PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,75,44,31,2669.0,5507,322,78,150,52.0,53,64,82.8,213,66.10000000000001,108,33.5,19,5.8999999999999995,18,5.6000000000000005,32,9.9,203076,1610612747
Anthony Edwards,MIN,79,54,25,2770.0,5535,78,11,33,33.300000000000004,11,14,78.60000000000001,34,43.6,27,34.599999999999994,11,14.099999999999998,9,11.5,7,9.0,1630162,1610612750
Anthony Gill,WAS,50,9,41,466.0,595,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,19,3,16,316.0,723,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,81,46,35,2606.0,4977,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,3494,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,71,40,31,2416.0,4473,284,64,121,52.900000000000006,47,56,83.89999999999999,175,61.6,107,37.7,20,7.000000000000001,12,4.2,28,9.9,1628389,1610612748
Ben Sheppard,IND,57,32,25,814.0,1186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,7,2,4,50.0,1,2,50.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641731,1610612764
Bismack Biyombo,OKC,40,20,20,791.0,1085,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,202687,1610612760
Blake Wesley,SAS,60,18,42,856.0,1670,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,14,9,5,71.0,116,16,3,8,37.5,6,6,100.0,13,81.3,4,25.0,0,0.0,0,0.0,3,18.8,1626246,1610612745
Bobby Portis,MIL,82,49,33,2008.0,3428,217,68,133,51.1,14,16,87.5,153,70.5,53,24.4,9,4.1000000000000005,16,7.3999999999999995,8,3.6999999999999997,1626171,1610612749
Bogdan Bogdanovic,ATL,79,35,44,2401.0,3757,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0,203992,1610612737
Bojan Bogdanovic,NYK,57,20,37,1478.0,1911,28,4,10,40.0,4,4,100.0,12,42.9,12,42.9,2,7.1,2,7.1,2,7.1,202711,1610612752
Bol Bol,PHX,42,28,14,459.0,529,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,36,19,17,527.0,1142,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630538,1610612746
Bradley Beal,PHX,52,33,19,1729.0,3449,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,73,41,32,1938.0,3370,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,32,17,15,345.0,527,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,193,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2071.0,4069,62,12,23,52.2,6,12,50.0,32,51.6,29,46.800000000000004,6,9.700000000000001,2,3.2,6,9.700000000000001,1627742,1610612740
Brandon Miller,CHA,73,17,56,2347.0,3972,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,17,10,7,113.0,231,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,20,14,6,60.0,118,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,31,8,23,553.0,740,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,79,48,31,2411.0,2470,60,17,32,53.1,16,20,80.0,50,83.3,12,20.0,3,5.0,2,3.3000000000000003,10,16.7,201572,1610612749
Bruce Brown,TOR,67,26,41,1865.0,2897,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,45,20,25,682.0,890,23,7,10,70.0,6,8,75.0,20,87.0,4,17.4,1,4.3,2,8.7,4,17.4,1628981,1610612737
Bryce McGowens,CHA,59,11,48,882.0,987,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Boeheim,DET,10,0,10,84.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,83,45,38,2138.0,4129,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,65,42,23,2133.0,4357,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,45,10,16,62.5,6,6,100.0,26,57.8,20,44.4,5,11.1,4,8.9,3,6.7,1630595,1610612765
Caleb Houstan,ORL,59,31,28,815.0,692,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,64,36,28,1757.0,2497,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,794,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,63,23,40,1984.0,3436,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,47,19,28,880.0,1157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1574.0,2195,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,77,45,32,1281.0,2785,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,68,38,30,1958.0,3620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,82,57,25,1692.0,1699,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,82,57,25,2413.0,4545,43,8,15,53.300000000000004,0,0,0.0,17,39.5,21,48.8,7,16.3,5,11.600000000000001,0,0.0,1631096,1610612760
Chimezie Metu,DET,51,24,27,859.0,1119,11,4,7,57.099999999999994,4,4,100.0,12,109.1,0,0.0,0,0.0,0,0.0,2,18.2,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,1,20.0,0,0.0,2,40.0,1628449,1610612761
Chris Duarte,SAC,59,35,24,720.0,960,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,21,13,8,91.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,57,33,24,1502.0,3349,33,3,4,75.0,2,2,100.0,8,24.2,26,78.8,3,9.1,2,6.1,1,3.0,101108,1610612744
Christian Braun,DEN,80,55,25,1623.0,2309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,19,1,6,16.7,3,6,50.0,5,26.3,7,36.8,2,10.5,1,5.3,3,15.8,1626174,1610612747
Chuma Okeke,ORL,47,24,23,432.0,567,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,73,33,40,1883.0,2254,47,11,25,44.0,9,12,75.0,32,68.10000000000001,10,21.3,1,2.1,4,8.5,7,14.899999999999999,203991,1610612737
Coby White,CHI,78,37,41,2840.0,5719,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,42,26,16,308.0,543,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203469,1610612740
Colby Jones,SAC,30,15,15,192.0,342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,81,47,34,1817.0,3714,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,18,8,10,87.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,16,9,7,59.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,4008,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,80,15,65,2067.0,2841,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,51,30,21,649.0,1520,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,75,45,30,2462.0,5029,13,1,8,12.5,3,4,75.0,5,38.5,3,23.1,1,7.7,0,0.0,2,15.4,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,53,23,30,1005.0,2132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,58,27,31,680.0,1063,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,39,24,15,270.0,357,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,73,48,25,2578.0,5761,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Daniel Gafford,DAL,73,29,44,1790.0,2726,31,14,19,73.7,2,4,50.0,30,96.8,7,22.6,1,3.2,2,6.5,2,6.5,1629655,1610612742
Daniel Theis,LAC,59,37,22,994.0,1313,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,0,0.0,1,16.7,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,49,15,34,629.0,1059,39,8,15,53.300000000000004,5,6,83.3,21,53.800000000000004,14,35.9,4,10.299999999999999,3,7.7,3,7.7,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,54,35,19,1070.0,1862,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,63,35,28,1095.0,2251,99,18,28,64.3,2,4,50.0,39,39.4,55,55.60000000000001,12,12.1,9,9.1,2,2.0,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,9,2,7,152.0,214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,57,31,26,1900.0,4290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,4,3,1,51.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHX,64,25,39,1171.0,1692,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1631223,1610612756
Davion Mitchell,SAC,72,41,31,1101.0,2044,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,CHA,42,19,23,646.0,685,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,59,25,34,892.0,1545,35,9,14,64.3,2,4,50.0,20,57.099999999999994,9,25.7,3,8.6,5,14.299999999999999,2,5.7,1630549,1610612751
De'Aaron Fox,SAC,74,42,32,2659.0,6026,17,6,8,75.0,4,6,66.7,16,94.1,6,35.3,0,0.0,0,0.0,3,17.599999999999998,1628368,1610612758
De'Andre Hunter,ATL,57,26,31,1681.0,2480,35,8,16,50.0,5,8,62.5,24,68.60000000000001,8,22.900000000000002,3,8.6,4,11.4,4,11.4,1629631,1610612737
De'Anthony Melton,PHI,38,25,13,1023.0,1860,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,CHI,78,37,41,2946.0,5025,162,35,74,47.3,19,22,86.4,95,58.599999999999994,70,43.2,9,5.6000000000000005,5,3.1,11,6.800000000000001,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,54,13,41,1744.0,2942,136,37,79,46.800000000000004,7,8,87.5,82,60.3,41,30.099999999999998,7,5.1,9,6.6000000000000005,4,2.9000000000000004,1629028,1610612757
Dejounte Murray,ATL,78,34,44,2783.0,6341,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1627749,1610612737
Delon Wright,MIA,47,16,31,742.0,1336,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,75,14,61,2257.0,4166,30,4,9,44.4,1,2,50.0,10,33.300000000000004,16,53.300000000000004,4,13.3,2,6.7,1,3.3000000000000003,1630166,1610612764
Dennis Schroder,BKN,79,30,49,2447.0,5934,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,10,4,9,44.4,0,0,0.0,8,80.0,0,0.0,0,0.0,1,10.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,75,46,29,1765.0,1958,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,72,57,15,2346.0,4462,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,68,43,25,2447.0,4993,41,11,20,55.00000000000001,3,4,75.0,28,68.30000000000001,15,36.6,1,2.4,2,4.9,2,4.9,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,22,7,15,302.0,596,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,72,36,36,2227.0,2409,58,14,27,51.9,8,8,100.0,36,62.1,21,36.199999999999996,1,1.7000000000000002,1,1.7000000000000002,4,6.9,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,82,46,36,2928.0,7502,275,52,98,53.1,14,20,70.0,121,44.0,124,45.1,30,10.9,22,8.0,10,3.5999999999999996,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631230,1610612759
Donovan Mitchell,CLE,55,36,19,1943.0,4348,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,81,50,31,2360.0,3901,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,2487,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1627827,1610612751
Doug McDermott,IND,64,22,42,904.0,1121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,54,33,21,1462.0,3267,58,2,9,22.2,3,4,75.0,7,12.1,42,72.39999999999999,13,22.400000000000002,1,1.7000000000000002,2,3.4000000000000004,203110,1610612744
Drew Eubanks,PHX,74,42,32,1158.0,1561,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,3,3,0,23.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,2599,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,67,16,51,1201.0,1939,22,5,11,45.5,6,8,75.0,16,72.7,1,4.5,1,4.5,1,4.5,4,18.2,1641871,1610612757
