PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andrew Wiggins,GSW,17,9,8,463,679,33,6,13,46.2,0,2,0.0,14,42.4,15,45.5,4,12.1,2,6.1,1,3.0
Anfernee Simons,POR,2,0,2,65,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,18,13,5,342,534,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,21,13,8,740,1439,86,29,40,72.5,13,16,81.3,72,83.7,27,31.4,2,2.3,5,5.8,8,9.3
Anthony Edwards,MIN,18,14,4,633,1305,15,1,8,12.5,0,0,0.0,2,13.3,5,33.3,1,6.7,2,13.3,0,0.0
Anthony Gill,WAS,11,2,9,68,71,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Armoni Brooks,BKN,5,3,2,45,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,21,2,19,581,829,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Austin Reaves,LAL,22,13,9,647,1355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,20,8,12,356,579,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,16,10,6,537,1050,57,12,26,46.2,11,12,91.7,35,61.4,19,33.3,3,5.3,2,3.5,6,10.5
Ben Sheppard,IND,9,5,4,58,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,19,11,8,470,734,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,19,3,16,501,605,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,15,6,9,382,521,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,21,15,6,502,864,32,9,19,47.4,4,4,100.0,23,71.9,6,18.8,1,3.1,3,9.4,2,6.3
Bogdan Bogdanovic,ATL,19,8,11,503,804,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bojan Bogdanovic,DET,2,0,2,60,81,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandin Podziemski,GSW,13,6,7,247,389,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,19,10,9,652,1323,17,2,7,28.6,0,0,0.0,4,23.5,10,58.8,0,0.0,0,0.0,0,0.0
Brandon Miller,CHA,17,5,12,536,720,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,21,15,6,629,652,12,5,8,62.5,1,2,50.0,11,91.7,2,16.7,1,8.3,0,0.0,1,8.3
Bruce Brown,IND,19,11,8,608,890,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,4,3,1,15,29,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Bryce McGowens,CHA,14,4,10,221,219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,19,11,8,479,960,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,9,7,2,308,685,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,21,2,19,735,1791,20,4,6,66.7,2,2,100.0,10,50.0,9,45.0,0,0.0,2,10.0,1,5.0
Caleb Houstan,ORL,13,8,5,106,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,11,6,5,260,417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,18,12,6,433,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,11,6,5,349,590,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,5,2,3,32,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,13,7,6,381,550,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,21,15,6,358,713,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,19,12,7,416,372,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,SAS,20,3,17,401,558,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,19,3,16,205,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,19,12,7,569,1104,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Chimezie Metu,PHX,11,7,4,78,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,18,6,12,264,288,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3
Chris Duarte,SAC,16,9,7,246,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Livingston,MIL,3,1,2,12,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,17,9,8,449,1054,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,1,12.5,1,12.5,1,12.5
Christian Braun,DEN,20,12,8,420,632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,LAL,21,12,9,425,559,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Chuma Okeke,ORL,8,5,3,35,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,19,8,11,468,558,9,2,5,40.0,4,6,66.7,8,88.9,0,0.0,0,0.0,0,0.0,4,44.4
Coby White,CHI,21,8,13,704,1394,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,18,9,9,172,282,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,9,3,6,70,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,20,14,6,524,1187,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,21,7,14,432,759,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Kispert,WAS,19,3,16,437,575,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,9,2,7,88,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,13,8,5,178,372,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,22,13,9,673,1430,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,10,8,2,91,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,6,3,3,23,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,19,15,4,664,1498,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,WAS,18,3,15,450,706,9,1,3,33.3,1,2,50.0,3,33.3,4,44.4,0,0.0,1,11.1,1,11.1
Daniel Theis,LAC,11,8,3,184,196,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,18,3,15,284,528,13,5,6,83.3,0,0,0.0,10,76.9,5,38.5,2,15.4,0,0.0,0,0.0
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,16,11,5,188,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,19,10,9,402,832,27,5,10,50.0,2,4,50.0,13,48.1,13,48.1,1,3.7,0,0.0,2,7.4
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,16,10,6,541,1177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,20,6,14,473,539,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,13,6,7,209,448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,6,5,1,57,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,20,11,9,318,486,11,3,5,60.0,0,0,0.0,6,54.5,3,27.3,1,9.1,1,9.1,0,0.0
De'Aaron Fox,SAC,14,9,5,512,1199,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,19,8,11,580,815,12,5,7,71.4,0,0,0.0,12,100.0,3,25.0,1,8.3,2,16.7,0,0.0
De'Anthony Melton,PHI,20,13,7,602,1094,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,6,4,2,85,120,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,19,7,12,676,1132,25,7,11,63.6,3,4,75.0,18,72.0,10,40.0,2,8.0,1,4.0,2,8.0
Dean Wade,CLE,14,8,6,278,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,POR,17,5,12,534,816,38,8,21,38.1,2,2,100.0,18,47.4,16,42.1,2,5.3,0,0.0,1,2.6
Dejounte Murray,ATL,19,8,11,648,1366,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,20,3,17,536,958,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,16.7,1,16.7,0,0.0
Dennis Schroder,TOR,20,8,12,637,1600,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,13,7,6,229,455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,18,12,6,451,643,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,19,12,7,441,484,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,MEM,11,4,7,205,418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,17,14,3,551,956,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,20,6,14,681,1546,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,12,9,3,413,949,10,5,6,83.3,2,2,100.0,13,130.0,2,20.0,0,0.0,1,10.0,1,10.0
Devin Vassell,SAS,15,3,12,425,700,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,2,0,2,7,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,18,9,9,561,628,15,4,6,66.7,4,4,100.0,12,80.0,3,20.0,0,0.0,0,0.0,2,13.3
Domantas Sabonis,SAC,18,10,8,628,1588,40,7,14,50.0,3,4,75.0,17,42.5,18,45.0,4,10.0,2,5.0,2,5.0
Dominick Barlow,SAS,7,0,7,35,40,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Donovan Mitchell,CLE,16,9,7,569,1198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,NYK,20,12,8,405,611,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,BKN,19,10,9,596,773,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Doug McDermott,SAS,18,3,15,305,378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,13,7,6,325,771,21,0,3,0.0,2,2,100.0,2,9.5,14,66.7,3,14.3,1,4.8,1,4.8
Drew Eubanks,PHX,20,11,9,358,563,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,19,12,7,564,761,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,12,3,9,175,260,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,17,11,6,236,292,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,22,12,10,561,1081,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,19,11,8,603,996,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,11,2,9,75,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,1349,16,0,8,0.0,5,6,83.3,5,31.3,5,31.3,0,0.0,0,0.0,3,18.8
Filip Petrusev,SAC,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,20,14,6,669,1162,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,1,11.1,1,11.1,0,0.0
Fred VanVleet,HOU,17,9,8,642,1414,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,14,9,5,103,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,8,4,4,54,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,16,12,4,344,316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,17,7,10,437,517,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,CLE,21,12,9,474,753,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,20,14,6,686,1565,34,5,12,41.7,0,2,0.0,10,29.4,15,44.1,8,23.5,1,2.9,1,2.9
Goga Bitadze,ORL,18,12,6,362,541,6,0,1,0.0,3,4,75.0,3,50.0,3,50.0,2,33.3,0,0.0,2,33.3
Gordon Hayward,CHA,18,6,12,584,957,14,4,10,40.0,3,4,75.0,11,78.6,2,14.3,1,7.1,0,0.0,2,14.3
Gradey Dick,TOR,14,6,8,214,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,18,11,7,520,586,5,0,1,0.0,1,2,50.0,1,20.0,2,40.0,2,40.0,1,20.0,1,20.0
Grayson Allen,PHX,19,11,8,629,1004,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,18,10,8,564,694,7,0,2,0.0,2,2,100.0,2,28.6,3,42.9,0,0.0,1,14.3,1,14.3
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,432,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,19,12,7,596,905,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hunter Tyson,DEN,6,4,2,16,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,20,12,8,483,855,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,12,6,6,297,286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,20,12,8,340,490,3,0,2,0.0,1,2,50.0,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3
Isaiah Jackson,IND,11,7,4,140,153,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,19,12,7,385,525,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,7,0,7,154,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,21,2,19,654,795,26,2,10,20.0,3,4,75.0,7,26.9,6,23.1,2,7.7,5,19.2,2,7.7
Ish Smith,CHA,13,3,10,205,370,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,20,10,10,517,805,23,8,15,53.3,4,6,66.7,21,91.3,4,17.4,0,0.0,1,4.3,3,13.0
JT Thor,CHA,17,6,11,280,357,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,17,9,8,160,253,5,2,2,100.0,1,4,25.0,5,100.0,1,20.0,1,20.0,0,0.0,2,40.0
Jabari Smith Jr.,HOU,18,9,9,545,800,20,7,9,77.8,1,2,50.0,15,75.0,6,30.0,2,10.0,2,10.0,1,5.0
Jabari Walker,POR,19,6,13,337,456,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,15,5,10,231,491,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Toppin,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
