PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,63,37,26,1560.0,2957,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,65,34,31,1759.0,2402,107,18,39,46.2,9,12,75.0,47,43.9,52,48.6,10,9.3,3,2.8000000000000003,6,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,1776,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,71,41,30,2545.0,5234,309,76,146,52.1,48,58,82.8,203,65.7,104,33.7,18,5.800000000000001,16,5.2,29,9.4,203076,1610612747
Anthony Edwards,MIN,73,51,22,2568.0,5110,67,5,26,19.2,9,12,75.0,19,28.4,25,37.3,10,14.899999999999999,8,11.899999999999999,6,9.0,1630162,1610612750
Anthony Gill,WAS,46,9,37,366.0,449,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,680,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,76,43,33,2449.0,4706,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,73,36,37,2101.0,3360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,64,36,28,2194.0,4071,251,60,110,54.50000000000001,47,56,83.89999999999999,167,66.5,91,36.3,17,6.800000000000001,9,3.5999999999999996,28,11.200000000000001,1628389,1610612748
Ben Sheppard,IND,52,28,24,704.0,1006,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,7,2,4,50.0,1,2,50.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,1041,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612760
Blake Wesley,SAS,54,14,40,725.0,1444,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,11,1,5,20.0,4,4,100.0,7,63.6,3,27.3,0,0.0,0,0.0,2,18.2,1626246,1610612745
Bobby Portis,MIL,76,47,29,1846.0,3123,188,59,119,49.6,14,16,87.5,135,71.8,39,20.7,7,3.6999999999999997,15,8.0,8,4.3,1626171,1610612749
Bogdan Bogdanovic,ATL,73,35,38,2211.0,3439,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0,203992,1610612737
Bojan Bogdanovic,NYK,50,14,36,1359.0,1752,26,4,10,40.0,4,4,100.0,12,46.2,10,38.5,2,7.7,2,7.7,2,7.7,202711,1610612752
Bol Bol,PHX,37,25,12,423.0,494,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,32,17,15,429.0,899,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630538,1610612746
Bradley Beal,PHX,46,29,17,1519.0,3015,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,66,36,30,1760.0,3039,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,27,15,12,242.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Clarke,MEM,4,2,2,84.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,62,12,23,52.2,6,12,50.0,32,51.6,29,46.800000000000004,6,9.700000000000001,2,3.2,6,9.700000000000001,1627742,1610612740
Brandon Miller,CHA,68,15,53,2190.0,3698,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,25,6,19,417.0,551,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,73,46,27,2252.0,2285,55,16,28,57.099999999999994,14,18,77.8,46,83.6,12,21.8,3,5.5,2,3.5999999999999996,9,16.400000000000002,201572,1610612749
Bruce Brown,TOR,63,25,38,1776.0,2747,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,39,20,19,556.0,702,15,6,7,85.7,0,0,0.0,12,80.0,3,20.0,1,6.7,2,13.3,0,0.0,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,900,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,78,40,38,2041.0,3950,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,59,38,21,1907.0,3883,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,45,10,16,62.5,6,6,100.0,26,57.8,20,44.4,5,11.1,4,8.9,3,6.7,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,57,32,25,1541.0,2209,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,45,26,19,937.0,775,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,59,21,38,1835.0,3172,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,40,16,24,723.0,956,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,2159,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,72,40,32,1196.0,2598,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,64,36,28,1839.0,3417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,76,52,24,1570.0,1588,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,76,52,24,2269.0,4234,36,5,10,50.0,0,0,0.0,10,27.800000000000004,20,55.60000000000001,6,16.7,4,11.1,0,0.0,1631096,1610612760
Chimezie Metu,DET,45,23,22,659.0,860,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,1,20.0,0,0.0,2,40.0,1628449,1610612761
Chris Duarte,SAC,55,33,22,698.0,919,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,50,28,22,1306.0,2943,30,3,4,75.0,2,2,100.0,8,26.700000000000003,23,76.7,3,10.0,2,6.7,1,3.3000000000000003,101108,1610612744
Christian Braun,DEN,74,51,23,1461.0,2094,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,19,1,6,16.7,3,6,50.0,5,26.3,7,36.8,2,10.5,1,5.3,3,15.8,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,545,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,68,33,35,1741.0,2087,44,11,25,44.0,9,12,75.0,32,72.7,8,18.2,1,2.3,3,6.800000000000001,7,15.9,203991,1610612737
Coby White,CHI,72,34,38,2640.0,5379,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,24,13,11,145.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,75,45,30,1708.0,3532,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,12,7,5,52.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,75,29,46,1994.0,3895,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,75,15,60,1878.0,2581,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,637.0,1497,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,70,42,28,2283.0,4679,13,1,8,12.5,3,4,75.0,5,38.5,3,23.1,1,7.7,0,0.0,2,15.4,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,16,10,6,45.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,48,22,26,826.0,1670,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,52,24,28,565.0,872,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,36,23,13,255.0,344,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,5361,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Daniel Gafford,DAL,67,24,43,1658.0,2543,26,11,16,68.8,2,4,50.0,24,92.30000000000001,6,23.1,0,0.0,2,7.7,2,7.7,1629655,1610612742
Daniel Theis,LAC,55,36,19,912.0,1194,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,47,15,32,604.0,1014,36,7,13,53.800000000000004,3,4,75.0,17,47.199999999999996,14,38.9,4,11.1,3,8.3,2,5.6000000000000005,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,48,30,18,929.0,1634,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,99,18,28,64.3,2,4,50.0,39,39.4,55,55.60000000000001,12,12.1,9,9.1,2,2.0,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,53,29,24,1766.0,3977,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,62,23,39,1166.0,1681,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1631223,1610612756
Davion Mitchell,SAC,65,39,26,933.0,1756,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,CHA,37,17,20,538.0,584,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,56,23,33,847.0,1471,32,9,14,64.3,2,4,50.0,20,62.5,8,25.0,3,9.4,3,9.4,2,6.3,1630549,1610612751
De'Aaron Fox,SAC,67,40,27,2392.0,5414,16,6,8,75.0,4,6,66.7,16,100.0,5,31.3,0,0.0,0,0.0,3,18.8,1628368,1610612758
De'Andre Hunter,ATL,52,26,26,1517.0,2239,31,8,14,57.099999999999994,4,6,66.7,23,74.2,7,22.6,3,9.700000000000001,4,12.9,3,9.700000000000001,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,34,23,11,385.0,470,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,CHI,73,35,38,2742.0,4687,154,32,69,46.400000000000006,17,20,85.0,87,56.49999999999999,68,44.2,9,5.800000000000001,5,3.2,10,6.5,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,49,12,37,1576.0,2602,110,25,63,39.7,7,8,87.5,57,51.800000000000004,35,31.8,6,5.5,5,4.5,4,3.5999999999999996,1629028,1610612757
Dejounte Murray,ATL,73,34,39,2602.0,5931,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,1245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,70,14,56,2074.0,3795,28,4,9,44.4,1,2,50.0,10,35.699999999999996,14,50.0,4,14.299999999999999,2,7.1,1,3.5999999999999996,1630166,1610612764
Dennis Schroder,BKN,76,28,48,2345.0,5681,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,10,4,9,44.4,0,0,0.0,8,80.0,0,0.0,0,0.0,1,10.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,69,41,28,1611.0,1798,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,69,56,13,2256.0,4296,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,62,39,23,2218.0,4543,40,11,20,55.00000000000001,3,4,75.0,28,70.0,14,35.0,1,2.5,2,5.0,2,5.0,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,16,3,13,150.0,295,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,66,34,32,2033.0,2200,57,14,27,51.9,8,8,100.0,36,63.2,20,35.099999999999994,1,1.7999999999999998,1,1.7999999999999998,4,7.000000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,75,44,31,2686.0,6932,238,48,85,56.49999999999999,12,18,66.7,110,46.2,105,44.1,22,9.2,19,8.0,9,3.8,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631230,1610612759
Donovan Mitchell,CLE,52,34,18,1833.0,4136,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,74,44,30,2076.0,3410,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,65,27,38,1843.0,2456,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1627827,1610612751
Doug McDermott,IND,60,19,41,857.0,1048,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,49,30,19,1310.0,2950,50,1,8,12.5,3,4,75.0,5,10.0,36,72.0,12,24.0,1,2.0,2,4.0,203110,1610612744
Drew Eubanks,PHX,69,39,30,1085.0,1459,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,65,37,28,1853.0,2538,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,61,15,46,1105.0,1761,20,4,9,44.4,6,8,75.0,14,70.0,1,5.0,1,5.0,1,5.0,4,20.0,1641871,1610612757
Dwight Powell,DAL,58,35,23,760.0,1016,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
