PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Christian Braun,DEN,15,9,6,334,473,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,LAL,17,10,7,347,439,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Chuma Okeke,ORL,6,4,2,25,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,15,7,8,364,442,7,1,4,25.0,4,6,66.7,6,85.7,0,0.0,0,0.0,0,0.0,3,42.9
Coby White,CHI,17,5,12,552,1067,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,13,6,7,120,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,8,3,5,69,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,16,12,4,418,953,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,7,4,3,51,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,16,5,11,320,571,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Kispert,WAS,15,2,13,350,464,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,6,1,5,43,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,11,6,5,171,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,17,10,7,531,1116,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,6,4,2,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,4,3,1,10,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,7,6,1,55,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,15,12,3,512,1164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,WAS,14,2,12,346,543,7,1,2,50.0,1,2,50.0,3,42.9,4,57.1,0,0.0,0,0.0,1,14.3
Daniel Theis,LAC,6,5,1,97,87,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,14,2,12,215,406,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,1,14.3,0,0.0,0,0.0
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,14,9,5,147,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,15,8,7,319,668,20,4,8,50.0,1,2,50.0,10,50.0,9,45.0,0,0.0,0,0.0,1,5.0
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,12,7,5,392,859,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,16,3,13,372,412,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,11,5,6,187,398,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,5,4,1,46,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,16,8,8,241,365,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,10,7,3,356,844,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,15,7,8,465,616,11,5,7,71.4,0,0,0.0,12,109.1,3,27.3,1,9.1,1,9.1,0,0.0
De'Anthony Melton,PHI,16,11,5,482,869,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,1,1,0,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,16,5,11,574,939,20,4,8,50.0,3,4,75.0,11,55.0,8,40.0,2,10.0,1,5.0,2,10.0
Dean Wade,CLE,13,7,6,264,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,POR,14,3,11,430,658,34,8,19,42.1,0,0,0.0,16,47.1,15,44.1,2,5.9,0,0.0,0,0.0
Dejounte Murray,ATL,15,7,8,516,1075,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,16,2,14,432,761,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
Dennis Schroder,TOR,16,7,9,499,1282,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,14,10,4,337,473,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,15,10,5,317,338,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,MEM,8,1,7,142,298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,14,12,2,455,780,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,16,3,13,546,1226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,9,8,1,306,729,9,4,5,80.0,2,2,100.0,11,122.2,2,22.2,0,0.0,1,11.1,1,11.1
Devin Vassell,SAS,12,3,9,340,559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,14,8,6,437,481,12,3,5,60.0,2,2,100.0,8,66.7,3,25.0,0,0.0,0,0.0,1,8.3
Domantas Sabonis,SAC,14,8,6,488,1269,35,7,12,58.3,3,4,75.0,17,48.6,16,45.7,4,11.4,1,2.9,2,5.7
Dominick Barlow,SAS,6,0,6,32,38,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Donovan Mitchell,CLE,12,6,6,431,911,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,NYK,16,9,7,325,502,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,BKN,16,8,8,500,670,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Doug McDermott,SAS,17,3,14,283,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,5,4,200,468,13,0,1,0.0,0,0,0.0,0,0.0,9,69.2,3,23.1,1,7.7,0,0.0
Drew Eubanks,PHX,16,10,6,289,461,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,15,10,5,441,615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,8,1,7,111,157,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,14,9,5,211,264,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,17,9,8,483,961,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,16,11,5,502,867,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,9,1,8,64,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,17,9,8,565,1084,16,0,8,0.0,5,6,83.3,5,31.3,5,31.3,0,0.0,0,0.0,3,18.8
Filip Petrusev,SAC,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,16,12,4,530,902,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Fred VanVleet,HOU,14,8,6,524,1142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,11,8,3,81,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,4,3,1,24,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,12,10,2,250,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,12,7,5,217,295,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,13,6,7,340,402,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,CLE,17,9,8,386,607,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,16,11,5,537,1257,30,5,11,45.5,0,2,0.0,10,33.3,13,43.3,6,20.0,1,3.3,1,3.3
Goga Bitadze,ORL,14,10,4,275,438,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,1,20.0,0,0.0,2,40.0
Gordon Hayward,CHA,14,5,9,457,744,13,4,9,44.4,3,4,75.0,11,84.6,2,15.4,1,7.7,0,0.0,2,15.4
Gradey Dick,TOR,14,6,8,214,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,15,10,5,444,474,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Grayson Allen,PHX,16,10,6,520,841,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,14,8,6,437,548,7,0,2,0.0,2,2,100.0,2,28.6,3,42.9,0,0.0,1,14.3,1,14.3
Harry Giles III,BKN,2,0,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,13,9,4,316,409,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,14,9,5,430,664,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hunter Tyson,DEN,5,3,2,13,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,16,9,7,401,714,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,8,3,5,201,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,16,9,7,276,391,3,0,2,0.0,1,2,50.0,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3
Isaiah Jackson,IND,8,6,2,116,124,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,15,10,5,303,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,2,0,2,49,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,16,2,14,510,638,25,2,10,20.0,3,4,75.0,7,28.0,6,24.0,2,8.0,5,20.0,2,8.0
Ish Smith,CHA,9,2,7,147,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,15,7,8,378,581,14,5,10,50.0,2,2,100.0,13,92.9,3,21.4,0,0.0,0,0.0,1,7.1
JT Thor,CHA,15,5,10,251,333,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,13,7,6,134,215,5,2,2,100.0,1,4,25.0,5,100.0,1,20.0,1,20.0,0,0.0,2,40.0
Jabari Smith Jr.,HOU,14,8,6,415,596,15,5,7,71.4,1,2,50.0,11,73.3,6,40.0,2,13.3,0,0.0,1,6.7
Jabari Walker,POR,15,4,11,252,349,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,13,3,10,229,488,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,12,8,4,131,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,12,2,10,276,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
