PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,CHI,68,33,35,1930.0,3560,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,45,23,22,415.0,652,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,238,58,101,57.4,18,24,75.0,136,57.099999999999994,100,42.0,23,9.700000000000001,18,7.6,12,5.0,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,59,28,31,1278.0,2273,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,0,0.0,0,0.0,1,20.0,1641708,1610612745
Amir Coffey,LAC,66,45,21,1341.0,1264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,1636,122,39,77,50.6,16,28,57.099999999999994,96,78.7,15,12.3,4,3.3000000000000003,5,4.1000000000000005,15,12.3,203083,1610612741
Andre Jackson Jr.,MIL,54,32,22,543.0,618,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Funk,CHI,3,1,2,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,66,40,26,1639.0,3087,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,67,36,31,1810.0,2459,113,19,41,46.300000000000004,11,14,78.60000000000001,51,45.1,54,47.8,11,9.700000000000001,3,2.7,7,6.2,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,67,38,29,1137.0,1781,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,73,42,31,2594.0,5334,311,76,147,51.7,48,58,82.8,203,65.3,105,33.800000000000004,19,6.1,16,5.1,29,9.3,203076,1610612747
Anthony Edwards,MIN,76,53,23,2673.0,5332,74,9,31,28.999999999999996,9,12,75.0,28,37.8,27,36.5,11,14.899999999999999,8,10.8,6,8.1,1630162,1610612750
Anthony Gill,WAS,48,9,39,432.0,537,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,680,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,79,44,35,2552.0,4890,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,3494,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,68,38,30,2342.0,4329,276,63,118,53.400000000000006,47,56,83.89999999999999,173,62.7,102,37.0,20,7.199999999999999,12,4.3,28,10.100000000000001,1628389,1610612748
Ben Sheppard,IND,55,31,24,774.0,1121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,7,2,4,50.0,1,2,50.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,1041,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612760
Blake Wesley,SAS,57,16,41,781.0,1541,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,94,13,1,5,20.0,6,6,100.0,9,69.19999999999999,4,30.8,0,0.0,0,0.0,3,23.1,1626246,1610612745
Bobby Portis,MIL,79,48,31,1925.0,3263,205,64,128,50.0,14,16,87.5,145,70.7,47,22.900000000000002,8,3.9,15,7.3,8,3.9,1626171,1610612749
Bogdan Bogdanovic,ATL,76,35,41,2323.0,3607,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0,203992,1610612737
Bojan Bogdanovic,NYK,54,17,37,1417.0,1826,26,4,10,40.0,4,4,100.0,12,46.2,10,38.5,2,7.7,2,7.7,2,7.7,202711,1610612752
Bol Bol,PHX,40,26,14,450.0,516,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,34,19,15,454.0,958,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630538,1610612746
Bradley Beal,PHX,49,30,19,1624.0,3231,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,70,39,31,1860.0,3231,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,29,17,12,250.0,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,193,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,62,12,23,52.2,6,12,50.0,32,51.6,29,46.800000000000004,6,9.700000000000001,2,3.2,6,9.700000000000001,1627742,1610612740
Brandon Miller,CHA,71,16,55,2300.0,3887,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,14,9,5,63.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,28,6,22,479.0,627,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,76,47,29,2328.0,2381,56,16,29,55.2,14,18,77.8,46,82.1,12,21.4,3,5.4,2,3.5999999999999996,9,16.1,201572,1610612749
Bruce Brown,TOR,65,26,39,1823.0,2822,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,42,20,22,614.0,789,21,7,10,70.0,5,6,83.3,19,90.5,3,14.299999999999999,1,4.8,2,9.5,3,14.299999999999999,1628981,1610612737
Bryce McGowens,CHA,56,9,47,824.0,907,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Boeheim,DET,8,0,8,70.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,82,44,38,2124.0,4109,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,62,40,22,2022.0,4118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,45,10,16,62.5,6,6,100.0,26,57.8,20,44.4,5,11.1,4,8.9,3,6.7,1630595,1610612765
Caleb Houstan,ORL,57,30,27,799.0,674,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,61,34,27,1665.0,2361,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,794,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,61,22,39,1910.0,3308,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,44,17,27,792.0,1047,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,2159,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,76,44,32,1274.0,2769,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,66,36,30,1904.0,3522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,79,54,25,1633.0,1649,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,79,54,25,2362.0,4436,38,5,11,45.5,0,0,0.0,10,26.3,20,52.6,6,15.8,5,13.200000000000001,0,0.0,1631096,1610612760
Chimezie Metu,DET,48,23,25,759.0,994,9,4,7,57.099999999999994,2,2,100.0,10,111.1,0,0.0,0,0.0,0,0.0,1,11.1,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,1,20.0,0,0.0,2,40.0,1628449,1610612761
Chris Duarte,SAC,57,34,23,707.0,935,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,19,12,7,73.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,54,31,23,1419.0,3198,32,3,4,75.0,2,2,100.0,8,25.0,25,78.10000000000001,3,9.4,2,6.3,1,3.1,101108,1610612744
Christian Braun,DEN,77,53,24,1548.0,2194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,19,1,6,16.7,3,6,50.0,5,26.3,7,36.8,2,10.5,1,5.3,3,15.8,1626174,1610612747
Chuma Okeke,ORL,45,23,22,424.0,553,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,71,33,38,1836.0,2185,47,11,25,44.0,9,12,75.0,32,68.10000000000001,10,21.3,1,2.1,4,8.5,7,14.899999999999999,203991,1610612737
Coby White,CHI,75,35,40,2733.0,5524,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,40,25,15,295.0,528,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,28,14,14,185.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,78,46,32,1756.0,3610,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,4008,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,78,15,63,1995.0,2734,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,49,29,20,638.0,1499,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,73,43,30,2390.0,4893,13,1,8,12.5,3,4,75.0,5,38.5,3,23.1,1,7.7,0,0.0,2,15.4,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,14,11,3,47.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,51,23,28,927.0,1924,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,55,25,30,612.0,936,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,37,23,14,256.0,345,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,71,47,24,2514.0,5621,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Daniel Gafford,DAL,71,28,43,1753.0,2667,27,12,17,70.6,2,4,50.0,26,96.3,6,22.2,0,0.0,2,7.3999999999999995,2,7.3999999999999995,1629655,1610612742
Daniel Theis,LAC,56,37,19,929.0,1220,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,1020,36,7,13,53.800000000000004,3,4,75.0,17,47.199999999999996,14,38.9,4,11.1,3,8.3,2,5.6000000000000005,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,52,34,18,1040.0,1817,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,99,18,28,64.3,2,4,50.0,39,39.4,55,55.60000000000001,12,12.1,9,9.1,2,2.0,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,6,0,6,99.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,55,29,26,1841.0,4162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHX,62,23,39,1166.0,1681,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1631223,1610612756
Davion Mitchell,SAC,69,40,29,1032.0,1929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,CHA,40,18,22,605.0,651,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,58,24,34,880.0,1524,34,9,14,64.3,2,4,50.0,20,58.8,9,26.5,3,8.799999999999999,4,11.799999999999999,2,5.8999999999999995,1630549,1610612751
De'Aaron Fox,SAC,71,41,30,2552.0,5787,17,6,8,75.0,4,6,66.7,16,94.1,6,35.3,0,0.0,0,0.0,3,17.599999999999998,1628368,1610612758
De'Andre Hunter,ATL,55,26,29,1629.0,2405,34,8,15,53.300000000000004,5,8,62.5,24,70.6,8,23.5,3,8.799999999999999,4,11.799999999999999,4,11.799999999999999,1629631,1610612737
De'Anthony Melton,PHI,37,24,13,1018.0,1851,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,CHI,76,36,40,2866.0,4889,159,33,72,45.800000000000004,17,20,85.0,89,56.00000000000001,70,44.0,9,5.7,5,3.1,10,6.3,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,52,13,39,1687.0,2828,125,29,69,42.0,7,8,87.5,65,52.0,40,32.0,7,5.6000000000000005,9,7.199999999999999,4,3.2,1629028,1610612757
Dejounte Murray,ATL,76,34,42,2722.0,6210,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1627749,1610612737
Delon Wright,MIA,45,14,31,694.0,1268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,73,14,59,2188.0,4025,29,4,9,44.4,1,2,50.0,10,34.5,15,51.7,4,13.8,2,6.9,1,3.4000000000000004,1630166,1610612764
Dennis Schroder,BKN,78,29,49,2411.0,5839,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,10,4,9,44.4,0,0,0.0,8,80.0,0,0.0,0,0.0,1,10.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,73,45,28,1725.0,1912,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,71,57,14,2318.0,4415,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,65,40,25,2331.0,4756,40,11,20,55.00000000000001,3,4,75.0,28,70.0,14,35.0,1,2.5,2,5.0,2,5.0,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,19,5,14,231.0,452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,70,35,35,2169.0,2347,57,14,27,51.9,8,8,100.0,36,63.2,20,35.099999999999994,1,1.7999999999999998,1,1.7999999999999998,4,7.000000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,79,45,34,2824.0,7263,269,51,95,53.7,14,20,70.0,119,44.2,122,45.4,28,10.4,21,7.8,10,3.6999999999999997,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631230,1610612759
Donovan Mitchell,CLE,53,34,19,1872.0,4213,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,78,47,31,2223.0,3673,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,2487,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1627827,1610612751
Doug McDermott,IND,62,21,41,880.0,1083,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,53,33,20,1426.0,3189,56,2,9,22.2,3,4,75.0,7,12.5,41,73.2,13,23.200000000000003,1,1.7999999999999998,2,3.5999999999999996,203110,1610612744
Drew Eubanks,PHX,72,40,32,1132.0,1522,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,2599,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,64,16,48,1144.0,1831,21,4,10,40.0,6,8,75.0,14,66.7,1,4.8,1,4.8,1,4.8,4,19.0,1641871,1610612757
