PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,45,31,14,1049.0,1740,88,27,57,47.4,12,14,85.7,67,76.1,14,15.9,2,2.3,5,5.7,7,8.0,1626171,1610612749
Bogdan Bogdanovic,ATL,43,17,26,1216.0,1935,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,23,2,21,761.0,974,15,1,5,20.0,2,2,100.0,4,26.700000000000003,6,40.0,1,6.7,2,13.3,1,6.7,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,17,9,8,235.0,467,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,21,13,8,684.0,1218,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,36,15,21,882.0,1582,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,9,7,2,61.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,40,23,17,1326.0,2609,35,4,10,40.0,3,6,50.0,12,34.300000000000004,20,57.099999999999994,3,8.6,2,5.7,3,8.6,1627742,1610612740
Brandon Miller,CHA,37,8,29,1125.0,1761,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,45,31,14,1425.0,1437,29,9,16,56.3,4,6,66.7,22,75.9,8,27.6,3,10.299999999999999,0,0.0,3,10.299999999999999,201572,1610612749
Bruce Brown,TOR,37,19,18,1080.0,1646,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1628981,1610612737
Bryce McGowens,CHA,35,7,28,577.0,588,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Hield,IND,46,26,20,1188.0,2338,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612754
CJ McCollum,NOP,30,20,10,968.0,2027,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,35,8,14,57.099999999999994,2,2,100.0,18,51.4,15,42.9,3,8.6,3,8.6,1,2.9000000000000004,1630595,1610612765
Caleb Houstan,ORL,35,16,19,560.0,471,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,28,15,13,746.0,1154,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,34,12,22,960.0,1675,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,21,9,12,330.0,411,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,35,13,22,994.0,1374,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,41,28,13,621.0,1283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,33,19,14,947.0,1741,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,45,32,13,950.0,911,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,45,9,36,800.0,1082,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,45,32,13,1357.0,2548,22,2,6,33.300000000000004,0,0,0.0,4,18.2,11,50.0,4,18.2,4,18.2,0,0.0,1631096,1610612760
Chimezie Metu,PHX,34,20,14,431.0,572,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629002,1610612756
Chris Boucher,TOR,42,14,28,597.0,678,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,612,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,2,11.1,1,5.6000000000000005,1,5.6000000000000005,101108,1610612744
Christian Braun,DEN,45,30,15,857.0,1264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,39,20,19,731.0,1009,15,1,5,20.0,2,4,50.0,4,26.700000000000003,7,46.7,2,13.3,0,0.0,2,13.3,1626174,1610612747
Chuma Okeke,ORL,27,11,16,357.0,445,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,43,17,26,1110.0,1260,22,6,13,46.2,8,10,80.0,20,90.9,2,9.1,0,0.0,1,4.5,6,27.3,203991,1610612737
Coby White,CHI,46,21,25,1644.0,3426,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,13,2,11,330.0,409,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,31,17,14,256.0,436,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,44,23,21,1064.0,2307,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,46,23,23,1104.0,2157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,43,7,36,928.0,1260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,23,8,15,262.0,535,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,1078,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,41,22,19,1243.0,2654,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,21,17,4,150.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,30,15,15,295.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,20,14,6,125.0,144,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,42,31,11,1484.0,3254,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,39,7,32,1021.0,1589,18,6,10,60.0,1,2,50.0,13,72.2,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629655,1610612764
Daniel Theis,LAC,33,26,7,560.0,663,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,714,22,6,11,54.50000000000001,1,2,50.0,13,59.099999999999994,6,27.3,2,9.1,1,4.5,1,4.5,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,28,20,8,385.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,42,19,23,870.0,1833,73,15,24,62.5,2,4,50.0,33,45.2,38,52.1,5,6.800000000000001,5,6.800000000000001,2,2.7,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,42,15,27,947.0,1292,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,33,20,13,412.0,860,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,23,7,10,70.0,1,2,50.0,15,65.2,6,26.1,1,4.3,2,8.7,1,4.3,1630549,1610612751
De'Aaron Fox,SAC,37,22,15,1317.0,2985,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,13,5,7,71.39999999999999,0,0,0.0,12,92.30000000000001,3,23.1,1,7.7,2,15.4,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,21,13,8,267.0,342,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,CHI,44,20,24,1635.0,2752,65,12,27,44.4,3,4,75.0,29,44.6,32,49.2,3,4.6,2,3.1,2,3.1,201942,1610612741
Dean Wade,CLE,36,23,13,794.0,979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,29,8,21,915.0,1427,65,13,37,35.099999999999994,4,4,100.0,30,46.2,24,36.9,4,6.2,2,3.1,2,3.1,1629028,1610612757
Dejounte Murray,ATL,45,18,27,1567.0,3403,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,23,4,19,372.0,768,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,44,7,37,1211.0,2191,14,2,3,66.7,1,2,50.0,6,42.9,8,57.099999999999994,2,14.299999999999999,1,7.1,1,7.1,1630166,1610612764
Dennis Schroder,TOR,45,16,29,1393.0,3323,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,28,11,17,557.0,1159,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,34,21,13,863.0,1279,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,1253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,41,33,8,1318.0,2412,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,36,23,13,1300.0,2688,20,9,12,75.0,2,2,100.0,23,114.99999999999999,4,20.0,0,0.0,2,10.0,1,5.0,1626164,1610612756
Devin Vassell,SAS,40,9,31,1244.0,2093,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,35,17,18,1094.0,1198,32,11,18,61.1,6,6,100.0,28,87.5,7,21.9,0,0.0,0,0.0,3,9.4,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,43,25,18,1518.0,3946,124,27,48,56.3,9,14,64.3,63,50.8,53,42.699999999999996,11,8.9,8,6.5,7,5.6000000000000005,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,346,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631230,1610612759
Donovan Mitchell,CLE,34,21,13,1209.0,2716,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,45,28,17,1005.0,1541,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,40,16,24,1150.0,1515,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,40,9,31,619.0,728,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,18,8,10,455.0,1074,31,0,5,0.0,3,4,75.0,3,9.700000000000001,21,67.7,5,16.1,1,3.2,2,6.5,203110,1610612744
Drew Eubanks,PHX,39,20,19,609.0,873,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,43,24,19,1208.0,1654,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,33,9,24,598.0,927,9,2,4,50.0,2,2,100.0,6,66.7,1,11.1,1,11.1,0,0.0,1,11.1,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,833,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,44,26,18,976.0,1752,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,2,50.0,1630700,1610612740
E.J. Liddell,NOP,7,3,4,20.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,37,22,15,1125.0,1567,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,16,0,8,0.0,5,6,83.3,5,31.3,5,31.3,0,0.0,0,0.0,3,18.8,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,3,0,3,22.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,37,20,17,1225.0,2211,17,4,6,66.7,0,0,0.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,3,17.599999999999998,0,0.0,1630532,1610612753
Fred VanVleet,HOU,42,21,21,1557.0,3355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
