PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,CHI,57,28,29,1570.0,2860,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,31,16,15,270.0,431,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,238,58,101,57.4,18,24,75.0,136,57.099999999999994,100,42.0,23,9.700000000000001,18,7.6,12,5.0,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,47,20,27,935.0,1731,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641708,1610612745
Amir Coffey,LAC,52,36,16,990.0,939,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,66,32,34,1128.0,1374,97,31,63,49.2,12,22,54.50000000000001,76,78.4,10,10.299999999999999,3,3.1,4,4.1000000000000005,12,12.4,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Funk,CHI,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,53,31,22,1270.0,2537,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,55,27,28,1475.0,1988,101,16,36,44.4,9,12,75.0,43,42.6,49,48.5,10,9.9,3,3.0,6,5.8999999999999995,203952,1610612744
Anfernee Simons,POR,41,10,31,1415.0,3054,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,60,33,27,1090.0,1711,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,62,34,28,2232.0,4556,257,65,122,53.300000000000004,42,50,84.0,175,68.10000000000001,84,32.7,15,5.800000000000001,15,5.800000000000001,25,9.700000000000001,203076,1610612747
Anthony Edwards,MIN,63,43,20,2214.0,4443,51,5,23,21.7,8,8,100.0,18,35.3,15,29.4,5,9.8,8,15.7,4,7.8,1630162,1610612750
Anthony Gill,WAS,36,6,30,184.0,205,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,504,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,66,35,31,2102.0,4069,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,64,32,32,1772.0,2743,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,55,30,25,1904.0,3490,202,43,86,50.0,37,46,80.4,123,60.9,72,35.6,13,6.4,9,4.5,23,11.4,1628389,1610612748
Ben Sheppard,IND,42,22,20,518.0,745,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,7,2,4,50.0,1,2,50.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,62,11,51,1685.0,2026,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612760
Blake Wesley,SAS,44,10,34,582.0,1157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1626246,1610612745
Bobby Portis,MIL,67,43,24,1605.0,2674,147,46,94,48.9,14,16,87.5,109,74.1,28,19.0,5,3.4000000000000004,10,6.800000000000001,8,5.4,1626171,1610612749
Bogdan Bogdanovic,ATL,63,28,35,1868.0,2862,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203992,1610612737
Bojan Bogdanovic,NYK,41,9,32,1216.0,1558,25,3,9,33.300000000000004,4,4,100.0,10,40.0,10,40.0,2,8.0,2,8.0,2,8.0,202711,1610612752
Bol Bol,PHX,27,18,9,306.0,367,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629626,1610612756
Bones Hyland,LAC,26,15,11,373.0,785,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630538,1610612746
Bradley Beal,PHX,36,22,14,1174.0,2292,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,56,29,27,1508.0,2670,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,22,13,9,164.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,58,35,23,1925.0,3814,58,12,22,54.50000000000001,5,10,50.0,31,53.400000000000006,28,48.3,6,10.299999999999999,2,3.4000000000000004,5,8.6,1627742,1610612740
Brandon Miller,CHA,58,14,44,1864.0,3128,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,14,5,9,162.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,64,42,22,1994.0,2015,43,11,23,47.8,8,12,66.7,30,69.8,9,20.9,3,7.000000000000001,2,4.7,6,14.000000000000002,201572,1610612749
Bruce Brown,TOR,54,25,29,1533.0,2317,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,28,13,15,358.0,444,8,3,3,100.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Hield,PHI,68,35,33,1828.0,3594,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,48,32,16,1505.0,3085,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,54,8,46,1821.0,4336,40,10,16,62.5,4,4,100.0,24,60.0,16,40.0,4,10.0,4,10.0,2,5.0,1630595,1610612765
Caleb Houstan,ORL,49,25,24,698.0,591,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,48,26,22,1306.0,1855,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,49,18,31,1466.0,2561,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,49,19,30,1362.0,1904,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,62,35,27,1009.0,2141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,54,33,21,1520.0,2782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,66,46,20,1349.0,1351,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,1435,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,66,46,20,1992.0,3721,34,5,10,50.0,0,0,0.0,10,29.4,18,52.900000000000006,6,17.599999999999998,4,11.799999999999999,0,0.0,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,783,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,1,20.0,0,0.0,2,40.0,1628449,1610612761
Chris Duarte,SAC,45,27,18,588.0,761,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,40,21,19,1083.0,2479,21,2,3,66.7,2,2,100.0,6,28.599999999999998,16,76.2,2,9.5,1,4.8,1,4.8,101108,1610612744
Christian Braun,DEN,64,44,20,1232.0,1754,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,19,1,6,16.7,3,6,50.0,5,26.3,7,36.8,2,10.5,1,5.3,3,15.8,1626174,1610612747
Chuma Okeke,ORL,39,18,21,397.0,497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,57,26,31,1443.0,1685,30,9,17,52.900000000000006,8,10,80.0,27,90.0,5,16.7,1,3.3000000000000003,1,3.3000000000000003,6,20.0,203991,1610612737
Coby White,CHI,65,32,33,2383.0,4949,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,65,38,27,1490.0,3112,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,64,28,36,1621.0,3173,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,64,11,53,1492.0,2062,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,42,27,15,572.0,1333,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,61,35,26,1959.0,3987,12,1,8,12.5,1,2,50.0,3,25.0,3,25.0,1,8.3,0,0.0,1,8.3,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,38,21,17,490.0,967,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,43,20,23,431.0,653,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,30,21,9,219.0,291,6,1,3,33.300000000000004,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1627745,1610612739
Damian Lillard,MIL,62,43,19,2171.0,4805,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Daniel Gafford,DAL,59,17,42,1460.0,2259,25,10,15,66.7,2,4,50.0,22,88.0,6,24.0,0,0.0,2,8.0,2,8.0,1629655,1610612742
Daniel Theis,LAC,49,34,15,834.0,1079,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,960,33,7,13,53.800000000000004,3,4,75.0,17,51.5,13,39.4,4,12.1,2,6.1,2,6.1,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,40,23,17,769.0,1367,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,60,32,28,1071.0,2206,99,18,28,64.3,2,4,50.0,39,39.4,55,55.60000000000001,12,12.1,9,9.1,2,2.0,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,42,25,17,1393.0,3091,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,56,19,37,1147.0,1642,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1631223,1610612756
Davion Mitchell,SAC,55,33,22,752.0,1429,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,CHA,27,16,11,314.0,349,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,47,20,27,730.0,1263,27,8,12,66.7,1,2,50.0,17,63.0,8,29.599999999999998,3,11.1,2,7.3999999999999995,1,3.6999999999999997,1630549,1610612751
De'Aaron Fox,SAC,57,34,23,2032.0,4590,14,6,8,75.0,2,4,50.0,14,100.0,4,28.599999999999998,0,0.0,0,0.0,2,14.299999999999999,1628368,1610612758
De'Andre Hunter,ATL,41,19,22,1165.0,1690,23,7,10,70.0,2,4,50.0,18,78.3,5,21.7,2,8.7,3,13.0,2,8.7,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,201599,1610612743
DeJon Jarreau,MEM,3,1,2,66.0,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,CHI,64,31,33,2410.0,4086,128,25,56,44.6,14,16,87.5,70,54.7,59,46.1,8,6.3,3,2.3,8,6.3,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,43,11,32,1376.0,2224,99,22,56,39.300000000000004,7,8,87.5,51,51.5,32,32.300000000000004,6,6.1,5,5.1,4,4.0,1629028,1610612757
Dejounte Murray,ATL,62,27,35,2193.0,4812,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,3342,23,4,7,57.099999999999994,1,2,50.0,10,43.5,11,47.8,2,8.7,2,8.7,1,4.3,1630166,1610612764
Dennis Schroder,BKN,65,24,41,1972.0,4781,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,48,19,29,951.0,1935,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,48,28,20,1162.0,1695,9,4,8,50.0,0,0,0.0,8,88.9,0,0.0,0,0.0,1,11.1,0,0.0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,61,34,27,1446.0,1609,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,61,49,12,1968.0,3645,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,52,32,20,1864.0,3788,36,11,18,61.1,3,4,75.0,28,77.8,12,33.300000000000004,1,2.8000000000000003,2,5.6000000000000005,2,5.6000000000000005,1626164,1610612756
Devin Vassell,SAS,60,13,47,1949.0,3347,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,57,27,30,1783.0,1945,51,12,23,52.2,6,6,100.0,30,58.8,20,39.2,1,2.0,1,2.0,3,5.8999999999999995,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,65,38,27,2330.0,6029,192,41,71,57.699999999999996,9,14,64.3,93,48.4,86,44.800000000000004,19,9.9,13,6.800000000000001,7,3.5999999999999996,1627734,1610612758
Dominick Barlow,SAS,27,4,23,332.0,473,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631230,1610612759
Donovan Mitchell,CLE,48,33,15,1707.0,3861,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,65,39,26,1746.0,2811,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,55,23,32,1550.0,2076,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,39,23,16,1033.0,2328,48,1,8,12.5,3,4,75.0,5,10.4,34,70.8,12,25.0,1,2.1,2,4.2,203110,1610612744
Drew Eubanks,PHX,59,32,27,934.0,1269,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,60,33,27,1703.0,2340,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,51,14,37,915.0,1444,17,3,7,42.9,4,6,66.7,10,58.8,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,3,17.599999999999998,1641871,1610612757
Dwight Powell,DAL,53,31,22,743.0,994,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,1,16.7,0,0.0,2,33.300000000000004,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
