PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ashton Hagans,POR,10,2,8,161.0,377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,60,9,51,1494.0,1835,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,62,33,29,1956.0,3820,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,59,29,30,1591.0,2395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,50,29,21,1731.0,3168,174,39,76,51.300000000000004,34,42,81.0,112,64.4,59,33.900000000000006,11,6.3,6,3.4000000000000004,21,12.1,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,634,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,58,32,26,1513.0,2424,7,2,4,50.0,1,2,50.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,57,9,48,1527.0,1839,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641731,1610612764
Bismack Biyombo,OKC,34,16,18,742.0,1010,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612760
Blake Wesley,SAS,40,10,30,524.0,1032,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1626246,1610612745
Bobby Portis,MIL,62,41,21,1488.0,2483,136,46,92,50.0,14,16,87.5,109,80.10000000000001,23,16.900000000000002,3,2.1999999999999997,7,5.1,8,5.8999999999999995,1626171,1610612749
Bogdan Bogdanovic,ATL,58,25,33,1699.0,2594,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203992,1610612737
Bojan Bogdanovic,NYK,36,6,30,1119.0,1447,24,3,9,33.300000000000004,4,4,100.0,10,41.699999999999996,10,41.699999999999996,2,8.3,2,8.3,2,8.3,202711,1610612752
Bol Bol,PHX,23,15,8,252.0,306,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629626,1610612756
Bones Hyland,LAC,22,13,9,292.0,596,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,32,19,13,1033.0,1999,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,2471,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,54,32,22,1801.0,3589,55,12,22,54.50000000000001,4,8,50.0,30,54.50000000000001,27,49.1,6,10.9,2,3.5999999999999996,4,7.3,1627742,1610612740
Brandon Miller,CHA,54,13,41,1725.0,2869,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,12,5,7,109.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,59,40,19,1841.0,1876,38,10,21,47.599999999999994,6,10,60.0,26,68.4,9,23.7,3,7.9,1,2.6,5,13.200000000000001,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,2195,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,23,10,13,246.0,298,7,2,2,100.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1628981,1610612737
Bryce McGowens,CHA,48,9,39,761.0,825,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Hield,PHI,62,34,28,1673.0,3280,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,44,29,15,1395.0,2877,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,50,5,45,1689.0,4002,38,9,15,60.0,4,4,100.0,22,57.9,16,42.1,4,10.5,3,7.9,2,5.3,1630595,1610612765
Caleb Houstan,ORL,44,22,22,665.0,566,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,43,25,18,1159.0,1663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,38,20,18,847.0,725,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,2449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,34,13,21,591.0,774,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1326.0,1853,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,56,34,22,874.0,1843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,2433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,61,42,19,1249.0,1254,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,61,13,48,1077.0,1407,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,61,42,19,1840.0,3450,31,5,10,50.0,0,0,0.0,10,32.300000000000004,15,48.4,5,16.1,4,12.9,0,0.0,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629002,1610612756
Chris Boucher,TOR,48,16,32,650.0,749,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,1,20.0,0,0.0,2,40.0,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,733,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,36,19,17,975.0,2239,19,2,3,66.7,2,2,100.0,6,31.6,14,73.7,2,10.5,1,5.3,1,5.3,101108,1610612744
Christian Braun,DEN,60,41,19,1157.0,1666,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,19,1,6,16.7,3,6,50.0,5,26.3,7,36.8,2,10.5,1,5.3,3,15.8,1626174,1610612747
Chuma Okeke,ORL,36,16,20,391.0,480,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,52,23,29,1315.0,1517,28,7,15,46.7,8,10,80.0,23,82.1,5,17.9,1,3.5999999999999996,1,3.5999999999999996,6,21.4,203991,1610612737
Coby White,CHI,61,29,32,2241.0,4671,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,37,22,15,285.0,502,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,60,35,25,1375.0,2912,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,62,28,34,1555.0,3056,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,59,9,50,1340.0,1866,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,36,24,12,498.0,1159,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,57,33,24,1818.0,3713,11,1,8,12.5,0,0,0.0,2,18.2,3,27.3,1,9.1,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,3,2,1,23.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,33,20,13,340.0,647,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,57,41,16,1990.0,4390,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Daniel Gafford,DAL,54,14,40,1343.0,2076,25,10,15,66.7,2,4,50.0,22,88.0,6,24.0,0,0.0,2,8.0,2,8.0,1629655,1610612742
Daniel Theis,LAC,45,32,13,781.0,1004,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,38,12,26,539.0,907,32,7,13,53.800000000000004,3,4,75.0,17,53.1,12,37.5,4,12.5,2,6.3,2,6.3,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,35,20,15,671.0,1212,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,58,31,27,1059.0,2182,97,18,28,64.3,2,4,50.0,39,40.2,53,54.6,10,10.299999999999999,9,9.3,2,2.1,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,36,22,14,1183.0,2559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,53,17,36,1134.0,1624,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1631223,1610612756
Davion Mitchell,SAC,50,29,21,668.0,1289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,CHA,23,15,8,209.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,45,19,26,700.0,1219,25,7,11,63.6,1,2,50.0,15,60.0,7,28.000000000000004,2,8.0,2,8.0,1,4.0,1630549,1610612751
De'Aaron Fox,SAC,52,30,22,1857.0,4200,13,5,7,71.39999999999999,2,4,50.0,12,92.30000000000001,4,30.8,0,0.0,0,0.0,2,15.4,1628368,1610612758
De'Andre Hunter,ATL,36,16,20,1018.0,1444,21,7,10,70.0,2,4,50.0,18,85.7,5,23.799999999999997,2,9.5,3,14.299999999999999,2,9.5,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,CHI,59,28,31,2231.0,3753,115,20,49,40.8,12,14,85.7,56,48.699999999999996,54,47.0,6,5.2,3,2.6,7,6.1,201942,1610612741
Dean Wade,CLE,51,34,17,1024.0,1299,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,2019,88,18,48,37.5,6,6,100.0,42,47.699999999999996,32,36.4,6,6.800000000000001,3,3.4000000000000004,3,3.4000000000000004,1629028,1610612757
Dejounte Murray,ATL,57,24,33,1993.0,4304,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,58,9,49,1653.0,3055,20,3,6,50.0,1,2,50.0,8,40.0,9,45.0,2,10.0,2,10.0,1,5.0,1630166,1610612764
Dennis Schroder,BKN,61,22,39,1837.0,4465,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,44,17,27,864.0,1777,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,43,25,18,1070.0,1557,8,4,8,50.0,0,0,0.0,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,56,31,25,1355.0,1525,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,56,46,10,1793.0,3296,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,3650,34,10,17,58.8,3,4,75.0,26,76.5,12,35.3,1,2.9000000000000004,2,5.8999999999999995,2,5.8999999999999995,1626164,1610612756
Devin Vassell,SAS,56,13,43,1798.0,3093,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,51,22,29,1596.0,1762,46,12,22,54.50000000000001,6,6,100.0,30,65.2,16,34.8,1,2.1999999999999997,1,2.1999999999999997,3,6.5,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,60,34,26,2142.0,5547,184,38,68,55.900000000000006,9,14,64.3,87,47.3,84,45.7,18,9.8,13,7.1,7,3.8,1627734,1610612758
Dominick Barlow,SAS,24,4,20,307.0,440,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,3784,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,60,36,24,1558.0,2486,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,51,21,30,1424.0,1897,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,36,21,15,948.0,2132,47,1,8,12.5,3,4,75.0,5,10.6,33,70.19999999999999,12,25.5,1,2.1,2,4.3,203110,1610612744
Drew Eubanks,PHX,55,29,26,867.0,1197,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,55,32,23,1545.0,2123,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,46,13,33,821.0,1290,15,3,6,50.0,3,4,75.0,9,60.0,1,6.7,1,6.7,1,6.7,2,13.3,1641871,1610612757
Dwight Powell,DAL,50,29,21,734.0,984,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,1,16.7,0,0.0,2,33.300000000000004,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,50,29,21,1490.0,2007,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
