PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,45,1503.0,45,118,38.1,43.0,114.0,37.7,56.39999999999999,133
David Roddy,PHX,60,1157.0,46,147,31.3,46.0,145.0,31.7,46.9,138
Davion Mitchell,SAC,58,796.0,30,87,34.5,30.0,87.0,34.5,51.7,90
Davis Bertans,CHA,31,408.0,42,109,38.5,41.0,104.0,39.4,57.3,125
Day'Ron Sharpe,BKN,52,816.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,60,2140.0,72,186,38.7,70.0,180.0,38.9,57.49999999999999,214
De'Andre Hunter,ATL,44,1248.0,71,172,41.3,67.0,158.0,42.4,60.8,209
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,6,108.0,3,7,42.9,3.0,7.0,42.9,64.3,9
DeMar DeRozan,CHI,67,2527.0,83,222,37.4,54.0,157.0,34.4,49.5,220
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,47,1518.0,81,143,56.599999999999994,1.0,2.0,50.0,56.99999999999999,163
Dejounte Murray,ATL,65,2297.0,89,244,36.5,84.0,230.0,36.5,53.7,262
Delon Wright,MIA,39,563.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,63,1831.0,61,143,42.699999999999996,56.0,135.0,41.5,62.2,178
Dennis Schroder,BKN,69,2117.0,98,245,40.0,95.0,237.0,40.1,59.4,291
Dennis Smith Jr.,BKN,53,1022.0,22,74,29.7,22.0,74.0,29.7,44.6,66
Dereck Lively II,DAL,50,1201.0,1,5,20.0,0.0,2.0,0.0,20.0,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,64,1504.0,69,194,35.6,69.0,194.0,35.6,53.400000000000006,207
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,64,2077.0,124,302,41.099999999999994,124.0,301.0,41.199999999999996,61.6,372
Desmond Bane,MEM,40,1371.0,63,142,44.4,60.0,134.0,44.800000000000004,65.5,186
Devin Booker,PHX,55,1975.0,52,130,40.0,39.0,104.0,37.5,55.00000000000001,143
Devin Vassell,SAS,63,2068.0,111,283,39.2,105.0,264.0,39.800000000000004,57.8,327
Devonte' Graham,SAS,14,115.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,59,1832.0,88,231,38.1,82.0,219.0,37.4,55.800000000000004,258
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,68,2438.0,49,115,42.6,27.0,67.0,40.300000000000004,54.300000000000004,125
Dominick Barlow,SAS,30,390.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,49,1732.0,67,160,41.9,64.0,154.0,41.6,61.9,198
Donte DiVincenzo,NYK,67,1806.0,180,454,39.6,180.0,453.0,39.7,59.5,540
Dorian Finney-Smith,BKN,60,1709.0,102,277,36.8,100.0,272.0,36.8,54.900000000000006,304
Doug McDermott,IND,53,782.0,75,179,41.9,71.0,174.0,40.8,61.7,221
Draymond Green,GSW,43,1151.0,41,107,38.3,38.0,95.0,40.0,56.10000000000001,120
Drew Eubanks,PHX,63,978.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,63,1796.0,118,298,39.6,117.0,294.0,39.800000000000004,59.199999999999996,353
Duop Reath,POR,55,970.0,70,186,37.6,69.0,185.0,37.3,56.2,209
Dwight Powell,DAL,54,755.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,12,40.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,11,88.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Eric Gordon,PHX,56,1630.0,116,293,39.6,115.0,292.0,39.4,59.199999999999996,347
Eugene Omoruyi,WAS,36,283.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Evan Fournier,DET,20,336.0,20,60,33.300000000000004,18.0,57.0,31.6,48.3,58
Evan Mobley,CLE,38,1183.0,20,55,36.4,11.0,35.0,31.4,46.400000000000006,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,61,1997.0,55,180,30.599999999999998,55.0,177.0,31.1,45.800000000000004,165
Fred VanVleet,HOU,61,2241.0,83,197,42.1,81.0,189.0,42.9,62.7,247
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,36,836.0,63,159,39.6,63.0,158.0,39.900000000000006,59.4,189
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,52,702.0,47,108,43.5,47.0,108.0,43.5,65.3,141
Gary Harris,ORL,45,1044.0,64,164,39.0,60.0,158.0,38.0,57.3,188
Gary Payton II,GSW,33,500.0,16,44,36.4,16.0,44.0,36.4,54.50000000000001,48
Gary Trent Jr.,TOR,62,1708.0,127,285,44.6,123.0,277.0,44.4,66.10000000000001,377
Georges Niang,CLE,69,1537.0,111,293,37.9,110.0,289.0,38.1,56.699999999999996,332
Giannis Antetokounmpo,MIL,64,2240.0,14,42,33.300000000000004,10.0,36.0,27.800000000000004,45.2,38
Goga Bitadze,ORL,55,919.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,39,1035.0,39,85,45.9,26.0,60.0,43.3,61.199999999999996,104
Gradey Dick,TOR,48,898.0,57,147,38.800000000000004,51.0,136.0,37.5,56.10000000000001,165
Grant Williams,CHA,65,1785.0,93,265,35.099999999999994,91.0,255.0,35.699999999999996,52.300000000000004,277
Grayson Allen,PHX,63,2127.0,143,297,48.1,143.0,297.0,48.1,72.2,429
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,18,151.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,68,1986.0,109,274,39.800000000000004,109.0,273.0,39.900000000000006,59.699999999999996,327
Harry Giles III,LAL,21,93.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,53,1019.0,53,142,37.3,52.0,138.0,37.7,55.60000000000001,158
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,62,1825.0,96,220,43.6,91.0,209.0,43.5,64.3,283
Hunter Tyson,DEN,11,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,19,205.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,62,1793.0,81,198,40.9,78.0,190.0,41.099999999999994,60.6,240
Isaac Okoro,CLE,60,1656.0,73,180,40.6,72.0,179.0,40.2,60.6,218
Isaiah Hartenstein,NYK,62,1545.0,7,18,38.9,0.0,2.0,0.0,38.9,14
Isaiah Jackson,IND,51,680.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,64,1174.0,108,247,43.7,103.0,240.0,42.9,64.60000000000001,319
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,1,2.0,0,0,,,,,,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,56,1475.0,6,13,46.2,,,,46.2,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,52,645.0,26,76,34.2,21.0,67.0,31.3,48.0,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,41,320.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,63,2017.0,102,273,37.4,97.0,255.0,38.0,55.1,301
Jabari Walker,POR,60,1333.0,36,122,29.5,31.0,109.0,28.4,42.199999999999996,103
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,61,842.0,53,138,38.4,53.0,135.0,39.300000000000004,57.599999999999994,159
Jaden Ivey,DET,65,1858.0,72,210,34.300000000000004,67.0,200.0,33.5,50.2,211
Jaden McDaniels,MIN,59,1725.0,66,185,35.699999999999996,65.0,181.0,35.9,53.2,197
Jaden Springer,BOS,42,438.0,8,39,20.5,7.0,38.0,18.4,29.5,23
Jae Crowder,MIL,38,905.0,43,125,34.4,39.0,114.0,34.2,50.0,125
Jae'Sean Tate,HOU,58,965.0,22,69,31.900000000000002,22.0,67.0,32.800000000000004,47.8,66
Jahmi'us Ramsey,TOR,5,84.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jaime Jaquez Jr.,MIA,63,1859.0,59,171,34.5,54.0,158.0,34.2,50.3,172
Jake LaRavia,MEM,25,486.0,20,73,27.400000000000002,20.0,73.0,27.400000000000002,41.099999999999994,60
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,63,2217.0,72,162,44.4,70.0,158.0,44.3,66.0,214
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,54,1602.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,68,2116.0,69,217,31.8,66.0,214.0,30.8,47.0,204
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,51,1733.0,64,176,36.4,57.0,161.0,35.4,52.6,185
Jalen McDaniels,TOR,40,381.0,11,57,19.3,10.0,55.0,18.2,28.1,32
Jalen Pickett,DEN,21,108.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,7,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,49,872.0,50,117,42.699999999999996,47.0,113.0,41.6,62.8,147
Jalen Suggs,ORL,62,1648.0,101,244,41.4,97.0,237.0,40.9,61.3,299
Jalen Williams,OKC,61,1932.0,62,133,46.6,58.0,126.0,46.0,68.4,182
Jalen Wilson,BKN,30,422.0,17,42,40.5,16.0,40.0,40.0,59.5,50
Jamal Cain,MIA,17,226.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,53,1699.0,46,117,39.300000000000004,46.0,116.0,39.7,59.0,138
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,61,2117.0,52,127,40.9,52.0,126.0,41.3,61.4,156
James Johnson,IND,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,50,757.0,4,14,28.599999999999998,0.0,1.0,0.0,28.599999999999998,8
Jarace Walker,IND,27,273.0,13,35,37.1,13.0,35.0,37.1,55.7,39
Jared Butler,WAS,27,277.0,6,19,31.6,6.0,19.0,31.6,47.4,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,60,1930.0,103,293,35.199999999999996,99.0,283.0,35.0,52.0,305
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,64,2033.0,30,61,49.2,0.0,3.0,0.0,49.2,60
Jason Preston,UTA,4,30.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,9,95.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,58,685.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,14,36.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,62,2072.0,74,205,36.1,71.0,200.0,35.5,53.400000000000006,219
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,56,699.0,45,124,36.3,41.0,112.0,36.6,52.800000000000004,131
Jayson Tatum,BOS,65,2323.0,71,166,42.8,63.0,144.0,43.8,61.7,205
Jeff Dowtin Jr.,PHI,5,69.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jeff Green,HOU,64,1047.0,31,98,31.6,28.0,90.0,31.1,45.9,90
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,29,287.0,13,32,40.6,12.0,31.0,38.7,59.4,38
Jeremy Sochan,SAS,69,2053.0,63,176,35.8,54.0,157.0,34.4,51.1,180
Jericho Sims,NYK,39,521.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,17,65.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,65,896.0,50,137,36.5,47.0,133.0,35.3,53.6,147
Jimmy Butler,MIA,48,1642.0,38,84,45.2,26.0,64.0,40.6,60.699999999999996,102
Jock Landale,HOU,42,442.0,10,37,27.0,5.0,25.0,20.0,33.800000000000004,25
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,55,944.0,48,91,52.7,48.0,91.0,52.7,79.10000000000001,144
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,64,1798.0,81,225,36.0,75.0,210.0,35.699999999999996,52.7,237
John Konchar,MEM,54,1140.0,36,103,35.0,36.0,103.0,35.0,52.400000000000006,108
Johnny Davis,WAS,38,402.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Johnny Juzang,UTA,9,123.0,11,26,42.3,11.0,26.0,42.3,63.5,33
Jonas Valanciunas,NOP,68,1665.0,68,168,40.5,33.0,94.0,35.099999999999994,50.3,169
Jonathan Isaac,ORL,47,703.0,32,88,36.4,29.0,79.0,36.7,52.800000000000004,93
Jonathan Kuminga,GSW,67,1752.0,48,134,35.8,40.0,118.0,33.900000000000006,50.7,136
Jontay Porter,TOR,25,339.0,18,59,30.5,18.0,54.0,33.300000000000004,45.800000000000004,54
Jordan Clarkson,UTA,54,1649.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,48,782.0,26,88,29.5,25.0,82.0,30.5,43.8,77
Jordan Hawkins,NOP,57,1085.0,94,242,38.800000000000004,90.0,232.0,38.800000000000004,57.4,278
Jordan McLaughlin,MIN,43,434.0,25,55,45.5,24.0,54.0,44.4,67.30000000000001,74
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,40,476.0,23,65,35.4,22.0,62.0,35.5,52.300000000000004,68
Jordan Poole,WAS,67,1949.0,83,248,33.5,82.0,239.0,34.300000000000004,50.0,248
Jordan Walsh,BOS,5,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,47,821.0,50,132,37.9,50.0,132.0,37.9,56.8,150
Josh Giddey,OKC,67,1646.0,68,198,34.300000000000004,60.0,182.0,33.0,49.5,196
