PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Ingram,NOP,8,272,23,9,30,30.0,5,23,21.7,38.3
Brandon Miller,CHA,9,259,30,11,35,31.4,8,32,25.0,42.9
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,11,296,52,18,57,31.6,16,50,32.0,45.6
Bruce Brown,IND,11,347,45,15,39,38.5,15,37,40.5,57.7
Bruno Fernando,ATL,3,7,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,5,85,9,3,8,37.5,3,8,37.5,56.3
Buddy Hield,IND,11,258,66,22,58,37.9,22,58,37.9,56.9
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,12,434,55,19,50,38.0,17,48,35.4,55.0
Caleb Houstan,ORL,5,30,12,4,9,44.4,4,9,44.4,66.7
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,12,285,36,12,36,33.3,12,35,34.3,50.0
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,4,115,24,8,23,34.8,8,23,34.8,52.2
Cameron Payne,MIL,11,197,15,5,14,35.7,5,14,35.7,53.6
Caris LeVert,CLE,10,331,47,16,43,37.2,15,41,36.6,54.7
Cason Wallace,OKC,11,246,35,12,22,54.5,11,20,55.0,79.5
Cedi Osman,SAS,11,212,48,16,31,51.6,16,31,51.6,77.4
Charles Bassey,SAS,11,133,4,2,4,50.0,0,0,-,50.0
Chet Holmgren,OKC,11,330,61,21,42,50.0,19,37,51.4,72.6
Chimezie Metu,PHX,5,13,0,0,3,0.0,0,3,0.0,0.0
Chris Boucher,TOR,9,149,12,4,14,28.6,4,13,30.8,42.9
Chris Duarte,SAC,10,132,6,2,19,10.5,2,18,11.1,15.8
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,12,333,18,6,16,37.5,6,14,42.9,56.3
Christian Braun,DEN,11,209,6,2,9,22.2,2,9,22.2,33.3
Christian Wood,LAL,12,251,35,12,32,37.5,11,29,37.9,54.7
Chuma Okeke,ORL,5,16,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,11,276,0,0,0,-,-,-,-,-
Coby White,CHI,12,381,51,17,55,30.9,17,54,31.5,46.4
Cody Zeller,NOP,8,53,2,1,2,50.0,-,-,-,50.0
Colby Jones,SAC,6,51,3,1,3,33.3,1,3,33.3,50.0
Cole Anthony,ORL,11,261,38,13,34,38.2,12,32,37.5,55.9
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,6,71,3,1,4,25.0,1,4,25.0,37.5
Collin Sexton,UTA,11,216,29,10,21,47.6,9,20,45.0,69.0
Corey Kispert,WAS,10,224,45,15,42,35.7,15,42,35.7,53.6
Cory Joseph,GSW,5,26,9,3,6,50.0,3,6,50.0,75.0
Craig Porter,CLE,6,51,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,12,396,54,18,39,46.2,18,38,47.4,69.2
D'Moi Hodge,LAL,3,16,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,4,12,3,1,3,33.3,1,3,33.3,50.0
Daishen Nix,MIN,3,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,36,0,0,2,0.0,0,2,0.0,0.0
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,7,35,0,0,0,-,-,-,-,-
Damian Lillard,MIL,9,299,20,7,23,30.4,6,22,27.3,43.5
Daniel Gafford,WAS,9,208,2,1,1,100,-,-,-,100
Daniel Theis,IND,1,8,0,0,1,0.0,0,1,0.0,0.0
Danilo Gallinari,WAS,10,148,25,9,22,40.9,7,19,36.8,56.8
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,11,102,6,2,8,25.0,2,7,28.6,37.5
Danuel House Jr.,PHI,6,66,3,1,2,50.0,1,2,50.0,75.0
Dario Saric,GSW,12,252,53,19,51,37.3,15,46,32.6,52.0
Darius Garland,CLE,6,200,15,5,17,29.4,5,17,29.4,44.1
David Roddy,MEM,11,249,24,8,32,25.0,8,31,25.8,37.5
Davion Mitchell,SAC,8,168,15,5,17,29.4,5,17,29.4,44.1
Davis Bertans,OKC,3,25,3,1,4,25.0,1,4,25.0,37.5
Day'Ron Sharpe,BKN,11,154,0,0,2,0.0,0,2,0.0,0.0
De'Aaron Fox,SAC,5,181,12,4,16,25.0,4,16,25.0,37.5
De'Andre Hunter,ATL,11,336,32,11,37,29.7,10,35,28.6,43.2
De'Anthony Melton,PHI,11,317,47,16,45,35.6,15,44,34.1,52.2
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,11,384,34,13,37,35.1,8,22,36.4,45.9
Dean Wade,CLE,10,187,27,9,29,31.0,9,29,31.0,46.6
Deandre Ayton,POR,11,347,14,7,16,43.8,-,-,-,43.8
Dejounte Murray,ATL,11,379,39,13,35,37.1,13,33,39.4,55.7
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,11,295,35,12,28,42.9,11,26,42.3,62.5
Dennis Schroder,TOR,11,346,50,17,40,42.5,16,38,42.1,62.5
Dennis Smith Jr.,BKN,10,170,12,4,11,36.4,4,11,36.4,54.5
Dereck Lively II,DAL,11,265,0,0,2,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,12,270,39,13,41,31.7,13,41,31.7,47.6
Derrick Rose,MEM,4,71,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,9,276,39,13,30,43.3,13,30,43.3,65.0
Desmond Bane,MEM,11,382,51,17,43,39.5,17,43,39.5,59.3
Devin Booker,PHX,3,98,9,3,6,50.0,3,6,50.0,75.0
Devin Vassell,SAS,9,260,51,17,38,44.7,17,35,48.6,67.1
Devonte' Graham,SAS,2,29,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,9,278,34,12,22,54.5,10,20,50.0,77.3
Domantas Sabonis,SAC,10,352,18,7,19,36.8,4,11,36.4,47.4
Dominick Barlow,SAS,4,21,0,0,1,0.0,-,-,-,0.0
Donovan Mitchell,CLE,10,362,36,12,26,46.2,12,25,48.0,69.2
Donte DiVincenzo,NYK,11,216,42,14,45,31.1,14,45,31.1,46.7
Dorian Finney-Smith,BKN,11,334,96,32,71,45.1,32,71,45.1,67.6
Doug McDermott,SAS,11,192,56,19,40,47.5,18,38,47.4,70.0
Draymond Green,GSW,9,200,29,10,22,45.5,9,20,45.0,65.9
Drew Eubanks,PHX,11,207,5,2,3,66.7,1,1,100,83.3
Dru Smith,MIA,7,127,18,6,13,46.2,6,13,46.2,69.2
Duncan Robinson,MIA,11,314,39,13,49,26.5,13,48,27.1,39.8
Duop Reath,POR,3,44,15,5,16,31.3,5,16,31.3,46.9
Dwight Powell,DAL,11,178,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,11,289,33,11,29,37.9,11,29,37.9,56.9
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,4,32,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,10,295,59,20,51,39.2,19,50,38.0,57.8
Eugene Omoruyi,WAS,6,48,6,2,5,40.0,2,5,40.0,60.0
Evan Mobley,CLE,11,359,7,3,13,23.1,1,7,14.3,26.9
Filip Petrusev,SAC,2,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,11,368,33,11,33,33.3,11,32,34.4,50.0
Fred VanVleet,HOU,9,323,36,12,31,38.7,12,30,40.0,58.1
Furkan Korkmaz,PHI,9,71,6,2,6,33.3,2,5,40.0,50.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,4,13,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,3,9,3,1,3,33.3,1,3,33.3,50.0
Gary Harris,ORL,6,110,30,10,19,52.6,10,19,52.6,78.9
Gary Payton II,GSW,11,199,27,9,25,36.0,9,25,36.0,54.0
Gary Trent Jr.,TOR,8,216,26,9,27,33.3,8,25,32.0,48.1
Georges Niang,CLE,11,245,39,13,44,29.5,13,44,29.5,44.3
Giannis Antetokounmpo,MIL,10,325,16,6,14,42.9,4,12,33.3,57.1
Goga Bitadze,ORL,9,151,0,0,3,0.0,0,3,0.0,0.0
Gordon Hayward,CHA,9,294,36,14,32,43.8,8,19,42.1,56.3
Gradey Dick,TOR,11,178,28,10,31,32.3,8,29,27.6,45.2
Grant Williams,DAL,12,347,78,26,54,48.1,26,53,49.1,72.2
Grayson Allen,PHX,11,342,84,28,54,51.9,28,54,51.9,77.8
Harrison Barnes,SAC,10,309,36,12,34,35.3,12,33,36.4,52.9
Harry Giles III,BKN,1,6,3,1,1,100,1,1,100,150.0
Haywood Highsmith,MIA,7,186,32,11,28,39.3,10,26,38.5,57.1
Herbert Jones,NOP,8,248,21,7,28,25.0,7,26,26.9,37.5
Hunter Tyson,DEN,4,11,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,11,272,32,11,26,42.3,10,24,41.7,61.5
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,11,186,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,5,73,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,11,209,69,23,53,43.4,23,52,44.2,65.1
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,12,396,59,20,48,41.7,19,46,41.3,61.5
Ish Smith,CHA,4,50,0,0,0,-,-,-,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,10,250,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,10,199,32,12,27,44.4,8,23,34.8,59.3
JaVale McGee,SAC,8,92,0,0,1,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,9,253,41,14,35,40.0,13,34,38.2,58.6
Jabari Walker,POR,11,168,18,6,18,33.3,6,18,33.3,50.0
Jacob Gilyard,MEM,8,138,27,9,20,45.0,9,19,47.4,67.5
Jaden Hardy,DAL,10,118,21,7,21,33.3,7,21,33.3,50.0
Jaden Ivey,DET,8,157,24,8,17,47.1,8,17,47.1,70.6
Jaden McDaniels,MIN,9,222,27,9,21,42.9,9,21,42.9,64.3
Jaden Springer,PHI,7,69,3,1,4,25.0,1,4,25.0,37.5
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,9,183,30,10,22,45.5,10,22,45.5,68.2
Jaime Jaquez Jr.,MIA,11,252,26,9,34,26.5,8,31,25.8,38.2
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,11,274,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,11,384,50,17,36,47.2,16,35,45.7,69.4
Jalen Duren,DET,8,231,2,1,1,100,0,0,-,100
Jalen Green,HOU,9,289,31,11,23,47.8,9,21,42.9,67.4
Jalen Johnson,ATL,11,331,45,16,31,51.6,13,27,48.1,72.6
Jalen McDaniels,TOR,9,88,6,2,14,14.3,2,14,14.3,21.4
Jalen Pickett,DEN,5,26,3,1,2,50.0,1,2,50.0,75.0
Jalen Slawson,SAC,1,0,0,0,0,-,-,-,-,-
Jalen Smith,IND,9,145,27,9,14,64.3,9,14,64.3,96.4
Jalen Suggs,ORL,11,307,35,12,35,34.3,11,34,32.4,50.0
Jalen Williams,OKC,11,361,32,11,29,37.9,10,28,35.7,55.2
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,30,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
Jamaree Bouyea,POR,3,39,0,0,4,0.0,0,4,0.0,0.0
James Harden,LAC,5,161,15,5,12,41.7,5,12,41.7,62.5
James Wiseman,DET,5,52,2,1,1,100,0,0,-,100
Jarace Walker,IND,3,26,0,0,2,0.0,0,2,0.0,0.0
Jared Butler,WAS,2,9,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,11,338,53,18,50,36.0,17,49,34.7,53.0
Jarrett Allen,CLE,6,154,2,1,3,33.3,-,-,-,33.3
Jaxson Hayes,LAL,10,101,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,10,337,48,16,44,36.4,16,43,37.2,54.5
Jaylin Williams,OKC,6,87,12,4,15,26.7,4,14,28.6,40.0
Jayson Tatum,BOS,11,401,49,17,32,53.1,15,29,51.7,76.6
Jeff Green,HOU,9,138,12,4,11,36.4,4,11,36.4,54.5
Jerami Grant,POR,11,397,62,21,63,33.3,20,61,32.8,49.2
Jeremiah Robinson-Earl,NOP,4,76,18,6,9,66.7,6,9,66.7,100
Jeremy Sochan,SAS,11,304,25,9,14,64.3,7,10,70.0,89.3
Jericho Sims,NYK,5,16,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,4,16,0,0,3,0.0,0,3,0.0,0.0
Jevon Carter,CHI,12,178,30,10,24,41.7,10,24,41.7,62.5
Jimmy Butler,MIA,9,304,24,9,14,64.3,6,11,54.5,85.7
Jock Landale,HOU,7,77,6,2,10,20.0,2,9,22.2,30.0
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,11,208,24,8,19,42.1,8,19,42.1,63.2
Joel Embiid,PHI,11,375,41,16,31,51.6,9,20,45.0,66.1
John Collins,UTA,11,343,51,17,40,42.5,17,39,43.6,63.8
John Konchar,MEM,8,144,21,7,16,43.8,7,16,43.8,65.6
Johnny Davis,WAS,6,63,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,11,266,40,15,36,41.7,10,25,40.0,55.6
Jonathan Isaac,ORL,9,119,17,6,22,27.3,5,20,25.0,38.6
Jonathan Kuminga,GSW,11,221,18,7,25,28.0,4,19,21.1,36.0
Jordan Clarkson,UTA,11,347,31,11,30,36.7,9,27,33.3,51.7
Jordan Ford,SAC,4,12,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,11,199,36,12,33,36.4,12,31,38.7,54.5
Jordan Hawkins,NOP,11,323,90,31,82,37.8,28,77,36.4,54.9
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,3,36,6,2,6,33.3,2,6,33.3,50.0
Jordan Poole,WAS,11,319,51,17,47,36.2,17,47,36.2,54.3
Josh Giddey,OKC,11,308,12,4,21,19.0,4,20,20.0,28.6
Josh Green,DAL,12,316,36,12,37,32.4,12,37,32.4,48.6
Josh Hart,NYK,11,318,29,10,36,27.8,9,35,25.7,40.3
Josh Minott,MIN,6,18,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,11,256,21,7,24,29.2,7,24,29.2,43.8
Josh Richardson,MIA,8,199,26,9,31,29.0,8,29,27.6,41.9
Jrue Holiday,BOS,11,375,17,6,18,33.3,5,17,29.4,47.2
Julian Champagnie,SAS,6,67,9,3,16,18.8,3,16,18.8,28.1
Julian Phillips,CHI,5,14,0,0,2,0.0,0,2,0.0,0.0
Julian Strawther,DEN,8,79,21,7,19,36.8,7,19,36.8,55.3
Julius Randle,NYK,11,379,45,15,53,28.3,15,50,30.0,42.5
Justin Holiday,DEN,4,19,3,1,2,50.0,1,2,50.0,75.0
Justin Minaya,POR,3,13,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,11,298,26,9,30,30.0,8,28,28.6,43.3
KJ Martin,PHI,6,40,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,11,366,63,21,64,32.8,21,61,34.4,49.2
Kawhi Leonard,LAC,10,339,55,20,40,50.0,15,28,53.6,68.8
Keegan Murray,SAC,10,343,56,19,63,30.2,18,62,29.0,44.4
Keita Bates-Diop,PHX,8,168,15,5,17,29.4,5,17,29.4,44.1
Keldon Johnson,SAS,10,323,41,14,43,32.6,13,40,32.5,47.7
Kelly Olynyk,UTA,11,228,27,9,18,50.0,9,17,52.9,75.0
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,7,59,6,2,7,28.6,2,5,40.0,42.9
Kenrich Williams,OKC,1,15,0,0,2,0.0,0,2,0.0,0.0
Kentavious Caldwell-Pope,DEN,11,372,41,14,30,46.7,13,28,46.4,68.3
Keon Ellis,SAC,7,90,9,3,10,30.0,3,10,30.0,45.0
Kessler Edwards,SAC,8,36,3,1,4,25.0,1,3,33.3,37.5
Kevin Durant,PHX,11,403,50,19,40,47.5,12,25,48.0,62.5
Kevin Huerter,SAC,10,283,42,14,45,31.1,14,45,31.1,46.7
Kevin Knox II,DET,2,53,15,5,7,71.4,5,7,71.4,107.1
Kevin Love,MIA,6,108,27,9,30,30.0,9,29,31.0,45.0
Kevon Looney,GSW,12,287,4,2,2,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,11,253,24,8,25,32.0,8,25,32.0,48.0
Khris Middleton,MIL,9,172,14,5,11,45.5,4,10,40.0,63.6
Killian Hayes,DET,12,358,37,13,37,35.1,11,33,33.3,50.0
Kira Lewis Jr.,NOP,10,115,3,1,10,10.0,1,10,10.0,15.0
Klay Thompson,GSW,11,315,69,24,64,37.5,21,58,36.2,53.9
Kobe Brown,LAC,6,52,9,3,8,37.5,3,8,37.5,56.3
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,9,102,9,3,7,42.9,3,7,42.9,64.3
Kris Murray,POR,6,43,3,1,4,25.0,1,4,25.0,37.5
Kristaps Porzingis,BOS,10,302,59,20,45,44.4,19,43,44.2,65.6
Kyle Anderson,MIN,11,273,12,5,12,41.7,2,7,28.6,50.0
Kyle Kuzma,WAS,11,333,60,21,53,39.6,18,47,38.3,56.6
Kyle Lowry,MIA,10,295,36,12,24,50.0,12,24,50.0,75.0
Kyrie Irving,DAL,9,295,44,15,31,48.4,14,30,46.7,71.0
LaMelo Ball,CHA,10,335,44,15,44,34.1,14,42,33.3,50.0
Lamar Stevens,BOS,3,17,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,7,116,27,9,24,37.5,9,24,37.5,56.3
Larry Nance Jr.,NOP,10,157,8,3,11,27.3,2,7,28.6,36.4
Lauri Markkanen,UTA,11,366,122,41,98,41.8,40,93,43.0,62.2
LeBron James,LAL,11,373,44,15,37,40.5,14,34,41.2,59.5
Leaky Black,CHA,3,12,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,5,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,5,29,6,2,5,40.0,2,5,40.0,60.0
Lonnie Walker IV,BKN,10,212,42,14,30,46.7,14,30,46.7,70.0
Luguentz Dort,OKC,11,327,56,19,44,43.2,18,40,45.0,63.6
Luka Doncic,DAL,12,417,36,12,28,42.9,12,28,42.9,64.3
Luka Garza,MIN,3,11,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,5,17,6,2,5,40.0,2,5,40.0,60.0
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,9,104,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,11,180,21,7,20,35.0,7,20,35.0,52.5
Malaki Branham,SAS,11,222,28,10,31,32.3,8,28,28.6,45.2
Malcolm Brogdon,POR,8,222,33,11,22,50.0,11,22,50.0,75.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,11,282,69,23,50,46.0,23,50,46.0,69.0
Malik Monk,SAC,10,235,36,12,28,42.9,12,28,42.9,64.3
MarJon Beauchamp,MIL,10,167,30,10,20,50.0,10,20,50.0,75.0
Marcus Morris Sr.,PHI,4,38,0,0,4,0.0,0,3,0.0,0.0
Marcus Sasser,DET,12,239,35,12,25,48.0,11,23,47.8,70.0
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,10,251,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,1,4,0,0,2,0.0,0,2,0.0,0.0
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,12,237,9,4,10,40.0,1,5,20.0,45.0
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,11,223,51,17,37,45.9,17,37,45.9,68.9
Matt Ryan,NOP,11,253,73,25,55,45.5,23,53,43.4,66.4
Max Christie,LAL,8,112,3,1,8,12.5,1,8,12.5,18.8
Max Strus,CLE,11,386,89,30,79,38.0,29,78,37.2,56.3
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,5,20,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,11,330,55,19,54,35.2,17,50,34.0,50.9
Mikal Bridges,BKN,11,378,45,15,53,28.3,15,53,28.3,42.5
Mike Conley,MIN,11,316,33,11,22,50.0,11,22,50.0,75.0
Mike Muscala,WAS,6,64,8,3,11,27.3,2,8,25.0,36.4
Miles McBride,NYK,8,27,6,2,7,28.6,2,7,28.6,42.9
Mitchell Robinson,NYK,11,326,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,11,210,17,6,16,37.5,5,15,33.3,53.1
Moses Brown,POR,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,12,202,24,8,32,25.0,8,32,25.0,37.5
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,6,45,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,11,293,71,25,51,49.0,21,47,44.7,69.6
Naji Marshall,NOP,2,34,3,1,5,20.0,1,4,25.0,30.0
Nassir Little,PHX,6,62,6,2,9,22.2,2,9,22.2,33.3
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,2,13,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,11,237,59,20,42,47.6,19,41,46.3,70.2
Nic Claxton,BKN,3,77,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,10,185,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,4,28,6,2,4,50.0,2,4,50.0,75.0
Nickeil Alexander-Walker,MIN,11,219,33,11,26,42.3,11,26,42.3,63.5
Nicolas Batum,PHI,7,157,26,9,18,50.0,8,17,47.1,72.2
Nikola Jokic,DEN,11,382,59,23,43,53.5,13,30,43.3,68.6
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,12,418,41,15,55,27.3,11,39,28.2,37.3
Norman Powell,LAC,10,244,56,19,35,54.3,18,34,52.9,80.0
OG Anunoby,TOR,8,251,50,17,42,40.5,16,41,39.0,59.5
Obi Toppin,IND,11,250,24,8,26,30.8,8,26,30.8,46.2
Ochai Agbaji,UTA,11,189,27,9,25,36.0,9,25,36.0,54.0
Olivier Sarr,OKC,4,44,0,0,0,-,-,-,-,-
