PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Armoni Brooks,BKN,5,45,15,5,13,38.5,5,13,38.5,57.7
Ausar Thompson,DET,22,600,19,7,48,14.6,5,41,12.2,19.8
Austin Reaves,LAL,23,670,56,19,59,32.2,18,57,31.6,47.5
Ayo Dosunmu,CHI,21,382,52,18,41,43.9,16,39,41.0,63.4
Bam Adebayo,MIA,16,537,38,19,47,40.4,0,1,0.0,40.4
Ben Sheppard,IND,9,58,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,20,494,31,11,31,35.5,9,24,37.5,50.0
Bilal Coulibaly,WAS,20,527,60,20,50,40.0,20,50,40.0,60.0
Bismack Biyombo,MEM,16,401,0,0,0,-,-,-,-,-
Blake Wesley,SAS,5,24,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,22,520,50,17,59,28.8,16,54,29.6,42.4
Bogdan Bogdanovic,ATL,21,571,143,49,130,37.7,45,121,37.2,55.0
Bojan Bogdanovic,DET,3,88,15,5,18,27.8,5,18,27.8,41.7
Bol Bol,PHX,4,8,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,201,37,13,29,44.8,11,27,40.7,63.8
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,16,307,24,8,26,30.8,8,26,30.8,46.2
Brandon Ingram,NOP,20,683,84,32,77,41.6,20,57,35.1,54.5
Brandon Miller,CHA,18,571,93,32,75,42.7,29,72,40.3,62.0
Braxton Key,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,22,666,121,43,122,35.2,35,107,32.7,49.6
Bruce Brown,IND,20,636,65,22,64,34.4,21,61,34.4,50.8
Bruno Fernando,ATL,5,16,0,0,2,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,15,227,39,13,28,46.4,13,28,46.4,69.6
Buddy Hield,IND,20,509,117,39,100,39.0,39,100,39.0,58.5
CJ McCollum,NOP,10,333,51,17,45,37.8,17,45,37.8,56.7
Cade Cunningham,DET,22,768,100,34,86,39.5,32,83,38.6,58.1
Caleb Houstan,ORL,14,132,36,12,27,44.4,12,27,44.4,66.7
Caleb Martin,MIA,12,295,48,17,42,40.5,14,38,36.8,57.1
Cam Reddish,LAL,19,457,39,13,47,27.7,13,45,28.9,41.5
Cam Thomas,BKN,12,378,32,11,33,33.3,10,31,32.3,48.5
Cam Whitmore,HOU,5,32,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,14,406,89,30,70,42.9,29,68,42.6,63.6
Cameron Payne,MIL,22,375,51,17,44,38.6,17,44,38.6,58.0
Caris LeVert,CLE,16,486,62,21,63,33.3,20,61,32.8,49.2
Cason Wallace,OKC,21,465,65,22,42,52.4,21,40,52.5,77.4
Cedi Osman,SAS,21,411,89,30,71,42.3,29,69,42.0,62.7
Charles Bassey,SAS,19,205,6,3,6,50.0,0,0,-,50.0
Charlie Brown Jr.,NYK,1,2,0,0,1,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,21,631,104,36,90,40.0,32,78,41.0,57.8
Chimezie Metu,PHX,12,101,9,3,11,27.3,3,11,27.3,40.9
Chris Boucher,TOR,20,292,39,13,37,35.1,13,36,36.1,52.7
Chris Duarte,SAC,18,257,24,8,31,25.8,8,30,26.7,38.7
Chris Livingston,MIL,3,12,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,19,503,42,14,30,46.7,14,28,50.0,70.0
Christian Braun,DEN,23,468,27,9,23,39.1,9,23,39.1,58.7
Christian Wood,LAL,22,433,48,17,56,30.4,14,51,27.5,42.9
Chuma Okeke,ORL,10,50,6,2,7,28.6,2,7,28.6,42.9
Clint Capela,ATL,21,524,0,0,0,-,-,-,-,-
Coby White,CHI,23,774,147,49,120,40.8,49,118,41.5,61.3
Cody Zeller,NOP,19,184,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,9,70,3,1,7,14.3,1,7,14.3,21.4
Cole Anthony,ORL,22,571,77,26,66,39.4,25,64,39.1,58.3
Cole Swider,MIA,3,29,9,3,6,50.0,3,6,50.0,75.0
Colin Castleton,LAL,3,23,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,10,81,3,1,5,20.0,1,5,20.0,30.0
Collin Sexton,UTA,22,450,53,18,42,42.9,17,41,41.5,63.1
Corey Kispert,WAS,20,457,96,32,86,37.2,32,86,37.2,55.8
Cory Joseph,GSW,11,121,9,3,13,23.1,3,13,23.1,34.6
Craig Porter Jr.,CLE,14,200,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,23,695,87,29,68,42.6,29,67,43.3,64.0
D'Moi Hodge,LAL,6,33,6,2,10,20.0,2,10,20.0,30.0
DaQuan Jeffries,NYK,7,19,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,5,20,3,1,3,33.3,1,3,33.3,50.0
Dalano Banton,BOS,11,91,3,1,6,16.7,1,6,16.7,25.0
Dalen Terry,CHI,7,26,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,11,54,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,20,706,57,20,51,39.2,17,48,35.4,55.9
Daniel Gafford,WAS,19,471,6,3,5,60.0,-,-,-,60.0
Daniel Theis,LAC,11,184,16,6,19,31.6,4,10,40.0,42.1
Danilo Gallinari,WAS,19,303,48,17,48,35.4,14,41,34.1,50.0
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,18,229,18,6,23,26.1,6,21,28.6,39.1
Danuel House Jr.,PHI,10,127,9,3,12,25.0,3,12,25.0,37.5
Dario Saric,GSW,22,475,103,36,91,39.6,31,82,37.8,56.6
Dariq Whitehead,BKN,1,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,17,567,34,12,36,33.3,10,32,31.3,47.2
David Roddy,MEM,21,498,63,21,65,32.3,21,64,32.8,48.5
Davion Mitchell,SAC,15,238,21,7,26,26.9,7,26,26.9,40.4
Davis Bertans,OKC,7,57,15,5,14,35.7,5,13,38.5,53.6
Day'Ron Sharpe,BKN,21,337,0,0,5,0.0,0,4,0.0,0.0
De'Aaron Fox,SAC,15,547,45,15,49,30.6,15,49,30.6,45.9
De'Andre Hunter,ATL,21,643,71,24,69,34.8,23,65,35.4,51.4
De'Anthony Melton,PHI,21,636,110,37,98,37.8,36,96,37.5,56.1
DeAndre Jordan,DEN,8,110,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,21,748,75,28,75,37.3,19,46,41.3,50.0
Dean Wade,CLE,15,303,42,14,45,31.1,14,45,31.1,46.7
Deandre Ayton,POR,18,575,40,20,37,54.1,-,-,-,54.1
Dejounte Murray,ATL,21,717,70,24,69,34.8,22,63,34.9,50.7
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,21,564,56,19,49,38.8,18,46,39.1,57.1
Dennis Schroder,TOR,22,696,101,34,93,36.6,33,89,37.1,54.3
Dennis Smith Jr.,BKN,13,229,15,5,15,33.3,5,15,33.3,50.0
Dereck Lively II,DAL,19,479,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,21,508,93,31,82,37.8,31,82,37.8,56.7
Derrick Rose,MEM,12,227,12,4,14,28.6,4,14,28.6,42.9
Derrick White,BOS,18,583,90,30,70,42.9,30,70,42.9,64.3
Desmond Bane,MEM,21,718,94,32,75,42.7,30,71,42.3,62.7
Devin Booker,PHX,13,450,26,10,20,50.0,6,13,46.2,65.0
Devin Vassell,SAS,16,459,90,30,77,39.0,30,73,41.1,58.4
Devonte' Graham,SAS,3,36,0,0,1,0.0,0,1,0.0,0.0
Dexter Dennis,DAL,2,7,0,0,3,0.0,0,3,0.0,0.0
Dillon Brooks,HOU,19,594,76,26,61,42.6,24,57,42.1,62.3
Domantas Sabonis,SAC,20,706,46,18,43,41.9,10,24,41.7,53.5
Dominick Barlow,SAS,7,35,0,0,2,0.0,-,-,-,0.0
Donovan Mitchell,CLE,17,605,45,15,50,30.0,15,49,30.6,45.0
Donte DiVincenzo,NYK,21,428,123,41,100,41.0,41,99,41.4,61.5
Dorian Finney-Smith,BKN,20,622,153,51,111,45.9,51,111,45.9,68.9
Doug McDermott,SAS,19,320,93,32,68,47.1,29,64,45.3,68.4
Draymond Green,GSW,14,360,56,19,42,45.2,18,40,45.0,66.7
Drew Eubanks,PHX,21,374,8,3,7,42.9,2,2,100,57.1
Dru Smith,MIA,9,131,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,20,587,99,33,91,36.3,33,89,37.1,54.4
Duop Reath,POR,13,196,54,18,52,34.6,18,52,34.6,51.9
Dwight Powell,DAL,19,273,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,23,577,42,14,56,25.0,14,56,25.0,37.5
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,7,52,0,0,5,0.0,0,5,0.0,0.0
Eric Gordon,PHX,20,641,149,50,117,42.7,49,116,42.2,63.7
Eugene Omoruyi,WAS,12,79,12,4,10,40.0,4,10,40.0,60.0
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,21,705,24,11,25,44.0,2,10,20.0,48.0
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,22,729,63,21,61,34.4,21,60,35.0,51.6
Fred VanVleet,HOU,18,682,75,25,65,38.5,25,63,39.7,57.7
Furkan Korkmaz,PHI,14,103,9,3,11,27.3,3,10,30.0,40.9
GG Jackson,MEM,3,7,0,0,2,0.0,0,2,0.0,0.0
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,9,57,12,4,12,33.3,4,12,33.3,50.0
Gary Harris,ORL,17,367,77,26,69,37.7,25,68,36.8,55.8
Gary Payton II,GSW,14,242,27,9,27,33.3,9,27,33.3,50.0
Gary Trent Jr.,TOR,19,483,71,24,64,37.5,23,62,37.1,55.5
Georges Niang,CLE,22,494,98,33,89,37.1,32,86,37.2,55.1
Giannis Antetokounmpo,MIL,21,726,18,7,19,36.8,4,15,26.7,47.4
Goga Bitadze,ORL,20,412,3,1,5,20.0,1,5,20.0,30.0
Gordon Hayward,CHA,19,619,70,27,61,44.3,16,40,40.0,57.4
Gradey Dick,TOR,15,220,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,19,547,108,36,92,39.1,36,90,40.0,58.7
Grayson Allen,PHX,19,629,111,37,79,46.8,37,79,46.8,70.3
Gui Santos,GSW,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,20,632,75,25,76,32.9,25,75,33.3,49.3
Harry Giles III,BKN,3,17,3,1,3,33.3,1,3,33.3,50.0
Haywood Highsmith,MIA,15,334,50,17,46,37.0,16,44,36.4,54.3
Herbert Jones,NOP,20,622,70,24,69,34.8,22,64,34.4,50.7
Hunter Tyson,DEN,7,18,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,21,509,71,24,67,35.8,23,65,35.4,53.0
Isaac Okoro,CLE,13,318,27,9,23,39.1,9,23,39.1,58.7
Isaiah Hartenstein,NYK,21,370,4,2,8,25.0,0,2,0.0,25.0
Isaiah Jackson,IND,12,157,0,0,1,0.0,0,1,0.0,0.0
Isaiah Joe,OKC,21,433,120,40,96,41.7,40,95,42.1,62.5
Isaiah Livers,DET,8,166,27,9,27,33.3,9,27,33.3,50.0
Isaiah Mobley,CLE,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Stewart,DET,22,682,94,32,85,37.6,30,81,37.0,55.3
Ish Smith,CHA,14,219,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,21,559,2,1,2,50.0,-,-,-,50.0
JT Thor,CHA,17,280,44,16,38,42.1,12,33,36.4,57.9
JaVale McGee,SAC,18,167,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,19,571,80,27,71,38.0,26,68,38.2,56.3
Jabari Walker,POR,21,379,34,12,45,26.7,10,40,25.0,37.8
Jacob Gilyard,MEM,16,236,39,13,33,39.4,13,32,40.6,59.1
Jacob Toppin,NYK,1,2,0,0,0,-,-,-,-,-
Jaden Hardy,DAL,17,190,27,9,28,32.1,9,28,32.1,48.2
Jaden Ivey,DET,18,414,45,15,42,35.7,15,42,35.7,53.6
Jaden McDaniels,MIN,11,260,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,11,127,9,3,11,27.3,3,11,27.3,40.9
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,18,323,36,12,31,38.7,12,31,38.7,58.1
Jaime Jaquez Jr.,MIA,22,601,76,26,69,37.7,24,64,37.5,55.1
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,22,587,6,3,7,42.9,-,-,-,42.9
Jalen Brunson,NYK,21,743,83,28,56,50.0,27,55,49.1,74.1
Jalen Duren,DET,14,404,2,1,2,50.0,0,1,0.0,50.0
Jalen Green,HOU,19,603,60,21,56,37.5,18,53,34.0,53.6
Jalen Hood-Schifino,LAL,5,52,3,1,4,25.0,1,4,25.0,37.5
Jalen Johnson,ATL,15,449,53,19,40,47.5,15,35,42.9,66.3
Jalen McDaniels,TOR,15,138,12,4,21,19.0,4,21,19.0,28.6
Jalen Pickett,DEN,11,74,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,4,17,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,14,216,36,12,19,63.2,12,19,63.2,94.7
Jalen Suggs,ORL,20,520,77,26,62,41.9,25,61,41.0,62.1
Jalen Williams,OKC,18,596,45,16,42,38.1,13,37,35.1,53.6
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,6,76,6,2,9,22.2,2,9,22.2,33.3
Jamal Murray,DEN,10,299,24,8,22,36.4,8,21,38.1,54.5
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Bouknight,CHA,1,5,3,1,2,50.0,1,2,50.0,75.0
James Harden,LAC,16,538,51,17,42,40.5,17,42,40.5,60.7
James Wiseman,DET,12,135,2,1,1,100,0,0,-,100
Jarace Walker,IND,5,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,9,63,6,2,5,40.0,2,5,40.0,60.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,21,649,88,30,93,32.3,28,88,31.8,47.3
Jarred Vanderbilt,LAL,3,43,0,0,4,0.0,0,4,0.0,0.0
Jarrett Allen,CLE,17,485,8,4,7,57.1,-,-,-,57.1
Jaxson Hayes,LAL,20,223,0,0,3,0.0,0,3,0.0,0.0
Jay Huff,DEN,2,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,20,679,90,30,84,35.7,30,83,36.1,53.6
Jaylen Nowell,MEM,7,140,12,4,17,23.5,4,16,25.0,35.3
Jaylin Williams,OKC,16,206,35,12,38,31.6,11,34,32.4,46.1
Jayson Tatum,BOS,21,770,86,30,64,46.9,26,56,46.4,67.2
Jeff Green,HOU,18,273,18,6,21,28.6,6,21,28.6,42.9
Jerami Grant,POR,19,664,134,45,109,41.3,44,107,41.1,61.5
Jeremiah Robinson-Earl,NOP,9,104,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,21,607,47,17,34,50.0,13,27,48.1,69.1
Jericho Sims,NYK,9,25,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,5,29,0,0,2,0.0,0,2,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,6,28,3,1,5,20.0,1,5,20.0,30.0
Jevon Carter,CHI,23,325,46,16,45,35.6,14,43,32.6,51.1
Jimmy Butler,MIA,18,613,41,15,31,48.4,11,26,42.3,66.1
Jock Landale,HOU,13,113,6,2,11,18.2,2,10,20.0,27.3
Joe Harris,DET,8,101,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,22,411,57,19,37,51.4,19,37,51.4,77.0
Joel Embiid,PHI,18,626,68,27,55,49.1,14,28,50.0,61.8
John Collins,UTA,22,683,92,31,81,38.3,30,77,39.0,56.8
John Konchar,MEM,17,303,33,11,28,39.3,11,28,39.3,58.9
Johnny Davis,WAS,14,128,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,23,613,66,26,65,40.0,14,38,36.8,50.8
Jonathan Isaac,ORL,15,201,23,8,32,25.0,7,29,24.1,35.9
Jonathan Kuminga,GSW,21,422,49,18,47,38.3,13,39,33.3,52.1
Jordan Clarkson,UTA,18,564,49,17,49,34.7,15,45,33.3,50.0
Jordan Ford,SAC,5,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,22,376,51,17,49,34.7,17,47,36.2,52.0
Jordan Hawkins,NOP,22,596,161,55,143,38.5,51,135,37.8,56.3
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,5,73,9,3,11,27.3,3,11,27.3,40.9
Jordan Poole,WAS,20,584,84,28,81,34.6,28,79,35.4,51.9
Jose Alvarado,NOP,9,151,33,11,24,45.8,11,24,45.8,68.8
Josh Giddey,OKC,21,549,39,13,49,26.5,13,48,27.1,39.8
Josh Green,DAL,18,454,57,19,55,34.5,19,55,34.5,51.8
Josh Hart,NYK,21,598,62,21,58,36.2,20,56,35.7,53.4
Josh Minott,MIN,9,23,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,22,480,33,11,44,25.0,11,44,25.0,37.5
Josh Richardson,MIA,19,531,87,30,84,35.7,27,79,34.2,51.8
Jrue Holiday,BOS,19,660,44,15,38,39.5,14,36,38.9,57.9
Jules Bernard,WAS,1,4,0,0,0,-,0,0,-,-
Julian Champagnie,SAS,14,204,51,17,49,34.7,17,49,34.7,52.0
Julian Phillips,CHI,12,59,0,0,7,0.0,0,7,0.0,0.0
Julian Strawther,DEN,20,244,42,14,48,29.2,14,48,29.2,43.8
Julius Randle,NYK,21,735,81,27,87,31.0,27,83,32.5,46.6
Justin Holiday,DEN,13,180,38,13,25,52.0,12,24,50.0,76.0
Justin Minaya,POR,6,38,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,22,616,49,17,56,30.4,15,51,29.4,43.8
KJ Martin,PHI,11,85,3,1,6,16.7,1,6,16.7,25.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,21,697,122,41,97,42.3,40,93,43.0,62.9
Kawhi Leonard,LAC,21,729,101,36,77,46.8,29,59,49.2,65.6
Keegan Murray,SAC,16,514,77,26,90,28.9,25,89,28.1,42.8
Keita Bates-Diop,PHX,19,356,27,9,33,27.3,9,33,27.3,40.9
Keldon Johnson,SAS,20,657,110,37,97,38.1,36,92,39.1,56.7
Kelly Olynyk,UTA,20,418,51,17,33,51.5,17,31,54.8,77.3
Kelly Oubre Jr.,PHI,10,275,32,11,34,32.4,10,33,30.3,47.1
Kenneth Lofton Jr.,MEM,15,99,11,4,15,26.7,3,9,33.3,36.7
Kenrich Williams,OKC,11,174,21,7,20,35.0,7,19,36.8,52.5
Kentavious Caldwell-Pope,DEN,23,780,88,30,69,43.5,28,65,43.1,63.8
Keon Ellis,SAC,13,148,18,6,17,35.3,6,17,35.3,52.9
Kessler Edwards,SAC,15,91,12,4,13,30.8,4,12,33.3,46.2
Kevin Durant,PHX,19,697,113,42,78,53.8,29,53,54.7,72.4
Kevin Huerter,SAC,19,519,81,27,84,32.1,27,84,32.1,48.2
Kevin Knox II,DET,7,130,24,8,17,47.1,8,17,47.1,70.6
Kevin Love,MIA,16,291,63,21,66,31.8,21,65,32.3,47.7
Kevon Looney,GSW,22,495,4,2,3,66.7,-,-,-,66.7
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,22,581,48,16,61,26.2,16,60,26.7,39.3
Khris Middleton,MIL,18,389,51,19,36,52.8,13,29,44.8,70.8
Killian Hayes,DET,21,569,46,16,49,32.7,14,44,31.8,46.9
Kira Lewis Jr.,NOP,12,128,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,21,633,152,53,143,37.1,46,127,36.2,53.1
Kobe Brown,LAC,12,115,15,5,18,27.8,5,18,27.8,41.7
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,14,152,15,5,13,38.5,5,12,41.7,57.7
Kris Murray,POR,12,128,18,6,17,35.3,6,17,35.3,52.9
Kristaps Porzingis,BOS,16,483,82,28,77,36.4,26,72,36.1,53.2
Kyle Anderson,MIN,21,503,16,7,21,33.3,2,13,15.4,38.1
Kyle Kuzma,WAS,21,658,90,31,83,37.3,28,75,37.3,54.2
Kyle Lowry,MIA,21,617,96,32,64,50.0,32,63,50.8,75.0
Kyrie Irving,DAL,17,541,86,30,64,46.9,26,57,45.6,67.2
LaMelo Ball,CHA,15,501,79,27,70,38.6,25,67,37.3,56.4
Lamar Stevens,BOS,6,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,15,253,57,19,45,42.2,19,45,42.2,63.3
Larry Nance Jr.,NOP,14,211,8,3,13,23.1,2,9,22.2,30.8
Lauri Markkanen,UTA,15,512,142,48,126,38.1,46,119,38.7,56.3
LeBron James,LAL,22,734,100,34,76,44.7,32,70,45.7,65.8
Leaky Black,CHA,4,17,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,3,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,8,62,15,5,13,38.5,5,13,38.5,57.7
Lonnie Walker IV,BKN,17,362,92,31,66,47.0,30,65,46.2,69.7
Luguentz Dort,OKC,21,592,80,27,75,36.0,26,70,37.1,53.3
Luka Doncic,DAL,20,718,50,17,45,37.8,16,42,38.1,55.6
Luka Garza,MIN,5,16,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,10,62,9,3,12,25.0,3,12,25.0,37.5
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,16,211,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,22,355,42,14,43,32.6,14,43,32.6,48.8
Malaki Branham,SAS,21,426,46,16,56,28.6,14,52,26.9,41.1
Malcolm Brogdon,POR,15,422,57,19,37,51.4,19,37,51.4,77.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,22,652,147,49,106,46.2,49,106,46.2,69.3
Malik Monk,SAC,20,501,108,36,76,47.4,36,75,48.0,71.1
MarJon Beauchamp,MIL,18,294,42,14,29,48.3,14,28,50.0,72.4
Marcus Morris Sr.,PHI,14,176,35,12,24,50.0,11,21,52.4,72.9
Marcus Sasser,DET,22,382,49,17,35,48.6,15,32,46.9,70.0
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,19,508,2,1,5,20.0,-,-,-,20.0
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,5,36,6,2,8,25.0,2,8,25.0,37.5
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,20,366,13,6,16,37.5,1,5,20.0,40.6
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,21,498,96,32,73,43.8,32,73,43.8,65.8
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,18,317,27,9,31,29.0,9,31,29.0,43.5
Max Strus,CLE,22,770,184,62,159,39.0,60,157,38.2,57.9
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,11,52,0,0,1,0.0,0,1,0.0,0.0
Michael Porter Jr.,DEN,23,735,143,50,118,42.4,43,107,40.2,60.6
Mikal Bridges,BKN,21,731,118,40,96,41.7,38,93,40.9,61.5
Mike Conley,MIN,21,625,78,26,59,44.1,26,59,44.1,66.1
Mike Muscala,WAS,9,103,17,6,17,35.3,5,14,35.7,50.0
Miles Bridges,CHA,10,368,39,13,25,52.0,13,25,52.0,78.0
Miles McBride,NYK,13,56,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,21,613,0,0,0,-,-,-,-,-
Mo Bamba,PHI,10,62,9,3,6,50.0,3,5,60.0,75.0
Moritz Wagner,ORL,22,427,37,13,33,39.4,11,31,35.5,56.1
Moses Brown,POR,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,22,418,42,14,56,25.0,14,55,25.5,37.5
