PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Damian Jones,CLE,33,244.0,5,17,29.4,2.0,11.0,18.2,35.3,12
Damian Lillard,MIL,67,2366.0,65,192,33.900000000000006,62.0,188.0,33.0,50.0,192
Daniel Gafford,DAL,65,1609.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,55,915.0,28,76,36.8,20.0,53.0,37.7,50.0,76
Danilo Gallinari,MIL,45,592.0,30,85,35.3,26.0,74.0,35.099999999999994,50.6,86
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,46,886.0,40,79,50.6,40.0,76.0,52.6,75.9,120
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,48,1593.0,47,126,37.3,44.0,121.0,36.4,54.800000000000004,138
David Roddy,PHX,61,1163.0,46,147,31.3,46.0,145.0,31.7,46.9,138
Davion Mitchell,SAC,62,868.0,35,95,36.8,35.0,95.0,36.8,55.300000000000004,105
Davis Bertans,CHA,33,449.0,45,119,37.8,44.0,113.0,38.9,56.3,134
Day'Ron Sharpe,BKN,54,834.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,64,2281.0,78,200,39.0,75.0,193.0,38.9,57.8,231
De'Andre Hunter,ATL,47,1343.0,79,190,41.6,74.0,175.0,42.3,61.1,232
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,32,370.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,8,140.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,70,2631.0,86,228,37.7,55.0,161.0,34.2,49.8,227
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,47,1518.0,81,143,56.599999999999994,1.0,2.0,50.0,56.99999999999999,163
Dejounte Murray,ATL,68,2409.0,97,260,37.3,92.0,245.0,37.6,55.00000000000001,286
Delon Wright,MIA,42,632.0,15,40,37.5,15.0,40.0,37.5,56.3,45
Deni Avdija,WAS,65,1898.0,66,153,43.1,61.0,144.0,42.4,63.1,193
Dennis Schroder,BKN,72,2222.0,101,256,39.5,98.0,248.0,39.5,58.599999999999994,300
Dennis Smith Jr.,BKN,55,1055.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,53,1257.0,1,5,20.0,0.0,2.0,0.0,20.0,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,67,1568.0,71,199,35.699999999999996,71.0,199.0,35.699999999999996,53.5,213
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,66,2151.0,126,310,40.6,126.0,309.0,40.8,61.0,378
Desmond Bane,MEM,41,1403.0,63,145,43.4,60.0,137.0,43.8,64.1,186
Devin Booker,PHX,58,2077.0,57,141,40.400000000000006,44.0,115.0,38.3,56.00000000000001,158
Devin Vassell,SAS,66,2164.0,113,292,38.7,107.0,273.0,39.2,56.99999999999999,333
Devonte' Graham,SAS,15,124.0,3,15,20.0,3.0,15.0,20.0,30.0,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,62,1913.0,91,246,37.0,85.0,234.0,36.3,54.300000000000004,267
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,72,2580.0,52,124,41.9,28.0,71.0,39.4,53.2,132
Dominick Barlow,SAS,32,417.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,49,1732.0,67,160,41.9,64.0,154.0,41.6,61.9,198
Donte DiVincenzo,NYK,70,1919.0,196,486,40.300000000000004,196.0,485.0,40.400000000000006,60.5,588
Dorian Finney-Smith,BKN,62,1761.0,103,284,36.3,101.0,279.0,36.199999999999996,54.0,307
Doug McDermott,IND,56,821.0,79,189,41.8,75.0,184.0,40.8,61.6,233
Draymond Green,GSW,46,1243.0,44,116,37.9,40.0,102.0,39.2,55.2,128
Drew Eubanks,PHX,66,1034.0,5,14,35.699999999999996,3.0,3.0,100.0,46.400000000000006,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,63,1796.0,118,298,39.6,117.0,294.0,39.800000000000004,59.199999999999996,353
Duop Reath,POR,58,1047.0,75,199,37.7,74.0,198.0,37.4,56.3,224
Dwight Powell,DAL,57,761.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,14,61.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,13,102.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,59,1702.0,122,305,40.0,121.0,304.0,39.800000000000004,59.8,365
Eugene Omoruyi,WAS,36,283.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Evan Fournier,DET,23,394.0,20,68,29.4,18.0,65.0,27.700000000000003,42.6,58
Evan Mobley,CLE,40,1229.0,22,60,36.7,13.0,39.0,33.300000000000004,47.5,57
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,63,2060.0,55,185,29.7,55.0,181.0,30.4,44.6,165
Fred VanVleet,HOU,64,2335.0,88,208,42.3,86.0,200.0,43.0,63.0,262
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,38,903.0,64,169,37.9,64.0,168.0,38.1,56.8,192
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,19,114.0,5,13,38.5,5.0,12.0,41.699999999999996,57.699999999999996,15
Garrison Mathews,ATL,55,769.0,52,117,44.4,52.0,117.0,44.4,66.7,156
Gary Harris,ORL,46,1057.0,66,167,39.5,61.0,160.0,38.1,57.8,193
Gary Payton II,GSW,36,544.0,16,44,36.4,16.0,44.0,36.4,54.50000000000001,48
Gary Trent Jr.,TOR,64,1773.0,128,295,43.4,124.0,286.0,43.4,64.4,380
Georges Niang,CLE,72,1619.0,119,308,38.6,118.0,304.0,38.800000000000004,57.8,356
Giannis Antetokounmpo,MIL,67,2355.0,15,43,34.9,11.0,37.0,29.7,47.699999999999996,41
Goga Bitadze,ORL,56,924.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,42,1083.0,40,89,44.9,27.0,64.0,42.199999999999996,60.099999999999994,107
Gradey Dick,TOR,51,996.0,65,164,39.6,58.0,152.0,38.2,57.3,188
Grant Williams,CHA,67,1837.0,95,275,34.5,93.0,265.0,35.099999999999994,51.5,283
Grayson Allen,PHX,66,2223.0,147,307,47.9,146.0,306.0,47.699999999999996,71.7,440
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,19,153.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,72,2102.0,111,285,38.9,111.0,284.0,39.1,58.4,333
Harry Giles III,LAL,21,93.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,56,1096.0,60,151,39.7,59.0,147.0,40.1,59.3,179
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,66,1962.0,101,235,43.0,96.0,224.0,42.9,63.4,298
Hunter Tyson,DEN,12,36.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Ibou Badji,POR,19,205.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,62,1793.0,81,198,40.9,78.0,190.0,41.099999999999994,60.6,240
Isaac Okoro,CLE,63,1741.0,76,191,39.800000000000004,75.0,190.0,39.5,59.4,227
Isaiah Hartenstein,NYK,65,1622.0,11,23,47.8,0.0,2.0,0.0,47.8,22
Isaiah Jackson,IND,53,695.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,67,1216.0,113,259,43.6,108.0,252.0,42.9,64.5,334
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,1,2.0,0,0,,,,,,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,59,1546.0,6,13,46.2,,,,46.2,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,53,650.0,26,76,34.2,21.0,67.0,31.3,48.0,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,43,327.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,65,2048.0,102,275,37.1,97.0,256.0,37.9,54.7,301
Jabari Walker,POR,63,1413.0,37,125,29.599999999999998,32.0,112.0,28.599999999999998,42.4,106
Jacob Gilyard,BKN,38,665.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,64,866.0,55,143,38.5,55.0,140.0,39.300000000000004,57.699999999999996,165
Jaden Ivey,DET,68,1938.0,77,224,34.4,72.0,214.0,33.6,50.4,226
Jaden McDaniels,MIN,61,1786.0,70,195,35.9,69.0,191.0,36.1,53.6,209
Jaden Springer,BOS,45,449.0,8,40,20.0,7.0,39.0,17.9,28.799999999999997,23
Jae Crowder,MIL,41,971.0,47,133,35.3,42.0,121.0,34.699999999999996,51.1,136
Jae'Sean Tate,HOU,61,1008.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,65,1899.0,62,181,34.300000000000004,56.0,167.0,33.5,49.7,180
Jake LaRavia,MEM,27,537.0,21,80,26.3,21.0,80.0,26.3,39.4,63
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,66,2314.0,77,170,45.300000000000004,75.0,166.0,45.2,67.4,229
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,54,1602.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,71,2229.0,74,226,32.7,71.0,223.0,31.8,48.5,219
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,51,1733.0,64,176,36.4,57.0,161.0,35.4,52.6,185
Jalen McDaniels,TOR,41,390.0,11,57,19.3,10.0,55.0,18.2,28.1,32
Jalen Pickett,DEN,22,113.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,9,31.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,52,913.0,53,122,43.4,50.0,117.0,42.699999999999996,63.9,156
Jalen Suggs,ORL,64,1712.0,105,255,41.199999999999996,101.0,248.0,40.699999999999996,61.0,311
Jalen Williams,OKC,64,2023.0,64,139,46.0,60.0,132.0,45.5,67.60000000000001,188
Jalen Wilson,BKN,33,471.0,19,47,40.400000000000006,17.0,44.0,38.6,58.5,55
Jamal Cain,MIA,20,241.0,10,30,33.300000000000004,9.0,27.0,33.300000000000004,48.3,29
Jamal Murray,DEN,54,1733.0,48,119,40.300000000000004,47.0,117.0,40.2,60.099999999999994,143
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,64,2220.0,52,131,39.7,52.0,130.0,40.0,59.5,156
James Johnson,IND,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,53,851.0,4,18,22.2,0.0,1.0,0.0,22.2,8
Jarace Walker,IND,28,302.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,30,343.0,9,29,31.0,9.0,29.0,31.0,46.6,27
Jared Rhoden,DET,9,97.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11
Jaren Jackson Jr.,MEM,62,1992.0,105,301,34.9,101.0,291.0,34.699999999999996,51.7,311
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,67,2122.0,33,67,49.3,0.0,3.0,0.0,49.3,66
Jason Preston,UTA,4,30.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,12,176.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,61,718.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,15,39.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,64,2142.0,77,211,36.5,73.0,205.0,35.6,53.800000000000004,227
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,58,720.0,46,126,36.5,42.0,114.0,36.8,53.2,134
Jayson Tatum,BOS,67,2399.0,74,172,43.0,65.0,149.0,43.6,61.9,213
Jeff Dowtin Jr.,PHI,6,81.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jeff Green,HOU,67,1123.0,39,114,34.2,36.0,106.0,34.0,50.0,114
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,33,308.0,14,35,40.0,12.0,33.0,36.4,57.099999999999994,40
Jeremy Sochan,SAS,72,2141.0,65,191,34.0,55.0,171.0,32.2,48.4,185
Jericho Sims,NYK,42,555.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,18,66.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,66,912.0,52,140,37.1,49.0,136.0,36.0,54.6,153
Jimmy Butler,MIA,50,1703.0,38,87,43.7,26.0,67.0,38.800000000000004,58.599999999999994,102
Jock Landale,HOU,45,518.0,15,43,34.9,7.0,28.0,25.0,43.0,37
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,57,972.0,48,91,52.7,48.0,91.0,52.7,79.10000000000001,144
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,66,1848.0,85,232,36.6,79.0,217.0,36.4,53.7,249
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,41,452.0,7,27,25.900000000000002,7.0,25.0,28.000000000000004,38.9,21
Johnny Juzang,UTA,12,164.0,13,32,40.6,13.0,32.0,40.6,60.9,39
Jonas Valanciunas,NOP,72,1735.0,70,174,40.2,33.0,97.0,34.0,49.7,173
Jonathan Isaac,ORL,49,742.0,36,95,37.9,33.0,86.0,38.4,55.300000000000004,105
Jonathan Kuminga,GSW,70,1844.0,49,139,35.3,40.0,122.0,32.800000000000004,49.6,138
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,49,807.0,26,91,28.599999999999998,25.0,85.0,29.4,42.3,77
Jordan Hawkins,NOP,61,1103.0,96,246,39.0,92.0,236.0,39.0,57.699999999999996,284
Jordan McLaughlin,MIN,45,464.0,30,61,49.2,29.0,60.0,48.3,73.0,89
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,43,534.0,24,72,33.300000000000004,23.0,69.0,33.300000000000004,49.3,71
Jordan Poole,WAS,70,2052.0,89,262,34.0,88.0,253.0,34.8,50.8,266
Jordan Walsh,BOS,6,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jose Alvarado,NOP,51,908.0,54,143,37.8,54.0,143.0,37.8,56.599999999999994,162
