PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bobby Portis,MIL,82,2008.0,115,278,41.4,96.0,239.0,40.2,58.599999999999994,326,1626171
Bogdan Bogdanović,ATL,79,2401.0,196,517,37.9,181.0,483.0,37.5,55.400000000000006,573,203992
Bojan Bogdanović,NYK,57,1478.0,104,252,41.3,99.0,243.0,40.699999999999996,60.9,307,202711
Bol Bol,PHX,43,469.0,22,48,45.800000000000004,17.0,39.0,43.6,63.5,61,1629626
Bones Hyland,LAC,37,540.0,21,63,33.300000000000004,19.0,61.0,31.1,48.4,61,1630538
Bradley Beal,PHX,53,1767.0,81,179,45.300000000000004,72.0,165.0,43.6,65.4,234,203078
Brandin Podziemski,GSW,74,1968.0,58,161,36.0,57.0,159.0,35.8,53.7,173,1641764
Brandon Boston Jr.,LAC,32,345.0,8,26,30.8,7.0,23.0,30.4,44.2,23,1630527
Brandon Clarke,MEM,6,134.0,5,14,35.699999999999996,1.0,6.0,16.7,39.300000000000004,11,1629634
Brandon Ingram,NOP,64,2103.0,78,196,39.800000000000004,58.0,157.0,36.9,54.6,214,1627742
Brandon Miller,CHA,74,2383.0,153,393,38.9,144.0,376.0,38.3,57.3,450,1641706
Brandon Williams,DAL,17,113.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1630314
Braxton Key,DEN,20,60.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630296
Brice Sensabaugh,UTA,32,584.0,26,81,32.1,25.0,80.0,31.3,47.5,77,1641729
Brook Lopez,MIL,79,2411.0,152,392,38.800000000000004,138.0,367.0,37.6,56.39999999999999,442,201572
Bruce Brown,TOR,67,1865.0,52,149,34.9,45.0,136.0,33.1,50.0,149,1628971
Bruno Fernando,ATL,45,682.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1628981
Bryce McGowens,CHA,59,882.0,30,91,33.0,30.0,91.0,33.0,49.5,90,1631121
Buddy Boeheim,DET,10,84.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631205
Buddy Hield,PHI,84,2160.0,170,404,42.1,165.0,395.0,41.8,62.5,505,1627741
CJ McCollum,NOP,66,2159.0,136,318,42.8,135.0,315.0,42.9,64.0,407,203468
Cade Cunningham,DET,62,2074.0,80,216,37.0,76.0,205.0,37.1,54.6,236,1630595
Caleb Houstan,ORL,59,815.0,71,189,37.6,71.0,188.0,37.8,56.3,213,1631216
Caleb Martin,MIA,64,1757.0,77,206,37.4,66.0,189.0,34.9,53.400000000000006,220,1628997
Cam Reddish,LAL,48,984.0,33,108,30.599999999999998,33.0,102.0,32.4,45.800000000000004,99,1629629
Cam Thomas,BKN,66,2075.0,78,174,44.800000000000004,71.0,163.0,43.6,65.2,227,1630560
Cam Whitmore,HOU,47,880.0,61,144,42.4,59.0,138.0,42.8,62.8,181,1641715
Cameron Johnson,BKN,58,1599.0,121,288,42.0,118.0,280.0,42.1,62.5,360,1629661
Cameron Payne,PHI,78,1304.0,61,163,37.4,58.0,159.0,36.5,55.2,180,1626166
Caris LeVert,CLE,68,1958.0,71,194,36.6,70.0,192.0,36.5,54.6,212,1627747
Cason Wallace,OKC,82,1692.0,92,209,44.0,91.0,206.0,44.2,65.8,275,1641717
Cedi Osman,SAS,72,1269.0,83,202,41.099999999999994,82.0,200.0,41.0,61.4,248,1626224
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6,1629646
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629718
Chet Holmgren,OKC,82,2413.0,137,352,38.9,124.0,322.0,38.5,56.49999999999999,398,1631096
Chimezie Metu,DET,51,859.0,24,81,29.599999999999998,24.0,81.0,29.599999999999998,44.4,72,1629002
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89,1628449
Chris Duarte,SAC,59,720.0,31,99,31.3,31.0,95.0,32.6,47.0,93,1630537
Chris Livingston,MIL,21,91.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641753
Chris Paul,GSW,58,1531.0,50,117,42.699999999999996,47.0,111.0,42.3,62.8,147,101108
Christian Braun,DEN,82,1656.0,46,124,37.1,46.0,122.0,37.7,55.60000000000001,138,1631128
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105,1626174
Chuma Okeke,ORL,47,432.0,22,72,30.599999999999998,21.0,70.0,30.0,45.1,65,1629643
Clint Capela,ATL,73,1883.0,0,2,0.0,0.0,0.0,,0.0,0,203991
Coby White,CHI,79,2881.0,150,411,36.5,145.0,397.0,36.5,54.1,445,1629632
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53,1628998
Cody Zeller,NOP,43,320.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,203469
Colby Jones,SAC,30,192.0,2,20,10.0,2.0,20.0,10.0,15.0,6,1641732
Cole Anthony,ORL,81,1817.0,84,227,37.0,80.0,219.0,36.5,54.6,248,1630175
Cole Swider,MIA,18,87.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631306
Colin Castleton,LAL,16,59.0,1,1,100.0,,,,100.0,2,1630658
Collin Gillespie,DEN,24,225.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1631221
Collin Sexton,UTA,78,2075.0,83,184,45.1,80.0,179.0,44.7,66.8,246,1629012
Corey Kispert,WAS,80,2067.0,154,394,39.1,153.0,392.0,39.0,58.5,461,1630557
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,202709
Craig Porter Jr.,CLE,51,649.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641854
D'Angelo Russell,LAL,76,2484.0,143,330,43.3,135.0,314.0,43.0,63.800000000000004,421,1626156
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641793
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630618
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1628391
DaQuan Jeffries,NYK,17,46.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629610
Daishen Nix,MIN,15,50.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630227
Dalano Banton,POR,54,1047.0,44,139,31.7,44.0,135.0,32.6,47.5,132,1630625
Dalen Terry,CHI,59,681.0,15,66,22.7,15.0,65.0,23.1,34.1,45,1631207
Damian Jones,CLE,39,270.0,6,20,30.0,3.0,14.0,21.4,37.5,15,1627745
Damian Lillard,MIL,73,2578.0,68,205,33.2,65.0,201.0,32.300000000000004,49.0,201,203081
Daniel Gafford,DAL,74,1814.0,7,10,70.0,,,,70.0,14,1629655
Daniel Theis,LAC,60,1015.0,33,86,38.4,24.0,62.0,38.7,52.300000000000004,90,1628464
Danilo Gallinari,MIL,49,629.0,31,88,35.199999999999996,27.0,77.0,35.099999999999994,50.6,89,201568
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201980
Danté Exum,DAL,55,1088.0,50,102,49.0,50.0,99.0,50.5,73.5,150,203957
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36,1627863
Dario Šarić,GSW,64,1098.0,80,201,39.800000000000004,69.0,181.0,38.1,56.99999999999999,229,203967
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641727
Darius Bazley,UTA,9,152.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629647
Darius Garland,CLE,57,1900.0,53,148,35.8,50.0,143.0,35.0,52.7,156,1629636
David Duke Jr.,SAS,4,51.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1630561
David Roddy,PHX,65,1177.0,46,148,31.1,46.0,146.0,31.5,46.6,138,1631223
Davion Mitchell,SAC,72,1101.0,46,124,37.1,46.0,124.0,37.1,55.60000000000001,138,1630558
Davis Bertans,CHA,43,674.0,69,177,39.0,66.0,168.0,39.300000000000004,57.599999999999994,204,202722
Day'Ron Sharpe,BKN,61,921.0,4,17,23.5,4.0,15.0,26.700000000000003,35.3,12,1630549
De'Aaron Fox,SAC,74,2659.0,93,237,39.2,90.0,230.0,39.1,58.199999999999996,276,1628368
De'Andre Hunter,ATL,57,1681.0,95,245,38.800000000000004,90.0,228.0,39.5,57.099999999999994,280,1629631
De'Anthony Melton,PHI,38,1023.0,55,153,35.9,53.0,150.0,35.3,53.300000000000004,163,1629001
DeAndre Jordan,DEN,36,396.0,0,1,0.0,,,,0.0,0,201599
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630610
DeMar DeRozan,CHI,79,2989.0,93,247,37.7,60.0,174.0,34.5,49.8,246,201942
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221,1629731
Deandre Ayton,POR,55,1783.0,113,209,54.1,1.0,9.0,11.1,54.300000000000004,227,1629028
Dejounte Murray,ATL,78,2783.0,119,305,39.0,112.0,286.0,39.2,57.4,350,1627749
Delon Wright,MIA,47,742.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63,1626153
Deni Avdija,WAS,75,2257.0,72,173,41.6,66.0,163.0,40.5,60.699999999999996,210,1630166
Dennis Schröder,BKN,80,2486.0,111,287,38.7,108.0,279.0,38.7,57.49999999999999,330,203471
Dennis Smith Jr.,BKN,56,1059.0,23,76,30.3,23.0,76.0,30.3,45.4,69,1628372
Dereck Lively II,DAL,55,1294.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1641726
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631220
Derrick Jones Jr.,DAL,76,1783.0,78,224,34.8,78.0,224.0,34.8,52.2,234,1627884
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201565
Derrick White,BOS,73,2381.0,144,345,41.699999999999996,144.0,344.0,41.9,62.6,432,1628401
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189,1630217
Devin Booker,PHX,68,2447.0,67,171,39.2,53.0,142.0,37.3,54.7,187,1626164
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351,1630170
Devonte' Graham,SAS,23,313.0,12,42,28.599999999999998,12.0,42.0,28.599999999999998,42.9,36,1628984
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641926
Dillon Brooks,HOU,72,2227.0,105,291,36.1,98.0,278.0,35.3,52.900000000000006,308,1628415
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0,1631376
Domantas Sabonis,SAC,82,2928.0,57,140,40.699999999999996,29.0,80.0,36.3,51.1,143,1627734
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27,1631230
Donovan Mitchell,CLE,55,1943.0,73,180,40.6,70.0,172.0,40.699999999999996,60.0,216,1628378
Donte DiVincenzo,NYK,81,2360.0,240,591,40.6,240.0,590.0,40.699999999999996,60.9,720,1628978
Dorian Finney-Smith,BKN,68,1935.0,106,303,35.0,104.0,298.0,34.9,52.1,316,1627827
Doug McDermott,IND,64,904.0,87,211,41.199999999999996,83.0,206.0,40.300000000000004,60.9,257,203926
Draymond Green,GSW,55,1490.0,52,134,38.800000000000004,48.0,120.0,40.0,56.699999999999996,152,203110
Drew Eubanks,PHX,75,1169.0,6,15,40.0,3.0,3.0,100.0,50.0,15,1629234
Drew Peterson,BOS,3,23.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1641809
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1630696
Duncan Robinson,MIA,68,1905.0,123,313,39.300000000000004,122.0,309.0,39.5,58.8,368,1629130
Duop Reath,POR,68,1214.0,83,232,35.8,82.0,231.0,35.5,53.400000000000006,248,1641871
Dwight Powell,DAL,63,836.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203939
Dylan Windler,ATL,17,108.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1629685
Dyson Daniels,NOP,61,1359.0,39,119,32.800000000000004,38.0,118.0,32.2,48.699999999999996,116,1630700
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1630604
Emoni Bates,CLE,15,133.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1641734
Eric Gordon,PHX,68,1893.0,132,344,38.4,131.0,342.0,38.3,57.4,395,201569
Eugene Omoruyi,WAS,43,393.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33,1630647
Evan Fournier,DET,32,580.0,26,89,29.2,24.0,86.0,27.900000000000002,42.699999999999996,76,203095
Evan Mobley,CLE,50,1532.0,30,84,35.699999999999996,21.0,58.0,36.199999999999996,48.199999999999996,81,1630596
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2,1630196
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1628373
Franz Wagner,ORL,72,2337.0,62,214,28.999999999999996,61.0,208.0,29.299999999999997,43.2,185,1630532
Fred VanVleet,HOU,73,2684.0,101,241,41.9,98.0,231.0,42.4,62.2,300,1627832
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1627788
GG Jackson,MEM,48,1233.0,83,227,36.6,83.0,225.0,36.9,54.800000000000004,249,1641713
Gabe Vincent,LAL,11,218.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1629216
Garrett Temple,TOR,27,289.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,202066
Garrison Mathews,ATL,66,992.0,72,166,43.4,72.0,165.0,43.6,65.10000000000001,216,1629726
Gary Harris,ORL,54,1297.0,75,197,38.1,70.0,189.0,37.0,55.800000000000004,220,203914
Gary Payton II,GSW,44,680.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60,1627780
Gary Trent Jr.,TOR,71,1994.0,144,332,43.4,138.0,320.0,43.1,64.2,426,1629018
Georges Niang,CLE,82,1831.0,135,349,38.7,134.0,345.0,38.800000000000004,57.9,404,1627777
Giannis Antetokounmpo,MIL,73,2567.0,15,47,31.900000000000002,11.0,41.0,26.8,43.6,41,203507
Goga Bitadze,ORL,62,957.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,1629048
Gordon Hayward,OKC,51,1245.0,46,102,45.1,33.0,76.0,43.4,61.3,125,202330
Gradey Dick,TOR,60,1268.0,86,211,40.8,75.0,191.0,39.300000000000004,58.5,247,1641711
Grant Williams,CHA,76,2130.0,110,305,36.1,108.0,293.0,36.9,53.800000000000004,328,1629684
Grayson Allen,PHX,75,2513.0,165,361,45.7,164.0,360.0,45.6,68.4,494,1628960
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630535
Gui Santos,GSW,23,192.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1630611
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0,1628977
Harrison Barnes,SAC,82,2381.0,124,327,37.9,124.0,325.0,38.2,56.89999999999999,372,203084
Harry Giles III,LAL,23,100.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11,1628385
Haywood Highsmith,MIA,66,1366.0,74,185,40.0,73.0,181.0,40.300000000000004,59.699999999999996,221,1629312
Henri Drell,CHI,4,30.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630929
Herbert Jones,NOP,76,2321.0,119,278,42.8,111.0,262.0,42.4,62.8,349,1630529
Hunter Tyson,DEN,18,48.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1641816
Ibou Badji,POR,22,226.0,3,4,75.0,,,,75.0,6,1630641
Immanuel Quickley,TOR,68,1985.0,88,212,41.5,84.0,203.0,41.4,61.3,260,1630193
Isaac Okoro,CLE,69,1887.0,80,201,39.800000000000004,79.0,200.0,39.5,59.5,239,1630171
Isaiah Hartenstein,NYK,75,1896.0,14,29,48.3,0.0,2.0,0.0,48.3,28,1628392
Isaiah Jackson,IND,60,771.0,3,7,42.9,0.0,3.0,0.0,42.9,6,1630543
Isaiah Joe,OKC,78,1445.0,132,298,44.3,125.0,288.0,43.4,65.3,389,1630198
Isaiah Livers,DET,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60,1630587
Isaiah Mobley,CLE,10,72.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630600
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189,1630191
Isaiah Thomas,PHX,6,19.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,202738
Isaiah Wong,IND,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631209
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5,202397
Ish Wainright,PHX,11,62.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630688
Ivica Zubac,LAC,68,1794.0,7,17,41.199999999999996,,,,41.199999999999996,14,1627826
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0,1631167
JD Davison,BOS,8,39.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631120
JT Thor,CHA,63,781.0,33,87,37.9,27.0,77.0,35.099999999999994,53.400000000000006,93,1630550
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1629630
JaVale McGee,SAC,46,339.0,4,12,33.300000000000004,1.0,6.0,16.7,37.5,9,201580
Jabari Smith Jr.,HOU,76,2424.0,129,343,37.6,121.0,320.0,37.8,55.2,379,1631095
Jabari Walker,POR,72,1701.0,44,146,30.099999999999998,39.0,132.0,29.5,43.5,127,1631133
Jack White,MEM,4,64.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631298
Jacob Gilyard,BKN,41,698.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111,1631367
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,73,989.0,61,158,38.6,61.0,155.0,39.4,57.9,183,1630702
Jaden Ivey,DET,77,2217.0,94,262,35.9,89.0,251.0,35.5,52.900000000000006,277,1631093
Jaden McDaniels,MIN,72,2105.0,81,234,34.599999999999994,80.0,230.0,34.8,51.7,242,1630183
Jaden Springer,BOS,49,507.0,10,44,22.7,9.0,43.0,20.9,33.0,29,1630531
Jae Crowder,MIL,50,1156.0,55,159,34.599999999999994,49.0,145.0,33.800000000000004,50.0,159,203109
Jae'Sean Tate,HOU,65,1031.0,23,73,31.5,23.0,71.0,32.4,47.3,69,1630256
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1630186
Jaime Jaquez Jr.,MIA,75,2113.0,69,199,34.699999999999996,63.0,183.0,34.4,50.5,201,1631170
Jake LaRavia,MEM,35,806.0,40,115,34.8,40.0,115.0,34.8,52.2,120,1631222
Jakob Pöltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42,1627751
Jalen Brunson,NYK,77,2726.0,87,196,44.4,85.0,191.0,44.5,66.10000000000001,259,1628973
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0,1630622
Jalen Duren,DET,61,1777.0,6,16,37.5,0.0,1.0,0.0,37.5,12,1631105
Jalen Green,HOU,82,2601.0,84,259,32.4,81.0,256.0,31.6,48.1,249,1630224
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641720
Jalen Johnson,ATL,56,1889.0,69,190,36.3,62.0,174.0,35.6,52.6,200,1630552
Jalen McDaniels,TOR,50,538.0,12,66,18.2,11.0,63.0,17.5,26.5,35,1629667
Jalen Pickett,DEN,27,122.0,7,10,70.0,6.0,9.0,66.7,100.0,20,1629618
Jalen Slawson,SAC,12,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641771
Jalen Smith,IND,61,1047.0,59,139,42.4,54.0,132.0,40.9,61.9,172,1630188
Jalen Suggs,ORL,75,2025.0,121,293,41.3,116.0,285.0,40.699999999999996,61.1,358,1630591
Jalen Williams,OKC,71,2224.0,67,153,43.8,63.0,145.0,43.4,64.4,197,1631114
Jalen Wilson,BKN,43,665.0,25,65,38.5,23.0,62.0,37.1,56.2,73,1630592
Jamal Cain,MIA,26,259.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29,1631288
Jamal Murray,DEN,59,1861.0,58,143,40.6,57.0,141.0,40.400000000000006,60.5,173,1627750
Jamaree Bouyea,SAS,9,95.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631123
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630547
James Harden,LAC,72,2470.0,57,149,38.3,57.0,148.0,38.5,57.4,171,201935
James Johnson,IND,9,47.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201949
James Wiseman,DET,63,1091.0,4,22,18.2,0.0,1.0,0.0,18.2,8,1630164
Jarace Walker,IND,33,340.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1641716
Jared Butler,WAS,40,566.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1630215
Jared Rhoden,DET,17,245.0,11,28,39.300000000000004,10.0,26.0,38.5,57.099999999999994,32,1631197
Jaren Jackson Jr.,MEM,66,2124.0,107,314,34.1,103.0,304.0,33.900000000000006,50.5,317,1628991
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1629020
Jarrett Allen,CLE,77,2442.0,41,80,51.300000000000004,0.0,4.0,0.0,51.300000000000004,82,1628386
Jason Preston,UTA,7,71.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630554
Javon Freeman-Liberty,TOR,22,403.0,10,30,33.300000000000004,9.0,29.0,31.0,48.3,29,1631241
Javonte Green,CHI,9,230.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1629750
Javonte Smart,PHI,1,1.0,0,0,,,,,,0,1630606
Jaxson Hayes,LAL,70,877.0,2,9,22.2,0.0,6.0,0.0,22.2,4,1629637
Jay Huff,DEN,20,49.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630643
Jaylen Brown,BOS,70,2343.0,85,232,36.6,79.0,224.0,35.3,53.7,249,1627759
Jaylen Nowell,DET,13,214.0,5,22,22.7,5.0,21.0,23.799999999999997,34.1,15,1629669
Jaylin Williams,OKC,69,897.0,58,154,37.7,52.0,138.0,37.7,54.50000000000001,168,1631119
Jayson Tatum,BOS,74,2645.0,80,188,42.6,71.0,165.0,43.0,61.4,231,1628369
Jeff Dowtin Jr.,PHI,12,142.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1630288
Jeff Green,HOU,78,1307.0,51,152,33.6,48.0,143.0,33.6,49.3,150,201145
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342,203924
