PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Braxton Key,DEN,15,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,6,16.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Brook Lopez,MIL,53,1670.0,98,267,36.7,85.0,246.0,34.599999999999994,52.6,281
Bruce Brown,TOR,47,1345.0,38,115,33.0,33.0,105.0,31.4,47.4,109
Bruno Fernando,ATL,18,161.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,43,704.0,27,75,36.0,27.0,75.0,36.0,54.0,81
Buddy Hield,PHI,56,1491.0,119,287,41.5,115.0,283.0,40.6,61.5,353
CJ McCollum,NOP,41,1315.0,83,196,42.3,82.0,195.0,42.1,63.3,248
Cade Cunningham,DET,44,1496.0,53,149,35.6,51.0,142.0,35.9,52.7,157
Caleb Houstan,ORL,40,596.0,52,140,37.1,52.0,139.0,37.4,55.7,156
Caleb Martin,MIA,38,1009.0,42,102,41.199999999999996,34.0,91.0,37.4,57.8,118
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,45,1336.0,55,123,44.7,51.0,118.0,43.2,65.4,161
Cam Whitmore,HOU,28,476.0,37,77,48.1,35.0,72.0,48.6,70.8,109
Cameron Johnson,BKN,41,1156.0,85,198,42.9,83.0,193.0,43.0,63.9,253
Cameron Payne,PHI,51,805.0,38,101,37.6,38.0,101.0,37.6,56.39999999999999,114
Caris LeVert,CLE,43,1181.0,49,133,36.8,48.0,131.0,36.6,54.900000000000006,146
Cason Wallace,OKC,54,1120.0,61,139,43.9,60.0,136.0,44.1,65.5,182
Cedi Osman,SAS,55,989.0,65,159,40.9,64.0,157.0,40.8,61.0,194
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,6,33.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,54,1624.0,97,234,41.5,88.0,211.0,41.699999999999996,60.3,282
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,46,641.0,30,88,34.1,29.0,86.0,33.7,50.6,89
Chris Duarte,SAC,37,472.0,16,54,29.599999999999998,16.0,52.0,30.8,44.4,48
Chris Livingston,MIL,15,62.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,55,1046.0,27,76,35.5,27.0,74.0,36.5,53.300000000000004,81
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,33,381.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65
Clint Capela,ATL,47,1209.0,0,1,0.0,,,,0.0,0
Coby White,CHI,55,1996.0,120,306,39.2,115.0,294.0,39.1,57.99999999999999,355
Cody Martin,CHA,22,579.0,15,56,26.8,14.0,48.0,29.2,39.300000000000004,44
Cody Zeller,NOP,36,289.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,54,1241.0,52,147,35.4,49.0,142.0,34.5,52.0,153
Cole Swider,MIA,10,50.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,18,137.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Collin Sexton,UTA,56,1378.0,60,135,44.4,58.0,132.0,43.9,65.9,178
Corey Kispert,WAS,53,1191.0,80,230,34.8,80.0,230.0,34.8,52.2,240
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,32,469.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,51,1592.0,86,199,43.2,82.0,189.0,43.4,63.800000000000004,254
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,27,240.0,4,20,20.0,4.0,18.0,22.2,30.0,12
Dalen Terry,CHI,35,351.0,8,38,21.099999999999998,8.0,38.0,21.099999999999998,31.6,24
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,51,1782.0,52,154,33.800000000000004,49.0,150.0,32.7,49.7,153
Daniel Gafford,DAL,48,1256.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,40,672.0,19,48,39.6,14.0,34.0,41.199999999999996,54.2,52
Danilo Gallinari,DET,32,475.0,27,71,38.0,24.0,63.0,38.1,54.900000000000006,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,51,976.0,76,183,41.5,67.0,165.0,40.6,59.8,219
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,29,922.0,21,67,31.3,19.0,63.0,30.2,45.5,61
David Roddy,PHX,49,1124.0,46,145,31.7,46.0,143.0,32.2,47.599999999999994,138
Davion Mitchell,SAC,44,579.0,21,63,33.300000000000004,21.0,63.0,33.300000000000004,50.0,63
Davis Bertans,CHA,18,128.0,14,36,38.9,14.0,35.0,40.0,58.3,42
Day'Ron Sharpe,BKN,39,614.0,2,10,20.0,2.0,8.0,25.0,30.0,6
De'Aaron Fox,SAC,48,1709.0,60,154,39.0,59.0,150.0,39.300000000000004,58.099999999999994,179
De'Andre Hunter,ATL,31,881.0,46,110,41.8,44.0,102.0,43.1,61.8,136
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,53,1996.0,69,186,37.1,43.0,125.0,34.4,48.699999999999996,181
Dean Wade,CLE,44,930.0,64,167,38.3,63.0,164.0,38.4,57.199999999999996,191
Deandre Ayton,POR,37,1172.0,57,103,55.300000000000004,,,,55.300000000000004,114
Dejounte Murray,ATL,52,1820.0,73,203,36.0,69.0,191.0,36.1,53.0,215
Delon Wright,WAS,33,456.0,11,25,44.0,11.0,25.0,44.0,66.0,33
Deni Avdija,WAS,54,1521.0,52,124,41.9,50.0,119.0,42.0,62.1,154
Dennis Schroder,BKN,54,1635.0,74,196,37.8,71.0,189.0,37.6,55.900000000000006,219
Dennis Smith Jr.,BKN,38,759.0,16,52,30.8,16.0,52.0,30.8,46.2,48
Dereck Lively II,DAL,37,952.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,50,1265.0,58,170,34.1,58.0,170.0,34.1,51.2,174
Derrick Rose,MEM,21,364.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Derrick White,BOS,51,1646.0,100,244,41.0,100.0,243.0,41.199999999999996,61.5,300
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,45,1597.0,45,104,43.3,37.0,84.0,44.0,61.1,127
Devin Vassell,SAS,50,1583.0,83,222,37.4,79.0,209.0,37.8,55.2,245
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,45,1414.0,74,180,41.099999999999994,68.0,168.0,40.5,60.0,216
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,54,1928.0,43,95,45.300000000000004,25.0,57.0,43.9,58.4,111
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,44,1560.0,55,142,38.7,52.0,136.0,38.2,56.99999999999999,162
Donte DiVincenzo,NYK,54,1348.0,136,333,40.8,136.0,332.0,41.0,61.3,408
Dorian Finney-Smith,BKN,45,1265.0,82,216,38.0,81.0,214.0,37.9,56.699999999999996,245
Doug McDermott,IND,49,739.0,73,171,42.699999999999996,69.0,166.0,41.6,62.9,215
Draymond Green,GSW,29,781.0,33,77,42.9,31.0,71.0,43.7,63.0,97
Drew Eubanks,PHX,49,785.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,50,1371.0,91,231,39.4,90.0,228.0,39.5,58.9,272
Duop Reath,POR,40,696.0,53,140,37.9,52.0,139.0,37.4,56.39999999999999,158
Dwight Powell,DAL,47,726.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,8,28.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,47,1394.0,102,259,39.4,101.0,258.0,39.1,58.9,305
Eugene Omoruyi,WAS,24,170.0,5,17,29.4,5.0,17.0,29.4,44.1,15
Evan Fournier,DET,5,89.0,6,21,28.599999999999998,5.0,19.0,26.3,40.5,17
Evan Mobley,CLE,30,937.0,19,42,45.2,10.0,24.0,41.699999999999996,57.099999999999994,48
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,47,1564.0,49,147,33.300000000000004,49.0,145.0,33.800000000000004,50.0,147
Fred VanVleet,HOU,47,1727.0,59,144,41.0,59.0,140.0,42.1,61.5,177
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,23,447.0,39,90,43.3,39.0,90.0,43.3,65.0,117
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,39,491.0,37,81,45.7,37.0,81.0,45.7,68.5,111
Gary Harris,ORL,33,743.0,42,120,35.0,39.0,116.0,33.6,51.300000000000004,123
Gary Payton II,GSW,20,320.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33
Gary Trent Jr.,TOR,50,1313.0,101,219,46.1,99.0,216.0,45.800000000000004,68.7,301
Georges Niang,CLE,53,1152.0,81,225,36.0,80.0,221.0,36.199999999999996,53.800000000000004,242
Giannis Antetokounmpo,MIL,54,1888.0,11,35,31.4,8.0,30.0,26.700000000000003,42.9,30
Goga Bitadze,ORL,46,836.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,OKC,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,34,520.0,35,89,39.300000000000004,31.0,83.0,37.3,56.699999999999996,101
Grant Williams,CHA,50,1333.0,78,212,36.8,76.0,204.0,37.3,54.7,232
Grayson Allen,PHX,49,1612.0,94,201,46.800000000000004,94.0,201.0,46.800000000000004,70.1,282
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,12,109.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,54,1612.0,86,222,38.7,86.0,221.0,38.9,58.099999999999994,258
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,40,847.0,44,117,37.6,43.0,113.0,38.1,56.00000000000001,131
Herbert Jones,NOP,50,1435.0,73,179,40.8,69.0,169.0,40.8,60.099999999999994,215
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,17,199.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,50,1361.0,70,159,44.0,67.0,151.0,44.4,65.10000000000001,207
Isaac Okoro,CLE,44,1153.0,44,108,40.699999999999996,44.0,108.0,40.699999999999996,61.1,132
Isaiah Hartenstein,NYK,50,1280.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Isaiah Jackson,IND,43,590.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,50,929.0,91,201,45.300000000000004,89.0,197.0,45.2,67.4,271
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,43,1139.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,43,575.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,49,1550.0,74,201,36.8,70.0,186.0,37.6,54.2,218
Jabari Walker,POR,50,1108.0,29,103,28.199999999999996,26.0,94.0,27.700000000000003,40.8,84
Jacob Gilyard,MEM,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,5,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,50,783.0,51,132,38.6,51.0,129.0,39.5,57.99999999999999,153
Jaden Ivey,DET,50,1383.0,59,157,37.6,56.0,151.0,37.1,55.400000000000006,174
Jaden McDaniels,MIN,45,1291.0,52,138,37.7,51.0,134.0,38.1,56.2,155
Jaden Springer,BOS,32,377.0,7,33,21.2,7.0,33.0,21.2,31.8,21
Jae Crowder,MIL,25,617.0,28,88,31.8,26.0,81.0,32.1,46.6,82
Jae'Sean Tate,HOU,51,890.0,21,65,32.300000000000004,21.0,63.0,33.300000000000004,48.5,63
Jaime Jaquez Jr.,MIA,49,1444.0,48,135,35.6,44.0,127.0,34.599999999999994,51.9,140
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,44,1177.0,18,33,54.50000000000001,,,,54.50000000000001,36
Jalen Brunson,NYK,52,1865.0,58,130,44.6,56.0,126.0,44.4,66.2,172
Jalen Duren,DET,39,1172.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12
Jalen Green,HOU,54,1653.0,47,159,29.599999999999998,44.0,156.0,28.199999999999996,43.4,138
Jalen Hood-Schifino,LAL,17,96.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,41,1394.0,51,138,37.0,44.0,126.0,34.9,52.900000000000006,146
Jalen McDaniels,TOR,33,295.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,38,689.0,41,86,47.699999999999996,38.0,82.0,46.300000000000004,69.8,120
Jalen Suggs,ORL,50,1344.0,82,205,40.0,78.0,200.0,39.0,59.0,242
Jalen Williams,OKC,48,1539.0,46,108,42.6,43.0,102.0,42.199999999999996,62.5,135
Jalen Wilson,BKN,16,234.0,12,21,57.099999999999994,11.0,19.0,57.9,83.3,35
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,40,1258.0,34,92,37.0,34.0,91.0,37.4,55.400000000000006,102
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,48,1661.0,42,100,42.0,42.0,99.0,42.4,63.0,126
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,35,495.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,17,173.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jared Butler,WAS,18,130.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,51,1623.0,89,255,34.9,85.0,245.0,34.699999999999996,51.6,263
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,48,1473.0,26,49,53.1,0.0,3.0,0.0,53.1,52
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,45,496.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,8,22.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jaylen Brown,BOS,50,1670.0,57,165,34.5,55.0,161.0,34.2,51.2,169
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,46,569.0,36,101,35.6,32.0,92.0,34.8,51.5,104
Jayson Tatum,BOS,52,1860.0,59,141,41.8,51.0,123.0,41.5,59.9,169
Jeff Green,HOU,52,881.0,22,73,30.099999999999998,19.0,67.0,28.4,43.2,63
Jerami Grant,POR,47,1597.0,103,241,42.699999999999996,98.0,228.0,43.0,63.1,304
Jeremiah Robinson-Earl,NOP,21,210.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jeremy Sochan,SAS,55,1617.0,51,132,38.6,43.0,118.0,36.4,54.900000000000006,145
Jericho Sims,NYK,28,309.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,9,30.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,52,710.0,45,122,36.9,42.0,118.0,35.6,54.1,132
Jimmy Butler,MIA,37,1253.0,28,59,47.5,19.0,44.0,43.2,63.6,75
Jock Landale,HOU,29,269.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,41,711.0,37,72,51.4,37.0,72.0,51.4,77.10000000000001,111
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,52,1447.0,65,186,34.9,59.0,173.0,34.1,50.8,189
John Konchar,MEM,44,855.0,26,80,32.5,26.0,80.0,32.5,48.8,78
Johnny Davis,WAS,23,183.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Johnny Juzang,UTA,2,6.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,55,1403.0,58,141,41.099999999999994,27.0,78.0,34.599999999999994,50.7,143
Jonathan Isaac,ORL,37,549.0,20,69,28.999999999999996,18.0,62.0,28.999999999999996,42.0,58
Jonathan Kuminga,GSW,52,1331.0,39,108,36.1,33.0,96.0,34.4,51.4,111
Jontay Porter,TOR,17,221.0,12,40,30.0,12.0,36.0,33.300000000000004,45.0,36
Jordan Clarkson,UTA,46,1387.0,49,141,34.8,45.0,133.0,33.800000000000004,50.7,143
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,42,612.0,20,69,28.999999999999996,20.0,65.0,30.8,43.5,60
Jordan Hawkins,NOP,48,969.0,86,213,40.400000000000006,82.0,204.0,40.2,59.599999999999994,254
Jordan McLaughlin,MIN,33,293.0,14,36,38.9,13.0,35.0,37.1,56.89999999999999,41
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,28,307.0,16,44,36.4,15.0,42.0,35.699999999999996,53.400000000000006,47
Jordan Poole,WAS,52,1520.0,61,188,32.4,60.0,180.0,33.300000000000004,48.4,182
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,37,616.0,38,106,35.8,38.0,106.0,35.8,53.800000000000004,114
Josh Giddey,OKC,53,1321.0,55,156,35.3,47.0,144.0,32.6,50.3,157
Josh Green,DAL,42,1148.0,56,138,40.6,56.0,138.0,40.6,60.9,168
Josh Hart,NYK,54,1613.0,40,131,30.5,39.0,128.0,30.5,45.4,119
Josh Minott,MIN,19,61.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,49,862.0,22,76,28.9,22.0,76.0,28.9,43.4,66
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,50,1665.0,57,121,47.099999999999994,55.0,116.0,47.4,69.8,169
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,48,796.0,56,154,36.4,56.0,153.0,36.6,54.50000000000001,168
Julian Phillips,CHI,30,198.0,5,25,20.0,5.0,23.0,21.7,30.0,15
Julian Strawther,DEN,35,485.0,31,101,30.7,31.0,101.0,30.7,46.0,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Holiday,DEN,32,474.0,27,66,40.9,26.0,65.0,40.0,60.6,80
