PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandin Podziemski,GSW,15,284,21,7,24,29.2,7,24,29.2,43.8
Brandon Ingram,NOP,20,683,84,32,77,41.6,20,57,35.1,54.5
Brandon Miller,CHA,17,536,81,28,69,40.6,25,66,37.9,58.7
Braxton Key,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,22,666,121,43,122,35.2,35,107,32.7,49.6
Bruce Brown,IND,20,636,65,22,64,34.4,21,61,34.4,50.8
Bruno Fernando,ATL,5,16,0,0,2,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,14,221,39,13,28,46.4,13,28,46.4,69.6
Buddy Hield,IND,20,509,117,39,100,39.0,39,100,39.0,58.5
CJ McCollum,NOP,10,333,51,17,45,37.8,17,45,37.8,56.7
Cade Cunningham,DET,21,735,94,32,83,38.6,30,80,37.5,56.6
Caleb Houstan,ORL,13,106,30,10,21,47.6,10,21,47.6,71.4
Caleb Martin,MIA,11,260,42,15,37,40.5,12,33,36.4,56.8
Cam Reddish,LAL,19,457,39,13,47,27.7,13,45,28.9,41.5
Cam Thomas,BKN,11,349,29,10,30,33.3,9,28,32.1,48.3
Cam Whitmore,HOU,5,32,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,13,381,86,29,66,43.9,28,64,43.8,65.2
Cameron Payne,MIL,22,375,51,17,44,38.6,17,44,38.6,58.0
Caris LeVert,CLE,16,486,62,21,63,33.3,20,61,32.8,49.2
Cason Wallace,OKC,20,441,62,21,40,52.5,20,38,52.6,77.5
Cedi Osman,SAS,20,401,86,29,67,43.3,28,65,43.1,64.2
Charles Bassey,SAS,19,205,6,3,6,50.0,0,0,-,50.0
Charlie Brown Jr.,NYK,1,2,0,0,1,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,20,596,101,35,87,40.2,31,75,41.3,58.0
Chimezie Metu,PHX,11,78,9,3,9,33.3,3,9,33.3,50.0
Chris Boucher,TOR,19,278,39,13,34,38.2,13,33,39.4,57.4
Chris Duarte,SAC,17,257,24,8,31,25.8,8,30,26.7,38.7
Chris Livingston,MIL,3,12,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,19,503,42,14,30,46.7,14,28,50.0,70.0
Christian Braun,DEN,22,454,27,9,21,42.9,9,21,42.9,64.3
Christian Wood,LAL,22,433,48,17,56,30.4,14,51,27.5,42.9
Chuma Okeke,ORL,9,37,6,2,7,28.6,2,7,28.6,42.9
Clint Capela,ATL,20,494,0,0,0,-,-,-,-,-
Coby White,CHI,22,734,135,45,114,39.5,45,112,40.2,59.2
Cody Zeller,NOP,19,184,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,9,70,3,1,7,14.3,1,7,14.3,21.4
Cole Anthony,ORL,21,547,74,25,63,39.7,24,61,39.3,58.7
Cole Swider,MIA,3,29,9,3,6,50.0,3,6,50.0,75.0
Colin Castleton,LAL,3,23,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,10,81,3,1,5,20.0,1,5,20.0,30.0
Collin Sexton,UTA,21,432,50,17,40,42.5,16,39,41.0,62.5
Corey Kispert,WAS,19,437,93,31,81,38.3,31,81,38.3,57.4
Cory Joseph,GSW,10,108,9,3,12,25.0,3,12,25.0,37.5
Craig Porter Jr.,CLE,13,178,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,23,695,87,29,68,42.6,29,67,43.3,64.0
D'Moi Hodge,LAL,6,33,6,2,10,20.0,2,10,20.0,30.0
DaQuan Jeffries,NYK,7,19,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,5,20,3,1,3,33.3,1,3,33.3,50.0
Dalano Banton,BOS,10,91,3,1,6,16.7,1,6,16.7,25.0
Dalen Terry,CHI,7,26,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,10,51,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,20,706,57,20,51,39.2,17,48,35.4,55.9
Daniel Gafford,WAS,18,450,6,3,5,60.0,-,-,-,60.0
Daniel Theis,LAC,11,184,16,6,19,31.6,4,10,40.0,42.1
Danilo Gallinari,WAS,18,284,48,17,43,39.5,14,36,38.9,55.8
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,17,196,12,4,21,19.0,4,19,21.1,28.6
Danuel House Jr.,PHI,10,127,9,3,12,25.0,3,12,25.0,37.5
Dario Saric,GSW,21,453,97,34,85,40.0,29,77,37.7,57.1
Dariq Whitehead,BKN,1,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,16,541,31,11,35,31.4,9,31,29.0,44.3
David Roddy,MEM,20,473,60,20,63,31.7,20,62,32.3,47.6
Davion Mitchell,SAC,14,237,21,7,26,26.9,7,26,26.9,40.4
Davis Bertans,OKC,6,57,15,5,14,35.7,5,13,38.5,53.6
Day'Ron Sharpe,BKN,20,317,0,0,5,0.0,0,4,0.0,0.0
De'Aaron Fox,SAC,14,512,42,14,47,29.8,14,47,29.8,44.7
De'Andre Hunter,ATL,20,606,62,21,63,33.3,20,60,33.3,49.2
De'Anthony Melton,PHI,20,602,104,35,94,37.2,34,92,37.0,55.3
DeAndre Jordan,DEN,7,98,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,20,710,75,28,70,40.0,19,44,43.2,53.6
Dean Wade,CLE,14,278,39,13,41,31.7,13,41,31.7,47.6
Deandre Ayton,POR,18,575,40,20,37,54.1,-,-,-,54.1
Dejounte Murray,ATL,20,681,70,24,68,35.3,22,62,35.5,51.5
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,20,536,53,18,47,38.3,17,44,38.6,56.4
Dennis Schroder,TOR,21,666,101,34,89,38.2,33,85,38.8,56.7
Dennis Smith Jr.,BKN,13,229,15,5,15,33.3,5,15,33.3,50.0
Dereck Lively II,DAL,18,451,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,20,470,90,30,75,40.0,30,75,40.0,60.0
Derrick Rose,MEM,11,205,12,4,14,28.6,4,14,28.6,42.9
Derrick White,BOS,17,551,78,26,63,41.3,26,63,41.3,61.9
Desmond Bane,MEM,20,681,91,31,73,42.5,29,70,41.4,62.3
Devin Booker,PHX,12,413,23,9,18,50.0,5,12,41.7,63.9
Devin Vassell,SAS,15,425,87,29,71,40.8,29,67,43.3,61.3
Devonte' Graham,SAS,3,36,0,0,1,0.0,0,1,0.0,0.0
Dexter Dennis,DAL,2,7,0,0,3,0.0,0,3,0.0,0.0
Dillon Brooks,HOU,18,561,67,23,55,41.8,21,51,41.2,60.9
Domantas Sabonis,SAC,19,667,46,18,42,42.9,10,24,41.7,54.8
Dominick Barlow,SAS,7,35,0,0,2,0.0,-,-,-,0.0
Donovan Mitchell,CLE,16,569,42,14,47,29.8,14,46,30.4,44.7
Donte DiVincenzo,NYK,20,405,117,39,95,41.1,39,94,41.5,61.6
Dorian Finney-Smith,BKN,19,596,150,50,107,46.7,50,107,46.7,70.1
Doug McDermott,SAS,18,305,84,29,64,45.3,26,60,43.3,65.6
Draymond Green,GSW,13,325,53,18,40,45.0,17,38,44.7,66.3
Drew Eubanks,PHX,20,358,8,3,7,42.9,2,2,100,57.1
Dru Smith,MIA,9,131,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,19,564,99,33,85,38.8,33,83,39.8,58.2
Duop Reath,POR,12,175,48,16,46,34.8,16,46,34.8,52.2
Dwight Powell,DAL,18,260,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,23,577,42,14,56,25.0,14,56,25.0,37.5
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,7,52,0,0,5,0.0,0,5,0.0,0.0
Eric Gordon,PHX,19,603,140,47,110,42.7,46,109,42.2,63.6
Eugene Omoruyi,WAS,11,75,12,4,10,40.0,4,10,40.0,60.0
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,21,705,24,11,25,44.0,2,10,20.0,48.0
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,21,698,63,21,61,34.4,21,60,35.0,51.6
Fred VanVleet,HOU,17,642,72,24,61,39.3,24,59,40.7,59.0
Furkan Korkmaz,PHI,14,103,9,3,11,27.3,3,10,30.0,40.9
GG Jackson,MEM,3,7,0,0,2,0.0,0,2,0.0,0.0
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,8,54,12,4,11,36.4,4,11,36.4,54.5
Gary Harris,ORL,16,344,71,24,64,37.5,23,63,36.5,55.5
Gary Payton II,GSW,14,242,27,9,27,33.3,9,27,33.3,50.0
Gary Trent Jr.,TOR,18,463,71,24,63,38.1,23,61,37.7,56.3
Georges Niang,CLE,21,474,89,30,85,35.3,29,82,35.4,52.4
Giannis Antetokounmpo,MIL,21,726,18,7,19,36.8,4,15,26.7,47.4
Goga Bitadze,ORL,19,384,3,1,5,20.0,1,5,20.0,30.0
Gordon Hayward,CHA,18,584,67,26,59,44.1,15,38,39.5,56.8
Gradey Dick,TOR,15,220,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,19,547,108,36,92,39.1,36,90,40.0,58.7
Grayson Allen,PHX,19,629,111,37,79,46.8,37,79,46.8,70.3
Gui Santos,GSW,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,19,600,72,24,72,33.3,24,71,33.8,50.0
Harry Giles III,BKN,2,12,3,1,2,50.0,1,2,50.0,75.0
Haywood Highsmith,MIA,15,334,50,17,46,37.0,16,44,36.4,54.3
Herbert Jones,NOP,20,622,70,24,69,34.8,22,64,34.4,50.7
Hunter Tyson,DEN,7,18,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,20,483,65,22,63,34.9,21,61,34.4,51.6
Isaac Okoro,CLE,12,297,24,8,21,38.1,8,21,38.1,57.1
Isaiah Hartenstein,NYK,20,340,4,2,8,25.0,0,2,0.0,25.0
Isaiah Jackson,IND,12,157,0,0,1,0.0,0,1,0.0,0.0
Isaiah Joe,OKC,20,410,120,40,94,42.6,40,93,43.0,63.8
Isaiah Livers,DET,7,154,27,9,25,36.0,9,25,36.0,54.0
Isaiah Mobley,CLE,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Stewart,DET,21,654,91,31,82,37.8,29,78,37.2,55.5
Ish Smith,CHA,13,205,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,20,517,2,1,2,50.0,-,-,-,50.0
JT Thor,CHA,17,280,44,16,38,42.1,12,33,36.4,57.9
JaVale McGee,SAC,17,160,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,18,545,80,27,69,39.1,26,67,38.8,58.0
Jabari Walker,POR,20,352,31,11,42,26.2,9,37,24.3,36.9
Jacob Gilyard,MEM,15,231,39,13,32,40.6,13,31,41.9,60.9
Jacob Toppin,NYK,1,2,0,0,0,-,-,-,-,-
Jaden Hardy,DAL,17,190,27,9,28,32.1,9,28,32.1,48.2
Jaden Ivey,DET,17,392,45,15,38,39.5,15,38,39.5,59.2
Jaden McDaniels,MIN,11,260,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,11,127,9,3,11,27.3,3,11,27.3,40.9
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,17,311,33,11,30,36.7,11,30,36.7,55.0
Jaime Jaquez Jr.,MIA,21,566,76,26,67,38.8,24,62,38.7,56.7
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,21,560,6,3,7,42.9,-,-,-,42.9
Jalen Brunson,NYK,20,710,83,28,54,51.9,27,53,50.9,76.9
Jalen Duren,DET,14,404,2,1,2,50.0,0,1,0.0,50.0
Jalen Green,HOU,18,568,52,18,49,36.7,16,47,34.0,53.1
Jalen Hood-Schifino,LAL,5,52,3,1,4,25.0,1,4,25.0,37.5
Jalen Johnson,ATL,15,449,53,19,40,47.5,15,35,42.9,66.3
Jalen McDaniels,TOR,15,138,12,4,21,19.0,4,21,19.0,28.6
Jalen Pickett,DEN,11,74,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,4,17,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,14,216,36,12,19,63.2,12,19,63.2,94.7
Jalen Suggs,ORL,20,520,77,26,62,41.9,25,61,41.0,62.1
Jalen Williams,OKC,17,557,45,16,41,39.0,13,37,35.1,54.9
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,6,76,6,2,9,22.2,2,9,22.2,33.3
Jamal Murray,DEN,9,268,21,7,19,36.8,7,18,38.9,55.3
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Bouknight,CHA,1,5,3,1,2,50.0,1,2,50.0,75.0
James Harden,LAC,15,504,48,16,40,40.0,16,40,40.0,60.0
James Wiseman,DET,11,119,2,1,1,100,0,0,-,100
Jarace Walker,IND,5,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,8,50,6,2,4,50.0,2,4,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,20,620,79,27,89,30.3,25,84,29.8,44.4
Jarred Vanderbilt,LAL,3,43,0,0,4,0.0,0,4,0.0,0.0
Jarrett Allen,CLE,16,460,8,4,7,57.1,-,-,-,57.1
Jaxson Hayes,LAL,20,223,0,0,3,0.0,0,3,0.0,0.0
Jay Huff,DEN,2,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,19,652,87,29,81,35.8,29,80,36.3,53.7
Jaylen Nowell,MEM,6,120,6,2,13,15.4,2,12,16.7,23.1
Jaylin Williams,OKC,15,200,35,12,36,33.3,11,32,34.4,48.6
Jayson Tatum,BOS,20,731,83,29,63,46.0,25,55,45.5,65.9
Jeff Green,HOU,17,247,18,6,20,30.0,6,20,30.0,45.0
Jerami Grant,POR,19,664,134,45,109,41.3,44,107,41.1,61.5
Jeremiah Robinson-Earl,NOP,9,104,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,20,573,47,17,32,53.1,13,25,52.0,73.4
Jericho Sims,NYK,9,25,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,5,29,0,0,2,0.0,0,2,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,22,316,43,15,42,35.7,13,40,32.5,51.2
Jimmy Butler,MIA,17,576,41,15,29,51.7,11,24,45.8,70.7
Jock Landale,HOU,13,113,6,2,11,18.2,2,10,20.0,27.3
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,21,395,54,18,36,50.0,18,36,50.0,75.0
Joel Embiid,PHI,17,590,65,26,54,48.1,13,27,48.1,60.2
John Collins,UTA,21,648,89,30,76,39.5,29,72,40.3,58.6
John Konchar,MEM,16,286,30,10,26,38.5,10,26,38.5,57.7
Johnny Davis,WAS,14,128,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,23,613,66,26,65,40.0,14,38,36.8,50.8
Jonathan Isaac,ORL,15,201,23,8,32,25.0,7,29,24.1,35.9
Jonathan Kuminga,GSW,20,393,40,15,41,36.6,10,33,30.3,48.8
Jordan Clarkson,UTA,17,536,49,17,49,34.7,15,45,33.3,50.0
Jordan Ford,SAC,5,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,21,356,51,17,48,35.4,17,46,37.0,53.1
Jordan Hawkins,NOP,22,596,161,55,143,38.5,51,135,37.8,56.3
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,5,73,9,3,11,27.3,3,11,27.3,40.9
Jordan Poole,WAS,19,560,84,28,81,34.6,28,79,35.4,51.9
Jose Alvarado,NOP,9,151,33,11,24,45.8,11,24,45.8,68.8
Josh Giddey,OKC,20,524,36,12,43,27.9,12,42,28.6,41.9
Josh Green,DAL,18,454,57,19,55,34.5,19,55,34.5,51.8
Josh Hart,NYK,20,571,56,19,55,34.5,18,53,34.0,50.9
Josh Minott,MIN,9,23,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,21,451,33,11,41,26.8,11,41,26.8,40.2
Josh Richardson,MIA,18,501,72,25,77,32.5,22,72,30.6,46.8
Jrue Holiday,BOS,18,625,44,15,37,40.5,14,35,40.0,59.5
Julian Champagnie,SAS,13,198,51,17,49,34.7,17,49,34.7,52.0
Julian Phillips,CHI,11,54,0,0,7,0.0,0,7,0.0,0.0
Julian Strawther,DEN,19,240,42,14,48,29.2,14,48,29.2,43.8
Julius Randle,NYK,20,701,75,25,85,29.4,25,81,30.9,44.1
Justin Holiday,DEN,12,174,38,13,25,52.0,12,24,50.0,76.0
Justin Minaya,POR,5,30,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,21,586,43,15,52,28.8,13,47,27.7,41.3
KJ Martin,PHI,11,85,3,1,6,16.7,1,6,16.7,25.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,20,668,116,39,93,41.9,38,89,42.7,62.4
Kawhi Leonard,LAC,20,691,92,33,73,45.2,26,55,47.3,63.0
Keegan Murray,SAC,15,485,74,25,83,30.1,24,82,29.3,44.6
Keita Bates-Diop,PHX,18,338,24,8,30,26.7,8,30,26.7,40.0
Keldon Johnson,SAS,19,622,95,32,87,36.8,31,82,37.8,54.6
Kelly Olynyk,UTA,19,400,48,16,31,51.6,16,30,53.3,77.4
Kelly Oubre Jr.,PHI,9,252,29,10,31,32.3,9,30,30.0,46.8
Kenneth Lofton Jr.,MEM,14,94,8,3,13,23.1,2,8,25.0,30.8
Kenrich Williams,OKC,10,165,21,7,17,41.2,7,16,43.8,61.8
Kentavious Caldwell-Pope,DEN,22,754,85,29,67,43.3,27,63,42.9,63.4
Keon Ellis,SAC,12,131,15,5,15,33.3,5,15,33.3,50.0
Kessler Edwards,SAC,14,90,12,4,13,30.8,4,12,33.3,46.2
Kevin Durant,PHX,19,697,113,42,78,53.8,29,53,54.7,72.4
Kevin Huerter,SAC,18,502,81,27,83,32.5,27,83,32.5,48.8
Kevin Knox II,DET,6,124,24,8,17,47.1,8,17,47.1,70.6
Kevin Love,MIA,15,263,51,17,58,29.3,17,57,29.8,44.0
Kevon Looney,GSW,21,480,4,2,3,66.7,-,-,-,66.7
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,21,553,45,15,59,25.4,15,58,25.9,38.1
Khris Middleton,MIL,18,389,51,19,36,52.8,13,29,44.8,70.8
Killian Hayes,DET,20,537,46,16,47,34.0,14,42,33.3,48.9
Kira Lewis Jr.,NOP,12,128,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,20,594,141,49,132,37.1,43,119,36.1,53.4
Kobe Brown,LAC,11,102,15,5,18,27.8,5,18,27.8,41.7
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,14,152,15,5,13,38.5,5,12,41.7,57.7
Kris Murray,POR,11,110,15,5,15,33.3,5,15,33.3,50.0
Kristaps Porzingis,BOS,15,454,73,25,70,35.7,23,66,34.8,52.1
Kyle Anderson,MIN,20,481,14,6,15,40.0,2,8,25.0,46.7
Kyle Kuzma,WAS,20,628,87,30,78,38.5,27,71,38.0,55.8
Kyle Lowry,MIA,20,585,90,30,58,51.7,30,57,52.6,77.6
Kyrie Irving,DAL,16,527,86,30,64,46.9,26,57,45.6,67.2
LaMelo Ball,CHA,15,501,79,27,70,38.6,25,67,37.3,56.4
Lamar Stevens,BOS,6,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,15,253,57,19,45,42.2,19,45,42.2,63.3
Larry Nance Jr.,NOP,14,211,8,3,13,23.1,2,9,22.2,30.8
Lauri Markkanen,UTA,15,512,142,48,126,38.1,46,119,38.7,56.3
LeBron James,LAL,22,734,100,34,76,44.7,32,70,45.7,65.8
Leaky Black,CHA,4,17,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,3,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,8,62,15,5,13,38.5,5,13,38.5,57.7
Lonnie Walker IV,BKN,17,362,92,31,66,47.0,30,65,46.2,69.7
Luguentz Dort,OKC,20,553,80,27,72,37.5,26,68,38.2,55.6
Luka Doncic,DAL,19,677,47,16,42,38.1,15,39,38.5,56.0
Luka Garza,MIN,4,13,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,10,62,9,3,12,25.0,3,12,25.0,37.5
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,15,200,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,21,337,42,14,40,35.0,14,40,35.0,52.5
Malaki Branham,SAS,20,403,43,15,53,28.3,13,49,26.5,40.6
Malcolm Brogdon,POR,15,422,57,19,37,51.4,19,37,51.4,77.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,22,652,147,49,106,46.2,49,106,46.2,69.3
Malik Monk,SAC,19,473,105,35,72,48.6,35,71,49.3,72.9
MarJon Beauchamp,MIL,18,294,42,14,29,48.3,14,28,50.0,72.4
Marcus Morris Sr.,PHI,13,160,32,11,23,47.8,10,20,50.0,69.6
Marcus Sasser,DET,21,376,49,17,35,48.6,15,32,46.9,70.0
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,18,488,2,1,4,25.0,-,-,-,25.0
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,4,28,6,2,8,25.0,2,8,25.0,37.5
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,19,343,13,6,16,37.5,1,5,20.0,40.6
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,20,462,87,29,68,42.6,29,68,42.6,64.0
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,18,317,27,9,31,29.0,9,31,29.0,43.5
Max Strus,CLE,21,736,178,60,148,40.5,58,146,39.7,60.1
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,11,52,0,0,1,0.0,0,1,0.0,0.0
Michael Porter Jr.,DEN,22,695,137,48,114,42.1,41,103,39.8,60.1
Mikal Bridges,BKN,20,700,112,38,93,40.9,36,90,40.0,60.2
Mike Conley,MIN,20,593,75,25,58,43.1,25,58,43.1,64.7
Mike Muscala,WAS,8,88,11,4,14,28.6,3,11,27.3,39.3
Miles Bridges,CHA,9,330,33,11,22,50.0,11,22,50.0,75.0
Miles McBride,NYK,13,56,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,20,595,0,0,0,-,-,-,-,-
Mo Bamba,PHI,9,57,9,3,6,50.0,3,5,60.0,75.0
Moritz Wagner,ORL,21,411,35,12,32,37.5,11,31,35.5,54.7
Moses Brown,POR,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,21,403,42,14,52,26.9,14,51,27.5,40.4
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
