PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Anthony Edwards,MIN,79,2770.0,73,182,40.1,69.0,168.0,41.099999999999994,59.099999999999994,215
Anthony Gill,WAS,50,466.0,7,36,19.400000000000002,7.0,34.0,20.599999999999998,29.2,21
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,19,316.0,8,23,34.8,8.0,23.0,34.8,52.2,24
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,82,2629.0,91,247,36.8,89.0,243.0,36.6,54.900000000000006,271
Ayo Dosunmu,CHI,76,2212.0,105,253,41.5,99.0,244.0,40.6,61.1,309
Bam Adebayo,MIA,71,2416.0,73,177,41.199999999999996,13.0,31.0,41.9,44.9,159
Ben Sheppard,IND,57,814.0,46,143,32.2,45.0,142.0,31.7,47.9,137
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,40,791.0,0,0,,,,,,0
Blake Wesley,SAS,61,876.0,12,52,23.1,11.0,46.0,23.9,33.7,35
Boban Marjanovic,HOU,14,71.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,82,2008.0,112,274,40.9,93.0,235.0,39.6,57.8,317
Bogdan Bogdanovic,ATL,79,2401.0,193,510,37.8,178.0,476.0,37.4,55.300000000000004,564
Bojan Bogdanovic,NYK,57,1478.0,101,248,40.699999999999996,96.0,239.0,40.2,60.099999999999994,298
Bol Bol,PHX,43,469.0,22,47,46.800000000000004,17.0,38.0,44.7,64.9,61
Bones Hyland,LAC,37,540.0,21,63,33.300000000000004,19.0,61.0,31.1,48.4,61
Bradley Beal,PHX,53,1767.0,77,175,44.0,68.0,161.0,42.199999999999996,63.4,222
Brandin Podziemski,GSW,74,1968.0,57,159,35.8,56.0,157.0,35.699999999999996,53.5,170
Brandon Boston Jr.,LAC,32,345.0,6,24,25.0,5.0,21.0,23.799999999999997,35.4,17
Brandon Clarke,MEM,6,134.0,5,14,35.699999999999996,1.0,6.0,16.7,39.300000000000004,11
Brandon Ingram,NOP,64,2103.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,74,2383.0,153,393,38.9,144.0,376.0,38.3,57.3,450
Brandon Williams,DAL,17,113.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Braxton Key,DEN,20,60.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,32,584.0,24,76,31.6,24.0,76.0,31.6,47.4,72
Brook Lopez,MIL,79,2411.0,151,389,38.800000000000004,137.0,364.0,37.6,56.39999999999999,439
Bruce Brown,TOR,67,1865.0,52,148,35.099999999999994,45.0,135.0,33.300000000000004,50.3,149
Bruno Fernando,ATL,45,682.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,59,882.0,28,85,32.9,28.0,85.0,32.9,49.4,84
Buddy Boeheim,DET,10,84.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Buddy Hield,PHI,84,2160.0,170,404,42.1,165.0,395.0,41.8,62.5,505
CJ McCollum,NOP,66,2159.0,134,314,42.699999999999996,133.0,311.0,42.8,63.9,401
Cade Cunningham,DET,62,2074.0,80,216,37.0,76.0,205.0,37.1,54.6,236
Caleb Houstan,ORL,59,815.0,70,188,37.2,70.0,187.0,37.4,55.900000000000006,210
Caleb Martin,MIA,64,1757.0,75,200,37.5,64.0,183.0,35.0,53.5,214
Cam Reddish,LAL,48,984.0,33,108,30.599999999999998,33.0,102.0,32.4,45.800000000000004,99
Cam Thomas,BKN,66,2075.0,78,174,44.800000000000004,71.0,163.0,43.6,65.2,227
Cam Whitmore,HOU,47,880.0,59,141,41.8,57.0,135.0,42.199999999999996,62.1,175
Cameron Johnson,BKN,58,1599.0,121,288,42.0,118.0,280.0,42.1,62.5,360
Cameron Payne,PHI,78,1304.0,61,163,37.4,58.0,159.0,36.5,55.2,180
Caris LeVert,CLE,68,1958.0,71,194,36.6,70.0,192.0,36.5,54.6,212
Cason Wallace,OKC,82,1692.0,90,207,43.5,89.0,204.0,43.6,65.0,269
Cedi Osman,SAS,72,1269.0,83,202,41.099999999999994,82.0,200.0,41.0,61.4,248
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,82,2413.0,136,350,38.9,124.0,321.0,38.6,56.599999999999994,396
Chimezie Metu,DET,51,859.0,23,77,29.9,23.0,77.0,29.9,44.800000000000004,69
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,59,720.0,31,98,31.6,31.0,94.0,33.0,47.4,93
Chris Livingston,MIL,21,91.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Chris Paul,GSW,58,1531.0,50,114,43.9,47.0,108.0,43.5,64.5,147
Christian Braun,DEN,82,1656.0,45,120,37.5,45.0,118.0,38.1,56.3,135
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,47,432.0,22,71,31.0,21.0,69.0,30.4,45.800000000000004,65
Clint Capela,ATL,73,1883.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,79,2881.0,150,409,36.7,145.0,395.0,36.7,54.400000000000006,445
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,43,320.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,30,192.0,2,20,10.0,2.0,20.0,10.0,15.0,6
Cole Anthony,ORL,81,1817.0,83,226,36.7,79.0,218.0,36.199999999999996,54.2,245
Cole Swider,MIA,18,87.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Colin Castleton,LAL,16,59.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,24,225.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Collin Sexton,UTA,78,2075.0,83,184,45.1,80.0,179.0,44.7,66.8,246
Corey Kispert,WAS,80,2067.0,154,392,39.300000000000004,153.0,390.0,39.2,58.8,461
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,51,649.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,76,2484.0,140,325,43.1,132.0,309.0,42.699999999999996,63.4,412
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,17,46.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,15,50.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dalano Banton,POR,54,1047.0,44,130,33.800000000000004,44.0,126.0,34.9,50.8,132
Dalen Terry,CHI,59,681.0,15,65,23.1,15.0,64.0,23.400000000000002,34.599999999999994,45
Damian Jones,CLE,39,270.0,5,18,27.800000000000004,2.0,12.0,16.7,33.300000000000004,12
Damian Lillard,MIL,73,2578.0,68,202,33.7,65.0,198.0,32.800000000000004,49.8,201
Daniel Gafford,DAL,74,1814.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,60,1015.0,30,81,37.0,22.0,58.0,37.9,50.6,82
Danilo Gallinari,MIL,49,629.0,31,88,35.199999999999996,27.0,77.0,35.099999999999994,50.6,89
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,55,1088.0,50,102,49.0,50.0,99.0,50.5,73.5,150
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,64,1098.0,79,199,39.7,68.0,179.0,38.0,56.8,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,9,152.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Darius Garland,CLE,57,1900.0,53,148,35.8,50.0,143.0,35.0,52.7,156
David Duke Jr.,SAS,4,51.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5
David Roddy,PHX,65,1177.0,46,148,31.1,46.0,146.0,31.5,46.6,138
Davion Mitchell,SAC,72,1101.0,44,121,36.4,44.0,121.0,36.4,54.50000000000001,132
Davis Bertans,CHA,43,674.0,69,177,39.0,66.0,168.0,39.300000000000004,57.599999999999994,204
Day'Ron Sharpe,BKN,61,921.0,4,17,23.5,4.0,15.0,26.700000000000003,35.3,12
De'Aaron Fox,SAC,74,2659.0,92,235,39.1,89.0,228.0,39.0,58.099999999999994,273
De'Andre Hunter,ATL,57,1681.0,95,242,39.300000000000004,90.0,226.0,39.800000000000004,57.9,280
De'Anthony Melton,PHI,38,1023.0,55,153,35.9,53.0,150.0,35.3,53.300000000000004,163
DeAndre Jordan,DEN,36,396.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,79,2989.0,93,246,37.8,60.0,173.0,34.699999999999996,50.0,246
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,55,1783.0,113,209,54.1,1.0,9.0,11.1,54.300000000000004,227
Dejounte Murray,ATL,78,2783.0,114,299,38.1,109.0,282.0,38.7,56.39999999999999,337
Delon Wright,MIA,47,742.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54
Deni Avdija,WAS,75,2257.0,71,172,41.3,65.0,162.0,40.1,60.199999999999996,207
Dennis Schroder,BKN,80,2486.0,111,287,38.7,108.0,279.0,38.7,57.49999999999999,330
Dennis Smith Jr.,BKN,56,1059.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,55,1294.0,1,6,16.7,0.0,2.0,0.0,16.7,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,76,1783.0,78,224,34.8,78.0,224.0,34.8,52.2,234
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,73,2381.0,144,345,41.699999999999996,144.0,344.0,41.9,62.6,432
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,68,2447.0,66,169,39.1,52.0,140.0,37.1,54.400000000000006,184
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351
Devonte' Graham,SAS,23,313.0,10,40,25.0,10.0,40.0,25.0,37.5,30
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,72,2227.0,105,291,36.1,98.0,278.0,35.3,52.900000000000006,308
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,82,2928.0,55,136,40.400000000000006,29.0,78.0,37.2,51.1,139
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,55,1943.0,73,180,40.6,70.0,172.0,40.699999999999996,60.0,216
Donte DiVincenzo,NYK,81,2360.0,235,578,40.699999999999996,235.0,577.0,40.699999999999996,61.0,705
Dorian Finney-Smith,BKN,68,1935.0,106,303,35.0,104.0,298.0,34.9,52.1,316
Doug McDermott,IND,64,904.0,84,206,40.8,80.0,201.0,39.800000000000004,60.199999999999996,248
Draymond Green,GSW,55,1490.0,52,134,38.800000000000004,48.0,120.0,40.0,56.699999999999996,152
Drew Eubanks,PHX,75,1169.0,6,15,40.0,3.0,3.0,100.0,50.0,15
Drew Peterson,BOS,3,23.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,68,1905.0,123,313,39.300000000000004,122.0,309.0,39.5,58.8,368
Duop Reath,POR,68,1214.0,81,227,35.699999999999996,80.0,226.0,35.4,53.300000000000004,242
Dwight Powell,DAL,63,836.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,17,108.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Dyson Daniels,NOP,61,1359.0,39,116,33.6,38.0,115.0,33.0,50.0,116
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,15,133.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,68,1893.0,132,344,38.4,131.0,342.0,38.3,57.4,395
Eugene Omoruyi,WAS,43,393.0,8,34,23.5,8.0,34.0,23.5,35.3,24
Evan Fournier,DET,32,580.0,26,88,29.5,24.0,85.0,28.199999999999996,43.2,76
Evan Mobley,CLE,50,1532.0,30,83,36.1,21.0,57.0,36.8,48.8,81
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,72,2337.0,60,208,28.799999999999997,60.0,204.0,29.4,43.3,180
Fred VanVleet,HOU,73,2684.0,101,241,41.9,98.0,231.0,42.4,62.2,300
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,48,1233.0,81,218,37.2,81.0,217.0,37.3,55.7,243
Gabe Vincent,LAL,11,218.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Garrett Temple,TOR,27,289.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30
Garrison Mathews,ATL,66,992.0,70,162,43.2,70.0,161.0,43.5,64.8,210
Gary Harris,ORL,54,1297.0,74,193,38.3,69.0,185.0,37.3,56.2,217
Gary Payton II,GSW,44,680.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60
Gary Trent Jr.,TOR,71,1994.0,142,326,43.6,136.0,315.0,43.2,64.4,420
Georges Niang,CLE,82,1831.0,132,343,38.5,131.0,339.0,38.6,57.599999999999994,395
Giannis Antetokounmpo,MIL,73,2567.0,15,47,31.900000000000002,11.0,41.0,26.8,43.6,41
Goga Bitadze,ORL,62,957.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,51,1245.0,46,101,45.5,33.0,75.0,44.0,61.9,125
Gradey Dick,TOR,60,1268.0,85,208,40.9,74.0,189.0,39.2,58.699999999999996,244
Grant Williams,CHA,76,2130.0,110,305,36.1,108.0,293.0,36.9,53.800000000000004,328
Grayson Allen,PHX,75,2513.0,162,358,45.300000000000004,161.0,357.0,45.1,67.7,485
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,23,192.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,82,2381.0,122,323,37.8,122.0,321.0,38.0,56.699999999999996,366
Harry Giles III,LAL,23,100.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,66,1366.0,73,181,40.300000000000004,72.0,177.0,40.699999999999996,60.199999999999996,218
Henri Drell,CHI,4,30.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Herbert Jones,NOP,76,2321.0,114,270,42.199999999999996,107.0,255.0,42.0,62.0,335
Hunter Tyson,DEN,18,48.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11
Ibou Badji,POR,22,226.0,2,3,66.7,,,,66.7,4
Immanuel Quickley,TOR,68,1985.0,88,212,41.5,84.0,203.0,41.4,61.3,260
Isaac Okoro,CLE,69,1887.0,78,199,39.2,77.0,198.0,38.9,58.5,233
Isaiah Hartenstein,NYK,75,1896.0,14,29,48.3,0.0,2.0,0.0,48.3,28
Isaiah Jackson,IND,60,771.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,78,1445.0,131,296,44.3,125.0,287.0,43.6,65.4,387
Isaiah Livers,DET,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,10,72.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Isaiah Wong,IND,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,11,62.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,68,1794.0,7,17,41.199999999999996,,,,41.199999999999996,14
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,8,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,63,781.0,30,82,36.6,24.0,72.0,33.300000000000004,51.2,84
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,46,339.0,4,11,36.4,1.0,5.0,20.0,40.9,9
Jabari Smith Jr.,HOU,76,2424.0,127,335,37.9,119.0,312.0,38.1,55.7,373
Jabari Walker,POR,72,1701.0,44,146,30.099999999999998,39.0,132.0,29.5,43.5,127
Jack White,MEM,4,64.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Jacob Gilyard,BKN,41,698.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,73,989.0,60,155,38.7,60.0,152.0,39.5,58.099999999999994,180
Jaden Ivey,DET,77,2217.0,94,259,36.3,89.0,248.0,35.9,53.5,277
Jaden McDaniels,MIN,72,2105.0,80,231,34.599999999999994,79.0,227.0,34.8,51.7,239
Jaden Springer,BOS,49,507.0,9,42,21.4,8.0,41.0,19.5,31.0,26
Jae Crowder,MIL,50,1156.0,53,156,34.0,47.0,142.0,33.1,49.0,153
Jae'Sean Tate,HOU,65,1031.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,75,2113.0,69,197,35.0,63.0,181.0,34.8,51.0,201
Jake LaRavia,MEM,35,806.0,36,106,34.0,36.0,106.0,34.0,50.9,108
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,77,2726.0,87,196,44.4,85.0,191.0,44.5,66.10000000000001,259
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,61,1777.0,6,16,37.5,0.0,1.0,0.0,37.5,12
Jalen Green,HOU,82,2601.0,82,254,32.300000000000004,79.0,251.0,31.5,47.8,243
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,56,1889.0,69,190,36.3,62.0,174.0,35.6,52.6,200
Jalen McDaniels,TOR,50,538.0,11,64,17.2,10.0,61.0,16.400000000000002,25.0,32
Jalen Pickett,DEN,27,122.0,7,10,70.0,6.0,9.0,66.7,100.0,20
Jalen Slawson,SAC,12,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,61,1047.0,58,138,42.0,53.0,131.0,40.5,61.199999999999996,169
Jalen Suggs,ORL,75,2025.0,121,291,41.6,116.0,283.0,41.0,61.5,358
Jalen Williams,OKC,71,2224.0,67,153,43.8,63.0,145.0,43.4,64.4,197
Jalen Wilson,BKN,43,665.0,25,65,38.5,23.0,62.0,37.1,56.2,73
Jamal Cain,MIA,26,259.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29
Jamal Murray,DEN,59,1861.0,55,137,40.1,54.0,135.0,40.0,59.9,164
Jamaree Bouyea,SAS,9,95.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,72,2470.0,57,149,38.3,57.0,148.0,38.5,57.4,171
James Johnson,IND,9,47.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,63,1091.0,4,21,19.0,0.0,1.0,0.0,19.0,8
Jarace Walker,IND,33,340.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,40,566.0,11,38,28.9,11.0,38.0,28.9,43.4,33
Jared Rhoden,DET,17,245.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20
Jaren Jackson Jr.,MEM,66,2124.0,107,314,34.1,103.0,304.0,33.900000000000006,50.5,317
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,77,2442.0,40,79,50.6,0.0,4.0,0.0,50.6,80
Jason Preston,UTA,7,71.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Javon Freeman-Liberty,TOR,22,403.0,10,28,35.699999999999996,9.0,27.0,33.300000000000004,51.800000000000004,29
Javonte Green,CHI,9,230.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,70,877.0,2,9,22.2,0.0,6.0,0.0,22.2,4
Jay Huff,DEN,20,49.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,70,2343.0,85,232,36.6,79.0,224.0,35.3,53.7,249
Jaylen Nowell,DET,13,214.0,5,21,23.799999999999997,5.0,20.0,25.0,35.699999999999996,15
Jaylin Williams,OKC,69,897.0,57,153,37.3,51.0,137.0,37.2,53.900000000000006,165
Jayson Tatum,BOS,74,2645.0,80,188,42.6,71.0,165.0,43.0,61.4,231
Jeff Dowtin Jr.,PHI,12,142.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jeff Green,HOU,78,1307.0,50,149,33.6,47.0,141.0,33.300000000000004,49.3,147
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,39,334.0,15,40,37.5,13.0,38.0,34.2,53.800000000000004,43
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,45,585.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,14,60.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,22,81.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jett Howard,ORL,18,67.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Jevon Carter,CHI,72,1004.0,55,149,36.9,52.0,145.0,35.9,54.400000000000006,162
Jimmy Butler,MIA,60,2042.0,45,102,44.1,33.0,81.0,40.699999999999996,60.3,123
Jock Landale,HOU,56,763.0,25,64,39.1,9.0,37.0,24.3,46.1,59
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,68,1169.0,56,106,52.800000000000004,56.0,106.0,52.800000000000004,79.2,168
Joel Embiid,PHI,39,1309.0,69,127,54.300000000000004,36.0,65.0,55.400000000000006,68.5,174
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,50,613.0,13,36,36.1,13.0,34.0,38.2,54.2,39
Johnny Juzang,UTA,20,372.0,29,63,46.0,28.0,62.0,45.2,68.30000000000001,86
Jonas Valanciunas,NOP,82,1925.0,81,200,40.5,34.0,108.0,31.5,49.0,196
Jonathan Isaac,ORL,58,915.0,43,110,39.1,38.0,99.0,38.4,56.39999999999999,124
Jonathan Kuminga,GSW,74,1950.0,51,145,35.199999999999996,42.0,128.0,32.800000000000004,49.7,144
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
