PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,188,31,11,24,45.8,9,22,40.9,64.6
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,9,141,6,2,12,16.7,2,12,16.7,25.0
Brandon Ingram,NOP,10,344,36,14,38,36.8,8,29,27.6,47.4
Brandon Miller,CHA,11,321,42,15,44,34.1,12,41,29.3,47.7
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,13,363,59,21,66,31.8,17,57,29.8,44.7
Bruce Brown,IND,11,347,45,15,39,38.5,15,37,40.5,57.7
Bruno Fernando,ATL,3,7,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,7,111,12,4,11,36.4,4,11,36.4,54.5
Buddy Hield,IND,11,258,66,22,58,37.9,22,58,37.9,56.9
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,13,469,58,20,56,35.7,18,54,33.3,51.8
Caleb Houstan,ORL,6,36,15,5,10,50.0,5,10,50.0,75.0
Caleb Martin,MIA,3,47,11,4,10,40.0,3,9,33.3,55.0
Cam Reddish,LAL,13,315,36,12,37,32.4,12,36,33.3,48.6
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,5,143,30,10,28,35.7,10,28,35.7,53.6
Cameron Payne,MIL,13,234,24,8,20,40.0,8,20,40.0,60.0
Caris LeVert,CLE,11,364,47,16,46,34.8,15,44,34.1,51.1
Cason Wallace,OKC,13,299,35,12,23,52.2,11,21,52.4,76.1
Cedi Osman,SAS,13,251,60,20,40,50.0,20,40,50.0,75.0
Charles Bassey,SAS,13,139,4,2,4,50.0,0,0,-,50.0
Chet Holmgren,OKC,13,394,71,25,50,50.0,21,42,50.0,71.0
Chimezie Metu,PHX,5,13,0,0,3,0.0,0,3,0.0,0.0
Chris Boucher,TOR,10,167,15,5,16,31.3,5,15,33.3,46.9
Chris Duarte,SAC,11,147,12,4,22,18.2,4,21,19.0,27.3
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,14,398,30,10,21,47.6,10,19,52.6,71.4
Christian Braun,DEN,12,239,12,4,12,33.3,4,12,33.3,50.0
Christian Wood,LAL,13,271,35,12,35,34.3,11,32,34.4,50.0
Chuma Okeke,ORL,5,16,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,12,305,0,0,0,-,-,-,-,-
Coby White,CHI,14,440,57,19,64,29.7,19,63,30.2,44.5
Cody Zeller,NOP,10,68,2,1,2,50.0,-,-,-,50.0
Colby Jones,SAC,6,51,3,1,3,33.3,1,3,33.3,50.0
Cole Anthony,ORL,12,298,41,14,38,36.8,13,36,36.1,53.9
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,6,71,3,1,4,25.0,1,4,25.0,37.5
Collin Sexton,UTA,12,237,29,10,22,45.5,9,21,42.9,65.9
Corey Kispert,WAS,11,250,48,16,44,36.4,16,44,36.4,54.5
Cory Joseph,GSW,6,47,9,3,6,50.0,3,6,50.0,75.0
Craig Porter,CLE,7,67,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,13,424,60,20,41,48.8,20,40,50.0,73.2
D'Moi Hodge,LAL,3,16,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,5,15,3,1,3,33.3,1,3,33.3,50.0
Daishen Nix,MIN,3,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,36,0,0,2,0.0,0,2,0.0,0.0
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,8,36,0,0,0,-,-,-,-,-
Damian Lillard,MIL,11,367,29,10,29,34.5,9,28,32.1,50.0
Daniel Gafford,WAS,10,236,2,1,1,100,-,-,-,100
Daniel Theis,LAC,2,19,0,0,1,0.0,0,1,0.0,0.0
Danilo Gallinari,WAS,11,166,25,9,24,37.5,7,19,36.8,52.1
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,12,114,6,2,10,20.0,2,9,22.2,30.0
Danuel House Jr.,PHI,7,84,6,2,6,33.3,2,6,33.3,50.0
Dario Saric,GSW,14,295,53,19,54,35.2,15,48,31.3,49.1
Darius Garland,CLE,7,234,15,5,19,26.3,5,19,26.3,39.5
David Roddy,MEM,12,275,24,8,35,22.9,8,34,23.5,34.3
Davion Mitchell,SAC,8,168,15,5,17,29.4,5,17,29.4,44.1
Davis Bertans,OKC,3,25,3,1,4,25.0,1,4,25.0,37.5
Day'Ron Sharpe,BKN,12,169,0,0,2,0.0,0,2,0.0,0.0
De'Aaron Fox,SAC,6,221,18,6,21,28.6,6,21,28.6,42.9
De'Andre Hunter,ATL,12,354,32,11,39,28.2,10,36,27.8,41.0
De'Anthony Melton,PHI,12,353,56,19,53,35.8,18,51,35.3,52.8
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,13,460,45,17,44,38.6,11,26,42.3,51.1
Dean Wade,CLE,11,209,30,10,30,33.3,10,30,33.3,50.0
Deandre Ayton,POR,12,384,20,10,21,47.6,-,-,-,47.6
Dejounte Murray,ATL,12,414,42,14,39,35.9,14,37,37.8,53.8
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,12,327,41,14,30,46.7,13,28,46.4,68.3
Dennis Schroder,TOR,12,381,65,22,48,45.8,21,46,45.7,67.7
Dennis Smith Jr.,BKN,11,187,15,5,13,38.5,5,13,38.5,57.7
Dereck Lively II,DAL,12,289,0,0,2,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,13,289,39,13,43,30.2,13,43,30.2,45.3
Derrick Rose,MEM,5,85,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,10,310,48,16,37,43.2,16,37,43.2,64.9
Desmond Bane,MEM,12,416,60,20,46,43.5,20,46,43.5,65.2
Devin Booker,PHX,4,130,11,4,7,57.1,3,6,50.0,78.6
Devin Vassell,SAS,9,260,51,17,38,44.7,17,35,48.6,67.1
Devonte' Graham,SAS,2,29,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,10,309,34,12,22,54.5,10,20,50.0,77.3
Domantas Sabonis,SAC,11,387,26,10,23,43.5,6,14,42.9,56.5
Dominick Barlow,SAS,5,23,0,0,1,0.0,-,-,-,0.0
Donovan Mitchell,CLE,10,362,36,12,26,46.2,12,25,48.0,69.2
Donte DiVincenzo,NYK,13,269,69,23,60,38.3,23,60,38.3,57.5
Dorian Finney-Smith,BKN,12,366,105,35,75,46.7,35,75,46.7,70.0
Doug McDermott,SAS,13,224,64,22,46,47.8,20,43,46.5,69.6
Draymond Green,GSW,9,200,29,10,22,45.5,9,20,45.0,65.9
Drew Eubanks,PHX,12,228,8,3,4,75.0,2,2,100,100
Dru Smith,MIA,7,127,18,6,13,46.2,6,13,46.2,69.2
Duncan Robinson,MIA,13,387,60,20,60,33.3,20,59,33.9,50.0
Duop Reath,POR,4,54,15,5,20,25.0,5,20,25.0,37.5
Dwight Powell,DAL,12,201,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,13,360,36,12,33,36.4,12,33,36.4,54.5
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,5,32,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,11,328,68,23,56,41.1,22,55,40.0,60.7
Eugene Omoruyi,WAS,7,50,9,3,6,50.0,3,6,50.0,75.0
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,12,395,9,4,14,28.6,1,7,14.3,32.1
Filip Petrusev,SAC,2,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,12,404,36,12,38,31.6,12,37,32.4,47.4
Fred VanVleet,HOU,10,364,42,14,33,42.4,14,32,43.8,63.6
Furkan Korkmaz,PHI,9,71,6,2,6,33.3,2,5,40.0,50.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,4,13,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,3,9,3,1,3,33.3,1,3,33.3,50.0
Gary Harris,ORL,7,139,39,13,26,50.0,13,26,50.0,75.0
Gary Payton II,GSW,12,207,27,9,25,36.0,9,25,36.0,54.0
Gary Trent Jr.,TOR,9,248,29,10,30,33.3,9,28,32.1,48.3
Georges Niang,CLE,12,272,42,14,45,31.1,14,45,31.1,46.7
Giannis Antetokounmpo,MIL,12,391,18,7,15,46.7,4,12,33.3,60.0
Goga Bitadze,ORL,10,172,0,0,3,0.0,0,3,0.0,0.0
Gordon Hayward,CHA,11,356,38,15,36,41.7,8,22,36.4,52.8
Gradey Dick,TOR,12,188,28,10,33,30.3,8,31,25.8,42.4
Grant Williams,DAL,13,385,90,30,64,46.9,30,63,47.6,70.3
Grayson Allen,PHX,12,371,90,30,58,51.7,30,58,51.7,77.6
Gui Santos,GSW,1,4,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,11,335,39,13,40,32.5,13,39,33.3,48.8
Harry Giles III,BKN,1,6,3,1,1,100,1,1,100,150.0
Haywood Highsmith,MIA,9,233,32,11,34,32.4,10,32,31.3,47.1
Herbert Jones,NOP,10,314,30,10,34,29.4,10,31,32.3,44.1
Hunter Tyson,DEN,4,11,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,13,329,38,13,34,38.2,12,32,37.5,55.9
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,13,220,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,5,73,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,13,261,75,25,55,45.5,25,54,46.3,68.2
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,13,426,62,21,52,40.4,20,50,40.0,59.6
Ish Smith,CHA,6,90,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,11,285,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,12,215,35,13,29,44.8,9,25,36.0,60.3
JaVale McGee,SAC,9,100,0,0,1,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,10,286,44,15,40,37.5,14,38,36.8,55.0
Jabari Walker,POR,12,186,18,6,20,30.0,6,20,30.0,45.0
Jacob Gilyard,MEM,9,150,30,10,22,45.5,10,21,47.6,68.2
Jaden Hardy,DAL,10,118,21,7,21,33.3,7,21,33.3,50.0
Jaden Ivey,DET,9,186,27,9,19,47.4,9,19,47.4,71.1
Jaden McDaniels,MIN,10,256,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,8,91,3,1,5,20.0,1,5,20.0,30.0
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,10,192,30,10,23,43.5,10,23,43.5,65.2
Jaime Jaquez Jr.,MIA,13,313,37,13,41,31.7,11,37,29.7,45.1
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,12,308,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,13,457,62,21,43,48.8,20,42,47.6,72.1
Jalen Duren,DET,8,231,2,1,1,100,0,0,-,100
Jalen Green,HOU,10,322,31,11,26,42.3,9,24,37.5,59.6
Jalen Johnson,ATL,12,367,45,16,33,48.5,13,29,44.8,68.2
Jalen McDaniels,TOR,10,94,6,2,15,13.3,2,15,13.3,20.0
Jalen Pickett,DEN,6,36,3,1,2,50.0,1,2,50.0,75.0
Jalen Slawson,SAC,1,0,0,0,0,-,-,-,-,-
Jalen Smith,IND,9,145,27,9,14,64.3,9,14,64.3,96.4
Jalen Suggs,ORL,11,307,35,12,35,34.3,11,34,32.4,50.0
Jalen Williams,OKC,13,431,32,11,30,36.7,10,29,34.5,53.3
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,30,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
Jamaree Bouyea,POR,4,40,0,0,4,0.0,0,4,0.0,0.0
James Harden,LAC,6,195,15,5,12,41.7,5,12,41.7,62.5
James Wiseman,DET,6,56,2,1,1,100,0,0,-,100
Jarace Walker,IND,3,27,0,0,2,0.0,0,2,0.0,0.0
Jared Butler,WAS,3,11,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,12,365,59,20,57,35.1,19,56,33.9,51.8
Jarrett Allen,CLE,7,187,2,1,3,33.3,-,-,-,33.3
Jaxson Hayes,LAL,11,109,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,11,373,57,19,47,40.4,19,46,41.3,60.6
Jaylin Williams,OKC,8,97,14,5,16,31.3,4,14,28.6,43.8
Jayson Tatum,BOS,12,438,52,18,41,43.9,16,37,43.2,63.4
Jeff Green,HOU,10,152,12,4,12,33.3,4,12,33.3,50.0
Jerami Grant,POR,12,436,74,25,71,35.2,24,69,34.8,52.1
Jeremiah Robinson-Earl,NOP,6,86,18,6,10,60.0,6,10,60.0,90.0
Jeremy Sochan,SAS,13,373,33,12,18,66.7,9,13,69.2,91.7
Jericho Sims,NYK,6,18,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,4,16,0,0,3,0.0,0,3,0.0,0.0
Jevon Carter,CHI,14,202,36,12,29,41.4,12,29,41.4,62.1
Jimmy Butler,MIA,11,372,24,9,19,47.4,6,16,37.5,63.2
Jock Landale,HOU,8,84,6,2,10,20.0,2,9,22.2,30.0
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,12,233,30,10,25,40.0,10,25,40.0,60.0
Joel Embiid,PHI,12,412,45,18,36,50.0,9,21,42.9,62.5
John Collins,UTA,12,378,54,18,42,42.9,18,41,43.9,64.3
John Konchar,MEM,9,167,24,8,19,42.1,8,19,42.1,63.2
Johnny Davis,WAS,7,65,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,13,330,51,20,46,43.5,11,28,39.3,55.4
Jonathan Isaac,ORL,10,138,23,8,26,30.8,7,24,29.2,44.2
Jonathan Kuminga,GSW,13,268,20,8,28,28.6,4,21,19.0,35.7
Jordan Clarkson,UTA,12,382,34,12,32,37.5,10,29,34.5,53.1
Jordan Ford,SAC,4,12,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,12,214,39,13,36,36.1,13,34,38.2,54.2
Jordan Hawkins,NOP,13,385,102,35,94,37.2,32,88,36.4,54.3
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,3,36,6,2,6,33.3,2,6,33.3,50.0
Jordan Poole,WAS,12,347,51,17,51,33.3,17,51,33.3,50.0
Josh Giddey,OKC,13,357,15,5,23,21.7,5,22,22.7,32.6
Josh Green,DAL,13,336,39,13,40,32.5,13,40,32.5,48.8
Josh Hart,NYK,13,378,35,12,40,30.0,11,39,28.2,43.8
Josh Minott,MIN,6,18,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,12,268,21,7,24,29.2,7,24,29.2,43.8
Josh Richardson,MIA,10,250,32,11,40,27.5,10,38,26.3,40.0
Jrue Holiday,BOS,12,410,20,7,20,35.0,6,19,31.6,50.0
Julian Champagnie,SAS,8,112,18,6,25,24.0,6,25,24.0,36.0
Julian Phillips,CHI,5,14,0,0,2,0.0,0,2,0.0,0.0
Julian Strawther,DEN,9,88,21,7,22,31.8,7,22,31.8,47.7
Julius Randle,NYK,13,452,54,18,61,29.5,18,58,31.0,44.3
Justin Holiday,DEN,4,19,3,1,2,50.0,1,2,50.0,75.0
Justin Minaya,POR,4,17,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,12,321,26,9,31,29.0,8,29,27.6,41.9
KJ Martin,PHI,6,40,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,12,399,71,24,67,35.8,23,63,36.5,53.0
Kawhi Leonard,LAC,11,376,61,22,43,51.2,17,31,54.8,70.9
Keegan Murray,SAC,11,381,56,19,66,28.8,18,65,27.7,42.4
Keita Bates-Diop,PHX,9,187,15,5,17,29.4,5,17,29.4,44.1
Keldon Johnson,SAS,12,392,65,22,55,40.0,21,52,40.4,59.1
Kelly Olynyk,UTA,12,248,30,10,20,50.0,10,19,52.6,75.0
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,8,71,6,2,8,25.0,2,6,33.3,37.5
Kenrich Williams,OKC,3,55,0,0,3,0.0,0,3,0.0,0.0
Kentavious Caldwell-Pope,DEN,12,407,47,16,33,48.5,15,31,48.4,71.2
Keon Ellis,SAC,8,100,9,3,10,30.0,3,10,30.0,45.0
Kessler Edwards,SAC,8,36,3,1,4,25.0,1,3,33.3,37.5
Kevin Durant,PHX,12,436,62,23,45,51.1,16,29,55.2,68.9
Kevin Huerter,SAC,11,309,45,15,49,30.6,15,49,30.6,45.9
Kevin Knox II,DET,3,83,18,6,11,54.5,6,11,54.5,81.8
Kevin Love,MIA,8,136,33,11,38,28.9,11,37,29.7,43.4
Kevon Looney,GSW,14,341,4,2,2,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,12,282,30,10,28,35.7,10,28,35.7,53.6
Khris Middleton,MIL,10,193,19,7,16,43.8,5,14,35.7,59.4
Killian Hayes,DET,13,380,37,13,39,33.3,11,35,31.4,47.4
Kira Lewis Jr.,NOP,10,115,3,1,10,10.0,1,10,10.0,15.0
Klay Thompson,GSW,13,379,78,27,72,37.5,24,66,36.4,54.2
Kobe Brown,LAC,6,52,9,3,8,37.5,3,8,37.5,56.3
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,10,103,9,3,7,42.9,3,7,42.9,64.3
Kris Murray,POR,7,49,3,1,6,16.7,1,6,16.7,25.0
Kristaps Porzingis,BOS,11,337,59,20,48,41.7,19,46,41.3,61.5
Kyle Anderson,MIN,12,299,12,5,12,41.7,2,7,28.6,50.0
Kyle Kuzma,WAS,12,365,63,22,57,38.6,19,51,37.3,55.3
Kyle Lowry,MIA,12,351,42,14,28,50.0,14,28,50.0,75.0
Kyrie Irving,DAL,10,329,50,17,36,47.2,16,34,47.1,69.4
LaMelo Ball,CHA,12,405,62,21,57,36.8,20,55,36.4,54.4
Lamar Stevens,BOS,3,17,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,8,123,30,10,26,38.5,10,26,38.5,57.7
Larry Nance Jr.,NOP,10,157,8,3,11,27.3,2,7,28.6,36.4
Lauri Markkanen,UTA,12,406,125,42,102,41.2,41,97,42.3,61.3
LeBron James,LAL,12,407,59,20,44,45.5,19,41,46.3,67.0
Leaky Black,CHA,3,12,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,5,29,6,2,5,40.0,2,5,40.0,60.0
Lonnie Walker IV,BKN,11,238,45,15,33,45.5,15,33,45.5,68.2
Luguentz Dort,OKC,13,378,59,20,47,42.6,19,43,44.2,62.8
Luka Doncic,DAL,13,452,41,14,30,46.7,13,29,44.8,68.3
Luka Garza,MIN,3,11,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,5,17,6,2,5,40.0,2,5,40.0,60.0
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,9,104,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,12,199,24,8,21,38.1,8,21,38.1,57.1
Malaki Branham,SAS,13,268,28,10,36,27.8,8,32,25.0,38.9
Malcolm Brogdon,POR,8,222,33,11,22,50.0,11,22,50.0,75.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,13,346,84,28,62,45.2,28,62,45.2,67.7
Malik Monk,SAC,11,261,54,18,36,50.0,18,36,50.0,75.0
MarJon Beauchamp,MIL,10,167,30,10,20,50.0,10,20,50.0,75.0
Marcus Morris Sr.,PHI,5,41,0,0,4,0.0,0,3,0.0,0.0
Marcus Sasser,DET,13,254,35,12,26,46.2,11,24,45.8,67.3
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,12,313,2,1,2,50.0,-,-,-,50.0
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,1,4,0,0,2,0.0,0,2,0.0,0.0
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,13,253,13,6,12,50.0,1,5,20.0,54.2
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,12,247,54,18,39,46.2,18,39,46.2,69.2
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,9,113,3,1,8,12.5,1,8,12.5,18.8
Max Strus,CLE,12,425,101,34,87,39.1,33,86,38.4,58.0
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,6,21,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,12,363,61,21,60,35.0,19,55,34.5,50.8
Mikal Bridges,BKN,12,413,51,17,57,29.8,17,57,29.8,44.7
Mike Conley,MIN,12,346,36,12,25,48.0,12,25,48.0,72.0
Mike Muscala,WAS,6,64,8,3,11,27.3,2,8,25.0,36.4
Miles Bridges,CHA,2,65,6,2,3,66.7,2,3,66.7,100
Miles McBride,NYK,10,50,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,13,387,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,12,234,17,6,17,35.3,5,16,31.3,50.0
Moses Brown,POR,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,14,243,24,8,35,22.9,8,35,22.9,34.3
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,6,45,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,11,293,71,25,51,49.0,21,47,44.7,69.6
Naji Marshall,NOP,4,77,18,6,12,50.0,6,11,54.5,75.0
Nassir Little,PHX,7,73,9,3,11,27.3,3,11,27.3,40.9
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,2,13,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,12,255,65,22,48,45.8,21,47,44.7,67.7
Nic Claxton,BKN,4,103,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,192,0,0,1,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,5,37,6,2,5,40.0,2,5,40.0,60.0
Nickeil Alexander-Walker,MIN,12,236,39,13,30,43.3,13,30,43.3,65.0
Nicolas Batum,PHI,7,157,26,9,18,50.0,8,17,47.1,72.2
Nikola Jokic,DEN,12,418,64,25,51,49.0,14,37,37.8,62.7
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,14,481,50,19,69,27.5,12,47,25.5,36.2
Norman Powell,LAC,11,274,59,20,38,52.6,19,37,51.4,77.6
