PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Dante Exum,DAL,27,516.0,22,54,40.699999999999996,22.0,51.0,43.1,61.1,66
Danuel House Jr.,PHI,19,223.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Dario Saric,GSW,30,623.0,46,115,40.0,41.0,105.0,39.0,57.8,133
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,27,635.0,28,90,31.1,28.0,89.0,31.5,46.7,84
Davion Mitchell,SAC,22,286.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21
Davis Bertans,OKC,11,82.0,8,20,40.0,8.0,19.0,42.1,60.0,24
Day'Ron Sharpe,BKN,31,503.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
De'Aaron Fox,SAC,23,808.0,30,74,40.5,30.0,74.0,40.5,60.8,90
De'Andre Hunter,ATL,24,727.0,31,80,38.800000000000004,30.0,76.0,39.5,57.49999999999999,92
De'Anthony Melton,PHI,29,851.0,45,123,36.6,43.0,120.0,35.8,54.1,133
DeAndre Jordan,DEN,12,159.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,30,1099.0,40,104,38.5,26.0,67.0,38.800000000000004,51.0,106
Dean Wade,CLE,24,536.0,35,95,36.8,34.0,93.0,36.6,54.7,104
Deandre Ayton,POR,24,760.0,28,54,51.9,,,,51.9,56
Dejounte Murray,ATL,30,1032.0,35,99,35.4,33.0,93.0,35.5,52.0,103
Delon Wright,WAS,9,155.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Deni Avdija,WAS,30,801.0,22,62,35.5,21.0,59.0,35.6,52.400000000000006,65
Dennis Schroder,TOR,30,958.0,44,114,38.6,42.0,109.0,38.5,56.99999999999999,130
Dennis Smith Jr.,BKN,17,318.0,5,17,29.4,5.0,17.0,29.4,44.1,15
Dereck Lively II,DAL,25,639.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,30,759.0,42,122,34.4,42.0,122.0,34.4,51.6,126
Derrick Rose,MEM,15,284.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,26,846.0,48,110,43.6,48.0,110.0,43.6,65.5,144
Desmond Bane,MEM,28,972.0,52,115,45.2,49.0,109.0,45.0,66.5,153
Devin Booker,PHX,21,756.0,16,39,41.0,11.0,29.0,37.9,55.1,43
Devin Vassell,SAS,24,719.0,41,119,34.5,41.0,114.0,36.0,51.7,123
Devonte' Graham,SAS,6,60.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Dexter Dennis,DAL,4,30.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,28,866.0,40,97,41.199999999999996,37.0,89.0,41.6,60.3,117
Dmytro Skapintsev,NYK,1,1.0,0,0,,,,,,0
Domantas Sabonis,SAC,29,1009.0,22,53,41.5,12.0,31.0,38.7,52.800000000000004,56
Dominick Barlow,SAS,8,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Donovan Mitchell,CLE,22,803.0,25,72,34.699999999999996,24.0,70.0,34.300000000000004,51.4,74
Donte DiVincenzo,NYK,30,621.0,64,147,43.5,64.0,146.0,43.8,65.3,192
Dorian Finney-Smith,BKN,28,824.0,64,139,46.0,63.0,138.0,45.7,68.7,191
Doug McDermott,SAS,27,423.0,39,89,43.8,36.0,85.0,42.4,64.0,114
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,28,476.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,28,816.0,57,136,41.9,57.0,134.0,42.5,62.9,171
Duop Reath,POR,20,305.0,28,77,36.4,28.0,77.0,36.4,54.50000000000001,84
Dwight Powell,DAL,28,397.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,31,719.0,19,68,27.900000000000002,19.0,68.0,27.900000000000002,41.9,57
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,26,833.0,63,150,42.0,62.0,149.0,41.6,62.7,188
Eugene Omoruyi,WAS,16,92.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,30,1015.0,24,84,28.599999999999998,24.0,83.0,28.9,42.9,72
Fred VanVleet,HOU,28,1055.0,34,89,38.2,34.0,85.0,40.0,57.3,102
Furkan Korkmaz,PHI,20,138.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,18,210.0,16,34,47.099999999999994,16.0,34.0,47.099999999999994,70.6,48
Gary Harris,ORL,24,543.0,34,92,37.0,31.0,88.0,35.199999999999996,53.800000000000004,99
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,27,686.0,44,106,41.5,43.0,104.0,41.3,61.8,131
Georges Niang,CLE,31,689.0,46,132,34.8,45.0,129.0,34.9,51.9,137
Giannis Antetokounmpo,MIL,30,1042.0,7,23,30.4,4.0,19.0,21.099999999999998,39.1,18
Goga Bitadze,ORL,27,538.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,19,235.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,28,812.0,48,128,37.5,46.0,123.0,37.4,55.50000000000001,142
Grayson Allen,PHX,25,833.0,47,106,44.3,47.0,106.0,44.3,66.5,141
Greg Brown III,DAL,5,28.0,0,0,,,,,,0
Gui Santos,GSW,4,22.0,0,0,,,,,,0
Harrison Barnes,SAC,29,899.0,36,100,36.0,36.0,99.0,36.4,54.0,108
Harry Giles III,BKN,9,50.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,19,400.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62
Herbert Jones,NOP,28,830.0,29,93,31.2,27.0,87.0,31.0,45.7,85
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,1,2.0,0,0,,,,,,0
Immanuel Quickley,NYK,29,692.0,37,89,41.6,34.0,85.0,40.0,60.699999999999996,108
Isaac Okoro,CLE,22,572.0,21,54,38.9,21.0,54.0,38.9,58.3,63
Isaiah Hartenstein,NYK,30,658.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,21,304.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,29,587.0,53,130,40.8,52.0,128.0,40.6,60.8,158
Isaiah Livers,DET,14,279.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,28,859.0,40,97,41.199999999999996,37.0,92.0,40.2,60.3,117
Ish Smith,CHA,22,365.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,4,11.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Ivica Zubac,LAC,30,799.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,23,360.0,16,47,34.0,12.0,41.0,29.299999999999997,46.800000000000004,44
Ja Morant,MEM,4,145.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
JaVale McGee,SAC,26,224.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jabari Smith Jr.,HOU,29,883.0,45,114,39.5,42.0,105.0,40.0,57.9,132
Jabari Walker,POR,29,521.0,17,58,29.299999999999997,14.0,52.0,26.900000000000002,41.4,48
Jacob Gilyard,MEM,19,299.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Jacob Toppin,NYK,2,3.0,0,0,,,,,,0
Jaden Hardy,DAL,26,362.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63
Jaden Ivey,DET,26,653.0,18,61,29.5,18.0,60.0,30.0,44.3,54
Jaden McDaniels,MIN,19,500.0,19,51,37.3,19.0,49.0,38.800000000000004,55.900000000000006,57
Jaden Springer,PHI,19,172.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,27,476.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45
Jaime Jaquez Jr.,MIA,30,868.0,33,88,37.5,31.0,82.0,37.8,55.1,97
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,30,773.0,7,13,53.800000000000004,,,,53.800000000000004,14
Jalen Brunson,NYK,30,1069.0,35,72,48.6,34.0,70.0,48.6,72.2,104
Jalen Duren,DET,15,437.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,29,870.0,25,76,32.9,22.0,73.0,30.099999999999998,47.4,72
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,16,478.0,19,41,46.300000000000004,15.0,36.0,41.699999999999996,64.60000000000001,53
Jalen McDaniels,TOR,18,162.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15
Jalen Pickett,DEN,12,77.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,17,262.0,17,28,60.699999999999996,17.0,28.0,60.699999999999996,91.10000000000001,51
Jalen Suggs,ORL,26,682.0,36,87,41.4,35.0,85.0,41.199999999999996,61.5,107
Jalen Williams,OKC,26,830.0,24,62,38.7,21.0,57.0,36.8,55.60000000000001,69
Jalen Wilson,BKN,9,87.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jamal Cain,MIA,9,130.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jamal Murray,DEN,18,535.0,16,43,37.2,16.0,42.0,38.1,55.800000000000004,48
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,3,18.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,25,844.0,24,57,42.1,24.0,56.0,42.9,63.2,72
James Johnson,IND,3,16.0,0,0,,,,,,0
James Wiseman,DET,19,270.0,2,5,40.0,0.0,0.0,,40.0,4
Jarace Walker,IND,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,14,111.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,29,915.0,44,131,33.6,41.0,125.0,32.800000000000004,49.2,129
Jarred Vanderbilt,LAL,10,160.0,0,9,0.0,0.0,9.0,0.0,0.0,0
Jarrett Allen,CLE,26,767.0,10,17,58.8,0.0,1.0,0.0,58.8,20
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,28,298.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,28,946.0,37,107,34.599999999999994,35.0,104.0,33.7,50.9,109
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,24,285.0,18,50,36.0,16.0,45.0,35.6,52.0,52
Jayson Tatum,BOS,28,1029.0,36,80,45.0,31.0,70.0,44.3,64.4,103
Jeff Green,HOU,28,424.0,9,29,31.0,7.0,27.0,25.900000000000002,43.1,25
Jerami Grant,POR,25,871.0,59,142,41.5,57.0,137.0,41.6,61.6,175
Jeremiah Robinson-Earl,NOP,13,153.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Jeremy Sochan,SAS,29,848.0,26,57,45.6,20.0,46.0,43.5,63.2,72
Jericho Sims,NYK,14,103.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,32,463.0,26,72,36.1,24.0,70.0,34.300000000000004,52.800000000000004,76
Jimmy Butler,MIA,23,783.0,19,39,48.699999999999996,13.0,30.0,43.3,65.4,51
Jock Landale,HOU,18,163.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8
Joe Harris,DET,12,138.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,25,854.0,45,85,52.900000000000006,20.0,40.0,50.0,64.7,110
John Collins,UTA,27,802.0,39,100,39.0,38.0,94.0,40.400000000000006,57.99999999999999,116
John Konchar,MEM,23,408.0,17,45,37.8,17.0,45.0,37.8,56.699999999999996,51
Johnny Davis,WAS,15,134.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,31,864.0,39,90,43.3,20.0,52.0,38.5,54.400000000000006,98
Jonathan Isaac,ORL,21,285.0,13,44,29.5,12.0,41.0,29.299999999999997,43.2,38
Jonathan Kuminga,GSW,29,628.0,22,59,37.3,17.0,50.0,34.0,51.7,61
Jordan Clarkson,UTA,21,643.0,23,62,37.1,20.0,57.0,35.099999999999994,53.2,66
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,29,520.0,19,64,29.7,19.0,61.0,31.1,44.5,57
Jordan Hawkins,NOP,27,644.0,57,151,37.7,53.0,142.0,37.3,55.300000000000004,167
Jordan McLaughlin,MIN,11,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,10,118.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Jordan Poole,WAS,29,856.0,40,112,35.699999999999996,40.0,108.0,37.0,53.6,120
Jose Alvarado,NOP,17,275.0,17,45,37.8,17.0,45.0,37.8,56.699999999999996,51
Josh Giddey,OKC,28,710.0,21,65,32.300000000000004,19.0,62.0,30.599999999999998,46.9,61
Josh Green,DAL,19,476.0,19,57,33.300000000000004,19.0,57.0,33.300000000000004,50.0,57
Josh Hart,NYK,30,839.0,24,74,32.4,23.0,72.0,31.900000000000002,48.0,71
Josh Minott,MIN,12,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,25,513.0,14,51,27.500000000000004,14.0,51.0,27.500000000000004,41.199999999999996,42
Josh Richardson,MIA,24,666.0,38,104,36.5,35.0,99.0,35.4,53.400000000000006,111
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,27,929.0,23,54,42.6,22.0,51.0,43.1,63.0,68
Juan Toscano-Anderson,SAC,5,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,22,301.0,28,69,40.6,28.0,69.0,40.6,60.9,84
Julian Phillips,CHI,17,74.0,0,9,0.0,0.0,9.0,0.0,0.0,0
Julian Strawther,DEN,29,400.0,26,79,32.9,26.0,79.0,32.9,49.4,78
Julius Randle,NYK,30,1064.0,31,101,30.7,30.0,96.0,31.3,45.5,92
Justin Holiday,DEN,17,260.0,17,36,47.199999999999996,16.0,35.0,45.7,69.39999999999999,50
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,28,783.0,20,68,29.4,18.0,62.0,28.999999999999996,42.6,58
KJ Martin,PHI,19,120.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,28,928.0,48,116,41.4,47.0,111.0,42.3,61.6,143
Kawhi Leonard,LAC,27,932.0,45,97,46.400000000000006,36.0,75.0,48.0,64.9,126
Keegan Murray,SAC,25,814.0,53,140,37.9,51.0,137.0,37.2,56.10000000000001,157
Keita Bates-Diop,PHX,22,387.0,9,37,24.3,9.0,37.0,24.3,36.5,27
Keldon Johnson,SAS,28,912.0,47,132,35.6,46.0,127.0,36.199999999999996,53.0,140
Kelly Olynyk,UTA,29,636.0,24,55,43.6,24.0,51.0,47.099999999999994,65.5,72
Kelly Oubre Jr.,PHI,19,501.0,24,66,36.4,23.0,65.0,35.4,53.800000000000004,71
Kenneth Lofton Jr.,PHI,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
