PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Ayo Dosunmu,CHI,43,1002.0,43,108,39.800000000000004,41.0,106.0,38.7,58.8,127
Bam Adebayo,MIA,33,1155.0,34,86,39.5,0.0,4.0,0.0,39.5,68
Ben Sheppard,IND,21,192.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,43,1095.0,26,68,38.2,22.0,59.0,37.3,54.400000000000006,74
Bilal Coulibaly,WAS,41,1079.0,39,98,39.800000000000004,39.0,98.0,39.800000000000004,59.699999999999996,117
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,22,219.0,0,11,0.0,0.0,10.0,0.0,0.0,0
Boban Marjanovic,HOU,6,37.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,43,1002.0,48,132,36.4,44.0,120.0,36.7,53.0,140
Bogdan Bogdanovic,ATL,41,1156.0,106,293,36.199999999999996,99.0,275.0,36.0,53.1,311
Bojan Bogdanovic,DET,22,728.0,49,120,40.8,48.0,117.0,41.0,60.8,146
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,19,614.0,26,61,42.6,20.0,52.0,38.5,59.0,72
Brandin Podziemski,GSW,34,828.0,29,84,34.5,29.0,83.0,34.9,51.800000000000004,87
Brandon Boston Jr.,LAC,8,59.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Brandon Ingram,NOP,39,1293.0,55,131,42.0,42.0,103.0,40.8,57.99999999999999,152
Brandon Miller,CHA,35,1067.0,69,172,40.1,64.0,165.0,38.800000000000004,58.699999999999996,202
Brandon Williams,DAL,5,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,43,1356.0,75,208,36.1,63.0,188.0,33.5,51.2,213
Bruce Brown,TOR,36,1049.0,31,96,32.300000000000004,28.0,89.0,31.5,46.9,90
Bruno Fernando,ATL,13,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,34,570.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,43,1125.0,96,230,41.699999999999996,95.0,229.0,41.5,62.4,287
CJ McCollum,NOP,29,929.0,57,134,42.5,56.0,133.0,42.1,63.4,170
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,35,560.0,48,134,35.8,48.0,134.0,35.8,53.7,144
Caleb Martin,MIA,26,696.0,28,64,43.8,24.0,58.0,41.4,62.5,80
Cam Reddish,LAL,34,799.0,27,88,30.7,27.0,84.0,32.1,46.0,81
Cam Thomas,BKN,33,944.0,38,88,43.2,35.0,84.0,41.699999999999996,63.1,111
Cam Whitmore,HOU,19,296.0,16,34,47.099999999999994,16.0,33.0,48.5,70.6,48
Cameron Johnson,BKN,34,972.0,71,168,42.3,69.0,164.0,42.1,62.8,211
Cameron Payne,MIL,39,596.0,29,77,37.7,29.0,77.0,37.7,56.49999999999999,87
Caris LeVert,CLE,31,894.0,38,106,35.8,37.0,104.0,35.6,53.300000000000004,113
Cason Wallace,OKC,42,894.0,46,105,43.8,45.0,103.0,43.7,65.2,137
Cedi Osman,SAS,43,769.0,49,120,40.8,48.0,118.0,40.699999999999996,60.8,146
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,42,1264.0,75,180,41.699999999999996,67.0,160.0,41.9,60.3,217
Chimezie Metu,PHX,32,415.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,41,581.0,28,81,34.599999999999994,27.0,79.0,34.2,51.2,83
Chris Duarte,SAC,34,458.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,12,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,44,844.0,22,63,34.9,22.0,61.0,36.1,52.400000000000006,66
Christian Wood,LAL,38,713.0,32,96,33.300000000000004,29.0,88.0,33.0,48.4,93
Chuma Okeke,ORL,27,357.0,21,62,33.900000000000006,20.0,60.0,33.300000000000004,50.0,62
Clint Capela,ATL,41,1061.0,0,0,,,,,,0
Coby White,CHI,45,1601.0,95,236,40.300000000000004,93.0,231.0,40.300000000000004,60.0,283
Cody Martin,CHA,11,286.0,11,35,31.4,10.0,30.0,33.300000000000004,45.7,32
Cody Zeller,NOP,30,259.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,43,1041.0,45,126,35.699999999999996,43.0,123.0,35.0,52.800000000000004,133
Cole Swider,MIA,8,38.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,44,1064.0,52,111,46.800000000000004,50.0,108.0,46.300000000000004,69.39999999999999,154
Corey Kispert,WAS,41,891.0,57,167,34.1,57.0,167.0,34.1,51.2,171
Cory Joseph,GSW,21,225.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18
Craig Porter Jr.,CLE,28,461.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,40,1187.0,66,143,46.2,64.0,138.0,46.400000000000006,68.5,196
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,20,144.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6
Dalen Terry,CHI,29,292.0,6,32,18.8,6.0,32.0,18.8,28.1,18
Damian Jones,CLE,18,103.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8
Damian Lillard,MIL,40,1411.0,45,124,36.3,42.0,120.0,35.0,53.2,132
Daniel Gafford,WAS,37,969.0,4,7,57.099999999999994,,,,57.099999999999994,8
Daniel Theis,LAC,31,521.0,16,38,42.1,11.0,25.0,44.0,56.599999999999994,43
Danilo Gallinari,DET,28,411.0,23,63,36.5,20.0,55.0,36.4,52.400000000000006,66
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,27,366.0,11,30,36.7,11.0,28.0,39.300000000000004,55.00000000000001,33
Dario Saric,GSW,40,834.0,66,162,40.699999999999996,58.0,146.0,39.7,58.599999999999994,190
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,40,898.0,38,115,33.0,38.0,114.0,33.300000000000004,49.6,114
Davion Mitchell,SAC,32,396.0,11,43,25.6,11.0,43.0,25.6,38.4,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,36,1281.0,46,116,39.7,45.0,113.0,39.800000000000004,59.099999999999994,137
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,20,251.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,43,1594.0,56,157,35.699999999999996,38.0,108.0,35.199999999999996,47.8,150
Dean Wade,CLE,34,750.0,49,128,38.3,48.0,125.0,38.4,56.99999999999999,146
Deandre Ayton,POR,26,813.0,34,67,50.7,,,,50.7,68
Dejounte Murray,ATL,43,1497.0,61,162,37.7,59.0,154.0,38.3,55.900000000000006,181
Delon Wright,WAS,21,358.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Deni Avdija,WAS,42,1146.0,35,93,37.6,33.0,89.0,37.1,55.400000000000006,103
Dennis Schroder,TOR,44,1365.0,64,164,39.0,61.0,158.0,38.6,57.599999999999994,189
Dennis Smith Jr.,BKN,27,531.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36
Dereck Lively II,DAL,32,810.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,41,1067.0,56,157,35.699999999999996,56.0,157.0,35.699999999999996,53.5,168
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,40,1289.0,77,181,42.5,77.0,181.0,42.5,63.800000000000004,231
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,34,1227.0,31,76,40.8,24.0,61.0,39.300000000000004,56.599999999999994,86
Devin Vassell,SAS,38,1177.0,60,173,34.699999999999996,59.0,166.0,35.5,51.7,179
Devonte' Graham,SAS,9,83.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,33,1038.0,49,121,40.5,45.0,112.0,40.2,59.099999999999994,143
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,42,1483.0,32,73,43.8,18.0,44.0,40.9,56.2,82
Dominick Barlow,SAS,19,244.0,8,20,40.0,3.0,7.0,42.9,47.5,19
Donovan Mitchell,CLE,32,1133.0,35,98,35.699999999999996,34.0,95.0,35.8,53.1,104
Donte DiVincenzo,NYK,43,953.0,100,238,42.0,100.0,237.0,42.199999999999996,63.0,300
Dorian Finney-Smith,BKN,39,1108.0,74,189,39.2,73.0,187.0,39.0,58.5,221
Doug McDermott,SAS,38,588.0,60,132,45.5,57.0,128.0,44.5,67.0,177
Draymond Green,GSW,16,401.0,21,46,45.7,19.0,43.0,44.2,66.3,61
Drew Eubanks,PHX,37,584.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,41,1172.0,75,193,38.9,75.0,191.0,39.300000000000004,58.3,225
Duop Reath,POR,30,552.0,41,111,36.9,40.0,110.0,36.4,55.00000000000001,122
Dwight Powell,DAL,39,624.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,43,958.0,25,85,29.4,25.0,85.0,29.4,44.1,75
E.J. Liddell,NOP,6,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,36,1095.0,82,206,39.800000000000004,81.0,205.0,39.5,59.5,245
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Franz Wagner,ORL,36,1187.0,31,103,30.099999999999998,31.0,101.0,30.7,45.1,93
Fred VanVleet,HOU,40,1481.0,54,131,41.199999999999996,54.0,127.0,42.5,61.8,162
Furkan Korkmaz,PHI,27,185.0,5,17,29.4,5.0,16.0,31.3,44.1,15
GG Jackson,MEM,11,136.0,12,25,48.0,12.0,25.0,48.0,72.0,36
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,11,45.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
Garrison Mathews,ATL,29,369.0,32,64,50.0,32.0,64.0,50.0,75.0,96
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,39,1008.0,74,163,45.4,73.0,161.0,45.300000000000004,67.80000000000001,221
Georges Niang,CLE,41,911.0,70,184,38.0,69.0,181.0,38.1,56.8,209
Giannis Antetokounmpo,MIL,41,1444.0,9,29,31.0,6.0,24.0,25.0,41.4,24
Goga Bitadze,ORL,39,807.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,23,289.0,17,50,34.0,14.0,47.0,29.799999999999997,48.0,48
Grant Williams,DAL,39,1037.0,59,169,34.9,57.0,163.0,35.0,51.800000000000004,175
Grayson Allen,PHX,38,1269.0,80,171,46.800000000000004,80.0,171.0,46.800000000000004,70.19999999999999,240
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,5,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,42,1222.0,60,156,38.5,60.0,155.0,38.7,57.699999999999996,180
Harry Giles III,BKN,12,67.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5
Haywood Highsmith,MIA,29,617.0,32,82,39.0,31.0,79.0,39.2,57.9,95
Herbert Jones,NOP,40,1152.0,52,136,38.2,49.0,128.0,38.3,56.3,153
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,12,163.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,42,1102.0,60,135,44.4,57.0,130.0,43.8,65.60000000000001,177
Isaac Okoro,CLE,32,836.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Isaiah Hartenstein,NYK,43,1099.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,33,454.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,42,810.0,83,183,45.4,81.0,179.0,45.300000000000004,67.5,247
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,32,979.0,47,122,38.5,44.0,116.0,37.9,56.599999999999994,138
Ish Smith,CHA,34,561.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,35,517.0,23,65,35.4,18.0,57.0,31.6,49.2,64
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,33,269.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Jabari Smith Jr.,HOU,40,1267.0,63,159,39.6,60.0,149.0,40.300000000000004,58.5,186
Jabari Walker,POR,38,777.0,23,73,31.5,20.0,66.0,30.3,45.2,66
Jacob Gilyard,MEM,26,423.0,23,55,41.8,23.0,54.0,42.6,62.7,69
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,38,588.0,38,101,37.6,38.0,100.0,38.0,56.39999999999999,114
Jaden Ivey,DET,39,1038.0,39,114,34.2,37.0,111.0,33.300000000000004,50.4,115
Jaden McDaniels,MIN,33,940.0,39,98,39.800000000000004,38.0,94.0,40.400000000000006,59.199999999999996,116
Jaden Springer,PHI,24,237.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,12,285.0,17,44,38.6,16.0,41.0,39.0,56.8,50
Jae'Sean Tate,HOU,40,745.0,18,59,30.5,18.0,57.0,31.6,45.800000000000004,54
Jaime Jaquez Jr.,MIA,39,1179.0,43,113,38.1,40.0,106.0,37.7,55.800000000000004,126
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,41,1468.0,48,105,45.7,46.0,101.0,45.5,67.60000000000001,142
Jalen Duren,DET,28,838.0,3,6,50.0,0.0,1.0,0.0,50.0,6
Jalen Green,HOU,42,1271.0,41,125,32.800000000000004,38.0,122.0,31.1,48.0,120
Jalen Hood-Schifino,LAL,11,84.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,29,938.0,37,93,39.800000000000004,31.0,84.0,36.9,56.49999999999999,105
Jalen McDaniels,TOR,27,245.0,9,41,22.0,8.0,40.0,20.0,31.7,26
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,30,535.0,32,64,50.0,29.0,61.0,47.5,72.7,93
Jalen Suggs,ORL,40,1069.0,66,158,41.8,63.0,154.0,40.9,61.7,195
Jalen Williams,OKC,39,1252.0,37,90,41.099999999999994,34.0,84.0,40.5,60.0,108
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,30,934.0,24,67,35.8,24.0,66.0,36.4,53.7,72
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,10,64.0,6,12,50.0,6.0,12.0,50.0,75.0,18
James Harden,LAC,36,1228.0,30,79,38.0,30.0,78.0,38.5,56.99999999999999,90
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,29,424.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,15,165.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,41,1294.0,71,198,35.9,67.0,191.0,35.099999999999994,52.800000000000004,209
Jarred Vanderbilt,LAL,23,439.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Jarrett Allen,CLE,36,1088.0,19,31,61.3,0.0,1.0,0.0,61.3,38
Javon Freeman-Liberty,TOR,1,2.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,35,340.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Jay Huff,DEN,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaylen Brown,BOS,41,1376.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,34,392.0,27,74,36.5,23.0,67.0,34.300000000000004,52.0,77
Jayson Tatum,BOS,41,1474.0,51,115,44.3,43.0,97.0,44.3,63.0,145
Jeff Green,HOU,40,654.0,16,51,31.4,13.0,46.0,28.299999999999997,44.1,45
Jerami Grant,POR,37,1254.0,85,201,42.3,81.0,192.0,42.199999999999996,62.4,251
Jeremiah Robinson-Earl,NOP,17,195.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Jeremy Sochan,SAS,43,1270.0,43,101,42.6,37.0,89.0,41.6,60.9,123
Jericho Sims,NYK,19,119.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,6,23.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,43,608.0,38,103,36.9,36.0,101.0,35.6,54.400000000000006,112
Jimmy Butler,MIA,28,942.0,22,44,50.0,15.0,33.0,45.5,67.0,59
Jock Landale,HOU,24,215.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,30,552.0,27,53,50.9,27.0,53.0,50.9,76.4,81
Joel Embiid,PHI,32,1096.0,54,97,55.7,24.0,45.0,53.300000000000004,68.0,132
John Collins,UTA,40,1104.0,58,152,38.2,52.0,140.0,37.1,55.300000000000004,168
John Konchar,MEM,34,582.0,19,60,31.7,19.0,60.0,31.7,47.5,57
Johnny Davis,WAS,19,150.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,43,1141.0,50,116,43.1,26.0,67.0,38.800000000000004,54.300000000000004,126
Jonathan Isaac,ORL,26,352.0,16,55,29.099999999999998,15.0,51.0,29.4,42.699999999999996,47
Jonathan Kuminga,GSW,39,902.0,33,94,35.099999999999994,27.0,83.0,32.5,49.5,93
Jontay Porter,TOR,11,172.0,8,31,25.8,8.0,28.0,28.599999999999998,38.7,24
Jordan Clarkson,UTA,34,1032.0,38,103,36.9,34.0,95.0,35.8,53.400000000000006,110
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,35,542.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,38,833.0,77,191,40.300000000000004,73.0,182.0,40.1,59.4,227
Jordan McLaughlin,MIN,22,189.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,19,187.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32
Jordan Poole,WAS,41,1196.0,49,149,32.9,49.0,144.0,34.0,49.3,147
Jordan Walsh,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,26,428.0,27,71,38.0,27.0,71.0,38.0,56.99999999999999,81
Josh Giddey,OKC,41,1023.0,44,116,37.9,38.0,107.0,35.5,54.300000000000004,126
Josh Green,DAL,30,777.0,33,87,37.9,33.0,87.0,37.9,56.89999999999999,99
Josh Hart,NYK,42,1181.0,33,101,32.7,32.0,99.0,32.300000000000004,48.5,98
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,37,680.0,16,63,25.4,16.0,63.0,25.4,38.1,48
Josh Richardson,MIA,34,891.0,50,134,37.3,47.0,129.0,36.4,54.900000000000006,147
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,40,1352.0,44,97,45.4,42.0,93.0,45.2,67.0,130
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,3,15.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Julian Champagnie,SAS,36,557.0,48,117,41.0,48.0,117.0,41.0,61.5,144
Julian Phillips,CHI,22,99.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,43,1531.0,47,143,32.9,46.0,138.0,33.300000000000004,49.0,140
Justin Holiday,DEN,25,326.0,21,45,46.7,20.0,44.0,45.5,68.89999999999999,62
