PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bismack Biyombo,MEM,13,339,0,0,0,-,-,-,-,-
Blake Wesley,SAS,5,24,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,19,456,44,15,51,29.4,14,46,30.4,43.1
Bogdan Bogdanovic,ATL,18,479,121,41,110,37.3,39,104,37.5,55.0
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,201,37,13,29,44.8,11,27,40.7,63.8
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,13,226,18,6,22,27.3,6,22,27.3,40.9
Brandon Ingram,NOP,17,576,76,29,72,40.3,18,53,34.0,52.8
Brandon Miller,CHA,15,461,69,24,61,39.3,21,58,36.2,56.6
Braxton Key,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,19,562,107,38,104,36.5,31,92,33.7,51.4
Bruce Brown,IND,17,536,54,18,55,32.7,18,53,34.0,49.1
Bruno Fernando,ATL,5,16,0,0,2,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,12,189,36,12,27,44.4,12,27,44.4,66.7
Buddy Hield,IND,17,422,105,35,87,40.2,35,87,40.2,60.3
CJ McCollum,NOP,8,272,45,15,41,36.6,15,41,36.6,54.9
Cade Cunningham,DET,19,664,82,28,76,36.8,26,73,35.6,53.9
Caleb Houstan,ORL,11,79,27,9,17,52.9,9,17,52.9,79.4
Caleb Martin,MIA,9,194,30,11,30,36.7,8,26,30.8,50.0
Cam Reddish,LAL,16,379,39,13,44,29.5,13,42,31.0,44.3
Cam Thomas,BKN,9,284,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,4,29,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,11,320,71,24,56,42.9,23,55,41.8,63.4
Cameron Payne,MIL,19,325,42,14,35,40.0,14,35,40.0,60.0
Caris LeVert,CLE,16,486,62,21,63,33.3,20,61,32.8,49.2
Cason Wallace,OKC,18,396,53,18,32,56.3,17,30,56.7,82.8
Cedi Osman,SAS,19,369,86,29,64,45.3,28,62,45.2,67.2
Charles Bassey,SAS,19,205,6,3,6,50.0,0,0,-,50.0
Chet Holmgren,OKC,18,540,101,35,80,43.8,31,69,44.9,63.1
Chimezie Metu,PHX,11,78,9,3,9,33.3,3,9,33.3,50.0
Chris Boucher,TOR,18,268,39,13,33,39.4,13,32,40.6,59.1
Chris Duarte,SAC,17,257,24,8,31,25.8,8,30,26.7,38.7
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,18,483,42,14,29,48.3,14,27,51.9,72.4
Christian Braun,DEN,20,420,24,8,18,44.4,8,18,44.4,66.7
Christian Wood,LAL,20,414,48,17,56,30.4,14,51,27.5,42.9
Chuma Okeke,ORL,8,32,6,2,5,40.0,2,5,40.0,60.0
Clint Capela,ATL,18,435,0,0,0,-,-,-,-,-
Coby White,CHI,20,656,114,38,100,38.0,38,98,38.8,57.0
Cody Zeller,NOP,16,155,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,9,70,3,1,7,14.3,1,7,14.3,21.4
Cole Anthony,ORL,19,484,65,22,55,40.0,21,53,39.6,59.1
Cole Swider,MIA,3,29,9,3,6,50.0,3,6,50.0,75.0
Colin Castleton,LAL,3,23,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,10,81,3,1,5,20.0,1,5,20.0,30.0
Collin Sexton,UTA,19,383,50,17,40,42.5,16,39,41.0,62.5
Corey Kispert,WAS,18,412,81,27,76,35.5,27,76,35.5,53.3
Cory Joseph,GSW,9,93,9,3,10,30.0,3,10,30.0,45.0
Craig Porter Jr.,CLE,12,174,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,20,622,81,27,59,45.8,27,58,46.6,68.6
D'Moi Hodge,LAL,6,33,6,2,10,20.0,2,10,20.0,30.0
DaQuan Jeffries,NYK,7,19,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,5,20,3,1,3,33.3,1,3,33.3,50.0
Dalano Banton,BOS,9,80,3,1,6,16.7,1,6,16.7,25.0
Dalen Terry,CHI,6,23,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,10,51,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,17,592,46,16,45,35.6,14,43,32.6,51.1
Daniel Gafford,WAS,17,427,4,2,3,66.7,-,-,-,66.7
Daniel Theis,LAC,9,142,8,3,11,27.3,2,4,50.0,36.4
Danilo Gallinari,WAS,17,267,42,15,38,39.5,12,31,38.7,55.3
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,16,170,9,3,16,18.8,3,15,20.0,28.1
Danuel House Jr.,PHI,10,127,9,3,12,25.0,3,12,25.0,37.5
Dario Saric,GSW,19,413,89,31,78,39.7,27,72,37.5,57.1
Dariq Whitehead,BKN,1,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,14,467,28,10,29,34.5,8,26,30.8,48.3
David Roddy,MEM,18,421,51,17,59,28.8,17,58,29.3,43.2
Davion Mitchell,SAC,14,237,21,7,26,26.9,7,26,26.9,40.4
Davis Bertans,OKC,5,46,9,3,12,25.0,3,11,27.3,37.5
Day'Ron Sharpe,BKN,18,275,0,0,4,0.0,0,4,0.0,0.0
De'Aaron Fox,SAC,12,435,36,12,40,30.0,12,40,30.0,45.0
De'Andre Hunter,ATL,18,539,59,20,60,33.3,19,57,33.3,49.2
De'Anthony Melton,PHI,19,574,98,33,89,37.1,32,87,36.8,55.1
DeAndre Jordan,DEN,5,77,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,18,633,66,25,61,41.0,16,37,43.2,54.1
Dean Wade,CLE,13,264,33,11,36,30.6,11,36,30.6,45.8
Deandre Ayton,POR,17,539,38,19,36,52.8,-,-,-,52.8
Dejounte Murray,ATL,18,615,62,21,61,34.4,20,56,35.7,50.8
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,19,506,53,18,44,40.9,17,41,41.5,60.2
Dennis Schroder,TOR,20,632,98,33,83,39.8,32,80,40.0,59.0
Dennis Smith Jr.,BKN,11,187,15,5,13,38.5,5,13,38.5,57.7
Dereck Lively II,DAL,16,387,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,18,412,69,23,61,37.7,23,61,37.7,56.6
Derrick Rose,MEM,10,190,12,4,13,30.8,4,13,30.8,46.2
Derrick White,BOS,16,515,72,24,55,43.6,24,55,43.6,65.5
Desmond Bane,MEM,18,616,88,30,70,42.9,28,67,41.8,62.9
Devin Booker,PHX,10,339,18,7,15,46.7,4,11,36.4,60.0
Devin Vassell,SAS,14,394,78,26,66,39.4,26,62,41.9,59.1
Devonte' Graham,SAS,3,36,0,0,1,0.0,0,1,0.0,0.0
Dexter Dennis,DAL,1,4,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,16,488,61,21,47,44.7,19,43,44.2,64.9
Domantas Sabonis,SAC,17,595,41,16,37,43.2,9,21,42.9,55.4
Dominick Barlow,SAS,7,35,0,0,2,0.0,-,-,-,0.0
Donovan Mitchell,CLE,14,499,36,12,42,28.6,12,41,29.3,42.9
Donte DiVincenzo,NYK,19,388,114,38,92,41.3,38,91,41.8,62.0
Dorian Finney-Smith,BKN,18,566,141,47,101,46.5,47,101,46.5,69.8
Doug McDermott,SAS,17,283,75,26,57,45.6,23,53,43.4,65.8
Draymond Green,GSW,11,262,41,14,30,46.7,13,28,46.4,68.3
Drew Eubanks,PHX,18,322,8,3,6,50.0,2,2,100,66.7
Dru Smith,MIA,9,131,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,17,501,90,30,78,38.5,30,76,39.5,57.7
Duop Reath,POR,10,139,42,14,37,37.8,14,37,37.8,56.8
Dwight Powell,DAL,16,238,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,20,532,39,13,53,24.5,13,53,24.5,36.8
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,7,52,0,0,5,0.0,0,5,0.0,0.0
Eric Gordon,PHX,18,569,140,47,107,43.9,46,106,43.4,65.4
Eugene Omoruyi,WAS,11,75,12,4,10,40.0,4,10,40.0,60.0
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,19,632,20,9,23,39.1,2,10,20.0,43.5
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,19,624,57,19,56,33.9,19,55,34.5,50.9
Fred VanVleet,HOU,15,564,63,21,52,40.4,21,51,41.2,60.6
Furkan Korkmaz,PHI,14,103,9,3,11,27.3,3,10,30.0,40.9
GG Jackson,MEM,3,7,0,0,2,0.0,0,2,0.0,0.0
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,6,40,12,4,11,36.4,4,11,36.4,54.5
Gary Harris,ORL,14,292,71,24,56,42.9,23,55,41.8,63.4
Gary Payton II,GSW,14,242,27,9,27,33.3,9,27,33.3,50.0
Gary Trent Jr.,TOR,17,438,62,21,57,36.8,20,55,36.4,54.4
Georges Niang,CLE,19,424,80,27,77,35.1,26,74,35.1,51.9
Giannis Antetokounmpo,MIL,18,616,18,7,18,38.9,4,14,28.6,50.0
Goga Bitadze,ORL,17,344,3,1,4,25.0,1,4,25.0,37.5
Gordon Hayward,CHA,16,517,54,21,50,42.0,12,33,36.4,54.0
Gradey Dick,TOR,15,220,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,18,521,108,36,88,40.9,36,86,41.9,61.4
Grayson Allen,PHX,17,557,102,34,71,47.9,34,71,47.9,71.8
Gui Santos,GSW,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,17,533,69,23,69,33.3,23,68,33.8,50.0
Harry Giles III,BKN,2,12,3,1,2,50.0,1,2,50.0,75.0
Haywood Highsmith,MIA,14,331,50,17,45,37.8,16,43,37.2,55.6
Herbert Jones,NOP,17,525,61,21,61,34.4,19,56,33.9,50.0
Hunter Tyson,DEN,7,18,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,19,464,62,21,60,35.0,20,58,34.5,51.7
Isaac Okoro,CLE,10,235,21,7,17,41.2,7,17,41.2,61.8
Isaiah Hartenstein,NYK,19,322,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,10,132,0,0,1,0.0,0,1,0.0,0.0
Isaiah Joe,OKC,18,372,114,38,87,43.7,38,86,44.2,65.5
Isaiah Livers,DET,5,121,24,8,22,36.4,8,22,36.4,54.5
Isaiah Mobley,CLE,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Stewart,DET,19,595,85,29,74,39.2,27,70,38.6,57.4
Ish Smith,CHA,11,174,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,18,467,2,1,2,50.0,-,-,-,50.0
JT Thor,CHA,17,280,44,16,38,42.1,12,33,36.4,57.9
JaVale McGee,SAC,15,145,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,16,483,77,26,66,39.4,25,64,39.1,58.3
Jabari Walker,POR,18,306,29,10,36,27.8,9,33,27.3,40.3
Jacob Gilyard,MEM,14,231,39,13,32,40.6,13,31,41.9,60.9
Jaden Hardy,DAL,15,167,24,8,25,32.0,8,25,32.0,48.0
Jaden Ivey,DET,15,340,42,14,33,42.4,14,33,42.4,63.6
Jaden McDaniels,MIN,11,260,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,11,127,9,3,11,27.3,3,11,27.3,40.9
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,15,282,33,11,29,37.9,11,29,37.9,56.9
Jaime Jaquez Jr.,MIA,19,505,70,24,61,39.3,22,56,39.3,57.4
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,20,533,4,2,6,33.3,-,-,-,33.3
Jalen Brunson,NYK,19,675,83,28,53,52.8,27,52,51.9,78.3
Jalen Duren,DET,12,344,2,1,2,50.0,0,1,0.0,50.0
Jalen Green,HOU,16,510,46,16,44,36.4,14,42,33.3,52.3
Jalen Hood-Schifino,LAL,3,41,3,1,4,25.0,1,4,25.0,37.5
Jalen Johnson,ATL,15,449,53,19,40,47.5,15,35,42.9,66.3
Jalen McDaniels,TOR,15,138,12,4,21,19.0,4,21,19.0,28.6
Jalen Pickett,DEN,11,74,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,4,17,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,14,216,36,12,19,63.2,12,19,63.2,94.7
Jalen Suggs,ORL,18,489,74,25,59,42.4,24,58,41.4,62.7
Jalen Williams,OKC,15,494,34,12,34,35.3,10,32,31.3,50.0
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,5,70,6,2,9,22.2,2,9,22.2,33.3
Jamal Murray,DEN,8,238,18,6,16,37.5,6,15,40.0,56.3
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Bouknight,CHA,1,5,3,1,2,50.0,1,2,50.0,75.0
James Harden,LAC,13,437,39,13,35,37.1,13,35,37.1,55.7
James Wiseman,DET,10,111,2,1,1,100,0,0,-,100
Jarace Walker,IND,5,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,7,36,6,2,4,50.0,2,4,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,18,549,73,25,81,30.9,23,76,30.3,45.1
Jarrett Allen,CLE,14,406,6,3,6,50.0,-,-,-,50.0
Jaxson Hayes,LAL,17,190,0,0,2,0.0,0,2,0.0,0.0
Jay Huff,DEN,2,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,18,621,84,28,77,36.4,28,76,36.8,54.5
Jaylen Nowell,MEM,4,59,6,2,8,25.0,2,7,28.6,37.5
Jaylin Williams,OKC,13,174,23,8,29,27.6,7,25,28.0,39.7
Jayson Tatum,BOS,19,694,78,27,60,45.0,24,53,45.3,65.0
Jeff Green,HOU,16,236,18,6,20,30.0,6,20,30.0,45.0
Jerami Grant,POR,18,638,134,45,104,43.3,44,102,43.1,64.4
Jeremiah Robinson-Earl,NOP,7,98,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,19,551,47,17,30,56.7,13,23,56.5,78.3
Jericho Sims,NYK,8,22,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,4,26,0,0,2,0.0,0,2,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,20,289,43,15,41,36.6,13,39,33.3,52.4
Jimmy Butler,MIA,15,504,36,13,27,48.1,10,23,43.5,66.7
Jock Landale,HOU,12,110,6,2,11,18.2,2,10,20.0,27.3
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,19,361,51,17,35,48.6,17,35,48.6,72.9
Joel Embiid,PHI,16,552,63,25,53,47.2,13,27,48.1,59.4
John Collins,UTA,19,589,86,29,70,41.4,28,67,41.8,61.4
John Konchar,MEM,14,245,24,8,23,34.8,8,23,34.8,52.2
Johnny Davis,WAS,14,128,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,20,525,63,25,62,40.3,13,35,37.1,50.8
Jonathan Isaac,ORL,15,201,23,8,32,25.0,7,29,24.1,35.9
Jonathan Kuminga,GSW,18,360,37,14,39,35.9,9,31,29.0,47.4
Jordan Clarkson,UTA,17,536,49,17,49,34.7,15,45,33.3,50.0
Jordan Ford,SAC,5,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,19,322,45,15,43,34.9,15,41,36.6,52.3
Jordan Hawkins,NOP,20,559,158,54,139,38.8,50,131,38.2,56.8
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,5,73,9,3,11,27.3,3,11,27.3,40.9
Jordan Poole,WAS,18,529,75,25,78,32.1,25,76,32.9,48.1
Jose Alvarado,NOP,6,95,21,7,16,43.8,7,16,43.8,65.6
Josh Giddey,OKC,18,483,24,8,32,25.0,8,31,25.8,37.5
Josh Green,DAL,18,454,57,19,55,34.5,19,55,34.5,51.8
Josh Hart,NYK,19,545,56,19,55,34.5,18,53,34.0,50.9
Josh Minott,MIN,9,23,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,19,416,33,11,39,28.2,11,39,28.2,42.3
Josh Richardson,MIA,16,446,63,22,70,31.4,19,65,29.2,45.0
Jrue Holiday,BOS,17,587,44,15,34,44.1,14,32,43.8,64.7
Julian Champagnie,SAS,12,194,51,17,48,35.4,17,48,35.4,53.1
Julian Phillips,CHI,9,45,0,0,6,0.0,0,6,0.0,0.0
Julian Strawther,DEN,17,215,42,14,44,31.8,14,44,31.8,47.7
Julius Randle,NYK,19,664,72,24,84,28.6,24,80,30.0,42.9
Justin Holiday,DEN,11,162,38,13,25,52.0,12,24,50.0,76.0
Justin Minaya,POR,5,30,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,19,531,41,14,47,29.8,13,44,29.5,43.6
KJ Martin,PHI,11,85,3,1,6,16.7,1,6,16.7,25.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,18,604,98,33,84,39.3,32,80,40.0,58.3
Kawhi Leonard,LAC,18,614,86,31,68,45.6,24,50,48.0,63.2
Keegan Murray,SAC,13,430,65,22,75,29.3,21,74,28.4,43.3
Keita Bates-Diop,PHX,16,314,21,7,27,25.9,7,27,25.9,38.9
Keldon Johnson,SAS,18,591,92,31,84,36.9,30,80,37.5,54.8
Kelly Olynyk,UTA,19,400,48,16,31,51.6,16,30,53.3,77.4
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,13,94,8,3,13,23.1,2,8,25.0,30.8
Kenrich Williams,OKC,8,139,15,5,13,38.5,5,12,41.7,57.7
Kentavious Caldwell-Pope,DEN,20,682,82,28,63,44.4,26,59,44.1,65.1
Keon Ellis,SAC,10,115,12,4,12,33.3,4,12,33.3,50.0
Kessler Edwards,SAC,14,90,12,4,13,30.8,4,12,33.3,46.2
Kevin Durant,PHX,17,626,96,36,70,51.4,24,46,52.2,68.6
Kevin Huerter,SAC,16,441,69,23,74,31.1,23,74,31.1,46.6
Kevin Knox II,DET,6,124,24,8,17,47.1,8,17,47.1,70.6
Kevin Love,MIA,13,229,45,15,52,28.8,15,51,29.4,43.3
Kevon Looney,GSW,19,446,4,2,3,66.7,-,-,-,66.7
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,19,485,42,14,51,27.5,14,50,28.0,41.2
Khris Middleton,MIL,15,308,34,13,28,46.4,8,23,34.8,60.7
Killian Hayes,DET,18,477,43,15,44,34.1,13,39,33.3,48.9
Kira Lewis Jr.,NOP,11,121,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,18,534,132,46,115,40.0,40,104,38.5,57.4
Kobe Brown,LAC,9,74,12,4,12,33.3,4,12,33.3,50.0
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,13,134,12,4,8,50.0,4,8,50.0,75.0
Kris Murray,POR,10,88,9,3,12,25.0,3,12,25.0,37.5
Kristaps Porzingis,BOS,15,454,73,25,70,35.7,23,66,34.8,52.1
Kyle Anderson,MIN,18,433,14,6,14,42.9,2,8,25.0,50.0
Kyle Kuzma,WAS,19,594,81,28,74,37.8,25,67,37.3,54.7
Kyle Lowry,MIA,18,528,90,30,54,55.6,30,53,56.6,83.3
Kyrie Irving,DAL,15,500,72,25,54,46.3,22,50,44.0,66.7
LaMelo Ball,CHA,15,501,79,27,70,38.6,25,67,37.3,56.4
Lamar Stevens,BOS,6,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,15,253,57,19,45,42.2,19,45,42.2,63.3
Larry Nance Jr.,NOP,14,211,8,3,13,23.1,2,9,22.2,30.8
Lauri Markkanen,UTA,15,512,142,48,126,38.1,46,119,38.7,56.3
LeBron James,LAL,19,636,100,34,72,47.2,32,68,47.1,69.4
Leaky Black,CHA,4,17,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,3,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,8,62,15,5,13,38.5,5,13,38.5,57.7
Lonnie Walker IV,BKN,17,362,92,31,66,47.0,30,65,46.2,69.7
Luguentz Dort,OKC,18,505,77,26,63,41.3,25,59,42.4,61.1
Luka Doncic,DAL,17,599,41,14,34,41.2,13,32,40.6,60.3
Luka Garza,MIN,4,13,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,8,43,9,3,8,37.5,3,8,37.5,56.3
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,14,184,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,20,331,39,13,39,33.3,13,39,33.3,50.0
Malaki Branham,SAS,19,392,43,15,52,28.8,13,48,27.1,41.3
Malcolm Brogdon,POR,13,372,45,15,31,48.4,15,31,48.4,72.6
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,19,544,120,40,93,43.0,40,93,43.0,64.5
Malik Monk,SAC,17,412,87,29,63,46.0,29,62,46.8,69.0
MarJon Beauchamp,MIL,15,242,36,12,27,44.4,12,26,46.2,66.7
Marcus Morris Sr.,PHI,12,145,32,11,23,47.8,10,20,50.0,69.6
Marcus Sasser,DET,19,355,47,16,32,50.0,15,30,50.0,73.4
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,17,459,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,3,23,6,2,8,25.0,2,8,25.0,37.5
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,18,336,13,6,16,37.5,1,5,20.0,40.6
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,18,398,72,24,59,40.7,24,59,40.7,61.0
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,15,264,18,6,27,22.2,6,27,22.2,33.3
Max Strus,CLE,19,667,152,51,129,39.5,50,128,39.1,58.9
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,9,40,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,20,629,124,43,105,41.0,38,96,39.6,59.0
Mikal Bridges,BKN,18,630,94,32,84,38.1,30,81,37.0,56.0
Mike Conley,MIN,18,526,69,23,47,48.9,23,47,48.9,73.4
Mike Muscala,WAS,7,82,11,4,13,30.8,3,10,30.0,42.3
Miles Bridges,CHA,7,255,27,9,17,52.9,9,17,52.9,79.4
Miles McBride,NYK,12,54,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,19,567,0,0,0,-,-,-,-,-
Mo Bamba,PHI,9,57,9,3,6,50.0,3,5,60.0,75.0
Moritz Wagner,ORL,19,368,29,10,29,34.5,9,28,32.1,50.0
Moses Brown,POR,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,19,344,33,11,44,25.0,11,43,25.6,37.5
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,9,55,0,0,2,0.0,-,-,-,0.0
Myles Turner,IND,17,452,82,29,71,40.8,24,65,36.9,57.7
Naji Marshall,NOP,11,236,39,13,29,44.8,13,28,46.4,67.2
Nassir Little,PHX,13,196,27,9,28,32.1,9,28,32.1,48.2
Nate Hinton,HOU,3,13,3,1,1,100,1,1,100,150.0
