PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Brandin Podziemski,GSW,18,370.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Brandon Ingram,NOP,23,775.0,35,86,40.699999999999996,22.0,64.0,34.4,53.5,92
Brandon Miller,CHA,21,675.0,41,97,42.3,37.0,93.0,39.800000000000004,61.3,119
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,1,2.0,0,0,,,,,,0
Brook Lopez,MIL,24,739.0,45,129,34.9,37.0,114.0,32.5,49.2,127
Bruce Brown,IND,23,724.0,22,73,30.099999999999998,21.0,69.0,30.4,44.5,65
Bruno Fernando,ATL,6,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,18,289.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42
Buddy Hield,IND,23,593.0,47,120,39.2,47.0,120.0,39.2,58.8,141
CJ McCollum,NOP,13,430.0,26,59,44.1,26.0,59.0,44.1,66.10000000000001,78
Cade Cunningham,DET,25,860.0,34,95,35.8,32.0,92.0,34.8,52.6,100
Caleb Houstan,ORL,15,143.0,13,31,41.9,13.0,31.0,41.9,62.9,39
Caleb Martin,MIA,15,408.0,22,49,44.9,18.0,44.0,40.9,63.3,62
Cam Reddish,LAL,21,503.0,15,50,30.0,15.0,48.0,31.3,45.0,45
Cam Thomas,BKN,15,464.0,15,42,35.699999999999996,13.0,39.0,33.300000000000004,51.2,43
Cam Whitmore,HOU,5,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,17,494.0,38,87,43.7,37.0,85.0,43.5,64.9,113
Cameron Payne,MIL,24,406.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54
Caris LeVert,CLE,18,544.0,25,70,35.699999999999996,24.0,68.0,35.3,52.900000000000006,74
Cason Wallace,OKC,23,509.0,25,48,52.1,24.0,46.0,52.2,77.10000000000001,74
Cedi Osman,SAS,24,465.0,33,78,42.3,32.0,76.0,42.1,62.8,98
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Chet Holmgren,OKC,23,686.0,38,96,39.6,34.0,83.0,41.0,57.3,110
Chimezie Metu,PHX,15,157.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Chris Boucher,TOR,23,326.0,14,45,31.1,14.0,44.0,31.8,46.7,42
Chris Duarte,SAC,20,272.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Chris Livingston,MIL,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,21,562.0,16,34,47.099999999999994,16.0,32.0,50.0,70.6,48
Christian Braun,DEN,26,525.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Christian Wood,LAL,24,485.0,20,66,30.3,17.0,59.0,28.799999999999997,43.2,57
Chuma Okeke,ORL,11,53.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Clint Capela,ATL,24,621.0,0,0,,,,,,0
Coby White,CHI,26,893.0,58,140,41.4,58.0,138.0,42.0,62.1,174
Cody Zeller,NOP,20,189.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,10,71.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,24,609.0,28,69,40.6,27.0,67.0,40.300000000000004,60.099999999999994,83
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,10,81.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,25,538.0,24,56,42.9,23.0,55.0,41.8,63.4,71
Corey Kispert,WAS,23,530.0,36,98,36.7,36.0,98.0,36.7,55.1,108
Cory Joseph,GSW,11,121.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Craig Porter Jr.,CLE,14,200.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,25,752.0,30,76,39.5,30.0,74.0,40.5,59.199999999999996,90
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,8,20.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,11,91.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,10,52.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Damian Jones,CLE,11,54.0,0,2,0.0,,,,0.0,0
Damian Lillard,MIL,22,782.0,23,58,39.7,20.0,55.0,36.4,56.89999999999999,66
Daniel Gafford,WAS,21,523.0,3,5,60.0,,,,60.0,6
Daniel Theis,LAC,14,230.0,7,23,30.4,5.0,13.0,38.5,41.3,19
Danilo Gallinari,WAS,22,339.0,18,53,34.0,15.0,45.0,33.300000000000004,48.1,51
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,21,328.0,16,38,42.1,16.0,36.0,44.4,63.2,48
Danuel House Jr.,PHI,13,156.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Dario Saric,GSW,24,512.0,39,99,39.4,34.0,90.0,37.8,56.599999999999994,112
Dariq Whitehead,BKN,1,3.0,0,0,,,,,,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,24,588.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Davion Mitchell,SAC,17,255.0,7,28,25.0,7.0,28.0,25.0,37.5,21
Davis Bertans,OKC,9,71.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Day'Ron Sharpe,BKN,24,384.0,0,7,0.0,0.0,6.0,0.0,0.0,0
De'Aaron Fox,SAC,18,639.0,24,62,38.7,24.0,62.0,38.7,58.099999999999994,72
De'Andre Hunter,ATL,21,643.0,24,69,34.8,23.0,65.0,35.4,51.4,71
De'Anthony Melton,PHI,24,707.0,41,110,37.3,39.0,107.0,36.4,55.00000000000001,121
DeAndre Jordan,DEN,10,147.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,24,868.0,35,91,38.5,24.0,59.0,40.699999999999996,51.6,94
Dean Wade,CLE,18,368.0,19,60,31.7,18.0,58.0,31.0,46.7,56
Deandre Ayton,POR,19,596.0,22,41,53.7,,,,53.7,44
Dejounte Murray,ATL,24,822.0,27,80,33.800000000000004,25.0,74.0,33.800000000000004,49.4,79
Delon Wright,WAS,8,141.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Deni Avdija,WAS,24,644.0,20,53,37.7,19.0,50.0,38.0,55.7,59
Dennis Schroder,TOR,25,798.0,39,102,38.2,37.0,97.0,38.1,56.39999999999999,115
Dennis Smith Jr.,BKN,13,229.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Dereck Lively II,DAL,22,576.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,23,545.0,32,90,35.6,32.0,90.0,35.6,53.300000000000004,96
Derrick Rose,MEM,15,284.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,21,685.0,36,82,43.9,36.0,82.0,43.9,65.9,108
Desmond Bane,MEM,23,796.0,36,82,43.9,33.0,77.0,42.9,64.0,105
Devin Booker,PHX,16,564.0,13,27,48.1,8.0,18.0,44.4,63.0,34
Devin Vassell,SAS,19,560.0,33,92,35.9,33.0,88.0,37.5,53.800000000000004,99
Devonte' Graham,SAS,4,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Dexter Dennis,DAL,2,7.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,22,692.0,30,78,38.5,27.0,72.0,37.5,55.800000000000004,87
Domantas Sabonis,SAC,23,806.0,21,50,42.0,11.0,28.0,39.300000000000004,53.0,53
Dominick Barlow,SAS,7,35.0,0,2,0.0,,,,0.0,0
Donovan Mitchell,CLE,20,717.0,20,63,31.7,19.0,61.0,31.1,46.800000000000004,59
Donte DiVincenzo,NYK,24,493.0,47,113,41.6,47.0,112.0,42.0,62.4,141
Dorian Finney-Smith,BKN,23,688.0,55,119,46.2,54.0,118.0,45.800000000000004,68.89999999999999,164
Doug McDermott,SAS,22,367.0,37,78,47.4,34.0,74.0,45.9,69.19999999999999,108
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,24,410.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,23,688.0,45,109,41.3,45.0,107.0,42.1,61.9,135
Duop Reath,POR,15,235.0,23,64,35.9,23.0,64.0,35.9,53.900000000000006,69
Dwight Powell,DAL,21,292.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,26,635.0,15,60,25.0,15.0,60.0,25.0,37.5,45
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,7,52.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Eric Gordon,PHX,21,673.0,51,122,41.8,50.0,121.0,41.3,62.3,152
Eugene Omoruyi,WAS,13,81.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,24,796.0,22,68,32.4,22.0,67.0,32.800000000000004,48.5,66
Fred VanVleet,HOU,21,796.0,29,73,39.7,29.0,70.0,41.4,59.599999999999994,87
Furkan Korkmaz,PHI,17,124.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Gabe Vincent,LAL,4,113.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,12,111.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Gary Harris,ORL,19,409.0,27,74,36.5,26.0,73.0,35.6,54.1,80
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,22,543.0,29,77,37.7,28.0,75.0,37.3,55.800000000000004,86
Georges Niang,CLE,25,562.0,34,96,35.4,33.0,93.0,35.5,52.6,101
Giannis Antetokounmpo,MIL,23,804.0,7,20,35.0,4.0,16.0,25.0,45.0,18
Goga Bitadze,ORL,22,467.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,22,719.0,31,69,44.9,19.0,46.0,41.3,58.699999999999996,81
Gradey Dick,TOR,17,227.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,21,623.0,41,105,39.0,41.0,103.0,39.800000000000004,58.599999999999994,123
Grayson Allen,PHX,20,664.0,38,80,47.5,38.0,80.0,47.5,71.3,114
Greg Brown III,DAL,1,2.0,0,0,,,,,,0
Gui Santos,GSW,2,12.0,0,0,,,,,,0
Harrison Barnes,SAC,23,699.0,29,84,34.5,29.0,83.0,34.9,51.800000000000004,87
Harry Giles III,BKN,5,36.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,15,334.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50
Herbert Jones,NOP,23,702.0,26,75,34.699999999999996,24.0,70.0,34.300000000000004,50.7,76
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Immanuel Quickley,NYK,23,551.0,28,72,38.9,26.0,69.0,37.7,56.89999999999999,82
Isaac Okoro,CLE,16,378.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33
Isaiah Hartenstein,NYK,24,456.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,15,207.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Isaiah Joe,OKC,23,463.0,43,106,40.6,43.0,105.0,41.0,60.8,129
Isaiah Livers,DET,11,235.0,10,34,29.4,10.0,34.0,29.4,44.1,30
Isaiah Mobley,CLE,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaiah Stewart,DET,25,758.0,34,89,38.2,31.0,84.0,36.9,55.60000000000001,99
Ish Smith,CHA,17,266.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ivica Zubac,LAC,24,646.0,1,2,50.0,,,,50.0,2
JT Thor,CHA,20,319.0,16,44,36.4,12.0,38.0,31.6,50.0,44
JaVale McGee,SAC,21,185.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2
Jabari Smith Jr.,HOU,22,667.0,32,85,37.6,31.0,79.0,39.2,55.900000000000006,95
Jabari Walker,POR,23,428.0,13,49,26.5,11.0,44.0,25.0,37.8,37
Jacob Gilyard,MEM,18,264.0,14,35,40.0,14.0,34.0,41.199999999999996,60.0,42
Jacob Toppin,NYK,1,2.0,0,0,,,,,,0
Jaden Hardy,DAL,20,255.0,14,37,37.8,14.0,37.0,37.8,56.8,42
Jaden Ivey,DET,21,497.0,15,48,31.3,15.0,47.0,31.900000000000002,46.9,45
Jaden McDaniels,MIN,13,311.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33
Jaden Springer,PHI,14,155.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,20,356.0,14,35,40.0,14.0,35.0,40.0,60.0,42
Jaime Jaquez Jr.,MIA,25,693.0,31,78,39.7,29.0,72.0,40.300000000000004,58.3,91
Jake LaRavia,MEM,7,87.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jakob Poeltl,TOR,25,668.0,5,9,55.60000000000001,,,,55.60000000000001,10
Jalen Brunson,NYK,24,855.0,32,64,50.0,31.0,63.0,49.2,74.2,95
Jalen Duren,DET,14,404.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,22,680.0,22,62,35.5,19.0,59.0,32.2,50.8,63
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,15,449.0,19,40,47.5,15.0,35.0,42.9,66.3,53
Jalen McDaniels,TOR,16,141.0,4,23,17.4,4.0,23.0,17.4,26.1,12
Jalen Pickett,DEN,12,77.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,14,216.0,12,19,63.2,12.0,19.0,63.2,94.69999999999999,36
Jalen Suggs,ORL,22,575.0,31,71,43.7,30.0,70.0,42.9,64.8,92
Jalen Williams,OKC,20,647.0,18,48,37.5,15.0,43.0,34.9,53.1,51
Jalen Wilson,BKN,4,27.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jamal Cain,MIA,8,113.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jamal Murray,DEN,12,351.0,12,28,42.9,12.0,27.0,44.4,64.3,36
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,1,5.0,1,2,50.0,1.0,2.0,50.0,75.0,3
James Harden,LAC,19,646.0,20,49,40.8,20.0,48.0,41.699999999999996,61.199999999999996,60
James Wiseman,DET,15,191.0,2,4,50.0,0.0,0.0,,50.0,4
Jarace Walker,IND,7,60.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jared Butler,WAS,12,98.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,24,763.0,39,116,33.6,36.0,110.0,32.7,49.1,114
Jarred Vanderbilt,LAL,5,73.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Jarrett Allen,CLE,20,576.0,6,10,60.0,,,,60.0,12
Jaxson Hayes,LAL,23,262.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,23,780.0,32,93,34.4,32.0,92.0,34.8,51.6,96
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,18,231.0,14,42,33.300000000000004,13.0,38.0,34.2,48.8,41
Jayson Tatum,BOS,24,886.0,32,72,44.4,28.0,63.0,44.4,63.9,92
Jeff Green,HOU,21,324.0,6,23,26.1,6.0,23.0,26.1,39.1,18
Jerami Grant,POR,19,664.0,45,109,41.3,44.0,107.0,41.099999999999994,61.5,134
Jeremiah Robinson-Earl,NOP,10,107.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jeremy Sochan,SAS,24,699.0,18,45,40.0,14.0,37.0,37.8,55.60000000000001,50
Jericho Sims,NYK,12,81.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,5,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,1,5.0,0,0,,,,,,0
Jett Howard,ORL,7,32.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jevon Carter,CHI,26,367.0,20,54,37.0,18.0,52.0,34.599999999999994,53.7,58
Jimmy Butler,MIA,21,713.0,17,34,50.0,12.0,27.0,44.4,67.60000000000001,46
Jock Landale,HOU,15,131.0,2,11,18.2,2.0,10.0,20.0,27.3,6
Joe Harris,DET,9,113.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,21,716.0,36,70,51.4,17.0,35.0,48.6,63.6,89
John Collins,UTA,22,683.0,31,81,38.3,30.0,77.0,39.0,56.8,92
John Konchar,MEM,19,335.0,13,34,38.2,13.0,34.0,38.2,57.4,39
Johnny Davis,WAS,14,128.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Jonas Valanciunas,NOP,26,719.0,31,75,41.3,17.0,44.0,38.6,52.7,79
Jonathan Isaac,ORL,17,230.0,10,37,27.0,9.0,34.0,26.5,39.2,29
Jonathan Kuminga,GSW,23,475.0,20,52,38.5,15.0,44.0,34.1,52.900000000000006,55
Jordan Clarkson,UTA,19,586.0,17,51,33.300000000000004,15.0,47.0,31.900000000000002,48.0,49
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,25,456.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57
Jordan Hawkins,NOP,25,620.0,55,146,37.7,51.0,137.0,37.2,55.1,161
Jordan McLaughlin,MIN,7,29.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Miller,LAC,2,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,7,83.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Jordan Poole,WAS,23,674.0,30,87,34.5,30.0,85.0,35.3,51.7,90
Jose Alvarado,NOP,12,206.0,13,32,40.6,13.0,32.0,40.6,60.9,39
Josh Giddey,OKC,23,602.0,18,56,32.1,16.0,53.0,30.2,46.400000000000006,52
Josh Green,DAL,18,454.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57
Josh Hart,NYK,24,687.0,23,67,34.300000000000004,22.0,65.0,33.800000000000004,50.7,68
Josh Minott,MIN,11,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,23,491.0,14,48,29.2,14.0,48.0,29.2,43.8,42
Josh Richardson,MIA,20,557.0,30,88,34.1,27.0,83.0,32.5,49.4,87
Jrue Holiday,BOS,22,759.0,18,42,42.9,17.0,40.0,42.5,63.1,53
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,17,228.0,17,54,31.5,17.0,54.0,31.5,47.199999999999996,51
Julian Phillips,CHI,14,69.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Julian Strawther,DEN,23,315.0,21,65,32.300000000000004,21.0,65.0,32.300000000000004,48.5,63
Julius Randle,NYK,24,844.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Justin Holiday,DEN,15,230.0,15,33,45.5,14.0,32.0,43.8,66.7,44
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,25,708.0,19,64,29.7,17.0,58.0,29.299999999999997,43.0,55
KJ Martin,PHI,14,101.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,23,761.0,43,103,41.699999999999996,42.0,99.0,42.4,62.1,128
Kawhi Leonard,LAC,24,838.0,40,86,46.5,33.0,67.0,49.3,65.7,113
Keegan Murray,SAC,19,611.0,30,98,30.599999999999998,29.0,97.0,29.9,45.4,89
Keita Bates-Diop,PHX,22,387.0,9,37,24.3,9.0,37.0,24.3,36.5,27
Keldon Johnson,SAS,23,760.0,44,117,37.6,43.0,112.0,38.4,56.00000000000001,131
Kelly Olynyk,UTA,23,492.0,18,39,46.2,18.0,36.0,50.0,69.19999999999999,54
Kelly Oubre Jr.,PHI,13,333.0,14,41,34.1,13.0,40.0,32.5,50.0,41
Kenneth Lofton Jr.,MEM,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,13,191.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21
Kentavious Caldwell-Pope,DEN,25,822.0,30,72,41.699999999999996,28.0,67.0,41.8,61.1,88
Keon Ellis,SAC,16,202.0,12,25,48.0,12.0,25.0,48.0,72.0,36
Kessler Edwards,SAC,18,102.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15
Kevin Durant,PHX,21,771.0,48,94,51.1,33.0,65.0,50.8,68.60000000000001,129
Kevin Huerter,SAC,22,572.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Kevin Knox II,DET,9,141.0,9,20,45.0,9.0,20.0,45.0,67.5,27
Kevin Love,MIA,19,354.0,27,88,30.7,27.0,86.0,31.4,46.0,81
Kevon Looney,GSW,24,532.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,24,618.0,19,67,28.4,19.0,66.0,28.799999999999997,42.5,57
Khris Middleton,MIL,20,451.0,21,42,50.0,14.0,32.0,43.8,66.7,56
Killian Hayes,DET,24,646.0,16,51,31.4,14.0,45.0,31.1,45.1,46
Kira Lewis Jr.,NOP,13,131.0,2,13,15.4,2.0,13.0,15.4,23.1,6
