PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Austin Reaves,LAL,41,1234.0,35,103,34.0,34.0,101.0,33.7,50.5,104
Ayo Dosunmu,CHI,40,912.0,40,102,39.2,38.0,100.0,38.0,57.8,118
Bam Adebayo,MIA,30,1046.0,32,76,42.1,0.0,3.0,0.0,42.1,64
Ben Sheppard,IND,18,134.0,7,24,29.2,7.0,24.0,29.2,43.8,21
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,40,1020.0,24,63,38.1,20.0,54.0,37.0,54.0,68
Bilal Coulibaly,WAS,38,1008.0,35,91,38.5,35.0,91.0,38.5,57.699999999999996,105
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,18,163.0,0,8,0.0,0.0,7.0,0.0,0.0,0
Boban Marjanovic,HOU,6,37.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,40,939.0,47,125,37.6,43.0,113.0,38.1,54.800000000000004,137
Bogdan Bogdanovic,ATL,37,1036.0,99,275,36.0,92.0,257.0,35.8,52.7,290
Bojan Bogdanovic,DET,19,641.0,42,108,38.9,41.0,105.0,39.0,57.9,125
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,15,470.0,21,46,45.7,17.0,41.0,41.5,64.1,59
Brandin Podziemski,GSW,34,828.0,29,84,34.5,29.0,83.0,34.9,51.800000000000004,87
Brandon Boston Jr.,LAC,8,59.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Brandon Ingram,NOP,37,1226.0,49,122,40.2,36.0,95.0,37.9,54.900000000000006,134
Brandon Miller,CHA,32,967.0,61,153,39.900000000000006,56.0,147.0,38.1,58.199999999999996,178
Brandon Williams,DAL,4,26.0,0,1,0.0,0.0,0.0,,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,40,1259.0,72,200,36.0,60.0,180.0,33.300000000000004,51.0,204
Bruce Brown,IND,33,981.0,29,88,33.0,26.0,82.0,31.7,47.699999999999996,84
Bruno Fernando,ATL,12,81.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Bryce McGowens,CHA,32,562.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,40,1021.0,85,209,40.699999999999996,84.0,208.0,40.400000000000006,60.8,254
CJ McCollum,NOP,27,869.0,54,122,44.3,53.0,121.0,43.8,66.0,161
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,31,499.0,45,122,36.9,45.0,122.0,36.9,55.300000000000004,135
Caleb Martin,MIA,23,612.0,25,60,41.699999999999996,21.0,54.0,38.9,59.199999999999996,71
Cam Reddish,LAL,33,778.0,27,86,31.4,27.0,82.0,32.9,47.099999999999994,81
Cam Thomas,BKN,30,863.0,35,82,42.699999999999996,32.0,78.0,41.0,62.2,102
Cam Whitmore,HOU,16,233.0,13,27,48.1,13.0,27.0,48.1,72.2,39
Cameron Johnson,BKN,31,893.0,66,156,42.3,64.0,153.0,41.8,62.8,196
Cameron Payne,MIL,38,583.0,27,73,37.0,27.0,73.0,37.0,55.50000000000001,81
Caris LeVert,CLE,30,873.0,38,105,36.199999999999996,37.0,103.0,35.9,53.800000000000004,113
Cason Wallace,OKC,39,834.0,41,98,41.8,40.0,96.0,41.699999999999996,62.2,122
Cedi Osman,SAS,39,715.0,47,116,40.5,46.0,114.0,40.400000000000006,60.3,140
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,39,1166.0,71,169,42.0,64.0,150.0,42.699999999999996,60.9,206
Chimezie Metu,PHX,29,384.0,15,44,34.1,15.0,44.0,34.1,51.1,45
Chris Boucher,TOR,37,522.0,26,74,35.099999999999994,25.0,72.0,34.699999999999996,52.0,77
Chris Duarte,SAC,34,458.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,11,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,41,800.0,20,58,34.5,20.0,56.0,35.699999999999996,51.7,60
Christian Wood,LAL,35,668.0,31,90,34.4,28.0,82.0,34.1,50.0,90
Chuma Okeke,ORL,23,283.0,19,51,37.3,18.0,49.0,36.7,54.900000000000006,56
Clint Capela,ATL,37,968.0,0,0,,,,,,0
Coby White,CHI,42,1489.0,90,225,40.0,89.0,221.0,40.300000000000004,59.8,269
Cody Martin,CHA,8,204.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24
Cody Zeller,NOP,28,253.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,39,969.0,42,116,36.199999999999996,40.0,113.0,35.4,53.400000000000006,124
Cole Swider,MIA,7,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,42,989.0,47,100,47.0,45.0,97.0,46.400000000000006,69.5,139
Corey Kispert,WAS,38,832.0,57,158,36.1,57.0,158.0,36.1,54.1,171
Cory Joseph,GSW,21,225.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18
Craig Porter Jr.,CLE,25,398.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,37,1082.0,53,124,42.699999999999996,52.0,120.0,43.3,63.7,158
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,19,140.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Dalen Terry,CHI,26,252.0,6,29,20.7,6.0,29.0,20.7,31.0,18
Damian Jones,CLE,15,81.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5
Damian Lillard,MIL,37,1311.0,42,114,36.8,39.0,110.0,35.5,53.900000000000006,123
Daniel Gafford,WAS,36,939.0,4,7,57.099999999999994,,,,57.099999999999994,8
Daniel Theis,LAC,29,484.0,15,35,42.9,10.0,22.0,45.5,57.099999999999994,40
Danilo Gallinari,DET,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,24,304.0,9,24,37.5,9.0,23.0,39.1,56.3,27
Dario Saric,GSW,40,834.0,66,162,40.699999999999996,58.0,146.0,39.7,58.599999999999994,190
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,37,820.0,36,109,33.0,36.0,108.0,33.300000000000004,49.5,108
Davion Mitchell,SAC,31,374.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,33,1170.0,43,108,39.800000000000004,43.0,107.0,40.2,59.699999999999996,129
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,18,234.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,40,1480.0,53,143,37.1,36.0,98.0,36.7,49.7,142
Dean Wade,CLE,31,679.0,40,115,34.8,39.0,112.0,34.8,51.7,119
Deandre Ayton,POR,24,760.0,32,60,53.300000000000004,,,,53.300000000000004,64
Dejounte Murray,ATL,39,1346.0,56,147,38.1,54.0,140.0,38.6,56.49999999999999,166
Delon Wright,WAS,18,310.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Deni Avdija,WAS,39,1069.0,33,86,38.4,32.0,83.0,38.6,56.99999999999999,98
Dennis Schroder,TOR,40,1267.0,59,152,38.800000000000004,56.0,146.0,38.4,57.199999999999996,174
Dennis Smith Jr.,BKN,24,482.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Dereck Lively II,DAL,30,758.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,39,1015.0,54,154,35.099999999999994,54.0,154.0,35.099999999999994,52.6,162
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,37,1183.0,70,161,43.5,70.0,161.0,43.5,65.2,210
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,30,1076.0,27,63,42.9,20.0,48.0,41.699999999999996,58.699999999999996,74
Devin Vassell,SAS,34,1038.0,53,156,34.0,52.0,149.0,34.9,50.6,158
Devonte' Graham,SAS,8,78.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,30,922.0,43,104,41.3,40.0,96.0,41.699999999999996,60.6,126
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,39,1368.0,29,67,43.3,17.0,41.0,41.5,56.00000000000001,75
Dominick Barlow,SAS,17,203.0,5,16,31.3,1.0,4.0,25.0,34.4,11
Donovan Mitchell,CLE,29,1041.0,33,93,35.5,32.0,90.0,35.6,52.7,98
Donte DiVincenzo,NYK,40,876.0,93,217,42.9,93.0,216.0,43.1,64.3,279
Dorian Finney-Smith,BKN,36,1021.0,73,179,40.8,72.0,177.0,40.699999999999996,60.9,218
Doug McDermott,SAS,34,536.0,57,120,47.5,54.0,116.0,46.6,70.0,168
Draymond Green,GSW,16,401.0,21,46,45.7,19.0,43.0,44.2,66.3,61
Drew Eubanks,PHX,34,541.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,38,1108.0,71,182,39.0,71.0,180.0,39.4,58.5,213
Duop Reath,POR,27,487.0,37,103,35.9,37.0,103.0,35.9,53.900000000000006,111
Dwight Powell,DAL,38,617.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,41,933.0,25,83,30.099999999999998,25.0,83.0,30.099999999999998,45.2,75
E.J. Liddell,NOP,6,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,33,1015.0,78,189,41.3,77.0,188.0,41.0,61.6,233
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,34,1135.0,28,97,28.9,28.0,95.0,29.5,43.3,84
Fred VanVleet,HOU,38,1406.0,50,122,41.0,50.0,118.0,42.4,61.5,150
Furkan Korkmaz,PHI,23,149.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
GG Jackson,MEM,8,86.0,9,18,50.0,9.0,18.0,50.0,75.0,27
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,9,39.0,2,4,50.0,2.0,3.0,66.7,75.0,6
Garrison Mathews,ATL,25,298.0,24,52,46.2,24.0,52.0,46.2,69.19999999999999,72
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,35,898.0,60,139,43.2,59.0,137.0,43.1,64.4,179
Georges Niang,CLE,38,834.0,61,168,36.3,60.0,165.0,36.4,54.2,182
Giannis Antetokounmpo,MIL,39,1370.0,9,29,31.0,6.0,24.0,25.0,41.4,24
Goga Bitadze,ORL,36,759.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,20,247.0,12,41,29.299999999999997,10.0,39.0,25.6,41.5,34
Grant Williams,DAL,37,994.0,57,160,35.6,55.0,154.0,35.699999999999996,52.800000000000004,169
Grayson Allen,PHX,34,1132.0,67,151,44.4,67.0,151.0,44.4,66.60000000000001,201
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,5,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,39,1136.0,56,144,38.9,56.0,143.0,39.2,58.3,168
Harry Giles III,BKN,11,62.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,26,570.0,31,80,38.800000000000004,30.0,77.0,39.0,57.49999999999999,92
Herbert Jones,NOP,38,1105.0,49,127,38.6,46.0,119.0,38.7,56.699999999999996,144
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,10,147.0,0,0,,,,,,0
Immanuel Quickley,TOR,38,969.0,53,120,44.2,50.0,115.0,43.5,65.0,156
Isaac Okoro,CLE,29,757.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Isaiah Hartenstein,NYK,40,997.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,32,449.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,39,753.0,75,173,43.4,73.0,169.0,43.2,64.5,223
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,30,926.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Ish Smith,CHA,31,521.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,31,463.0,20,58,34.5,15.0,50.0,30.0,47.4,55
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,32,259.0,3,7,42.9,0.0,2.0,0.0,42.9,6
Jabari Smith Jr.,HOU,38,1195.0,58,150,38.7,55.0,140.0,39.300000000000004,56.99999999999999,171
Jabari Walker,POR,35,684.0,21,69,30.4,18.0,62.0,28.999999999999996,43.5,60
Jacob Gilyard,MEM,23,381.0,21,50,42.0,21.0,49.0,42.9,63.0,63
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,36,566.0,38,99,38.4,38.0,98.0,38.800000000000004,57.599999999999994,114
Jaden Ivey,DET,36,937.0,33,105,31.4,32.0,103.0,31.1,46.7,98
Jaden McDaniels,MIN,29,812.0,32,84,38.1,31.0,80.0,38.800000000000004,56.49999999999999,95
Jaden Springer,PHI,24,237.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,37,702.0,18,57,31.6,18.0,55.0,32.7,47.4,54
Jaime Jaquez Jr.,MIA,39,1179.0,43,113,38.1,40.0,106.0,37.7,55.800000000000004,126
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,38,1356.0,45,98,45.9,43.0,94.0,45.7,67.9,133
Jalen Duren,DET,25,744.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jalen Green,HOU,39,1181.0,41,118,34.699999999999996,38.0,115.0,33.0,50.8,120
Jalen Hood-Schifino,LAL,9,75.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,25,794.0,34,76,44.7,28.0,68.0,41.199999999999996,63.2,96
Jalen McDaniels,TOR,25,239.0,9,38,23.7,8.0,37.0,21.6,34.2,26
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,27,477.0,27,58,46.6,24.0,55.0,43.6,67.2,78
Jalen Suggs,ORL,36,962.0,59,144,41.0,57.0,141.0,40.400000000000006,60.8,175
Jalen Williams,OKC,36,1147.0,33,83,39.800000000000004,30.0,78.0,38.5,57.8,96
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,27,820.0,21,61,34.4,21.0,60.0,35.0,51.6,63
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,9,60.0,4,10,40.0,4.0,10.0,40.0,60.0,12
James Harden,LAC,34,1149.0,30,74,40.5,30.0,73.0,41.099999999999994,60.8,90
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,28,419.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,13,127.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,38,1201.0,68,188,36.199999999999996,64.0,181.0,35.4,53.2,200
Jarred Vanderbilt,LAL,20,373.0,3,18,16.7,3.0,18.0,16.7,25.0,9
Jarrett Allen,CLE,33,1002.0,13,22,59.099999999999994,0.0,1.0,0.0,59.099999999999994,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,32,328.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaylen Brown,BOS,37,1241.0,48,129,37.2,46.0,126.0,36.5,55.00000000000001,142
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,32,369.0,25,70,35.699999999999996,22.0,64.0,34.4,51.4,72
Jayson Tatum,BOS,37,1328.0,49,109,45.0,42.0,93.0,45.2,64.2,140
Jeff Green,HOU,38,617.0,15,47,31.900000000000002,12.0,42.0,28.599999999999998,44.7,42
Jerami Grant,POR,34,1144.0,82,190,43.2,78.0,182.0,42.9,63.7,242
Jeremiah Robinson-Earl,NOP,17,195.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Jeremy Sochan,SAS,39,1143.0,37,88,42.0,31.0,76.0,40.8,59.699999999999996,105
Jericho Sims,NYK,18,116.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,6,23.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,40,580.0,36,99,36.4,34.0,97.0,35.099999999999994,53.5,106
Jimmy Butler,MIA,25,846.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,23,204.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,26,477.0,25,49,51.0,25.0,49.0,51.0,76.5,75
Joel Embiid,PHI,28,953.0,51,93,54.800000000000004,23.0,43.0,53.5,67.2,125
John Collins,UTA,38,1060.0,57,144,39.6,51.0,132.0,38.6,57.3,165
John Konchar,MEM,31,501.0,18,57,31.6,18.0,57.0,31.6,47.4,54
Johnny Davis,WAS,19,150.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,41,1091.0,50,114,43.9,26.0,65.0,40.0,55.300000000000004,126
Jonathan Isaac,ORL,23,316.0,15,51,29.4,14.0,47.0,29.799999999999997,43.1,44
Jonathan Kuminga,GSW,39,902.0,33,94,35.099999999999994,27.0,83.0,32.5,49.5,93
Jontay Porter,TOR,7,107.0,4,19,21.099999999999998,4.0,17.0,23.5,31.6,12
Jordan Clarkson,UTA,32,958.0,34,94,36.199999999999996,30.0,87.0,34.5,52.1,98
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,34,538.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,36,792.0,72,181,39.800000000000004,68.0,172.0,39.5,58.599999999999994,212
Jordan McLaughlin,MIN,18,151.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,18,183.0,10,29,34.5,9.0,28.0,32.1,50.0,29
Jordan Poole,WAS,38,1106.0,47,139,33.800000000000004,47.0,134.0,35.099999999999994,50.7,141
Jose Alvarado,NOP,24,418.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81
Josh Giddey,OKC,38,949.0,39,102,38.2,36.0,97.0,37.1,55.900000000000006,114
Josh Green,DAL,29,740.0,29,80,36.3,29.0,80.0,36.3,54.400000000000006,87
Josh Hart,NYK,40,1125.0,31,97,32.0,30.0,95.0,31.6,47.4,92
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,33,630.0,15,59,25.4,15.0,59.0,25.4,38.1,45
Josh Richardson,MIA,31,838.0,48,127,37.8,45.0,122.0,36.9,55.50000000000001,141
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,37,1252.0,36,83,43.4,35.0,80.0,43.8,64.5,107
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,3,15.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Julian Champagnie,SAS,32,483.0,40,103,38.800000000000004,40.0,103.0,38.800000000000004,58.3,120
Julian Phillips,CHI,21,95.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,40,1425.0,40,132,30.3,39.0,127.0,30.7,45.1,119
Justin Holiday,DEN,24,323.0,21,45,46.7,20.0,44.0,45.5,68.89999999999999,62
Justin Minaya,POR,10,91.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Jusuf Nurkic,PHX,37,1030.0,24,79,30.4,21.0,72.0,29.2,43.7,69
KJ Martin,PHI,26,176.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
