PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Chris Livingston,MIL,1,6,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,9,249,12,4,10,40.0,4,10,40.0,60.0
Christian Braun,DEN,9,176,6,2,8,25.0,2,8,25.0,37.5
Christian Wood,LAL,9,205,35,12,28,42.9,11,25,44.0,62.5
Chuma Okeke,ORL,4,14,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,8,199,0,0,0,-,-,-,-,-
Coby White,CHI,9,290,33,11,40,27.5,11,39,28.2,41.3
Cody Zeller,NOP,6,35,2,1,1,100,-,-,-,100
Colby Jones,SAC,5,50,3,1,3,33.3,1,3,33.3,50.0
Cole Anthony,ORL,8,198,26,9,23,39.1,8,21,38.1,56.5
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,5,51,3,1,3,33.3,1,3,33.3,50.0
Collin Sexton,UTA,10,188,29,10,19,52.6,9,18,50.0,76.3
Corey Kispert,WAS,7,147,33,11,29,37.9,11,29,37.9,56.9
Cory Joseph,GSW,3,11,0,0,1,0.0,0,1,0.0,0.0
Craig Porter,CLE,3,37,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,9,302,36,12,32,37.5,12,31,38.7,56.3
D'Moi Hodge,LAL,2,15,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,3,9,3,1,3,33.3,1,3,33.3,50.0
Daishen Nix,MIN,3,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,3,21,0,0,0,-,0,0,-,-
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,5,33,0,0,0,-,-,-,-,-
Damian Lillard,MIL,7,236,20,7,19,36.8,6,18,33.3,52.6
Daniel Gafford,WAS,6,142,2,1,1,100,-,-,-,100
Daniel Theis,IND,1,8,0,0,1,0.0,0,1,0.0,0.0
Danilo Gallinari,WAS,8,110,20,7,15,46.7,6,14,42.9,66.7
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,8,58,6,2,6,33.3,2,5,40.0,50.0
Danuel House Jr.,PHI,3,29,0,0,1,0.0,0,1,0.0,0.0
Dario Saric,GSW,9,176,42,15,33,45.5,12,29,41.4,63.6
Darius Garland,CLE,4,130,3,1,9,11.1,1,9,11.1,16.7
David Roddy,MEM,9,197,18,6,23,26.1,6,22,27.3,39.1
Davion Mitchell,SAC,8,168,15,5,17,29.4,5,17,29.4,44.1
Davis Bertans,OKC,2,23,3,1,4,25.0,1,4,25.0,37.5
Day'Ron Sharpe,BKN,9,111,0,0,1,0.0,0,1,0.0,0.0
De'Aaron Fox,SAC,3,106,6,2,9,22.2,2,9,22.2,33.3
De'Andre Hunter,ATL,8,240,21,7,28,25.0,7,27,25.9,37.5
De'Anthony Melton,PHI,8,218,27,9,34,26.5,9,34,26.5,39.7
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,9,311,28,11,31,35.5,6,16,37.5,45.2
Dean Wade,CLE,7,125,21,7,21,33.3,7,21,33.3,50.0
Deandre Ayton,POR,8,252,8,4,9,44.4,-,-,-,44.4
Dejounte Murray,ATL,8,274,30,10,25,40.0,10,23,43.5,60.0
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,8,204,26,9,20,45.0,8,18,44.4,65.0
Dennis Schroder,TOR,8,263,44,15,30,50.0,14,29,48.3,73.3
Dennis Smith Jr.,BKN,8,132,9,3,9,33.3,3,9,33.3,50.0
Dereck Lively II,DAL,8,194,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,3,42,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,9,204,24,8,27,29.6,8,27,29.6,44.4
Derrick Rose,MEM,4,71,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,6,183,27,9,18,50.0,9,18,50.0,75.0
Desmond Bane,MEM,9,320,45,15,37,40.5,15,37,40.5,60.8
Devin Booker,PHX,2,72,9,3,5,60.0,3,5,60.0,90.0
Devin Vassell,SAS,7,202,42,14,29,48.3,14,28,50.0,72.4
Devonte' Graham,SAS,1,12,0,0,0,-,0,0,-,-
Dillon Brooks,HOU,8,249,31,11,20,55.0,9,18,50.0,77.5
Domantas Sabonis,SAC,8,278,10,4,15,26.7,2,8,25.0,33.3
Dominick Barlow,SAS,3,16,0,0,1,0.0,-,-,-,0.0
Donovan Mitchell,CLE,7,251,27,9,20,45.0,9,20,45.0,67.5
Donte DiVincenzo,NYK,8,155,36,12,33,36.4,12,33,36.4,54.5
Dorian Finney-Smith,BKN,9,290,90,30,62,48.4,30,62,48.4,72.6
Doug McDermott,SAS,9,152,50,17,35,48.6,16,34,47.1,71.4
Draymond Green,GSW,6,156,20,7,16,43.8,6,14,42.9,62.5
Drew Eubanks,PHX,9,166,0,0,1,0.0,-,-,-,0.0
Dru Smith,MIA,4,69,9,3,7,42.9,3,7,42.9,64.3
Duncan Robinson,MIA,8,209,27,9,34,26.5,9,33,27.3,39.7
Dwight Powell,DAL,8,142,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,9,229,18,6,19,31.6,6,19,31.6,47.4
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,2,29,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,9,266,50,17,45,37.8,16,44,36.4,55.6
Eugene Omoruyi,WAS,6,48,6,2,5,40.0,2,5,40.0,60.0
Evan Mobley,CLE,8,263,7,3,11,27.3,1,5,20.0,31.8
Filip Petrusev,SAC,1,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,8,264,24,8,22,36.4,8,21,38.1,54.5
Fred VanVleet,HOU,8,283,33,11,28,39.3,11,27,40.7,58.9
Furkan Korkmaz,PHI,6,61,6,2,5,40.0,2,4,50.0,60.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,2,5,0,0,0,-,-,-,-,-
Garrison Mathews,ATL,2,8,0,0,2,0.0,0,2,0.0,0.0
Gary Harris,ORL,5,89,27,9,16,56.3,9,16,56.3,84.4
Gary Payton II,GSW,8,159,24,8,21,38.1,8,21,38.1,57.1
Gary Trent Jr.,TOR,8,216,26,9,27,33.3,8,25,32.0,48.1
Georges Niang,CLE,8,183,30,10,35,28.6,10,35,28.6,42.9
Giannis Antetokounmpo,MIL,8,254,16,6,14,42.9,4,12,33.3,57.1
Goga Bitadze,ORL,6,79,0,0,2,0.0,0,2,0.0,0.0
Gordon Hayward,CHA,8,265,36,14,31,45.2,8,18,44.4,58.1
Gradey Dick,TOR,8,113,17,6,19,31.6,5,18,27.8,44.7
Grant Williams,DAL,9,266,63,21,42,50.0,21,42,50.0,75.0
Grayson Allen,PHX,9,282,72,24,46,52.2,24,46,52.2,78.3
Harrison Barnes,SAC,8,249,27,9,27,33.3,9,26,34.6,50.0
Harry Giles III,BKN,1,6,3,1,1,100,1,1,100,150.0
Haywood Highsmith,MIA,4,93,26,9,17,52.9,8,16,50.0,76.5
Herbert Jones,NOP,7,218,18,6,25,24.0,6,23,26.1,36.0
Hunter Tyson,DEN,4,11,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,8,193,18,6,15,40.0,6,15,40.0,60.0
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,8,136,4,2,5,40.0,0,2,0.0,40.0
Isaiah Jackson,IND,4,56,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,9,179,60,20,48,41.7,20,47,42.6,62.5
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,10,345,47,16,38,42.1,15,36,41.7,61.8
Ish Smith,CHA,2,13,0,0,0,-,-,-,-,-
Ivica Zubac,LAC,8,201,0,0,0,-,-,-,-,-
JT Thor,CHA,8,148,23,9,20,45.0,5,16,31.3,57.5
JaVale McGee,SAC,6,76,0,0,1,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,8,233,41,14,34,41.2,13,33,39.4,60.3
Jabari Walker,POR,8,106,3,1,9,11.1,1,9,11.1,16.7
Jacob Gilyard,MEM,6,93,12,4,11,36.4,4,10,40.0,54.5
Jaden Hardy,DAL,7,88,21,7,16,43.8,7,16,43.8,65.6
Jaden Ivey,DET,6,124,21,7,15,46.7,7,15,46.7,70.0
Jaden McDaniels,MIN,6,162,24,8,17,47.1,8,17,47.1,70.6
Jaden Springer,PHI,6,48,0,0,3,0.0,0,3,0.0,0.0
Jae Crowder,MIL,8,224,38,13,29,44.8,12,26,46.2,65.5
Jae'Sean Tate,HOU,8,162,30,10,22,45.5,10,22,45.5,68.2
Jaime Jaquez Jr.,MIA,8,149,15,5,22,22.7,5,20,25.0,34.1
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,8,202,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,8,278,35,12,26,46.2,11,25,44.0,67.3
Jalen Duren,DET,8,231,2,1,1,100,0,0,-,100
Jalen Green,HOU,8,254,31,11,22,50.0,9,20,45.0,70.5
Jalen Johnson,ATL,8,242,22,8,21,38.1,6,18,33.3,52.4
Jalen McDaniels,TOR,6,56,3,1,11,9.1,1,11,9.1,13.6
Jalen Pickett,DEN,4,9,3,1,2,50.0,1,2,50.0,75.0
Jalen Smith,IND,7,124,24,8,12,66.7,8,12,66.7,100
Jalen Suggs,ORL,8,210,20,7,23,30.4,6,22,27.3,43.5
Jalen Williams,OKC,9,300,21,7,23,30.4,7,23,30.4,45.7
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,2,29,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
James Harden,LAC,3,96,9,3,6,50.0,3,6,50.0,75.0
James Wiseman,DET,3,24,0,0,0,-,-,-,-,-
Jarace Walker,IND,3,26,0,0,2,0.0,0,2,0.0,0.0
Jared Butler,WAS,2,9,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,9,286,47,16,41,39.0,15,40,37.5,57.3
Jarrett Allen,CLE,3,75,2,1,2,50.0,-,-,-,50.0
Jaxson Hayes,LAL,7,59,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,8,269,33,11,35,31.4,11,34,32.4,47.1
Jaylin Williams,OKC,4,56,6,2,7,28.6,2,7,28.6,42.9
Jayson Tatum,BOS,8,288,37,13,22,59.1,11,19,57.9,84.1
Jeff Green,HOU,8,112,6,2,7,28.6,2,7,28.6,42.9
Jerami Grant,POR,8,296,41,14,46,30.4,13,44,29.5,44.6
Jeremiah Robinson-Earl,NOP,2,37,6,2,3,66.7,2,3,66.7,100
Jeremy Sochan,SAS,9,243,12,4,7,57.1,4,7,57.1,85.7
Jericho Sims,NYK,3,9,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,3,12,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,9,136,24,8,17,47.1,8,17,47.1,70.6
Jimmy Butler,MIA,7,234,19,7,10,70.0,5,8,62.5,95.0
Jock Landale,HOU,6,74,6,2,10,20.0,2,9,22.2,30.0
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,8,146,9,3,12,25.0,3,12,25.0,37.5
Joel Embiid,PHI,8,271,34,13,23,56.5,8,14,57.1,73.9
John Collins,UTA,10,311,45,15,35,42.9,15,34,44.1,64.3
John Konchar,MEM,6,121,15,5,12,41.7,5,12,41.7,62.5
Johnny Davis,WAS,5,56,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,9,223,31,12,29,41.4,7,18,38.9,53.4
Jonathan Isaac,ORL,6,72,8,3,12,25.0,2,11,18.2,33.3
Jonathan Kuminga,GSW,8,161,18,7,20,35.0,4,15,26.7,45.0
Jordan Clarkson,UTA,10,313,25,9,24,37.5,7,22,31.8,52.1
Jordan Ford,SAC,3,11,0,0,0,-,0,0,-,-
Jordan Goodwin,PHX,9,154,24,8,25,32.0,8,23,34.8,48.0
Jordan Hawkins,NOP,9,262,67,23,63,36.5,21,59,35.6,53.2
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,3,36,6,2,6,33.3,2,6,33.3,50.0
Jordan Poole,WAS,8,219,39,13,34,38.2,13,34,38.2,57.4
Josh Giddey,OKC,9,252,12,4,18,22.2,4,17,23.5,33.3
Josh Green,DAL,9,224,27,9,24,37.5,9,24,37.5,56.3
Josh Hart,NYK,8,215,18,6,23,26.1,6,23,26.1,39.1
Josh Minott,MIN,5,13,0,0,2,0.0,0,2,0.0,0.0
Josh Okogie,PHX,9,216,12,4,19,21.1,4,19,21.1,31.6
Josh Richardson,MIA,5,117,11,4,17,23.5,3,15,20.0,32.4
Jrue Holiday,BOS,8,273,5,2,11,18.2,1,10,10.0,22.7
Julian Champagnie,SAS,5,36,3,1,10,10.0,1,10,10.0,15.0
Julian Phillips,CHI,4,10,0,0,1,0.0,0,1,0.0,0.0
Julian Strawther,DEN,7,71,21,7,17,41.2,7,17,41.2,61.8
Julius Randle,NYK,8,275,39,13,44,29.5,13,41,31.7,44.3
Justin Holiday,DEN,3,17,3,1,2,50.0,1,2,50.0,75.0
Justin Minaya,POR,1,8,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,9,248,23,8,25,32.0,7,24,29.2,46.0
KJ Martin,PHI,5,39,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,8,256,45,15,45,33.3,15,43,34.9,50.0
Kawhi Leonard,LAC,8,264,44,16,33,48.5,12,25,48.0,66.7
Keegan Murray,SAC,8,274,33,11,47,23.4,11,47,23.4,35.1
Keita Bates-Diop,PHX,6,128,15,5,16,31.3,5,16,31.3,46.9
Keldon Johnson,SAS,9,286,35,12,36,33.3,11,33,33.3,48.6
Kelly Olynyk,UTA,10,204,21,7,15,46.7,7,15,46.7,70.0
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,6,54,6,2,6,33.3,2,4,50.0,50.0
Kentavious Caldwell-Pope,DEN,9,295,32,11,25,44.0,10,23,43.5,64.0
Keon Ellis,SAC,5,69,9,3,8,37.5,3,8,37.5,56.3
Kessler Edwards,SAC,6,34,3,1,4,25.0,1,3,33.3,37.5
Kevin Durant,PHX,9,331,36,14,30,46.7,8,19,42.1,60.0
Kevin Huerter,SAC,8,217,15,5,28,17.9,5,28,17.9,26.8
Kevin Love,MIA,3,66,18,6,16,37.5,6,15,40.0,56.3
Kevon Looney,GSW,9,212,2,1,1,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,10,226,24,8,24,33.3,8,24,33.3,50.0
Khris Middleton,MIL,6,112,6,2,6,33.3,2,6,33.3,50.0
Killian Hayes,DET,10,311,31,11,32,34.4,9,29,31.0,48.4
Kira Lewis Jr.,NOP,8,105,3,1,10,10.0,1,10,10.0,15.0
Klay Thompson,GSW,8,252,55,19,50,38.0,17,46,37.0,55.0
Kobe Brown,LAC,6,52,9,3,8,37.5,3,8,37.5,56.3
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,8,102,9,3,7,42.9,3,7,42.9,64.3
Kris Murray,POR,3,20,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,BOS,8,241,41,14,33,42.4,13,31,41.9,62.1
Kyle Anderson,MIN,8,207,10,4,9,44.4,2,5,40.0,55.6
Kyle Kuzma,WAS,8,234,45,16,41,39.0,13,35,37.1,54.9
Kyle Lowry,MIA,8,246,30,10,20,50.0,10,20,50.0,75.0
Kyrie Irving,DAL,7,240,32,11,25,44.0,10,24,41.7,64.0
LaMelo Ball,CHA,8,263,35,12,36,33.3,11,34,32.4,48.6
Lamar Stevens,BOS,3,17,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,4,60,21,7,15,46.7,7,15,46.7,70.0
Larry Nance Jr.,NOP,9,150,8,3,10,30.0,2,6,33.3,40.0
Lauri Markkanen,UTA,10,335,116,39,88,44.3,38,84,45.2,65.9
LeBron James,LAL,9,315,26,9,26,34.6,8,23,34.8,50.0
Leaky Black,CHA,1,4,0,0,0,-,-,-,-,-
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,5,3,1,1,100,1,1,100,150.0
Lindy Waters III,OKC,4,24,0,0,2,0.0,0,2,0.0,0.0
Lonnie Walker IV,BKN,8,179,33,11,26,42.3,11,26,42.3,63.5
Luguentz Dort,OKC,9,270,53,18,37,48.6,17,33,51.5,71.6
Luka Doncic,DAL,9,330,30,10,22,45.5,10,22,45.5,68.2
Luka Garza,MIN,2,6,0,0,0,-,-,-,-,-
Luka Samanic,UTA,4,16,6,2,5,40.0,2,5,40.0,60.0
Luke Kennard,MEM,6,142,23,8,23,34.8,7,22,31.8,50.0
Luke Kornet,BOS,7,76,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,8,107,15,5,9,55.6,5,9,55.6,83.3
Malaki Branham,SAS,9,176,19,7,23,30.4,5,20,25.0,41.3
Malcolm Brogdon,POR,8,222,33,11,22,50.0,11,22,50.0,75.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,8,210,39,13,32,40.6,13,32,40.6,60.9
Malik Monk,SAC,8,189,30,10,23,43.5,10,23,43.5,65.2
MarJon Beauchamp,MIL,7,117,24,8,14,57.1,8,14,57.1,85.7
Marcus Morris Sr.,PHI,2,12,0,0,0,-,-,-,-,-
Marcus Sasser,DET,10,211,32,11,21,52.4,10,19,52.6,76.2
Marcus Smart,MEM,9,284,33,11,33,33.3,11,33,33.3,50.0
Mark Williams,CHA,8,205,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Marvin Bagley III,DET,10,183,7,3,8,37.5,1,4,25.0,43.8
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,8,155,24,8,22,36.4,8,22,36.4,54.5
Matt Ryan,NOP,9,206,55,19,44,43.2,17,42,40.5,62.5
Max Christie,LAL,5,90,3,1,8,12.5,1,8,12.5,18.8
Max Strus,CLE,8,282,66,22,61,36.1,22,61,36.1,54.1
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,3,13,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,9,258,43,15,38,39.5,13,36,36.1,56.6
Mikal Bridges,BKN,9,311,36,12,39,30.8,12,39,30.8,46.2
Mike Conley,MIN,8,232,30,10,17,58.8,10,17,58.8,88.2
Mike Muscala,WAS,5,57,6,2,10,20.0,2,8,25.0,30.0
Miles McBride,NYK,5,22,3,1,5,20.0,1,5,20.0,30.0
Mitchell Robinson,NYK,8,239,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,8,147,14,5,15,33.3,4,14,28.6,46.7
Moses Brown,POR,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,9,158,18,6,25,24.0,6,25,24.0,36.0
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,5,34,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,9,245,56,20,39,51.3,16,35,45.7,71.8
Nassir Little,PHX,5,58,6,2,9,22.2,2,9,22.2,33.3
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,2,13,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,8,183,44,15,34,44.1,14,33,42.4,64.7
Nic Claxton,BKN,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,8,138,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,2,5,3,1,1,100,1,1,100,150.0
Nickeil Alexander-Walker,MIN,8,154,18,6,17,35.3,6,17,35.3,52.9
Nicolas Batum,PHI,6,124,20,7,14,50.0,6,13,46.2,71.4
Nikola Jokic,DEN,9,308,43,17,33,51.5,9,23,39.1,65.2
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,9,313,22,8,31,25.8,6,21,28.6,35.5
Norman Powell,LAC,8,187,36,12,25,48.0,12,25,48.0,72.0
OG Anunoby,TOR,7,223,44,15,37,40.5,14,36,38.9,59.5
Obi Toppin,IND,9,192,15,5,20,25.0,5,20,25.0,37.5
Ochai Agbaji,UTA,10,163,27,9,23,39.1,9,23,39.1,58.7
Olivier Sarr,OKC,4,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,2,6,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,6,31,3,1,3,33.3,1,3,33.3,50.0
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,8,179,10,4,9,44.4,2,7,28.6,55.6
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,5,62,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,3,50,12,4,8,50.0,4,8,50.0,75.0
Ousmane Dieng,OKC,9,106,23,8,20,40.0,7,19,36.8,57.5
P.J. Tucker,LAC,7,125,6,2,9,22.2,2,9,22.2,33.3
P.J. Washington,CHA,8,272,20,7,28,25.0,6,26,23.1,35.7
Paolo Banchero,ORL,8,267,8,3,9,33.3,2,6,33.3,44.4
Pascal Siakam,TOR,8,286,36,12,33,36.4,12,32,37.5,54.5
