PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,23,287.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Dario Saric,GSW,39,811.0,63,157,40.1,55.0,141.0,39.0,57.599999999999994,181
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,36,798.0,34,105,32.4,34.0,104.0,32.7,48.6,102
Davion Mitchell,SAC,31,374.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,33,1170.0,43,108,39.800000000000004,43.0,107.0,40.2,59.699999999999996,129
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,18,234.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,39,1441.0,53,141,37.6,36.0,97.0,37.1,50.4,142
Dean Wade,CLE,30,653.0,36,105,34.300000000000004,35.0,102.0,34.300000000000004,51.0,107
Deandre Ayton,POR,24,760.0,32,60,53.300000000000004,,,,53.300000000000004,64
Dejounte Murray,ATL,38,1313.0,55,143,38.5,53.0,136.0,39.0,56.99999999999999,163
Delon Wright,WAS,17,294.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Deni Avdija,WAS,38,1041.0,32,84,38.1,31.0,81.0,38.3,56.49999999999999,95
Dennis Schroder,TOR,39,1235.0,58,149,38.9,55.0,143.0,38.5,57.4,171
Dennis Smith Jr.,BKN,23,450.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Dereck Lively II,DAL,29,732.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,39,1015.0,54,154,35.099999999999994,54.0,154.0,35.099999999999994,52.6,162
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,36,1146.0,66,153,43.1,66.0,153.0,43.1,64.7,198
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,30,1076.0,27,63,42.9,20.0,48.0,41.699999999999996,58.699999999999996,74
Devin Vassell,SAS,33,1007.0,53,153,34.599999999999994,52.0,146.0,35.6,51.6,158
Devonte' Graham,SAS,8,78.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,29,891.0,42,102,41.199999999999996,39.0,94.0,41.5,60.3,123
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,39,1368.0,29,67,43.3,17.0,41.0,41.5,56.00000000000001,75
Dominick Barlow,SAS,16,186.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11
Donovan Mitchell,CLE,28,1005.0,31,89,34.8,30.0,86.0,34.9,51.7,92
Donte DiVincenzo,NYK,39,852.0,91,210,43.3,91.0,209.0,43.5,65.0,273
Dorian Finney-Smith,BKN,35,993.0,72,174,41.4,71.0,172.0,41.3,61.8,215
Doug McDermott,SAS,33,520.0,55,116,47.4,52.0,112.0,46.400000000000006,69.8,162
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,34,541.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,37,1086.0,71,180,39.4,71.0,178.0,39.900000000000006,59.199999999999996,213
Duop Reath,POR,27,487.0,37,103,35.9,37.0,103.0,35.9,53.900000000000006,111
Dwight Powell,DAL,37,601.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,40,914.0,25,82,30.5,25.0,82.0,30.5,45.7,75
E.J. Liddell,NOP,6,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,33,1015.0,78,189,41.3,77.0,188.0,41.0,61.6,233
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,34,1135.0,28,97,28.9,28.0,95.0,29.5,43.3,84
Fred VanVleet,HOU,37,1374.0,49,120,40.8,49.0,116.0,42.199999999999996,61.3,147
Furkan Korkmaz,PHI,22,143.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
GG Jackson,MEM,7,57.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,9,39.0,2,4,50.0,2.0,3.0,66.7,75.0,6
Garrison Mathews,ATL,24,285.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,35,898.0,60,139,43.2,59.0,137.0,43.1,64.4,179
Georges Niang,CLE,37,815.0,58,160,36.3,57.0,157.0,36.3,54.1,173
Giannis Antetokounmpo,MIL,39,1370.0,9,29,31.0,6.0,24.0,25.0,41.4,24
Goga Bitadze,ORL,35,730.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,20,247.0,12,41,29.299999999999997,10.0,39.0,25.6,41.5,34
Grant Williams,DAL,36,962.0,57,157,36.3,55.0,151.0,36.4,53.800000000000004,169
Grayson Allen,PHX,34,1132.0,67,151,44.4,67.0,151.0,44.4,66.60000000000001,201
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,5,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,1,4.0,0,0,,,,,,0
Harrison Barnes,SAC,39,1136.0,56,144,38.9,56.0,143.0,39.2,58.3,168
Harry Giles III,BKN,11,62.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,25,558.0,31,79,39.2,30.0,76.0,39.5,58.199999999999996,92
Herbert Jones,NOP,37,1075.0,48,126,38.1,45.0,118.0,38.1,56.00000000000001,141
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,10,147.0,0,0,,,,,,0
Immanuel Quickley,TOR,37,932.0,51,115,44.3,48.0,110.0,43.6,65.2,150
Isaac Okoro,CLE,28,732.0,25,66,37.9,25.0,66.0,37.9,56.8,75
Isaiah Hartenstein,NYK,39,968.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,31,441.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,38,733.0,75,168,44.6,73.0,164.0,44.5,66.4,223
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,29,888.0,42,105,40.0,39.0,99.0,39.4,58.599999999999994,123
Ish Smith,CHA,31,521.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,31,463.0,20,58,34.5,15.0,50.0,30.0,47.4,55
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,32,259.0,3,7,42.9,0.0,2.0,0.0,42.9,6
Jabari Smith Jr.,HOU,37,1164.0,58,149,38.9,55.0,139.0,39.6,57.4,171
Jabari Walker,POR,35,684.0,21,69,30.4,18.0,62.0,28.999999999999996,43.5,60
Jacob Gilyard,MEM,22,362.0,19,47,40.400000000000006,19.0,46.0,41.3,60.6,57
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,35,550.0,37,95,38.9,37.0,94.0,39.4,58.4,111
Jaden Ivey,DET,35,905.0,30,98,30.599999999999998,30.0,97.0,30.9,45.9,90
Jaden McDaniels,MIN,29,812.0,32,84,38.1,31.0,80.0,38.800000000000004,56.49999999999999,95
Jaden Springer,PHI,24,237.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,36,689.0,18,54,33.300000000000004,18.0,52.0,34.599999999999994,50.0,54
Jaime Jaquez Jr.,MIA,39,1179.0,43,113,38.1,40.0,106.0,37.7,55.800000000000004,126
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,38,1356.0,45,98,45.9,43.0,94.0,45.7,67.9,133
Jalen Duren,DET,24,718.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jalen Green,HOU,38,1154.0,40,114,35.099999999999994,37.0,111.0,33.300000000000004,51.300000000000004,117
Jalen Hood-Schifino,LAL,9,75.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,24,757.0,33,74,44.6,27.0,66.0,40.9,62.8,93
Jalen McDaniels,TOR,24,226.0,8,36,22.2,7.0,35.0,20.0,31.900000000000002,23
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,26,458.0,25,53,47.199999999999996,23.0,51.0,45.1,68.89999999999999,73
Jalen Suggs,ORL,35,936.0,59,139,42.4,57.0,136.0,41.9,62.9,175
Jalen Williams,OKC,35,1112.0,32,80,40.0,29.0,75.0,38.7,58.099999999999994,93
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,27,820.0,21,61,34.4,21.0,60.0,35.0,51.6,63
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,9,60.0,4,10,40.0,4.0,10.0,40.0,60.0,12
James Harden,LAC,34,1149.0,30,74,40.5,30.0,73.0,41.099999999999994,60.8,90
James Johnson,IND,4,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,27,404.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,12,100.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,37,1168.0,65,177,36.7,61.0,170.0,35.9,54.0,191
Jarred Vanderbilt,LAL,19,355.0,3,18,16.7,3.0,18.0,16.7,25.0,9
Jarrett Allen,CLE,32,968.0,13,21,61.9,0.0,1.0,0.0,61.9,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,32,328.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaylen Brown,BOS,37,1241.0,48,129,37.2,46.0,126.0,36.5,55.00000000000001,142
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,31,364.0,24,67,35.8,21.0,61.0,34.4,51.5,69
Jayson Tatum,BOS,36,1291.0,49,107,45.800000000000004,42.0,92.0,45.7,65.4,140
Jeff Green,HOU,37,604.0,15,47,31.900000000000002,12.0,42.0,28.599999999999998,44.7,42
Jerami Grant,POR,34,1144.0,82,190,43.2,78.0,182.0,42.9,63.7,242
Jeremiah Robinson-Earl,NOP,17,195.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Jeremy Sochan,SAS,38,1105.0,35,84,41.699999999999996,29.0,72.0,40.300000000000004,58.9,99
Jericho Sims,NYK,18,116.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,6,23.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,39,569.0,35,96,36.5,33.0,94.0,35.099999999999994,53.6,103
Jimmy Butler,MIA,24,806.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,22,195.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,14,153.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,25,457.0,25,48,52.1,25.0,48.0,52.1,78.10000000000001,75
Joel Embiid,PHI,27,922.0,47,88,53.400000000000006,22.0,42.0,52.400000000000006,65.9,116
John Collins,UTA,37,1040.0,56,141,39.7,51.0,130.0,39.2,57.8,163
John Konchar,MEM,31,501.0,18,57,31.6,18.0,57.0,31.6,47.4,54
Johnny Davis,WAS,18,149.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,40,1072.0,50,113,44.2,26.0,65.0,40.0,55.800000000000004,126
Jonathan Isaac,ORL,22,300.0,14,49,28.599999999999998,13.0,45.0,28.9,41.8,41
Jonathan Kuminga,GSW,38,873.0,32,89,36.0,26.0,78.0,33.300000000000004,50.6,90
Jontay Porter,TOR,6,92.0,4,17,23.5,4.0,15.0,26.700000000000003,35.3,12
Jordan Clarkson,UTA,31,932.0,34,94,36.199999999999996,30.0,87.0,34.5,52.1,98
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,34,538.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,35,771.0,71,180,39.4,67.0,171.0,39.2,58.099999999999994,209
Jordan McLaughlin,MIN,18,151.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,17,166.0,9,25,36.0,9.0,25.0,36.0,54.0,27
Jordan Poole,WAS,37,1074.0,47,136,34.599999999999994,47.0,131.0,35.9,51.800000000000004,141
Jose Alvarado,NOP,24,418.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81
Josh Giddey,OKC,37,928.0,37,99,37.4,34.0,94.0,36.199999999999996,54.50000000000001,108
Josh Green,DAL,28,710.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78
Josh Hart,NYK,39,1101.0,31,96,32.300000000000004,30.0,94.0,31.900000000000002,47.9,92
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,33,630.0,15,59,25.4,15.0,59.0,25.4,38.1,45
Josh Richardson,MIA,30,810.0,46,121,38.0,43.0,116.0,37.1,55.800000000000004,135
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,36,1218.0,32,78,41.0,31.0,75.0,41.3,60.9,95
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,3,15.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Julian Champagnie,SAS,31,463.0,35,95,36.8,35.0,95.0,36.8,55.300000000000004,105
Julian Phillips,CHI,21,95.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,39,1387.0,39,129,30.2,38.0,124.0,30.599999999999998,45.0,116
Justin Holiday,DEN,24,323.0,21,45,46.7,20.0,44.0,45.5,68.89999999999999,62
Justin Minaya,POR,10,91.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Jusuf Nurkic,PHX,37,1030.0,24,79,30.4,21.0,72.0,29.2,43.7,69
KJ Martin,PHI,25,170.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
