PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bennedict Mathurin,IND,15,373,26,9,21,42.9,8,19,42.1,61.9
Bilal Coulibaly,WAS,15,390,51,17,40,42.5,17,40,42.5,63.8
Bismack Biyombo,MEM,11,285,0,0,0,-,-,-,-,-
Blake Wesley,SAS,4,21,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,17,402,44,15,47,31.9,14,42,33.3,46.8
Bogdan Bogdanovic,ATL,16,417,106,36,98,36.7,34,92,37.0,54.1
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,10,196,37,13,28,46.4,11,26,42.3,66.1
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,12,195,12,4,18,22.2,4,18,22.2,33.3
Brandon Ingram,NOP,14,472,66,25,59,42.4,16,43,37.2,55.9
Brandon Miller,CHA,14,424,57,20,53,37.7,17,50,34.0,53.8
Braxton Key,DEN,5,12,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,17,492,87,31,89,34.8,25,78,32.1,48.9
Bruce Brown,IND,15,471,51,17,50,34.0,17,48,35.4,51.0
Bruno Fernando,ATL,4,12,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,10,154,24,8,21,38.1,8,21,38.1,57.1
Buddy Hield,IND,15,367,96,32,74,43.2,32,74,43.2,64.9
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,16,571,67,23,62,37.1,21,60,35.0,54.0
Caleb Houstan,ORL,10,69,18,6,14,42.9,6,14,42.9,64.3
Caleb Martin,MIA,7,143,24,9,25,36.0,6,22,27.3,48.0
Cam Reddish,LAL,15,359,39,13,43,30.2,13,41,31.7,45.3
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,9,266,57,19,46,41.3,19,46,41.3,62.0
Cameron Payne,MIL,17,295,36,12,30,40.0,12,30,40.0,60.0
Caris LeVert,CLE,14,430,56,19,55,34.5,18,53,34.0,50.9
Cason Wallace,OKC,16,357,38,13,25,52.0,12,23,52.2,76.0
Cedi Osman,SAS,17,326,77,26,54,48.1,25,52,48.1,71.3
Charles Bassey,SAS,17,181,4,2,5,40.0,0,0,-,40.0
Chet Holmgren,OKC,16,478,89,31,65,47.7,27,56,48.2,68.5
Chimezie Metu,PHX,9,59,6,2,7,28.6,2,7,28.6,42.9
Chris Boucher,TOR,15,234,27,9,25,36.0,9,24,37.5,54.0
Chris Duarte,SAC,15,229,24,8,29,27.6,8,28,28.6,41.4
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,17,478,39,13,27,48.1,13,25,52.0,72.2
Christian Braun,DEN,17,368,21,7,15,46.7,7,15,46.7,70.0
Christian Wood,LAL,17,347,46,16,44,36.4,14,40,35.0,52.3
Chuma Okeke,ORL,7,27,6,2,4,50.0,2,4,50.0,75.0
Clint Capela,ATL,16,390,0,0,0,-,-,-,-,-
Coby White,CHI,18,582,105,35,91,38.5,35,89,39.3,57.7
Cody Zeller,NOP,13,120,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,8,69,3,1,6,16.7,1,6,16.7,25.0
Cole Anthony,ORL,17,441,56,19,50,38.0,18,48,37.5,56.0
Cole Swider,MIA,3,29,9,3,6,50.0,3,6,50.0,75.0
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,9,78,3,1,4,25.0,1,4,25.0,37.5
Collin Sexton,UTA,16,320,38,13,33,39.4,12,32,37.5,57.6
Corey Kispert,WAS,15,350,69,23,67,34.3,23,67,34.3,51.5
Cory Joseph,GSW,7,63,9,3,8,37.5,3,8,37.5,56.3
Craig Porter,CLE,11,171,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,17,531,72,24,52,46.2,24,51,47.1,69.2
D'Moi Hodge,LAL,3,16,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,6,18,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,4,10,0,0,0,-,0,0,-,-
Dalano Banton,BOS,7,55,0,0,3,0.0,0,3,0.0,0.0
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,10,51,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,15,512,41,14,42,33.3,13,41,31.7,48.8
Daniel Gafford,WAS,14,346,2,1,1,100,-,-,-,100
Daniel Theis,LAC,6,97,5,2,7,28.6,1,3,33.3,35.7
Danilo Gallinari,WAS,14,215,28,10,29,34.5,8,24,33.3,48.3
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,15,155,6,2,14,14.3,2,13,15.4,21.4
Danuel House Jr.,PHI,10,127,9,3,12,25.0,3,12,25.0,37.5
Dario Saric,GSW,17,369,77,27,70,38.6,23,64,35.9,55.0
Dariq Whitehead,BKN,1,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,12,392,26,9,25,36.0,8,23,34.8,52.0
David Roddy,MEM,16,372,36,12,47,25.5,12,46,26.1,38.3
Davion Mitchell,SAC,12,214,18,6,20,30.0,6,20,30.0,45.0
Davis Bertans,OKC,5,46,9,3,12,25.0,3,11,27.3,37.5
Day'Ron Sharpe,BKN,16,241,0,0,4,0.0,0,4,0.0,0.0
De'Aaron Fox,SAC,10,356,30,10,36,27.8,10,36,27.8,41.7
De'Andre Hunter,ATL,16,491,50,17,52,32.7,16,49,32.7,48.1
De'Anthony Melton,PHI,16,482,80,27,74,36.5,26,72,36.1,54.1
DeAndre Jordan,DEN,2,25,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,17,607,61,23,58,39.7,15,35,42.9,52.6
Dean Wade,CLE,13,264,33,11,36,30.6,11,36,30.6,45.8
Deandre Ayton,POR,15,472,36,18,31,58.1,-,-,-,58.1
Dejounte Murray,ATL,16,549,51,17,56,30.4,17,52,32.7,45.5
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,16,432,47,16,38,42.1,15,35,42.9,61.8
Dennis Schroder,TOR,17,529,89,30,73,41.1,29,70,41.4,61.0
Dennis Smith Jr.,BKN,11,187,15,5,13,38.5,5,13,38.5,57.7
Dereck Lively II,DAL,14,337,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,16,346,51,17,52,32.7,17,52,32.7,49.0
Derrick Rose,MEM,8,142,12,4,10,40.0,4,10,40.0,60.0
Derrick White,BOS,14,455,60,20,50,40.0,20,50,40.0,60.0
Desmond Bane,MEM,16,546,79,27,63,42.9,25,60,41.7,62.7
Devin Booker,PHX,9,306,18,7,12,58.3,4,8,50.0,75.0
Devin Vassell,SAS,12,340,66,22,52,42.3,22,49,44.9,63.5
Devonte' Graham,SAS,3,36,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,14,437,55,19,41,46.3,17,37,45.9,67.1
Domantas Sabonis,SAC,15,528,35,14,32,43.8,7,17,41.2,54.7
Dominick Barlow,SAS,6,32,0,0,2,0.0,-,-,-,0.0
Donovan Mitchell,CLE,12,431,36,12,33,36.4,12,32,37.5,54.5
Donte DiVincenzo,NYK,16,325,81,27,71,38.0,27,71,38.0,57.0
Dorian Finney-Smith,BKN,16,500,129,43,92,46.7,43,92,46.7,70.1
Doug McDermott,SAS,17,283,75,26,57,45.6,23,53,43.4,65.8
Draymond Green,GSW,9,200,29,10,22,45.5,9,20,45.0,65.9
Drew Eubanks,PHX,16,289,8,3,6,50.0,2,2,100,66.7
Dru Smith,MIA,9,131,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,15,441,78,26,71,36.6,26,70,37.1,54.9
Duop Reath,POR,8,111,30,10,33,30.3,10,33,30.3,45.5
Dwight Powell,DAL,15,235,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,17,483,39,13,48,27.1,13,48,27.1,40.6
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,7,52,0,0,5,0.0,0,5,0.0,0.0
Eric Gordon,PHX,16,502,122,41,96,42.7,40,95,42.1,63.5
Eugene Omoruyi,WAS,9,64,9,3,8,37.5,3,8,37.5,56.3
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,17,565,15,7,18,38.9,1,8,12.5,41.7
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,17,558,45,15,48,31.3,15,47,31.9,46.9
Fred VanVleet,HOU,14,524,60,20,47,42.6,20,46,43.5,63.8
Furkan Korkmaz,PHI,11,81,9,3,9,33.3,3,8,37.5,50.0
GG Jackson,MEM,3,7,0,0,2,0.0,0,2,0.0,0.0
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,4,24,9,3,6,50.0,3,6,50.0,75.0
Gary Harris,ORL,12,250,62,21,48,43.8,20,47,42.6,64.6
Gary Payton II,GSW,13,225,27,9,26,34.6,9,26,34.6,51.9
Gary Trent Jr.,TOR,14,366,53,18,49,36.7,17,47,36.2,54.1
Georges Niang,CLE,17,386,74,25,70,35.7,24,67,35.8,52.9
Giannis Antetokounmpo,MIL,16,537,18,7,17,41.2,4,13,30.8,52.9
Goga Bitadze,ORL,15,296,0,0,3,0.0,0,3,0.0,0.0
Gordon Hayward,CHA,14,457,51,20,45,44.4,11,29,37.9,56.7
Gradey Dick,TOR,15,220,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,16,472,99,33,76,43.4,33,75,44.0,65.1
Grayson Allen,PHX,16,520,102,34,69,49.3,34,69,49.3,73.9
Gui Santos,GSW,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,15,473,63,21,62,33.9,21,61,34.4,50.8
Harry Giles III,BKN,2,12,3,1,2,50.0,1,2,50.0,75.0
Haywood Highsmith,MIA,13,316,50,17,44,38.6,16,42,38.1,56.8
Herbert Jones,NOP,14,430,44,15,48,31.3,14,44,31.8,45.8
Hunter Tyson,DEN,6,15,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,16,401,47,16,47,34.0,15,45,33.3,50.0
Isaac Okoro,CLE,8,201,18,6,15,40.0,6,15,40.0,60.0
Isaiah Hartenstein,NYK,16,276,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,8,116,0,0,1,0.0,0,1,0.0,0.0
Isaiah Joe,OKC,16,328,105,35,76,46.1,35,75,46.7,69.1
Isaiah Livers,DET,2,49,6,2,5,40.0,2,5,40.0,60.0
Isaiah Mobley,CLE,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Stewart,DET,16,510,68,23,56,41.1,22,53,41.5,60.7
Ish Smith,CHA,9,147,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,15,378,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,15,251,44,16,36,44.4,12,31,38.7,61.1
JaVale McGee,SAC,13,134,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,14,415,65,22,54,40.7,21,52,40.4,60.2
Jabari Walker,POR,16,267,29,10,33,30.3,9,30,30.0,43.9
Jacob Gilyard,MEM,13,229,39,13,32,40.6,13,31,41.9,60.9
Jaden Hardy,DAL,13,142,24,8,23,34.8,8,23,34.8,52.2
Jaden Ivey,DET,12,276,33,11,28,39.3,11,28,39.3,58.9
Jaden McDaniels,MIN,11,260,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,11,127,9,3,11,27.3,3,11,27.3,40.9
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,14,271,33,11,28,39.3,11,28,39.3,58.9
Jaime Jaquez Jr.,MIA,17,439,67,23,58,39.7,21,53,39.6,57.8
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,17,450,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,16,565,68,23,46,50.0,22,45,48.9,73.9
Jalen Duren,DET,9,259,2,1,2,50.0,0,1,0.0,50.0
Jalen Green,HOU,14,443,40,14,40,35.0,12,38,31.6,50.0
Jalen Johnson,ATL,15,449,53,19,40,47.5,15,35,42.9,66.3
Jalen McDaniels,TOR,12,109,9,3,17,17.6,3,17,17.6,26.5
Jalen Pickett,DEN,10,71,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,3,16,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,13,204,33,11,17,64.7,11,17,64.7,97.1
Jalen Suggs,ORL,16,433,59,20,48,41.7,19,47,40.4,61.5
Jalen Williams,OKC,13,431,32,11,30,36.7,10,29,34.5,53.3
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,4,59,3,1,7,14.3,1,7,14.3,21.4
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Harden,LAC,10,324,27,9,27,33.3,9,27,33.3,50.0
James Wiseman,DET,8,90,2,1,1,100,0,0,-,100
Jarace Walker,IND,4,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,5,29,6,2,4,50.0,2,4,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,16,501,71,24,72,33.3,23,70,32.9,49.3
Jarrett Allen,CLE,12,339,6,3,6,50.0,-,-,-,50.0
Jaxson Hayes,LAL,15,165,0,0,0,-,-,-,-,-
Jay Huff,DEN,1,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,16,551,78,26,68,38.2,26,67,38.8,57.4
Jaylen Nowell,MEM,2,15,0,0,1,0.0,0,1,0.0,0.0
Jaylin Williams,OKC,11,155,17,6,23,26.1,5,20,25.0,37.0
Jayson Tatum,BOS,17,631,69,24,54,44.4,21,47,44.7,63.9
Jeff Green,HOU,14,201,15,5,18,27.8,5,18,27.8,41.7
Jerami Grant,POR,16,572,116,39,95,41.1,38,93,40.9,61.1
Jeremiah Robinson-Earl,NOP,7,98,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,17,484,38,14,26,53.8,10,19,52.6,73.1
Jericho Sims,NYK,7,21,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,18,255,36,12,36,33.3,12,36,33.3,50.0
Jimmy Butler,MIA,14,466,36,13,26,50.0,10,22,45.5,69.2
Jock Landale,HOU,11,96,6,2,10,20.0,2,9,22.2,30.0
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,17,317,39,13,29,44.8,13,29,44.8,67.2
Joel Embiid,PHI,15,521,57,23,51,45.1,11,25,44.0,55.9
John Collins,UTA,16,502,71,24,56,42.9,23,54,42.6,63.4
John Konchar,MEM,13,243,24,8,23,34.8,8,23,34.8,52.2
Johnny Davis,WAS,11,105,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,17,433,61,24,57,42.1,13,32,40.6,53.5
Jonathan Isaac,ORL,14,194,23,8,31,25.8,7,28,25.0,37.1
Jonathan Kuminga,GSW,16,327,28,11,34,32.4,6,26,23.1,41.2
Jordan Clarkson,UTA,15,478,40,14,40,35.0,12,37,32.4,50.0
Jordan Ford,SAC,4,12,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,17,279,42,14,40,35.0,14,38,36.8,52.5
Jordan Hawkins,NOP,17,495,137,47,123,38.2,43,115,37.4,55.7
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,5,73,9,3,11,27.3,3,11,27.3,40.9
Jordan Poole,WAS,15,447,66,22,69,31.9,22,67,32.8,47.8
Jose Alvarado,NOP,4,72,18,6,14,42.9,6,14,42.9,64.3
Josh Giddey,OKC,16,434,18,6,26,23.1,6,25,24.0,34.6
Josh Green,DAL,16,393,51,17,51,33.3,17,51,33.3,50.0
Josh Hart,NYK,16,452,38,13,47,27.7,12,46,26.1,40.4
Josh Minott,MIN,9,23,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,17,367,30,10,35,28.6,10,35,28.6,42.9
Josh Richardson,MIA,14,378,54,19,62,30.6,16,57,28.1,43.5
Jrue Holiday,BOS,15,519,26,9,25,36.0,8,24,33.3,52.0
Julian Champagnie,SAS,10,152,27,9,34,26.5,9,34,26.5,39.7
Julian Phillips,CHI,7,21,0,0,3,0.0,0,3,0.0,0.0
Julian Strawther,DEN,14,164,30,10,33,30.3,10,33,30.3,45.5
Julius Randle,NYK,16,556,60,20,71,28.2,20,67,29.9,42.3
Justin Holiday,DEN,8,76,12,4,10,40.0,4,10,40.0,60.0
Justin Minaya,POR,5,30,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,17,468,32,11,41,26.8,10,38,26.3,39.0
KJ Martin,PHI,8,50,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,16,535,86,29,77,37.7,28,73,38.4,55.8
Kawhi Leonard,LAC,15,503,72,26,60,43.3,20,45,44.4,60.0
Keegan Murray,SAC,13,430,65,22,75,29.3,21,74,28.4,43.3
Keita Bates-Diop,PHX,14,285,21,7,26,26.9,7,26,26.9,40.4
Keldon Johnson,SAS,16,525,83,28,77,36.4,27,74,36.5,53.9
Kelly Olynyk,UTA,16,349,39,13,28,46.4,13,27,48.1,69.6
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,12,92,8,3,13,23.1,2,8,25.0,30.8
Kenrich Williams,OKC,6,105,15,5,9,55.6,5,9,55.6,83.3
Kentavious Caldwell-Pope,DEN,17,578,67,23,53,43.4,21,50,42.0,63.2
Keon Ellis,SAC,9,109,9,3,10,30.0,3,10,30.0,45.0
Kessler Edwards,SAC,12,79,12,4,12,33.3,4,11,36.4,50.0
Kevin Durant,PHX,15,554,91,34,64,53.1,23,41,56.1,71.1
Kevin Huerter,SAC,14,383,57,19,64,29.7,19,64,29.7,44.5
Kevin Knox II,DET,4,110,21,7,14,50.0,7,14,50.0,75.0
Kevin Love,MIA,11,186,39,13,47,27.7,13,46,28.3,41.5
Kevon Looney,GSW,17,403,4,2,2,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,16,398,36,12,41,29.3,12,40,30.0,43.9
Khris Middleton,MIL,13,258,32,12,24,50.0,8,20,40.0,66.7
Killian Hayes,DET,15,412,37,13,40,32.5,11,36,30.6,46.3
Kira Lewis Jr.,NOP,11,121,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,16,464,111,38,97,39.2,35,89,39.3,57.2
Kobe Brown,LAC,7,57,9,3,9,33.3,3,9,33.3,50.0
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,13,134,12,4,8,50.0,4,8,50.0,75.0
Kris Murray,POR,10,88,9,3,12,25.0,3,12,25.0,37.5
Kristaps Porzingis,BOS,15,454,73,25,70,35.7,23,66,34.8,52.1
Kyle Anderson,MIN,16,392,14,6,14,42.9,2,8,25.0,50.0
Kyle Kuzma,WAS,16,487,78,27,68,39.7,24,62,38.7,57.4
Kyle Lowry,MIA,16,469,78,26,49,53.1,26,48,54.2,79.6
Kyrie Irving,DAL,13,429,69,24,49,49.0,21,45,46.7,70.4
LaMelo Ball,CHA,15,501,79,27,70,38.6,25,67,37.3,56.4
Lamar Stevens,BOS,5,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,12,195,48,16,41,39.0,16,41,39.0,58.5
Larry Nance Jr.,NOP,13,202,8,3,13,23.1,2,9,22.2,30.8
Lauri Markkanen,UTA,15,512,142,48,126,38.1,46,119,38.7,56.3
LeBron James,LAL,16,542,82,28,61,45.9,26,57,45.6,67.2
Leaky Black,CHA,3,12,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,3,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,7,49,12,4,10,40.0,4,10,40.0,60.0
Lonnie Walker IV,BKN,15,325,89,30,60,50.0,29,59,49.2,74.2
Luguentz Dort,OKC,16,452,68,23,56,41.1,22,52,42.3,60.7
Luka Doncic,DAL,16,561,41,14,34,41.2,13,32,40.6,60.3
Luka Garza,MIN,4,13,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,6,26,6,2,6,33.3,2,6,33.3,50.0
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,12,157,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,17,290,36,12,32,37.5,12,32,37.5,56.3
Malaki Branham,SAS,17,353,37,13,47,27.7,11,43,25.6,39.4
Malcolm Brogdon,POR,11,305,39,13,27,48.1,13,27,48.1,72.2
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,17,465,105,35,79,44.3,35,79,44.3,66.5
Malik Monk,SAC,15,359,78,26,53,49.1,26,53,49.1,73.6
MarJon Beauchamp,MIL,13,211,33,11,23,47.8,11,23,47.8,71.7
Marcus Morris Sr.,PHI,9,80,14,5,12,41.7,4,10,40.0,58.3
Marcus Sasser,DET,16,285,38,13,28,46.4,12,26,46.2,67.9
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,15,402,2,1,2,50.0,-,-,-,50.0
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,2,9,0,0,4,0.0,0,4,0.0,0.0
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,16,307,13,6,14,42.9,1,5,20.0,46.4
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,16,346,66,22,53,41.5,22,53,41.5,62.3
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,12,194,12,4,20,20.0,4,20,20.0,30.0
Max Strus,CLE,17,596,140,47,117,40.2,46,116,39.7,59.8
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,6,21,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,17,530,102,35,88,39.8,32,81,39.5,58.0
Mikal Bridges,BKN,16,554,83,28,75,37.3,27,73,37.0,55.3
Mike Conley,MIN,16,459,60,20,37,54.1,20,37,54.1,81.1
Mike Muscala,WAS,7,82,11,4,13,30.8,3,10,30.0,42.3
Miles Bridges,CHA,5,184,12,4,10,40.0,4,10,40.0,60.0
Miles McBride,NYK,11,53,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,16,472,0,0,0,-,-,-,-,-
Mo Bamba,PHI,6,18,0,0,0,-,0,0,-,-
Moritz Wagner,ORL,17,326,29,10,26,38.5,9,25,36.0,55.8
Moses Brown,POR,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,17,304,27,9,39,23.1,9,38,23.7,34.6
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,8,54,0,0,2,0.0,-,-,-,0.0
Myles Turner,IND,15,397,80,28,62,45.2,24,58,41.4,64.5
Naji Marshall,NOP,8,171,30,10,23,43.5,10,22,45.5,65.2
Nassir Little,PHX,12,177,27,9,28,32.1,9,28,32.1,48.2
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,3,16,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,16,334,77,26,63,41.3,25,62,40.3,61.1
Neemias Queta,BOS,2,20,0,0,0,-,-,-,-,-
Nic Claxton,BKN,7,186,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,11,192,0,0,1,0.0,-,-,-,0.0
