PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Collin Sexton,UTA,61,1521.0,62,139,44.6,60.0,136.0,44.1,66.2,184
Corey Kispert,WAS,58,1324.0,90,255,35.3,90.0,254.0,35.4,52.900000000000006,270
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,35,489.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,57,1807.0,100,232,43.1,96.0,221.0,43.4,63.800000000000004,296
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,2,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,32,306.0,7,31,22.6,7.0,29.0,24.099999999999998,33.900000000000006,21
Dalen Terry,CHI,40,404.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,56,1949.0,57,169,33.7,54.0,165.0,32.7,49.7,168
Daniel Gafford,DAL,53,1330.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,43,737.0,23,57,40.400000000000006,16.0,40.0,40.0,54.400000000000006,62
Danilo Gallinari,MIL,37,522.0,27,77,35.099999999999994,24.0,67.0,35.8,50.6,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,34,662.0,30,63,47.599999999999994,30.0,60.0,50.0,71.39999999999999,90
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,57,1047.0,79,196,40.300000000000004,68.0,176.0,38.6,57.699999999999996,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,3,10.0,0,0,,,,,,0
Darius Garland,CLE,35,1143.0,33,91,36.3,31.0,87.0,35.6,53.300000000000004,97
David Roddy,PHX,52,1127.0,46,145,31.7,46.0,143.0,32.2,47.599999999999994,138
Davion Mitchell,SAC,49,658.0,23,68,33.800000000000004,23.0,68.0,33.800000000000004,50.7,69
Davis Bertans,CHA,22,183.0,26,58,44.800000000000004,26.0,56.0,46.400000000000006,67.2,78
Day'Ron Sharpe,BKN,45,704.0,4,13,30.8,4.0,11.0,36.4,46.2,12
De'Aaron Fox,SAC,51,1818.0,62,162,38.3,61.0,158.0,38.6,57.099999999999994,185
De'Andre Hunter,ATL,36,1018.0,55,131,42.0,52.0,120.0,43.3,61.8,162
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,58,2193.0,73,197,37.1,46.0,135.0,34.1,48.699999999999996,192
Dean Wade,CLE,50,1004.0,68,177,38.4,67.0,174.0,38.5,57.3,203
Deandre Ayton,POR,40,1263.0,62,110,56.39999999999999,,,,56.39999999999999,124
Dejounte Murray,ATL,57,1993.0,77,216,35.6,72.0,202.0,35.6,52.300000000000004,226
Delon Wright,MIA,36,511.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,57,1618.0,56,131,42.699999999999996,54.0,126.0,42.9,63.4,166
Dennis Schroder,BKN,60,1799.0,86,215,40.0,83.0,208.0,39.900000000000006,59.3,255
Dennis Smith Jr.,BKN,44,867.0,17,58,29.299999999999997,17.0,58.0,29.299999999999997,44.0,51
Dereck Lively II,DAL,42,1052.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,55,1329.0,60,177,33.900000000000006,60.0,177.0,33.900000000000006,50.8,180
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,55,1773.0,104,256,40.6,104.0,255.0,40.8,60.9,312
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,50,1788.0,47,112,42.0,38.0,91.0,41.8,58.9,132
Devin Vassell,SAS,55,1761.0,96,251,38.2,90.0,234.0,38.5,56.2,282
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,51,1596.0,81,204,39.7,75.0,192.0,39.1,58.099999999999994,237
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,59,2111.0,46,104,44.2,26.0,61.0,42.6,56.699999999999996,118
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,47,1679.0,64,152,42.1,61.0,146.0,41.8,62.2,189
Donte DiVincenzo,NYK,59,1519.0,158,384,41.099999999999994,158.0,383.0,41.3,61.7,474
Dorian Finney-Smith,BKN,51,1418.0,88,236,37.3,87.0,233.0,37.3,55.7,263
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,35,934.0,38,87,43.7,35.0,77.0,45.5,63.800000000000004,111
Drew Eubanks,PHX,54,856.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,55,1545.0,100,258,38.800000000000004,99.0,254.0,39.0,57.9,299
Duop Reath,POR,45,782.0,56,159,35.199999999999996,55.0,158.0,34.8,52.5,167
Dwight Powell,DAL,50,734.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,11,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,49,1460.0,106,270,39.300000000000004,105.0,269.0,39.0,58.699999999999996,317
Eugene Omoruyi,WAS,28,217.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Evan Fournier,DET,10,165.0,11,32,34.4,10.0,30.0,33.300000000000004,50.0,32
Evan Mobley,CLE,36,1132.0,20,53,37.7,11.0,33.0,33.300000000000004,48.1,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,52,1723.0,52,158,32.9,52.0,156.0,33.300000000000004,49.4,156
Fred VanVleet,HOU,53,1949.0,71,169,42.0,71.0,165.0,43.0,63.0,213
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,28,575.0,45,109,41.3,45.0,109.0,41.3,61.9,135
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,44,561.0,41,94,43.6,41.0,94.0,43.6,65.4,123
Gary Harris,ORL,37,843.0,51,136,37.5,48.0,131.0,36.6,55.1,150
Gary Payton II,GSW,25,386.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39
Gary Trent Jr.,TOR,55,1472.0,109,245,44.5,106.0,239.0,44.4,66.10000000000001,324
Georges Niang,CLE,59,1257.0,88,242,36.4,87.0,238.0,36.6,54.300000000000004,263
Giannis Antetokounmpo,MIL,59,2060.0,13,38,34.2,10.0,33.0,30.3,47.4,36
Goga Bitadze,ORL,49,870.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Gordon Hayward,OKC,30,870.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,39,626.0,45,110,40.9,40.0,102.0,39.2,59.099999999999994,130
Grant Williams,CHA,56,1494.0,85,235,36.199999999999996,83.0,227.0,36.6,53.800000000000004,253
Grayson Allen,PHX,54,1796.0,103,226,45.6,103.0,226.0,45.6,68.4,309
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,14,118.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,59,1745.0,92,236,39.0,92.0,235.0,39.1,58.5,276
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,44,920.0,48,128,37.5,47.0,124.0,37.9,55.900000000000006,143
Herbert Jones,NOP,56,1646.0,85,198,42.9,81.0,188.0,43.1,63.4,251
Hunter Tyson,DEN,10,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,18,203.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,55,1540.0,78,183,42.6,75.0,175.0,42.9,63.1,231
Isaac Okoro,CLE,50,1305.0,56,133,42.1,55.0,132.0,41.699999999999996,62.8,167
Isaiah Hartenstein,NYK,54,1361.0,4,14,28.599999999999998,0.0,2.0,0.0,28.599999999999998,8
Isaiah Jackson,IND,46,631.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,55,1024.0,99,216,45.800000000000004,96.0,211.0,45.5,68.10000000000001,294
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,37,1137.0,53,141,37.6,50.0,134.0,37.3,55.300000000000004,156
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,46,1228.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,46,587.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,55,1768.0,86,236,36.4,82.0,221.0,37.1,53.800000000000004,254
Jabari Walker,POR,55,1213.0,32,112,28.599999999999998,27.0,99.0,27.3,40.6,91
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,8,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,54,801.0,52,136,38.2,52.0,133.0,39.1,57.4,156
Jaden Ivey,DET,55,1539.0,61,175,34.9,58.0,168.0,34.5,51.4,180
Jaden McDaniels,MIN,50,1453.0,61,155,39.4,60.0,151.0,39.7,58.699999999999996,182
Jaden Springer,BOS,36,385.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Jae Crowder,MIL,30,747.0,32,103,31.1,29.0,94.0,30.9,45.1,93
Jae'Sean Tate,HOU,53,905.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jaime Jaquez Jr.,MIA,54,1594.0,51,147,34.699999999999996,47.0,138.0,34.1,50.7,149
Jake LaRavia,MEM,16,225.0,10,39,25.6,10.0,39.0,25.6,38.5,30
Jakob Poeltl,TOR,49,1304.0,20,38,52.6,,,,52.6,40
Jalen Brunson,NYK,56,2019.0,64,143,44.800000000000004,62.0,139.0,44.6,66.4,190
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,44,1328.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,60,1834.0,60,192,31.3,57.0,189.0,30.2,46.1,177
Jalen Hood-Schifino,LAL,19,103.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,46,1572.0,54,153,35.3,47.0,140.0,33.6,50.7,155
Jalen McDaniels,TOR,35,300.0,11,48,22.900000000000002,10.0,47.0,21.3,33.300000000000004,32
Jalen Pickett,DEN,20,107.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,42,748.0,43,97,44.3,40.0,93.0,43.0,64.9,126
Jalen Suggs,ORL,55,1461.0,89,218,40.8,85.0,213.0,39.900000000000006,60.3,263
Jalen Williams,OKC,53,1698.0,51,117,43.6,48.0,111.0,43.2,64.1,150
Jalen Wilson,BKN,22,310.0,15,31,48.4,14.0,29.0,48.3,71.0,44
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,45,1410.0,40,101,39.6,40.0,100.0,40.0,59.4,120
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,53,1830.0,48,112,42.9,48.0,111.0,43.2,64.3,144
James Johnson,IND,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,40,573.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,20,207.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Jared Butler,WAS,22,178.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,54,1723.0,94,269,34.9,90.0,259.0,34.699999999999996,51.7,278
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,54,1682.0,27,53,50.9,0.0,3.0,0.0,50.9,54
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,3,5.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,51,569.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,12,34.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,54,1804.0,61,175,34.9,59.0,171.0,34.5,51.7,181
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,50,628.0,41,113,36.3,37.0,102.0,36.3,52.7,119
Jayson Tatum,BOS,56,2010.0,64,149,43.0,56.0,130.0,43.1,61.7,184
Jeff Green,HOU,58,960.0,26,85,30.599999999999998,23.0,78.0,29.5,44.1,75
Jerami Grant,POR,52,1754.0,112,267,41.9,107.0,253.0,42.3,62.0,331
Jeremiah Robinson-Earl,NOP,26,254.0,12,28,42.9,12.0,28.0,42.9,64.3,36
Jeremy Sochan,SAS,60,1764.0,55,146,37.7,47.0,130.0,36.199999999999996,53.800000000000004,157
Jericho Sims,NYK,33,413.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,13,39.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,57,771.0,45,127,35.4,42.0,123.0,34.1,52.0,132
Jimmy Butler,MIA,41,1390.0,32,66,48.5,22.0,50.0,44.0,65.2,86
Jock Landale,HOU,34,305.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,46,797.0,41,78,52.6,41.0,78.0,52.6,78.8,123
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,57,1596.0,72,203,35.5,66.0,190.0,34.699999999999996,51.7,210
John Konchar,MEM,46,894.0,28,86,32.6,28.0,86.0,32.6,48.8,84
Johnny Davis,WAS,29,283.0,1,9,11.1,1.0,8.0,12.5,16.7,3
Johnny Juzang,UTA,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,61,1539.0,63,154,40.9,30.0,84.0,35.699999999999996,50.6,156
Jonathan Isaac,ORL,40,590.0,22,72,30.599999999999998,20.0,65.0,30.8,44.4,64
Jonathan Kuminga,GSW,58,1493.0,41,119,34.5,34.0,105.0,32.4,48.699999999999996,116
Jontay Porter,TOR,17,221.0,12,40,30.0,12.0,36.0,33.300000000000004,45.0,36
Jordan Clarkson,UTA,50,1517.0,54,155,34.8,49.0,146.0,33.6,50.6,157
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,45,707.0,21,74,28.4,21.0,70.0,30.0,42.6,63
Jordan Hawkins,NOP,54,1065.0,94,239,39.300000000000004,90.0,229.0,39.300000000000004,58.199999999999996,278
Jordan McLaughlin,MIN,37,329.0,17,40,42.5,16.0,39.0,41.0,62.5,50
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,31,326.0,16,46,34.8,15.0,44.0,34.1,51.1,47
Jordan Poole,WAS,58,1699.0,68,213,31.900000000000002,67.0,204.0,32.800000000000004,47.699999999999996,203
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,40,679.0,41,114,36.0,41.0,114.0,36.0,53.900000000000006,123
Josh Giddey,OKC,58,1427.0,58,168,34.5,50.0,153.0,32.7,49.4,166
Josh Green,DAL,47,1294.0,63,154,40.9,63.0,154.0,40.9,61.4,189
Josh Hart,NYK,59,1828.0,49,150,32.7,48.0,146.0,32.9,48.699999999999996,146
Josh Minott,MIN,21,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,54,926.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,54,1791.0,63,129,48.8,61.0,124.0,49.2,72.5,187
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,8,36.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
