PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,52,1726.0,49,132,37.1,46.0,127.0,36.199999999999996,54.50000000000001,144
David Roddy,PHX,62,1171.0,46,148,31.1,46.0,146.0,31.5,46.6,138
Davion Mitchell,SAC,65,933.0,38,101,37.6,38.0,101.0,37.6,56.39999999999999,114
Davis Bertans,CHA,37,539.0,55,142,38.7,54.0,136.0,39.7,57.699999999999996,164
Day'Ron Sharpe,BKN,58,876.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12
De'Aaron Fox,SAC,67,2391.0,81,208,38.9,78.0,201.0,38.800000000000004,57.699999999999996,240
De'Andre Hunter,ATL,51,1481.0,86,215,40.0,81.0,200.0,40.5,58.8,253
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,35,391.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,74,2784.0,88,237,37.1,56.0,166.0,33.7,48.9,232
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,49,1579.0,86,157,54.800000000000004,1.0,3.0,33.300000000000004,55.1,173
Dejounte Murray,ATL,72,2566.0,107,280,38.2,102.0,264.0,38.6,56.39999999999999,316
Delon Wright,MIA,44,674.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48
Deni Avdija,WAS,69,2052.0,68,163,41.699999999999996,62.0,153.0,40.5,60.699999999999996,198
Dennis Schroder,BKN,76,2348.0,108,271,39.900000000000006,105.0,263.0,39.900000000000006,59.199999999999996,321
Dennis Smith Jr.,BKN,56,1059.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,55,1294.0,1,6,16.7,0.0,2.0,0.0,16.7,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,70,1629.0,72,204,35.3,72.0,204.0,35.3,52.900000000000006,216
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,69,2259.0,137,329,41.6,137.0,328.0,41.8,62.5,411
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,61,2181.0,62,155,40.0,49.0,128.0,38.3,55.800000000000004,173
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351
Devonte' Graham,SAS,17,161.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,66,2033.0,96,269,35.699999999999996,89.0,256.0,34.8,52.2,281
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,75,2685.0,53,129,41.099999999999994,28.0,75.0,37.3,51.9,134
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,51,1795.0,68,166,41.0,65.0,160.0,40.6,60.5,201
Donte DiVincenzo,NYK,74,2076.0,217,536,40.5,217.0,535.0,40.6,60.699999999999996,651
Dorian Finney-Smith,BKN,66,1875.0,106,297,35.699999999999996,104.0,292.0,35.6,53.2,316
Doug McDermott,IND,59,851.0,81,197,41.099999999999994,77.0,192.0,40.1,60.699999999999996,239
Draymond Green,GSW,50,1338.0,46,122,37.7,42.0,108.0,38.9,54.900000000000006,134
Drew Eubanks,PHX,69,1081.0,5,14,35.699999999999996,3.0,3.0,100.0,46.400000000000006,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,65,1853.0,121,306,39.5,120.0,302.0,39.7,59.199999999999996,362
Duop Reath,POR,61,1107.0,75,206,36.4,74.0,205.0,36.1,54.400000000000006,224
Dwight Powell,DAL,59,772.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,16,82.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Dyson Daniels,NOP,54,1175.0,30,99,30.3,30.0,99.0,30.3,45.5,90
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,13,102.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,62,1763.0,126,322,39.1,125.0,321.0,38.9,58.5,377
Eugene Omoruyi,WAS,37,297.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Evan Fournier,DET,26,463.0,23,75,30.7,21.0,72.0,29.2,44.7,67
Evan Mobley,CLE,44,1350.0,26,67,38.800000000000004,17.0,46.0,37.0,51.5,69
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,67,2188.0,56,194,28.9,56.0,190.0,29.5,43.3,168
Fred VanVleet,HOU,68,2492.0,93,226,41.199999999999996,91.0,218.0,41.699999999999996,61.3,277
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,41,993.0,69,181,38.1,69.0,180.0,38.3,57.199999999999996,207
Gabe Vincent,LAL,6,141.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,22,178.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21
Garrison Mathews,ATL,59,843.0,59,135,43.7,59.0,134.0,44.0,65.60000000000001,177
Gary Harris,ORL,48,1115.0,69,176,39.2,64.0,169.0,37.9,57.4,202
Gary Payton II,GSW,40,612.0,16,49,32.7,16.0,49.0,32.7,49.0,48
Gary Trent Jr.,TOR,66,1835.0,133,304,43.8,128.0,294.0,43.5,64.8,394
Georges Niang,CLE,76,1716.0,127,327,38.800000000000004,126.0,323.0,39.0,58.099999999999994,380
Giannis Antetokounmpo,MIL,70,2468.0,15,44,34.1,11.0,38.0,28.9,46.6,41
Goga Bitadze,ORL,57,933.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,46,1146.0,45,98,45.9,32.0,72.0,44.4,62.2,122
Gradey Dick,TOR,54,1090.0,73,181,40.300000000000004,62.0,164.0,37.8,57.49999999999999,208
Grant Williams,CHA,71,1961.0,102,291,35.099999999999994,100.0,280.0,35.699999999999996,52.2,304
Grayson Allen,PHX,69,2318.0,153,325,47.099999999999994,152.0,324.0,46.9,70.5,458
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,20,158.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,75,2195.0,118,300,39.300000000000004,118.0,299.0,39.5,59.0,354
Harry Giles III,LAL,22,98.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,59,1181.0,68,165,41.199999999999996,67.0,161.0,41.6,61.5,203
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,69,2071.0,108,252,42.9,102.0,238.0,42.9,63.1,318
Hunter Tyson,DEN,14,40.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11
Ibou Badji,POR,21,216.0,2,3,66.7,,,,66.7,4
Immanuel Quickley,TOR,63,1820.0,82,200,41.0,78.0,191.0,40.8,60.5,242
Isaac Okoro,CLE,65,1781.0,77,194,39.7,76.0,193.0,39.4,59.3,230
Isaiah Hartenstein,NYK,69,1717.0,11,24,45.800000000000004,0.0,2.0,0.0,45.800000000000004,22
Isaiah Jackson,IND,56,720.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,71,1315.0,123,281,43.8,118.0,273.0,43.2,64.8,364
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Isaiah Wong,IND,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,63,1670.0,6,16,37.5,,,,37.5,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,57,666.0,27,77,35.099999999999994,22.0,68.0,32.4,49.4,76
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,43,327.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,69,2188.0,114,302,37.7,108.0,281.0,38.4,55.60000000000001,336
Jabari Walker,POR,66,1506.0,39,132,29.5,34.0,119.0,28.599999999999998,42.4,112
Jacob Gilyard,BKN,39,669.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,66,890.0,57,147,38.800000000000004,57.0,144.0,39.6,58.199999999999996,171
Jaden Ivey,DET,70,2011.0,80,237,33.800000000000004,75.0,226.0,33.2,49.6,235
Jaden McDaniels,MIN,65,1906.0,75,214,35.0,74.0,210.0,35.199999999999996,52.300000000000004,224
Jaden Springer,BOS,45,449.0,8,40,20.0,7.0,39.0,17.9,28.799999999999997,23
Jae Crowder,MIL,44,1020.0,49,143,34.300000000000004,43.0,129.0,33.300000000000004,49.3,141
Jae'Sean Tate,HOU,64,1029.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,68,1956.0,63,186,33.900000000000006,57.0,171.0,33.300000000000004,49.2,183
Jake LaRavia,MEM,30,621.0,28,91,30.8,28.0,91.0,30.8,46.2,84
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,70,2457.0,82,183,44.800000000000004,80.0,178.0,44.9,66.7,244
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,57,1667.0,6,14,42.9,0.0,1.0,0.0,42.9,12
Jalen Green,HOU,75,2384.0,78,244,32.0,75.0,241.0,31.1,47.3,231
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,52,1758.0,65,179,36.3,58.0,164.0,35.4,52.5,188
Jalen McDaniels,TOR,44,431.0,11,60,18.3,10.0,58.0,17.2,26.700000000000003,32
Jalen Pickett,DEN,24,116.0,6,8,75.0,5.0,7.0,71.39999999999999,106.3,17
Jalen Slawson,SAC,10,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,55,958.0,55,127,43.3,52.0,122.0,42.6,63.800000000000004,162
Jalen Suggs,ORL,68,1827.0,111,268,41.4,107.0,261.0,41.0,61.4,329
Jalen Williams,OKC,67,2124.0,66,147,44.9,62.0,140.0,44.3,66.0,194
Jalen Wilson,BKN,37,520.0,21,52,40.400000000000006,19.0,49.0,38.800000000000004,58.699999999999996,61
Jamal Cain,MIA,22,254.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29
Jamal Murray,DEN,54,1733.0,48,119,40.300000000000004,47.0,117.0,40.2,60.099999999999994,143
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,68,2363.0,55,142,38.7,55.0,141.0,39.0,58.099999999999994,165
James Johnson,IND,8,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,56,916.0,4,19,21.099999999999998,0.0,1.0,0.0,21.099999999999998,8
Jarace Walker,IND,31,328.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,34,425.0,9,30,30.0,9.0,30.0,30.0,45.0,27
Jared Rhoden,DET,11,112.0,4,11,36.4,3.0,9.0,33.300000000000004,50.0,11
Jaren Jackson Jr.,MEM,65,2087.0,107,311,34.4,103.0,301.0,34.2,51.0,317
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,71,2242.0,34,71,47.9,0.0,3.0,0.0,47.9,68
Jason Preston,UTA,4,30.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,15,250.0,4,17,23.5,3.0,16.0,18.8,32.4,11
Javonte Green,CHI,3,51.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,64,777.0,1,8,12.5,0.0,6.0,0.0,12.5,2
Jay Huff,DEN,17,44.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,66,2216.0,79,215,36.7,75.0,209.0,35.9,54.2,233
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,62,796.0,49,135,36.3,45.0,123.0,36.6,53.0,143
Jayson Tatum,BOS,70,2515.0,77,178,43.3,68.0,155.0,43.9,62.4,222
Jeff Dowtin Jr.,PHI,7,86.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jeff Green,HOU,71,1183.0,43,127,33.900000000000006,40.0,119.0,33.6,49.6,126
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,33,308.0,14,35,40.0,12.0,33.0,36.4,57.099999999999994,40
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,43,561.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,19,69.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,68,924.0,53,141,37.6,50.0,137.0,36.5,55.300000000000004,156
Jimmy Butler,MIA,53,1801.0,39,92,42.4,27.0,71.0,38.0,57.099999999999994,105
Jock Landale,HOU,49,602.0,18,50,36.0,7.0,30.0,23.3,43.0,43
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,61,1048.0,51,96,53.1,51.0,96.0,53.1,79.7,153
Joel Embiid,PHI,35,1186.0,57,108,52.800000000000004,25.0,50.0,50.0,64.4,139
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,45,516.0,7,29,24.099999999999998,7.0,27.0,25.900000000000002,36.199999999999996,21
Johnny Juzang,UTA,14,209.0,15,40,37.5,15.0,40.0,37.5,56.3,45
Jonas Valanciunas,NOP,75,1797.0,75,186,40.300000000000004,34.0,103.0,33.0,49.5,184
Jonathan Isaac,ORL,52,800.0,40,102,39.2,36.0,92.0,39.1,56.89999999999999,116
Jonathan Kuminga,GSW,70,1844.0,49,139,35.3,40.0,122.0,32.800000000000004,49.6,138
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,51,857.0,29,97,29.9,28.0,90.0,31.1,44.3,86
Jordan Hawkins,NOP,64,1140.0,97,251,38.6,93.0,241.0,38.6,57.199999999999996,287
Jordan McLaughlin,MIN,49,524.0,36,68,52.900000000000006,35.0,67.0,52.2,78.7,107
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
