PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Blake Wesley,SAS,46,617.0,5,31,16.1,5.0,29.0,17.2,24.2,15
Boban Marjanovic,HOU,10,50.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,67,1605.0,84,217,38.7,74.0,196.0,37.8,55.800000000000004,242
Bogdan Bogdanovic,ATL,63,1868.0,166,441,37.6,152.0,410.0,37.1,54.900000000000006,484
Bojan Bogdanovic,NYK,42,1240.0,86,211,40.8,82.0,204.0,40.2,60.199999999999996,254
Bol Bol,PHX,29,324.0,16,35,45.7,11.0,26.0,42.3,61.4,43
Bones Hyland,LAC,28,411.0,18,48,37.5,16.0,46.0,34.8,54.2,52
Bradley Beal,PHX,38,1248.0,50,123,40.699999999999996,43.0,112.0,38.4,58.099999999999994,143
Brandin Podziemski,GSW,58,1573.0,45,135,33.300000000000004,45.0,134.0,33.6,50.0,135
Brandon Boston Jr.,LAC,22,164.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Brandon Ingram,NOP,61,2026.0,76,188,40.400000000000006,57.0,150.0,38.0,55.60000000000001,209
Brandon Miller,CHA,61,1944.0,124,318,39.0,116.0,304.0,38.2,57.199999999999996,364
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,17,249.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24
Brook Lopez,MIL,64,1994.0,122,322,37.9,109.0,300.0,36.3,54.800000000000004,353
Bruce Brown,TOR,55,1563.0,43,129,33.300000000000004,37.0,118.0,31.4,47.699999999999996,123
Bruno Fernando,ATL,29,374.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Bryce McGowens,CHA,50,789.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Buddy Hield,PHI,69,1848.0,147,348,42.199999999999996,143.0,342.0,41.8,62.8,437
CJ McCollum,NOP,51,1597.0,99,243,40.699999999999996,98.0,242.0,40.5,60.9,296
Cade Cunningham,DET,56,1885.0,73,199,36.7,70.0,190.0,36.8,54.300000000000004,216
Caleb Houstan,ORL,50,701.0,60,160,37.5,60.0,159.0,37.7,56.3,180
Caleb Martin,MIA,49,1339.0,64,146,43.8,55.0,132.0,41.699999999999996,62.7,183
Cam Reddish,LAL,40,886.0,31,98,31.6,31.0,94.0,33.0,47.4,93
Cam Thomas,BKN,52,1563.0,63,138,45.7,57.0,131.0,43.5,66.3,183
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,51,1415.0,109,253,43.1,106.0,245.0,43.3,64.0,324
Cameron Payne,PHI,63,1028.0,50,135,37.0,48.0,132.0,36.4,54.800000000000004,148
Caris LeVert,CLE,55,1552.0,59,164,36.0,58.0,162.0,35.8,53.7,176
Cason Wallace,OKC,67,1372.0,76,172,44.2,75.0,169.0,44.4,66.0,227
Cedi Osman,SAS,63,1099.0,70,174,40.2,69.0,172.0,40.1,60.099999999999994,209
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,67,2023.0,121,293,41.3,110.0,266.0,41.4,60.099999999999994,352
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,46,588.0,25,73,34.2,25.0,71.0,35.199999999999996,51.4,75
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,42,1131.0,37,85,43.5,35.0,81.0,43.2,64.1,109
Christian Braun,DEN,67,1289.0,32,93,34.4,32.0,91.0,35.199999999999996,51.6,96
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,39,397.0,22,68,32.4,21.0,66.0,31.8,47.8,65
Clint Capela,ATL,58,1475.0,0,2,0.0,,,,0.0,0
Coby White,CHI,66,2425.0,138,361,38.2,133.0,349.0,38.1,56.599999999999994,409
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,39,301.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,19,127.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,66,1512.0,61,177,34.5,57.0,170.0,33.5,50.6,179
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,67,1719.0,69,156,44.2,67.0,152.0,44.1,65.7,205
Corey Kispert,WAS,65,1521.0,109,294,37.1,109.0,293.0,37.2,55.60000000000001,327
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,43,578.0,2,4,50.0,2.0,4.0,50.0,75.0,6
D'Angelo Russell,LAL,63,2021.0,112,256,43.8,106.0,243.0,43.6,64.5,330
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,40,574.0,20,65,30.8,20.0,62.0,32.300000000000004,46.2,60
Dalen Terry,CHI,45,450.0,10,43,23.3,10.0,42.0,23.799999999999997,34.9,30
Damian Jones,CLE,31,230.0,3,15,20.0,2.0,11.0,18.2,26.700000000000003,8
Damian Lillard,MIL,62,2171.0,62,181,34.300000000000004,59.0,177.0,33.300000000000004,50.6,183
Daniel Gafford,DAL,60,1484.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,51,862.0,26,71,36.6,18.0,50.0,36.0,49.3,70
Danilo Gallinari,MIL,43,569.0,29,83,34.9,25.0,72.0,34.699999999999996,50.0,83
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,41,787.0,34,70,48.6,34.0,67.0,50.7,72.89999999999999,102
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,61,1074.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,43,1426.0,42,112,37.5,40.0,108.0,37.0,55.400000000000006,124
David Roddy,PHX,58,1155.0,46,147,31.3,46.0,145.0,31.7,46.9,138
Davion Mitchell,SAC,56,764.0,30,84,35.699999999999996,30.0,84.0,35.699999999999996,53.6,90
Davis Bertans,CHA,30,399.0,42,108,38.9,41.0,103.0,39.800000000000004,57.9,125
Day'Ron Sharpe,BKN,50,773.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,58,2069.0,70,181,38.7,68.0,175.0,38.9,57.49999999999999,208
De'Andre Hunter,ATL,42,1198.0,68,161,42.199999999999996,65.0,149.0,43.6,62.4,201
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,4,71.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
DeMar DeRozan,CHI,66,2487.0,82,220,37.3,53.0,156.0,34.0,49.3,217
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,45,1454.0,75,134,56.00000000000001,1.0,2.0,50.0,56.3,151
Dejounte Murray,ATL,63,2232.0,87,239,36.4,82.0,225.0,36.4,53.6,256
Delon Wright,MIA,36,511.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,63,1831.0,61,143,42.699999999999996,56.0,135.0,41.5,62.2,178
Dennis Schroder,BKN,67,2041.0,95,235,40.400000000000006,92.0,228.0,40.400000000000006,60.0,282
Dennis Smith Jr.,BKN,51,995.0,21,73,28.799999999999997,21.0,73.0,28.799999999999997,43.2,63
Dereck Lively II,DAL,48,1162.0,1,5,20.0,0.0,2.0,0.0,20.0,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,62,1464.0,69,191,36.1,69.0,191.0,36.1,54.2,207
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,62,2003.0,117,284,41.199999999999996,117.0,283.0,41.3,61.8,351
Desmond Bane,MEM,38,1309.0,62,138,44.9,59.0,130.0,45.4,66.3,183
Devin Booker,PHX,53,1900.0,50,122,41.0,39.0,99.0,39.4,56.99999999999999,139
Devin Vassell,SAS,61,1988.0,110,276,39.900000000000006,104.0,257.0,40.5,58.699999999999996,324
Devonte' Graham,SAS,14,115.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,58,1809.0,88,226,38.9,82.0,214.0,38.3,57.099999999999994,258
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,66,2370.0,49,112,43.8,27.0,65.0,41.5,55.800000000000004,125
Dominick Barlow,SAS,29,374.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,49,1732.0,67,160,41.9,64.0,154.0,41.6,61.9,198
Donte DiVincenzo,NYK,66,1775.0,177,447,39.6,177.0,446.0,39.7,59.4,531
Dorian Finney-Smith,BKN,58,1644.0,102,269,37.9,100.0,265.0,37.7,56.49999999999999,304
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,41,1095.0,41,102,40.2,38.0,90.0,42.199999999999996,58.8,120
Drew Eubanks,PHX,61,959.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,61,1736.0,113,289,39.1,112.0,285.0,39.300000000000004,58.5,338
Duop Reath,POR,53,937.0,66,180,36.7,65.0,179.0,36.3,54.7,197
Dwight Powell,DAL,54,755.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,12,40.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,11,88.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Eric Gordon,PHX,54,1590.0,114,291,39.2,113.0,290.0,39.0,58.599999999999994,341
Eugene Omoruyi,WAS,35,268.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Evan Fournier,DET,17,261.0,17,51,33.300000000000004,15.0,48.0,31.3,48.0,49
Evan Mobley,CLE,38,1183.0,20,55,36.4,11.0,35.0,31.4,46.400000000000006,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,59,1943.0,55,177,31.1,55.0,174.0,31.6,46.6,165
Fred VanVleet,HOU,60,2209.0,83,196,42.3,81.0,188.0,43.1,63.0,247
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,34,758.0,53,142,37.3,53.0,141.0,37.6,56.00000000000001,159
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,50,670.0,47,106,44.3,47.0,106.0,44.3,66.5,141
Gary Harris,ORL,43,1001.0,62,155,40.0,58.0,149.0,38.9,58.699999999999996,182
Gary Payton II,GSW,31,472.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45
Gary Trent Jr.,TOR,60,1645.0,122,274,44.5,119.0,267.0,44.6,66.2,363
Georges Niang,CLE,67,1468.0,105,279,37.6,104.0,275.0,37.8,56.3,314
Giannis Antetokounmpo,MIL,64,2240.0,14,42,33.300000000000004,10.0,36.0,27.800000000000004,45.2,38
Goga Bitadze,ORL,53,907.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Gordon Hayward,OKC,38,1019.0,37,82,45.1,24.0,57.0,42.1,59.8,98
Gradey Dick,TOR,46,839.0,54,137,39.4,48.0,128.0,37.5,56.89999999999999,156
Grant Williams,CHA,64,1762.0,93,263,35.4,91.0,253.0,36.0,52.7,277
Grayson Allen,PHX,61,2054.0,130,273,47.599999999999994,130.0,273.0,47.599999999999994,71.39999999999999,390
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,17,147.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,66,1943.0,105,265,39.6,105.0,264.0,39.800000000000004,59.4,315
Harry Giles III,LAL,20,88.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,50,962.0,50,133,37.6,49.0,129.0,38.0,56.00000000000001,149
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,61,1791.0,93,214,43.5,89.0,204.0,43.6,64.3,275
Hunter Tyson,DEN,11,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,19,205.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,61,1762.0,81,195,41.5,78.0,187.0,41.699999999999996,61.5,240
Isaac Okoro,CLE,58,1584.0,71,175,40.6,70.0,174.0,40.2,60.6,212
Isaiah Hartenstein,NYK,61,1520.0,6,17,35.3,0.0,2.0,0.0,35.3,12
Isaiah Jackson,IND,50,651.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,63,1160.0,108,244,44.3,103.0,237.0,43.5,65.4,319
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,44,1370.0,61,160,38.1,58.0,153.0,37.9,56.3,180
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,8,56.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,54,1428.0,6,12,50.0,,,,50.0,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,51,633.0,26,75,34.699999999999996,21.0,66.0,31.8,48.699999999999996,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,40,315.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,62,1986.0,99,266,37.2,95.0,249.0,38.2,55.1,293
Jabari Walker,POR,58,1277.0,34,118,28.799999999999997,29.0,105.0,27.6,41.099999999999994,97
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,59,834.0,53,138,38.4,53.0,135.0,39.300000000000004,57.599999999999994,159
Jaden Ivey,DET,62,1775.0,69,202,34.2,64.0,192.0,33.300000000000004,50.0,202
Jaden McDaniels,MIN,57,1654.0,63,176,35.8,62.0,172.0,36.0,53.400000000000006,188
Jaden Springer,BOS,40,400.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jae Crowder,MIL,36,858.0,37,114,32.5,34.0,105.0,32.4,47.4,108
Jae'Sean Tate,HOU,57,951.0,22,69,31.900000000000002,22.0,67.0,32.800000000000004,47.8,66
Jahmi'us Ramsey,TOR,3,43.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Jaime Jaquez Jr.,MIA,60,1758.0,57,160,35.6,52.0,150.0,34.699999999999996,51.9,166
Jake LaRavia,MEM,23,414.0,17,64,26.6,17.0,64.0,26.6,39.800000000000004,51
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,62,2182.0,69,158,43.7,67.0,154.0,43.5,64.9,205
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,51,1523.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,67,2081.0,68,214,31.8,65.0,211.0,30.8,47.0,201
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,49,1665.0,60,165,36.4,53.0,150.0,35.3,52.400000000000006,173
Jalen McDaniels,TOR,38,365.0,11,54,20.4,10.0,52.0,19.2,29.599999999999998,32
Jalen Pickett,DEN,21,108.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,6,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,48,853.0,48,110,43.6,45.0,106.0,42.5,64.1,141
Jalen Suggs,ORL,60,1603.0,98,239,41.0,94.0,232.0,40.5,60.699999999999996,290
Jalen Williams,OKC,60,1901.0,62,131,47.3,58.0,124.0,46.800000000000004,69.5,182
Jalen Wilson,BKN,29,412.0,17,42,40.5,16.0,40.0,40.0,59.5,50
Jamal Cain,MIA,17,226.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,51,1631.0,45,113,39.800000000000004,45.0,112.0,40.2,59.699999999999996,135
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,59,2045.0,50,121,41.3,50.0,120.0,41.699999999999996,62.0,150
James Johnson,IND,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,47,697.0,4,12,33.300000000000004,0.0,1.0,0.0,33.300000000000004,8
Jarace Walker,IND,26,267.0,13,35,37.1,13.0,35.0,37.1,55.7,39
Jared Butler,WAS,25,224.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,58,1860.0,101,284,35.6,97.0,274.0,35.4,52.6,299
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,62,1960.0,30,61,49.2,0.0,3.0,0.0,49.2,60
Jason Preston,UTA,3,26.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,7,71.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,57,668.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,14,36.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,60,2004.0,71,198,35.9,68.0,193.0,35.199999999999996,53.0,210
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,55,683.0,44,121,36.4,40.0,109.0,36.7,52.900000000000006,128
Jayson Tatum,BOS,63,2257.0,70,164,42.699999999999996,62.0,142.0,43.7,61.6,202
Jeff Dowtin Jr.,PHI,4,57.0,0,0,,0.0,0.0,,,0
Jeff Green,HOU,63,1029.0,29,94,30.9,26.0,86.0,30.2,44.7,84
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,29,287.0,13,32,40.6,12.0,31.0,38.7,59.4,38
Jeremy Sochan,SAS,67,1981.0,60,165,36.4,51.0,146.0,34.9,51.800000000000004,171
Jericho Sims,NYK,38,517.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,17,65.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,64,880.0,49,135,36.3,46.0,131.0,35.099999999999994,53.300000000000004,144
Jimmy Butler,MIA,47,1605.0,36,81,44.4,24.0,61.0,39.300000000000004,59.3,96
Jock Landale,HOU,41,422.0,9,36,25.0,5.0,25.0,20.0,31.900000000000002,23
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,53,916.0,46,88,52.300000000000004,46.0,88.0,52.300000000000004,78.4,138
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,62,1754.0,79,222,35.6,73.0,207.0,35.3,52.0,231
John Konchar,MEM,52,1072.0,36,100,36.0,36.0,100.0,36.0,54.0,108
Johnny Davis,WAS,36,352.0,5,19,26.3,5.0,17.0,29.4,39.5,15
Johnny Juzang,UTA,8,102.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Jonas Valanciunas,NOP,67,1648.0,67,166,40.400000000000006,33.0,93.0,35.5,50.3,167
Jonathan Isaac,ORL,46,695.0,30,86,34.9,28.0,78.0,35.9,51.2,88
Jonathan Kuminga,GSW,65,1699.0,46,129,35.699999999999996,38.0,113.0,33.6,50.4,130
Jontay Porter,TOR,23,314.0,18,57,31.6,18.0,52.0,34.599999999999994,47.4,54
Jordan Clarkson,UTA,54,1649.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,48,782.0,26,88,29.5,25.0,82.0,30.5,43.8,77
Jordan Hawkins,NOP,57,1085.0,94,242,38.800000000000004,90.0,232.0,38.800000000000004,57.4,278
Jordan McLaughlin,MIN,41,393.0,22,51,43.1,21.0,50.0,42.0,63.7,65
Jordan Miller,LAC,7,26.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,38,434.0,21,61,34.4,20.0,58.0,34.5,50.8,62
Jordan Poole,WAS,65,1898.0,82,246,33.300000000000004,81.0,237.0,34.2,49.8,245
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,46,804.0,49,130,37.7,49.0,130.0,37.7,56.49999999999999,147
Josh Giddey,OKC,66,1619.0,67,195,34.4,59.0,179.0,33.0,49.5,193
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
