PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Cade Cunningham,DET,27,935.0,36,99,36.4,34.0,96.0,35.4,53.5,106
Caleb Houstan,ORL,17,173.0,17,43,39.5,17.0,43.0,39.5,59.3,51
Caleb Martin,MIA,18,485.0,22,50,44.0,18.0,44.0,40.9,62.0,62
Cam Reddish,LAL,23,559.0,18,62,28.999999999999996,18.0,59.0,30.5,43.5,54
Cam Thomas,BKN,18,570.0,25,60,41.699999999999996,23.0,57.0,40.400000000000006,60.8,73
Cam Whitmore,HOU,5,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,20,577.0,45,102,44.1,44.0,100.0,44.0,65.7,134
Cameron Payne,MIL,27,445.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54
Caris LeVert,CLE,21,623.0,27,77,35.099999999999994,26.0,75.0,34.699999999999996,51.9,80
Cason Wallace,OKC,25,545.0,26,52,50.0,25.0,50.0,50.0,74.0,77
Cedi Osman,SAS,26,501.0,34,81,42.0,33.0,79.0,41.8,62.3,101
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Chet Holmgren,OKC,25,743.0,41,103,39.800000000000004,37.0,90.0,41.099999999999994,57.8,119
Chimezie Metu,PHX,17,182.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Chris Boucher,TOR,25,354.0,15,47,31.900000000000002,15.0,46.0,32.6,47.9,45
Chris Duarte,SAC,23,285.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Chris Livingston,MIL,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,24,659.0,17,43,39.5,16.0,40.0,40.0,58.099999999999994,50
Christian Braun,DEN,29,587.0,12,35,34.300000000000004,12.0,33.0,36.4,51.4,36
Christian Wood,LAL,25,486.0,20,66,30.3,17.0,59.0,28.799999999999997,43.2,57
Chuma Okeke,ORL,13,61.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Clint Capela,ATL,26,670.0,0,0,,,,,,0
Coby White,CHI,29,1005.0,65,156,41.699999999999996,65.0,154.0,42.199999999999996,62.5,195
Cody Zeller,NOP,22,221.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,11,75.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,26,653.0,30,74,40.5,29.0,72.0,40.300000000000004,60.099999999999994,89
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,11,86.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,28,640.0,32,69,46.400000000000006,31.0,68.0,45.6,68.8,95
Corey Kispert,WAS,25,576.0,40,109,36.7,40.0,109.0,36.7,55.00000000000001,120
Cory Joseph,GSW,12,127.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Craig Porter Jr.,CLE,17,249.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,27,808.0,33,83,39.800000000000004,33.0,81.0,40.699999999999996,59.599999999999994,99
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,12,94.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,13,99.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Damian Jones,CLE,11,54.0,0,2,0.0,,,,0.0,0
Damian Lillard,MIL,25,884.0,31,74,41.9,28.0,70.0,40.0,60.8,90
Daniel Gafford,WAS,23,583.0,3,5,60.0,,,,60.0,6
Daniel Theis,LAC,17,283.0,9,25,36.0,7.0,15.0,46.7,50.0,25
Danilo Gallinari,WAS,23,351.0,19,55,34.5,16.0,47.0,34.0,49.1,54
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,24,418.0,19,46,41.3,19.0,43.0,44.2,62.0,57
Danuel House Jr.,PHI,16,187.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Dario Saric,GSW,27,563.0,46,110,41.8,41.0,100.0,41.0,60.5,133
Dariq Whitehead,BKN,1,3.0,0,0,,,,,,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,26,619.0,26,85,30.599999999999998,26.0,84.0,31.0,45.9,78
Davion Mitchell,SAC,20,282.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21
Davis Bertans,OKC,9,71.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Day'Ron Sharpe,BKN,27,428.0,0,7,0.0,0.0,6.0,0.0,0.0,0
De'Aaron Fox,SAC,20,699.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81
De'Andre Hunter,ATL,24,727.0,31,80,38.800000000000004,30.0,76.0,39.5,57.49999999999999,92
De'Anthony Melton,PHI,27,777.0,43,115,37.4,41.0,112.0,36.6,55.2,127
DeAndre Jordan,DEN,11,153.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,27,982.0,36,94,38.3,25.0,62.0,40.300000000000004,51.6,97
Dean Wade,CLE,21,441.0,25,72,34.699999999999996,24.0,70.0,34.300000000000004,51.4,74
Deandre Ayton,POR,22,696.0,27,52,51.9,,,,51.9,54
Dejounte Murray,ATL,27,927.0,30,90,33.300000000000004,28.0,84.0,33.300000000000004,48.9,88
Delon Wright,WAS,8,141.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Deni Avdija,WAS,26,699.0,21,57,36.8,20.0,54.0,37.0,54.400000000000006,62
Dennis Schroder,TOR,27,863.0,42,108,38.9,40.0,103.0,38.800000000000004,57.4,124
Dennis Smith Jr.,BKN,13,229.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Dereck Lively II,DAL,23,582.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,26,642.0,36,105,34.300000000000004,36.0,105.0,34.300000000000004,51.4,108
Derrick Rose,MEM,15,284.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,24,782.0,44,99,44.4,44.0,99.0,44.4,66.7,132
Desmond Bane,MEM,25,860.0,40,91,44.0,37.0,86.0,43.0,64.3,117
Devin Booker,PHX,18,643.0,16,37,43.2,11.0,27.0,40.699999999999996,58.099999999999994,43
Devin Vassell,SAS,21,623.0,36,100,36.0,36.0,95.0,37.9,54.0,108
Devonte' Graham,SAS,5,52.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dexter Dennis,DAL,2,7.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,25,795.0,39,91,42.9,36.0,85.0,42.4,62.6,114
Domantas Sabonis,SAC,26,899.0,22,52,42.3,12.0,30.0,40.0,53.800000000000004,56
Dominick Barlow,SAS,8,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Donovan Mitchell,CLE,22,803.0,25,72,34.699999999999996,24.0,70.0,34.300000000000004,51.4,74
Donte DiVincenzo,NYK,27,556.0,56,128,43.8,56.0,127.0,44.1,65.60000000000001,168
Dorian Finney-Smith,BKN,25,733.0,59,129,45.7,58.0,128.0,45.300000000000004,68.2,176
Doug McDermott,SAS,24,395.0,38,84,45.2,35.0,80.0,43.8,66.10000000000001,111
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,26,444.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,26,757.0,53,127,41.699999999999996,53.0,125.0,42.4,62.6,159
Duop Reath,POR,17,254.0,24,68,35.3,24.0,68.0,35.3,52.900000000000006,72
Dwight Powell,DAL,24,355.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,28,666.0,17,64,26.6,17.0,64.0,26.6,39.800000000000004,51
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,7,52.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Eric Gordon,PHX,23,732.0,54,132,40.9,53.0,131.0,40.5,61.0,161
Eugene Omoruyi,WAS,15,86.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,26,865.0,22,74,29.7,22.0,73.0,30.099999999999998,44.6,66
Fred VanVleet,HOU,24,924.0,33,80,41.3,33.0,77.0,42.9,61.9,99
Furkan Korkmaz,PHI,19,130.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,15,164.0,14,30,46.7,14.0,30.0,46.7,70.0,42
Gary Harris,ORL,21,454.0,27,78,34.599999999999994,26.0,77.0,33.800000000000004,51.300000000000004,80
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,24,607.0,34,87,39.1,33.0,85.0,38.800000000000004,57.99999999999999,101
Georges Niang,CLE,28,625.0,39,115,33.900000000000006,38.0,112.0,33.900000000000006,50.4,116
Giannis Antetokounmpo,MIL,26,903.0,7,21,33.300000000000004,4.0,17.0,23.5,42.9,18
Goga Bitadze,ORL,24,506.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,23,743.0,32,70,45.7,20.0,47.0,42.6,60.0,84
Gradey Dick,TOR,17,227.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,24,708.0,43,114,37.7,42.0,111.0,37.8,56.10000000000001,128
Grayson Allen,PHX,22,731.0,40,89,44.9,40.0,89.0,44.9,67.4,120
Greg Brown III,DAL,3,11.0,0,0,,,,,,0
Gui Santos,GSW,2,12.0,0,0,,,,,,0
Harrison Barnes,SAC,26,795.0,36,95,37.9,36.0,94.0,38.3,56.8,108
Harry Giles III,BKN,7,42.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,18,390.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62
Herbert Jones,NOP,25,751.0,27,83,32.5,25.0,78.0,32.1,47.599999999999994,79
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Immanuel Quickley,NYK,26,623.0,31,80,38.800000000000004,29.0,77.0,37.7,56.89999999999999,91
Isaac Okoro,CLE,19,466.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Isaiah Hartenstein,NYK,27,555.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,18,266.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,25,509.0,44,112,39.300000000000004,44.0,111.0,39.6,58.9,132
Isaiah Livers,DET,13,266.0,10,40,25.0,10.0,40.0,25.0,37.5,30
Isaiah Mobley,CLE,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaiah Stewart,DET,25,758.0,34,89,38.2,31.0,84.0,36.9,55.60000000000001,99
Ish Smith,CHA,20,323.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ivica Zubac,LAC,27,724.0,2,3,66.7,,,,66.7,4
JT Thor,CHA,23,360.0,16,47,34.0,12.0,41.0,29.299999999999997,46.800000000000004,44
Ja Morant,MEM,1,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JaVale McGee,SAC,23,200.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jabari Smith Jr.,HOU,25,759.0,40,102,39.2,37.0,93.0,39.800000000000004,57.4,117
Jabari Walker,POR,26,457.0,14,51,27.500000000000004,12.0,46.0,26.1,39.2,40
Jacob Gilyard,MEM,19,299.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Jacob Toppin,NYK,1,2.0,0,0,,,,,,0
Jaden Hardy,DAL,23,303.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Jaden Ivey,DET,23,555.0,17,56,30.4,17.0,55.0,30.9,45.5,51
Jaden McDaniels,MIN,16,397.0,14,35,40.0,14.0,33.0,42.4,60.0,42
Jaden Springer,PHI,16,169.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,23,410.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jaime Jaquez Jr.,MIA,28,791.0,32,85,37.6,30.0,79.0,38.0,55.300000000000004,94
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,27,702.0,5,9,55.60000000000001,,,,55.60000000000001,10
Jalen Brunson,NYK,27,958.0,34,67,50.7,33.0,66.0,50.0,75.4,101
Jalen Duren,DET,14,404.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,25,775.0,25,70,35.699999999999996,22.0,67.0,32.800000000000004,51.4,72
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,15,449.0,19,40,47.5,15.0,35.0,42.9,66.3,53
Jalen McDaniels,TOR,16,141.0,4,23,17.4,4.0,23.0,17.4,26.1,12
Jalen Pickett,DEN,12,77.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,15,224.0,14,21,66.7,14.0,21.0,66.7,100.0,42
Jalen Suggs,ORL,24,624.0,33,78,42.3,32.0,77.0,41.6,62.8,98
Jalen Williams,OKC,22,708.0,19,52,36.5,16.0,47.0,34.0,51.9,54
Jalen Wilson,BKN,7,52.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Jamal Cain,MIA,8,113.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jamal Murray,DEN,15,435.0,14,38,36.8,14.0,37.0,37.8,55.300000000000004,42
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,3,18.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,22,741.0,22,52,42.3,22.0,51.0,43.1,63.5,66
James Johnson,IND,3,16.0,0,0,,,,,,0
James Wiseman,DET,17,242.0,2,5,40.0,0.0,0.0,,40.0,4
Jarace Walker,IND,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,13,103.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,26,818.0,41,123,33.300000000000004,38.0,117.0,32.5,48.8,120
Jarred Vanderbilt,LAL,7,99.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Jarrett Allen,CLE,23,669.0,8,12,66.7,,,,66.7,16
Jaxson Hayes,LAL,25,271.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,26,884.0,35,101,34.699999999999996,34.0,99.0,34.300000000000004,51.5,104
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,20,262.0,18,48,37.5,16.0,43.0,37.2,54.2,52
Jayson Tatum,BOS,26,957.0,33,73,45.2,29.0,64.0,45.300000000000004,65.10000000000001,95
Jeff Green,HOU,24,377.0,9,27,33.300000000000004,7.0,25.0,28.000000000000004,46.300000000000004,25
Jerami Grant,POR,22,779.0,52,126,41.3,51.0,123.0,41.5,61.5,155
Jeremiah Robinson-Earl,NOP,11,111.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jeremy Sochan,SAS,26,757.0,18,47,38.3,14.0,38.0,36.8,53.2,50
Jericho Sims,NYK,14,103.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,5,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,1,5.0,0,0,,,,,,0
Jett Howard,ORL,8,34.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,29,414.0,24,66,36.4,22.0,64.0,34.4,53.0,70
Jimmy Butler,MIA,23,783.0,19,39,48.699999999999996,13.0,30.0,43.3,65.4,51
Jock Landale,HOU,16,136.0,2,11,18.2,2.0,10.0,20.0,27.3,6
Joe Harris,DET,11,132.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,24,819.0,44,84,52.400000000000006,19.0,39.0,48.699999999999996,63.7,107
John Collins,UTA,24,726.0,36,91,39.6,35.0,85.0,41.199999999999996,58.8,107
John Konchar,MEM,21,374.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42
Johnny Davis,WAS,14,128.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,28,775.0,36,82,43.9,19.0,48.0,39.6,55.50000000000001,91
Jonathan Isaac,ORL,19,259.0,13,43,30.2,12.0,40.0,30.0,44.2,38
Jonathan Kuminga,GSW,26,548.0,22,57,38.6,17.0,48.0,35.4,53.5,61
Jordan Clarkson,UTA,19,586.0,17,51,33.300000000000004,15.0,47.0,31.900000000000002,48.0,49
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,27,495.0,19,63,30.2,19.0,60.0,31.7,45.2,57
Jordan Hawkins,NOP,26,632.0,56,149,37.6,52.0,140.0,37.1,55.00000000000001,164
Jordan McLaughlin,MIN,9,35.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,10,118.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Jordan Poole,WAS,25,734.0,36,102,35.3,36.0,98.0,36.7,52.900000000000006,108
Jose Alvarado,NOP,14,236.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Josh Giddey,OKC,25,641.0,18,60,30.0,16.0,57.0,28.1,43.3,52
Josh Green,DAL,18,454.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57
Josh Hart,NYK,27,748.0,24,71,33.800000000000004,23.0,69.0,33.300000000000004,50.0,71
Josh Minott,MIN,11,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,23,491.0,14,48,29.2,14.0,48.0,29.2,43.8,42
Josh Richardson,MIA,23,637.0,38,104,36.5,35.0,99.0,35.4,53.400000000000006,111
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,25,863.0,20,49,40.8,19.0,46.0,41.3,60.199999999999996,59
Juan Toscano-Anderson,SAC,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,19,244.0,21,59,35.6,21.0,59.0,35.6,53.400000000000006,63
Julian Phillips,CHI,16,70.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Julian Strawther,DEN,26,365.0,24,74,32.4,24.0,74.0,32.4,48.6,72
Julius Randle,NYK,27,953.0,31,99,31.3,30.0,94.0,31.900000000000002,46.5,92
Justin Holiday,DEN,17,260.0,17,36,47.199999999999996,16.0,35.0,45.7,69.39999999999999,50
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,27,769.0,19,67,28.4,17.0,61.0,27.900000000000002,41.0,55
KJ Martin,PHI,16,113.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,26,865.0,46,110,41.8,45.0,105.0,42.9,62.3,137
Kawhi Leonard,LAC,27,932.0,45,97,46.400000000000006,36.0,75.0,48.0,64.9,126
Keegan Murray,SAC,22,705.0,48,127,37.8,47.0,125.0,37.6,56.3,143
Keita Bates-Diop,PHX,22,387.0,9,37,24.3,9.0,37.0,24.3,36.5,27
Keldon Johnson,SAS,25,827.0,44,121,36.4,43.0,116.0,37.1,54.1,131
Kelly Olynyk,UTA,26,561.0,19,44,43.2,19.0,40.0,47.5,64.8,57
Kelly Oubre Jr.,PHI,16,407.0,17,52,32.7,16.0,51.0,31.4,48.1,50
Kenneth Lofton Jr.,MEM,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,15,219.0,9,25,36.0,9.0,24.0,37.5,54.0,27
Kentavious Caldwell-Pope,DEN,27,880.0,34,78,43.6,31.0,72.0,43.1,63.5,99
Keon Ellis,SAC,19,262.0,17,38,44.7,17.0,38.0,44.7,67.10000000000001,51
Kessler Edwards,SAC,21,115.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Kevin Durant,PHX,23,844.0,49,99,49.5,33.0,68.0,48.5,66.2,131
Kevin Huerter,SAC,25,637.0,33,102,32.4,33.0,102.0,32.4,48.5,99
Kevin Knox II,DET,10,150.0,9,22,40.9,9.0,21.0,42.9,61.4,27
