PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Dennis Smith Jr.,BKN,21,398.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24
Dereck Lively II,DAL,29,732.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,35,881.0,49,138,35.5,49.0,138.0,35.5,53.300000000000004,147
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,32,1024.0,61,138,44.2,61.0,138.0,44.2,66.3,183
Desmond Bane,MEM,34,1179.0,57,128,44.5,54.0,121.0,44.6,65.60000000000001,168
Devin Booker,PHX,26,932.0,24,56,42.9,17.0,42.0,40.5,57.99999999999999,65
Devin Vassell,SAS,29,885.0,49,138,35.5,48.0,131.0,36.6,52.900000000000006,146
Devonte' Graham,SAS,7,68.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,28,866.0,42,101,41.6,39.0,93.0,41.9,60.9,123
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,34,1195.0,25,60,41.699999999999996,13.0,35.0,37.1,52.5,63
Dominick Barlow,SAS,12,101.0,4,13,30.8,1.0,4.0,25.0,34.599999999999994,9
Donovan Mitchell,CLE,26,927.0,29,82,35.4,28.0,80.0,35.0,52.400000000000006,86
Donte DiVincenzo,NYK,36,771.0,80,186,43.0,80.0,185.0,43.2,64.5,240
Dorian Finney-Smith,BKN,33,943.0,70,168,41.699999999999996,69.0,166.0,41.6,62.2,209
Doug McDermott,SAS,31,494.0,48,106,45.300000000000004,45.0,102.0,44.1,66.5,141
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,31,507.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,33,961.0,64,158,40.5,64.0,156.0,41.0,60.8,192
Duop Reath,POR,22,338.0,29,81,35.8,29.0,81.0,35.8,53.7,87
Dwight Powell,DAL,33,489.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,36,810.0,22,75,29.299999999999997,22.0,75.0,29.299999999999997,44.0,66
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,30,943.0,74,173,42.8,73.0,172.0,42.4,63.9,221
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,34,1135.0,28,97,28.9,28.0,95.0,29.5,43.3,84
Fred VanVleet,HOU,33,1227.0,44,105,41.9,44.0,101.0,43.6,62.9,132
Furkan Korkmaz,PHI,21,140.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,22,268.0,20,44,45.5,20.0,44.0,45.5,68.2,60
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,31,802.0,52,125,41.6,51.0,123.0,41.5,62.0,155
Georges Niang,CLE,35,772.0,53,152,34.9,52.0,149.0,34.9,52.0,158
Giannis Antetokounmpo,MIL,35,1229.0,9,28,32.1,6.0,23.0,26.1,42.9,24
Goga Bitadze,ORL,31,644.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,19,235.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,32,894.0,54,147,36.7,52.0,142.0,36.6,54.400000000000006,160
Grayson Allen,PHX,30,999.0,57,128,44.5,57.0,128.0,44.5,66.8,171
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,4,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Harrison Barnes,SAC,34,1025.0,53,130,40.8,53.0,129.0,41.099999999999994,61.199999999999996,159
Harry Giles III,BKN,10,59.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,21,444.0,23,65,35.4,22.0,63.0,34.9,52.300000000000004,68
Herbert Jones,NOP,33,975.0,40,111,36.0,37.0,103.0,35.9,52.7,117
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,6,82.0,0,0,,,,,,0
Immanuel Quickley,TOR,33,818.0,45,106,42.5,42.0,101.0,41.6,62.3,132
Isaac Okoro,CLE,26,670.0,22,59,37.3,22.0,59.0,37.3,55.900000000000006,66
Isaiah Hartenstein,NYK,36,866.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,27,379.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,34,666.0,66,152,43.4,65.0,149.0,43.6,64.8,197
Isaiah Livers,DET,19,390.0,15,56,26.8,15.0,56.0,26.8,40.2,45
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,28,859.0,40,97,41.199999999999996,37.0,92.0,40.2,60.3,117
Ish Smith,CHA,27,455.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,34,911.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,27,392.0,17,49,34.699999999999996,13.0,43.0,30.2,48.0,47
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,29,243.0,3,5,60.0,0.0,1.0,0.0,60.0,6
Jabari Smith Jr.,HOU,33,1016.0,52,129,40.300000000000004,49.0,120.0,40.8,59.3,153
Jabari Walker,POR,33,622.0,18,63,28.599999999999998,15.0,57.0,26.3,40.5,51
Jacob Gilyard,MEM,20,311.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,31,481.0,34,88,38.6,34.0,87.0,39.1,57.99999999999999,102
Jaden Ivey,DET,31,786.0,25,74,33.800000000000004,25.0,73.0,34.2,50.7,75
Jaden McDaniels,MIN,24,656.0,25,64,39.1,25.0,62.0,40.300000000000004,58.599999999999994,75
Jaden Springer,PHI,22,221.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,32,609.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51
Jaime Jaquez Jr.,MIA,35,1055.0,39,105,37.1,36.0,98.0,36.7,54.300000000000004,114
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,35,924.0,10,20,50.0,,,,50.0,20
Jalen Brunson,NYK,36,1291.0,43,91,47.3,41.0,88.0,46.6,69.8,127
Jalen Duren,DET,20,602.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Jalen Green,HOU,34,1024.0,35,97,36.1,32.0,94.0,34.0,52.6,102
Jalen Hood-Schifino,LAL,8,69.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,20,607.0,28,61,45.9,22.0,54.0,40.699999999999996,63.9,78
Jalen McDaniels,TOR,21,202.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,23,387.0,23,48,47.9,22.0,47.0,46.800000000000004,70.8,68
Jalen Suggs,ORL,31,846.0,52,123,42.3,50.0,120.0,41.699999999999996,62.6,154
Jalen Williams,OKC,31,992.0,30,74,40.5,27.0,69.0,39.1,58.8,87
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,23,689.0,18,55,32.7,18.0,54.0,33.300000000000004,49.1,54
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,5,28.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,29,983.0,26,62,41.9,26.0,61.0,42.6,62.9,78
James Johnson,IND,4,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,24,345.0,3,7,42.9,0.0,1.0,0.0,42.9,6
Jarace Walker,IND,12,100.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,35,1106.0,60,162,37.0,57.0,156.0,36.5,54.6,177
Jarred Vanderbilt,LAL,15,264.0,1,13,7.7,1.0,13.0,7.7,11.5,3
Jarrett Allen,CLE,30,899.0,13,21,61.9,0.0,1.0,0.0,61.9,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,31,315.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,33,1113.0,43,122,35.199999999999996,41.0,119.0,34.5,52.0,127
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,29,334.0,21,61,34.4,18.0,55.0,32.7,49.2,60
Jayson Tatum,BOS,33,1203.0,45,101,44.6,39.0,87.0,44.800000000000004,63.9,129
Jeff Green,HOU,33,538.0,14,44,31.8,11.0,39.0,28.199999999999996,44.3,39
Jerami Grant,POR,30,1018.0,75,169,44.4,71.0,162.0,43.8,65.4,221
Jeremiah Robinson-Earl,NOP,14,157.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Jeremy Sochan,SAS,34,992.0,29,71,40.8,23.0,59.0,39.0,56.99999999999999,81
Jericho Sims,NYK,17,109.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,4,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,37,541.0,32,89,36.0,30.0,87.0,34.5,52.800000000000004,94
Jimmy Butler,MIA,24,806.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,21,183.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8
Joe Harris,DET,12,138.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,21,41,51.2,21.0,41.0,51.2,76.8,63
Joel Embiid,PHI,27,922.0,47,88,53.400000000000006,22.0,42.0,52.400000000000006,65.9,116
John Collins,UTA,33,940.0,47,125,37.6,43.0,115.0,37.4,54.800000000000004,137
John Konchar,MEM,27,446.0,18,50,36.0,18.0,50.0,36.0,54.0,54
Johnny Davis,WAS,18,149.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,36,975.0,44,100,44.0,22.0,57.0,38.6,55.00000000000001,110
Jonathan Isaac,ORL,21,285.0,14,49,28.599999999999998,13.0,45.0,28.9,41.8,41
Jonathan Kuminga,GSW,34,766.0,26,78,33.300000000000004,20.0,67.0,29.9,46.2,72
Jontay Porter,TOR,2,21.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jordan Clarkson,UTA,27,805.0,26,79,32.9,23.0,73.0,31.5,47.5,75
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,32,528.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,31,688.0,61,162,37.7,57.0,153.0,37.3,55.2,179
Jordan McLaughlin,MIN,14,93.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,14,132.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jordan Poole,WAS,34,985.0,43,125,34.4,43.0,121.0,35.5,51.6,129
Jose Alvarado,NOP,22,375.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72
Josh Giddey,OKC,33,831.0,34,88,38.6,31.0,84.0,36.9,56.3,99
Josh Green,DAL,24,589.0,23,67,34.300000000000004,23.0,67.0,34.300000000000004,51.5,69
Josh Hart,NYK,36,1024.0,30,88,34.1,29.0,86.0,33.7,50.6,89
Josh Minott,MIN,14,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,29,579.0,15,54,27.800000000000004,15.0,54.0,27.800000000000004,41.699999999999996,45
Josh Richardson,MIA,26,715.0,40,111,36.0,37.0,106.0,34.9,52.7,117
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,32,1096.0,29,67,43.3,28.0,64.0,43.8,64.2,86
Juan Toscano-Anderson,SAC,8,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,27,389.0,32,83,38.6,32.0,83.0,38.6,57.8,96
Julian Phillips,CHI,21,95.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,36,1282.0,36,121,29.799999999999997,35.0,116.0,30.2,44.2,107
Justin Holiday,DEN,20,304.0,20,43,46.5,19.0,42.0,45.2,68.60000000000001,59
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,33,921.0,21,74,28.4,19.0,68.0,27.900000000000002,41.199999999999996,61
KJ Martin,PHI,23,161.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,33,1083.0,54,139,38.800000000000004,52.0,132.0,39.4,57.599999999999994,160
Kawhi Leonard,LAC,30,1036.0,50,107,46.7,41.0,84.0,48.8,65.9,141
