PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Bam Adebayo,MIA,33,1155.0,34,86,39.5,0.0,4.0,0.0,39.5,68
Ben Sheppard,IND,21,192.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,43,1095.0,26,68,38.2,22.0,59.0,37.3,54.400000000000006,74
Bilal Coulibaly,WAS,41,1079.0,39,98,39.800000000000004,39.0,98.0,39.800000000000004,59.699999999999996,117
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,21,201.0,0,9,0.0,0.0,8.0,0.0,0.0,0
Boban Marjanovic,HOU,6,37.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,42,977.0,48,129,37.2,44.0,117.0,37.6,54.300000000000004,140
Bogdan Bogdanovic,ATL,40,1123.0,104,287,36.199999999999996,97.0,269.0,36.1,53.1,305
Bojan Bogdanovic,DET,21,706.0,48,118,40.699999999999996,47.0,115.0,40.9,60.6,143
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,18,576.0,24,57,42.1,18.0,49.0,36.7,57.9,66
Brandin Podziemski,GSW,34,828.0,29,84,34.5,29.0,83.0,34.9,51.800000000000004,87
Brandon Boston Jr.,LAC,8,59.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Brandon Ingram,NOP,39,1293.0,55,131,42.0,42.0,103.0,40.8,57.99999999999999,152
Brandon Miller,CHA,34,1037.0,67,169,39.6,62.0,162.0,38.3,57.99999999999999,196
Brandon Williams,DAL,5,30.0,0,1,0.0,0.0,0.0,,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,42,1321.0,74,206,35.9,62.0,186.0,33.300000000000004,51.0,210
Bruce Brown,TOR,35,1028.0,30,94,31.900000000000002,27.0,87.0,31.0,46.300000000000004,87
Bruno Fernando,ATL,13,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,33,564.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,43,1125.0,90,221,40.699999999999996,89.0,220.0,40.5,60.9,269
CJ McCollum,NOP,29,929.0,57,134,42.5,56.0,133.0,42.1,63.4,170
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,34,537.0,46,131,35.099999999999994,46.0,131.0,35.099999999999994,52.7,138
Caleb Martin,MIA,26,696.0,28,64,43.8,24.0,58.0,41.4,62.5,80
Cam Reddish,LAL,34,799.0,27,88,30.7,27.0,84.0,32.1,46.0,81
Cam Thomas,BKN,33,944.0,35,85,41.199999999999996,32.0,81.0,39.5,60.0,102
Cam Whitmore,HOU,19,296.0,16,34,47.099999999999994,16.0,33.0,48.5,70.6,48
Cameron Johnson,BKN,34,972.0,68,162,42.0,66.0,159.0,41.5,62.3,202
Cameron Payne,MIL,39,596.0,29,77,37.7,29.0,77.0,37.7,56.49999999999999,87
Caris LeVert,CLE,31,894.0,38,106,35.8,37.0,104.0,35.6,53.300000000000004,113
Cason Wallace,OKC,42,894.0,46,105,43.8,45.0,103.0,43.7,65.2,137
Cedi Osman,SAS,42,757.0,49,120,40.8,48.0,118.0,40.699999999999996,60.8,146
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,42,1264.0,75,180,41.699999999999996,67.0,160.0,41.9,60.3,217
Chimezie Metu,PHX,32,415.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,40,569.0,27,79,34.2,26.0,77.0,33.800000000000004,50.6,80
Chris Duarte,SAC,34,458.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,12,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,44,844.0,22,63,34.9,22.0,61.0,36.1,52.400000000000006,66
Christian Wood,LAL,38,713.0,31,91,34.1,28.0,83.0,33.7,49.5,90
Chuma Okeke,ORL,26,336.0,20,56,35.699999999999996,19.0,54.0,35.199999999999996,52.7,59
Clint Capela,ATL,40,1039.0,0,0,,,,,,0
Coby White,CHI,44,1560.0,92,232,39.7,90.0,227.0,39.6,59.099999999999994,274
Cody Martin,CHA,11,286.0,11,35,31.4,10.0,30.0,33.300000000000004,45.7,32
Cody Zeller,NOP,30,259.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,42,1028.0,44,125,35.199999999999996,42.0,122.0,34.4,52.0,130
Cole Swider,MIA,8,38.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,44,1064.0,52,111,46.800000000000004,50.0,108.0,46.300000000000004,69.39999999999999,154
Corey Kispert,WAS,41,891.0,57,167,34.1,57.0,167.0,34.1,51.2,171
Cory Joseph,GSW,21,225.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18
Craig Porter Jr.,CLE,27,439.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,40,1187.0,59,133,44.4,57.0,128.0,44.5,65.8,175
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,20,144.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6
Dalen Terry,CHI,28,282.0,6,31,19.400000000000002,6.0,31.0,19.400000000000002,28.999999999999996,18
Damian Jones,CLE,17,94.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5
Damian Lillard,MIL,39,1374.0,45,121,37.2,42.0,117.0,35.9,54.50000000000001,132
Daniel Gafford,WAS,37,969.0,4,7,57.099999999999994,,,,57.099999999999994,8
Daniel Theis,LAC,31,521.0,16,38,42.1,11.0,25.0,44.0,56.599999999999994,43
Danilo Gallinari,DET,27,401.0,22,62,35.5,19.0,54.0,35.199999999999996,50.8,63
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,26,343.0,10,27,37.0,10.0,25.0,40.0,55.60000000000001,30
Dario Saric,GSW,40,834.0,66,162,40.699999999999996,58.0,146.0,39.7,58.599999999999994,190
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,39,875.0,38,115,33.0,38.0,114.0,33.300000000000004,49.6,114
Davion Mitchell,SAC,31,374.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,35,1247.0,46,113,40.699999999999996,45.0,111.0,40.5,60.6,137
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,20,251.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,42,1554.0,55,153,35.9,37.0,105.0,35.199999999999996,48.0,147
Dean Wade,CLE,33,726.0,46,125,36.8,45.0,122.0,36.9,54.800000000000004,137
Deandre Ayton,POR,26,813.0,33,63,52.400000000000006,,,,52.400000000000006,66
Dejounte Murray,ATL,42,1456.0,58,155,37.4,56.0,148.0,37.8,55.50000000000001,172
Delon Wright,WAS,21,358.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Deni Avdija,WAS,42,1146.0,35,93,37.6,33.0,89.0,37.1,55.400000000000006,103
Dennis Schroder,TOR,43,1343.0,63,162,38.9,60.0,156.0,38.5,57.4,186
Dennis Smith Jr.,BKN,27,531.0,10,33,30.3,10.0,33.0,30.3,45.5,30
Dereck Lively II,DAL,31,786.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,40,1042.0,54,154,35.099999999999994,54.0,154.0,35.099999999999994,52.6,162
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,39,1254.0,76,176,43.2,76.0,176.0,43.2,64.8,228
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,33,1187.0,29,73,39.7,22.0,58.0,37.9,54.800000000000004,80
Devin Vassell,SAS,37,1139.0,59,170,34.699999999999996,58.0,163.0,35.6,51.800000000000004,176
Devonte' Graham,SAS,9,83.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,33,1038.0,49,121,40.5,45.0,112.0,40.2,59.099999999999994,143
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,41,1445.0,32,71,45.1,18.0,43.0,41.9,57.699999999999996,82
Dominick Barlow,SAS,19,244.0,8,20,40.0,3.0,7.0,42.9,47.5,19
Donovan Mitchell,CLE,31,1103.0,34,96,35.4,33.0,93.0,35.5,52.6,101
Donte DiVincenzo,NYK,43,953.0,100,238,42.0,100.0,237.0,42.199999999999996,63.0,300
Dorian Finney-Smith,BKN,39,1108.0,73,182,40.1,72.0,180.0,40.0,59.9,218
Doug McDermott,SAS,37,567.0,57,124,46.0,54.0,120.0,45.0,67.7,168
Draymond Green,GSW,16,401.0,21,46,45.7,19.0,43.0,44.2,66.3,61
Drew Eubanks,PHX,36,561.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,41,1172.0,75,193,38.9,75.0,191.0,39.300000000000004,58.3,225
Duop Reath,POR,30,552.0,39,107,36.4,39.0,107.0,36.4,54.7,117
Dwight Powell,DAL,39,624.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,43,958.0,25,85,29.4,25.0,85.0,29.4,44.1,75
E.J. Liddell,NOP,6,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,36,1095.0,82,206,39.800000000000004,81.0,205.0,39.5,59.5,245
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Franz Wagner,ORL,35,1163.0,29,99,29.299999999999997,29.0,97.0,29.9,43.9,87
Fred VanVleet,HOU,40,1481.0,54,131,41.199999999999996,54.0,127.0,42.5,61.8,162
Furkan Korkmaz,PHI,26,171.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
GG Jackson,MEM,10,115.0,11,22,50.0,11.0,22.0,50.0,75.0,33
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,11,45.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
Garrison Mathews,ATL,28,346.0,30,60,50.0,30.0,60.0,50.0,75.0,90
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,38,984.0,72,159,45.300000000000004,71.0,157.0,45.2,67.60000000000001,215
Georges Niang,CLE,40,882.0,68,179,38.0,67.0,176.0,38.1,56.699999999999996,203
Giannis Antetokounmpo,MIL,40,1409.0,9,29,31.0,6.0,24.0,25.0,41.4,24
Goga Bitadze,ORL,38,799.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,22,275.0,17,49,34.699999999999996,14.0,46.0,30.4,49.0,48
Grant Williams,DAL,38,1019.0,57,160,35.6,55.0,154.0,35.699999999999996,52.800000000000004,169
Grayson Allen,PHX,37,1233.0,78,168,46.400000000000006,78.0,168.0,46.400000000000006,69.6,234
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,5,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,41,1192.0,56,148,37.8,56.0,147.0,38.1,56.8,168
Harry Giles III,BKN,12,67.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,29,617.0,32,82,39.0,31.0,79.0,39.2,57.9,95
Herbert Jones,NOP,40,1152.0,52,136,38.2,49.0,128.0,38.3,56.3,153
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,12,163.0,0,0,,,,,,0
Immanuel Quickley,TOR,41,1065.0,58,130,44.6,55.0,125.0,44.0,65.8,171
Isaac Okoro,CLE,31,816.0,27,74,36.5,27.0,74.0,36.5,54.7,81
Isaiah Hartenstein,NYK,43,1099.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,33,454.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,42,810.0,83,183,45.4,81.0,179.0,45.300000000000004,67.5,247
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,31,950.0,45,116,38.800000000000004,42.0,110.0,38.2,56.89999999999999,132
Ish Smith,CHA,33,550.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,34,501.0,21,62,33.900000000000006,16.0,54.0,29.599999999999998,46.800000000000004,58
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,32,259.0,3,7,42.9,0.0,2.0,0.0,42.9,6
Jabari Smith Jr.,HOU,40,1267.0,63,159,39.6,60.0,149.0,40.300000000000004,58.5,186
Jabari Walker,POR,38,777.0,22,71,31.0,19.0,64.0,29.7,44.4,63
Jacob Gilyard,MEM,25,410.0,22,54,40.699999999999996,22.0,53.0,41.5,61.1,66
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,37,586.0,38,99,38.4,38.0,98.0,38.800000000000004,57.599999999999994,114
Jaden Ivey,DET,38,1005.0,39,113,34.5,37.0,110.0,33.6,50.9,115
Jaden McDaniels,MIN,32,905.0,37,93,39.800000000000004,36.0,89.0,40.400000000000006,59.099999999999994,110
Jaden Springer,PHI,24,237.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,11,273.0,16,40,40.0,15.0,37.0,40.5,58.8,47
Jae'Sean Tate,HOU,40,745.0,18,59,30.5,18.0,57.0,31.6,45.800000000000004,54
Jaime Jaquez Jr.,MIA,39,1179.0,43,113,38.1,40.0,106.0,37.7,55.800000000000004,126
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,41,1468.0,48,105,45.7,46.0,101.0,45.5,67.60000000000001,142
Jalen Duren,DET,27,805.0,3,6,50.0,0.0,1.0,0.0,50.0,6
Jalen Green,HOU,42,1271.0,41,125,32.800000000000004,38.0,122.0,31.1,48.0,120
Jalen Hood-Schifino,LAL,11,84.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,28,900.0,36,86,41.9,30.0,77.0,39.0,59.3,102
Jalen McDaniels,TOR,27,245.0,9,41,22.0,8.0,40.0,20.0,31.7,26
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,30,535.0,31,63,49.2,28.0,60.0,46.7,71.39999999999999,90
Jalen Suggs,ORL,39,1043.0,64,154,41.6,61.0,150.0,40.699999999999996,61.4,189
Jalen Williams,OKC,39,1252.0,37,90,41.099999999999994,34.0,84.0,40.5,60.0,108
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,30,934.0,24,67,35.8,24.0,66.0,36.4,53.7,72
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,10,64.0,6,12,50.0,6.0,12.0,50.0,75.0,18
James Harden,LAC,36,1228.0,30,79,38.0,30.0,78.0,38.5,56.99999999999999,90
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,29,424.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,15,165.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,40,1261.0,70,195,35.9,66.0,188.0,35.099999999999994,52.800000000000004,206
Jarred Vanderbilt,LAL,23,439.0,3,18,16.7,3.0,18.0,16.7,25.0,9
Jarrett Allen,CLE,35,1061.0,19,30,63.3,0.0,1.0,0.0,63.3,38
Javon Freeman-Liberty,TOR,1,2.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,35,340.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaylen Brown,BOS,40,1339.0,51,142,35.9,49.0,139.0,35.3,53.2,151
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,34,392.0,27,74,36.5,23.0,67.0,34.300000000000004,52.0,77
Jayson Tatum,BOS,40,1434.0,50,113,44.2,42.0,95.0,44.2,62.8,142
Jeff Green,HOU,40,654.0,16,51,31.4,13.0,46.0,28.299999999999997,44.1,45
Jerami Grant,POR,37,1254.0,82,194,42.3,78.0,185.0,42.199999999999996,62.4,242
Jeremiah Robinson-Earl,NOP,17,195.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Jeremy Sochan,SAS,42,1236.0,40,95,42.1,34.0,83.0,41.0,60.0,114
Jericho Sims,NYK,19,119.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,6,23.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,42,600.0,38,101,37.6,36.0,99.0,36.4,55.400000000000006,112
Jimmy Butler,MIA,28,942.0,22,44,50.0,15.0,33.0,45.5,67.0,59
Jock Landale,HOU,24,215.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,29,537.0,27,53,50.9,27.0,53.0,50.9,76.4,81
Joel Embiid,PHI,31,1059.0,53,96,55.2,24.0,45.0,53.300000000000004,67.7,130
John Collins,UTA,40,1104.0,58,152,38.2,52.0,140.0,37.1,55.300000000000004,168
John Konchar,MEM,33,554.0,19,60,31.7,19.0,60.0,31.7,47.5,57
Johnny Davis,WAS,19,150.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,43,1141.0,50,116,43.1,26.0,67.0,38.800000000000004,54.300000000000004,126
Jonathan Isaac,ORL,26,352.0,16,55,29.099999999999998,15.0,51.0,29.4,42.699999999999996,47
Jonathan Kuminga,GSW,39,902.0,33,94,35.099999999999994,27.0,83.0,32.5,49.5,93
Jontay Porter,TOR,10,166.0,8,31,25.8,8.0,28.0,28.599999999999998,38.7,24
Jordan Clarkson,UTA,34,1032.0,38,103,36.9,34.0,95.0,35.8,53.400000000000006,110
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,35,542.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,38,833.0,77,191,40.300000000000004,73.0,182.0,40.1,59.4,227
Jordan McLaughlin,MIN,21,179.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,19,187.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32
Jordan Poole,WAS,41,1196.0,49,149,32.9,49.0,144.0,34.0,49.3,147
Jordan Walsh,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,26,428.0,27,71,38.0,27.0,71.0,38.0,56.99999999999999,81
Josh Giddey,OKC,41,1023.0,44,116,37.9,38.0,107.0,35.5,54.300000000000004,126
Josh Green,DAL,29,740.0,29,80,36.3,29.0,80.0,36.3,54.400000000000006,87
Josh Hart,NYK,42,1181.0,33,101,32.7,32.0,99.0,32.300000000000004,48.5,98
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,36,666.0,16,61,26.200000000000003,16.0,61.0,26.200000000000003,39.300000000000004,48
Josh Richardson,MIA,34,891.0,50,134,37.3,47.0,129.0,36.4,54.900000000000006,147
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,39,1313.0,40,89,44.9,39.0,86.0,45.300000000000004,66.9,119
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,3,15.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Julian Champagnie,SAS,35,542.0,45,114,39.5,45.0,114.0,39.5,59.199999999999996,135
Julian Phillips,CHI,22,99.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,43,1531.0,47,143,32.9,46.0,138.0,33.300000000000004,49.0,140
Justin Holiday,DEN,25,326.0,21,45,46.7,20.0,44.0,45.5,68.89999999999999,62
