PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bogdan Bogdanovic,ATL,7,168,53,18,47,38.3,17,43,39.5,56.4
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,7,159,31,11,22,50.0,9,20,45.0,70.5
Bradley Beal,PHX,1,24,9,3,4,75.0,3,3,100,112.5
Brandin Podziemski,GSW,4,43,0,0,2,0.0,0,2,0.0,0.0
Brandon Ingram,NOP,5,167,13,5,21,23.8,3,17,17.6,31.0
Brandon Miller,CHA,7,218,23,8,25,32.0,7,24,29.2,46.0
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,7,184,40,14,40,35.0,12,33,36.4,50.0
Bruce Brown,IND,8,242,42,14,32,43.8,14,31,45.2,65.6
Bruno Fernando,ATL,2,6,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,2,25,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,8,186,57,19,44,43.2,19,44,43.2,64.8
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,9,323,49,17,39,43.6,15,37,40.5,62.8
Caleb Houstan,ORL,4,25,9,3,8,37.5,3,8,37.5,56.3
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,8,162,6,2,16,12.5,2,15,13.3,18.8
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,1,26,3,1,2,50.0,1,2,50.0,75.0
Cameron Payne,MIL,7,108,12,4,9,44.4,4,9,44.4,66.7
Caris LeVert,CLE,7,234,33,11,30,36.7,11,29,37.9,55.0
Cason Wallace,OKC,8,184,26,9,15,60.0,8,14,57.1,86.7
Cedi Osman,SAS,8,161,39,13,26,50.0,13,26,50.0,75.0
Charles Bassey,SAS,8,99,2,1,2,50.0,-,-,-,50.0
Chet Holmgren,OKC,8,238,45,15,27,55.6,15,25,60.0,83.3
Chimezie Metu,PHX,3,9,0,0,1,0.0,0,1,0.0,0.0
Chris Boucher,TOR,6,86,0,0,6,0.0,0,5,0.0,0.0
Chris Duarte,SAC,7,114,6,2,15,13.3,2,14,14.3,20.0
Chris Livingston,MIL,1,6,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,9,249,12,4,10,40.0,4,10,40.0,60.0
Christian Braun,DEN,9,176,6,2,8,25.0,2,8,25.0,37.5
Christian Wood,LAL,8,188,30,10,26,38.5,10,24,41.7,57.7
Chuma Okeke,ORL,3,12,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,7,173,0,0,0,-,-,-,-,-
Coby White,CHI,9,290,33,11,40,27.5,11,39,28.2,41.3
Cody Zeller,NOP,5,31,2,1,1,100,-,-,-,100
Colby Jones,SAC,5,50,3,1,3,33.3,1,3,33.3,50.0
Cole Anthony,ORL,7,174,26,9,23,39.1,8,21,38.1,56.5
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,5,51,3,1,3,33.3,1,3,33.3,50.0
Collin Sexton,UTA,9,170,29,10,18,55.6,9,17,52.9,80.6
Corey Kispert,WAS,6,131,27,9,27,33.3,9,27,33.3,50.0
Cory Joseph,GSW,3,11,0,0,1,0.0,0,1,0.0,0.0
Craig Porter,CLE,3,37,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,8,273,36,12,30,40.0,12,29,41.4,60.0
D'Moi Hodge,LAL,2,15,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,3,9,3,1,3,33.3,1,3,33.3,50.0
Daishen Nix,MIN,3,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,2,18,0,0,0,-,0,0,-,-
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,5,33,0,0,0,-,-,-,-,-
Damian Lillard,MIL,7,236,20,7,19,36.8,6,18,33.3,52.6
Daniel Gafford,WAS,5,112,2,1,1,100,-,-,-,100
Danilo Gallinari,WAS,7,93,17,6,11,54.5,5,10,50.0,77.3
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,7,40,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,3,29,0,0,1,0.0,0,1,0.0,0.0
Dario Saric,GSW,9,176,42,15,33,45.5,12,29,41.4,63.6
Darius Garland,CLE,4,130,3,1,9,11.1,1,9,11.1,16.7
David Roddy,MEM,8,178,15,5,18,27.8,5,17,29.4,41.7
Davion Mitchell,SAC,7,151,15,5,13,38.5,5,13,38.5,57.7
Davis Bertans,OKC,2,23,3,1,4,25.0,1,4,25.0,37.5
Day'Ron Sharpe,BKN,8,97,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,3,106,6,2,9,22.2,2,9,22.2,33.3
De'Andre Hunter,ATL,7,213,21,7,28,25.0,7,27,25.9,37.5
De'Anthony Melton,PHI,7,189,24,8,29,27.6,8,29,27.6,41.4
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,9,311,28,11,31,35.5,6,16,37.5,45.2
Dean Wade,CLE,7,125,21,7,21,33.3,7,21,33.3,50.0
Deandre Ayton,POR,8,252,8,4,9,44.4,-,-,-,44.4
Dejounte Murray,ATL,7,241,30,10,25,40.0,10,23,43.5,60.0
Delon Wright,WAS,7,127,12,4,8,50.0,4,8,50.0,75.0
Deni Avdija,WAS,7,173,23,8,16,50.0,7,14,50.0,71.9
Dennis Schroder,TOR,8,263,44,15,30,50.0,14,29,48.3,73.3
Dennis Smith Jr.,BKN,7,105,9,3,8,37.5,3,8,37.5,56.3
Dereck Lively II,DAL,7,168,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,2,30,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,8,175,24,8,25,32.0,8,25,32.0,48.0
Derrick Rose,MEM,4,71,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,5,156,21,7,15,46.7,7,15,46.7,70.0
Desmond Bane,MEM,8,281,39,13,32,40.6,13,32,40.6,60.9
Devin Booker,PHX,2,72,9,3,5,60.0,3,5,60.0,90.0
Devin Vassell,SAS,6,167,27,9,21,42.9,9,20,45.0,64.3
Devonte' Graham,SAS,1,12,0,0,0,-,0,0,-,-
Dillon Brooks,HOU,7,228,28,10,19,52.6,8,17,47.1,73.7
Domantas Sabonis,SAC,7,240,10,4,14,28.6,2,8,25.0,35.7
Dominick Barlow,SAS,3,16,0,0,1,0.0,-,-,-,0.0
Donovan Mitchell,CLE,7,251,27,9,20,45.0,9,20,45.0,67.5
Donte DiVincenzo,NYK,8,155,36,12,33,36.4,12,33,36.4,54.5
Dorian Finney-Smith,BKN,8,263,81,27,57,47.4,27,57,47.4,71.1
Doug McDermott,SAS,8,138,47,16,32,50.0,15,31,48.4,73.4
Draymond Green,GSW,6,156,20,7,16,43.8,6,14,42.9,62.5
Drew Eubanks,PHX,8,152,0,0,1,0.0,-,-,-,0.0
Dru Smith,MIA,4,69,9,3,7,42.9,3,7,42.9,64.3
Duncan Robinson,MIA,8,209,27,9,34,26.5,9,33,27.3,39.7
Dwight Powell,DAL,7,120,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,8,189,18,6,17,35.3,6,17,35.3,52.9
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,2,29,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,8,238,44,15,42,35.7,14,41,34.1,52.4
Eugene Omoruyi,WAS,6,48,6,2,5,40.0,2,5,40.0,60.0
Evan Mobley,CLE,8,263,7,3,11,27.3,1,5,20.0,31.8
Filip Petrusev,SAC,1,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,7,235,24,8,22,36.4,8,21,38.1,54.5
Fred VanVleet,HOU,7,242,27,9,26,34.6,9,25,36.0,51.9
Furkan Korkmaz,PHI,5,59,6,2,5,40.0,2,4,50.0,60.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,2,5,0,0,0,-,-,-,-,-
Garrison Mathews,ATL,2,8,0,0,2,0.0,0,2,0.0,0.0
Gary Harris,ORL,5,89,27,9,16,56.3,9,16,56.3,84.4
Gary Payton II,GSW,8,159,24,8,21,38.1,8,21,38.1,57.1
Gary Trent Jr.,TOR,8,216,26,9,27,33.3,8,25,32.0,48.1
Georges Niang,CLE,8,183,30,10,35,28.6,10,35,28.6,42.9
Giannis Antetokounmpo,MIL,7,217,16,6,14,42.9,4,12,33.3,57.1
Goga Bitadze,ORL,5,58,0,0,2,0.0,0,2,0.0,0.0
Gordon Hayward,CHA,7,229,31,12,25,48.0,7,14,50.0,62.0
Gradey Dick,TOR,8,113,17,6,19,31.6,5,18,27.8,44.7
Grant Williams,DAL,8,250,63,21,41,51.2,21,41,51.2,76.8
Grayson Allen,PHX,8,250,69,23,42,54.8,23,42,54.8,82.1
Harrison Barnes,SAC,7,222,27,9,23,39.1,9,22,40.9,58.7
Haywood Highsmith,MIA,4,93,26,9,17,52.9,8,16,50.0,76.5
Herbert Jones,NOP,7,218,18,6,25,24.0,6,23,26.1,36.0
Hunter Tyson,DEN,4,11,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,8,193,18,6,15,40.0,6,15,40.0,60.0
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,8,136,4,2,5,40.0,0,2,0.0,40.0
Isaiah Jackson,IND,3,45,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,8,159,51,17,42,40.5,17,41,41.5,60.7
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,9,313,41,14,33,42.4,13,31,41.9,62.1
Ish Smith,CHA,2,13,0,0,0,-,-,-,-,-
Ivica Zubac,LAC,7,179,0,0,0,-,-,-,-,-
JT Thor,CHA,7,128,18,7,17,41.2,4,14,28.6,52.9
JaVale McGee,SAC,6,76,0,0,1,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,7,210,38,13,30,43.3,12,29,41.4,63.3
Jabari Walker,POR,8,106,3,1,9,11.1,1,9,11.1,16.7
Jacob Gilyard,MEM,5,59,6,2,5,40.0,2,4,50.0,60.0
Jaden Hardy,DAL,6,76,18,6,14,42.9,6,14,42.9,64.3
Jaden Ivey,DET,6,124,21,7,15,46.7,7,15,46.7,70.0
Jaden McDaniels,MIN,5,136,24,8,17,47.1,8,17,47.1,70.6
Jaden Springer,PHI,5,44,0,0,3,0.0,0,3,0.0,0.0
Jae Crowder,MIL,7,194,35,12,28,42.9,11,25,44.0,62.5
Jae'Sean Tate,HOU,7,138,27,9,18,50.0,9,18,50.0,75.0
Jaime Jaquez Jr.,MIA,8,149,15,5,22,22.7,5,20,25.0,34.1
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,8,202,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,8,278,35,12,26,46.2,11,25,44.0,67.3
Jalen Duren,DET,7,208,2,1,1,100,0,0,-,100
Jalen Green,HOU,7,219,23,8,17,47.1,7,16,43.8,67.6
Jalen Johnson,ATL,7,211,22,8,21,38.1,6,18,33.3,52.4
Jalen McDaniels,TOR,6,56,3,1,11,9.1,1,11,9.1,13.6
Jalen Pickett,DEN,4,9,3,1,2,50.0,1,2,50.0,75.0
Jalen Smith,IND,7,124,24,8,12,66.7,8,12,66.7,100
Jalen Suggs,ORL,7,179,20,7,23,30.4,6,22,27.3,43.5
Jalen Williams,OKC,8,268,21,7,20,35.0,7,20,35.0,52.5
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,2,29,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
James Harden,LAC,2,67,3,1,3,33.3,1,3,33.3,50.0
James Wiseman,DET,2,17,0,0,0,-,-,-,-,-
Jarace Walker,IND,3,26,0,0,2,0.0,0,2,0.0,0.0
Jared Butler,WAS,2,9,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,4,22,0,0,2,0.0,0,2,0.0,0.0
Jaren Jackson Jr.,MEM,8,263,47,16,39,41.0,15,38,39.5,60.3
Jarrett Allen,CLE,3,75,2,1,2,50.0,-,-,-,50.0
Jaxson Hayes,LAL,6,55,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,7,239,24,8,29,27.6,8,28,28.6,41.4
Jaylin Williams,OKC,3,38,6,2,5,40.0,2,5,40.0,60.0
Jayson Tatum,BOS,7,255,25,9,17,52.9,7,15,46.7,73.5
Jeff Green,HOU,7,90,6,2,5,40.0,2,5,40.0,60.0
Jerami Grant,POR,8,296,41,14,46,30.4,13,44,29.5,44.6
Jeremiah Robinson-Earl,NOP,1,28,3,1,2,50.0,1,2,50.0,75.0
Jeremy Sochan,SAS,8,213,9,3,6,50.0,3,6,50.0,75.0
Jericho Sims,NYK,3,9,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,3,12,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,9,136,24,8,17,47.1,8,17,47.1,70.6
Jimmy Butler,MIA,7,234,19,7,10,70.0,5,8,62.5,95.0
Jock Landale,HOU,5,68,6,2,9,22.2,2,9,22.2,33.3
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,7,128,9,3,12,25.0,3,12,25.0,37.5
Joel Embiid,PHI,7,235,31,12,20,60.0,7,11,63.6,77.5
John Collins,UTA,9,273,36,12,32,37.5,12,31,38.7,56.3
John Konchar,MEM,5,100,9,3,8,37.5,3,8,37.5,56.3
Johnny Davis,WAS,5,56,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,8,193,24,9,25,36.0,6,17,35.3,48.0
Jonathan Isaac,ORL,5,56,8,3,12,25.0,2,11,18.2,33.3
Jonathan Kuminga,GSW,8,161,18,7,20,35.0,4,15,26.7,45.0
Jordan Clarkson,UTA,9,278,22,8,23,34.8,6,21,28.6,47.8
Jordan Ford,SAC,3,11,0,0,0,-,0,0,-,-
Jordan Goodwin,PHX,8,147,21,7,22,31.8,7,20,35.0,47.7
Jordan Hawkins,NOP,8,221,61,21,56,37.5,19,52,36.5,54.5
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,3,36,6,2,6,33.3,2,6,33.3,50.0
Jordan Poole,WAS,7,188,36,12,30,40.0,12,30,40.0,60.0
Josh Giddey,OKC,8,225,12,4,17,23.5,4,16,25.0,35.3
Josh Green,DAL,8,206,24,8,20,40.0,8,20,40.0,60.0
Josh Hart,NYK,8,215,18,6,23,26.1,6,23,26.1,39.1
Josh Minott,MIN,5,13,0,0,2,0.0,0,2,0.0,0.0
Josh Okogie,PHX,8,203,12,4,16,25.0,4,16,25.0,37.5
Josh Richardson,MIA,5,117,11,4,17,23.5,3,15,20.0,32.4
Jrue Holiday,BOS,7,240,5,2,9,22.2,1,8,12.5,27.8
Julian Champagnie,SAS,5,36,3,1,10,10.0,1,10,10.0,15.0
Julian Phillips,CHI,4,10,0,0,1,0.0,0,1,0.0,0.0
Julian Strawther,DEN,7,71,21,7,17,41.2,7,17,41.2,61.8
Julius Randle,NYK,8,275,39,13,44,29.5,13,41,31.7,44.3
Justin Holiday,DEN,3,17,3,1,2,50.0,1,2,50.0,75.0
Justin Minaya,POR,1,8,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,8,216,17,6,23,26.1,5,22,22.7,37.0
KJ Martin,PHI,5,39,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,7,222,36,12,37,32.4,12,36,33.3,48.6
Kawhi Leonard,LAC,7,235,41,15,31,48.4,11,23,47.8,66.1
Keegan Murray,SAC,7,234,24,8,38,21.1,8,38,21.1,31.6
Keita Bates-Diop,PHX,5,99,12,4,10,40.0,4,10,40.0,60.0
Keldon Johnson,SAS,8,253,35,12,32,37.5,11,30,36.7,54.7
Kelly Olynyk,UTA,9,184,21,7,15,46.7,7,15,46.7,70.0
Kelly Oubre Jr.,PHI,7,206,26,9,26,34.6,8,25,32.0,50.0
Kenneth Lofton Jr.,MEM,5,42,6,2,5,40.0,2,3,66.7,60.0
Kentavious Caldwell-Pope,DEN,9,295,32,11,25,44.0,10,23,43.5,64.0
Keon Ellis,SAC,4,38,9,3,3,100,3,3,100,150.0
Kessler Edwards,SAC,5,31,3,1,4,25.0,1,3,33.3,37.5
Kevin Durant,PHX,8,293,32,12,28,42.9,8,19,42.1,57.1
Kevin Huerter,SAC,7,183,9,3,23,13.0,3,23,13.0,19.6
Kevin Love,MIA,3,66,18,6,16,37.5,6,15,40.0,56.3
Kevon Looney,GSW,9,212,2,1,1,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,9,197,21,7,20,35.0,7,20,35.0,52.5
Khris Middleton,MIL,5,93,6,2,6,33.3,2,6,33.3,50.0
Killian Hayes,DET,9,272,29,10,28,35.7,9,26,34.6,51.8
Kira Lewis Jr.,NOP,8,105,3,1,10,10.0,1,10,10.0,15.0
Klay Thompson,GSW,8,252,55,19,50,38.0,17,46,37.0,55.0
Kobe Brown,LAC,5,39,6,2,7,28.6,2,7,28.6,42.9
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,8,102,9,3,7,42.9,3,7,42.9,64.3
Kris Murray,POR,3,20,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,BOS,7,216,41,14,31,45.2,13,29,44.8,66.1
Kyle Anderson,MIN,7,181,8,3,8,37.5,2,5,40.0,50.0
Kyle Kuzma,WAS,7,205,37,13,36,36.1,11,31,35.5,51.4
Kyle Lowry,MIA,8,246,30,10,20,50.0,10,20,50.0,75.0
Kyrie Irving,DAL,6,212,20,7,19,36.8,6,18,33.3,52.6
LaMelo Ball,CHA,7,225,23,8,29,27.6,7,27,25.9,39.7
Lamar Stevens,BOS,3,17,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,3,43,15,5,10,50.0,5,10,50.0,75.0
Larry Nance Jr.,NOP,8,136,8,3,10,30.0,2,6,33.3,40.0
Lauri Markkanen,UTA,9,298,107,36,81,44.4,35,77,45.5,66.0
LeBron James,LAL,8,278,23,8,24,33.3,7,21,33.3,47.9
Leaky Black,CHA,1,4,0,0,0,-,-,-,-,-
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,5,3,1,1,100,1,1,100,150.0
Lindy Waters III,OKC,3,5,0,0,0,-,0,0,-,-
Lonnie Walker IV,BKN,7,158,30,10,25,40.0,10,25,40.0,60.0
Luguentz Dort,OKC,8,245,50,17,35,48.6,16,31,51.6,71.4
Luka Doncic,DAL,8,299,24,8,20,40.0,8,20,40.0,60.0
Luka Garza,MIN,2,6,0,0,0,-,-,-,-,-
Luka Samanic,UTA,4,16,6,2,5,40.0,2,5,40.0,60.0
Luke Kennard,MEM,5,121,17,6,17,35.3,5,16,31.3,50.0
Luke Kornet,BOS,6,58,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,8,107,15,5,9,55.6,5,9,55.6,83.3
Malaki Branham,SAS,8,159,17,6,19,31.6,5,17,29.4,44.7
Malcolm Brogdon,POR,8,222,33,11,22,50.0,11,22,50.0,75.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,7,181,33,11,29,37.9,11,29,37.9,56.9
Malik Monk,SAC,7,161,27,9,21,42.9,9,21,42.9,64.3
MarJon Beauchamp,MIL,6,104,21,7,13,53.8,7,13,53.8,80.8
Marcus Morris Sr.,PHI,1,6,0,0,0,-,-,-,-,-
Marcus Sasser,DET,9,176,29,10,18,55.6,9,16,56.3,80.6
Marcus Smart,MEM,8,259,33,11,29,37.9,11,29,37.9,56.9
Mark Williams,CHA,7,175,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,4,115,0,0,3,0.0,0,3,0.0,0.0
Marvin Bagley III,DET,9,170,5,2,7,28.6,1,4,25.0,35.7
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,8,155,24,8,22,36.4,8,22,36.4,54.5
Matt Ryan,NOP,8,190,55,19,43,44.2,17,41,41.5,64.0
Max Christie,LAL,5,90,3,1,8,12.5,1,8,12.5,18.8
Max Strus,CLE,8,282,66,22,61,36.1,22,61,36.1,54.1
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,3,13,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,9,258,43,15,38,39.5,13,36,36.1,56.6
Mikal Bridges,BKN,8,283,33,11,33,33.3,11,33,33.3,50.0
Mike Conley,MIN,7,201,30,10,16,62.5,10,16,62.5,93.8
Mike Muscala,WAS,5,57,6,2,10,20.0,2,8,25.0,30.0
Miles McBride,NYK,5,22,3,1,5,20.0,1,5,20.0,30.0
Mitchell Robinson,NYK,8,239,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,7,127,14,5,15,33.3,4,14,28.6,46.7
Moses Brown,POR,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,9,158,18,6,25,24.0,6,25,24.0,36.0
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,4,18,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,8,207,42,15,29,51.7,12,26,46.2,72.4
Nassir Little,PHX,5,58,6,2,9,22.2,2,9,22.2,33.3
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,2,13,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,7,164,41,14,31,45.2,13,30,43.3,66.1
Nic Claxton,BKN,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,7,120,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,2,5,3,1,1,100,1,1,100,150.0
Nickeil Alexander-Walker,MIN,7,135,15,5,16,31.3,5,16,31.3,46.9
Nicolas Batum,PHI,5,98,20,7,13,53.8,6,12,50.0,76.9
Nikola Jokic,DEN,9,308,43,17,33,51.5,9,23,39.1,65.2
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,9,313,22,8,31,25.8,6,21,28.6,35.5
Norman Powell,LAC,7,176,36,12,25,48.0,12,25,48.0,72.0
OG Anunoby,TOR,7,223,44,15,37,40.5,14,36,38.9,59.5
Obi Toppin,IND,8,179,12,4,18,22.2,4,18,22.2,33.3
Ochai Agbaji,UTA,9,132,18,6,18,33.3,6,18,33.3,50.0
Olivier Sarr,OKC,4,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,1,1,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,6,31,3,1,3,33.3,1,3,33.3,50.0
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,7,158,10,4,9,44.4,2,7,28.6,55.6
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,4,54,3,1,4,25.0,1,4,25.0,37.5
Otto Porter Jr.,TOR,3,50,12,4,8,50.0,4,8,50.0,75.0
Ousmane Dieng,OKC,8,99,23,8,20,40.0,7,19,36.8,57.5
P.J. Tucker,LAC,6,119,6,2,8,25.0,2,8,25.0,37.5
P.J. Washington,CHA,7,235,20,7,24,29.2,6,23,26.1,41.7
Paolo Banchero,ORL,7,233,8,3,9,33.3,2,6,33.3,44.4
Pascal Siakam,TOR,8,286,36,12,33,36.4,12,32,37.5,54.5
Pat Connaughton,MIL,7,151,18,6,20,30.0,6,20,30.0,45.0
Patrick Baldwin Jr.,WAS,2,9,0,0,0,-,0,0,-,-
