PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Chris Paul,GSW,41,1112.0,36,81,44.4,34.0,77.0,44.2,65.4,106
Christian Braun,DEN,66,1264.0,30,90,33.300000000000004,30.0,88.0,34.1,50.0,90
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,39,397.0,22,68,32.4,21.0,66.0,31.8,47.8,65
Clint Capela,ATL,57,1443.0,0,2,0.0,,,,0.0,0
Coby White,CHI,66,2425.0,137,358,38.3,132.0,346.0,38.2,56.699999999999996,406
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,39,301.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,19,127.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,65,1490.0,59,175,33.7,56.0,169.0,33.1,49.7,174
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,65,1657.0,68,154,44.2,66.0,150.0,44.0,65.60000000000001,202
Corey Kispert,WAS,63,1465.0,103,282,36.5,103.0,281.0,36.7,54.800000000000004,309
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,42,572.0,2,4,50.0,2.0,4.0,50.0,75.0,6
D'Angelo Russell,LAL,62,1980.0,110,249,44.2,105.0,237.0,44.3,65.3,325
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,38,491.0,13,49,26.5,13.0,46.0,28.299999999999997,39.800000000000004,39
Dalen Terry,CHI,43,418.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,30,219.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Damian Lillard,MIL,61,2133.0,61,179,34.1,58.0,175.0,33.1,50.3,180
Daniel Gafford,DAL,59,1459.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,49,841.0,26,69,37.7,18.0,48.0,37.5,50.7,70
Danilo Gallinari,MIL,42,564.0,29,83,34.9,25.0,72.0,34.699999999999996,50.0,83
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,40,765.0,32,67,47.8,32.0,64.0,50.0,71.6,96
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,61,1074.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,42,1393.0,39,107,36.4,37.0,103.0,35.9,53.7,115
David Roddy,PHX,56,1151.0,46,146,31.5,46.0,144.0,31.900000000000002,47.3,138
Davion Mitchell,SAC,55,752.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90
Davis Bertans,CHA,28,342.0,39,90,43.3,38.0,85.0,44.7,64.4,116
Day'Ron Sharpe,BKN,49,759.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,57,2032.0,68,177,38.4,67.0,172.0,39.0,57.3,203
De'Andre Hunter,ATL,41,1165.0,63,150,42.0,60.0,139.0,43.2,62.0,186
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,3,66.0,1,1,100.0,1.0,1.0,100.0,150.0,3
DeMar DeRozan,CHI,64,2416.0,79,211,37.4,52.0,149.0,34.9,49.8,210
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,43,1376.0,64,116,55.2,,,,55.2,128
Dejounte Murray,ATL,62,2193.0,85,233,36.5,80.0,219.0,36.5,53.6,250
Delon Wright,MIA,36,511.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,62,1794.0,60,142,42.3,56.0,135.0,41.5,62.0,176
Dennis Schroder,BKN,66,2011.0,93,229,40.6,90.0,222.0,40.5,60.3,276
Dennis Smith Jr.,BKN,50,984.0,20,68,29.4,20.0,68.0,29.4,44.1,60
Dereck Lively II,DAL,47,1148.0,1,5,20.0,0.0,2.0,0.0,20.0,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,61,1432.0,67,188,35.6,67.0,188.0,35.6,53.5,201
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,61,1969.0,114,278,41.0,114.0,277.0,41.199999999999996,61.5,342
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,51,1826.0,49,117,41.9,39.0,95.0,41.099999999999994,58.5,137
Devin Vassell,SAS,60,1949.0,107,272,39.300000000000004,101.0,253.0,39.900000000000006,57.9,315
Devonte' Graham,SAS,14,115.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,56,1752.0,87,221,39.4,81.0,209.0,38.800000000000004,57.699999999999996,255
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,65,2330.0,48,109,44.0,26.0,63.0,41.3,56.00000000000001,122
Dominick Barlow,SAS,28,362.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,48,1707.0,64,152,42.1,61.0,146.0,41.8,62.2,189
Donte DiVincenzo,NYK,64,1709.0,173,431,40.1,173.0,430.0,40.2,60.199999999999996,519
Dorian Finney-Smith,BKN,57,1618.0,99,261,37.9,98.0,258.0,38.0,56.699999999999996,296
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,40,1061.0,41,99,41.4,38.0,88.0,43.2,60.6,120
Drew Eubanks,PHX,59,940.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,60,1703.0,112,284,39.4,111.0,280.0,39.6,59.0,335
Duop Reath,POR,51,917.0,66,178,37.1,65.0,177.0,36.7,55.300000000000004,197
Dwight Powell,DAL,54,755.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,12,40.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,11,88.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Eric Gordon,PHX,53,1564.0,110,285,38.6,109.0,284.0,38.4,57.699999999999996,329
Eugene Omoruyi,WAS,33,244.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Evan Fournier,DET,16,245.0,16,46,34.8,14.0,43.0,32.6,50.0,46
Evan Mobley,CLE,38,1183.0,20,55,36.4,11.0,35.0,31.4,46.400000000000006,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,58,1912.0,54,174,31.0,54.0,171.0,31.6,46.6,162
Fred VanVleet,HOU,58,2137.0,80,190,42.1,79.0,183.0,43.2,62.9,239
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,33,722.0,47,126,37.3,47.0,126.0,37.3,56.00000000000001,141
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,49,649.0,44,101,43.6,44.0,101.0,43.6,65.3,132
Gary Harris,ORL,42,976.0,58,147,39.5,54.0,141.0,38.3,57.8,170
Gary Payton II,GSW,30,465.0,14,40,35.0,14.0,40.0,35.0,52.5,42
Gary Trent Jr.,TOR,59,1614.0,116,265,43.8,113.0,258.0,43.8,65.10000000000001,345
Georges Niang,CLE,66,1440.0,100,269,37.2,99.0,265.0,37.4,55.60000000000001,299
Giannis Antetokounmpo,MIL,63,2203.0,14,42,33.300000000000004,10.0,36.0,27.800000000000004,45.2,38
Goga Bitadze,ORL,53,907.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Gordon Hayward,OKC,36,983.0,36,80,45.0,23.0,55.0,41.8,59.4,95
Gradey Dick,TOR,45,816.0,53,130,40.8,47.0,121.0,38.800000000000004,58.8,153
Grant Williams,CHA,62,1703.0,87,247,35.199999999999996,85.0,239.0,35.6,52.400000000000006,259
Grayson Allen,PHX,59,1985.0,123,259,47.5,123.0,259.0,47.5,71.2,369
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,17,147.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,65,1906.0,98,253,38.7,98.0,252.0,38.9,58.099999999999994,294
Harry Giles III,LAL,20,88.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,49,957.0,50,133,37.6,49.0,129.0,38.0,56.00000000000001,149
Herbert Jones,NOP,60,1758.0,92,211,43.6,88.0,201.0,43.8,64.5,272
Hunter Tyson,DEN,11,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,18,203.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,60,1727.0,81,193,42.0,78.0,185.0,42.199999999999996,62.2,240
Isaac Okoro,CLE,57,1551.0,68,164,41.5,67.0,163.0,41.099999999999994,61.9,203
Isaiah Hartenstein,NYK,59,1468.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10
Isaiah Jackson,IND,49,648.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,61,1122.0,106,236,44.9,101.0,229.0,44.1,66.3,313
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Isaiah Stewart,DET,43,1333.0,57,155,36.8,54.0,148.0,36.5,54.2,168
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,52,1364.0,6,11,54.50000000000001,,,,54.50000000000001,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,50,631.0,26,75,34.699999999999996,21.0,66.0,31.8,48.699999999999996,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,40,315.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,60,1928.0,94,258,36.4,90.0,242.0,37.2,53.900000000000006,278
Jabari Walker,POR,57,1260.0,32,115,27.800000000000004,27.0,102.0,26.5,39.6,91
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,58,816.0,53,137,38.7,53.0,134.0,39.6,57.99999999999999,159
Jaden Ivey,DET,61,1737.0,67,193,34.699999999999996,62.0,184.0,33.7,50.8,196
Jaden McDaniels,MIN,56,1633.0,63,174,36.199999999999996,62.0,170.0,36.5,54.0,188
Jaden Springer,BOS,40,400.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jae Crowder,MIL,35,839.0,34,109,31.2,31.0,100.0,31.0,45.4,99
Jae'Sean Tate,HOU,55,923.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jahmi'us Ramsey,TOR,2,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaime Jaquez Jr.,MIA,59,1733.0,57,157,36.3,52.0,147.0,35.4,52.900000000000006,166
Jake LaRavia,MEM,22,390.0,15,56,26.8,15.0,56.0,26.8,40.2,45
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,60,2107.0,67,151,44.4,65.0,147.0,44.2,65.9,199
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,50,1489.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,65,2010.0,65,208,31.3,62.0,205.0,30.2,46.2,192
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,48,1630.0,57,157,36.3,50.0,144.0,34.699999999999996,52.2,164
Jalen McDaniels,TOR,38,365.0,11,51,21.6,10.0,50.0,20.0,31.4,32
Jalen Pickett,DEN,21,108.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,6,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,47,834.0,45,104,43.3,42.0,100.0,42.0,63.5,132
Jalen Suggs,ORL,59,1573.0,92,226,40.699999999999996,88.0,221.0,39.800000000000004,60.199999999999996,272
Jalen Williams,OKC,58,1830.0,57,124,46.0,54.0,118.0,45.800000000000004,67.7,168
Jalen Wilson,BKN,28,408.0,17,40,42.5,16.0,38.0,42.1,62.5,50
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,50,1597.0,43,107,40.2,43.0,106.0,40.6,60.3,129
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,59,2045.0,50,121,41.3,50.0,120.0,41.699999999999996,62.0,150
James Johnson,IND,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,46,684.0,4,12,33.300000000000004,0.0,1.0,0.0,33.300000000000004,8
Jarace Walker,IND,25,257.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Jared Butler,WAS,23,188.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,57,1824.0,98,281,34.9,94.0,271.0,34.699999999999996,51.6,290
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,61,1934.0,30,59,50.8,0.0,3.0,0.0,50.8,60
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,7,71.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,56,640.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,13,35.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,59,1971.0,67,193,34.699999999999996,65.0,189.0,34.4,51.6,199
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,53,665.0,43,118,36.4,39.0,106.0,36.8,53.0,125
Jayson Tatum,BOS,62,2224.0,69,162,42.6,61.0,140.0,43.6,61.4,199
Jeff Dowtin Jr.,PHI,4,57.0,0,0,,0.0,0.0,,,0
Jeff Green,HOU,61,991.0,28,88,31.8,25.0,81.0,30.9,46.0,81
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,28,266.0,12,28,42.9,12.0,28.0,42.9,64.3,36
Jeremy Sochan,SAS,66,1952.0,59,161,36.6,50.0,143.0,35.0,52.2,168
Jericho Sims,NYK,38,517.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,17,65.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,62,843.0,47,132,35.6,44.0,128.0,34.4,52.300000000000004,138
Jimmy Butler,MIA,46,1573.0,35,77,45.5,23.0,58.0,39.7,60.4,93
Jock Landale,HOU,39,378.0,8,33,24.2,5.0,23.0,21.7,31.8,21
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,52,901.0,43,83,51.800000000000004,43.0,83.0,51.800000000000004,77.7,129
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,61,1725.0,77,219,35.199999999999996,71.0,205.0,34.599999999999994,51.4,225
John Konchar,MEM,51,1048.0,32,94,34.0,32.0,94.0,34.0,51.1,96
Johnny Davis,WAS,34,330.0,4,15,26.700000000000003,4.0,13.0,30.8,40.0,12
Johnny Juzang,UTA,6,55.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jonas Valanciunas,NOP,65,1610.0,65,159,40.9,32.0,89.0,36.0,50.9,162
Jonathan Isaac,ORL,45,675.0,26,78,33.300000000000004,24.0,71.0,33.800000000000004,48.699999999999996,76
Jonathan Kuminga,GSW,64,1667.0,44,125,35.199999999999996,36.0,110.0,32.7,49.6,124
Jontay Porter,TOR,22,287.0,16,50,32.0,16.0,45.0,35.6,48.0,48
Jordan Clarkson,UTA,54,1649.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,48,782.0,24,84,28.599999999999998,23.0,78.0,29.5,42.3,71
Jordan Hawkins,NOP,56,1079.0,94,239,39.300000000000004,90.0,229.0,39.300000000000004,58.199999999999996,278
Jordan McLaughlin,MIN,40,377.0,21,49,42.9,20.0,48.0,41.699999999999996,63.3,62
Jordan Miller,LAC,7,26.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,37,418.0,19,57,33.300000000000004,18.0,54.0,33.300000000000004,49.1,56
Jordan Poole,WAS,63,1844.0,78,237,32.9,77.0,228.0,33.800000000000004,49.2,233
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,44,759.0,45,124,36.3,45.0,124.0,36.3,54.400000000000006,135
Josh Giddey,OKC,64,1578.0,65,184,35.3,57.0,168.0,33.900000000000006,50.8,187
Josh Green,DAL,53,1432.0,65,161,40.400000000000006,65.0,160.0,40.6,60.6,195
Josh Hart,NYK,64,2041.0,57,169,33.7,56.0,165.0,33.900000000000006,50.3,170
Josh Minott,MIN,23,66.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Josh Okogie,PHX,54,926.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
