PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bogdan Bogdanovic,ATL,7,168,53,18,47,38.3,17,43,39.5,56.4
Bol Bol,PHX,2,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,6,153,31,11,22,50.0,9,20,45.0,70.5
Brandin Podziemski,GSW,3,32,0,0,2,0.0,0,2,0.0,0.0
Brandon Ingram,NOP,4,135,10,4,14,28.6,2,11,18.2,35.7
Brandon Miller,CHA,6,188,20,7,23,30.4,6,22,27.3,43.5
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,6,158,28,10,33,30.3,8,27,29.6,42.4
Bruce Brown,IND,7,210,39,13,29,44.8,13,28,46.4,67.2
Bruno Fernando,ATL,2,6,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,1,10,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,7,164,51,17,36,47.2,17,36,47.2,70.8
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,8,284,44,15,36,41.7,14,35,40.0,61.1
Caleb Houstan,ORL,4,25,9,3,8,37.5,3,8,37.5,56.3
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,7,137,6,2,14,14.3,2,13,15.4,21.4
Cam Thomas,BKN,7,239,20,7,21,33.3,6,20,30.0,47.6
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,1,26,3,1,2,50.0,1,2,50.0,75.0
Cameron Payne,MIL,6,84,12,4,8,50.0,4,8,50.0,75.0
Caris LeVert,CLE,6,200,27,9,24,37.5,9,23,39.1,56.3
Cason Wallace,OKC,7,160,20,7,12,58.3,6,11,54.5,83.3
Cedi Osman,SAS,7,148,39,13,23,56.5,13,23,56.5,84.8
Charles Bassey,SAS,7,84,2,1,2,50.0,-,-,-,50.0
Chet Holmgren,OKC,7,209,42,14,25,56.0,14,24,58.3,84.0
Chimezie Metu,PHX,3,9,0,0,1,0.0,0,1,0.0,0.0
Chris Boucher,TOR,5,72,0,0,6,0.0,0,5,0.0,0.0
Chris Duarte,SAC,6,103,6,2,15,13.3,2,14,14.3,20.0
Chris Livingston,MIL,1,6,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,8,222,12,4,10,40.0,4,10,40.0,60.0
Christian Braun,DEN,8,160,6,2,8,25.0,2,8,25.0,37.5
Christian Wood,LAL,7,166,30,10,26,38.5,10,24,41.7,57.7
Chuma Okeke,ORL,3,12,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,7,173,0,0,0,-,-,-,-,-
Coby White,CHI,8,253,30,10,35,28.6,10,34,29.4,42.9
Cody Zeller,NOP,4,19,0,0,0,-,-,-,-,-
Colby Jones,SAC,5,50,3,1,3,33.3,1,3,33.3,50.0
Cole Anthony,ORL,7,174,26,9,23,39.1,8,21,38.1,56.5
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,1,4,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,4,35,3,1,3,33.3,1,3,33.3,50.0
Collin Sexton,UTA,8,154,26,9,17,52.9,8,16,50.0,76.5
Corey Kispert,WAS,5,108,24,8,25,32.0,8,25,32.0,48.0
Cory Joseph,GSW,3,11,0,0,1,0.0,0,1,0.0,0.0
Craig Porter,CLE,3,37,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,7,246,27,9,26,34.6,9,25,36.0,51.9
D'Moi Hodge,LAL,1,4,0,0,2,0.0,0,2,0.0,0.0
DaQuan Jeffries,NYK,2,7,3,1,2,50.0,1,2,50.0,75.0
Daishen Nix,MIN,2,4,0,0,0,-,-,-,-,-
Dalano Banton,BOS,2,18,0,0,0,-,0,0,-,-
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,5,33,0,0,0,-,-,-,-,-
Damian Lillard,MIL,6,202,20,7,18,38.9,6,17,35.3,55.6
Daniel Gafford,WAS,4,99,2,1,1,100,-,-,-,100
Danilo Gallinari,WAS,6,73,8,3,6,50.0,2,5,40.0,66.7
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,6,32,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,3,29,0,0,1,0.0,0,1,0.0,0.0
Dario Saric,GSW,8,150,42,15,33,45.5,12,29,41.4,63.6
Darius Garland,CLE,3,94,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,7,165,15,5,18,27.8,5,17,29.4,41.7
Davion Mitchell,SAC,6,124,15,5,13,38.5,5,13,38.5,57.7
Davis Bertans,OKC,1,13,3,1,2,50.0,1,2,50.0,75.0
Day'Ron Sharpe,BKN,7,78,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,3,106,6,2,9,22.2,2,9,22.2,33.3
De'Andre Hunter,ATL,7,213,21,7,28,25.0,7,27,25.9,37.5
De'Anthony Melton,PHI,6,160,21,7,22,31.8,7,22,31.8,47.7
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,8,271,25,10,25,40.0,5,12,41.7,50.0
Dean Wade,CLE,6,115,21,7,20,35.0,7,20,35.0,52.5
Deandre Ayton,POR,7,211,8,4,9,44.4,-,-,-,44.4
Dejounte Murray,ATL,7,241,30,10,25,40.0,10,23,43.5,60.0
Delon Wright,WAS,6,101,6,2,5,40.0,2,5,40.0,60.0
Deni Avdija,WAS,6,145,23,8,15,53.3,7,13,53.8,76.7
Dennis Schroder,TOR,7,233,44,15,30,50.0,14,29,48.3,73.3
Dennis Smith Jr.,BKN,6,80,9,3,6,50.0,3,6,50.0,75.0
Dereck Lively II,DAL,7,168,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,1,13,0,0,0,-,-,-,-,-
Derrick Jones Jr.,DAL,7,146,24,8,25,32.0,8,25,32.0,48.0
Derrick Rose,MEM,4,71,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,4,119,15,5,9,55.6,5,9,55.6,83.3
Desmond Bane,MEM,7,245,39,13,30,43.3,13,30,43.3,65.0
Devin Booker,PHX,2,72,9,3,5,60.0,3,5,60.0,90.0
Devin Vassell,SAS,5,155,27,9,19,47.4,9,18,50.0,71.1
Devonte' Graham,SAS,1,12,0,0,0,-,0,0,-,-
Dillon Brooks,HOU,6,204,28,10,17,58.8,8,15,53.3,82.4
Domantas Sabonis,SAC,6,200,10,4,14,28.6,2,8,25.0,35.7
Dominick Barlow,SAS,2,12,0,0,1,0.0,-,-,-,0.0
Donovan Mitchell,CLE,6,214,24,8,15,53.3,8,15,53.3,80.0
Donte DiVincenzo,NYK,7,135,33,11,30,36.7,11,30,36.7,55.0
Dorian Finney-Smith,BKN,7,227,69,23,50,46.0,23,50,46.0,69.0
Doug McDermott,SAS,7,116,38,13,25,52.0,12,24,50.0,76.0
Draymond Green,GSW,6,156,20,7,16,43.8,6,14,42.9,62.5
Drew Eubanks,PHX,7,137,0,0,1,0.0,-,-,-,0.0
Dru Smith,MIA,3,54,9,3,5,60.0,3,5,60.0,90.0
Duncan Robinson,MIA,7,174,24,8,31,25.8,8,30,26.7,38.7
Dwight Powell,DAL,6,96,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,2,6,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,7,157,15,5,15,33.3,5,15,33.3,50.0
E.J. Liddell,NOP,2,4,0,0,1,0.0,0,1,0.0,0.0
Emoni Bates,CLE,2,29,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,7,213,44,15,36,41.7,14,35,40.0,61.1
Eugene Omoruyi,WAS,5,45,6,2,4,50.0,2,4,50.0,75.0
Evan Mobley,CLE,7,230,7,3,10,30.0,1,4,25.0,35.0
Filip Petrusev,SAC,1,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,7,235,24,8,22,36.4,8,21,38.1,54.5
Fred VanVleet,HOU,6,213,27,9,25,36.0,9,24,37.5,54.0
Furkan Korkmaz,PHI,4,56,6,2,5,40.0,2,4,50.0,60.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,2,5,0,0,0,-,-,-,-,-
Garrison Mathews,ATL,2,8,0,0,2,0.0,0,2,0.0,0.0
Gary Harris,ORL,5,89,27,9,16,56.3,9,16,56.3,84.4
Gary Payton II,GSW,8,159,24,8,21,38.1,8,21,38.1,57.1
Gary Trent Jr.,TOR,7,190,26,9,27,33.3,8,25,32.0,48.1
Georges Niang,CLE,7,164,27,9,32,28.1,9,32,28.1,42.2
Giannis Antetokounmpo,MIL,6,195,16,6,12,50.0,4,10,40.0,66.7
Goga Bitadze,ORL,5,58,0,0,2,0.0,0,2,0.0,0.0
Gordon Hayward,CHA,6,197,25,10,20,50.0,5,10,50.0,62.5
Gradey Dick,TOR,7,106,17,6,19,31.6,5,18,27.8,44.7
Grant Williams,DAL,7,223,63,21,41,51.2,21,41,51.2,76.8
Grayson Allen,PHX,7,213,48,16,32,50.0,16,32,50.0,75.0
Harrison Barnes,SAC,6,187,27,9,23,39.1,9,22,40.9,58.7
Haywood Highsmith,MIA,3,66,20,7,13,53.8,6,12,50.0,76.9
Herbert Jones,NOP,7,218,18,6,25,24.0,6,23,26.1,36.0
Hunter Tyson,DEN,4,11,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,7,165,12,4,12,33.3,4,12,33.3,50.0
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,7,121,4,2,5,40.0,0,2,0.0,40.0
Isaiah Jackson,IND,3,45,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,7,141,45,15,36,41.7,15,35,42.9,62.5
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,8,276,35,12,26,46.2,11,24,45.8,67.3
Ish Smith,CHA,1,3,0,0,0,-,-,-,-,-
Ivica Zubac,LAC,6,149,0,0,0,-,-,-,-,-
JT Thor,CHA,6,107,18,7,15,46.7,4,12,33.3,60.0
JaVale McGee,SAC,6,76,0,0,1,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,6,184,32,11,27,40.7,10,26,38.5,59.3
Jabari Walker,POR,7,92,3,1,9,11.1,1,9,11.1,16.7
Jacob Gilyard,MEM,4,44,0,0,2,0.0,0,1,0.0,0.0
Jaden Hardy,DAL,5,64,18,6,14,42.9,6,14,42.9,64.3
Jaden Ivey,DET,6,124,21,7,15,46.7,7,15,46.7,70.0
Jaden McDaniels,MIN,4,111,21,7,13,53.8,7,13,53.8,80.8
Jaden Springer,PHI,5,44,0,0,3,0.0,0,3,0.0,0.0
Jae Crowder,MIL,6,157,32,11,25,44.0,10,22,45.5,64.0
Jae'Sean Tate,HOU,6,111,21,7,13,53.8,7,13,53.8,80.8
Jaime Jaquez Jr.,MIA,7,127,12,4,21,19.0,4,19,21.1,28.6
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,7,181,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,7,245,26,9,22,40.9,8,21,38.1,59.1
Jalen Duren,DET,6,179,2,1,1,100,-,-,-,100
Jalen Green,HOU,6,198,14,5,14,35.7,4,13,30.8,50.0
Jalen Johnson,ATL,7,211,22,8,21,38.1,6,18,33.3,52.4
Jalen McDaniels,TOR,6,56,3,1,11,9.1,1,11,9.1,13.6
Jalen Pickett,DEN,4,9,3,1,2,50.0,1,2,50.0,75.0
Jalen Smith,IND,6,99,24,8,12,66.7,8,12,66.7,100
Jalen Suggs,ORL,7,179,20,7,23,30.4,6,22,27.3,43.5
Jalen Williams,OKC,7,236,18,6,19,31.6,6,19,31.6,47.4
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,2,29,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
James Harden,LAC,1,31,0,0,1,0.0,0,1,0.0,0.0
James Wiseman,DET,2,17,0,0,0,-,-,-,-,-
Jarace Walker,IND,3,27,0,0,2,0.0,0,2,0.0,0.0
Jared Butler,WAS,2,9,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,3,10,0,0,1,0.0,0,1,0.0,0.0
Jaren Jackson Jr.,MEM,7,230,41,14,33,42.4,13,32,40.6,62.1
Jarrett Allen,CLE,2,49,2,1,2,50.0,-,-,-,50.0
Jaxson Hayes,LAL,6,55,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,6,204,24,8,24,33.3,8,24,33.3,50.0
Jaylin Williams,OKC,2,28,0,0,3,0.0,0,3,0.0,0.0
Jayson Tatum,BOS,6,218,19,7,14,50.0,5,12,41.7,67.9
Jeff Green,HOU,6,79,6,2,5,40.0,2,5,40.0,60.0
Jerami Grant,POR,7,251,41,14,46,30.4,13,44,29.5,44.6
Jeremy Sochan,SAS,7,184,3,1,3,33.3,1,3,33.3,50.0
Jericho Sims,NYK,2,7,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,3,12,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,8,123,21,7,16,43.8,7,16,43.8,65.6
Jimmy Butler,MIA,6,199,13,5,6,83.3,3,4,75.0,108.3
Jock Landale,HOU,4,56,6,2,8,25.0,2,8,25.0,37.5
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,7,128,9,3,12,25.0,3,12,25.0,37.5
Joel Embiid,PHI,6,197,28,11,18,61.1,6,10,60.0,77.8
John Collins,UTA,8,245,33,11,30,36.7,11,29,37.9,55.0
John Konchar,MEM,5,100,9,3,8,37.5,3,8,37.5,56.3
Johnny Davis,WAS,4,53,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,7,171,24,9,23,39.1,6,15,40.0,52.2
Jonathan Isaac,ORL,5,56,8,3,12,25.0,2,11,18.2,33.3
Jonathan Kuminga,GSW,7,142,18,7,20,35.0,4,15,26.7,45.0
Jordan Clarkson,UTA,8,244,22,8,22,36.4,6,20,30.0,50.0
Jordan Ford,SAC,3,11,0,0,0,-,0,0,-,-
Jordan Goodwin,PHX,7,130,15,5,20,25.0,5,18,27.8,37.5
Jordan Hawkins,NOP,7,191,53,18,50,36.0,17,48,35.4,53.0
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,3,36,6,2,6,33.3,2,6,33.3,50.0
Jordan Poole,WAS,6,168,36,12,28,42.9,12,28,42.9,64.3
Josh Giddey,OKC,7,200,12,4,15,26.7,4,14,28.6,40.0
Josh Green,DAL,7,189,24,8,20,40.0,8,20,40.0,60.0
Josh Hart,NYK,7,191,15,5,21,23.8,5,21,23.8,35.7
Josh Minott,MIN,4,10,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,7,184,12,4,14,28.6,4,14,28.6,42.9
Josh Richardson,MIA,4,100,11,4,12,33.3,3,10,30.0,45.8
Jrue Holiday,BOS,6,205,3,1,8,12.5,1,8,12.5,18.8
Julian Champagnie,SAS,4,33,3,1,8,12.5,1,8,12.5,18.8
Julian Phillips,CHI,4,10,0,0,1,0.0,0,1,0.0,0.0
Julian Strawther,DEN,6,63,21,7,17,41.2,7,17,41.2,61.8
Julius Randle,NYK,7,244,33,11,37,29.7,11,35,31.4,44.6
Justin Holiday,DEN,2,9,3,1,2,50.0,1,2,50.0,75.0
Jusuf Nurkic,PHX,7,178,15,5,20,25.0,5,20,25.0,37.5
KJ Martin,PHI,5,39,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,6,194,24,8,32,25.0,8,31,25.8,37.5
Kawhi Leonard,LAC,6,199,39,14,27,51.9,11,22,50.0,72.2
Keegan Murray,SAC,6,203,24,8,38,21.1,8,38,21.1,31.6
Keita Bates-Diop,PHX,4,67,6,2,6,33.3,2,6,33.3,50.0
Keldon Johnson,SAS,7,220,32,11,28,39.3,10,26,38.5,57.1
Kelly Olynyk,UTA,8,163,21,7,14,50.0,7,14,50.0,75.0
Kelly Oubre Jr.,PHI,6,179,21,7,22,31.8,7,22,31.8,47.7
Kenneth Lofton Jr.,MEM,4,35,6,2,5,40.0,2,3,66.7,60.0
Kentavious Caldwell-Pope,DEN,8,260,32,11,25,44.0,10,23,43.5,64.0
Keon Ellis,SAC,3,17,9,3,3,100,3,3,100,150.0
Kessler Edwards,SAC,4,15,3,1,4,25.0,1,3,33.3,37.5
Kevin Durant,PHX,7,250,29,11,22,50.0,7,15,46.7,65.9
Kevin Huerter,SAC,6,144,9,3,23,13.0,3,23,13.0,19.6
Kevin Love,MIA,3,66,18,6,16,37.5,6,15,40.0,56.3
Kevon Looney,GSW,8,183,2,1,1,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,8,166,21,7,20,35.0,7,20,35.0,52.5
Khris Middleton,MIL,5,93,6,2,6,33.3,2,6,33.3,50.0
Killian Hayes,DET,8,243,29,10,25,40.0,9,24,37.5,58.0
Kira Lewis Jr.,NOP,7,86,3,1,9,11.1,1,9,11.1,16.7
Klay Thompson,GSW,7,220,55,19,50,38.0,17,46,37.0,55.0
Kobe Brown,LAC,5,39,6,2,7,28.6,2,7,28.6,42.9
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,7,90,6,2,6,33.3,2,6,33.3,50.0
Kris Murray,POR,2,11,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,BOS,6,185,35,12,26,46.2,11,24,45.8,67.3
Kyle Anderson,MIN,6,156,5,2,7,28.6,1,4,25.0,35.7
Kyle Kuzma,WAS,6,173,31,11,28,39.3,9,24,37.5,55.4
Kyle Lowry,MIA,7,212,21,7,15,46.7,7,15,46.7,70.0
Kyrie Irving,DAL,5,176,20,7,19,36.8,6,18,33.3,52.6
LaMelo Ball,CHA,6,189,21,7,25,28.0,7,24,29.2,42.0
Lamar Stevens,BOS,3,17,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,2,26,6,2,5,40.0,2,5,40.0,60.0
Larry Nance Jr.,NOP,7,118,8,3,9,33.3,2,5,40.0,44.4
Lauri Markkanen,UTA,8,262,98,33,76,43.4,32,72,44.4,64.5
LeBron James,LAL,7,251,23,8,23,34.8,7,20,35.0,50.0
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,5,3,1,1,100,1,1,100,150.0
Lindy Waters III,OKC,3,5,0,0,0,-,0,0,-,-
Lonnie Walker IV,BKN,6,130,24,8,20,40.0,8,20,40.0,60.0
Luguentz Dort,OKC,7,209,41,14,29,48.3,13,26,50.0,70.7
Luka Doncic,DAL,7,260,24,8,20,40.0,8,20,40.0,60.0
Luka Garza,MIN,1,1,0,0,0,-,-,-,-,-
Luka Samanic,UTA,4,16,6,2,5,40.0,2,5,40.0,60.0
Luke Kennard,MEM,4,94,14,5,15,33.3,4,14,28.6,46.7
Luke Kornet,BOS,5,55,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,7,92,15,5,9,55.6,5,9,55.6,83.3
Malaki Branham,SAS,7,136,11,4,17,23.5,3,15,20.0,32.4
Malcolm Brogdon,POR,7,217,33,11,22,50.0,11,22,50.0,75.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,6,156,33,11,28,39.3,11,28,39.3,58.9
Malik Monk,SAC,6,131,27,9,21,42.9,9,21,42.9,64.3
MarJon Beauchamp,MIL,5,78,21,7,12,58.3,7,12,58.3,87.5
Marcus Morris Sr.,PHI,1,6,0,0,0,-,-,-,-,-
Marcus Sasser,DET,8,148,27,9,15,60.0,9,14,64.3,90.0
Marcus Smart,MEM,7,227,33,11,28,39.3,11,28,39.3,58.9
Mark Williams,CHA,6,156,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,4,115,0,0,3,0.0,0,3,0.0,0.0
Marvin Bagley III,DET,8,151,5,2,7,28.6,1,4,25.0,35.7
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,7,122,24,8,22,36.4,8,22,36.4,54.5
Matt Ryan,NOP,7,163,49,17,39,43.6,15,37,40.5,62.8
Max Christie,LAL,4,62,3,1,8,12.5,1,8,12.5,18.8
Max Strus,CLE,7,250,54,18,55,32.7,18,55,32.7,49.1
Maxi Kleber,DAL,4,75,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,8,221,43,15,38,39.5,13,36,36.1,56.6
Mikal Bridges,BKN,7,249,30,10,30,33.3,10,30,33.3,50.0
Mike Conley,MIN,6,179,24,8,13,61.5,8,13,61.5,92.3
Mike Muscala,WAS,5,57,6,2,10,20.0,2,8,25.0,30.0
Miles McBride,NYK,4,20,3,1,5,20.0,1,5,20.0,30.0
Mitchell Robinson,NYK,7,207,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,7,127,14,5,15,33.3,4,14,28.6,46.7
Moses Moody,GSW,8,144,18,6,25,24.0,6,25,24.0,36.0
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,4,18,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,7,184,42,15,27,55.6,12,24,50.0,77.8
Nassir Little,PHX,5,58,6,2,9,22.2,2,9,22.2,33.3
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,1,5,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,6,143,38,13,27,48.1,12,26,46.2,70.4
Nic Claxton,BKN,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,6,104,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,1,1,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,6,117,15,5,16,31.3,5,16,31.3,46.9
Nicolas Batum,PHI,4,72,17,6,11,54.5,5,10,50.0,77.3
Nikola Jokic,DEN,8,272,43,17,33,51.5,9,23,39.1,65.2
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,8,271,14,5,25,20.0,4,16,25.0,28.0
Norman Powell,LAC,6,154,30,10,21,47.6,10,21,47.6,71.4
OG Anunoby,TOR,6,188,44,15,37,40.5,14,36,38.9,59.5
Obi Toppin,IND,7,160,12,4,15,26.7,4,15,26.7,40.0
Ochai Agbaji,UTA,8,107,15,5,15,33.3,5,15,33.3,50.0
Olivier Sarr,OKC,4,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,1,1,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,6,31,3,1,3,33.3,1,3,33.3,50.0
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,7,158,10,4,9,44.4,2,7,28.6,55.6
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,4,54,3,1,4,25.0,1,4,25.0,37.5
Otto Porter Jr.,TOR,2,35,12,4,8,50.0,4,8,50.0,75.0
Ousmane Dieng,OKC,7,90,23,8,20,40.0,7,19,36.8,57.5
P.J. Tucker,LAC,5,98,6,2,7,28.6,2,7,28.6,42.9
P.J. Washington,CHA,6,199,20,7,19,36.8,6,18,33.3,52.6
Paolo Banchero,ORL,7,233,8,3,9,33.3,2,6,33.3,44.4
Pascal Siakam,TOR,7,249,36,12,33,36.4,12,32,37.5,54.5
Pat Connaughton,MIL,6,132,18,6,19,31.6,6,19,31.6,47.4
Patrick Baldwin Jr.,WAS,2,9,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,6,103,3,1,6,16.7,1,6,16.7,25.0
Patrick Williams,CHI,8,186,15,5,21,23.8,5,21,23.8,35.7
Paul George,LAC,6,201,29,10,26,38.5,9,22,40.9,55.8
Paul Reed,PHI,6,81,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,6,115,3,1,12,8.3,1,12,8.3,12.5
