PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Brandon Miller,CHA,31,958.0,61,152,40.1,56.0,146.0,38.4,58.599999999999994,178
Brandon Williams,DAL,4,26.0,0,1,0.0,0.0,0.0,,0.0,0
Braxton Key,DEN,12,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,3,8.0,0,0,,,,,,0
Brook Lopez,MIL,37,1158.0,66,187,35.3,54.0,167.0,32.300000000000004,49.7,186
Bruce Brown,IND,31,926.0,26,83,31.3,23.0,77.0,29.9,45.2,75
Bruno Fernando,ATL,10,72.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,30,533.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63
Buddy Hield,IND,37,947.0,77,195,39.5,77.0,195.0,39.5,59.199999999999996,231
CJ McCollum,NOP,25,810.0,51,112,45.5,50.0,111.0,45.0,67.9,152
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,28,411.0,37,95,38.9,37.0,95.0,38.9,58.4,111
Caleb Martin,MIA,20,529.0,24,54,44.4,20.0,48.0,41.699999999999996,63.0,68
Cam Reddish,LAL,31,758.0,27,84,32.1,27.0,80.0,33.800000000000004,48.199999999999996,81
Cam Thomas,BKN,28,797.0,33,74,44.6,30.0,70.0,42.9,64.9,96
Cam Whitmore,HOU,13,166.0,10,19,52.6,10.0,19.0,52.6,78.9,30
Cameron Johnson,BKN,29,848.0,64,144,44.4,63.0,142.0,44.4,66.3,191
Cameron Payne,MIL,36,557.0,25,71,35.199999999999996,25.0,71.0,35.199999999999996,52.800000000000004,75
Caris LeVert,CLE,28,807.0,35,95,36.8,34.0,93.0,36.6,54.7,104
Cason Wallace,OKC,36,777.0,40,88,45.5,39.0,86.0,45.300000000000004,67.60000000000001,119
Cedi Osman,SAS,36,667.0,41,104,39.4,40.0,102.0,39.2,58.699999999999996,122
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,36,1084.0,67,156,42.9,61.0,138.0,44.2,62.5,195
Chimezie Metu,PHX,27,358.0,14,43,32.6,14.0,43.0,32.6,48.8,42
Chris Boucher,TOR,35,496.0,24,66,36.4,24.0,65.0,36.9,54.50000000000001,72
Chris Duarte,SAC,33,449.0,14,50,28.000000000000004,14.0,48.0,29.2,42.0,42
Chris Livingston,MIL,9,40.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,39,768.0,19,53,35.8,19.0,51.0,37.3,53.800000000000004,57
Christian Wood,LAL,33,632.0,29,84,34.5,26.0,76.0,34.2,50.0,84
Chuma Okeke,ORL,20,209.0,10,35,28.599999999999998,9.0,33.0,27.3,41.4,29
Clint Capela,ATL,34,897.0,0,0,,,,,,0
Coby White,CHI,39,1382.0,84,209,40.2,83.0,206.0,40.300000000000004,60.0,251
Cody Martin,CHA,7,181.0,7,23,30.4,7.0,21.0,33.300000000000004,45.7,21
Cody Zeller,NOP,28,253.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,14,102.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Cole Anthony,ORL,36,891.0,41,108,38.0,39.0,105.0,37.1,56.00000000000001,121
Cole Swider,MIA,7,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,13,95.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,39,917.0,42,92,45.7,40.0,89.0,44.9,67.4,124
Corey Kispert,WAS,36,799.0,52,151,34.4,52.0,151.0,34.4,51.7,156
Cory Joseph,GSW,18,187.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Craig Porter Jr.,CLE,25,398.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,34,978.0,46,108,42.6,45.0,104.0,43.3,63.4,137
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,18,122.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,23,238.0,6,25,24.0,6.0,25.0,24.0,36.0,18
Damian Jones,CLE,15,81.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5
Damian Lillard,MIL,34,1205.0,39,106,36.8,36.0,102.0,35.3,53.800000000000004,114
Daniel Gafford,WAS,34,883.0,4,7,57.099999999999994,,,,57.099999999999994,8
Daniel Theis,LAC,27,440.0,14,33,42.4,9.0,20.0,45.0,56.10000000000001,37
Danilo Gallinari,WAS,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,22,272.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Dario Saric,GSW,37,749.0,58,147,39.5,52.0,133.0,39.1,57.099999999999994,168
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,34,736.0,30,99,30.3,30.0,98.0,30.599999999999998,45.5,90
Davion Mitchell,SAC,30,369.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,31,1089.0,40,102,39.2,40.0,101.0,39.6,58.8,120
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,32,934.0,51,137,37.2,49.0,134.0,36.6,55.1,151
DeAndre Jordan,DEN,16,213.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,37,1366.0,49,129,38.0,32.0,87.0,36.8,50.4,130
Dean Wade,CLE,29,626.0,36,104,34.599999999999994,35.0,101.0,34.699999999999996,51.4,107
Deandre Ayton,POR,24,760.0,32,60,53.300000000000004,,,,53.300000000000004,64
Dejounte Murray,ATL,36,1250.0,51,134,38.1,49.0,127.0,38.6,56.3,151
Delon Wright,WAS,16,272.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Deni Avdija,WAS,37,1004.0,31,82,37.8,30.0,79.0,38.0,56.10000000000001,92
Dennis Schroder,TOR,38,1212.0,54,142,38.0,51.0,136.0,37.5,56.00000000000001,159
Dennis Smith Jr.,BKN,22,427.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Dereck Lively II,DAL,29,732.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,37,952.0,50,145,34.5,50.0,145.0,34.5,51.7,150
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,34,1103.0,63,148,42.6,63.0,148.0,42.6,63.9,189
Desmond Bane,MEM,36,1255.0,60,134,44.800000000000004,57.0,127.0,44.9,66.0,177
Devin Booker,PHX,28,1003.0,26,60,43.3,19.0,46.0,41.3,59.199999999999996,71
Devin Vassell,SAS,31,948.0,51,145,35.199999999999996,50.0,138.0,36.199999999999996,52.400000000000006,152
Devonte' Graham,SAS,7,68.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,28,866.0,42,101,41.6,39.0,93.0,41.9,60.9,123
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,37,1290.0,28,66,42.4,16.0,40.0,40.0,54.50000000000001,72
Dominick Barlow,SAS,14,147.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11
Donovan Mitchell,CLE,27,964.0,30,86,34.9,29.0,83.0,34.9,51.7,89
Donte DiVincenzo,NYK,37,790.0,83,193,43.0,83.0,192.0,43.2,64.5,249
Dorian Finney-Smith,BKN,34,979.0,72,173,41.6,71.0,171.0,41.5,62.1,215
Doug McDermott,SAS,32,509.0,51,110,46.400000000000006,48.0,106.0,45.300000000000004,68.2,150
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,33,537.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,35,1015.0,66,170,38.800000000000004,66.0,168.0,39.300000000000004,58.199999999999996,198
Duop Reath,POR,24,400.0,32,87,36.8,32.0,87.0,36.8,55.2,96
Dwight Powell,DAL,35,540.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,38,861.0,25,79,31.6,25.0,79.0,31.6,47.5,75
E.J. Liddell,NOP,5,15.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,31,968.0,76,179,42.5,75.0,178.0,42.1,63.4,227
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,34,1135.0,28,97,28.9,28.0,95.0,29.5,43.3,84
Fred VanVleet,HOU,35,1308.0,49,117,41.9,49.0,113.0,43.4,62.8,147
Furkan Korkmaz,PHI,21,140.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,5,21.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,8,31.0,2,3,66.7,2.0,2.0,100.0,100.0,6
Garrison Mathews,ATL,23,270.0,20,44,45.5,20.0,44.0,45.5,68.2,60
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,34,877.0,59,137,43.1,58.0,135.0,43.0,64.2,176
Georges Niang,CLE,36,799.0,56,157,35.699999999999996,55.0,154.0,35.699999999999996,53.2,167
Giannis Antetokounmpo,MIL,36,1268.0,9,28,32.1,6.0,23.0,26.1,42.9,24
Goga Bitadze,ORL,33,688.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,19,235.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,34,921.0,55,151,36.4,53.0,145.0,36.6,54.0,163
Grayson Allen,PHX,32,1069.0,62,139,44.6,62.0,139.0,44.6,66.9,186
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,5,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Harrison Barnes,SAC,37,1083.0,55,137,40.1,55.0,136.0,40.400000000000006,60.199999999999996,165
Harry Giles III,BKN,10,59.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,23,495.0,29,75,38.7,28.0,72.0,38.9,57.3,86
Herbert Jones,NOP,35,1025.0,45,121,37.2,42.0,113.0,37.2,54.50000000000001,132
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,8,119.0,0,0,,,,,,0
Immanuel Quickley,TOR,36,907.0,50,114,43.9,47.0,109.0,43.1,64.5,147
Isaac Okoro,CLE,27,697.0,23,61,37.7,23.0,61.0,37.7,56.599999999999994,69
Isaiah Hartenstein,NYK,37,894.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,29,403.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,36,709.0,74,164,45.1,72.0,160.0,45.0,67.10000000000001,220
Isaiah Livers,DET,22,453.0,19,63,30.2,19.0,62.0,30.599999999999998,45.2,57
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,28,859.0,40,97,41.199999999999996,37.0,92.0,40.2,60.3,117
Ish Smith,CHA,29,487.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,37,1008.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,29,435.0,19,54,35.199999999999996,14.0,47.0,29.799999999999997,48.1,52
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,31,254.0,3,5,60.0,0.0,1.0,0.0,60.0,6
Jabari Smith Jr.,HOU,35,1095.0,57,143,39.900000000000006,54.0,133.0,40.6,58.699999999999996,168
Jabari Walker,POR,33,622.0,18,63,28.599999999999998,15.0,57.0,26.3,40.5,51
Jacob Gilyard,MEM,20,311.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,33,504.0,36,91,39.6,36.0,90.0,40.0,59.3,108
Jaden Ivey,DET,34,877.0,29,93,31.2,29.0,92.0,31.5,46.800000000000004,87
Jaden McDaniels,MIN,27,753.0,29,78,37.2,28.0,74.0,37.8,55.1,86
Jaden Springer,PHI,23,234.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,34,660.0,18,54,33.300000000000004,18.0,52.0,34.599999999999994,50.0,54
Jaime Jaquez Jr.,MIA,37,1127.0,43,111,38.7,40.0,104.0,38.5,56.8,126
Jake LaRavia,MEM,9,101.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,37,1317.0,44,94,46.800000000000004,42.0,91.0,46.2,69.1,130
Jalen Duren,DET,23,687.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Jalen Green,HOU,36,1095.0,38,107,35.5,35.0,104.0,33.7,51.9,111
Jalen Hood-Schifino,LAL,8,69.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,22,689.0,31,69,44.9,25.0,62.0,40.300000000000004,63.0,87
Jalen McDaniels,TOR,23,219.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,24,413.0,24,51,47.099999999999994,23.0,50.0,46.0,69.6,71
Jalen Suggs,ORL,33,902.0,58,135,43.0,56.0,132.0,42.4,63.7,172
Jalen Williams,OKC,33,1060.0,31,77,40.300000000000004,28.0,72.0,38.9,58.4,90
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,25,750.0,20,59,33.900000000000006,20.0,58.0,34.5,50.8,60
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,7,52.0,4,9,44.4,4.0,9.0,44.4,66.7,12
James Harden,LAC,32,1085.0,29,68,42.6,29.0,67.0,43.3,64.0,87
James Johnson,IND,4,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,27,404.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,12,100.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,36,1138.0,63,169,37.3,60.0,163.0,36.8,55.00000000000001,186
Jarred Vanderbilt,LAL,17,302.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Jarrett Allen,CLE,31,930.0,13,21,61.9,0.0,1.0,0.0,61.9,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,31,315.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,4,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaylen Brown,BOS,35,1194.0,47,127,37.0,45.0,124.0,36.3,54.7,139
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,30,346.0,22,63,34.9,19.0,57.0,33.300000000000004,50.0,63
Jayson Tatum,BOS,34,1245.0,47,104,45.2,41.0,90.0,45.6,64.9,135
Jeff Green,HOU,35,577.0,14,46,30.4,11.0,41.0,26.8,42.4,39
Jerami Grant,POR,32,1088.0,79,179,44.1,75.0,172.0,43.6,65.10000000000001,233
Jeremiah Robinson-Earl,NOP,16,173.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Jeremy Sochan,SAS,36,1048.0,32,76,42.1,26.0,64.0,40.6,59.199999999999996,90
Jericho Sims,NYK,18,116.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,5,19.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,38,546.0,32,89,36.0,30.0,87.0,34.5,52.800000000000004,94
Jimmy Butler,MIA,24,806.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,21,183.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8
Joe Harris,DET,14,153.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,24,437.0,21,41,51.2,21.0,41.0,51.2,76.8,63
Joel Embiid,PHI,27,922.0,47,88,53.400000000000006,22.0,42.0,52.400000000000006,65.9,116
John Collins,UTA,35,991.0,53,136,39.0,48.0,125.0,38.4,56.599999999999994,154
John Konchar,MEM,29,474.0,18,53,34.0,18.0,53.0,34.0,50.9,54
Johnny Davis,WAS,18,149.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,38,1018.0,48,106,45.300000000000004,25.0,62.0,40.300000000000004,57.099999999999994,121
Jonathan Isaac,ORL,21,285.0,14,49,28.599999999999998,13.0,45.0,28.9,41.8,41
Jonathan Kuminga,GSW,36,819.0,27,84,32.1,21.0,73.0,28.799999999999997,44.6,75
Jontay Porter,TOR,5,61.0,3,12,25.0,3.0,11.0,27.3,37.5,9
Jordan Clarkson,UTA,29,870.0,31,87,35.6,27.0,80.0,33.800000000000004,51.1,89
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,33,533.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,33,733.0,65,170,38.2,61.0,161.0,37.9,56.2,191
Jordan McLaughlin,MIN,17,138.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,15,149.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27
Jordan Poole,WAS,36,1048.0,45,131,34.4,45.0,126.0,35.699999999999996,51.5,135
Jose Alvarado,NOP,22,375.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72
Josh Giddey,OKC,35,878.0,36,94,38.3,33.0,89.0,37.1,55.900000000000006,105
Josh Green,DAL,26,643.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69
Josh Hart,NYK,37,1049.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Josh Minott,MIN,14,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,31,611.0,15,57,26.3,15.0,57.0,26.3,39.5,45
Josh Richardson,MIA,28,765.0,44,118,37.3,41.0,113.0,36.3,54.7,129
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,34,1174.0,32,74,43.2,31.0,71.0,43.7,64.2,95
Juan Toscano-Anderson,SAC,10,50.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,29,425.0,32,87,36.8,32.0,87.0,36.8,55.2,96
Julian Phillips,CHI,21,95.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,37,1314.0,38,123,30.9,37.0,118.0,31.4,45.9,113
Justin Holiday,DEN,22,321.0,21,45,46.7,20.0,44.0,45.5,68.89999999999999,62
Justin Minaya,POR,7,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jusuf Nurkic,PHX,35,974.0,23,78,29.5,21.0,72.0,29.2,42.9,67
KJ Martin,PHI,24,167.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,36,1189.0,63,158,39.900000000000006,61.0,150.0,40.699999999999996,59.199999999999996,187
Kawhi Leonard,LAC,33,1141.0,53,118,44.9,43.0,93.0,46.2,63.1,149
Keegan Murray,SAC,33,1086.0,75,198,37.9,71.0,191.0,37.2,55.800000000000004,221
