PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Davis Bertans,CHA,42,652.0,66,171,38.6,63.0,162.0,38.9,56.99999999999999,195
Day'Ron Sharpe,BKN,61,921.0,4,17,23.5,4.0,15.0,26.700000000000003,35.3,12
De'Aaron Fox,SAC,72,2592.0,90,231,39.0,87.0,224.0,38.800000000000004,57.8,267
De'Andre Hunter,ATL,55,1629.0,93,236,39.4,88.0,221.0,39.800000000000004,58.099999999999994,274
De'Anthony Melton,PHI,37,1018.0,55,153,35.9,53.0,150.0,35.3,53.300000000000004,163
DeAndre Jordan,DEN,36,396.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,78,2944.0,93,246,37.8,60.0,173.0,34.699999999999996,50.0,246
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,54,1761.0,112,206,54.400000000000006,1.0,7.0,14.299999999999999,54.6,225
Dejounte Murray,ATL,76,2722.0,114,298,38.3,109.0,281.0,38.800000000000004,56.49999999999999,337
Delon Wright,MIA,45,694.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51
Deni Avdija,WAS,73,2188.0,71,171,41.5,65.0,161.0,40.400000000000006,60.5,207
Dennis Schroder,BKN,80,2486.0,111,287,38.7,108.0,279.0,38.7,57.49999999999999,330
Dennis Smith Jr.,BKN,56,1059.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,55,1294.0,1,6,16.7,0.0,2.0,0.0,16.7,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,75,1769.0,78,224,34.8,78.0,224.0,34.8,52.2,234
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,73,2381.0,144,345,41.699999999999996,144.0,344.0,41.9,62.6,432
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,66,2370.0,66,166,39.800000000000004,52.0,138.0,37.7,55.400000000000006,184
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351
Devonte' Graham,SAS,21,263.0,8,34,23.5,8.0,34.0,23.5,35.3,24
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,71,2196.0,104,289,36.0,97.0,276.0,35.099999999999994,52.800000000000004,305
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,80,2859.0,54,134,40.300000000000004,28.0,76.0,36.8,50.7,136
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,54,1905.0,71,175,40.6,68.0,168.0,40.5,60.0,210
Donte DiVincenzo,NYK,79,2264.0,233,571,40.8,233.0,570.0,40.9,61.199999999999996,699
Dorian Finney-Smith,BKN,68,1935.0,106,303,35.0,104.0,298.0,34.9,52.1,316
Doug McDermott,IND,62,880.0,84,205,41.0,80.0,200.0,40.0,60.5,248
Draymond Green,GSW,54,1454.0,52,134,38.800000000000004,48.0,120.0,40.0,56.699999999999996,152
Drew Eubanks,PHX,73,1142.0,6,15,40.0,3.0,3.0,100.0,50.0,15
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,68,1905.0,123,313,39.300000000000004,122.0,309.0,39.5,58.8,368
Duop Reath,POR,66,1171.0,80,225,35.6,79.0,224.0,35.3,53.1,239
Dwight Powell,DAL,61,788.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,17,108.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Dyson Daniels,NOP,59,1315.0,38,115,33.0,37.0,114.0,32.5,49.1,113
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,14,103.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,67,1876.0,132,340,38.800000000000004,131.0,338.0,38.800000000000004,58.099999999999994,395
Eugene Omoruyi,WAS,41,358.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21
Evan Fournier,DET,30,534.0,25,84,29.799999999999997,23.0,81.0,28.4,43.5,73
Evan Mobley,CLE,48,1478.0,30,82,36.6,21.0,56.0,37.5,49.4,81
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,70,2269.0,59,204,28.9,59.0,200.0,29.5,43.4,177
Fred VanVleet,HOU,73,2684.0,101,241,41.9,98.0,231.0,42.4,62.2,300
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,46,1149.0,76,209,36.4,76.0,208.0,36.5,54.50000000000001,228
Gabe Vincent,LAL,9,186.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Garrett Temple,TOR,25,256.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30
Garrison Mathews,ATL,64,948.0,70,159,44.0,70.0,158.0,44.3,66.0,210
Gary Harris,ORL,52,1237.0,73,188,38.800000000000004,68.0,180.0,37.8,56.89999999999999,214
Gary Payton II,GSW,44,680.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60
Gary Trent Jr.,TOR,69,1942.0,141,319,44.2,135.0,308.0,43.8,65.4,417
Georges Niang,CLE,80,1782.0,129,336,38.4,128.0,332.0,38.6,57.4,386
Giannis Antetokounmpo,MIL,73,2567.0,15,47,31.900000000000002,11.0,41.0,26.8,43.6,41
Goga Bitadze,ORL,60,940.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,49,1198.0,46,101,45.5,33.0,75.0,44.0,61.9,125
Gradey Dick,TOR,58,1208.0,83,204,40.699999999999996,72.0,185.0,38.9,58.3,238
Grant Williams,CHA,76,2130.0,110,305,36.1,108.0,293.0,36.9,53.800000000000004,328
Grayson Allen,PHX,73,2442.0,158,350,45.1,157.0,349.0,45.0,67.60000000000001,473
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,22,168.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,80,2309.0,122,321,38.0,122.0,319.0,38.2,56.99999999999999,366
Harry Giles III,LAL,22,98.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,64,1316.0,73,180,40.6,72.0,176.0,40.9,60.6,218
Henri Drell,CHI,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Herbert Jones,NOP,74,2251.0,111,264,42.0,105.0,250.0,42.0,61.9,327
Hunter Tyson,DEN,17,47.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11
Ibou Badji,POR,21,216.0,2,3,66.7,,,,66.7,4
Immanuel Quickley,TOR,67,1955.0,87,209,41.6,83.0,200.0,41.5,61.5,257
Isaac Okoro,CLE,67,1833.0,78,198,39.4,77.0,197.0,39.1,58.8,233
Isaiah Hartenstein,NYK,74,1865.0,14,29,48.3,0.0,2.0,0.0,48.3,28
Isaiah Jackson,IND,60,771.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,76,1421.0,131,296,44.3,125.0,287.0,43.6,65.4,387
Isaiah Livers,DET,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,9,56.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,5,15.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Isaiah Wong,IND,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,11,62.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,67,1784.0,7,17,41.199999999999996,,,,41.199999999999996,14
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,61,722.0,28,80,35.0,22.0,70.0,31.4,48.8,78
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,45,331.0,4,11,36.4,1.0,5.0,20.0,40.9,9
Jabari Smith Jr.,HOU,74,2359.0,127,334,38.0,119.0,311.0,38.3,55.800000000000004,373
Jabari Walker,POR,71,1686.0,44,146,30.099999999999998,39.0,132.0,29.5,43.5,127
Jack White,MEM,2,40.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jacob Gilyard,BKN,39,669.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,71,932.0,58,151,38.4,58.0,148.0,39.2,57.599999999999994,174
Jaden Ivey,DET,75,2163.0,94,258,36.4,89.0,247.0,36.0,53.7,277
Jaden McDaniels,MIN,70,2048.0,77,227,33.900000000000006,76.0,223.0,34.1,50.7,230
Jaden Springer,BOS,47,462.0,9,42,21.4,8.0,41.0,19.5,31.0,26
Jae Crowder,MIL,48,1109.0,52,153,34.0,46.0,139.0,33.1,49.0,150
Jae'Sean Tate,HOU,65,1031.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,73,2049.0,67,194,34.5,61.0,178.0,34.300000000000004,50.3,195
Jake LaRavia,MEM,33,723.0,35,105,33.300000000000004,35.0,105.0,33.300000000000004,50.0,105
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,75,2649.0,87,195,44.6,85.0,190.0,44.7,66.4,259
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,61,1777.0,6,16,37.5,0.0,1.0,0.0,37.5,12
Jalen Green,HOU,80,2544.0,81,253,32.0,78.0,250.0,31.2,47.4,240
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,56,1889.0,69,190,36.3,62.0,174.0,35.6,52.6,200
Jalen McDaniels,TOR,49,515.0,11,64,17.2,10.0,61.0,16.400000000000002,25.0,32
Jalen Pickett,DEN,27,122.0,7,10,70.0,6.0,9.0,66.7,100.0,20
Jalen Slawson,SAC,11,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,59,1008.0,56,135,41.5,52.0,129.0,40.300000000000004,60.699999999999996,164
Jalen Suggs,ORL,73,1963.0,120,288,41.699999999999996,115.0,280.0,41.099999999999994,61.6,355
Jalen Williams,OKC,69,2184.0,66,151,43.7,62.0,143.0,43.4,64.2,194
Jalen Wilson,BKN,41,600.0,24,61,39.300000000000004,22.0,58.0,37.9,57.4,70
Jamal Cain,MIA,24,256.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29
Jamal Murray,DEN,57,1808.0,54,131,41.199999999999996,53.0,129.0,41.099999999999994,61.5,161
Jamaree Bouyea,SAS,8,72.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,71,2460.0,57,147,38.800000000000004,57.0,146.0,39.0,58.199999999999996,171
James Johnson,IND,8,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,61,1014.0,4,20,20.0,0.0,1.0,0.0,20.0,8
Jarace Walker,IND,32,330.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,38,506.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Jared Rhoden,DET,15,186.0,6,20,30.0,5.0,18.0,27.800000000000004,42.5,17
Jaren Jackson Jr.,MEM,66,2124.0,107,314,34.1,103.0,304.0,33.900000000000006,50.5,317
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,75,2381.0,37,76,48.699999999999996,0.0,4.0,0.0,48.699999999999996,74
Jason Preston,UTA,6,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Javon Freeman-Liberty,TOR,20,355.0,10,26,38.5,9.0,25.0,36.0,55.800000000000004,29
Javonte Green,CHI,7,167.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,68,860.0,2,9,22.2,0.0,6.0,0.0,22.2,4
Jay Huff,DEN,20,49.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,70,2343.0,85,232,36.6,79.0,224.0,35.3,53.7,249
Jaylen Nowell,DET,12,206.0,5,21,23.799999999999997,5.0,20.0,25.0,35.699999999999996,15
Jaylin Williams,OKC,67,869.0,54,147,36.7,49.0,132.0,37.1,53.400000000000006,157
Jayson Tatum,BOS,74,2645.0,80,188,42.6,71.0,165.0,43.0,61.4,231
Jeff Dowtin Jr.,PHI,10,133.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jeff Green,HOU,76,1278.0,49,147,33.300000000000004,46.0,139.0,33.1,49.0,144
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,37,325.0,14,38,36.8,12.0,36.0,33.300000000000004,52.6,40
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,44,562.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,13,55.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,21,75.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jett Howard,ORL,17,61.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Jevon Carter,CHI,70,951.0,55,147,37.4,52.0,143.0,36.4,55.1,162
Jimmy Butler,MIA,58,1988.0,44,101,43.6,32.0,80.0,40.0,59.4,120
Jock Landale,HOU,54,710.0,22,57,38.6,9.0,34.0,26.5,46.5,53
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,66,1139.0,56,106,52.800000000000004,56.0,106.0,52.800000000000004,79.2,168
Joel Embiid,PHI,38,1277.0,66,122,54.1,33.0,61.0,54.1,67.60000000000001,165
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,48,562.0,9,31,28.999999999999996,9.0,29.0,31.0,43.5,27
Johnny Juzang,UTA,18,330.0,26,59,44.1,26.0,59.0,44.1,66.10000000000001,78
Jonas Valanciunas,NOP,80,1901.0,81,198,40.9,34.0,107.0,31.8,49.5,196
Jonathan Isaac,ORL,56,862.0,43,107,40.2,38.0,96.0,39.6,57.9,124
Jonathan Kuminga,GSW,73,1926.0,51,145,35.199999999999996,42.0,128.0,32.800000000000004,49.7,144
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
