PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Ingram,NOP,2,68,5,2,7,28.6,1,5,20.0,35.7
Brandon Miller,CHA,4,118,18,6,16,37.5,6,16,37.5,56.3
Braxton Key,DEN,3,9,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,4,95,16,6,18,33.3,4,14,28.6,44.4
Bruce Brown,IND,4,117,24,8,17,47.1,8,17,47.1,70.6
Bruno Fernando,ATL,2,6,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,4,87,24,8,20,40.0,8,20,40.0,60.0
CJ McCollum,NOP,4,137,27,9,21,42.9,9,21,42.9,64.3
Cade Cunningham,DET,5,172,38,13,26,50.0,12,25,48.0,73.1
Caleb Houstan,ORL,2,9,6,2,6,33.3,2,6,33.3,50.0
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,5,85,6,2,12,16.7,2,12,16.7,25.0
Cam Thomas,BKN,4,131,8,3,8,37.5,2,7,28.6,50.0
Cam Whitmore,HOU,1,10,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,1,26,3,1,2,50.0,1,2,50.0,75.0
Cameron Payne,MIL,4,55,9,3,6,50.0,3,6,50.0,75.0
Caris LeVert,CLE,4,138,27,9,19,47.4,9,18,50.0,71.1
Cason Wallace,OKC,5,100,17,6,7,85.7,5,6,83.3,121.4
Cedi Osman,SAS,4,81,27,9,16,56.3,9,16,56.3,84.4
Charles Bassey,SAS,4,52,0,0,1,0.0,-,-,-,0.0
Chet Holmgren,OKC,5,143,33,11,19,57.9,11,19,57.9,86.8
Chimezie Metu,PHX,1,3,0,0,0,-,-,-,-,-
Chris Boucher,TOR,4,59,0,0,4,0.0,0,3,0.0,0.0
Chris Duarte,SAC,4,62,3,1,10,10.0,1,9,11.1,15.0
Chris Livingston,MIL,1,6,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,5,148,3,1,4,25.0,1,4,25.0,37.5
Christian Braun,DEN,5,109,6,2,8,25.0,2,8,25.0,37.5
Christian Wood,LAL,5,106,15,5,13,38.5,5,13,38.5,57.7
Chuma Okeke,ORL,2,9,0,0,0,-,0,0,-,-
Clint Capela,ATL,5,123,0,0,0,-,-,-,-,-
Coby White,CHI,5,157,12,4,22,18.2,4,21,19.0,27.3
Cody Zeller,NOP,3,15,0,0,0,-,-,-,-,-
Colby Jones,SAC,3,19,0,0,0,-,-,-,-,-
Cole Anthony,ORL,4,91,9,3,12,25.0,3,11,27.3,37.5
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,2,6,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,5,102,18,6,11,54.5,6,11,54.5,81.8
Corey Kispert,WAS,4,94,24,8,23,34.8,8,23,34.8,52.2
Cory Joseph,GSW,2,8,0,0,1,0.0,0,1,0.0,0.0
Craig Porter,CLE,3,37,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,5,182,24,8,20,40.0,8,19,42.1,60.0
DaQuan Jeffries,NYK,2,7,3,1,2,50.0,1,2,50.0,75.0
Daishen Nix,MIN,1,1,0,0,0,-,-,-,-,-
Dalano Banton,BOS,2,18,0,0,0,-,0,0,-,-
Dalen Terry,CHI,2,5,3,1,2,50.0,1,2,50.0,75.0
Damian Jones,CLE,4,32,0,0,0,-,-,-,-,-
Damian Lillard,MIL,4,132,11,4,12,33.3,3,11,27.3,45.8
Daniel Gafford,WAS,2,49,0,0,0,-,-,-,-,-
Danilo Gallinari,WAS,4,60,8,3,4,75.0,2,3,66.7,100
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,4,28,0,0,3,0.0,0,2,0.0,0.0
Danuel House Jr.,PHI,2,22,0,0,1,0.0,0,1,0.0,0.0
Dario Saric,GSW,5,96,27,10,22,45.5,7,18,38.9,61.4
Darius Garland,CLE,1,32,0,0,3,0.0,0,3,0.0,0.0
David Roddy,MEM,5,120,15,5,12,41.7,5,12,41.7,62.5
Davion Mitchell,SAC,4,70,9,3,7,42.9,3,7,42.9,64.3
Davis Bertans,OKC,1,13,3,1,2,50.0,1,2,50.0,75.0
Day'Ron Sharpe,BKN,4,38,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,3,106,6,2,9,22.2,2,9,22.2,33.3
De'Andre Hunter,ATL,5,150,18,6,19,31.6,6,19,31.6,47.4
De'Anthony Melton,PHI,3,87,0,0,8,0.0,0,8,0.0,0.0
DeMar DeRozan,CHI,5,174,14,6,17,35.3,2,8,25.0,41.2
Dean Wade,CLE,4,99,18,6,17,35.3,6,17,35.3,52.9
Deandre Ayton,POR,5,140,4,2,6,33.3,-,-,-,33.3
Dejounte Murray,ATL,5,171,15,5,14,35.7,5,13,38.5,53.6
Delon Wright,WAS,4,79,6,2,4,50.0,2,4,50.0,75.0
Deni Avdija,WAS,4,94,14,5,9,55.6,4,7,57.1,77.8
Dennis Schroder,TOR,5,164,38,13,21,61.9,12,20,60.0,90.5
Dennis Smith Jr.,BKN,3,38,3,1,2,50.0,1,2,50.0,75.0
Dereck Lively II,DAL,4,95,0,0,0,-,-,-,-,-
Derrick Jones Jr.,DAL,4,84,21,7,19,36.8,7,19,36.8,55.3
Derrick Rose,MEM,4,71,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,4,119,15,5,9,55.6,5,9,55.6,83.3
Desmond Bane,MEM,5,166,30,10,24,41.7,10,24,41.7,62.5
Devin Booker,PHX,1,37,6,2,4,50.0,2,4,50.0,75.0
Devin Vassell,SAS,4,139,18,6,16,37.5,6,15,40.0,56.3
Dillon Brooks,HOU,4,138,25,9,14,64.3,7,12,58.3,89.3
Domantas Sabonis,SAC,4,139,10,4,11,36.4,2,6,33.3,45.5
Dominick Barlow,SAS,1,5,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,4,143,9,3,7,42.9,3,7,42.9,64.3
Donte DiVincenzo,NYK,5,101,21,7,22,31.8,7,22,31.8,47.7
Dorian Finney-Smith,BKN,4,121,39,13,26,50.0,13,26,50.0,75.0
Doug McDermott,SAS,4,57,9,3,8,37.5,3,8,37.5,56.3
Draymond Green,GSW,3,70,8,3,7,42.9,2,6,33.3,57.1
Drew Eubanks,PHX,4,73,0,0,1,0.0,-,-,-,0.0
Dru Smith,MIA,3,54,9,3,5,60.0,3,5,60.0,90.0
Duncan Robinson,MIA,5,119,12,4,19,21.1,4,19,21.1,31.6
Dwight Powell,DAL,3,36,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,2,6,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,4,90,6,2,11,18.2,2,11,18.2,27.3
E.J. Liddell,NOP,1,2,0,0,1,0.0,0,1,0.0,0.0
Emoni Bates,CLE,2,29,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,4,124,30,10,26,38.5,10,26,38.5,57.7
Eugene Omoruyi,WAS,3,28,3,1,2,50.0,1,2,50.0,75.0
Evan Mobley,CLE,5,165,7,3,7,42.9,1,1,100,50.0
Filip Petrusev,SAC,1,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,4,132,15,5,15,33.3,5,15,33.3,50.0
Fred VanVleet,HOU,4,149,18,6,15,40.0,6,15,40.0,60.0
Furkan Korkmaz,PHI,1,3,3,1,1,100,1,1,100,150.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,1,3,0,0,0,-,-,-,-,-
Gary Harris,ORL,4,74,27,9,14,64.3,9,14,64.3,96.4
Gary Payton II,GSW,5,100,18,6,15,40.0,6,15,40.0,60.0
Gary Trent Jr.,TOR,5,138,17,6,19,31.6,5,17,29.4,44.7
Georges Niang,CLE,5,112,15,5,23,21.7,5,23,21.7,32.6
Giannis Antetokounmpo,MIL,4,124,7,3,5,60.0,1,3,33.3,70.0
Goga Bitadze,ORL,3,10,0,0,0,-,-,-,-,-
Gordon Hayward,CHA,4,129,20,8,13,61.5,4,5,80.0,76.9
Gradey Dick,TOR,5,78,17,6,18,33.3,5,17,29.4,47.2
Grant Williams,DAL,4,126,39,13,25,52.0,13,25,52.0,78.0
Grayson Allen,PHX,4,123,27,9,20,45.0,9,20,45.0,67.5
Harrison Barnes,SAC,4,133,21,7,17,41.2,7,16,43.8,61.8
Haywood Highsmith,MIA,1,22,9,3,4,75.0,3,4,75.0,112.5
Herbert Jones,NOP,4,119,15,5,16,31.3,5,15,33.3,46.9
Hunter Tyson,DEN,2,8,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,5,123,9,3,8,37.5,3,8,37.5,56.3
Isaac Okoro,CLE,5,150,15,5,13,38.5,5,13,38.5,57.7
Isaiah Hartenstein,NYK,5,89,4,2,5,40.0,0,2,0.0,40.0
Isaiah Jackson,IND,2,30,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,5,95,27,9,25,36.0,9,24,37.5,54.0
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,5,169,18,6,15,40.0,6,14,42.9,60.0
Ivica Zubac,LAC,5,119,0,0,0,-,-,-,-,-
JT Thor,CHA,4,77,15,6,14,42.9,3,11,27.3,53.6
JaVale McGee,SAC,4,52,0,0,0,-,-,-,-,-
Jabari Smith Jr.,HOU,4,128,23,8,20,40.0,7,19,36.8,57.5
Jabari Walker,POR,5,66,3,1,4,25.0,1,4,25.0,37.5
Jacob Gilyard,MEM,2,21,0,0,2,0.0,0,1,0.0,0.0
Jaden Hardy,DAL,2,24,9,3,5,60.0,3,5,60.0,90.0
Jaden Ivey,DET,5,103,18,6,13,46.2,6,13,46.2,69.2
Jaden McDaniels,MIN,2,45,6,2,3,66.7,2,3,66.7,100
Jaden Springer,PHI,2,12,0,0,1,0.0,0,1,0.0,0.0
Jae Crowder,MIL,4,103,14,5,11,45.5,4,9,44.4,63.6
Jae'Sean Tate,HOU,4,70,6,2,6,33.3,2,6,33.3,50.0
Jaime Jaquez Jr.,MIA,5,88,9,3,16,18.8,3,14,21.4,28.1
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,5,125,0,0,3,0.0,-,-,-,0.0
Jalen Brunson,NYK,5,168,18,6,14,42.9,6,14,42.9,64.3
Jalen Duren,DET,4,123,2,1,1,100,-,-,-,100
Jalen Green,HOU,4,137,14,5,13,38.5,4,12,33.3,53.8
Jalen Johnson,ATL,5,142,16,6,13,46.2,4,11,36.4,61.5
Jalen McDaniels,TOR,4,42,0,0,8,0.0,0,8,0.0,0.0
Jalen Pickett,DEN,2,6,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,3,48,12,4,7,57.1,4,7,57.1,85.7
Jalen Suggs,ORL,4,106,17,6,17,35.3,5,16,31.3,50.0
Jalen Williams,OKC,5,164,15,5,15,33.3,5,15,33.3,50.0
Jalen Wilson,BKN,1,6,0,0,0,-,-,-,-,-
Jamal Cain,MIA,2,29,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,5,167,15,5,11,45.5,5,11,45.5,68.2
James Wiseman,DET,1,6,0,0,0,-,-,-,-,-
Jarace Walker,IND,2,18,0,0,2,0.0,0,2,0.0,0.0
Jared Butler,WAS,2,9,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,1,2,0,0,0,-,-,-,-,-
Jaren Jackson Jr.,MEM,5,155,24,8,23,34.8,8,23,34.8,52.2
Jaxson Hayes,LAL,5,43,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,4,129,15,5,13,38.5,5,13,38.5,57.7
Jayson Tatum,BOS,4,134,11,4,8,50.0,3,7,42.9,68.8
Jeff Green,HOU,4,68,6,2,5,40.0,2,5,40.0,60.0
Jerami Grant,POR,5,169,18,6,25,24.0,6,24,25.0,36.0
Jeremy Sochan,SAS,4,108,3,1,3,33.3,1,3,33.3,50.0
Jericho Sims,NYK,2,7,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,1,6,0,0,0,-,-,-,-,-
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,2,9,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,5,74,15,5,10,50.0,5,10,50.0,75.0
Jimmy Butler,MIA,4,131,2,1,1,100,0,0,-,100
Jock Landale,HOU,2,28,3,1,5,20.0,1,5,20.0,30.0
Joe Harris,DET,5,61,12,4,10,40.0,4,10,40.0,60.0
Joe Ingles,ORL,4,58,0,0,4,0.0,0,4,0.0,0.0
Joel Embiid,PHI,3,101,16,6,11,54.5,4,7,57.1,72.7
John Collins,UTA,5,155,18,6,19,31.6,6,18,33.3,47.4
John Konchar,MEM,4,89,9,3,8,37.5,3,8,37.5,56.3
Johnny Davis,WAS,2,26,0,0,2,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,4,94,16,6,16,37.5,4,11,36.4,50.0
Jonathan Isaac,ORL,3,33,6,2,7,28.6,2,7,28.6,42.9
Jonathan Kuminga,GSW,4,82,11,4,8,50.0,3,6,50.0,68.8
Jordan Clarkson,UTA,5,146,19,7,14,50.0,5,12,41.7,67.9
Jordan Ford,SAC,1,1,0,0,0,-,-,-,-,-
Jordan Goodwin,PHX,4,84,6,2,11,18.2,2,9,22.2,27.3
Jordan Hawkins,NOP,4,99,21,7,25,28.0,7,25,28.0,42.0
Jordan McLaughlin,MIN,3,11,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,2,27,3,1,4,25.0,1,4,25.0,37.5
Jordan Poole,WAS,4,108,21,7,21,33.3,7,21,33.3,50.0
Josh Giddey,OKC,5,142,12,4,13,30.8,4,12,33.3,46.2
Josh Green,DAL,4,118,12,4,11,36.4,4,11,36.4,54.5
Josh Hart,NYK,5,123,12,4,13,30.8,4,13,30.8,46.2
Josh Minott,MIN,3,7,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,4,117,12,4,11,36.4,4,11,36.4,54.5
Josh Richardson,MIA,2,53,5,2,8,25.0,1,6,16.7,31.3
Jrue Holiday,BOS,4,123,3,1,5,20.0,1,5,20.0,30.0
Julian Champagnie,SAS,2,10,3,1,3,33.3,1,3,33.3,50.0
Julian Phillips,CHI,2,5,0,0,0,-,-,-,-,-
Julian Strawther,DEN,4,35,9,3,10,30.0,3,10,30.0,45.0
Julius Randle,NYK,5,169,21,7,23,30.4,7,22,31.8,45.7
Justin Holiday,DEN,2,9,3,1,2,50.0,1,2,50.0,75.0
Jusuf Nurkic,PHX,4,109,9,3,11,27.3,3,11,27.3,40.9
KJ Martin,PHI,2,31,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,4,134,15,5,19,26.3,5,18,27.8,39.5
Kawhi Leonard,LAC,5,168,33,12,23,52.2,9,18,50.0,71.7
Keegan Murray,SAC,4,142,18,6,26,23.1,6,26,23.1,34.6
Keita Bates-Diop,PHX,1,6,0,0,0,-,-,-,-,-
Keldon Johnson,SAS,4,124,21,7,19,36.8,7,18,38.9,55.3
Kelly Olynyk,UTA,5,103,15,5,9,55.6,5,9,55.6,83.3
Kelly Oubre Jr.,PHI,3,88,9,3,12,25.0,3,12,25.0,37.5
Kenneth Lofton Jr.,MEM,3,25,3,1,3,33.3,1,1,100,50.0
Kentavious Caldwell-Pope,DEN,5,161,20,7,18,38.9,6,16,37.5,55.6
Keon Ellis,SAC,1,1,0,0,0,-,-,-,-,-
Kessler Edwards,SAC,2,1,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,4,143,17,7,12,58.3,3,7,42.9,70.8
Kevin Huerter,SAC,4,103,6,2,16,12.5,2,16,12.5,18.8
Kevin Love,MIA,3,66,18,6,16,37.5,6,15,40.0,56.3
Kevon Looney,GSW,5,131,0,0,0,-,-,-,-,-
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,5,101,12,4,15,26.7,4,15,26.7,40.0
Khris Middleton,MIL,3,50,3,1,5,20.0,1,5,20.0,30.0
Killian Hayes,DET,5,136,12,4,15,26.7,4,15,26.7,40.0
Kira Lewis Jr.,NOP,4,47,3,1,6,16.7,1,6,16.7,25.0
Klay Thompson,GSW,4,128,32,11,28,39.3,10,26,38.5,57.1
Kobe Brown,LAC,4,35,6,2,6,33.3,2,6,33.3,50.0
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,5,74,3,1,5,20.0,1,5,20.0,30.0
Kris Murray,POR,2,11,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,BOS,4,119,26,9,20,45.0,8,18,44.4,65.0
Kyle Anderson,MIN,4,103,3,1,4,25.0,1,3,33.3,37.5
Kyle Kuzma,WAS,4,112,9,3,17,17.6,3,16,18.8,26.5
Kyle Lowry,MIA,5,154,15,5,9,55.6,5,9,55.6,83.3
Kyrie Irving,DAL,2,70,6,2,6,33.3,2,6,33.3,50.0
LaMelo Ball,CHA,4,119,15,5,20,25.0,5,19,26.3,37.5
Lamar Stevens,BOS,2,12,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,1,12,6,2,3,66.7,2,3,66.7,100
Larry Nance Jr.,NOP,4,72,8,3,3,100,2,2,100,133.3
Lauri Markkanen,UTA,5,160,57,19,43,44.2,19,41,46.3,66.3
LeBron James,LAL,5,178,20,7,18,38.9,6,16,37.5,55.6
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,5,3,1,1,100,1,1,100,150.0
Lindy Waters III,OKC,3,5,0,0,0,-,0,0,-,-
Lonnie Walker IV,BKN,3,75,15,5,11,45.5,5,11,45.5,68.2
Luguentz Dort,OKC,5,148,24,8,19,42.1,8,19,42.1,63.2
Luka Doncic,DAL,4,150,6,2,10,20.0,2,10,20.0,30.0
Luka Garza,MIN,1,1,0,0,0,-,-,-,-,-
Luka Samanic,UTA,2,8,3,1,2,50.0,1,2,50.0,75.0
Luke Kennard,MEM,2,36,3,1,8,12.5,1,8,12.5,18.8
Luke Kornet,BOS,3,25,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,5,61,6,2,5,40.0,2,5,40.0,60.0
Malaki Branham,SAS,4,62,6,2,10,20.0,2,9,22.2,30.0
Malcolm Brogdon,POR,5,134,21,7,11,63.6,7,11,63.6,95.5
Malik Beasley,MIL,4,120,30,10,22,45.5,10,22,45.5,68.2
Malik Monk,SAC,4,90,18,6,15,40.0,6,15,40.0,60.0
MarJon Beauchamp,MIL,3,48,9,3,6,50.0,3,6,50.0,75.0
Marcus Sasser,DET,5,61,6,2,2,100,2,2,100,150.0
Marcus Smart,MEM,5,159,27,9,24,37.5,9,24,37.5,56.3
Mark Williams,CHA,4,99,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,4,115,0,0,3,0.0,0,3,0.0,0.0
Marvin Bagley III,DET,5,101,5,2,6,33.3,1,4,25.0,41.7
Mason Plumlee,LAC,5,91,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,5,84,15,5,16,31.3,5,16,31.3,46.9
Matt Ryan,NOP,4,86,20,7,22,31.8,6,21,28.6,45.5
Max Christie,LAL,2,23,3,1,5,20.0,1,5,20.0,30.0
Max Strus,CLE,5,186,42,14,39,35.9,14,39,35.9,53.8
Maxi Kleber,DAL,4,75,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,5,127,26,9,26,34.6,8,25,32.0,50.0
Mikal Bridges,BKN,4,139,15,5,12,41.7,5,12,41.7,62.5
Mike Conley,MIN,4,115,18,6,10,60.0,6,10,60.0,90.0
Mike Muscala,WAS,3,41,3,1,6,16.7,1,4,25.0,25.0
Miles McBride,NYK,3,18,3,1,4,25.0,1,4,25.0,37.5
Mitchell Robinson,NYK,5,143,0,0,0,-,-,-,-,-
Mo Bamba,PHI,1,2,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,4,63,5,2,6,33.3,1,5,20.0,41.7
Moses Moody,GSW,5,93,15,5,17,29.4,5,17,29.4,44.1
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,3,12,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,4,106,14,5,15,33.3,4,14,28.6,46.7
Nassir Little,PHX,4,55,6,2,9,22.2,2,9,22.2,33.3
Nate Williams,HOU,1,5,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,4,95,23,8,18,44.4,7,17,41.2,63.9
Nic Claxton,BKN,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,4,66,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,1,1,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,4,79,9,3,13,23.1,3,13,23.1,34.6
Nicolas Batum,PHI,3,54,6,2,7,28.6,2,7,28.6,42.9
Nikola Jokic,DEN,5,166,28,11,23,47.8,6,16,37.5,60.9
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,5,175,9,3,20,15.0,3,13,23.1,22.5
Norman Powell,LAC,5,131,18,6,16,37.5,6,16,37.5,56.3
OG Anunoby,TOR,4,117,20,7,21,33.3,6,20,30.0,47.6
Obi Toppin,IND,4,86,6,2,9,22.2,2,9,22.2,33.3
Ochai Agbaji,UTA,5,71,6,2,9,22.2,2,9,22.2,33.3
Olivier Sarr,OKC,4,44,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,3,15,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,5,114,4,2,5,40.0,0,3,0.0,40.0
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,3,44,0,0,1,0.0,0,1,0.0,0.0
Otto Porter Jr.,TOR,1,16,6,2,4,50.0,2,4,50.0,75.0
Ousmane Dieng,OKC,5,75,17,6,15,40.0,5,14,35.7,56.7
P.J. Tucker,LAC,4,87,6,2,5,40.0,2,5,40.0,60.0
P.J. Washington,CHA,4,131,17,6,15,40.0,5,14,35.7,56.7
Paolo Banchero,ORL,4,126,6,2,6,33.3,2,5,40.0,50.0
Pascal Siakam,TOR,5,180,33,11,27,40.7,11,26,42.3,61.1
Pat Connaughton,MIL,4,89,12,4,12,33.3,4,12,33.3,50.0
Patrick Baldwin Jr.,WAS,2,9,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,3,51,0,0,0,-,-,-,-,-
Patrick Williams,CHI,5,112,6,2,15,13.3,2,15,13.3,20.0
Paul George,LAC,5,167,26,9,24,37.5,8,20,40.0,54.2
Paul Reed,PHI,3,41,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,4,75,3,1,9,11.1,1,9,11.1,16.7
Peyton Watson,DEN,5,81,12,4,8,50.0,4,8,50.0,75.0
Precious Achiuwa,TOR,3,65,3,1,5,20.0,1,5,20.0,30.0
Quentin Grimes,NYK,5,118,24,8,20,40.0,8,20,40.0,60.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,4,125,27,9,19,47.4,9,17,52.9,71.1
Rayan Rupert,POR,2,6,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock Jr.,HOU,3,28,3,1,4,25.0,1,4,25.0,37.5
Reggie Jackson,DEN,5,105,9,3,11,27.3,3,11,27.3,40.9
Robert Covington,PHI,3,69,6,2,7,28.6,2,7,28.6,42.9
Robert Williams III,POR,4,88,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,4,127,15,5,18,27.8,5,18,27.8,41.7
Rudy Gobert,MIN,4,126,2,1,2,50.0,-,-,-,50.0
Rui Hachimura,LAL,3,44,9,3,8,37.5,3,8,37.5,56.3
Russell Westbrook,LAC,5,169,12,4,12,33.3,4,12,33.3,50.0
Ryan Arcidiacono,NYK,1,2,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,3,25,0,0,0,-,-,-,-,-
Saben Lee,PHX,1,4,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,5,142,24,8,17,47.1,8,17,47.1,70.6
Sam Hauser,BOS,4,69,24,8,21,38.1,8,21,38.1,57.1
Sam Merrill,CLE,2,20,3,1,4,25.0,1,4,25.0,37.5
Sandro Mamukelashvili,SAS,1,7,0,0,0,-,-,-,-,-
