PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Bam Adebayo,MIA,17,573.0,22,52,42.3,0.0,1.0,0.0,42.3,44
Ben Sheppard,IND,12,90.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,25,636.0,12,34,35.3,10.0,27.0,37.0,50.0,34
Bilal Coulibaly,WAS,25,673.0,29,71,40.8,29.0,71.0,40.8,61.3,87
Bismack Biyombo,MEM,20,492.0,0,0,,,,,,0
Blake Wesley,SAS,6,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,27,646.0,29,81,35.8,28.0,75.0,37.3,53.1,86
Bogdan Bogdanovic,ATL,24,671.0,62,157,39.5,58.0,146.0,39.7,57.99999999999999,182
Bojan Bogdanovic,DET,8,251.0,20,51,39.2,19.0,48.0,39.6,57.8,59
Bol Bol,PHX,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,13,210.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,6,151.0,9,18,50.0,8.0,16.0,50.0,72.2,26
Brandin Podziemski,GSW,21,452.0,12,39,30.8,12.0,39.0,30.8,46.2,36
Brandon Boston Jr.,LAC,2,11.0,0,0,,,,,,0
Brandon Ingram,NOP,25,839.0,40,94,42.6,27.0,71.0,38.0,56.89999999999999,107
Brandon Miller,CHA,23,741.0,42,104,40.400000000000006,38.0,100.0,38.0,58.699999999999996,122
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,1,2.0,0,0,,,,,,0
Brook Lopez,MIL,27,829.0,51,141,36.199999999999996,41.0,124.0,33.1,50.7,143
Bruce Brown,IND,25,771.0,22,76,28.9,21.0,72.0,29.2,42.8,65
Bruno Fernando,ATL,7,33.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,20,346.0,16,40,40.0,16.0,40.0,40.0,60.0,48
Buddy Hield,IND,25,642.0,49,129,38.0,49.0,129.0,38.0,56.99999999999999,147
CJ McCollum,NOP,15,497.0,30,65,46.2,30.0,65.0,46.2,69.19999999999999,90
Cade Cunningham,DET,27,935.0,36,99,36.4,34.0,96.0,35.4,53.5,106
Caleb Houstan,ORL,16,158.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42
Caleb Martin,MIA,17,467.0,22,50,44.0,18.0,44.0,40.9,62.0,62
Cam Reddish,LAL,22,531.0,15,54,27.800000000000004,15.0,51.0,29.4,41.699999999999996,45
Cam Thomas,BKN,17,538.0,22,54,40.699999999999996,20.0,51.0,39.2,59.3,64
Cam Whitmore,HOU,5,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,19,549.0,42,97,43.3,41.0,95.0,43.2,64.4,125
Cameron Payne,MIL,27,445.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54
Caris LeVert,CLE,20,596.0,26,76,34.2,25.0,74.0,33.800000000000004,50.7,77
Cason Wallace,OKC,25,545.0,26,52,50.0,25.0,50.0,50.0,74.0,77
Cedi Osman,SAS,26,501.0,34,81,42.0,33.0,79.0,41.8,62.3,101
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Chet Holmgren,OKC,25,743.0,41,103,39.800000000000004,37.0,90.0,41.099999999999994,57.8,119
Chimezie Metu,PHX,17,182.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Chris Boucher,TOR,24,341.0,14,46,30.4,14.0,45.0,31.1,45.7,42
Chris Duarte,SAC,22,280.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Chris Livingston,MIL,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,24,659.0,17,43,39.5,16.0,40.0,40.0,58.099999999999994,50
Christian Braun,DEN,28,571.0,11,32,34.4,11.0,31.0,35.5,51.6,33
Christian Wood,LAL,24,485.0,20,66,30.3,17.0,59.0,28.799999999999997,43.2,57
Chuma Okeke,ORL,12,56.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Clint Capela,ATL,25,648.0,0,0,,,,,,0
Coby White,CHI,28,972.0,63,151,41.699999999999996,63.0,149.0,42.3,62.6,189
Cody Zeller,NOP,22,221.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,11,75.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,25,627.0,28,69,40.6,27.0,67.0,40.300000000000004,60.099999999999994,83
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,11,86.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,27,606.0,29,64,45.300000000000004,28.0,63.0,44.4,67.2,86
Corey Kispert,WAS,25,576.0,40,109,36.7,40.0,109.0,36.7,55.00000000000001,120
Cory Joseph,GSW,12,127.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Craig Porter Jr.,CLE,16,224.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,26,780.0,33,80,41.3,33.0,78.0,42.3,61.9,99
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,9,27.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,12,94.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,12,78.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Damian Jones,CLE,11,54.0,0,2,0.0,,,,0.0,0
Damian Lillard,MIL,25,884.0,31,74,41.9,28.0,70.0,40.0,60.8,90
Daniel Gafford,WAS,23,583.0,3,5,60.0,,,,60.0,6
Daniel Theis,LAC,16,267.0,7,23,30.4,5.0,13.0,38.5,41.3,19
Danilo Gallinari,WAS,23,351.0,19,55,34.5,16.0,47.0,34.0,49.1,54
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,23,378.0,18,42,42.9,18.0,39.0,46.2,64.3,54
Danuel House Jr.,PHI,15,169.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Dario Saric,GSW,27,563.0,46,110,41.8,41.0,100.0,41.0,60.5,133
Dariq Whitehead,BKN,1,3.0,0,0,,,,,,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,26,619.0,26,85,30.599999999999998,26.0,84.0,31.0,45.9,78
Davion Mitchell,SAC,19,277.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21
Davis Bertans,OKC,9,71.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Day'Ron Sharpe,BKN,26,410.0,0,7,0.0,0.0,6.0,0.0,0.0,0
De'Aaron Fox,SAC,19,672.0,26,66,39.4,26.0,66.0,39.4,59.099999999999994,78
De'Andre Hunter,ATL,23,698.0,30,76,39.5,29.0,72.0,40.300000000000004,58.599999999999994,89
De'Anthony Melton,PHI,26,761.0,43,115,37.4,41.0,112.0,36.6,55.2,127
DeAndre Jordan,DEN,11,153.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,26,947.0,36,93,38.7,25.0,61.0,41.0,52.2,97
Dean Wade,CLE,20,412.0,24,69,34.8,23.0,67.0,34.300000000000004,51.4,71
Deandre Ayton,POR,22,696.0,27,52,51.9,,,,51.9,54
Dejounte Murray,ATL,26,892.0,29,87,33.300000000000004,27.0,81.0,33.300000000000004,48.9,85
Delon Wright,WAS,8,141.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Deni Avdija,WAS,26,699.0,21,57,36.8,20.0,54.0,37.0,54.400000000000006,62
Dennis Schroder,TOR,26,832.0,41,106,38.7,39.0,101.0,38.6,57.099999999999994,121
Dennis Smith Jr.,BKN,13,229.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Dereck Lively II,DAL,23,582.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,25,603.0,34,101,33.7,34.0,101.0,33.7,50.5,102
Derrick Rose,MEM,15,284.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,23,752.0,41,95,43.2,41.0,95.0,43.2,64.7,123
Desmond Bane,MEM,25,860.0,40,91,44.0,37.0,86.0,43.0,64.3,117
Devin Booker,PHX,18,643.0,16,37,43.2,11.0,27.0,40.699999999999996,58.099999999999994,43
Devin Vassell,SAS,21,623.0,36,100,36.0,36.0,95.0,37.9,54.0,108
Devonte' Graham,SAS,5,52.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dexter Dennis,DAL,2,7.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,24,765.0,35,87,40.2,32.0,81.0,39.5,58.599999999999994,102
Domantas Sabonis,SAC,25,873.0,22,51,43.1,12.0,29.0,41.4,54.900000000000006,56
Dominick Barlow,SAS,8,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Donovan Mitchell,CLE,22,803.0,25,72,34.699999999999996,24.0,70.0,34.300000000000004,51.4,74
Donte DiVincenzo,NYK,26,534.0,51,119,42.9,51.0,118.0,43.2,64.3,153
Dorian Finney-Smith,BKN,24,709.0,57,124,46.0,56.0,123.0,45.5,68.5,170
Doug McDermott,SAS,24,395.0,38,84,45.2,35.0,80.0,43.8,66.10000000000001,111
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,26,444.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,25,734.0,52,126,41.3,52.0,124.0,41.9,61.9,156
Duop Reath,POR,17,254.0,24,68,35.3,24.0,68.0,35.3,52.900000000000006,72
Dwight Powell,DAL,23,338.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,28,666.0,17,64,26.6,17.0,64.0,26.6,39.800000000000004,51
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,7,52.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Eric Gordon,PHX,23,732.0,54,132,40.9,53.0,131.0,40.5,61.0,161
Eugene Omoruyi,WAS,15,86.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,25,833.0,22,71,31.0,22.0,70.0,31.4,46.5,66
Fred VanVleet,HOU,23,880.0,32,79,40.5,32.0,76.0,42.1,60.8,96
Furkan Korkmaz,PHI,18,129.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,4,113.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,14,147.0,12,27,44.4,12.0,27.0,44.4,66.7,36
Gary Harris,ORL,20,434.0,27,77,35.099999999999994,26.0,76.0,34.2,51.9,80
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,23,578.0,33,84,39.300000000000004,32.0,82.0,39.0,58.3,98
Georges Niang,CLE,27,602.0,36,105,34.300000000000004,35.0,102.0,34.300000000000004,51.0,107
Giannis Antetokounmpo,MIL,26,903.0,7,21,33.300000000000004,4.0,17.0,23.5,42.9,18
Goga Bitadze,ORL,23,494.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,22,719.0,31,69,44.9,19.0,46.0,41.3,58.699999999999996,81
Gradey Dick,TOR,17,227.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,23,677.0,41,109,37.6,41.0,107.0,38.3,56.39999999999999,123
Grayson Allen,PHX,22,731.0,40,89,44.9,40.0,89.0,44.9,67.4,120
Greg Brown III,DAL,3,11.0,0,0,,,,,,0
Gui Santos,GSW,2,12.0,0,0,,,,,,0
Harrison Barnes,SAC,25,765.0,34,93,36.6,34.0,92.0,37.0,54.800000000000004,102
Harry Giles III,BKN,6,39.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,17,360.0,17,47,36.199999999999996,16.0,45.0,35.6,53.2,50
Herbert Jones,NOP,25,751.0,27,83,32.5,25.0,78.0,32.1,47.599999999999994,79
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Immanuel Quickley,NYK,25,599.0,30,77,39.0,28.0,74.0,37.8,57.099999999999994,88
Isaac Okoro,CLE,18,442.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45
Isaiah Hartenstein,NYK,26,525.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,17,251.0,3,4,75.0,0.0,1.0,0.0,75.0,6
Isaiah Joe,OKC,25,509.0,44,112,39.300000000000004,44.0,111.0,39.6,58.9,132
Isaiah Livers,DET,13,266.0,10,40,25.0,10.0,40.0,25.0,37.5,30
Isaiah Mobley,CLE,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaiah Stewart,DET,25,758.0,34,89,38.2,31.0,84.0,36.9,55.60000000000001,99
Ish Smith,CHA,19,307.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ivica Zubac,LAC,26,699.0,2,3,66.7,,,,66.7,4
JT Thor,CHA,22,354.0,16,47,34.0,12.0,41.0,29.299999999999997,46.800000000000004,44
Ja Morant,MEM,1,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JaVale McGee,SAC,22,188.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jabari Smith Jr.,HOU,24,718.0,35,94,37.2,33.0,86.0,38.4,54.800000000000004,103
Jabari Walker,POR,26,457.0,14,51,27.500000000000004,12.0,46.0,26.1,39.2,40
Jacob Gilyard,MEM,19,299.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Jacob Toppin,NYK,1,2.0,0,0,,,,,,0
Jaden Hardy,DAL,22,280.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45
Jaden Ivey,DET,23,555.0,17,56,30.4,17.0,55.0,30.9,45.5,51
Jaden McDaniels,MIN,15,359.0,12,31,38.7,12.0,30.0,40.0,58.099999999999994,36
Jaden Springer,PHI,15,167.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,22,391.0,14,35,40.0,14.0,35.0,40.0,60.0,42
Jaime Jaquez Jr.,MIA,27,757.0,32,82,39.0,30.0,76.0,39.5,57.3,94
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,26,683.0,5,9,55.60000000000001,,,,55.60000000000001,10
Jalen Brunson,NYK,26,926.0,34,67,50.7,33.0,66.0,50.0,75.4,101
Jalen Duren,DET,14,404.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,24,743.0,24,66,36.4,21.0,63.0,33.300000000000004,52.300000000000004,69
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,15,449.0,19,40,47.5,15.0,35.0,42.9,66.3,53
Jalen McDaniels,TOR,16,141.0,4,23,17.4,4.0,23.0,17.4,26.1,12
Jalen Pickett,DEN,12,77.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,14,216.0,12,19,63.2,12.0,19.0,63.2,94.69999999999999,36
Jalen Suggs,ORL,23,603.0,32,74,43.2,31.0,73.0,42.5,64.2,95
Jalen Williams,OKC,22,708.0,19,52,36.5,16.0,47.0,34.0,51.9,54
Jalen Wilson,BKN,6,46.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jamal Cain,MIA,8,113.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jamal Murray,DEN,14,403.0,13,33,39.4,13.0,32.0,40.6,59.099999999999994,39
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,2,12.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,21,702.0,22,52,42.3,22.0,51.0,43.1,63.5,66
James Johnson,IND,2,10.0,0,0,,,,,,0
James Wiseman,DET,17,242.0,2,5,40.0,0.0,0.0,,40.0,4
Jarace Walker,IND,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,13,103.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,26,818.0,41,123,33.300000000000004,38.0,117.0,32.5,48.8,120
Jarred Vanderbilt,LAL,6,86.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Jarrett Allen,CLE,22,640.0,7,11,63.6,,,,63.6,14
Jaxson Hayes,LAL,24,270.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,25,855.0,35,100,35.0,34.0,98.0,34.699999999999996,52.0,104
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,20,262.0,18,48,37.5,16.0,43.0,37.2,54.2,52
Jayson Tatum,BOS,26,957.0,33,73,45.2,29.0,64.0,45.300000000000004,65.10000000000001,95
Jeff Green,HOU,23,365.0,9,26,34.599999999999994,7.0,24.0,29.2,48.1,25
Jerami Grant,POR,22,779.0,52,126,41.3,51.0,123.0,41.5,61.5,155
Jeremiah Robinson-Earl,NOP,11,111.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jeremy Sochan,SAS,26,757.0,18,47,38.3,14.0,38.0,36.8,53.2,50
Jericho Sims,NYK,14,103.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,5,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,1,5.0,0,0,,,,,,0
Jett Howard,ORL,8,34.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,28,397.0,24,62,38.7,22.0,60.0,36.7,56.49999999999999,70
Jimmy Butler,MIA,23,783.0,19,39,48.699999999999996,13.0,30.0,43.3,65.4,51
Jock Landale,HOU,16,136.0,2,11,18.2,2.0,10.0,20.0,27.3,6
Joe Harris,DET,11,132.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,23,783.0,42,81,51.9,19.0,39.0,48.699999999999996,63.6,103
John Collins,UTA,23,703.0,34,87,39.1,33.0,81.0,40.699999999999996,57.99999999999999,101
John Konchar,MEM,21,374.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42
Johnny Davis,WAS,14,128.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,28,775.0,36,82,43.9,19.0,48.0,39.6,55.50000000000001,91
Jonathan Isaac,ORL,18,247.0,12,41,29.299999999999997,11.0,38.0,28.9,42.699999999999996,35
Jonathan Kuminga,GSW,26,548.0,22,57,38.6,17.0,48.0,35.4,53.5,61
Jordan Clarkson,UTA,19,586.0,17,51,33.300000000000004,15.0,47.0,31.900000000000002,48.0,49
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,27,495.0,19,63,30.2,19.0,60.0,31.7,45.2,57
Jordan Hawkins,NOP,26,632.0,56,149,37.6,52.0,140.0,37.1,55.00000000000001,164
Jordan McLaughlin,MIN,8,32.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,9,110.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Jordan Poole,WAS,25,734.0,36,102,35.3,36.0,98.0,36.7,52.900000000000006,108
Jose Alvarado,NOP,14,236.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Josh Giddey,OKC,25,641.0,18,60,30.0,16.0,57.0,28.1,43.3,52
Josh Green,DAL,18,454.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57
Josh Hart,NYK,26,717.0,23,70,32.9,22.0,68.0,32.4,48.6,68
Josh Minott,MIN,11,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,23,491.0,14,48,29.2,14.0,48.0,29.2,43.8,42
Josh Richardson,MIA,22,603.0,34,96,35.4,31.0,91.0,34.1,51.6,99
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,24,829.0,19,47,40.400000000000006,18.0,45.0,40.0,59.599999999999994,56
Juan Toscano-Anderson,SAC,2,7.0,0,0,,,,,,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,19,244.0,21,59,35.6,21.0,59.0,35.6,53.400000000000006,63
Julian Phillips,CHI,15,69.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Julian Strawther,DEN,25,351.0,23,71,32.4,23.0,71.0,32.4,48.6,69
Julius Randle,NYK,26,918.0,30,95,31.6,30.0,91.0,33.0,47.4,90
Justin Holiday,DEN,17,260.0,17,36,47.199999999999996,16.0,35.0,45.7,69.39999999999999,50
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,27,769.0,19,67,28.4,17.0,61.0,27.900000000000002,41.0,55
KJ Martin,PHI,15,106.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,25,827.0,45,109,41.3,44.0,104.0,42.3,61.5,134
Kawhi Leonard,LAC,26,895.0,45,94,47.9,36.0,73.0,49.3,67.0,126
Keegan Murray,SAC,21,679.0,45,119,37.8,44.0,118.0,37.3,56.3,134
Keita Bates-Diop,PHX,22,387.0,9,37,24.3,9.0,37.0,24.3,36.5,27
Keldon Johnson,SAS,25,827.0,44,121,36.4,43.0,116.0,37.1,54.1,131
Kelly Olynyk,UTA,25,541.0,19,43,44.2,19.0,39.0,48.699999999999996,66.3,57
Kelly Oubre Jr.,PHI,15,378.0,17,50,34.0,16.0,49.0,32.7,50.0,50
Kenneth Lofton Jr.,MEM,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,15,219.0,9,25,36.0,9.0,24.0,37.5,54.0,27
Kentavious Caldwell-Pope,DEN,26,848.0,31,74,41.9,29.0,69.0,42.0,61.5,91
Keon Ellis,SAC,18,243.0,13,31,41.9,13.0,31.0,41.9,62.9,39
Kessler Edwards,SAC,20,109.0,6,16,37.5,6.0,15.0,40.0,56.3,18
Kevin Durant,PHX,23,844.0,49,99,49.5,33.0,68.0,48.5,66.2,131
Kevin Huerter,SAC,24,620.0,32,100,32.0,32.0,100.0,32.0,48.0,96
Kevin Knox II,DET,10,150.0,9,22,40.9,9.0,21.0,42.9,61.4,27
Kevin Love,MIA,21,404.0,35,104,33.7,34.0,101.0,33.7,50.0,104
Kevon Looney,GSW,27,588.0,2,3,66.7,,,,66.7,4
