PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandin Podziemski,GSW,1,23,0,0,1,0.0,0,1,0.0,0.0
Brandon Ingram,NOP,2,68,5,2,7,28.6,1,5,20.0,35.7
Brandon Miller,CHA,4,118,18,6,16,37.5,6,16,37.5,56.3
Braxton Key,DEN,3,9,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,5,131,16,6,18,33.3,4,14,28.6,44.4
Bruce Brown,IND,5,155,24,8,17,47.1,8,17,47.1,70.6
Bruno Fernando,ATL,2,6,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,5,117,24,8,20,40.0,8,20,40.0,60.0
CJ McCollum,NOP,5,173,30,10,25,40.0,10,25,40.0,60.0
Cade Cunningham,DET,6,206,44,15,31,48.4,14,30,46.7,71.0
Caleb Houstan,ORL,2,9,6,2,6,33.3,2,6,33.3,50.0
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,5,85,6,2,12,16.7,2,12,16.7,25.0
Cam Thomas,BKN,5,161,8,3,8,37.5,2,7,28.6,50.0
Cam Whitmore,HOU,1,10,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,1,26,3,1,2,50.0,1,2,50.0,75.0
Cameron Payne,MIL,5,67,9,3,6,50.0,3,6,50.0,75.0
Caris LeVert,CLE,5,168,27,9,19,47.4,9,18,50.0,71.1
Cason Wallace,OKC,6,136,17,6,7,85.7,5,6,83.3,121.4
Cedi Osman,SAS,5,104,33,11,19,57.9,11,19,57.9,86.8
Charles Bassey,SAS,5,58,0,0,1,0.0,-,-,-,0.0
Chet Holmgren,OKC,6,175,33,11,19,57.9,11,19,57.9,86.8
Chimezie Metu,PHX,1,3,0,0,0,-,-,-,-,-
Chris Boucher,TOR,5,72,0,0,6,0.0,0,5,0.0,0.0
Chris Duarte,SAC,4,62,3,1,10,10.0,1,9,11.1,15.0
Chris Livingston,MIL,1,6,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,6,176,3,1,4,25.0,1,4,25.0,37.5
Christian Braun,DEN,6,124,6,2,8,25.0,2,8,25.0,37.5
Christian Wood,LAL,5,106,15,5,13,38.5,5,13,38.5,57.7
Chuma Okeke,ORL,2,9,0,0,0,-,0,0,-,-
Clint Capela,ATL,5,123,0,0,0,-,-,-,-,-
Coby White,CHI,6,193,12,4,22,18.2,4,21,19.0,27.3
Cody Zeller,NOP,3,15,0,0,0,-,-,-,-,-
Colby Jones,SAC,3,19,0,0,0,-,-,-,-,-
Cole Anthony,ORL,5,122,14,5,15,33.3,4,13,30.8,46.7
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,2,6,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,6,119,20,7,14,50.0,6,13,46.2,71.4
Corey Kispert,WAS,4,94,24,8,23,34.8,8,23,34.8,52.2
Cory Joseph,GSW,2,8,0,0,1,0.0,0,1,0.0,0.0
Craig Porter,CLE,3,37,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,5,182,24,8,20,40.0,8,19,42.1,60.0
DaQuan Jeffries,NYK,2,7,3,1,2,50.0,1,2,50.0,75.0
Daishen Nix,MIN,1,1,0,0,0,-,-,-,-,-
Dalano Banton,BOS,2,18,0,0,0,-,0,0,-,-
Dalen Terry,CHI,2,5,3,1,2,50.0,1,2,50.0,75.0
Damian Jones,CLE,4,32,0,0,0,-,-,-,-,-
Damian Lillard,MIL,5,168,11,4,12,33.3,3,11,27.3,45.8
Daniel Gafford,WAS,3,69,0,0,0,-,-,-,-,-
Danilo Gallinari,WAS,5,69,8,3,4,75.0,2,3,66.7,100
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,5,29,0,0,3,0.0,0,2,0.0,0.0
Danuel House Jr.,PHI,2,22,0,0,1,0.0,0,1,0.0,0.0
Dario Saric,GSW,6,116,27,10,22,45.5,7,18,38.9,61.4
Darius Garland,CLE,2,64,0,0,3,0.0,0,3,0.0,0.0
David Roddy,MEM,6,152,15,5,12,41.7,5,12,41.7,62.5
Davion Mitchell,SAC,4,70,9,3,7,42.9,3,7,42.9,64.3
Davis Bertans,OKC,1,13,3,1,2,50.0,1,2,50.0,75.0
Day'Ron Sharpe,BKN,5,53,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,3,106,6,2,9,22.2,2,9,22.2,33.3
De'Andre Hunter,ATL,5,150,18,6,19,31.6,6,19,31.6,47.4
De'Anthony Melton,PHI,4,109,3,1,11,9.1,1,11,9.1,13.6
DeMar DeRozan,CHI,6,207,14,6,17,35.3,2,8,25.0,41.2
Dean Wade,CLE,5,102,18,6,17,35.3,6,17,35.3,52.9
Deandre Ayton,POR,6,176,4,2,6,33.3,-,-,-,33.3
Dejounte Murray,ATL,5,171,15,5,14,35.7,5,13,38.5,53.6
Delon Wright,WAS,5,96,6,2,4,50.0,2,4,50.0,75.0
Deni Avdija,WAS,5,118,14,5,9,55.6,4,7,57.1,77.8
Dennis Schroder,TOR,6,195,41,14,23,60.9,13,22,59.1,89.1
Dennis Smith Jr.,BKN,4,55,3,1,2,50.0,1,2,50.0,75.0
Dereck Lively II,DAL,5,119,0,0,0,-,-,-,-,-
Dereon Seabron,NOP,1,13,0,0,0,-,-,-,-,-
Derrick Jones Jr.,DAL,5,101,21,7,19,36.8,7,19,36.8,55.3
Derrick Rose,MEM,4,71,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,4,119,15,5,9,55.6,5,9,55.6,83.3
Desmond Bane,MEM,6,211,30,10,24,41.7,10,24,41.7,62.5
Devin Booker,PHX,2,72,9,3,5,60.0,3,5,60.0,90.0
Devin Vassell,SAS,5,155,27,9,19,47.4,9,18,50.0,71.1
Dillon Brooks,HOU,4,138,25,9,14,64.3,7,12,58.3,89.3
Domantas Sabonis,SAC,4,139,10,4,11,36.4,2,6,33.3,45.5
Dominick Barlow,SAS,1,5,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,5,180,9,3,7,42.9,3,7,42.9,64.3
Donte DiVincenzo,NYK,6,119,21,7,22,31.8,7,22,31.8,47.7
Dorian Finney-Smith,BKN,5,154,39,13,26,50.0,13,26,50.0,75.0
Doug McDermott,SAS,5,73,12,4,10,40.0,4,10,40.0,60.0
Draymond Green,GSW,4,99,8,3,7,42.9,2,6,33.3,57.1
Drew Eubanks,PHX,5,99,0,0,1,0.0,-,-,-,0.0
Dru Smith,MIA,3,54,9,3,5,60.0,3,5,60.0,90.0
Duncan Robinson,MIA,6,148,12,4,19,21.1,4,19,21.1,31.6
Dwight Powell,DAL,4,52,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,2,6,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,5,115,9,3,12,25.0,3,12,25.0,37.5
E.J. Liddell,NOP,1,2,0,0,1,0.0,0,1,0.0,0.0
Emoni Bates,CLE,2,29,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,5,148,30,10,27,37.0,10,27,37.0,55.6
Eugene Omoruyi,WAS,4,34,3,1,2,50.0,1,2,50.0,75.0
Evan Mobley,CLE,6,201,7,3,7,42.9,1,1,100,50.0
Filip Petrusev,SAC,1,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,5,169,18,6,19,31.6,6,18,33.3,47.4
Fred VanVleet,HOU,4,149,18,6,15,40.0,6,15,40.0,60.0
Furkan Korkmaz,PHI,2,24,6,2,4,50.0,2,3,66.7,75.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,2,5,0,0,0,-,-,-,-,-
Gary Harris,ORL,5,89,27,9,16,56.3,9,16,56.3,84.4
Gary Payton II,GSW,6,123,18,6,15,40.0,6,15,40.0,60.0
Gary Trent Jr.,TOR,6,161,20,7,23,30.4,6,21,28.6,43.5
Georges Niang,CLE,6,139,15,5,23,21.7,5,23,21.7,32.6
Giannis Antetokounmpo,MIL,5,160,7,3,5,60.0,1,3,33.3,70.0
Goga Bitadze,ORL,3,10,0,0,0,-,-,-,-,-
Gordon Hayward,CHA,4,129,20,8,13,61.5,4,5,80.0,76.9
Gradey Dick,TOR,6,92,17,6,18,33.3,5,17,29.4,47.2
Grant Williams,DAL,5,159,39,13,25,52.0,13,25,52.0,78.0
Grayson Allen,PHX,5,157,39,13,25,52.0,13,25,52.0,78.0
Harrison Barnes,SAC,4,133,21,7,17,41.2,7,16,43.8,61.8
Haywood Highsmith,MIA,2,44,9,3,4,75.0,3,4,75.0,112.5
Herbert Jones,NOP,5,153,15,5,17,29.4,5,16,31.3,44.1
Hunter Tyson,DEN,2,8,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,6,145,9,3,8,37.5,3,8,37.5,56.3
Isaac Okoro,CLE,6,173,15,5,13,38.5,5,13,38.5,57.7
Isaiah Hartenstein,NYK,6,108,4,2,5,40.0,0,2,0.0,40.0
Isaiah Jackson,IND,2,30,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,6,121,27,9,25,36.0,9,24,37.5,54.0
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,6,204,21,7,18,38.9,7,17,41.2,58.3
Ivica Zubac,LAC,5,119,0,0,0,-,-,-,-,-
JT Thor,CHA,4,77,15,6,14,42.9,3,11,27.3,53.6
JaVale McGee,SAC,4,52,0,0,0,-,-,-,-,-
Jabari Smith Jr.,HOU,4,128,23,8,20,40.0,7,19,36.8,57.5
Jabari Walker,POR,6,75,3,1,4,25.0,1,4,25.0,37.5
Jacob Gilyard,MEM,3,33,0,0,2,0.0,0,1,0.0,0.0
Jaden Hardy,DAL,3,38,9,3,5,60.0,3,5,60.0,90.0
Jaden Ivey,DET,6,124,21,7,15,46.7,7,15,46.7,70.0
Jaden McDaniels,MIN,2,45,6,2,3,66.7,2,3,66.7,100
Jaden Springer,PHI,3,21,0,0,1,0.0,0,1,0.0,0.0
Jae Crowder,MIL,5,127,14,5,11,45.5,4,9,44.4,63.6
Jae'Sean Tate,HOU,4,70,6,2,6,33.3,2,6,33.3,50.0
Jaime Jaquez Jr.,MIA,6,109,9,3,16,18.8,3,14,21.4,28.1
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,6,153,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,6,210,18,6,14,42.9,6,14,42.9,64.3
Jalen Duren,DET,5,148,2,1,1,100,-,-,-,100
Jalen Green,HOU,4,137,14,5,13,38.5,4,12,33.3,53.8
Jalen Johnson,ATL,5,142,16,6,13,46.2,4,11,36.4,61.5
Jalen McDaniels,TOR,5,51,3,1,10,10.0,1,10,10.0,15.0
Jalen Pickett,DEN,2,6,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,4,66,12,4,7,57.1,4,7,57.1,85.7
Jalen Suggs,ORL,5,127,17,6,17,35.3,5,16,31.3,50.0
Jalen Williams,OKC,6,200,15,5,15,33.3,5,15,33.3,50.0
Jalen Wilson,BKN,1,6,0,0,0,-,-,-,-,-
Jamal Cain,MIA,2,29,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,6,206,15,5,11,45.5,5,11,45.5,68.2
James Wiseman,DET,1,6,0,0,0,-,-,-,-,-
Jarace Walker,IND,2,18,0,0,2,0.0,0,2,0.0,0.0
Jared Butler,WAS,2,9,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,1,2,0,0,0,-,-,-,-,-
Jaren Jackson Jr.,MEM,6,193,24,8,23,34.8,8,23,34.8,52.2
Jarrett Allen,CLE,1,21,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,5,43,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,4,129,15,5,13,38.5,5,13,38.5,57.7
Jaylin Williams,OKC,1,15,0,0,0,-,-,-,-,-
Jayson Tatum,BOS,4,134,11,4,8,50.0,3,7,42.9,68.8
Jeff Green,HOU,4,68,6,2,5,40.0,2,5,40.0,60.0
Jerami Grant,POR,6,213,18,6,25,24.0,6,24,25.0,36.0
Jeremy Sochan,SAS,5,134,3,1,3,33.3,1,3,33.3,50.0
Jericho Sims,NYK,2,7,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,1,6,0,0,0,-,-,-,-,-
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,2,9,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,6,88,15,5,10,50.0,5,10,50.0,75.0
Jimmy Butler,MIA,5,162,2,1,1,100,0,0,-,100
Jock Landale,HOU,2,28,3,1,5,20.0,1,5,20.0,30.0
Joe Harris,DET,6,85,18,6,16,37.5,6,16,37.5,56.3
Joe Ingles,ORL,5,82,3,1,8,12.5,1,8,12.5,18.8
Joel Embiid,PHI,4,136,16,6,11,54.5,4,7,57.1,72.7
John Collins,UTA,6,188,27,9,23,39.1,9,22,40.9,58.7
John Konchar,MEM,5,100,9,3,8,37.5,3,8,37.5,56.3
Johnny Davis,WAS,3,39,0,0,2,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,5,126,24,9,21,42.9,6,14,42.9,57.1
Jonathan Isaac,ORL,4,46,8,3,10,30.0,2,9,22.2,40.0
Jonathan Kuminga,GSW,5,104,11,4,8,50.0,3,6,50.0,68.8
Jordan Clarkson,UTA,6,183,19,7,16,43.8,5,14,35.7,59.4
Jordan Ford,SAC,1,1,0,0,0,-,-,-,-,-
Jordan Goodwin,PHX,5,94,6,2,12,16.7,2,10,20.0,25.0
Jordan Hawkins,NOP,5,129,21,7,30,23.3,7,29,24.1,35.0
Jordan McLaughlin,MIN,3,11,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,2,27,3,1,4,25.0,1,4,25.0,37.5
Jordan Poole,WAS,5,136,21,7,21,33.3,7,21,33.3,50.0
Josh Giddey,OKC,6,172,12,4,13,30.8,4,12,33.3,46.2
Josh Green,DAL,5,145,12,4,11,36.4,4,11,36.4,54.5
Josh Hart,NYK,6,159,12,4,13,30.8,4,13,30.8,46.2
Josh Minott,MIN,3,7,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,5,130,12,4,12,33.3,4,12,33.3,50.0
Josh Richardson,MIA,3,79,5,2,8,25.0,1,6,16.7,31.3
Jrue Holiday,BOS,4,123,3,1,5,20.0,1,5,20.0,30.0
Julian Champagnie,SAS,2,10,3,1,3,33.3,1,3,33.3,50.0
Julian Phillips,CHI,2,5,0,0,0,-,-,-,-,-
Julian Strawther,DEN,4,35,9,3,10,30.0,3,10,30.0,45.0
Julius Randle,NYK,6,208,21,7,23,30.4,7,22,31.8,45.7
Justin Holiday,DEN,2,9,3,1,2,50.0,1,2,50.0,75.0
Jusuf Nurkic,PHX,5,127,12,4,14,28.6,4,14,28.6,42.9
KJ Martin,PHI,3,33,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,4,134,15,5,19,26.3,5,18,27.8,39.5
Kawhi Leonard,LAC,5,168,33,12,23,52.2,9,18,50.0,71.7
Keegan Murray,SAC,4,142,18,6,26,23.1,6,26,23.1,34.6
Keita Bates-Diop,PHX,2,24,3,1,3,33.3,1,3,33.3,50.0
Keldon Johnson,SAS,5,159,24,8,23,34.8,8,22,36.4,52.2
Kelly Olynyk,UTA,6,122,15,5,10,50.0,5,10,50.0,75.0
Kelly Oubre Jr.,PHI,4,117,15,5,15,33.3,5,15,33.3,50.0
Kenneth Lofton Jr.,MEM,3,25,3,1,3,33.3,1,1,100,50.0
Kentavious Caldwell-Pope,DEN,6,198,20,7,18,38.9,6,16,37.5,55.6
Keon Ellis,SAC,1,1,0,0,0,-,-,-,-,-
Kessler Edwards,SAC,2,1,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,5,180,23,9,16,56.3,5,11,45.5,71.9
Kevin Huerter,SAC,4,103,6,2,16,12.5,2,16,12.5,18.8
Kevin Love,MIA,3,66,18,6,16,37.5,6,15,40.0,56.3
Kevon Looney,GSW,6,142,0,0,0,-,-,-,-,-
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,6,118,15,5,16,31.3,5,16,31.3,46.9
Khris Middleton,MIL,4,71,3,1,5,20.0,1,5,20.0,30.0
Killian Hayes,DET,6,174,20,7,20,35.0,6,19,31.6,50.0
Kira Lewis Jr.,NOP,5,67,3,1,6,16.7,1,6,16.7,25.0
Klay Thompson,GSW,5,160,32,11,28,39.3,10,26,38.5,57.1
Kobe Brown,LAC,4,35,6,2,6,33.3,2,6,33.3,50.0
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,6,79,3,1,5,20.0,1,5,20.0,30.0
Kris Murray,POR,2,11,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,BOS,4,119,26,9,20,45.0,8,18,44.4,65.0
Kyle Anderson,MIN,4,103,3,1,4,25.0,1,3,33.3,37.5
Kyle Kuzma,WAS,5,143,9,3,17,17.6,3,16,18.8,26.5
Kyle Lowry,MIA,6,179,15,5,9,55.6,5,9,55.6,83.3
Kyrie Irving,DAL,3,105,6,2,6,33.3,2,6,33.3,50.0
LaMelo Ball,CHA,4,119,15,5,20,25.0,5,19,26.3,37.5
Lamar Stevens,BOS,2,12,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,2,26,6,2,3,66.7,2,3,66.7,100
Larry Nance Jr.,NOP,5,87,8,3,5,60.0,2,3,66.7,80.0
Lauri Markkanen,UTA,6,193,69,23,53,43.4,23,51,45.1,65.1
LeBron James,LAL,5,178,20,7,18,38.9,6,16,37.5,55.6
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,5,3,1,1,100,1,1,100,150.0
Lindy Waters III,OKC,3,5,0,0,0,-,0,0,-,-
Lonnie Walker IV,BKN,4,91,15,5,11,45.5,5,11,45.5,68.2
Luguentz Dort,OKC,6,178,24,8,19,42.1,8,19,42.1,63.2
Luka Doncic,DAL,5,189,6,2,10,20.0,2,10,20.0,30.0
Luka Garza,MIN,1,1,0,0,0,-,-,-,-,-
Luka Samanic,UTA,2,8,3,1,2,50.0,1,2,50.0,75.0
Luke Kennard,MEM,3,62,3,1,8,12.5,1,8,12.5,18.8
Luke Kornet,BOS,3,25,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,6,78,12,4,8,50.0,4,8,50.0,75.0
Malaki Branham,SAS,5,82,9,3,15,20.0,3,14,21.4,30.0
Malcolm Brogdon,POR,6,178,21,7,11,63.6,7,11,63.6,95.5
Malik Beasley,MIL,5,142,30,10,22,45.5,10,22,45.5,68.2
Malik Monk,SAC,4,90,18,6,15,40.0,6,15,40.0,60.0
MarJon Beauchamp,MIL,4,62,9,3,6,50.0,3,6,50.0,75.0
Marcus Sasser,DET,6,85,15,5,6,83.3,5,6,83.3,125.0
Marcus Smart,MEM,6,198,27,9,24,37.5,9,24,37.5,56.3
Mark Williams,CHA,4,99,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,4,115,0,0,3,0.0,0,3,0.0,0.0
Marvin Bagley III,DET,6,115,5,2,6,33.3,1,4,25.0,41.7
Mason Plumlee,LAC,5,91,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,6,102,15,5,16,31.3,5,16,31.3,46.9
Matt Ryan,NOP,5,121,40,14,31,45.2,12,29,41.4,64.5
Max Christie,LAL,2,23,3,1,5,20.0,1,5,20.0,30.0
Max Strus,CLE,6,215,42,14,39,35.9,14,39,35.9,53.8
Maxi Kleber,DAL,4,75,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,6,162,26,9,26,34.6,8,25,32.0,50.0
Mikal Bridges,BKN,5,172,15,5,12,41.7,5,12,41.7,62.5
Mike Conley,MIN,4,115,18,6,10,60.0,6,10,60.0,90.0
Mike Muscala,WAS,4,54,3,1,6,16.7,1,4,25.0,25.0
Miles McBride,NYK,4,20,3,1,4,25.0,1,4,25.0,37.5
Mitchell Robinson,NYK,6,173,0,0,0,-,-,-,-,-
Mo Bamba,PHI,2,3,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,5,82,8,3,8,37.5,2,7,28.6,50.0
Moses Moody,GSW,6,110,15,5,17,29.4,5,17,29.4,44.1
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,3,12,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,5,137,14,5,15,33.3,4,14,28.6,46.7
Nassir Little,PHX,4,55,6,2,9,22.2,2,9,22.2,33.3
Nate Williams,HOU,1,5,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,4,95,23,8,18,44.4,7,17,41.2,63.9
Nic Claxton,BKN,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,4,66,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,1,1,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,4,79,9,3,13,23.1,3,13,23.1,34.6
Nicolas Batum,PHI,3,54,6,2,7,28.6,2,7,28.6,42.9
Nikola Jokic,DEN,6,202,28,11,23,47.8,6,16,37.5,60.9
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,6,210,9,3,20,15.0,3,13,23.1,22.5
Norman Powell,LAC,5,131,18,6,16,37.5,6,16,37.5,56.3
OG Anunoby,TOR,5,150,26,9,25,36.0,8,24,33.3,52.0
Obi Toppin,IND,5,107,6,2,9,22.2,2,9,22.2,33.3
Ochai Agbaji,UTA,6,79,6,2,10,20.0,2,10,20.0,30.0
Olivier Sarr,OKC,4,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,1,1,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,4,23,3,1,2,50.0,1,2,50.0,75.0
Onyeka Okongwu,ATL,5,114,4,2,5,40.0,0,3,0.0,40.0
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,3,44,0,0,1,0.0,0,1,0.0,0.0
Otto Porter Jr.,TOR,1,16,6,2,4,50.0,2,4,50.0,75.0
Ousmane Dieng,OKC,6,80,17,6,15,40.0,5,14,35.7,56.7
P.J. Tucker,LAC,4,87,6,2,5,40.0,2,5,40.0,60.0
P.J. Washington,CHA,4,131,17,6,15,40.0,5,14,35.7,56.7
Paolo Banchero,ORL,5,161,8,3,7,42.9,2,5,40.0,57.1
Pascal Siakam,TOR,6,213,33,11,29,37.9,11,28,39.3,56.9
Pat Connaughton,MIL,5,113,12,4,12,33.3,4,12,33.3,50.0
Patrick Baldwin Jr.,WAS,2,9,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,4,79,0,0,3,0.0,0,3,0.0,0.0
Patrick Williams,CHI,6,133,6,2,15,13.3,2,15,13.3,20.0
Paul George,LAC,5,167,26,9,24,37.5,8,20,40.0,54.2
Paul Reed,PHI,4,53,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,4,75,3,1,9,11.1,1,9,11.1,16.7
Peyton Watson,DEN,6,94,12,4,8,50.0,4,8,50.0,75.0
Precious Achiuwa,TOR,3,65,3,1,5,20.0,1,5,20.0,30.0
Quentin Grimes,NYK,6,152,24,8,20,40.0,8,20,40.0,60.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,4,125,27,9,19,47.4,9,17,52.9,71.1
Rayan Rupert,POR,2,6,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock Jr.,HOU,3,28,3,1,4,25.0,1,4,25.0,37.5
Reggie Jackson,DEN,6,125,9,3,11,27.3,3,11,27.3,40.9
Robert Covington,PHI,4,71,6,2,7,28.6,2,7,28.6,42.9
Robert Williams III,POR,5,108,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,5,159,15,5,18,27.8,5,18,27.8,41.7
Rudy Gobert,MIN,4,126,2,1,2,50.0,-,-,-,50.0
Rui Hachimura,LAL,3,44,9,3,8,37.5,3,8,37.5,56.3
Russell Westbrook,LAC,5,169,12,4,12,33.3,4,12,33.3,50.0
Ryan Arcidiacono,NYK,1,2,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,4,32,0,0,0,-,-,-,-,-
