PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Charlie Brown Jr.,NYK,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Chet Holmgren,OKC,22,656.0,38,93,40.9,34.0,81.0,42.0,59.099999999999994,110
Chimezie Metu,PHX,13,127.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Chris Boucher,TOR,21,302.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39
Chris Duarte,SAC,20,272.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Chris Livingston,MIL,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,20,533.0,15,32,46.9,15.0,30.0,50.0,70.3,45
Christian Braun,DEN,25,501.0,10,25,40.0,10.0,25.0,40.0,60.0,30
Christian Wood,LAL,22,433.0,17,56,30.4,14.0,51.0,27.500000000000004,42.9,48
Chuma Okeke,ORL,10,50.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Clint Capela,ATL,22,552.0,0,0,,,,,,0
Coby White,CHI,25,853.0,56,132,42.4,56.0,130.0,43.1,63.6,168
Cody Zeller,NOP,20,189.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,10,71.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,23,589.0,27,67,40.300000000000004,26.0,65.0,40.0,59.699999999999996,80
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,3,23.0,0,0,,,,,,0
Collin Gillespie,DEN,10,81.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,23,476.0,19,46,41.3,18.0,45.0,40.0,60.9,56
Corey Kispert,WAS,22,501.0,32,88,36.4,32.0,88.0,36.4,54.50000000000001,96
Cory Joseph,GSW,11,121.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Craig Porter Jr.,CLE,14,200.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,24,720.0,30,73,41.099999999999994,30.0,71.0,42.3,61.6,90
D'Moi Hodge,LAL,6,33.0,2,10,20.0,2.0,10.0,20.0,30.0,6
DaQuan Jeffries,NYK,7,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,11,91.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,9,49.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Damian Jones,CLE,11,54.0,0,2,0.0,,,,0.0,0
Damian Lillard,MIL,21,747.0,21,55,38.2,18.0,52.0,34.599999999999994,54.50000000000001,60
Daniel Gafford,WAS,20,495.0,3,5,60.0,,,,60.0,6
Daniel Theis,LAC,13,215.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19
Danilo Gallinari,WAS,21,329.0,17,48,35.4,14.0,41.0,34.1,50.0,48
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,20,300.0,14,35,40.0,14.0,33.0,42.4,60.0,42
Danuel House Jr.,PHI,12,144.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Dario Saric,GSW,23,495.0,38,95,40.0,33.0,86.0,38.4,57.4,109
Dariq Whitehead,BKN,1,3.0,0,0,,,,,,0
Darius Garland,CLE,19,644.0,16,46,34.8,14.0,42.0,33.300000000000004,50.0,46
David Roddy,MEM,22,528.0,22,69,31.900000000000002,22.0,68.0,32.4,47.8,66
Davion Mitchell,SAC,17,255.0,7,28,25.0,7.0,28.0,25.0,37.5,21
Davis Bertans,OKC,8,66.0,6,16,37.5,6.0,15.0,40.0,56.3,18
Day'Ron Sharpe,BKN,22,351.0,0,5,0.0,0.0,4.0,0.0,0.0,0
De'Aaron Fox,SAC,17,605.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60
De'Andre Hunter,ATL,21,643.0,24,69,34.8,23.0,65.0,35.4,51.4,71
De'Anthony Melton,PHI,23,684.0,38,103,36.9,37.0,101.0,36.6,54.900000000000006,113
DeAndre Jordan,DEN,9,134.0,0,0,,,,,,0
DeMar DeRozan,CHI,23,827.0,32,85,37.6,23.0,56.0,41.099999999999994,51.2,87
Dean Wade,CLE,17,352.0,18,55,32.7,17.0,53.0,32.1,48.199999999999996,53
Deandre Ayton,POR,18,575.0,20,37,54.1,,,,54.1,40
Dejounte Murray,ATL,22,755.0,25,73,34.2,23.0,67.0,34.300000000000004,50.0,73
Delon Wright,WAS,8,141.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Deni Avdija,WAS,23,619.0,20,51,39.2,19.0,48.0,39.6,57.8,59
Dennis Schroder,TOR,23,730.0,35,95,36.8,34.0,91.0,37.4,54.7,104
Dennis Smith Jr.,BKN,13,229.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Dereck Lively II,DAL,21,544.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,22,515.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Derrick Rose,MEM,13,244.0,5,17,29.4,5.0,17.0,29.4,44.1,15
Derrick White,BOS,19,620.0,34,76,44.7,34.0,76.0,44.7,67.10000000000001,102
Desmond Bane,MEM,22,757.0,36,80,45.0,33.0,75.0,44.0,65.60000000000001,105
Devin Booker,PHX,14,487.0,11,21,52.400000000000006,6.0,13.0,46.2,66.7,28
Devin Vassell,SAS,17,490.0,31,82,37.8,31.0,78.0,39.7,56.699999999999996,93
Devonte' Graham,SAS,3,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dexter Dennis,DAL,2,7.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,20,624.0,26,66,39.4,24.0,62.0,38.7,57.599999999999994,76
Domantas Sabonis,SAC,22,766.0,21,49,42.9,11.0,27.0,40.699999999999996,54.1,53
Dominick Barlow,SAS,7,35.0,0,2,0.0,,,,0.0,0
Donovan Mitchell,CLE,19,677.0,18,59,30.5,17.0,57.0,29.799999999999997,44.9,53
Donte DiVincenzo,NYK,22,447.0,42,102,41.199999999999996,42.0,101.0,41.6,61.8,126
Dorian Finney-Smith,BKN,21,647.0,55,115,47.8,54.0,114.0,47.4,71.3,164
Doug McDermott,SAS,20,335.0,34,71,47.9,31.0,67.0,46.300000000000004,69.69999999999999,99
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,22,391.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,21,621.0,37,96,38.5,37.0,94.0,39.4,57.8,111
Duop Reath,POR,14,222.0,20,58,34.5,20.0,58.0,34.5,51.7,60
Dwight Powell,DAL,20,285.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,25,621.0,15,57,26.3,15.0,57.0,26.3,39.5,45
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,7,52.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Eric Gordon,PHX,21,673.0,51,122,41.8,50.0,121.0,41.3,62.3,152
Eugene Omoruyi,WAS,13,81.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,23,762.0,21,65,32.300000000000004,21.0,64.0,32.800000000000004,48.5,63
Fred VanVleet,HOU,19,721.0,27,70,38.6,27.0,67.0,40.300000000000004,57.9,81
Furkan Korkmaz,PHI,16,118.0,3,11,27.3,3.0,10.0,30.0,40.9,9
GG Jackson,MEM,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Gabe Vincent,LAL,4,113.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Garrett Temple,TOR,5,16.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,10,74.0,5,17,29.4,5.0,17.0,29.4,44.1,15
Gary Harris,ORL,18,393.0,27,72,37.5,26.0,71.0,36.6,55.60000000000001,80
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,20,503.0,24,67,35.8,23.0,65.0,35.4,53.0,71
Georges Niang,CLE,24,540.0,34,94,36.199999999999996,33.0,91.0,36.3,53.7,101
Giannis Antetokounmpo,MIL,22,767.0,7,19,36.8,4.0,15.0,26.700000000000003,47.4,18
Goga Bitadze,ORL,21,441.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,20,651.0,28,64,43.8,17.0,43.0,39.5,56.99999999999999,73
Gradey Dick,TOR,16,225.0,12,38,31.6,10.0,36.0,27.800000000000004,44.7,34
Grant Williams,DAL,20,587.0,40,98,40.8,40.0,96.0,41.699999999999996,61.199999999999996,120
Grayson Allen,PHX,19,629.0,37,79,46.800000000000004,37.0,79.0,46.800000000000004,70.3,111
Gui Santos,GSW,2,12.0,0,0,,,,,,0
Harrison Barnes,SAC,22,678.0,28,81,34.599999999999994,28.0,80.0,35.0,51.9,84
Harry Giles III,BKN,4,21.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Haywood Highsmith,MIA,15,334.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50
Herbert Jones,NOP,22,674.0,25,72,34.699999999999996,23.0,67.0,34.300000000000004,50.7,73
Hunter Tyson,DEN,7,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Immanuel Quickley,NYK,21,509.0,24,67,35.8,23.0,65.0,35.4,53.0,71
Isaac Okoro,CLE,15,360.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Isaiah Hartenstein,NYK,22,396.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,13,174.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Isaiah Joe,OKC,22,447.0,42,101,41.6,42.0,100.0,42.0,62.4,126
Isaiah Livers,DET,10,210.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30
Isaiah Mobley,CLE,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaiah Stewart,DET,24,738.0,33,86,38.4,31.0,82.0,37.8,56.39999999999999,97
Ish Smith,CHA,15,234.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ivica Zubac,LAC,23,615.0,1,2,50.0,,,,50.0,2
JT Thor,CHA,18,289.0,16,40,40.0,12.0,35.0,34.300000000000004,55.00000000000001,44
JaVale McGee,SAC,20,181.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2
Jabari Smith Jr.,HOU,20,606.0,28,77,36.4,27.0,71.0,38.0,53.900000000000006,83
Jabari Walker,POR,22,400.0,13,47,27.700000000000003,11.0,42.0,26.200000000000003,39.4,37
Jacob Gilyard,MEM,16,236.0,13,33,39.4,13.0,32.0,40.6,59.099999999999994,39
Jacob Toppin,NYK,1,2.0,0,0,,,,,,0
Jaden Hardy,DAL,19,243.0,13,36,36.1,13.0,36.0,36.1,54.2,39
Jaden Ivey,DET,20,469.0,15,44,34.1,15.0,44.0,34.1,51.1,45
Jaden McDaniels,MIN,12,287.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33
Jaden Springer,PHI,13,143.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,19,333.0,13,32,40.6,13.0,32.0,40.6,60.9,39
Jaime Jaquez Jr.,MIA,23,625.0,28,72,38.9,26.0,67.0,38.800000000000004,56.89999999999999,82
Jake LaRavia,MEM,5,61.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jakob Poeltl,TOR,23,610.0,3,7,42.9,,,,42.9,6
Jalen Brunson,NYK,22,781.0,30,58,51.7,29.0,57.0,50.9,76.7,89
Jalen Duren,DET,14,404.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,20,627.0,21,56,37.5,18.0,53.0,34.0,53.6,60
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,15,449.0,19,40,47.5,15.0,35.0,42.9,66.3,53
Jalen McDaniels,TOR,15,138.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jalen Pickett,DEN,11,74.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,14,216.0,12,19,63.2,12.0,19.0,63.2,94.69999999999999,36
Jalen Suggs,ORL,21,549.0,27,65,41.5,26.0,64.0,40.6,61.5,80
Jalen Williams,OKC,19,618.0,18,44,40.9,15.0,39.0,38.5,57.99999999999999,51
Jalen Wilson,BKN,3,11.0,0,0,,,,,,0
Jamal Cain,MIA,6,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Jamal Murray,DEN,11,328.0,10,24,41.699999999999996,10.0,23.0,43.5,62.5,30
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,1,5.0,1,2,50.0,1.0,2.0,50.0,75.0,3
James Harden,LAC,18,603.0,19,46,41.3,19.0,46.0,41.3,62.0,57
James Wiseman,DET,14,164.0,1,1,100.0,0.0,0.0,,100.0,2
Jarace Walker,IND,5,41.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jared Butler,WAS,11,95.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,22,690.0,35,102,34.300000000000004,33.0,97.0,34.0,50.5,103
Jarred Vanderbilt,LAL,3,43.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jarrett Allen,CLE,19,537.0,5,8,62.5,,,,62.5,10
Jaxson Hayes,LAL,21,235.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,21,714.0,30,87,34.5,30.0,86.0,34.9,51.7,90
Jaylen Nowell,MEM,8,148.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12
Jaylin Williams,OKC,17,216.0,13,39,33.300000000000004,12.0,35.0,34.300000000000004,48.699999999999996,38
Jayson Tatum,BOS,22,810.0,31,67,46.300000000000004,27.0,58.0,46.6,66.4,89
Jeff Green,HOU,19,292.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Jerami Grant,POR,19,664.0,45,109,41.3,44.0,107.0,41.099999999999994,61.5,134
Jeremiah Robinson-Earl,NOP,10,107.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jeremy Sochan,SAS,22,643.0,18,39,46.2,14.0,32.0,43.8,64.1,50
Jericho Sims,NYK,10,46.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,5,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,1,5.0,0,0,,,,,,0
Jett Howard,ORL,6,28.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jevon Carter,CHI,25,353.0,20,53,37.7,18.0,51.0,35.3,54.7,58
Jimmy Butler,MIA,19,648.0,17,34,50.0,12.0,27.0,44.4,67.60000000000001,46
Jock Landale,HOU,13,113.0,2,11,18.2,2.0,10.0,20.0,27.3,6
Joe Harris,DET,8,101.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18
Joe Ingles,ORL,23,431.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,20,687.0,30,59,50.8,15.0,30.0,50.0,63.6,75
John Collins,UTA,22,683.0,31,81,38.3,30.0,77.0,39.0,56.8,92
John Konchar,MEM,18,328.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39
Johnny Davis,WAS,14,128.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Jonas Valanciunas,NOP,25,681.0,27,68,39.7,14.0,39.0,35.9,50.0,68
Jonathan Isaac,ORL,16,215.0,9,35,25.7,8.0,32.0,25.0,37.1,26
Jonathan Kuminga,GSW,22,450.0,19,50,38.0,14.0,42.0,33.300000000000004,52.0,52
Jordan Clarkson,UTA,19,586.0,17,51,33.300000000000004,15.0,47.0,31.900000000000002,48.0,49
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,23,406.0,18,52,34.599999999999994,18.0,50.0,36.0,51.9,54
Jordan Hawkins,NOP,24,616.0,55,143,38.5,51.0,135.0,37.8,56.3,161
Jordan McLaughlin,MIN,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Miller,LAC,2,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,5,73.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Jordan Poole,WAS,22,641.0,28,81,34.599999999999994,28.0,79.0,35.4,51.9,84
Jose Alvarado,NOP,11,184.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33
Josh Giddey,OKC,22,573.0,14,51,27.500000000000004,14.0,50.0,28.000000000000004,41.199999999999996,42
Josh Green,DAL,18,454.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57
Josh Hart,NYK,22,629.0,23,60,38.3,22.0,58.0,37.9,56.699999999999996,68
Josh Minott,MIN,10,25.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,23,491.0,14,48,29.2,14.0,48.0,29.2,43.8,42
Josh Richardson,MIA,20,557.0,30,88,34.1,27.0,83.0,32.5,49.4,87
Jrue Holiday,BOS,20,694.0,17,40,42.5,16.0,38.0,42.1,62.5,50
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,15,212.0,17,50,34.0,17.0,50.0,34.0,51.0,51
Julian Phillips,CHI,14,69.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Julian Strawther,DEN,22,295.0,20,61,32.800000000000004,20.0,61.0,32.800000000000004,49.2,60
Julius Randle,NYK,22,770.0,28,88,31.8,28.0,84.0,33.300000000000004,47.699999999999996,84
Justin Holiday,DEN,14,203.0,15,28,53.6,14.0,27.0,51.9,78.60000000000001,44
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,23,647.0,18,60,30.0,16.0,54.0,29.599999999999998,43.3,52
KJ Martin,PHI,13,95.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,22,730.0,42,100,42.0,41.0,96.0,42.699999999999996,62.5,125
Kawhi Leonard,LAC,23,799.0,38,82,46.300000000000004,31.0,64.0,48.4,65.2,107
Keegan Murray,SAC,18,579.0,30,98,30.599999999999998,29.0,97.0,29.9,45.4,89
Keita Bates-Diop,PHX,20,361.0,9,35,25.7,9.0,35.0,25.7,38.6,27
Keldon Johnson,SAS,21,694.0,37,105,35.199999999999996,36.0,100.0,36.0,52.400000000000006,110
Kelly Olynyk,UTA,21,439.0,17,34,50.0,17.0,32.0,53.1,75.0,51
Kelly Oubre Jr.,PHI,12,316.0,12,37,32.4,11.0,36.0,30.599999999999998,47.3,35
Kenneth Lofton Jr.,MEM,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,12,181.0,7,20,35.0,7.0,19.0,36.8,52.5,21
Kentavious Caldwell-Pope,DEN,25,822.0,30,72,41.699999999999996,28.0,67.0,41.8,61.1,88
Keon Ellis,SAC,15,174.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Kessler Edwards,SAC,17,102.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15
Kevin Durant,PHX,19,697.0,42,78,53.800000000000004,29.0,53.0,54.7,72.39999999999999,113
Kevin Huerter,SAC,21,552.0,30,91,33.0,30.0,91.0,33.0,49.5,90
Kevin Knox II,DET,9,141.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24
Kevin Love,MIA,17,312.0,25,74,33.800000000000004,25.0,73.0,34.2,50.7,75
Kevon Looney,GSW,23,507.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,23,614.0,19,66,28.799999999999997,19.0,65.0,29.2,43.2,57
Khris Middleton,MIL,19,422.0,19,37,51.4,13.0,30.0,43.3,68.89999999999999,51
Killian Hayes,DET,23,624.0,16,49,32.7,14.0,44.0,31.8,46.9,46
