PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,57,1367.0,65,182,35.699999999999996,65.0,182.0,35.699999999999996,53.6,195
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,57,1828.0,108,263,41.099999999999994,108.0,262.0,41.199999999999996,61.6,324
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,50,1788.0,47,112,42.0,38.0,91.0,41.8,58.9,132
Devin Vassell,SAS,57,1837.0,99,259,38.2,93.0,242.0,38.4,56.2,291
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,52,1632.0,81,206,39.300000000000004,75.0,194.0,38.7,57.49999999999999,237
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,60,2142.0,46,105,43.8,26.0,62.0,41.9,56.2,118
Dominick Barlow,SAS,24,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,47,1679.0,64,152,42.1,61.0,146.0,41.8,62.2,189
Donte DiVincenzo,NYK,61,1597.0,165,408,40.400000000000006,165.0,407.0,40.5,60.699999999999996,495
Dorian Finney-Smith,BKN,53,1486.0,94,248,37.9,93.0,245.0,38.0,56.699999999999996,281
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,36,948.0,38,87,43.7,35.0,77.0,45.5,63.800000000000004,111
Drew Eubanks,PHX,56,891.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,56,1581.0,103,265,38.9,102.0,261.0,39.1,58.099999999999994,308
Duop Reath,POR,46,821.0,60,164,36.6,59.0,163.0,36.199999999999996,54.6,179
Dwight Powell,DAL,51,736.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,11,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,51,1512.0,109,281,38.800000000000004,108.0,280.0,38.6,57.99999999999999,326
Eugene Omoruyi,WAS,29,220.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Evan Fournier,DET,12,206.0,15,44,34.1,13.0,41.0,31.7,48.9,43
Evan Mobley,CLE,38,1183.0,20,55,36.4,11.0,35.0,31.4,46.400000000000006,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,54,1782.0,52,164,31.7,52.0,162.0,32.1,47.599999999999994,156
Fred VanVleet,HOU,54,1986.0,72,174,41.4,72.0,170.0,42.4,62.1,216
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,29,599.0,46,112,41.099999999999994,46.0,112.0,41.099999999999994,61.6,138
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,45,576.0,41,95,43.2,41.0,95.0,43.2,64.7,123
Gary Harris,ORL,39,894.0,56,143,39.2,52.0,137.0,38.0,57.3,164
Gary Payton II,GSW,26,408.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39
Gary Trent Jr.,TOR,57,1536.0,113,257,44.0,110.0,250.0,44.0,65.4,336
Georges Niang,CLE,61,1300.0,91,249,36.5,90.0,245.0,36.7,54.6,272
Giannis Antetokounmpo,MIL,59,2060.0,13,38,34.2,10.0,33.0,30.3,47.4,36
Goga Bitadze,ORL,50,874.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Gordon Hayward,OKC,32,900.0,33,75,44.0,20.0,50.0,40.0,57.3,86
Gradey Dick,TOR,41,677.0,48,118,40.699999999999996,43.0,110.0,39.1,58.9,139
Grant Williams,CHA,58,1567.0,85,238,35.699999999999996,83.0,230.0,36.1,53.2,253
Grayson Allen,PHX,56,1871.0,113,244,46.300000000000004,113.0,244.0,46.300000000000004,69.5,339
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,15,138.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,60,1770.0,93,240,38.800000000000004,93.0,239.0,38.9,58.099999999999994,279
Harry Giles III,LAL,17,85.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,45,932.0,49,130,37.7,48.0,126.0,38.1,56.2,146
Herbert Jones,NOP,57,1671.0,90,206,43.7,86.0,196.0,43.9,64.60000000000001,266
Hunter Tyson,DEN,10,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,18,203.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,57,1608.0,80,189,42.3,77.0,181.0,42.5,62.7,237
Isaac Okoro,CLE,52,1371.0,62,148,41.9,61.0,147.0,41.5,62.5,185
Isaiah Hartenstein,NYK,56,1404.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10
Isaiah Jackson,IND,46,631.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,57,1052.0,101,223,45.300000000000004,97.0,217.0,44.7,67.0,299
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,39,1200.0,55,148,37.2,52.0,141.0,36.9,54.7,162
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,48,1271.0,4,7,57.099999999999994,,,,57.099999999999994,8
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,47,595.0,24,71,33.800000000000004,19.0,62.0,30.599999999999998,47.199999999999996,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,56,1793.0,86,238,36.1,82.0,223.0,36.8,53.400000000000006,254
Jabari Walker,POR,56,1241.0,32,115,27.800000000000004,27.0,102.0,26.5,39.6,91
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,8,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,55,803.0,52,136,38.2,52.0,133.0,39.1,57.4,156
Jaden Ivey,DET,57,1592.0,62,183,33.900000000000006,58.0,175.0,33.1,49.7,182
Jaden McDaniels,MIN,52,1510.0,61,160,38.1,60.0,156.0,38.5,56.89999999999999,182
Jaden Springer,BOS,37,397.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jae Crowder,MIL,31,765.0,33,105,31.4,30.0,96.0,31.3,45.7,96
Jae'Sean Tate,HOU,53,905.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jahmi'us Ramsey,TOR,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaime Jaquez Jr.,MIA,55,1620.0,52,149,34.9,48.0,140.0,34.300000000000004,51.0,152
Jake LaRavia,MEM,17,254.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,57,2019.0,64,143,44.800000000000004,62.0,139.0,44.6,66.4,190
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,46,1385.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,61,1873.0,60,196,30.599999999999998,57.0,193.0,29.5,45.2,177
Jalen Hood-Schifino,LAL,20,108.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,47,1610.0,56,156,35.9,49.0,143.0,34.300000000000004,51.6,161
Jalen McDaniels,TOR,35,300.0,11,48,22.900000000000002,10.0,47.0,21.3,33.300000000000004,32
Jalen Pickett,DEN,20,107.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,44,779.0,44,101,43.6,41.0,97.0,42.3,63.9,129
Jalen Suggs,ORL,57,1511.0,90,220,40.9,86.0,215.0,40.0,60.5,266
Jalen Williams,OKC,55,1758.0,52,118,44.1,49.0,112.0,43.8,64.8,153
Jalen Wilson,BKN,24,345.0,16,36,44.4,15.0,34.0,44.1,65.3,47
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,46,1452.0,41,104,39.4,41.0,103.0,39.800000000000004,59.099999999999994,123
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,55,1901.0,49,118,41.5,49.0,117.0,41.9,62.3,147
James Johnson,IND,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,42,605.0,4,11,36.4,0.0,1.0,0.0,36.4,8
Jarace Walker,IND,21,208.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Jared Butler,WAS,22,178.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,54,1723.0,94,269,34.9,90.0,259.0,34.699999999999996,51.7,278
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,56,1752.0,28,56,50.0,0.0,3.0,0.0,50.0,56
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,4,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,52,587.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,12,34.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,56,1863.0,65,185,35.099999999999994,63.0,181.0,34.8,52.2,193
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,50,628.0,41,113,36.3,37.0,102.0,36.3,52.7,119
Jayson Tatum,BOS,58,2073.0,67,154,43.5,59.0,135.0,43.7,62.7,193
Jeff Dowtin Jr.,PHI,1,6.0,0,0,,,,,,0
Jeff Green,HOU,59,966.0,26,85,30.599999999999998,23.0,78.0,29.5,44.1,75
Jerami Grant,POR,52,1754.0,112,267,41.9,107.0,253.0,42.3,62.0,331
Jeremiah Robinson-Earl,NOP,27,261.0,12,28,42.9,12.0,28.0,42.9,64.3,36
Jeremy Sochan,SAS,62,1832.0,56,149,37.6,47.0,132.0,35.6,53.400000000000006,159
Jericho Sims,NYK,35,461.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,14,56.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,58,782.0,45,127,35.4,42.0,123.0,34.1,52.0,132
Jimmy Butler,MIA,42,1426.0,32,67,47.8,22.0,51.0,43.1,64.2,86
Jock Landale,HOU,35,316.0,3,25,12.0,2.0,19.0,10.5,16.0,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,48,830.0,41,80,51.300000000000004,41.0,80.0,51.300000000000004,76.9,123
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,58,1630.0,73,206,35.4,67.0,192.0,34.9,51.7,213
John Konchar,MEM,47,925.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87
Johnny Davis,WAS,30,290.0,2,10,20.0,2.0,9.0,22.2,30.0,6
Johnny Juzang,UTA,4,29.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Jonas Valanciunas,NOP,62,1559.0,65,156,41.699999999999996,32.0,86.0,37.2,51.9,162
Jonathan Isaac,ORL,42,620.0,23,73,31.5,21.0,66.0,31.8,45.9,67
Jonathan Kuminga,GSW,59,1513.0,41,120,34.2,34.0,106.0,32.1,48.3,116
Jontay Porter,TOR,19,244.0,13,44,29.5,13.0,40.0,32.5,44.3,39
Jordan Clarkson,UTA,51,1553.0,57,160,35.6,52.0,151.0,34.4,51.9,166
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,45,707.0,21,74,28.4,21.0,70.0,30.0,42.6,63
Jordan Hawkins,NOP,55,1075.0,94,239,39.300000000000004,90.0,229.0,39.300000000000004,58.199999999999996,278
Jordan McLaughlin,MIN,37,329.0,17,40,42.5,16.0,39.0,41.0,62.5,50
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,33,364.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53
Jordan Poole,WAS,59,1728.0,71,218,32.6,70.0,209.0,33.5,48.6,212
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,41,702.0,42,118,35.6,42.0,118.0,35.6,53.400000000000006,126
Josh Giddey,OKC,60,1475.0,61,174,35.099999999999994,53.0,158.0,33.5,50.3,175
Josh Green,DAL,49,1340.0,64,158,40.5,64.0,157.0,40.8,60.8,192
Josh Hart,NYK,61,1917.0,54,157,34.4,53.0,153.0,34.599999999999994,51.300000000000004,161
Josh Minott,MIN,21,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,54,926.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
