PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Chet Holmgren,OKC,54,1624.0,97,234,41.5,88.0,211.0,41.699999999999996,60.3,282
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,45,630.0,30,87,34.5,29.0,85.0,34.1,51.1,89
Chris Duarte,SAC,36,464.0,15,52,28.799999999999997,15.0,50.0,30.0,43.3,45
Chris Livingston,MIL,15,62.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,54,1022.0,26,75,34.699999999999996,26.0,73.0,35.6,52.0,78
Christian Wood,LAL,49,856.0,36,111,32.4,33.0,102.0,32.4,47.3,105
Chuma Okeke,ORL,32,377.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65
Clint Capela,ATL,47,1209.0,0,1,0.0,,,,0.0,0
Coby White,CHI,54,1957.0,116,299,38.800000000000004,111.0,287.0,38.7,57.4,343
Cody Martin,CHA,21,550.0,15,55,27.3,14.0,47.0,29.799999999999997,40.0,44
Cody Zeller,NOP,36,289.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,53,1216.0,52,145,35.9,49.0,141.0,34.8,52.800000000000004,153
Cole Swider,MIA,10,50.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Colin Castleton,LAL,6,34.0,0,0,,,,,,0
Collin Gillespie,DEN,17,119.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Collin Sexton,UTA,54,1318.0,58,130,44.6,56.0,127.0,44.1,66.2,172
Corey Kispert,WAS,52,1159.0,75,221,33.900000000000006,75.0,221.0,33.900000000000006,50.9,225
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,32,469.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,50,1559.0,86,199,43.2,82.0,189.0,43.4,63.800000000000004,254
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,9,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalano Banton,POR,26,222.0,4,20,20.0,4.0,18.0,22.2,30.0,12
Dalen Terry,CHI,34,344.0,8,37,21.6,8.0,37.0,21.6,32.4,24
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,50,1747.0,51,149,34.2,48.0,145.0,33.1,50.3,150
Daniel Gafford,DAL,47,1233.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,40,672.0,19,48,39.6,14.0,34.0,41.199999999999996,54.2,52
Danilo Gallinari,DET,32,475.0,27,71,38.0,24.0,63.0,38.1,54.900000000000006,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,49,961.0,75,178,42.1,66.0,160.0,41.3,60.699999999999996,216
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,28,892.0,20,64,31.3,18.0,60.0,30.0,45.300000000000004,58
David Roddy,PHX,48,1114.0,45,143,31.5,45.0,141.0,31.900000000000002,47.199999999999996,135
Davion Mitchell,SAC,43,571.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Davis Bertans,CHA,17,114.0,13,32,40.6,13.0,31.0,41.9,60.9,39
Day'Ron Sharpe,BKN,38,601.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,47,1666.0,60,152,39.5,59.0,148.0,39.900000000000006,58.9,179
De'Andre Hunter,ATL,30,853.0,44,106,41.5,42.0,99.0,42.4,61.3,130
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,52,1955.0,69,185,37.3,43.0,124.0,34.699999999999996,48.9,181
Dean Wade,CLE,44,930.0,64,167,38.3,63.0,164.0,38.4,57.199999999999996,191
Deandre Ayton,POR,36,1152.0,57,102,55.900000000000006,,,,55.900000000000006,114
Dejounte Murray,ATL,51,1788.0,72,197,36.5,68.0,185.0,36.8,53.800000000000004,212
Delon Wright,WAS,32,453.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33
Deni Avdija,WAS,53,1481.0,49,118,41.5,47.0,113.0,41.6,61.4,145
Dennis Schroder,BKN,53,1617.0,74,195,37.9,71.0,188.0,37.8,56.2,219
Dennis Smith Jr.,BKN,37,741.0,15,49,30.599999999999998,15.0,49.0,30.599999999999998,45.9,45
Dereck Lively II,DAL,36,935.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,49,1246.0,58,169,34.300000000000004,58.0,169.0,34.300000000000004,51.5,174
Derrick Rose,MEM,20,348.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Derrick White,BOS,50,1618.0,97,238,40.8,97.0,237.0,40.9,61.1,291
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,44,1591.0,44,103,42.699999999999996,36.0,83.0,43.4,60.199999999999996,124
Devin Vassell,SAS,49,1551.0,82,218,37.6,78.0,206.0,37.9,55.50000000000001,242
Devonte' Graham,SAS,11,94.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,44,1378.0,73,174,42.0,67.0,162.0,41.4,61.199999999999996,213
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,53,1891.0,43,92,46.7,25.0,57.0,43.9,60.3,111
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,43,1521.0,53,138,38.4,50.0,132.0,37.9,56.49999999999999,156
Donte DiVincenzo,NYK,54,1348.0,136,333,40.8,136.0,332.0,41.0,61.3,408
Dorian Finney-Smith,BKN,44,1250.0,82,214,38.3,81.0,212.0,38.2,57.199999999999996,245
Doug McDermott,IND,48,715.0,71,164,43.3,67.0,159.0,42.1,63.7,209
Draymond Green,GSW,27,721.0,29,67,43.3,27.0,64.0,42.199999999999996,63.4,85
Drew Eubanks,PHX,48,766.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,49,1338.0,87,226,38.5,87.0,224.0,38.800000000000004,57.699999999999996,261
Duop Reath,POR,39,679.0,52,135,38.5,51.0,134.0,38.1,57.4,155
Dwight Powell,DAL,46,718.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,7,19.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,46,1370.0,100,253,39.5,99.0,252.0,39.300000000000004,59.099999999999994,299
Eugene Omoruyi,WAS,23,167.0,5,17,29.4,5.0,17.0,29.4,44.1,15
Evan Fournier,DET,4,63.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Evan Mobley,CLE,29,906.0,18,40,45.0,9.0,23.0,39.1,56.3,45
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,46,1532.0,48,144,33.300000000000004,48.0,142.0,33.800000000000004,50.0,144
Fred VanVleet,HOU,47,1727.0,59,144,41.0,59.0,140.0,42.1,61.5,177
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,21,393.0,31,77,40.300000000000004,31.0,77.0,40.300000000000004,60.4,93
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,38,474.0,37,79,46.800000000000004,37.0,79.0,46.800000000000004,70.3,111
Gary Harris,ORL,33,743.0,42,120,35.0,39.0,116.0,33.6,51.300000000000004,123
Gary Payton II,GSW,18,291.0,11,34,32.4,11.0,34.0,32.4,48.5,33
Gary Trent Jr.,TOR,49,1283.0,99,213,46.5,97.0,210.0,46.2,69.19999999999999,295
Georges Niang,CLE,52,1128.0,80,220,36.4,79.0,216.0,36.6,54.300000000000004,239
Giannis Antetokounmpo,MIL,53,1851.0,11,35,31.4,8.0,30.0,26.700000000000003,42.9,30
Goga Bitadze,ORL,45,832.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,OKC,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,33,499.0,34,86,39.5,30.0,80.0,37.5,56.99999999999999,98
Grant Williams,CHA,49,1305.0,77,207,37.2,75.0,200.0,37.5,55.300000000000004,229
Grayson Allen,PHX,48,1585.0,93,197,47.199999999999996,93.0,197.0,47.199999999999996,70.8,279
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,12,109.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,53,1579.0,83,217,38.2,83.0,216.0,38.4,57.4,249
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,39,811.0,40,107,37.4,39.0,103.0,37.9,55.60000000000001,119
Herbert Jones,NOP,49,1407.0,73,177,41.199999999999996,69.0,167.0,41.3,60.699999999999996,215
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,16,187.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,49,1326.0,70,157,44.6,67.0,149.0,45.0,65.9,207
Isaac Okoro,CLE,43,1127.0,40,100,40.0,40.0,100.0,40.0,60.0,120
Isaiah Hartenstein,NYK,50,1280.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Isaiah Jackson,IND,42,558.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,50,929.0,91,201,45.300000000000004,89.0,197.0,45.2,67.4,271
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,42,1111.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,42,574.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,48,1516.0,74,196,37.8,70.0,181.0,38.7,55.60000000000001,218
Jabari Walker,POR,49,1083.0,29,102,28.4,26.0,93.0,28.000000000000004,41.199999999999996,84
Jacob Gilyard,MEM,36,639.0,37,85,43.5,37.0,84.0,44.0,65.3,111
Jacob Toppin,NYK,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaden Hardy,DAL,49,763.0,51,129,39.5,51.0,127.0,40.2,59.3,153
Jaden Ivey,DET,49,1369.0,59,154,38.3,56.0,148.0,37.8,56.49999999999999,174
Jaden McDaniels,MIN,44,1263.0,51,134,38.1,50.0,130.0,38.5,56.699999999999996,152
Jaden Springer,BOS,32,377.0,7,33,21.2,7.0,33.0,21.2,31.8,21
Jae Crowder,MIL,24,593.0,27,86,31.4,26.0,80.0,32.5,46.5,80
Jae'Sean Tate,HOU,50,875.0,20,64,31.3,20.0,62.0,32.300000000000004,46.9,60
Jaime Jaquez Jr.,MIA,48,1412.0,48,133,36.1,44.0,125.0,35.199999999999996,52.6,140
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,43,1147.0,18,31,58.099999999999994,,,,58.099999999999994,36
Jalen Brunson,NYK,51,1830.0,55,126,43.7,53.0,122.0,43.4,64.7,163
Jalen Duren,DET,38,1149.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12
Jalen Green,HOU,53,1630.0,47,157,29.9,44.0,154.0,28.599999999999998,43.9,138
Jalen Hood-Schifino,LAL,17,96.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,40,1356.0,51,134,38.1,44.0,122.0,36.1,54.50000000000001,146
Jalen McDaniels,TOR,33,295.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,38,689.0,41,86,47.699999999999996,38.0,82.0,46.300000000000004,69.8,120
Jalen Suggs,ORL,50,1344.0,82,205,40.0,78.0,200.0,39.0,59.0,242
Jalen Williams,OKC,48,1539.0,46,108,42.6,43.0,102.0,42.199999999999996,62.5,135
Jalen Wilson,BKN,15,214.0,12,21,57.099999999999994,11.0,19.0,57.9,83.3,35
Jamal Cain,MIA,15,215.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,40,1258.0,34,92,37.0,34.0,91.0,37.4,55.400000000000006,102
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,47,1621.0,42,100,42.0,42.0,99.0,42.4,63.0,126
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,34,482.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,17,173.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,50,1596.0,87,249,34.9,83.0,240.0,34.599999999999994,51.6,257
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,47,1438.0,26,49,53.1,0.0,3.0,0.0,53.1,52
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,44,484.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,8,22.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jaylen Brown,BOS,50,1670.0,57,165,34.5,55.0,161.0,34.2,51.2,169
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,46,569.0,36,101,35.6,32.0,92.0,34.8,51.5,104
Jayson Tatum,BOS,51,1832.0,58,139,41.699999999999996,50.0,121.0,41.3,59.699999999999996,166
Jeff Green,HOU,51,865.0,22,72,30.599999999999998,19.0,66.0,28.799999999999997,43.8,63
Jerami Grant,POR,46,1564.0,101,237,42.6,96.0,225.0,42.699999999999996,62.9,298
Jeremiah Robinson-Earl,NOP,21,210.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jeremy Sochan,SAS,54,1592.0,50,130,38.5,42.0,116.0,36.199999999999996,54.6,142
Jericho Sims,NYK,27,270.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,9,30.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,12,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,51,705.0,45,122,36.9,42.0,118.0,35.6,54.1,132
Jimmy Butler,MIA,37,1253.0,28,59,47.5,19.0,44.0,43.2,63.6,75
Jock Landale,HOU,29,269.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,40,691.0,35,70,50.0,35.0,70.0,50.0,75.0,105
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,50,1389.0,64,180,35.6,58.0,167.0,34.699999999999996,51.7,186
John Konchar,MEM,43,835.0,24,78,30.8,24.0,78.0,30.8,46.2,72
Johnny Davis,WAS,23,183.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Johnny Juzang,UTA,2,6.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,54,1387.0,58,141,41.099999999999994,27.0,78.0,34.599999999999994,50.7,143
Jonathan Isaac,ORL,36,534.0,20,69,28.999999999999996,18.0,62.0,28.999999999999996,42.0,58
Jonathan Kuminga,GSW,50,1271.0,39,106,36.8,33.0,95.0,34.699999999999996,52.400000000000006,111
Jontay Porter,TOR,17,221.0,12,40,30.0,12.0,36.0,33.300000000000004,45.0,36
Jordan Clarkson,UTA,44,1321.0,46,132,34.8,42.0,124.0,33.900000000000006,50.8,134
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,40,559.0,19,68,27.900000000000002,19.0,64.0,29.7,41.9,57
Jordan Hawkins,NOP,48,969.0,86,213,40.400000000000006,82.0,204.0,40.2,59.599999999999994,254
Jordan McLaughlin,MIN,32,286.0,14,35,40.0,13.0,34.0,38.2,58.599999999999994,41
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,27,302.0,16,44,36.4,15.0,42.0,35.699999999999996,53.400000000000006,47
Jordan Poole,WAS,51,1485.0,58,182,31.900000000000002,57.0,174.0,32.800000000000004,47.5,173
Jordan Walsh,BOS,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,36,594.0,38,102,37.3,38.0,102.0,37.3,55.900000000000006,114
Josh Giddey,OKC,53,1321.0,55,156,35.3,47.0,144.0,32.6,50.3,157
Josh Green,DAL,41,1130.0,54,136,39.7,54.0,136.0,39.7,59.599999999999994,162
Josh Hart,NYK,53,1583.0,40,128,31.3,39.0,125.0,31.2,46.5,119
Josh Minott,MIN,18,56.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,48,844.0,22,74,29.7,22.0,74.0,29.7,44.6,66
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,49,1641.0,57,120,47.5,55.0,115.0,47.8,70.39999999999999,169
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,47,778.0,55,151,36.4,55.0,150.0,36.7,54.6,165
Julian Phillips,CHI,30,198.0,5,25,20.0,5.0,23.0,21.7,30.0,15
Julian Strawther,DEN,35,485.0,31,101,30.7,31.0,101.0,30.7,46.0,93
