PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,28,699.0,15,42,35.699999999999996,13.0,35.0,37.1,51.2,43
Bilal Coulibaly,WAS,27,723.0,29,71,40.8,29.0,71.0,40.8,61.3,87
Bismack Biyombo,MEM,22,538.0,0,0,,,,,,0
Blake Wesley,SAS,8,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,29,694.0,29,83,34.9,28.0,77.0,36.4,51.800000000000004,86
Bogdan Bogdanovic,ATL,27,771.0,66,164,40.2,61.0,152.0,40.1,58.8,193
Bojan Bogdanovic,DET,10,325.0,22,56,39.300000000000004,21.0,53.0,39.6,57.99999999999999,65
Bol Bol,PHX,7,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,15,227.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,6,151.0,9,18,50.0,8.0,16.0,50.0,72.2,26
Brandin Podziemski,GSW,23,512.0,12,39,30.8,12.0,39.0,30.8,46.2,36
Brandon Boston Jr.,LAC,4,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Brandon Ingram,NOP,27,904.0,41,96,42.699999999999996,28.0,73.0,38.4,57.3,110
Brandon Miller,CHA,25,785.0,45,110,40.9,40.0,104.0,38.5,59.099999999999994,130
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,1,2.0,0,0,,,,,,0
Brook Lopez,MIL,29,901.0,53,144,36.8,43.0,127.0,33.900000000000006,51.7,149
Bruce Brown,IND,27,828.0,22,78,28.199999999999996,21.0,74.0,28.4,41.699999999999996,65
Bruno Fernando,ATL,7,33.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,22,385.0,16,41,39.0,16.0,41.0,39.0,58.5,48
Buddy Hield,IND,28,738.0,57,144,39.6,57.0,144.0,39.6,59.4,171
CJ McCollum,NOP,17,564.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Cade Cunningham,DET,29,1008.0,37,104,35.6,35.0,100.0,35.0,52.400000000000006,109
Caleb Houstan,ORL,19,212.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51
Caleb Martin,MIA,19,520.0,22,50,44.0,18.0,44.0,40.9,62.0,62
Cam Reddish,LAL,25,623.0,18,64,28.1,18.0,61.0,29.5,42.199999999999996,54
Cam Thomas,BKN,20,632.0,25,60,41.699999999999996,23.0,57.0,40.400000000000006,60.8,73
Cam Whitmore,HOU,6,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,22,630.0,45,102,44.1,44.0,100.0,44.0,65.7,134
Cameron Payne,MIL,29,472.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Caris LeVert,CLE,22,645.0,27,78,34.599999999999994,26.0,76.0,34.2,51.300000000000004,80
Cason Wallace,OKC,27,589.0,26,54,48.1,25.0,52.0,48.1,71.3,77
Cedi Osman,SAS,28,522.0,34,84,40.5,33.0,82.0,40.2,60.099999999999994,101
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Chet Holmgren,OKC,27,807.0,44,106,41.5,39.0,92.0,42.4,59.9,127
Chimezie Metu,PHX,18,195.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Chris Boucher,TOR,26,367.0,15,47,31.900000000000002,15.0,46.0,32.6,47.9,45
Chris Duarte,SAC,25,305.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Chris Livingston,MIL,6,22.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,26,710.0,17,43,39.5,16.0,40.0,40.0,58.099999999999994,50
Christian Braun,DEN,31,621.0,12,35,34.300000000000004,12.0,33.0,36.4,51.4,36
Christian Wood,LAL,26,490.0,20,66,30.3,17.0,59.0,28.799999999999997,43.2,57
Chuma Okeke,ORL,13,61.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Clint Capela,ATL,28,728.0,0,0,,,,,,0
Coby White,CHI,31,1081.0,67,160,41.9,66.0,157.0,42.0,62.5,200
Cody Martin,CHA,1,17.0,0,0,,,,,,0
Cody Zeller,NOP,22,221.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,12,77.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,28,710.0,31,77,40.300000000000004,30.0,75.0,40.0,59.699999999999996,92
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,11,86.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,30,697.0,33,72,45.800000000000004,32.0,70.0,45.7,68.10000000000001,98
Corey Kispert,WAS,27,622.0,41,113,36.3,41.0,113.0,36.3,54.400000000000006,123
Cory Joseph,GSW,14,144.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Craig Porter Jr.,CLE,19,317.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,29,864.0,36,86,41.9,35.0,83.0,42.199999999999996,62.2,107
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,13,98.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,15,134.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Damian Jones,CLE,13,70.0,1,3,33.300000000000004,,,,33.300000000000004,2
Damian Lillard,MIL,27,952.0,32,78,41.0,29.0,74.0,39.2,59.599999999999994,93
Daniel Gafford,WAS,25,638.0,3,5,60.0,,,,60.0,6
Daniel Theis,LAC,19,319.0,9,25,36.0,7.0,15.0,46.7,50.0,25
Danilo Gallinari,WAS,24,364.0,20,57,35.099999999999994,17.0,49.0,34.699999999999996,50.0,57
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,25,450.0,19,46,41.3,19.0,43.0,44.2,62.0,57
Danuel House Jr.,PHI,17,210.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Dario Saric,GSW,29,603.0,46,110,41.8,41.0,100.0,41.0,60.5,133
Dariq Whitehead,BKN,1,3.0,0,0,,,,,,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,26,619.0,26,85,30.599999999999998,26.0,84.0,31.0,45.9,78
Davion Mitchell,SAC,21,284.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21
Davis Bertans,OKC,10,81.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Day'Ron Sharpe,BKN,29,465.0,0,7,0.0,0.0,6.0,0.0,0.0,0
De'Aaron Fox,SAC,22,770.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81
De'Andre Hunter,ATL,24,727.0,31,80,38.800000000000004,30.0,76.0,39.5,57.49999999999999,92
De'Anthony Melton,PHI,27,777.0,43,115,37.4,41.0,112.0,36.6,55.2,127
DeAndre Jordan,DEN,12,159.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,29,1058.0,38,98,38.800000000000004,25.0,64.0,39.1,51.5,101
Dean Wade,CLE,23,504.0,31,80,38.800000000000004,30.0,78.0,38.5,57.49999999999999,92
Deandre Ayton,POR,24,760.0,28,53,52.800000000000004,,,,52.800000000000004,56
Dejounte Murray,ATL,29,997.0,30,90,33.300000000000004,28.0,84.0,33.300000000000004,48.9,88
Delon Wright,WAS,8,141.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Deni Avdija,WAS,28,754.0,21,58,36.199999999999996,20.0,55.0,36.4,53.400000000000006,62
Dennis Schroder,TOR,29,930.0,42,110,38.2,40.0,105.0,38.1,56.39999999999999,124
Dennis Smith Jr.,BKN,15,267.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Dereck Lively II,DAL,23,582.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,28,688.0,36,105,34.300000000000004,36.0,105.0,34.300000000000004,51.4,108
Derrick Rose,MEM,15,284.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,25,810.0,44,99,44.4,44.0,99.0,44.4,66.7,132
Desmond Bane,MEM,27,932.0,44,97,45.4,41.0,92.0,44.6,66.5,129
Devin Booker,PHX,19,680.0,16,37,43.2,11.0,27.0,40.699999999999996,58.099999999999994,43
Devin Vassell,SAS,23,685.0,37,106,34.9,37.0,101.0,36.6,52.400000000000006,111
Devonte' Graham,SAS,6,60.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dexter Dennis,DAL,4,30.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,27,844.0,39,91,42.9,36.0,85.0,42.4,62.6,114
Dmytro Skapintsev,NYK,1,1.0,0,0,,,,,,0
Domantas Sabonis,SAC,28,973.0,22,52,42.3,12.0,30.0,40.0,53.800000000000004,56
Dominick Barlow,SAS,8,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Donovan Mitchell,CLE,22,803.0,25,72,34.699999999999996,24.0,70.0,34.300000000000004,51.4,74
Donte DiVincenzo,NYK,28,580.0,56,128,43.8,56.0,127.0,44.1,65.60000000000001,168
Dorian Finney-Smith,BKN,27,791.0,59,129,45.7,58.0,128.0,45.300000000000004,68.2,176
Doug McDermott,SAS,26,413.0,39,88,44.3,36.0,84.0,42.9,64.8,114
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,27,459.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Drew Peterson,BOS,1,3.0,0,0,,,,,,0
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,27,782.0,53,127,41.699999999999996,53.0,125.0,42.4,62.6,159
Duop Reath,POR,19,273.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75
Dwight Powell,DAL,26,385.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,30,700.0,18,65,27.700000000000003,18.0,65.0,27.700000000000003,41.5,54
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,9,70.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Eric Gordon,PHX,24,757.0,54,132,40.9,53.0,131.0,40.5,61.0,161
Eugene Omoruyi,WAS,15,86.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,28,940.0,22,76,28.9,22.0,75.0,29.299999999999997,43.4,66
Fred VanVleet,HOU,26,986.0,33,80,41.3,33.0,77.0,42.9,61.9,99
Furkan Korkmaz,PHI,20,138.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,17,197.0,14,30,46.7,14.0,30.0,46.7,70.0,42
Gary Harris,ORL,23,524.0,30,85,35.3,28.0,83.0,33.7,51.800000000000004,88
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,26,660.0,38,94,40.400000000000006,37.0,92.0,40.2,60.099999999999994,113
Georges Niang,CLE,30,665.0,41,120,34.2,40.0,117.0,34.2,50.8,122
Giannis Antetokounmpo,MIL,28,973.0,7,22,31.8,4.0,18.0,22.2,40.9,18
Goga Bitadze,ORL,25,517.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,24,774.0,32,70,45.7,20.0,47.0,42.6,60.0,84
Gradey Dick,TOR,18,230.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,26,759.0,43,114,37.7,42.0,111.0,37.8,56.10000000000001,128
Grayson Allen,PHX,23,761.0,40,89,44.9,40.0,89.0,44.9,67.4,120
Greg Brown III,DAL,5,28.0,0,0,,,,,,0
Gui Santos,GSW,4,22.0,0,0,,,,,,0
Harrison Barnes,SAC,28,863.0,36,95,37.9,36.0,94.0,38.3,56.8,108
Harry Giles III,BKN,8,44.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,19,400.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62
Herbert Jones,NOP,27,799.0,27,84,32.1,25.0,79.0,31.6,47.0,79
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Immanuel Quickley,NYK,27,645.0,31,80,38.800000000000004,29.0,77.0,37.7,56.89999999999999,91
Isaac Okoro,CLE,21,533.0,18,43,41.9,18.0,43.0,41.9,62.8,54
Isaiah Hartenstein,NYK,28,588.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,20,284.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,27,555.0,47,118,39.800000000000004,47.0,117.0,40.2,59.699999999999996,141
Isaiah Livers,DET,14,279.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,27,823.0,35,90,38.9,32.0,85.0,37.6,56.699999999999996,102
Ish Smith,CHA,21,349.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ivica Zubac,LAC,29,768.0,3,4,75.0,,,,75.0,6
JD Davison,BOS,1,3.0,0,0,,,,,,0
JT Thor,CHA,23,360.0,16,47,34.0,12.0,41.0,29.299999999999997,46.800000000000004,44
Ja Morant,MEM,3,105.0,0,2,0.0,0.0,2.0,0.0,0.0,0
JaVale McGee,SAC,25,220.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jabari Smith Jr.,HOU,27,827.0,40,102,39.2,37.0,93.0,39.800000000000004,57.4,117
Jabari Walker,POR,28,499.0,15,53,28.299999999999997,13.0,48.0,27.1,40.6,43
Jacob Gilyard,MEM,19,299.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Jacob Toppin,NYK,2,3.0,0,0,,,,,,0
Jaden Hardy,DAL,25,350.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Jaden Ivey,DET,25,625.0,18,59,30.5,18.0,58.0,31.0,45.800000000000004,54
Jaden McDaniels,MIN,18,473.0,16,39,41.0,16.0,37.0,43.2,61.5,48
Jaden Springer,PHI,17,170.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,25,438.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jaime Jaquez Jr.,MIA,29,829.0,32,85,37.6,30.0,79.0,38.0,55.300000000000004,94
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,29,752.0,6,11,54.50000000000001,,,,54.50000000000001,12
Jalen Brunson,NYK,28,995.0,34,67,50.7,33.0,66.0,50.0,75.4,101
Jalen Duren,DET,14,404.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,27,824.0,25,70,35.699999999999996,22.0,67.0,32.800000000000004,51.4,72
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,15,449.0,19,40,47.5,15.0,35.0,42.9,66.3,53
Jalen McDaniels,TOR,17,143.0,5,24,20.8,5.0,24.0,20.8,31.3,15
Jalen Pickett,DEN,12,77.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,16,239.0,14,21,66.7,14.0,21.0,66.7,100.0,42
Jalen Suggs,ORL,24,624.0,33,78,42.3,32.0,77.0,41.6,62.8,98
Jalen Williams,OKC,24,771.0,19,53,35.8,16.0,48.0,33.300000000000004,50.9,54
Jalen Wilson,BKN,8,57.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Jamal Cain,MIA,8,113.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jamal Murray,DEN,17,502.0,14,38,36.8,14.0,37.0,37.8,55.300000000000004,42
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,3,18.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,24,803.0,23,54,42.6,23.0,53.0,43.4,63.9,69
James Johnson,IND,3,16.0,0,0,,,,,,0
James Wiseman,DET,18,258.0,2,5,40.0,0.0,0.0,,40.0,4
Jarace Walker,IND,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,14,111.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,28,875.0,43,127,33.900000000000006,40.0,121.0,33.1,49.6,126
Jarred Vanderbilt,LAL,9,137.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Jarrett Allen,CLE,25,731.0,10,14,71.39999999999999,,,,71.39999999999999,20
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,27,289.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,27,913.0,35,101,34.699999999999996,34.0,99.0,34.300000000000004,51.5,104
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,22,274.0,18,48,37.5,16.0,43.0,37.2,54.2,52
Jayson Tatum,BOS,27,988.0,33,73,45.2,29.0,64.0,45.300000000000004,65.10000000000001,95
Jeff Green,HOU,26,406.0,9,27,33.300000000000004,7.0,25.0,28.000000000000004,46.300000000000004,25
Jerami Grant,POR,24,843.0,56,133,42.1,55.0,130.0,42.3,62.8,167
Jeremiah Robinson-Earl,NOP,13,153.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21
Jeremy Sochan,SAS,28,821.0,19,49,38.800000000000004,15.0,40.0,37.5,54.1,53
Jericho Sims,NYK,14,103.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,3,11.0,0,0,,,,,,0
Jett Howard,ORL,8,34.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,31,443.0,25,67,37.3,23.0,65.0,35.4,54.50000000000001,73
Jimmy Butler,MIA,23,783.0,19,39,48.699999999999996,13.0,30.0,43.3,65.4,51
Jock Landale,HOU,17,151.0,2,11,18.2,2.0,10.0,20.0,27.3,6
Joe Harris,DET,12,138.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,25,854.0,45,85,52.900000000000006,20.0,40.0,50.0,64.7,110
John Collins,UTA,26,784.0,36,94,38.3,35.0,88.0,39.800000000000004,56.89999999999999,107
John Konchar,MEM,23,408.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48
Johnny Davis,WAS,14,128.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,30,828.0,39,86,45.300000000000004,20.0,50.0,40.0,56.99999999999999,98
Jonathan Isaac,ORL,21,285.0,13,43,30.2,12.0,40.0,30.0,44.2,38
Jonathan Kuminga,GSW,28,605.0,22,57,38.6,17.0,48.0,35.4,53.5,61
Jordan Clarkson,UTA,20,616.0,17,51,33.300000000000004,15.0,47.0,31.900000000000002,48.0,49
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,28,509.0,19,63,30.2,19.0,60.0,31.7,45.2,57
Jordan Hawkins,NOP,27,644.0,57,151,37.7,53.0,142.0,37.3,55.300000000000004,167
Jordan McLaughlin,MIN,10,36.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,10,118.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Jordan Poole,WAS,27,795.0,36,105,34.300000000000004,36.0,101.0,35.6,51.4,108
Jose Alvarado,NOP,16,263.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Josh Giddey,OKC,26,655.0,21,63,33.300000000000004,19.0,60.0,31.7,48.4,61
Josh Green,DAL,18,454.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57
Josh Hart,NYK,28,774.0,24,71,33.800000000000004,23.0,69.0,33.300000000000004,50.0,71
Josh Minott,MIN,11,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,23,491.0,14,48,29.2,14.0,48.0,29.2,43.8,42
Josh Richardson,MIA,24,666.0,38,104,36.5,35.0,99.0,35.4,53.400000000000006,111
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,26,891.0,20,49,40.8,19.0,46.0,41.3,60.199999999999996,59
Juan Toscano-Anderson,SAC,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,21,276.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Julian Phillips,CHI,17,74.0,0,9,0.0,0.0,9.0,0.0,0.0,0
Julian Strawther,DEN,28,392.0,24,74,32.4,24.0,74.0,32.4,48.6,72
Julius Randle,NYK,28,987.0,31,99,31.3,30.0,94.0,31.900000000000002,46.5,92
Justin Holiday,DEN,17,260.0,17,36,47.199999999999996,16.0,35.0,45.7,69.39999999999999,50
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,27,769.0,19,67,28.4,17.0,61.0,27.900000000000002,41.0,55
KJ Martin,PHI,17,113.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,27,899.0,48,115,41.699999999999996,47.0,110.0,42.699999999999996,62.2,143
Kawhi Leonard,LAC,27,932.0,45,97,46.400000000000006,36.0,75.0,48.0,64.9,126
Keegan Murray,SAC,24,778.0,48,127,37.8,47.0,125.0,37.6,56.3,143
Keita Bates-Diop,PHX,22,387.0,9,37,24.3,9.0,37.0,24.3,36.5,27
Keldon Johnson,SAS,27,882.0,44,123,35.8,43.0,118.0,36.4,53.300000000000004,131
Kelly Olynyk,UTA,28,612.0,22,50,44.0,22.0,46.0,47.8,66.0,66
Kelly Oubre Jr.,PHI,17,433.0,19,56,33.900000000000006,18.0,55.0,32.7,50.0,56
Kenneth Lofton Jr.,PHI,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,17,260.0,10,26,38.5,10.0,25.0,40.0,57.699999999999996,30
