PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,15,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,7,29.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Brook Lopez,MIL,53,1670.0,98,267,36.7,85.0,246.0,34.599999999999994,52.6,281
Bruce Brown,TOR,48,1370.0,38,117,32.5,33.0,107.0,30.8,46.6,109
Bruno Fernando,ATL,18,161.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,43,704.0,27,75,36.0,27.0,75.0,36.0,54.0,81
Buddy Hield,PHI,57,1524.0,123,293,42.0,119.0,289.0,41.199999999999996,62.3,365
CJ McCollum,NOP,42,1346.0,85,203,41.9,84.0,202.0,41.6,62.6,254
Cade Cunningham,DET,45,1526.0,56,154,36.4,54.0,147.0,36.7,53.900000000000006,166
Caleb Houstan,ORL,40,596.0,52,140,37.1,52.0,139.0,37.4,55.7,156
Caleb Martin,MIA,38,1009.0,42,102,41.199999999999996,34.0,91.0,37.4,57.8,118
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,46,1366.0,56,124,45.2,52.0,119.0,43.7,66.10000000000001,164
Cam Whitmore,HOU,29,500.0,39,82,47.599999999999994,37.0,77.0,48.1,70.1,115
Cameron Johnson,BKN,42,1177.0,85,202,42.1,83.0,197.0,42.1,62.6,253
Cameron Payne,PHI,52,814.0,38,101,37.6,38.0,101.0,37.6,56.39999999999999,114
Caris LeVert,CLE,44,1208.0,49,134,36.6,48.0,132.0,36.4,54.50000000000001,146
Cason Wallace,OKC,55,1139.0,62,140,44.3,61.0,137.0,44.5,66.10000000000001,185
Cedi Osman,SAS,56,1000.0,66,161,41.0,65.0,159.0,40.9,61.199999999999996,197
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,6,33.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,55,1657.0,100,239,41.8,91.0,216.0,42.1,60.9,291
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,47,645.0,30,89,33.7,29.0,87.0,33.300000000000004,50.0,89
Chris Duarte,SAC,38,492.0,17,56,30.4,17.0,54.0,31.5,45.5,51
Chris Livingston,MIL,15,62.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,56,1069.0,28,78,35.9,28.0,76.0,36.8,53.800000000000004,84
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,33,381.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65
Clint Capela,ATL,47,1209.0,0,1,0.0,,,,0.0,0
Coby White,CHI,56,2031.0,122,311,39.2,117.0,299.0,39.1,57.99999999999999,361
Cody Martin,CHA,23,610.0,16,60,26.700000000000003,15.0,51.0,29.4,39.2,47
Cody Zeller,NOP,37,292.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,55,1260.0,53,149,35.6,50.0,143.0,35.0,52.300000000000004,156
Cole Swider,MIA,10,50.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,18,137.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Collin Sexton,UTA,57,1404.0,61,136,44.9,59.0,133.0,44.4,66.5,181
Corey Kispert,WAS,54,1216.0,82,234,35.0,82.0,233.0,35.199999999999996,52.6,246
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,33,472.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,52,1626.0,89,207,43.0,85.0,196.0,43.4,63.5,263
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,1,4.0,0,0,,,,,,0
DaQuan Jeffries,NYK,11,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,27,240.0,4,20,20.0,4.0,18.0,22.2,30.0,12
Dalen Terry,CHI,36,362.0,8,38,21.099999999999998,8.0,38.0,21.099999999999998,31.6,24
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,51,1782.0,52,154,33.800000000000004,49.0,150.0,32.7,49.7,153
Daniel Gafford,DAL,49,1273.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,40,672.0,19,48,39.6,14.0,34.0,41.199999999999996,54.2,52
Danilo Gallinari,MIL,32,475.0,27,71,38.0,24.0,63.0,38.1,54.900000000000006,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,52,991.0,77,187,41.199999999999996,67.0,168.0,39.900000000000006,59.099999999999994,221
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,1,1.0,0,0,,,,,,0
Darius Garland,CLE,30,959.0,23,69,33.300000000000004,21.0,65.0,32.300000000000004,48.6,67
David Roddy,PHX,50,1125.0,46,145,31.7,46.0,143.0,32.2,47.599999999999994,138
Davion Mitchell,SAC,45,590.0,21,64,32.800000000000004,21.0,64.0,32.800000000000004,49.2,63
Davis Bertans,CHA,19,134.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Day'Ron Sharpe,BKN,40,630.0,2,10,20.0,2.0,8.0,25.0,30.0,6
De'Aaron Fox,SAC,49,1747.0,61,155,39.4,60.0,151.0,39.7,58.699999999999996,182
De'Andre Hunter,ATL,31,881.0,46,110,41.8,44.0,102.0,43.1,61.8,136
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,54,2032.0,70,188,37.2,44.0,127.0,34.599999999999994,48.9,184
Dean Wade,CLE,45,943.0,65,169,38.5,64.0,166.0,38.6,57.4,194
Deandre Ayton,POR,37,1172.0,57,103,55.300000000000004,,,,55.300000000000004,114
Dejounte Murray,ATL,52,1820.0,73,203,36.0,69.0,191.0,36.1,53.0,215
Delon Wright,MIA,33,456.0,11,25,44.0,11.0,25.0,44.0,66.0,33
Deni Avdija,WAS,55,1548.0,53,126,42.1,51.0,121.0,42.1,62.3,157
Dennis Schroder,BKN,55,1658.0,75,199,37.7,72.0,192.0,37.5,55.800000000000004,222
Dennis Smith Jr.,BKN,39,775.0,16,52,30.8,16.0,52.0,30.8,46.2,48
Dereck Lively II,DAL,38,968.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,51,1283.0,59,172,34.300000000000004,59.0,172.0,34.300000000000004,51.5,177
Derrick Rose,MEM,21,364.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Derrick White,BOS,52,1679.0,101,247,40.9,101.0,246.0,41.099999999999994,61.3,303
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,46,1636.0,45,105,42.9,37.0,85.0,43.5,60.5,127
Devin Vassell,SAS,51,1619.0,85,225,37.8,80.0,211.0,37.9,55.60000000000001,250
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,46,1442.0,75,182,41.199999999999996,69.0,170.0,40.6,60.199999999999996,219
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,55,1961.0,43,96,44.800000000000004,25.0,57.0,43.9,57.8,111
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,44,1560.0,55,142,38.7,52.0,136.0,38.2,56.99999999999999,162
Donte DiVincenzo,NYK,55,1382.0,140,344,40.699999999999996,140.0,343.0,40.8,61.0,420
Dorian Finney-Smith,BKN,46,1279.0,83,219,37.9,82.0,217.0,37.8,56.599999999999994,248
Doug McDermott,IND,50,749.0,74,174,42.5,70.0,169.0,41.4,62.6,218
Draymond Green,GSW,30,803.0,36,81,44.4,33.0,73.0,45.2,64.8,105
Drew Eubanks,PHX,50,791.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,50,1371.0,91,231,39.4,90.0,228.0,39.5,58.9,272
Duop Reath,POR,40,696.0,53,140,37.9,52.0,139.0,37.4,56.39999999999999,158
Dwight Powell,DAL,48,727.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,9,34.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,48,1429.0,105,265,39.6,104.0,264.0,39.4,59.199999999999996,314
Eugene Omoruyi,WAS,25,181.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Evan Fournier,DET,6,107.0,9,25,36.0,8.0,23.0,34.8,52.0,26
Evan Mobley,CLE,31,971.0,19,44,43.2,10.0,25.0,40.0,54.50000000000001,48
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,48,1596.0,50,149,33.6,50.0,147.0,34.0,50.3,150
Fred VanVleet,HOU,48,1758.0,61,148,41.199999999999996,61.0,144.0,42.4,61.8,183
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,23,447.0,39,90,43.3,39.0,90.0,43.3,65.0,117
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,39,491.0,37,81,45.7,37.0,81.0,45.7,68.5,111
Gary Harris,ORL,34,772.0,44,123,35.8,41.0,118.0,34.699999999999996,52.400000000000006,129
Gary Payton II,GSW,20,320.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33
Gary Trent Jr.,TOR,51,1344.0,104,224,46.400000000000006,102.0,220.0,46.400000000000006,69.19999999999999,310
Georges Niang,CLE,54,1168.0,82,227,36.1,81.0,223.0,36.3,54.0,245
Giannis Antetokounmpo,MIL,54,1888.0,11,35,31.4,8.0,30.0,26.700000000000003,42.9,30
Goga Bitadze,ORL,46,836.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,OKC,26,811.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,35,536.0,36,93,38.7,32.0,86.0,37.2,55.900000000000006,104
Grant Williams,CHA,51,1360.0,83,222,37.4,81.0,214.0,37.9,55.60000000000001,247
Grayson Allen,PHX,50,1648.0,95,202,47.0,95.0,202.0,47.0,70.5,285
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,13,113.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,55,1629.0,86,223,38.6,86.0,222.0,38.7,57.8,258
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,40,847.0,44,117,37.6,43.0,113.0,38.1,56.00000000000001,131
Herbert Jones,NOP,51,1471.0,76,184,41.3,72.0,174.0,41.4,60.9,224
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,17,199.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,51,1394.0,72,162,44.4,69.0,154.0,44.800000000000004,65.7,213
Isaac Okoro,CLE,45,1184.0,46,112,41.099999999999994,46.0,112.0,41.099999999999994,61.6,138
Isaiah Hartenstein,NYK,51,1291.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Isaiah Jackson,IND,44,610.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,51,948.0,92,203,45.300000000000004,90.0,199.0,45.2,67.5,274
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,44,1169.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,43,575.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,50,1576.0,76,203,37.4,72.0,188.0,38.3,55.2,224
Jabari Walker,POR,50,1108.0,29,103,28.199999999999996,26.0,94.0,27.700000000000003,40.8,84
Jacob Gilyard,MEM,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,6,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,51,784.0,51,132,38.6,51.0,129.0,39.5,57.99999999999999,153
Jaden Ivey,DET,51,1415.0,60,160,37.5,57.0,153.0,37.3,55.300000000000004,177
Jaden McDaniels,MIN,45,1291.0,52,138,37.7,51.0,134.0,38.1,56.2,155
Jaden Springer,BOS,33,380.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Jae Crowder,MIL,25,617.0,28,88,31.8,26.0,81.0,32.1,46.6,82
Jae'Sean Tate,HOU,52,902.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jaime Jaquez Jr.,MIA,49,1444.0,48,135,35.6,44.0,127.0,34.599999999999994,51.9,140
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,45,1203.0,18,33,54.50000000000001,,,,54.50000000000001,36
Jalen Brunson,NYK,53,1904.0,58,131,44.3,56.0,127.0,44.1,65.60000000000001,172
Jalen Duren,DET,40,1202.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12
Jalen Green,HOU,55,1676.0,48,164,29.299999999999997,45.0,161.0,28.000000000000004,43.0,141
Jalen Hood-Schifino,LAL,18,102.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,41,1394.0,51,138,37.0,44.0,126.0,34.9,52.900000000000006,146
Jalen McDaniels,TOR,34,299.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32
Jalen Pickett,DEN,17,99.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,38,689.0,41,86,47.699999999999996,38.0,82.0,46.300000000000004,69.8,120
Jalen Suggs,ORL,51,1362.0,83,209,39.7,79.0,204.0,38.7,58.599999999999994,245
Jalen Williams,OKC,49,1575.0,46,109,42.199999999999996,43.0,103.0,41.699999999999996,61.9,135
Jalen Wilson,BKN,17,238.0,12,22,54.50000000000001,11.0,20.0,55.00000000000001,79.5,35
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,41,1289.0,34,94,36.199999999999996,34.0,93.0,36.6,54.300000000000004,102
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,49,1691.0,43,102,42.199999999999996,43.0,101.0,42.6,63.2,129
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,36,512.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,17,173.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jared Butler,WAS,18,130.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,51,1623.0,89,255,34.9,85.0,245.0,34.699999999999996,51.6,263
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,49,1507.0,26,49,53.1,0.0,3.0,0.0,53.1,52
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,46,514.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,9,26.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jaylen Brown,BOS,51,1703.0,58,167,34.699999999999996,56.0,163.0,34.4,51.5,172
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,46,569.0,36,101,35.6,32.0,92.0,34.8,51.5,104
Jayson Tatum,BOS,53,1895.0,61,145,42.1,53.0,126.0,42.1,60.3,175
Jeff Green,HOU,53,890.0,23,75,30.7,20.0,69.0,28.999999999999996,44.0,66
Jerami Grant,POR,47,1597.0,103,241,42.699999999999996,98.0,228.0,43.0,63.1,304
Jeremiah Robinson-Earl,NOP,22,212.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jeremy Sochan,SAS,56,1653.0,52,133,39.1,44.0,119.0,37.0,55.60000000000001,148
Jericho Sims,NYK,29,327.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,10,34.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,53,722.0,45,123,36.6,42.0,119.0,35.3,53.7,132
Jimmy Butler,MIA,37,1253.0,28,59,47.5,19.0,44.0,43.2,63.6,75
Jock Landale,HOU,30,281.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,42,729.0,39,74,52.7,39.0,74.0,52.7,79.10000000000001,117
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,53,1478.0,66,188,35.099999999999994,60.0,175.0,34.300000000000004,51.1,192
John Konchar,MEM,44,855.0,26,80,32.5,26.0,80.0,32.5,48.8,78
Johnny Davis,WAS,24,196.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Johnny Juzang,UTA,2,6.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,56,1430.0,61,144,42.4,29.0,80.0,36.3,52.400000000000006,151
Jonathan Isaac,ORL,38,568.0,20,70,28.599999999999998,18.0,63.0,28.599999999999998,41.4,58
Jonathan Kuminga,GSW,53,1355.0,40,112,35.699999999999996,34.0,99.0,34.300000000000004,50.9,114
Jontay Porter,TOR,17,221.0,12,40,30.0,12.0,36.0,33.300000000000004,45.0,36
Jordan Clarkson,UTA,47,1421.0,49,145,33.800000000000004,45.0,137.0,32.800000000000004,49.3,143
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,42,612.0,20,69,28.999999999999996,20.0,65.0,30.8,43.5,60
Jordan Hawkins,NOP,49,986.0,86,217,39.6,82.0,208.0,39.4,58.5,254
Jordan McLaughlin,MIN,33,293.0,14,36,38.9,13.0,35.0,37.1,56.89999999999999,41
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,29,311.0,16,44,36.4,15.0,42.0,35.699999999999996,53.400000000000006,47
Jordan Poole,WAS,53,1550.0,62,192,32.300000000000004,61.0,184.0,33.2,48.199999999999996,185
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,38,636.0,40,111,36.0,40.0,111.0,36.0,54.1,120
Josh Giddey,OKC,54,1344.0,56,161,34.8,48.0,147.0,32.7,49.7,160
Josh Green,DAL,43,1174.0,59,143,41.3,59.0,143.0,41.3,61.9,177
Josh Hart,NYK,55,1657.0,42,133,31.6,41.0,130.0,31.5,47.0,125
Josh Minott,MIN,19,61.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,50,881.0,24,80,30.0,24.0,80.0,30.0,45.0,72
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,51,1694.0,58,122,47.5,56.0,117.0,47.9,70.5,172
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,49,812.0,58,157,36.9,58.0,156.0,37.2,55.400000000000006,174
