PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,46,921.0,71,171,41.5,63.0,154.0,40.9,59.9,205
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,25,804.0,18,55,32.7,16.0,51.0,31.4,47.3,52
David Roddy,MEM,48,1114.0,45,143,31.5,45.0,141.0,31.900000000000002,47.199999999999996,135
Davion Mitchell,SAC,40,514.0,14,53,26.400000000000002,14.0,53.0,26.400000000000002,39.6,42
Davis Bertans,OKC,15,91.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,44,1566.0,54,136,39.7,53.0,133.0,39.800000000000004,59.199999999999996,161
De'Andre Hunter,ATL,28,801.0,39,96,40.6,37.0,91.0,40.699999999999996,59.9,115
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,26,305.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,49,1835.0,63,172,36.6,40.0,117.0,34.2,48.3,166
Dean Wade,CLE,42,900.0,59,153,38.6,58.0,150.0,38.7,57.49999999999999,176
Deandre Ayton,POR,34,1083.0,50,92,54.300000000000004,,,,54.300000000000004,100
Dejounte Murray,ATL,49,1715.0,65,184,35.3,63.0,175.0,36.0,52.400000000000006,193
Delon Wright,WAS,29,438.0,11,23,47.8,11.0,23.0,47.8,71.7,33
Deni Avdija,WAS,50,1366.0,44,106,41.5,42.0,101.0,41.6,61.3,130
Dennis Schroder,TOR,51,1559.0,68,183,37.2,65.0,176.0,36.9,54.900000000000006,201
Dennis Smith Jr.,BKN,34,676.0,13,44,29.5,13.0,44.0,29.5,44.3,39
Dereck Lively II,DAL,36,935.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,46,1180.0,56,164,34.1,56.0,164.0,34.1,51.2,168
Derrick Rose,MEM,19,332.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21
Derrick White,BOS,47,1509.0,90,218,41.3,90.0,217.0,41.5,61.9,270
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,42,1515.0,44,102,43.1,36.0,83.0,43.4,60.8,124
Devin Vassell,SAS,46,1454.0,73,198,36.9,70.0,188.0,37.2,54.50000000000001,216
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,41,1276.0,64,154,41.6,58.0,143.0,40.6,60.4,186
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,50,1780.0,39,83,47.0,22.0,50.0,44.0,60.199999999999996,100
Dominick Barlow,SAS,22,295.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,40,1422.0,44,122,36.1,42.0,118.0,35.6,53.300000000000004,130
Donte DiVincenzo,NYK,51,1224.0,128,309,41.4,128.0,308.0,41.6,62.1,384
Dorian Finney-Smith,BKN,42,1211.0,81,209,38.800000000000004,80.0,207.0,38.6,57.9,242
Doug McDermott,SAS,46,700.0,70,156,44.9,66.0,151.0,43.7,66.0,206
Draymond Green,GSW,24,641.0,27,59,45.800000000000004,25.0,56.0,44.6,66.9,79
Drew Eubanks,PHX,45,726.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,47,1279.0,81,213,38.0,81.0,211.0,38.4,56.99999999999999,243
Duop Reath,POR,38,667.0,51,132,38.6,50.0,131.0,38.2,57.599999999999994,152
Dwight Powell,DAL,44,691.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,6,17.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Dyson Daniels,NOP,51,1112.0,27,91,29.7,27.0,91.0,29.7,44.5,81
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,43,1281.0,94,240,39.2,93.0,239.0,38.9,58.5,281
Eugene Omoruyi,WAS,21,146.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,26,825.0,14,32,43.8,5.0,15.0,33.300000000000004,51.6,33
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,43,1426.0,44,134,32.800000000000004,44.0,132.0,33.300000000000004,49.3,132
Fred VanVleet,HOU,47,1727.0,59,144,41.0,59.0,140.0,42.1,61.5,177
Furkan Korkmaz,PHI,35,300.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27
GG Jackson,MEM,19,334.0,25,64,39.1,25.0,64.0,39.1,58.599999999999994,75
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,15,66.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,35,447.0,34,75,45.300000000000004,34.0,75.0,45.300000000000004,68.0,102
Gary Harris,ORL,30,677.0,39,112,34.8,36.0,108.0,33.300000000000004,50.9,114
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,46,1204.0,92,197,46.7,90.0,194.0,46.400000000000006,69.5,274
Georges Niang,CLE,49,1069.0,74,210,35.199999999999996,73.0,206.0,35.4,52.6,221
Giannis Antetokounmpo,MIL,49,1736.0,11,33,33.300000000000004,8.0,28.0,28.599999999999998,45.5,30
Goga Bitadze,ORL,42,812.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,30,435.0,24,69,34.8,20.0,64.0,31.3,49.3,68
Grant Williams,DAL,47,1242.0,72,196,36.7,70.0,190.0,36.8,54.6,214
Grayson Allen,PHX,45,1478.0,88,186,47.3,88.0,186.0,47.3,71.0,264
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,10,86.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,50,1499.0,79,205,38.5,79.0,204.0,38.7,57.8,237
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,37,765.0,40,104,38.5,39.0,100.0,39.0,57.199999999999996,119
Herbert Jones,NOP,46,1306.0,64,161,39.800000000000004,60.0,151.0,39.7,58.4,188
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,13,164.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,46,1230.0,65,147,44.2,62.0,139.0,44.6,65.3,192
Isaac Okoro,CLE,40,1053.0,36,89,40.400000000000006,36.0,89.0,40.400000000000006,60.699999999999996,108
Isaiah Hartenstein,NYK,49,1264.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,39,514.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,47,883.0,88,195,45.1,86.0,191.0,45.0,67.2,262
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,40,1069.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,41,556.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,38,307.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,45,1408.0,71,182,39.0,67.0,168.0,39.900000000000006,57.4,209
Jabari Walker,POR,46,994.0,28,96,29.2,25.0,89.0,28.1,42.199999999999996,81
Jacob Gilyard,MEM,34,597.0,35,80,43.8,35.0,79.0,44.3,65.60000000000001,105
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,46,726.0,48,123,39.0,48.0,122.0,39.300000000000004,58.5,144
Jaden Ivey,DET,46,1256.0,48,135,35.6,45.0,131.0,34.4,52.2,141
Jaden McDaniels,MIN,41,1194.0,48,124,38.7,47.0,120.0,39.2,57.699999999999996,143
Jaden Springer,PHI,32,377.0,7,30,23.3,7.0,30.0,23.3,35.0,21
Jae Crowder,MIL,20,486.0,23,72,31.900000000000002,22.0,68.0,32.4,47.199999999999996,68
Jae'Sean Tate,HOU,47,839.0,20,63,31.7,20.0,61.0,32.800000000000004,47.599999999999994,60
Jaime Jaquez Jr.,MIA,46,1356.0,47,128,36.7,43.0,120.0,35.8,53.5,137
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,40,1069.0,15,26,57.699999999999996,,,,57.699999999999996,30
Jalen Brunson,NYK,49,1754.0,54,122,44.3,52.0,118.0,44.1,65.60000000000001,160
Jalen Duren,DET,35,1052.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10
Jalen Green,HOU,50,1540.0,45,147,30.599999999999998,42.0,144.0,29.2,44.9,132
Jalen Hood-Schifino,LAL,15,92.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,37,1242.0,48,123,39.0,41.0,112.0,36.6,55.7,137
Jalen McDaniels,TOR,31,286.0,11,46,23.9,10.0,45.0,22.2,34.8,32
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,37,676.0,40,85,47.099999999999994,37.0,81.0,45.7,68.8,117
Jalen Suggs,ORL,47,1256.0,72,186,38.7,69.0,182.0,37.9,57.3,213
Jalen Williams,OKC,45,1440.0,44,104,42.3,41.0,98.0,41.8,62.0,129
Jalen Wilson,BKN,12,122.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,37,1179.0,30,84,35.699999999999996,30.0,83.0,36.1,53.6,90
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,45,1553.0,37,92,40.2,37.0,91.0,40.699999999999996,60.3,111
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,31,431.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,17,173.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,47,1494.0,77,225,34.2,73.0,217.0,33.6,50.4,227
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,44,1341.0,26,45,57.8,0.0,1.0,0.0,57.8,52
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,41,436.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Jay Huff,DEN,7,18.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaylen Brown,BOS,47,1561.0,54,153,35.3,52.0,150.0,34.699999999999996,52.300000000000004,160
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,43,527.0,34,96,35.4,30.0,87.0,34.5,51.0,98
Jayson Tatum,BOS,48,1716.0,56,127,44.1,48.0,109.0,44.0,63.0,160
Jeff Green,HOU,48,791.0,17,62,27.400000000000002,14.0,56.0,25.0,38.7,48
Jerami Grant,POR,43,1443.0,93,217,42.9,89.0,208.0,42.8,63.4,275
Jeremiah Robinson-Earl,NOP,20,208.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jeremy Sochan,SAS,51,1504.0,49,121,40.5,41.0,107.0,38.3,57.4,139
Jericho Sims,NYK,26,242.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,8,28.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,49,664.0,40,112,35.699999999999996,38.0,110.0,34.5,52.7,118
Jimmy Butler,MIA,37,1253.0,28,59,47.5,19.0,44.0,43.2,63.6,75
Jock Landale,HOU,28,256.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,37,656.0,35,69,50.7,35.0,69.0,50.7,76.1,105
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,48,1330.0,63,176,35.8,57.0,164.0,34.8,52.0,183
John Konchar,MEM,40,755.0,24,72,33.300000000000004,24.0,72.0,33.300000000000004,50.0,72
Johnny Davis,WAS,23,183.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,51,1318.0,57,136,41.9,27.0,77.0,35.099999999999994,51.800000000000004,141
Jonathan Isaac,ORL,33,475.0,19,63,30.2,17.0,57.0,29.799999999999997,43.7,55
Jonathan Kuminga,GSW,47,1177.0,38,103,36.9,32.0,92.0,34.8,52.400000000000006,108
Jontay Porter,TOR,14,200.0,11,36,30.599999999999998,11.0,32.0,34.4,45.800000000000004,33
Jordan Clarkson,UTA,42,1257.0,41,122,33.6,37.0,114.0,32.5,48.8,119
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,40,559.0,19,68,27.900000000000002,19.0,64.0,29.7,41.9,57
Jordan Hawkins,NOP,46,952.0,84,209,40.2,80.0,200.0,40.0,59.3,248
Jordan McLaughlin,MIN,30,279.0,14,35,40.0,13.0,34.0,38.2,58.599999999999994,41
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,24,284.0,16,43,37.2,15.0,41.0,36.6,54.7,47
Jordan Poole,WAS,48,1392.0,54,169,32.0,54.0,163.0,33.1,47.9,162
Jordan Walsh,BOS,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,33,538.0,34,90,37.8,34.0,90.0,37.8,56.699999999999996,102
Josh Giddey,OKC,50,1251.0,50,140,35.699999999999996,43.0,129.0,33.300000000000004,51.1,143
Josh Green,DAL,38,1042.0,51,128,39.800000000000004,51.0,128.0,39.800000000000004,59.8,153
Josh Hart,NYK,50,1466.0,37,121,30.599999999999998,36.0,118.0,30.5,45.5,110
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,45,801.0,19,70,27.1,19.0,70.0,27.1,40.699999999999996,57
Josh Richardson,MIA,42,1096.0,65,171,38.0,61.0,165.0,37.0,55.800000000000004,191
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,46,1537.0,52,112,46.400000000000006,50.0,108.0,46.300000000000004,68.8,154
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,44,727.0,52,138,37.7,52.0,137.0,38.0,56.49999999999999,156
Julian Phillips,CHI,27,176.0,5,24,20.8,5.0,23.0,21.7,31.3,15
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Holiday,DEN,28,361.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
