PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brook Lopez,MIL,16,460,81,29,83,34.9,23,72,31.9,48.8
Bruce Brown,IND,15,471,51,17,50,34.0,17,48,35.4,51.0
Bruno Fernando,ATL,3,7,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,9,147,24,8,21,38.1,8,21,38.1,57.1
Buddy Hield,IND,15,367,96,32,74,43.2,32,74,43.2,64.9
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,16,571,67,23,62,37.1,21,60,35.0,54.0
Caleb Houstan,ORL,9,57,15,5,12,41.7,5,12,41.7,62.5
Caleb Martin,MIA,6,113,17,6,20,30.0,5,19,26.3,42.5
Cam Reddish,LAL,15,359,39,13,43,30.2,13,41,31.7,45.3
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,7,209,48,16,39,41.0,16,39,41.0,61.5
Cameron Payne,MIL,16,278,33,11,28,39.3,11,28,39.3,58.9
Caris LeVert,CLE,12,382,53,18,49,36.7,17,47,36.2,54.1
Cason Wallace,OKC,15,344,38,13,25,52.0,12,23,52.2,76.0
Cedi Osman,SAS,16,310,74,25,51,49.0,24,49,49.0,72.5
Charles Bassey,SAS,16,166,4,2,5,40.0,0,0,-,40.0
Chet Holmgren,OKC,15,446,77,27,55,49.1,23,46,50.0,70.0
Chimezie Metu,PHX,8,46,0,0,5,0.0,0,5,0.0,0.0
Chris Boucher,TOR,14,224,27,9,25,36.0,9,24,37.5,54.0
Chris Duarte,SAC,15,229,24,8,29,27.6,8,28,28.6,41.4
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,17,478,39,13,27,48.1,13,25,52.0,72.2
Christian Braun,DEN,16,343,21,7,15,46.7,7,15,46.7,70.0
Christian Wood,LAL,16,330,38,13,40,32.5,12,37,32.4,47.5
Chuma Okeke,ORL,7,27,6,2,4,50.0,2,4,50.0,75.0
Clint Capela,ATL,14,351,0,0,0,-,-,-,-,-
Coby White,CHI,17,544,96,32,83,38.6,32,81,39.5,57.8
Cody Zeller,NOP,12,99,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,8,69,3,1,6,16.7,1,6,16.7,25.0
Cole Anthony,ORL,16,409,53,18,47,38.3,17,45,37.8,56.4
Cole Swider,MIA,2,8,0,0,1,0.0,0,1,0.0,0.0
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,8,77,3,1,4,25.0,1,4,25.0,37.5
Collin Sexton,UTA,15,292,35,12,29,41.4,11,28,39.3,60.3
Corey Kispert,WAS,14,322,66,22,58,37.9,22,58,37.9,56.9
Cory Joseph,GSW,7,63,9,3,8,37.5,3,8,37.5,56.3
Craig Porter,CLE,10,154,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,16,500,66,22,48,45.8,22,47,46.8,68.8
D'Moi Hodge,LAL,3,16,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,6,18,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,3,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,6,36,0,0,2,0.0,0,2,0.0,0.0
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,10,51,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,14,475,38,13,36,36.1,12,35,34.3,52.8
Daniel Gafford,WAS,13,328,2,1,1,100,-,-,-,100
Daniel Theis,LAC,5,81,5,2,6,33.3,1,2,50.0,41.7
Danilo Gallinari,WAS,14,215,28,10,29,34.5,8,24,33.3,48.3
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,14,137,6,2,13,15.4,2,12,16.7,23.1
Danuel House Jr.,PHI,10,127,9,3,12,25.0,3,12,25.0,37.5
Dario Saric,GSW,17,369,77,27,70,38.6,23,64,35.9,55.0
Darius Garland,CLE,10,337,23,8,23,34.8,7,21,33.3,50.0
David Roddy,MEM,15,344,30,10,42,23.8,10,41,24.4,35.7
Davion Mitchell,SAC,12,214,18,6,20,30.0,6,20,30.0,45.0
Davis Bertans,OKC,4,36,6,2,9,22.2,2,9,22.2,33.3
Day'Ron Sharpe,BKN,14,203,0,0,2,0.0,0,2,0.0,0.0
De'Aaron Fox,SAC,10,356,30,10,36,27.8,10,36,27.8,41.7
De'Andre Hunter,ATL,14,420,38,13,45,28.9,12,42,28.6,42.2
De'Anthony Melton,PHI,15,452,74,25,67,37.3,24,65,36.9,55.2
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,16,569,55,21,53,39.6,13,31,41.9,51.9
Dean Wade,CLE,13,264,33,11,36,30.6,11,36,30.6,45.8
Deandre Ayton,POR,14,439,30,15,27,55.6,-,-,-,55.6
Dejounte Murray,ATL,14,488,51,17,48,35.4,17,45,37.8,53.1
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,15,415,44,15,34,44.1,14,31,45.2,64.7
Dennis Schroder,TOR,16,500,83,28,69,40.6,27,66,40.9,60.1
Dennis Smith Jr.,BKN,11,187,15,5,13,38.5,5,13,38.5,57.7
Dereck Lively II,DAL,14,337,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,15,327,48,16,49,32.7,16,49,32.7,49.0
Derrick Rose,MEM,7,123,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,13,417,60,20,44,45.5,20,44,45.5,68.2
Desmond Bane,MEM,15,512,69,23,56,41.1,23,56,41.1,61.6
Devin Booker,PHX,8,268,16,6,11,54.5,4,8,50.0,72.7
Devin Vassell,SAS,11,314,60,20,48,41.7,20,45,44.4,62.5
Devonte' Graham,SAS,2,29,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,14,437,55,19,41,46.3,17,37,45.9,67.1
Domantas Sabonis,SAC,15,528,35,14,32,43.8,7,17,41.2,54.7
Dominick Barlow,SAS,6,32,0,0,2,0.0,-,-,-,0.0
Donovan Mitchell,CLE,10,362,36,12,26,46.2,12,25,48.0,69.2
Donte DiVincenzo,NYK,15,311,75,25,68,36.8,25,68,36.8,55.1
Dorian Finney-Smith,BKN,14,431,114,38,83,45.8,38,83,45.8,68.7
Doug McDermott,SAS,16,271,75,26,55,47.3,23,51,45.1,68.2
Draymond Green,GSW,9,200,29,10,22,45.5,9,20,45.0,65.9
Drew Eubanks,PHX,15,274,8,3,6,50.0,2,2,100,66.7
Dru Smith,MIA,9,131,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,15,441,78,26,71,36.6,26,70,37.1,54.9
Duop Reath,POR,7,99,27,9,29,31.0,9,29,31.0,46.6
Dwight Powell,DAL,14,220,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,16,449,39,13,42,31.0,13,42,31.0,46.4
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,7,52,0,0,5,0.0,0,5,0.0,0.0
Eric Gordon,PHX,15,468,107,36,88,40.9,35,87,40.2,60.8
Eugene Omoruyi,WAS,8,52,9,3,7,42.9,3,7,42.9,64.3
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,15,490,11,5,15,33.3,1,7,14.3,36.7
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,16,524,45,15,47,31.9,15,46,32.6,47.9
Fred VanVleet,HOU,14,524,60,20,47,42.6,20,46,43.5,63.8
Furkan Korkmaz,PHI,11,81,9,3,9,33.3,3,8,37.5,50.0
GG Jackson,MEM,3,7,0,0,2,0.0,0,2,0.0,0.0
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,3,9,3,1,3,33.3,1,3,33.3,50.0
Gary Harris,ORL,11,226,59,20,43,46.5,19,42,45.2,68.6
Gary Payton II,GSW,13,225,27,9,26,34.6,9,26,34.6,51.9
Gary Trent Jr.,TOR,13,340,53,18,45,40.0,17,43,39.5,58.9
Georges Niang,CLE,15,340,60,20,57,35.1,20,56,35.7,52.6
Giannis Antetokounmpo,MIL,15,498,18,7,17,41.2,4,13,30.8,52.9
Goga Bitadze,ORL,14,276,0,0,3,0.0,0,3,0.0,0.0
Gordon Hayward,CHA,13,425,45,18,41,43.9,9,25,36.0,54.9
Gradey Dick,TOR,15,220,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,15,437,96,32,75,42.7,32,74,43.2,64.0
Grayson Allen,PHX,16,520,102,34,69,49.3,34,69,49.3,73.9
Gui Santos,GSW,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,15,473,63,21,62,33.9,21,61,34.4,50.8
Harry Giles III,BKN,2,12,3,1,2,50.0,1,2,50.0,75.0
Haywood Highsmith,MIA,12,301,44,15,41,36.6,14,39,35.9,53.7
Herbert Jones,NOP,13,404,41,14,44,31.8,13,40,32.5,46.6
Hunter Tyson,DEN,5,14,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,15,372,44,15,44,34.1,14,42,33.3,50.0
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,15,262,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,8,116,0,0,1,0.0,0,1,0.0,0.0
Isaiah Joe,OKC,15,302,99,33,65,50.8,33,64,51.6,76.2
Isaiah Livers,DET,2,49,6,2,5,40.0,2,5,40.0,60.0
Isaiah Mobley,CLE,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Stewart,DET,16,510,68,23,56,41.1,22,53,41.5,60.7
Ish Smith,CHA,8,130,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,14,355,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,14,242,38,14,33,42.4,10,28,35.7,57.6
JaVale McGee,SAC,13,134,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,14,415,65,22,54,40.7,21,52,40.4,60.2
Jabari Walker,POR,15,251,29,10,32,31.3,9,29,31.0,45.3
Jacob Gilyard,MEM,12,213,39,13,31,41.9,13,30,43.3,62.9
Jaden Hardy,DAL,12,134,24,8,22,36.4,8,22,36.4,54.5
Jaden Ivey,DET,12,276,33,11,28,39.3,11,28,39.3,58.9
Jaden McDaniels,MIN,11,260,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,11,127,9,3,11,27.3,3,11,27.3,40.9
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,14,271,33,11,28,39.3,11,28,39.3,58.9
Jaime Jaquez Jr.,MIA,16,408,61,21,56,37.5,19,51,37.3,54.5
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,16,416,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,15,527,68,23,45,51.1,22,44,50.0,75.6
Jalen Duren,DET,9,259,2,1,2,50.0,0,1,0.0,50.0
Jalen Green,HOU,14,443,40,14,40,35.0,12,38,31.6,50.0
Jalen Johnson,ATL,14,440,50,18,38,47.4,14,33,42.4,65.8
Jalen McDaniels,TOR,12,109,9,3,17,17.6,3,17,17.6,26.5
Jalen Pickett,DEN,9,70,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,3,16,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,13,204,33,11,17,64.7,11,17,64.7,97.1
Jalen Suggs,ORL,15,402,53,18,45,40.0,17,44,38.6,58.9
Jalen Williams,OKC,13,431,32,11,30,36.7,10,29,34.5,53.3
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,30,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Harden,LAC,9,296,24,8,24,33.3,8,24,33.3,50.0
James Wiseman,DET,8,90,2,1,1,100,0,0,-,100
Jarace Walker,IND,4,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,4,12,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,15,464,65,22,67,32.8,21,65,32.3,48.5
Jarrett Allen,CLE,10,274,6,3,5,60.0,-,-,-,60.0
Jaxson Hayes,LAL,14,144,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,15,514,72,24,64,37.5,24,63,38.1,56.3
Jaylen Nowell,MEM,1,2,0,0,0,-,-,-,-,-
Jaylin Williams,OKC,10,129,14,5,18,27.8,4,16,25.0,38.9
Jayson Tatum,BOS,16,592,58,20,47,42.6,18,42,42.9,61.7
Jeff Green,HOU,14,201,15,5,18,27.8,5,18,27.8,41.7
Jerami Grant,POR,15,533,107,36,89,40.4,35,87,40.2,60.1
Jeremiah Robinson-Earl,NOP,7,98,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,16,467,36,13,24,54.2,10,18,55.6,75.0
Jericho Sims,NYK,7,21,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,17,247,36,12,35,34.3,12,35,34.3,51.4
Jimmy Butler,MIA,14,466,36,13,26,50.0,10,22,45.5,69.2
Jock Landale,HOU,11,96,6,2,10,20.0,2,9,22.2,30.0
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,16,302,39,13,29,44.8,13,29,44.8,67.2
Joel Embiid,PHI,14,484,55,22,46,47.8,11,24,45.8,59.8
John Collins,UTA,15,478,69,23,53,43.4,23,52,44.2,65.1
John Konchar,MEM,12,240,24,8,23,34.8,8,23,34.8,52.2
Johnny Davis,WAS,10,89,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,16,406,59,23,52,44.2,13,30,43.3,56.7
Jonathan Isaac,ORL,14,194,23,8,31,25.8,7,28,25.0,37.1
Jonathan Kuminga,GSW,16,327,28,11,34,32.4,6,26,23.1,41.2
Jordan Clarkson,UTA,15,478,40,14,40,35.0,12,37,32.4,50.0
Jordan Ford,SAC,4,12,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,16,251,42,14,39,35.9,14,37,37.8,53.8
Jordan Hawkins,NOP,16,455,122,42,112,37.5,38,104,36.5,54.5
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,5,73,9,3,11,27.3,3,11,27.3,40.9
Jordan Poole,WAS,15,447,66,22,69,31.9,22,67,32.8,47.8
Jose Alvarado,NOP,3,49,9,3,10,30.0,3,10,30.0,45.0
Josh Giddey,OKC,15,408,18,6,26,23.1,6,25,24.0,34.6
Josh Green,DAL,15,383,51,17,50,34.0,17,50,34.0,51.0
Josh Hart,NYK,15,428,38,13,45,28.9,12,44,27.3,42.2
Josh Minott,MIN,8,21,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,16,350,30,10,32,31.3,10,32,31.3,46.9
Josh Richardson,MIA,13,341,52,18,56,32.1,16,52,30.8,46.4
Jrue Holiday,BOS,15,519,26,9,25,36.0,8,24,33.3,52.0
Julian Champagnie,SAS,9,135,21,7,29,24.1,7,29,24.1,36.2
Julian Phillips,CHI,7,21,0,0,3,0.0,0,3,0.0,0.0
Julian Strawther,DEN,13,146,24,8,29,27.6,8,29,27.6,41.4
Julius Randle,NYK,15,520,57,19,66,28.8,19,63,30.2,43.2
Justin Holiday,DEN,7,49,12,4,7,57.1,4,7,57.1,85.7
Justin Minaya,POR,5,30,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,16,435,32,11,39,28.2,10,36,27.8,41.0
KJ Martin,PHI,8,50,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,15,509,83,28,74,37.8,27,70,38.6,56.1
Kawhi Leonard,LAC,14,474,72,26,58,44.8,20,43,46.5,62.1
Keegan Murray,SAC,13,430,65,22,75,29.3,21,74,28.4,43.3
Keita Bates-Diop,PHX,13,257,21,7,23,30.4,7,23,30.4,45.7
Keldon Johnson,SAS,15,494,83,28,75,37.3,27,72,37.5,55.3
Kelly Olynyk,UTA,15,325,30,10,25,40.0,10,24,41.7,60.0
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,11,90,8,3,13,23.1,2,8,25.0,30.8
Kenrich Williams,OKC,5,86,9,3,6,50.0,3,6,50.0,75.0
Kentavious Caldwell-Pope,DEN,16,546,61,21,50,42.0,19,47,40.4,61.0
Keon Ellis,SAC,9,109,9,3,10,30.0,3,10,30.0,45.0
Kessler Edwards,SAC,12,79,12,4,12,33.3,4,11,36.4,50.0
Kevin Durant,PHX,15,554,91,34,64,53.1,23,41,56.1,71.1
Kevin Huerter,SAC,14,383,57,19,64,29.7,19,64,29.7,44.5
Kevin Knox II,DET,4,110,21,7,14,50.0,7,14,50.0,75.0
Kevin Love,MIA,10,169,39,13,47,27.7,13,46,28.3,41.5
Kevon Looney,GSW,17,403,4,2,2,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,15,371,33,11,36,30.6,11,35,31.4,45.8
Khris Middleton,MIL,13,258,32,12,24,50.0,8,20,40.0,66.7
Killian Hayes,DET,15,412,37,13,40,32.5,11,36,30.6,46.3
Kira Lewis Jr.,NOP,11,121,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,16,464,111,38,97,39.2,35,89,39.3,57.2
Kobe Brown,LAC,6,52,9,3,8,37.5,3,8,37.5,56.3
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,12,115,12,4,8,50.0,4,8,50.0,75.0
Kris Murray,POR,10,88,9,3,12,25.0,3,12,25.0,37.5
Kristaps Porzingis,BOS,15,454,73,25,70,35.7,23,66,34.8,52.1
Kyle Anderson,MIN,15,369,12,5,12,41.7,2,7,28.6,50.0
Kyle Kuzma,WAS,15,462,75,26,65,40.0,23,59,39.0,57.7
Kyle Lowry,MIA,15,440,72,24,44,54.5,24,43,55.8,81.8
Kyrie Irving,DAL,12,396,61,21,42,50.0,19,39,48.7,72.6
LaMelo Ball,CHA,14,487,76,26,69,37.7,24,66,36.4,55.1
Lamar Stevens,BOS,5,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,11,179,45,15,37,40.5,15,37,40.5,60.8
Larry Nance Jr.,NOP,12,190,8,3,13,23.1,2,9,22.2,30.8
Lauri Markkanen,UTA,15,512,142,48,126,38.1,46,119,38.7,56.3
LeBron James,LAL,15,507,80,27,57,47.4,26,54,48.1,70.2
Leaky Black,CHA,3,12,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,2,4,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,7,49,12,4,10,40.0,4,10,40.0,60.0
Lonnie Walker IV,BKN,13,286,65,22,46,47.8,21,45,46.7,70.7
Luguentz Dort,OKC,15,428,65,22,54,40.7,21,50,42.0,60.2
Luka Doncic,DAL,15,523,41,14,33,42.4,13,31,41.9,62.1
Luka Garza,MIN,4,13,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,6,26,6,2,6,33.3,2,6,33.3,50.0
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,11,147,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,16,273,33,11,28,39.3,11,28,39.3,58.9
Malaki Branham,SAS,16,329,31,11,44,25.0,9,40,22.5,35.2
Malcolm Brogdon,POR,10,271,39,13,26,50.0,13,26,50.0,75.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,16,429,96,32,72,44.4,32,72,44.4,66.7
Malik Monk,SAC,15,359,78,26,53,49.1,26,53,49.1,73.6
MarJon Beauchamp,MIL,12,202,33,11,23,47.8,11,23,47.8,71.7
Marcus Morris Sr.,PHI,8,66,14,5,10,50.0,4,8,50.0,70.0
Marcus Sasser,DET,16,285,38,13,28,46.4,12,26,46.2,67.9
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,14,380,2,1,2,50.0,-,-,-,50.0
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,2,9,0,0,4,0.0,0,4,0.0,0.0
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,16,307,13,6,14,42.9,1,5,20.0,46.4
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,15,320,63,21,49,42.9,21,49,42.9,64.3
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,11,161,9,3,17,17.6,3,17,17.6,26.5
Max Strus,CLE,15,525,122,41,104,39.4,40,103,38.8,58.7
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,6,21,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,497,97,33,84,39.3,31,78,39.7,57.7
Mikal Bridges,BKN,14,485,62,21,65,32.3,20,63,31.7,47.7
Mike Conley,MIN,15,427,51,17,33,51.5,17,33,51.5,77.3
Mike Muscala,WAS,6,64,8,3,11,27.3,2,8,25.0,36.4
Miles Bridges,CHA,4,147,12,4,10,40.0,4,10,40.0,60.0
Miles McBride,NYK,11,53,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,15,437,0,0,0,-,-,-,-,-
Mo Bamba,PHI,6,18,0,0,0,-,0,0,-,-
Moritz Wagner,ORL,16,309,26,9,24,37.5,8,23,34.8,54.2
Moses Brown,POR,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,17,304,27,9,39,23.1,9,38,23.7,34.6
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,7,49,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,15,397,80,28,62,45.2,24,58,41.4,64.5
Naji Marshall,NOP,7,151,27,9,21,42.9,9,20,45.0,64.3
Nassir Little,PHX,11,157,18,6,22,27.3,6,22,27.3,40.9
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,3,16,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,15,312,74,25,61,41.0,24,60,40.0,60.7
Neemias Queta,BOS,1,5,0,0,0,-,-,-,-,-
Nic Claxton,BKN,6,162,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,11,192,0,0,1,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,6,38,6,2,5,40.0,2,5,40.0,60.0
Nickeil Alexander-Walker,MIN,15,320,54,18,44,40.9,18,44,40.9,61.4
