PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Ausar Thompson,DET,47,1103.0,13,80,16.3,10.0,69.0,14.499999999999998,22.5,36
Austin Reaves,LAL,50,1533.0,51,137,37.2,50.0,135.0,37.0,55.50000000000001,152
Ayo Dosunmu,CHI,47,1142.0,51,126,40.5,49.0,124.0,39.5,59.9,151
Bam Adebayo,MIA,38,1324.0,36,92,39.1,0.0,4.0,0.0,39.1,72
Ben Sheppard,IND,27,291.0,13,44,29.5,13.0,44.0,29.5,44.3,39
Ben Simmons,BKN,7,209.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,47,1200.0,27,72,37.5,23.0,63.0,36.5,53.5,77
Bilal Coulibaly,WAS,46,1227.0,42,110,38.2,42.0,110.0,38.2,57.3,126
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,27,315.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Boban Marjanovic,HOU,8,44.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,48,1118.0,56,149,37.6,51.0,136.0,37.5,54.7,163
Bogdan Bogdanovic,ATL,45,1280.0,119,323,36.8,112.0,302.0,37.1,54.2,350
Bojan Bogdanovic,DET,26,859.0,55,137,40.1,52.0,132.0,39.4,59.099999999999994,162
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,24,795.0,31,81,38.3,25.0,72.0,34.699999999999996,53.7,87
Brandin Podziemski,GSW,38,946.0,31,93,33.300000000000004,31.0,92.0,33.7,50.0,93
Brandon Boston Jr.,LAC,12,99.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Brandon Ingram,NOP,44,1457.0,55,138,39.900000000000006,42.0,108.0,38.9,55.1,152
Brandon Miller,CHA,40,1239.0,80,205,39.0,75.0,197.0,38.1,57.3,235
Brandon Williams,DAL,7,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,48,1531.0,90,239,37.7,77.0,218.0,35.3,53.800000000000004,257
Bruce Brown,TOR,39,1155.0,36,105,34.300000000000004,31.0,96.0,32.300000000000004,49.0,103
Bruno Fernando,ATL,13,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,37,592.0,22,62,35.5,22.0,62.0,35.5,53.2,66
Buddy Hield,IND,49,1271.0,104,251,41.4,101.0,248.0,40.699999999999996,61.6,309
CJ McCollum,NOP,34,1088.0,65,153,42.5,64.0,152.0,42.1,63.4,194
Cade Cunningham,DET,38,1306.0,49,137,35.8,47.0,132.0,35.6,52.900000000000006,145
Caleb Houstan,ORL,36,562.0,49,135,36.3,49.0,135.0,36.3,54.400000000000006,147
Caleb Martin,MIA,31,814.0,34,79,43.0,30.0,72.0,41.699999999999996,62.0,98
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,38,1100.0,44,97,45.4,41.0,93.0,44.1,66.5,129
Cam Whitmore,HOU,24,397.0,29,59,49.2,27.0,55.0,49.1,72.0,85
Cameron Johnson,BKN,38,1079.0,80,183,43.7,78.0,178.0,43.8,65.0,238
Cameron Payne,MIL,44,659.0,34,88,38.6,34.0,88.0,38.6,57.99999999999999,102
Caris LeVert,CLE,36,1024.0,42,116,36.199999999999996,41.0,114.0,36.0,53.900000000000006,125
Cason Wallace,OKC,48,1010.0,52,119,43.7,51.0,116.0,44.0,65.10000000000001,155
Cedi Osman,SAS,48,872.0,56,137,40.9,55.0,135.0,40.699999999999996,60.9,167
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,4,6.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,48,1444.0,82,202,40.6,74.0,181.0,40.9,58.9,238
Chimezie Metu,PHX,36,440.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,44,618.0,29,86,33.7,28.0,84.0,33.300000000000004,50.0,86
Chris Duarte,SAC,35,461.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,13,59.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,49,923.0,24,70,34.300000000000004,24.0,68.0,35.3,51.4,72
Christian Wood,LAL,44,801.0,33,104,31.7,30.0,95.0,31.6,46.2,96
Chuma Okeke,ORL,29,368.0,21,64,32.800000000000004,20.0,62.0,32.300000000000004,48.4,62
Clint Capela,ATL,45,1163.0,0,0,,,,,,0
Coby White,CHI,49,1764.0,102,262,38.9,100.0,257.0,38.9,57.99999999999999,304
Cody Martin,CHA,16,418.0,13,47,27.700000000000003,12.0,39.0,30.8,40.400000000000006,38
Cody Zeller,NOP,33,275.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,47,1119.0,48,136,35.3,45.0,132.0,34.1,51.800000000000004,141
Cole Swider,MIA,9,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,50,1216.0,56,122,45.9,54.0,119.0,45.4,68.0,166
Corey Kispert,WAS,46,997.0,62,183,33.900000000000006,62.0,183.0,33.900000000000006,50.8,186
Cory Joseph,GSW,25,291.0,10,33,30.3,10.0,33.0,30.3,45.5,30
Craig Porter Jr.,CLE,29,462.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,46,1421.0,77,174,44.3,74.0,166.0,44.6,65.5,228
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,23,164.0,2,11,18.2,2.0,9.0,22.2,27.3,6
Dalen Terry,CHI,32,311.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Damian Jones,CLE,21,140.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,45,1587.0,48,138,34.8,45.0,134.0,33.6,51.1,141
Daniel Gafford,WAS,42,1100.0,6,9,66.7,,,,66.7,12
Daniel Theis,LAC,36,623.0,18,45,40.0,13.0,32.0,40.6,54.400000000000006,49
Danilo Gallinari,DET,29,433.0,26,66,39.4,23.0,58.0,39.7,56.8,75
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,32,477.0,12,36,33.300000000000004,12.0,34.0,35.3,50.0,36
Dario Saric,GSW,44,903.0,71,170,41.8,63.0,153.0,41.199999999999996,60.3,205
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,22,724.0,18,53,34.0,16.0,49.0,32.7,49.1,52
David Roddy,MEM,45,1031.0,41,130,31.5,41.0,129.0,31.8,47.3,123
Davion Mitchell,SAC,36,451.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42
Davis Bertans,OKC,15,91.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,40,1425.0,47,123,38.2,46.0,120.0,38.3,56.89999999999999,140
De'Andre Hunter,ATL,25,743.0,35,89,39.300000000000004,34.0,85.0,40.0,58.4,104
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,24,293.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,47,1754.0,61,167,36.5,40.0,114.0,35.099999999999994,48.5,162
Dean Wade,CLE,39,859.0,57,149,38.3,56.0,146.0,38.4,56.99999999999999,170
Deandre Ayton,POR,32,1018.0,48,88,54.50000000000001,,,,54.50000000000001,96
Dejounte Murray,ATL,46,1600.0,63,169,37.3,61.0,160.0,38.1,55.300000000000004,187
Delon Wright,WAS,26,406.0,10,22,45.5,10.0,22.0,45.5,68.2,30
Deni Avdija,WAS,47,1286.0,41,100,41.0,39.0,96.0,40.6,60.5,121
Dennis Schroder,TOR,47,1456.0,66,172,38.4,63.0,166.0,38.0,56.699999999999996,195
Dennis Smith Jr.,BKN,32,627.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36
Dereck Lively II,DAL,36,935.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,43,1109.0,56,160,35.0,56.0,160.0,35.0,52.5,168
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,45,1445.0,86,211,40.8,86.0,210.0,41.0,61.1,258
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,39,1413.0,41,96,42.699999999999996,33.0,78.0,42.3,59.9,115
Devin Vassell,SAS,43,1352.0,68,188,36.199999999999996,65.0,179.0,36.3,53.5,201
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,38,1193.0,60,146,41.099999999999994,54.0,135.0,40.0,59.599999999999994,174
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,46,1630.0,37,79,46.800000000000004,22.0,48.0,45.800000000000004,60.8,96
Dominick Barlow,SAS,22,295.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,37,1316.0,40,112,35.699999999999996,38.0,108.0,35.199999999999996,52.7,118
Donte DiVincenzo,NYK,49,1144.0,121,290,41.699999999999996,121.0,289.0,41.9,62.6,363
Dorian Finney-Smith,BKN,42,1211.0,81,209,38.800000000000004,80.0,207.0,38.6,57.9,242
Doug McDermott,SAS,43,658.0,67,150,44.7,63.0,145.0,43.4,65.7,197
Draymond Green,GSW,20,530.0,25,54,46.300000000000004,23.0,51.0,45.1,67.60000000000001,73
Drew Eubanks,PHX,42,678.0,4,11,36.4,3.0,3.0,100.0,50.0,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,45,1238.0,80,210,38.1,80.0,208.0,38.5,57.099999999999994,240
Duop Reath,POR,36,633.0,47,128,36.7,46.0,127.0,36.199999999999996,54.7,140
Dwight Powell,DAL,41,639.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,6,17.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Dyson Daniels,NOP,48,1048.0,26,88,29.5,26.0,88.0,29.5,44.3,78
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,40,1212.0,91,230,39.6,90.0,229.0,39.300000000000004,59.099999999999994,272
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,23,748.0,11,26,42.3,2.0,11.0,18.2,46.2,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,40,1321.0,40,119,33.6,40.0,117.0,34.2,50.4,120
Fred VanVleet,HOU,45,1670.0,58,140,41.4,58.0,136.0,42.6,62.1,174
Furkan Korkmaz,PHI,32,251.0,8,25,32.0,8.0,24.0,33.300000000000004,48.0,24
GG Jackson,MEM,16,261.0,22,51,43.1,22.0,51.0,43.1,64.7,66
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,13,50.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
Garrison Mathews,ATL,33,417.0,34,73,46.6,34.0,73.0,46.6,69.89999999999999,102
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,42,1095.0,86,185,46.5,84.0,182.0,46.2,69.19999999999999,256
Georges Niang,CLE,46,1018.0,74,200,37.0,73.0,196.0,37.2,55.300000000000004,221
Giannis Antetokounmpo,MIL,46,1618.0,10,30,33.300000000000004,7.0,25.0,28.000000000000004,45.0,27
Goga Bitadze,ORL,41,809.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,26,355.0,20,58,34.5,17.0,54.0,31.5,49.1,57
Grant Williams,DAL,44,1169.0,69,189,36.5,67.0,183.0,36.6,54.2,205
Grayson Allen,PHX,42,1386.0,85,178,47.8,85.0,178.0,47.8,71.6,255
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,6,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,46,1372.0,72,187,38.5,72.0,186.0,38.7,57.8,216
Harry Giles III,BKN,15,73.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Haywood Highsmith,MIA,34,720.0,39,97,40.2,38.0,93.0,40.9,59.8,116
Herbert Jones,NOP,44,1253.0,63,157,40.1,59.0,147.0,40.1,58.9,185
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,12,163.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,42,1102.0,60,135,44.4,57.0,130.0,43.8,65.60000000000001,177
Isaac Okoro,CLE,37,976.0,33,82,40.2,33.0,82.0,40.2,60.4,99
Isaiah Hartenstein,NYK,47,1196.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,36,483.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,47,883.0,88,195,45.1,86.0,191.0,45.0,67.2,262
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,39,649.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,38,532.0,24,68,35.3,19.0,59.0,32.2,49.3,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,36,295.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,42,1325.0,65,170,38.2,62.0,158.0,39.2,56.49999999999999,192
Jabari Walker,POR,44,943.0,28,90,31.1,25.0,83.0,30.099999999999998,45.0,81
Jacob Gilyard,MEM,31,505.0,27,66,40.9,27.0,65.0,41.5,61.4,81
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,43,693.0,44,117,37.6,44.0,116.0,37.9,56.39999999999999,132
Jaden Ivey,DET,43,1149.0,44,127,34.599999999999994,42.0,124.0,33.900000000000006,51.2,130
Jaden McDaniels,MIN,38,1093.0,44,115,38.3,43.0,111.0,38.7,56.99999999999999,131
Jaden Springer,PHI,29,307.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21
Jae Crowder,MIL,17,385.0,21,59,35.6,20.0,56.0,35.699999999999996,52.5,62
Jae'Sean Tate,HOU,44,799.0,19,62,30.599999999999998,19.0,60.0,31.7,46.0,57
Jaime Jaquez Jr.,MIA,42,1253.0,45,121,37.2,41.0,113.0,36.3,54.1,131
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,47,1678.0,54,118,45.800000000000004,52.0,114.0,45.6,67.80000000000001,160
Jalen Duren,DET,32,957.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10
Jalen Green,HOU,47,1450.0,44,142,31.0,41.0,139.0,29.5,45.4,129
Jalen Hood-Schifino,LAL,15,92.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,33,1088.0,44,109,40.400000000000006,37.0,99.0,37.4,57.3,125
Jalen McDaniels,TOR,29,260.0,11,44,25.0,10.0,43.0,23.3,36.4,32
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,35,639.0,38,81,46.9,35.0,77.0,45.5,68.5,111
Jalen Suggs,ORL,44,1164.0,69,172,40.1,66.0,168.0,39.300000000000004,59.3,204
Jalen Williams,OKC,44,1405.0,42,101,41.6,39.0,95.0,41.099999999999994,60.9,123
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,35,1112.0,28,76,36.8,28.0,75.0,37.3,55.300000000000004,84
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,12,73.0,6,14,42.9,6.0,14.0,42.9,64.3,18
James Harden,LAC,41,1401.0,33,85,38.800000000000004,33.0,84.0,39.300000000000004,58.199999999999996,99
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,29,424.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,15,165.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,46,1463.0,75,217,34.599999999999994,71.0,209.0,34.0,50.9,221
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,41,1244.0,21,37,56.8,0.0,1.0,0.0,56.8,42
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,39,413.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Jay Huff,DEN,6,17.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaylen Brown,BOS,46,1527.0,54,153,35.3,52.0,150.0,34.699999999999996,52.300000000000004,160
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,40,482.0,31,86,36.0,27.0,78.0,34.599999999999994,51.7,89
Jayson Tatum,BOS,46,1650.0,55,125,44.0,47.0,107.0,43.9,62.8,157
Jeff Green,HOU,45,748.0,16,58,27.6,13.0,53.0,24.5,38.800000000000004,45
Jerami Grant,POR,43,1443.0,93,217,42.9,89.0,208.0,42.8,63.4,275
Jeremiah Robinson-Earl,NOP,19,205.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jeremy Sochan,SAS,48,1416.0,49,115,42.6,41.0,101.0,40.6,60.4,139
Jericho Sims,NYK,25,227.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,9,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,7,26.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,47,647.0,39,109,35.8,37.0,107.0,34.599999999999994,52.800000000000004,115
Jimmy Butler,MIA,33,1114.0,26,53,49.1,18.0,40.0,45.0,66.0,70
Jock Landale,HOU,27,249.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,34,613.0,30,62,48.4,30.0,62.0,48.4,72.6,90
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,46,1276.0,61,168,36.3,55.0,156.0,35.3,52.7,177
John Konchar,MEM,38,701.0,22,67,32.800000000000004,22.0,67.0,32.800000000000004,49.3,66
Johnny Davis,WAS,21,163.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,48,1261.0,54,132,40.9,27.0,77.0,35.099999999999994,51.1,135
Jonathan Isaac,ORL,30,424.0,18,61,29.5,16.0,55.0,29.099999999999998,42.6,52
Jonathan Kuminga,GSW,43,1043.0,36,99,36.4,30.0,88.0,34.1,51.5,102
Jontay Porter,TOR,14,200.0,11,36,30.599999999999998,11.0,32.0,34.4,45.800000000000004,33
Jordan Clarkson,UTA,40,1204.0,40,117,34.2,36.0,109.0,33.0,49.6,116
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,38,550.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,43,932.0,84,205,41.0,80.0,196.0,40.8,60.5,248
Jordan McLaughlin,MIN,27,249.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,22,244.0,15,39,38.5,14.0,38.0,36.8,56.39999999999999,44
Jordan Poole,WAS,45,1315.0,54,161,33.5,54.0,155.0,34.8,50.3,162
Jordan Walsh,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,30,480.0,32,80,40.0,32.0,80.0,40.0,60.0,96
Josh Giddey,OKC,47,1165.0,47,130,36.199999999999996,40.0,119.0,33.6,51.5,134
Josh Green,DAL,35,940.0,41,108,38.0,41.0,108.0,38.0,56.89999999999999,123
Josh Hart,NYK,48,1387.0,34,113,30.099999999999998,33.0,110.0,30.0,44.7,101
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,42,767.0,18,69,26.1,18.0,69.0,26.1,39.1,54
Josh Richardson,MIA,38,984.0,58,153,37.9,55.0,148.0,37.2,55.900000000000006,171
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,45,1510.0,51,110,46.400000000000006,49.0,106.0,46.2,68.60000000000001,151
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,5,21.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Julian Champagnie,SAS,41,654.0,51,131,38.9,51.0,130.0,39.2,58.4,153
Julian Phillips,CHI,25,154.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Holiday,DEN,27,349.0,21,47,44.7,20.0,46.0,43.5,66.0,62
Justin Minaya,POR,12,115.0,2,12,16.7,2.0,12.0,16.7,25.0,6
