PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Dalen Terry,CHI,50,527.0,12,51,23.5,12.0,50.0,24.0,35.3,36
Damian Jones,CLE,33,244.0,5,17,29.4,2.0,11.0,18.2,35.3,12
Damian Lillard,MIL,67,2366.0,65,192,33.900000000000006,62.0,188.0,33.0,50.0,192
Daniel Gafford,DAL,65,1609.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,55,915.0,28,76,36.8,20.0,53.0,37.7,50.0,76
Danilo Gallinari,MIL,45,592.0,30,85,35.3,26.0,74.0,35.099999999999994,50.6,86
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,46,886.0,40,79,50.6,40.0,76.0,52.6,75.9,120
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,49,1631.0,47,129,36.4,44.0,124.0,35.5,53.5,138
David Roddy,PHX,61,1163.0,46,147,31.3,46.0,145.0,31.7,46.9,138
Davion Mitchell,SAC,62,868.0,35,95,36.8,35.0,95.0,36.8,55.300000000000004,105
Davis Bertans,CHA,34,472.0,46,124,37.1,45.0,118.0,38.1,55.2,137
Day'Ron Sharpe,BKN,55,848.0,4,15,26.700000000000003,4.0,13.0,30.8,40.0,12
De'Aaron Fox,SAC,64,2281.0,78,200,39.0,75.0,193.0,38.9,57.8,231
De'Andre Hunter,ATL,48,1374.0,80,196,40.8,75.0,181.0,41.4,59.9,235
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,32,370.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,71,2669.0,87,230,37.8,56.0,163.0,34.4,50.0,230
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,47,1518.0,81,143,56.599999999999994,1.0,2.0,50.0,56.99999999999999,163
Dejounte Murray,ATL,69,2444.0,99,263,37.6,94.0,248.0,37.9,55.50000000000001,292
Delon Wright,MIA,42,632.0,15,40,37.5,15.0,40.0,37.5,56.3,45
Deni Avdija,WAS,66,1936.0,67,156,42.9,62.0,147.0,42.199999999999996,62.8,196
Dennis Schroder,BKN,73,2264.0,102,258,39.5,99.0,250.0,39.6,58.699999999999996,303
Dennis Smith Jr.,BKN,55,1055.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,53,1257.0,1,5,20.0,0.0,2.0,0.0,20.0,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,67,1568.0,71,199,35.699999999999996,71.0,199.0,35.699999999999996,53.5,213
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,66,2151.0,126,310,40.6,126.0,309.0,40.8,61.0,378
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,59,2115.0,59,147,40.1,46.0,120.0,38.3,55.800000000000004,164
Devin Vassell,SAS,67,2203.0,116,299,38.800000000000004,110.0,279.0,39.4,57.199999999999996,342
Devonte' Graham,SAS,15,124.0,3,15,20.0,3.0,15.0,20.0,30.0,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,63,1955.0,94,257,36.6,87.0,244.0,35.699999999999996,53.5,275
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,72,2580.0,52,124,41.9,28.0,71.0,39.4,53.2,132
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,49,1732.0,67,160,41.9,64.0,154.0,41.6,61.9,198
Donte DiVincenzo,NYK,71,1952.0,201,497,40.400000000000006,201.0,496.0,40.5,60.699999999999996,603
Dorian Finney-Smith,BKN,63,1797.0,103,289,35.6,101.0,284.0,35.6,53.1,307
Doug McDermott,IND,57,831.0,79,191,41.4,75.0,186.0,40.300000000000004,61.0,233
Draymond Green,GSW,47,1247.0,44,117,37.6,40.0,103.0,38.800000000000004,54.7,128
Drew Eubanks,PHX,67,1061.0,5,14,35.699999999999996,3.0,3.0,100.0,46.400000000000006,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,63,1796.0,118,298,39.6,117.0,294.0,39.800000000000004,59.199999999999996,353
Duop Reath,POR,59,1077.0,75,203,36.9,74.0,202.0,36.6,55.2,224
Dwight Powell,DAL,57,761.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,15,78.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,13,102.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,60,1722.0,124,310,40.0,123.0,309.0,39.800000000000004,59.8,371
Eugene Omoruyi,WAS,36,283.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Evan Fournier,DET,24,409.0,20,69,28.999999999999996,18.0,66.0,27.3,42.0,58
Evan Mobley,CLE,41,1259.0,22,61,36.1,13.0,40.0,32.5,46.7,57
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,64,2091.0,55,186,29.599999999999998,55.0,182.0,30.2,44.4,165
Fred VanVleet,HOU,65,2378.0,89,213,41.8,87.0,205.0,42.4,62.2,265
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,39,932.0,66,174,37.9,66.0,173.0,38.2,56.89999999999999,198
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,20,141.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21
Garrison Mathews,ATL,56,791.0,55,124,44.4,55.0,123.0,44.7,66.5,165
Gary Harris,ORL,46,1057.0,66,167,39.5,61.0,160.0,38.1,57.8,193
Gary Payton II,GSW,37,563.0,16,44,36.4,16.0,44.0,36.4,54.50000000000001,48
Gary Trent Jr.,TOR,65,1804.0,129,297,43.4,125.0,288.0,43.4,64.5,383
Georges Niang,CLE,73,1643.0,123,313,39.300000000000004,122.0,309.0,39.5,58.8,368
Giannis Antetokounmpo,MIL,67,2355.0,15,43,34.9,11.0,37.0,29.7,47.699999999999996,41
Goga Bitadze,ORL,56,924.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,43,1105.0,43,93,46.2,30.0,67.0,44.800000000000004,62.4,116
Gradey Dick,TOR,52,1027.0,69,171,40.400000000000006,61.0,158.0,38.6,58.199999999999996,199
Grant Williams,CHA,68,1869.0,96,277,34.699999999999996,94.0,266.0,35.3,51.6,286
Grayson Allen,PHX,67,2256.0,150,313,47.9,149.0,312.0,47.8,71.7,449
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,20,158.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,72,2102.0,111,285,38.9,111.0,284.0,39.1,58.4,333
Harry Giles III,LAL,22,98.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,56,1096.0,60,151,39.7,59.0,147.0,40.1,59.3,179
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,66,1962.0,101,235,43.0,96.0,224.0,42.9,63.4,298
Hunter Tyson,DEN,12,36.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Ibou Badji,POR,20,206.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,62,1793.0,81,198,40.9,78.0,190.0,41.099999999999994,60.6,240
Isaac Okoro,CLE,64,1766.0,77,192,40.1,76.0,191.0,39.800000000000004,59.9,230
Isaiah Hartenstein,NYK,66,1641.0,11,23,47.8,0.0,2.0,0.0,47.8,22
Isaiah Jackson,IND,54,703.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,68,1250.0,117,265,44.2,112.0,258.0,43.4,65.3,346
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,1,2.0,0,0,,,,,,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,60,1574.0,6,13,46.2,,,,46.2,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,54,651.0,26,76,34.2,21.0,67.0,31.3,48.0,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,43,327.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,66,2083.0,104,280,37.1,99.0,261.0,37.9,54.800000000000004,307
Jabari Walker,POR,64,1431.0,37,125,29.599999999999998,32.0,112.0,28.599999999999998,42.4,106
Jacob Gilyard,BKN,39,669.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,64,866.0,55,143,38.5,55.0,140.0,39.300000000000004,57.699999999999996,165
Jaden Ivey,DET,68,1938.0,77,224,34.4,72.0,214.0,33.6,50.4,226
Jaden McDaniels,MIN,62,1815.0,73,202,36.1,72.0,198.0,36.4,54.0,218
Jaden Springer,BOS,45,449.0,8,40,20.0,7.0,39.0,17.9,28.799999999999997,23
Jae Crowder,MIL,41,971.0,47,133,35.3,42.0,121.0,34.699999999999996,51.1,136
Jae'Sean Tate,HOU,62,1018.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,65,1899.0,62,181,34.300000000000004,56.0,167.0,33.5,49.7,180
Jake LaRavia,MEM,28,569.0,25,85,29.4,25.0,85.0,29.4,44.1,75
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,67,2342.0,77,171,45.0,75.0,167.0,44.9,67.0,229
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,55,1627.0,6,14,42.9,0.0,1.0,0.0,42.9,12
Jalen Green,HOU,72,2276.0,74,228,32.5,71.0,225.0,31.6,48.0,219
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,51,1733.0,64,176,36.4,57.0,161.0,35.4,52.6,185
Jalen McDaniels,TOR,42,406.0,11,59,18.6,10.0,57.0,17.5,27.1,32
Jalen Pickett,DEN,22,113.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,9,31.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,53,925.0,54,125,43.2,51.0,120.0,42.5,63.6,159
Jalen Suggs,ORL,65,1737.0,106,260,40.8,102.0,253.0,40.300000000000004,60.4,314
Jalen Williams,OKC,65,2060.0,65,142,45.800000000000004,61.0,135.0,45.2,67.30000000000001,191
Jalen Wilson,BKN,34,479.0,19,48,39.6,17.0,45.0,37.8,57.3,55
Jamal Cain,MIA,20,241.0,10,30,33.300000000000004,9.0,27.0,33.300000000000004,48.3,29
Jamal Murray,DEN,54,1733.0,48,119,40.300000000000004,47.0,117.0,40.2,60.099999999999994,143
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,65,2259.0,55,135,40.699999999999996,55.0,134.0,41.0,61.1,165
James Johnson,IND,8,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,54,874.0,4,18,22.2,0.0,1.0,0.0,22.2,8
Jarace Walker,IND,29,313.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,31,365.0,9,30,30.0,9.0,30.0,30.0,45.0,27
Jared Rhoden,DET,10,99.0,4,11,36.4,3.0,9.0,33.300000000000004,50.0,11
Jaren Jackson Jr.,MEM,63,2027.0,105,305,34.4,101.0,295.0,34.2,51.0,311
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,68,2156.0,34,68,50.0,0.0,3.0,0.0,50.0,68
Jason Preston,UTA,4,30.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,13,205.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Javonte Green,CHI,1,19.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,62,748.0,1,8,12.5,0.0,6.0,0.0,12.5,2
Jay Huff,DEN,15,39.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,64,2142.0,77,211,36.5,73.0,205.0,35.6,53.800000000000004,227
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,59,735.0,47,129,36.4,43.0,117.0,36.8,53.1,137
Jayson Tatum,BOS,67,2399.0,74,172,43.0,65.0,149.0,43.6,61.9,213
Jeff Dowtin Jr.,PHI,6,81.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jeff Green,HOU,68,1136.0,40,119,33.6,37.0,111.0,33.300000000000004,49.2,117
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,33,308.0,14,35,40.0,12.0,33.0,36.4,57.099999999999994,40
Jeremy Sochan,SAS,73,2176.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,43,561.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,18,66.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,67,917.0,52,140,37.1,49.0,136.0,36.0,54.6,153
Jimmy Butler,MIA,50,1703.0,38,87,43.7,26.0,67.0,38.800000000000004,58.599999999999994,102
Jock Landale,HOU,46,538.0,16,45,35.6,7.0,28.0,25.0,43.3,39
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,58,996.0,48,92,52.2,48.0,92.0,52.2,78.3,144
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,67,1871.0,87,236,36.9,81.0,221.0,36.7,54.0,255
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,42,469.0,7,27,25.900000000000002,7.0,25.0,28.000000000000004,38.9,21
Johnny Juzang,UTA,12,164.0,13,32,40.6,13.0,32.0,40.6,60.9,39
Jonas Valanciunas,NOP,72,1735.0,70,174,40.2,33.0,97.0,34.0,49.7,173
Jonathan Isaac,ORL,50,766.0,38,98,38.800000000000004,35.0,89.0,39.300000000000004,56.599999999999994,111
Jonathan Kuminga,GSW,70,1844.0,49,139,35.3,40.0,122.0,32.800000000000004,49.6,138
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,49,807.0,26,91,28.599999999999998,25.0,85.0,29.4,42.3,77
Jordan Hawkins,NOP,61,1103.0,96,246,39.0,92.0,236.0,39.0,57.699999999999996,284
Jordan McLaughlin,MIN,46,479.0,32,63,50.8,31.0,62.0,50.0,75.4,95
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,44,552.0,25,73,34.2,24.0,70.0,34.300000000000004,50.7,74
Jordan Poole,WAS,71,2097.0,92,268,34.300000000000004,90.0,258.0,34.9,51.1,274
Jordan Walsh,BOS,6,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0
