PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Brandon Ingram,NOP,31,1045.0,48,112,42.9,35.0,86.0,40.699999999999996,58.5,131
Brandon Miller,CHA,28,877.0,57,134,42.5,52.0,128.0,40.6,61.9,166
Brandon Williams,DAL,1,7.0,0,0,,,,,,0
Braxton Key,DEN,9,29.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,2,5.0,0,0,,,,,,0
Brook Lopez,MIL,33,1027.0,59,167,35.3,47.0,147.0,32.0,49.4,165
Bruce Brown,IND,27,828.0,22,78,28.199999999999996,21.0,74.0,28.4,41.699999999999996,65
Bruno Fernando,ATL,8,48.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,27,495.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57
Buddy Hield,IND,32,843.0,67,174,38.5,67.0,174.0,38.5,57.8,201
CJ McCollum,NOP,21,695.0,41,91,45.1,40.0,90.0,44.4,67.0,122
Cade Cunningham,DET,33,1155.0,44,120,36.7,42.0,116.0,36.199999999999996,54.2,130
Caleb Houstan,ORL,24,286.0,23,61,37.7,23.0,61.0,37.7,56.599999999999994,69
Caleb Martin,MIA,20,529.0,24,54,44.4,20.0,48.0,41.699999999999996,63.0,68
Cam Reddish,LAL,27,664.0,19,70,27.1,19.0,67.0,28.4,40.699999999999996,57
Cam Thomas,BKN,25,737.0,28,66,42.4,26.0,63.0,41.3,62.1,82
Cam Whitmore,HOU,8,71.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12
Cameron Johnson,BKN,26,750.0,58,127,45.7,57.0,125.0,45.6,68.10000000000001,173
Cameron Payne,MIL,33,523.0,24,66,36.4,24.0,66.0,36.4,54.50000000000001,72
Caris LeVert,CLE,25,731.0,32,92,34.8,31.0,90.0,34.4,51.6,95
Cason Wallace,OKC,32,692.0,32,72,44.4,31.0,70.0,44.3,66.0,95
Cedi Osman,SAS,33,597.0,36,92,39.1,35.0,90.0,38.9,58.199999999999996,107
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,32,959.0,60,136,44.1,54.0,119.0,45.4,64.0,174
Chimezie Metu,PHX,23,306.0,13,36,36.1,13.0,36.0,36.1,54.2,39
Chris Boucher,TOR,30,414.0,20,57,35.099999999999994,20.0,56.0,35.699999999999996,52.6,60
Chris Duarte,SAC,29,393.0,12,43,27.900000000000002,12.0,42.0,28.599999999999998,41.9,36
Chris Livingston,MIL,7,23.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,30,828.0,29,66,43.9,27.0,62.0,43.5,64.4,85
Christian Braun,DEN,35,696.0,17,47,36.199999999999996,17.0,45.0,37.8,54.300000000000004,51
Christian Wood,LAL,29,552.0,26,76,34.2,23.0,68.0,33.800000000000004,49.3,75
Chuma Okeke,ORL,16,88.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12
Clint Capela,ATL,31,816.0,0,0,,,,,,0
Coby White,CHI,35,1219.0,70,186,37.6,69.0,183.0,37.7,56.2,209
Cody Martin,CHA,6,145.0,5,18,27.800000000000004,5.0,16.0,31.3,41.699999999999996,15
Cody Zeller,NOP,24,229.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,12,77.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,33,823.0,39,99,39.4,37.0,96.0,38.5,58.099999999999994,115
Cole Swider,MIA,5,33.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,11,86.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Collin Sexton,UTA,34,800.0,38,81,46.9,36.0,78.0,46.2,69.1,112
Corey Kispert,WAS,31,697.0,44,129,34.1,44.0,129.0,34.1,51.2,132
Cory Joseph,GSW,15,147.0,4,20,20.0,4.0,20.0,20.0,30.0,12
Craig Porter Jr.,CLE,22,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,32,931.0,42,98,42.9,41.0,95.0,43.2,63.800000000000004,125
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,15,111.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,19,191.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Damian Jones,CLE,13,70.0,2,5,40.0,1.0,2.0,50.0,50.0,5
Damian Lillard,MIL,31,1092.0,38,96,39.6,35.0,92.0,38.0,57.8,111
Daniel Gafford,WAS,29,745.0,4,6,66.7,,,,66.7,8
Daniel Theis,LAC,22,364.0,13,31,41.9,9.0,19.0,47.4,56.49999999999999,35
Danilo Gallinari,WAS,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,21,250.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Dario Saric,GSW,33,672.0,52,134,38.800000000000004,46.0,120.0,38.3,56.00000000000001,150
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,31,697.0,29,94,30.9,29.0,93.0,31.2,46.300000000000004,87
Davion Mitchell,SAC,25,328.0,10,34,29.4,10.0,34.0,29.4,44.1,30
Davis Bertans,OKC,11,82.0,8,20,40.0,8.0,19.0,42.1,60.0,24
Day'Ron Sharpe,BKN,34,547.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,26,921.0,34,88,38.6,34.0,87.0,39.1,57.99999999999999,102
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,31,912.0,50,134,37.3,48.0,131.0,36.6,55.2,148
DeAndre Jordan,DEN,14,185.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,33,1204.0,42,116,36.199999999999996,26.0,75.0,34.699999999999996,47.4,110
Dean Wade,CLE,26,574.0,35,98,35.699999999999996,34.0,96.0,35.4,53.1,104
Deandre Ayton,POR,24,760.0,32,60,53.300000000000004,,,,53.300000000000004,64
Dejounte Murray,ATL,32,1103.0,45,123,36.6,43.0,116.0,37.1,54.1,133
Delon Wright,WAS,11,189.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Deni Avdija,WAS,32,866.0,25,68,36.8,24.0,65.0,36.9,54.400000000000006,74
Dennis Schroder,TOR,33,1060.0,51,130,39.2,48.0,124.0,38.7,57.699999999999996,150
Dennis Smith Jr.,BKN,20,373.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Dereck Lively II,DAL,28,713.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,33,838.0,47,135,34.8,47.0,135.0,34.8,52.2,141
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,30,973.0,58,131,44.3,58.0,131.0,44.3,66.4,174
Desmond Bane,MEM,32,1104.0,57,126,45.2,54.0,119.0,45.4,66.7,168
Devin Booker,PHX,24,860.0,21,52,40.400000000000006,15.0,39.0,38.5,54.800000000000004,57
Devin Vassell,SAS,28,851.0,45,132,34.1,44.0,125.0,35.199999999999996,50.8,134
Devonte' Graham,SAS,7,68.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,28,866.0,42,101,41.6,39.0,93.0,41.9,60.9,123
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,32,1111.0,25,59,42.4,13.0,35.0,37.1,53.400000000000006,63
Dominick Barlow,SAS,11,86.0,1,10,10.0,1.0,4.0,25.0,15.0,3
Donovan Mitchell,CLE,24,877.0,25,77,32.5,24.0,75.0,32.0,48.1,74
Donte DiVincenzo,NYK,33,703.0,72,166,43.4,72.0,165.0,43.6,65.10000000000001,216
Dorian Finney-Smith,BKN,31,901.0,67,152,44.1,66.0,151.0,43.7,65.8,200
Doug McDermott,SAS,31,494.0,48,106,45.300000000000004,45.0,102.0,44.1,66.5,141
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,29,482.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,31,904.0,62,150,41.3,62.0,148.0,41.9,62.0,186
Duop Reath,POR,20,305.0,28,77,36.4,28.0,77.0,36.4,54.50000000000001,84
Dwight Powell,DAL,31,451.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,34,760.0,21,74,28.4,21.0,74.0,28.4,42.6,63
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,29,915.0,72,169,42.6,71.0,168.0,42.3,63.6,215
Eugene Omoruyi,WAS,16,92.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,33,1130.0,27,96,28.1,27.0,94.0,28.7,42.199999999999996,81
Fred VanVleet,HOU,30,1123.0,39,97,40.2,39.0,93.0,41.9,60.3,117
Furkan Korkmaz,PHI,21,140.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,20,232.0,17,39,43.6,17.0,39.0,43.6,65.4,51
Gary Harris,ORL,26,604.0,37,102,36.3,34.0,98.0,34.699999999999996,52.900000000000006,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,30,781.0,51,124,41.099999999999994,50.0,122.0,41.0,61.3,152
Georges Niang,CLE,33,720.0,46,138,33.300000000000004,45.0,135.0,33.300000000000004,49.6,137
Giannis Antetokounmpo,MIL,32,1115.0,7,24,29.2,4.0,20.0,20.0,37.5,18
Goga Bitadze,ORL,30,616.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,19,235.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,31,879.0,54,147,36.7,52.0,142.0,36.6,54.400000000000006,160
Grayson Allen,PHX,28,929.0,54,123,43.9,54.0,123.0,43.9,65.9,162
Greg Brown III,DAL,5,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Gui Santos,GSW,4,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Harrison Barnes,SAC,32,954.0,45,118,38.1,45.0,117.0,38.5,57.199999999999996,135
Harry Giles III,BKN,10,59.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,21,444.0,23,65,35.4,22.0,63.0,34.9,52.300000000000004,68
Herbert Jones,NOP,31,913.0,35,104,33.7,32.0,97.0,33.0,49.0,102
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,4,50.0,0,0,,,,,,0
Immanuel Quickley,TOR,31,748.0,41,97,42.3,38.0,93.0,40.9,61.9,120
Isaac Okoro,CLE,24,629.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63
Isaiah Hartenstein,NYK,33,755.0,2,9,22.2,0.0,2.0,0.0,22.2,4
Isaiah Jackson,IND,24,345.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,32,628.0,64,145,44.1,63.0,143.0,44.1,65.9,191
Isaiah Livers,DET,17,332.0,13,50,26.0,13.0,50.0,26.0,39.0,39
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,28,859.0,40,97,41.199999999999996,37.0,92.0,40.2,60.3,117
Ish Smith,CHA,26,439.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Ish Wainright,POR,6,29.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Ivica Zubac,LAC,32,861.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,26,376.0,17,49,34.699999999999996,13.0,43.0,30.2,48.0,47
Ja Morant,MEM,7,248.0,2,12,16.7,2.0,12.0,16.7,25.0,6
JaVale McGee,SAC,27,228.0,3,5,60.0,0.0,1.0,0.0,60.0,6
Jabari Smith Jr.,HOU,30,910.0,47,119,39.5,44.0,110.0,40.0,57.99999999999999,138
Jabari Walker,POR,32,605.0,18,62,28.999999999999996,15.0,56.0,26.8,41.099999999999994,51
Jacob Gilyard,MEM,20,311.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,29,438.0,30,77,39.0,30.0,76.0,39.5,58.4,90
Jaden Ivey,DET,29,741.0,24,70,34.300000000000004,24.0,69.0,34.8,51.4,72
Jaden McDaniels,MIN,22,593.0,22,58,37.9,22.0,56.0,39.300000000000004,56.89999999999999,66
Jaden Springer,PHI,20,193.0,4,17,23.5,4.0,17.0,23.5,35.3,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,29,537.0,15,44,34.1,15.0,43.0,34.9,51.1,45
Jaime Jaquez Jr.,MIA,33,980.0,37,100,37.0,34.0,93.0,36.6,54.0,108
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,33,868.0,9,16,56.3,,,,56.3,18
Jalen Brunson,NYK,33,1185.0,38,82,46.300000000000004,36.0,79.0,45.6,68.30000000000001,112
Jalen Duren,DET,18,533.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Jalen Green,HOU,31,934.0,33,89,37.1,30.0,86.0,34.9,53.900000000000006,96
Jalen Hood-Schifino,LAL,7,63.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,18,549.0,24,53,45.300000000000004,20.0,48.0,41.699999999999996,64.2,68
Jalen McDaniels,TOR,20,195.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,20,319.0,20,38,52.6,20.0,38.0,52.6,78.9,60
Jalen Suggs,ORL,29,773.0,44,111,39.6,42.0,108.0,38.9,58.599999999999994,130
Jalen Williams,OKC,29,921.0,28,70,40.0,25.0,65.0,38.5,57.9,81
Jalen Wilson,BKN,10,99.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,12,203.0,7,24,29.2,7.0,23.0,30.4,43.8,21
Jamal Murray,DEN,21,623.0,18,52,34.599999999999994,18.0,51.0,35.3,51.9,54
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,5,28.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,27,919.0,24,58,41.4,24.0,57.0,42.1,62.1,72
James Johnson,IND,3,16.0,0,0,,,,,,0
James Wiseman,DET,22,313.0,3,6,50.0,0.0,0.0,,50.0,6
Jarace Walker,IND,9,85.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,14,111.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,33,1040.0,51,148,34.5,48.0,142.0,33.800000000000004,50.7,150
Jarred Vanderbilt,LAL,13,232.0,1,13,7.7,1.0,13.0,7.7,11.5,3
Jarrett Allen,CLE,28,841.0,13,21,61.9,0.0,1.0,0.0,61.9,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,30,315.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,31,1051.0,41,116,35.3,39.0,113.0,34.5,52.2,121
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,27,317.0,20,58,34.5,17.0,52.0,32.7,49.1,57
Jayson Tatum,BOS,31,1141.0,42,93,45.2,36.0,80.0,45.0,64.5,120
Jeff Green,HOU,30,466.0,9,34,26.5,7.0,30.0,23.3,36.8,25
Jerami Grant,POR,28,976.0,72,163,44.2,68.0,156.0,43.6,65.0,212
Jeremiah Robinson-Earl,NOP,14,157.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Jeremy Sochan,SAS,33,959.0,28,66,42.4,22.0,54.0,40.699999999999996,59.099999999999994,78
Jericho Sims,NYK,14,103.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,4,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,35,511.0,31,86,36.0,29.0,84.0,34.5,52.900000000000006,91
Jimmy Butler,MIA,24,806.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,20,178.0,3,17,17.599999999999998,2.0,13.0,15.4,23.5,8
Joe Harris,DET,12,138.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,21,41,51.2,21.0,41.0,51.2,76.8,63
Joel Embiid,PHI,26,886.0,46,86,53.5,21.0,41.0,51.2,65.7,113
John Collins,UTA,30,867.0,44,116,37.9,41.0,108.0,38.0,55.60000000000001,129
John Konchar,MEM,26,438.0,18,50,36.0,18.0,50.0,36.0,54.0,54
Johnny Davis,WAS,15,134.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,34,932.0,42,94,44.7,21.0,54.0,38.9,55.900000000000006,105
Jonathan Isaac,ORL,21,285.0,14,49,28.599999999999998,13.0,45.0,28.9,41.8,41
Jonathan Kuminga,GSW,32,711.0,26,77,33.800000000000004,20.0,66.0,30.3,46.800000000000004,72
Jordan Clarkson,UTA,24,720.0,25,74,33.800000000000004,22.0,69.0,31.900000000000002,48.6,72
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,31,526.0,19,66,28.799999999999997,19.0,63.0,30.2,43.2,57
Jordan Hawkins,NOP,29,678.0,59,159,37.1,55.0,150.0,36.7,54.400000000000006,173
Jordan McLaughlin,MIN,12,62.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,11,120.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Jordan Poole,WAS,31,909.0,41,119,34.5,41.0,115.0,35.699999999999996,51.7,123
Jose Alvarado,NOP,20,330.0,22,54,40.699999999999996,22.0,54.0,40.699999999999996,61.1,66
Josh Giddey,OKC,31,785.0,32,84,38.1,29.0,80.0,36.3,55.400000000000006,93
Josh Green,DAL,22,536.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Josh Hart,NYK,33,936.0,28,80,35.0,27.0,78.0,34.599999999999994,51.9,83
Josh Minott,MIN,12,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,27,539.0,14,52,26.900000000000002,14.0,52.0,26.900000000000002,40.400000000000006,42
Josh Richardson,MIA,24,666.0,38,108,35.199999999999996,35.0,103.0,34.0,51.4,111
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,30,1036.0,27,62,43.5,26.0,59.0,44.1,64.5,80
Juan Toscano-Anderson,SAC,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,26,368.0,32,81,39.5,32.0,81.0,39.5,59.3,96
Julian Phillips,CHI,20,93.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,32,449.0,30,93,32.300000000000004,30.0,93.0,32.300000000000004,48.4,90
Julius Randle,NYK,33,1176.0,32,111,28.799999999999997,31.0,106.0,29.2,42.8,95
Justin Holiday,DEN,19,294.0,20,42,47.599999999999994,19.0,41.0,46.300000000000004,70.19999999999999,59
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,31,869.0,21,73,28.799999999999997,19.0,67.0,28.4,41.8,61
KJ Martin,PHI,21,137.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,31,1016.0,52,129,40.300000000000004,51.0,124.0,41.099999999999994,60.099999999999994,155
Kawhi Leonard,LAC,28,966.0,45,99,45.5,36.0,77.0,46.800000000000004,63.6,126
Keegan Murray,SAC,28,914.0,61,167,36.5,58.0,163.0,35.6,53.900000000000006,180
Keita Bates-Diop,PHX,23,403.0,10,38,26.3,10.0,38.0,26.3,39.5,30
Keldon Johnson,SAS,31,1007.0,52,148,35.099999999999994,51.0,142.0,35.9,52.400000000000006,155
Kelly Olynyk,UTA,32,702.0,26,58,44.800000000000004,25.0,53.0,47.199999999999996,66.4,77
