PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Dante Exum,DAL,16,170,9,3,16,18.8,3,15,20.0,28.1
Danuel House Jr.,PHI,10,127,9,3,12,25.0,3,12,25.0,37.5
Dario Saric,GSW,18,386,83,29,74,39.2,25,68,36.8,56.1
Dariq Whitehead,BKN,1,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,13,430,26,9,26,34.6,8,24,33.3,50.0
David Roddy,MEM,17,397,51,17,56,30.4,17,55,30.9,45.5
Davion Mitchell,SAC,14,237,21,7,26,26.9,7,26,26.9,40.4
Davis Bertans,OKC,5,46,9,3,12,25.0,3,11,27.3,37.5
Day'Ron Sharpe,BKN,17,256,0,0,4,0.0,0,4,0.0,0.0
De'Aaron Fox,SAC,12,435,36,12,40,30.0,12,40,30.0,45.0
De'Andre Hunter,ATL,17,517,53,18,56,32.1,17,53,32.1,47.3
De'Anthony Melton,PHI,18,538,98,33,86,38.4,32,84,38.1,57.0
DeAndre Jordan,DEN,4,64,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,18,633,66,25,61,41.0,16,37,43.2,54.1
Dean Wade,CLE,13,264,33,11,36,30.6,11,36,30.6,45.8
Deandre Ayton,POR,16,510,38,19,33,57.6,-,-,-,57.6
Dejounte Murray,ATL,17,580,54,18,58,31.0,18,54,33.3,46.6
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,18,485,53,18,42,42.9,17,39,43.6,63.1
Dennis Schroder,TOR,19,595,98,33,78,42.3,32,75,42.7,62.8
Dennis Smith Jr.,BKN,11,187,15,5,13,38.5,5,13,38.5,57.7
Dereck Lively II,DAL,15,365,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,17,381,57,19,55,34.5,19,55,34.5,51.8
Derrick Rose,MEM,9,169,12,4,13,30.8,4,13,30.8,46.2
Derrick White,BOS,15,483,63,21,52,40.4,21,52,40.4,60.6
Desmond Bane,MEM,17,582,85,29,68,42.6,27,65,41.5,62.5
Devin Booker,PHX,10,339,18,7,15,46.7,4,11,36.4,60.0
Devin Vassell,SAS,12,340,66,22,52,42.3,22,49,44.9,63.5
Devonte' Graham,SAS,3,36,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,16,488,61,21,47,44.7,19,43,44.2,64.9
Domantas Sabonis,SAC,17,595,41,16,37,43.2,9,21,42.9,55.4
Dominick Barlow,SAS,6,32,0,0,2,0.0,-,-,-,0.0
Donovan Mitchell,CLE,13,466,36,12,37,32.4,12,36,33.3,48.6
Donte DiVincenzo,NYK,17,344,84,28,77,36.4,28,76,36.8,54.5
Dorian Finney-Smith,BKN,17,526,129,43,95,45.3,43,95,45.3,67.9
Doug McDermott,SAS,17,283,75,26,57,45.6,23,53,43.4,65.8
Draymond Green,GSW,10,233,35,12,26,46.2,11,24,45.8,67.3
Drew Eubanks,PHX,17,307,8,3,6,50.0,2,2,100,66.7
Dru Smith,MIA,9,131,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,16,472,84,28,76,36.8,28,74,37.8,55.3
Duop Reath,POR,9,121,33,11,34,32.4,11,34,32.4,48.5
Dwight Powell,DAL,16,238,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,19,521,39,13,53,24.5,13,53,24.5,36.8
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,7,52,0,0,5,0.0,0,5,0.0,0.0
Eric Gordon,PHX,17,535,128,43,101,42.6,42,100,42.0,63.4
Eugene Omoruyi,WAS,11,75,12,4,10,40.0,4,10,40.0,60.0
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,18,599,20,9,21,42.9,2,9,22.2,47.6
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,18,589,54,18,53,34.0,18,52,34.6,50.9
Fred VanVleet,HOU,15,564,63,21,52,40.4,21,51,41.2,60.6
Furkan Korkmaz,PHI,13,88,9,3,9,33.3,3,8,37.5,50.0
GG Jackson,MEM,3,7,0,0,2,0.0,0,2,0.0,0.0
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,5,28,9,3,7,42.9,3,7,42.9,64.3
Gary Harris,ORL,13,270,68,23,50,46.0,22,49,44.9,68.0
Gary Payton II,GSW,14,242,27,9,27,33.3,9,27,33.3,50.0
Gary Trent Jr.,TOR,16,416,62,21,56,37.5,20,54,37.0,55.4
Georges Niang,CLE,18,405,77,26,74,35.1,25,71,35.2,52.0
Giannis Antetokounmpo,MIL,17,577,18,7,18,38.9,4,14,28.6,50.0
Goga Bitadze,ORL,16,320,0,0,3,0.0,0,3,0.0,0.0
Gordon Hayward,CHA,15,485,51,20,48,41.7,11,31,35.5,53.1
Gradey Dick,TOR,15,220,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,17,489,99,33,79,41.8,33,78,42.3,62.7
Grayson Allen,PHX,16,520,102,34,69,49.3,34,69,49.3,73.9
Gui Santos,GSW,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,17,533,69,23,69,33.3,23,68,33.8,50.0
Harry Giles III,BKN,2,12,3,1,2,50.0,1,2,50.0,75.0
Haywood Highsmith,MIA,13,316,50,17,44,38.6,16,42,38.1,56.8
Herbert Jones,NOP,16,494,50,17,56,30.4,16,52,30.8,44.6
Hunter Tyson,DEN,7,18,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,17,426,59,20,56,35.7,19,54,35.2,52.7
Isaac Okoro,CLE,9,218,18,6,16,37.5,6,16,37.5,56.3
Isaiah Hartenstein,NYK,17,289,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,9,126,0,0,1,0.0,0,1,0.0,0.0
Isaiah Joe,OKC,17,352,108,36,81,44.4,36,80,45.0,66.7
Isaiah Livers,DET,4,94,21,7,17,41.2,7,17,41.2,61.8
Isaiah Mobley,CLE,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Stewart,DET,18,563,82,28,70,40.0,26,66,39.4,58.6
Ish Smith,CHA,10,162,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,17,441,2,1,2,50.0,-,-,-,50.0
JT Thor,CHA,16,264,44,16,36,44.4,12,31,38.7,61.1
JaVale McGee,SAC,15,145,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,16,483,77,26,66,39.4,25,64,39.1,58.3
Jabari Walker,POR,17,282,29,10,34,29.4,9,31,29.0,42.6
Jacob Gilyard,MEM,13,229,39,13,32,40.6,13,31,41.9,60.9
Jaden Hardy,DAL,14,146,24,8,23,34.8,8,23,34.8,52.2
Jaden Ivey,DET,14,327,39,13,32,40.6,13,32,40.6,60.9
Jaden McDaniels,MIN,11,260,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,11,127,9,3,11,27.3,3,11,27.3,40.9
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,15,282,33,11,29,37.9,11,29,37.9,56.9
Jaime Jaquez Jr.,MIA,18,472,67,23,59,39.0,21,54,38.9,56.8
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,19,505,4,2,6,33.3,-,-,-,33.3
Jalen Brunson,NYK,17,599,71,24,47,51.1,23,46,50.0,75.5
Jalen Duren,DET,11,310,2,1,2,50.0,0,1,0.0,50.0
Jalen Green,HOU,16,510,46,16,44,36.4,14,42,33.3,52.3
Jalen Hood-Schifino,LAL,2,22,3,1,2,50.0,1,2,50.0,75.0
Jalen Johnson,ATL,15,449,53,19,40,47.5,15,35,42.9,66.3
Jalen McDaniels,TOR,14,131,12,4,19,21.1,4,19,21.1,31.6
Jalen Pickett,DEN,11,74,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,4,17,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,14,216,36,12,19,63.2,12,19,63.2,94.7
Jalen Suggs,ORL,17,462,68,23,53,43.4,22,52,42.3,64.2
Jalen Williams,OKC,14,465,32,11,32,34.4,10,31,32.3,50.0
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,5,70,6,2,9,22.2,2,9,22.2,33.3
Jamal Murray,DEN,8,238,18,6,16,37.5,6,15,40.0,56.3
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Bouknight,CHA,1,5,3,1,2,50.0,1,2,50.0,75.0
James Harden,LAC,12,399,36,12,33,36.4,12,33,36.4,54.5
James Wiseman,DET,10,111,2,1,1,100,0,0,-,100
Jarace Walker,IND,4,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,7,36,6,2,4,50.0,2,4,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,17,536,73,25,77,32.5,23,73,31.5,47.4
Jarrett Allen,CLE,13,368,6,3,6,50.0,-,-,-,50.0
Jaxson Hayes,LAL,17,190,0,0,2,0.0,0,2,0.0,0.0
Jay Huff,DEN,2,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,17,586,81,27,73,37.0,27,72,37.5,55.5
Jaylen Nowell,MEM,3,33,0,0,3,0.0,0,3,0.0,0.0
Jaylin Williams,OKC,12,166,20,7,27,25.9,6,23,26.1,37.0
Jayson Tatum,BOS,18,666,75,26,59,44.1,23,52,44.2,63.6
Jeff Green,HOU,16,236,18,6,20,30.0,6,20,30.0,45.0
Jerami Grant,POR,17,610,125,42,98,42.9,41,96,42.7,63.8
Jeremiah Robinson-Earl,NOP,7,98,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,17,484,38,14,26,53.8,10,19,52.6,73.1
Jericho Sims,NYK,8,22,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,4,26,0,0,2,0.0,0,2,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,19,271,36,12,37,32.4,12,37,32.4,48.6
Jimmy Butler,MIA,14,466,36,13,26,50.0,10,22,45.5,69.2
Jock Landale,HOU,12,110,6,2,11,18.2,2,10,20.0,27.3
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,18,337,42,14,30,46.7,14,30,46.7,70.0
Joel Embiid,PHI,16,552,63,25,53,47.2,13,27,48.1,59.4
John Collins,UTA,18,560,83,28,67,41.8,27,64,42.2,61.9
John Konchar,MEM,13,243,24,8,23,34.8,8,23,34.8,52.2
Johnny Davis,WAS,13,122,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,19,495,63,25,60,41.7,13,34,38.2,52.5
Jonathan Isaac,ORL,14,194,23,8,31,25.8,7,28,25.0,37.1
Jonathan Kuminga,GSW,17,337,28,11,35,31.4,6,27,22.2,40.0
Jordan Clarkson,UTA,17,536,49,17,49,34.7,15,45,33.3,50.0
Jordan Ford,SAC,5,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,18,302,45,15,42,35.7,15,40,37.5,53.6
Jordan Hawkins,NOP,19,544,155,53,137,38.7,49,129,38.0,56.6
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,5,73,9,3,11,27.3,3,11,27.3,40.9
Jordan Poole,WAS,17,498,75,25,76,32.9,25,74,33.8,49.3
Jose Alvarado,NOP,6,95,21,7,16,43.8,7,16,43.8,65.6
Josh Giddey,OKC,17,462,18,6,27,22.2,6,26,23.1,33.3
Josh Green,DAL,17,423,54,18,52,34.6,18,52,34.6,51.9
Josh Hart,NYK,17,482,44,15,49,30.6,14,48,29.2,44.9
Josh Minott,MIN,9,23,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,18,391,30,10,35,28.6,10,35,28.6,42.9
Josh Richardson,MIA,15,415,63,22,68,32.4,19,63,30.2,46.3
Jrue Holiday,BOS,16,552,35,12,30,40.0,11,28,39.3,58.3
Julian Champagnie,SAS,10,152,27,9,34,26.5,9,34,26.5,39.7
Julian Phillips,CHI,8,31,0,0,4,0.0,0,4,0.0,0.0
Julian Strawther,DEN,16,197,36,12,38,31.6,12,38,31.6,47.4
Julius Randle,NYK,17,591,63,21,76,27.6,21,72,29.2,41.4
Justin Holiday,DEN,10,137,27,9,19,47.4,9,19,47.4,71.1
Justin Minaya,POR,5,30,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,18,498,35,12,42,28.6,11,39,28.2,41.7
KJ Martin,PHI,10,72,3,1,6,16.7,1,6,16.7,25.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,17,567,89,30,80,37.5,29,76,38.2,55.6
Kawhi Leonard,LAC,17,579,83,30,66,45.5,23,49,46.9,62.9
Keegan Murray,SAC,13,430,65,22,75,29.3,21,74,28.4,43.3
Keita Bates-Diop,PHX,15,298,21,7,27,25.9,7,27,25.9,38.9
Keldon Johnson,SAS,16,525,83,28,77,36.4,27,74,36.5,53.9
Kelly Olynyk,UTA,18,386,42,14,29,48.3,14,28,50.0,72.4
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,12,92,8,3,13,23.1,2,8,25.0,30.8
Kenrich Williams,OKC,7,120,15,5,11,45.5,5,11,45.5,68.2
Kentavious Caldwell-Pope,DEN,19,648,73,25,57,43.9,23,53,43.4,64.0
Keon Ellis,SAC,10,115,12,4,12,33.3,4,12,33.3,50.0
Kessler Edwards,SAC,14,90,12,4,13,30.8,4,12,33.3,46.2
Kevin Durant,PHX,16,589,94,35,68,51.5,24,45,53.3,69.1
Kevin Huerter,SAC,16,441,69,23,74,31.1,23,74,31.1,46.6
Kevin Knox II,DET,5,116,24,8,15,53.3,8,15,53.3,80.0
Kevin Love,MIA,12,212,45,15,52,28.8,15,51,29.4,43.3
Kevon Looney,GSW,18,433,4,2,2,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,18,452,42,14,47,29.8,14,46,30.4,44.7
Khris Middleton,MIL,14,281,34,13,26,50.0,8,21,38.1,65.4
Killian Hayes,DET,17,449,37,13,42,31.0,11,37,29.7,44.0
Kira Lewis Jr.,NOP,11,121,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,17,500,120,41,105,39.0,38,97,39.2,57.1
Kobe Brown,LAC,8,68,12,4,11,36.4,4,11,36.4,54.5
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,13,134,12,4,8,50.0,4,8,50.0,75.0
Kris Murray,POR,10,88,9,3,12,25.0,3,12,25.0,37.5
Kristaps Porzingis,BOS,15,454,73,25,70,35.7,23,66,34.8,52.1
Kyle Anderson,MIN,17,414,14,6,14,42.9,2,8,25.0,50.0
Kyle Kuzma,WAS,18,557,78,27,73,37.0,24,66,36.4,53.4
Kyle Lowry,MIA,17,503,84,28,51,54.9,28,50,56.0,82.4
Kyrie Irving,DAL,14,464,72,25,52,48.1,22,48,45.8,69.2
LaMelo Ball,CHA,15,501,79,27,70,38.6,25,67,37.3,56.4
Lamar Stevens,BOS,6,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,14,236,54,18,44,40.9,18,44,40.9,61.4
Larry Nance Jr.,NOP,14,211,8,3,13,23.1,2,9,22.2,30.8
Lauri Markkanen,UTA,15,512,142,48,126,38.1,46,119,38.7,56.3
LeBron James,LAL,18,601,91,31,65,47.7,29,61,47.5,70.0
Leaky Black,CHA,4,17,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,3,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,7,49,12,4,10,40.0,4,10,40.0,60.0
Lonnie Walker IV,BKN,16,348,92,31,64,48.4,30,63,47.6,71.9
Luguentz Dort,OKC,17,477,71,24,58,41.4,23,54,42.6,61.2
Luka Doncic,DAL,17,599,41,14,34,41.2,13,32,40.6,60.3
Luka Garza,MIN,4,13,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,7,32,9,3,7,42.9,3,7,42.9,64.3
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,13,176,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,19,320,39,13,38,34.2,13,38,34.2,51.3
Malaki Branham,SAS,17,353,37,13,47,27.7,11,43,25.6,39.4
Malcolm Brogdon,POR,12,341,42,14,29,48.3,14,29,48.3,72.4
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,18,502,108,36,81,44.4,36,81,44.4,66.7
Malik Monk,SAC,17,412,87,29,63,46.0,29,62,46.8,69.0
MarJon Beauchamp,MIL,14,220,33,11,24,45.8,11,23,47.8,68.8
Marcus Morris Sr.,PHI,11,117,29,10,21,47.6,9,18,50.0,69.0
Marcus Sasser,DET,18,335,44,15,30,50.0,14,28,50.0,73.3
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,16,427,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,2,9,0,0,4,0.0,0,4,0.0,0.0
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,17,322,13,6,15,40.0,1,5,20.0,43.3
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,17,374,66,22,55,40.0,22,55,40.0,60.0
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,14,243,12,4,24,16.7,4,24,16.7,25.0
Max Strus,CLE,18,632,149,50,123,40.7,49,122,40.2,60.6
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,8,36,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,19,592,122,42,101,41.6,38,93,40.9,60.4
Mikal Bridges,BKN,17,592,88,30,79,38.0,28,76,36.8,55.7
Mike Conley,MIN,17,496,66,22,44,50.0,22,44,50.0,75.0
Mike Muscala,WAS,7,82,11,4,13,30.8,3,10,30.0,42.3
Miles Bridges,CHA,6,216,18,6,13,46.2,6,13,46.2,69.2
Miles McBride,NYK,12,54,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,17,505,0,0,0,-,-,-,-,-
Mo Bamba,PHI,8,37,3,1,3,33.3,1,2,50.0,50.0
Moritz Wagner,ORL,18,345,29,10,27,37.0,9,26,34.6,53.7
Moses Brown,POR,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,18,317,33,11,41,26.8,11,40,27.5,40.2
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,8,54,0,0,2,0.0,-,-,-,0.0
Myles Turner,IND,16,423,82,29,66,43.9,24,61,39.3,62.1
Naji Marshall,NOP,10,218,36,12,28,42.9,12,27,44.4,64.3
Nassir Little,PHX,12,177,27,9,28,32.1,9,28,32.1,48.2
Nate Hinton,HOU,3,13,3,1,1,100,1,1,100,150.0
Nate Williams,HOU,4,22,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,17,360,86,29,67,43.3,28,66,42.4,64.2
