PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Collin Gillespie,DEN,11,86.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,27,606.0,29,64,45.300000000000004,28.0,63.0,44.4,67.2,86
Corey Kispert,WAS,25,576.0,40,109,36.7,40.0,109.0,36.7,55.00000000000001,120
Cory Joseph,GSW,11,121.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Craig Porter Jr.,CLE,16,224.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,26,780.0,33,80,41.3,33.0,78.0,42.3,61.9,99
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,9,27.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,12,94.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,12,78.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Damian Jones,CLE,11,54.0,0,2,0.0,,,,0.0,0
Damian Lillard,MIL,24,849.0,26,65,40.0,23.0,62.0,37.1,57.699999999999996,75
Daniel Gafford,WAS,23,583.0,3,5,60.0,,,,60.0,6
Daniel Theis,LAC,16,267.0,7,23,30.4,5.0,13.0,38.5,41.3,19
Danilo Gallinari,WAS,23,351.0,19,55,34.5,16.0,47.0,34.0,49.1,54
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,23,378.0,18,42,42.9,18.0,39.0,46.2,64.3,54
Danuel House Jr.,PHI,15,169.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Dario Saric,GSW,26,548.0,43,105,41.0,38.0,96.0,39.6,59.0,124
Dariq Whitehead,BKN,1,3.0,0,0,,,,,,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,25,610.0,26,84,31.0,26.0,83.0,31.3,46.400000000000006,78
Davion Mitchell,SAC,19,277.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21
Davis Bertans,OKC,9,71.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Day'Ron Sharpe,BKN,26,410.0,0,7,0.0,0.0,6.0,0.0,0.0,0
De'Aaron Fox,SAC,19,672.0,26,66,39.4,26.0,66.0,39.4,59.099999999999994,78
De'Andre Hunter,ATL,23,698.0,30,76,39.5,29.0,72.0,40.300000000000004,58.599999999999994,89
De'Anthony Melton,PHI,26,761.0,43,115,37.4,41.0,112.0,36.6,55.2,127
DeAndre Jordan,DEN,11,153.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,26,947.0,36,93,38.7,25.0,61.0,41.0,52.2,97
Dean Wade,CLE,20,412.0,24,69,34.8,23.0,67.0,34.300000000000004,51.4,71
Deandre Ayton,POR,21,656.0,24,47,51.1,,,,51.1,48
Dejounte Murray,ATL,26,892.0,29,87,33.300000000000004,27.0,81.0,33.300000000000004,48.9,85
Delon Wright,WAS,8,141.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Deni Avdija,WAS,26,699.0,21,57,36.8,20.0,54.0,37.0,54.400000000000006,62
Dennis Schroder,TOR,26,832.0,41,106,38.7,39.0,101.0,38.6,57.099999999999994,121
Dennis Smith Jr.,BKN,13,229.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Dereck Lively II,DAL,23,582.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,25,603.0,34,101,33.7,34.0,101.0,33.7,50.5,102
Derrick Rose,MEM,15,284.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,22,712.0,36,83,43.4,36.0,83.0,43.4,65.10000000000001,108
Desmond Bane,MEM,24,824.0,39,86,45.300000000000004,36.0,81.0,44.4,66.3,114
Devin Booker,PHX,17,605.0,15,33,45.5,10.0,24.0,41.699999999999996,60.6,40
Devin Vassell,SAS,20,590.0,35,96,36.5,35.0,92.0,38.0,54.7,105
Devonte' Graham,SAS,5,52.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dexter Dennis,DAL,2,7.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,24,765.0,35,87,40.2,32.0,81.0,39.5,58.599999999999994,102
Domantas Sabonis,SAC,25,873.0,22,51,43.1,12.0,29.0,41.4,54.900000000000006,56
Dominick Barlow,SAS,7,35.0,0,2,0.0,,,,0.0,0
Donovan Mitchell,CLE,22,803.0,25,72,34.699999999999996,24.0,70.0,34.300000000000004,51.4,74
Donte DiVincenzo,NYK,26,534.0,51,119,42.9,51.0,118.0,43.2,64.3,153
Dorian Finney-Smith,BKN,24,709.0,57,124,46.0,56.0,123.0,45.5,68.5,170
Doug McDermott,SAS,23,382.0,38,83,45.800000000000004,35.0,79.0,44.3,66.9,111
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,25,427.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,25,734.0,52,126,41.3,52.0,124.0,41.9,61.9,156
Duop Reath,POR,16,250.0,23,67,34.300000000000004,23.0,67.0,34.300000000000004,51.5,69
Dwight Powell,DAL,23,338.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,27,653.0,16,62,25.8,16.0,62.0,25.8,38.7,48
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,7,52.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Eric Gordon,PHX,22,703.0,53,128,41.4,52.0,127.0,40.9,61.7,158
Eugene Omoruyi,WAS,15,86.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,25,833.0,22,71,31.0,22.0,70.0,31.4,46.5,66
Fred VanVleet,HOU,23,880.0,32,79,40.5,32.0,76.0,42.1,60.8,96
Furkan Korkmaz,PHI,18,129.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,4,113.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,14,147.0,12,27,44.4,12.0,27.0,44.4,66.7,36
Gary Harris,ORL,20,434.0,27,77,35.099999999999994,26.0,76.0,34.2,51.9,80
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,23,578.0,33,84,39.300000000000004,32.0,82.0,39.0,58.3,98
Georges Niang,CLE,27,602.0,36,105,34.300000000000004,35.0,102.0,34.300000000000004,51.0,107
Giannis Antetokounmpo,MIL,25,869.0,7,20,35.0,4.0,16.0,25.0,45.0,18
Goga Bitadze,ORL,23,494.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,22,719.0,31,69,44.9,19.0,46.0,41.3,58.699999999999996,81
Gradey Dick,TOR,17,227.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,23,677.0,41,109,37.6,41.0,107.0,38.3,56.39999999999999,123
Grayson Allen,PHX,21,698.0,39,85,45.9,39.0,85.0,45.9,68.8,117
Greg Brown III,DAL,3,11.0,0,0,,,,,,0
Gui Santos,GSW,2,12.0,0,0,,,,,,0
Harrison Barnes,SAC,25,765.0,34,93,36.6,34.0,92.0,37.0,54.800000000000004,102
Harry Giles III,BKN,6,39.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,17,360.0,17,47,36.199999999999996,16.0,45.0,35.6,53.2,50
Herbert Jones,NOP,24,721.0,26,78,33.300000000000004,24.0,73.0,32.9,48.699999999999996,76
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Immanuel Quickley,NYK,25,599.0,30,77,39.0,28.0,74.0,37.8,57.099999999999994,88
Isaac Okoro,CLE,18,442.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45
Isaiah Hartenstein,NYK,26,525.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,17,251.0,3,4,75.0,0.0,1.0,0.0,75.0,6
Isaiah Joe,OKC,25,509.0,44,112,39.300000000000004,44.0,111.0,39.6,58.9,132
Isaiah Livers,DET,13,266.0,10,40,25.0,10.0,40.0,25.0,37.5,30
Isaiah Mobley,CLE,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaiah Stewart,DET,25,758.0,34,89,38.2,31.0,84.0,36.9,55.60000000000001,99
Ish Smith,CHA,19,307.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ivica Zubac,LAC,26,699.0,2,3,66.7,,,,66.7,4
JT Thor,CHA,22,354.0,16,47,34.0,12.0,41.0,29.299999999999997,46.800000000000004,44
JaVale McGee,SAC,22,188.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jabari Smith Jr.,HOU,24,718.0,35,94,37.2,33.0,86.0,38.4,54.800000000000004,103
Jabari Walker,POR,25,448.0,13,50,26.0,11.0,45.0,24.4,37.0,37
Jacob Gilyard,MEM,19,299.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Jacob Toppin,NYK,1,2.0,0,0,,,,,,0
Jaden Hardy,DAL,22,280.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45
Jaden Ivey,DET,23,555.0,17,56,30.4,17.0,55.0,30.9,45.5,51
Jaden McDaniels,MIN,15,359.0,12,31,38.7,12.0,30.0,40.0,58.099999999999994,36
Jaden Springer,PHI,15,167.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,22,391.0,14,35,40.0,14.0,35.0,40.0,60.0,42
Jaime Jaquez Jr.,MIA,27,757.0,32,82,39.0,30.0,76.0,39.5,57.3,94
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,26,683.0,5,9,55.60000000000001,,,,55.60000000000001,10
Jalen Brunson,NYK,26,926.0,34,67,50.7,33.0,66.0,50.0,75.4,101
Jalen Duren,DET,14,404.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,24,743.0,24,66,36.4,21.0,63.0,33.300000000000004,52.300000000000004,69
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,15,449.0,19,40,47.5,15.0,35.0,42.9,66.3,53
Jalen McDaniels,TOR,16,141.0,4,23,17.4,4.0,23.0,17.4,26.1,12
Jalen Pickett,DEN,12,77.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,14,216.0,12,19,63.2,12.0,19.0,63.2,94.69999999999999,36
Jalen Suggs,ORL,23,603.0,32,74,43.2,31.0,73.0,42.5,64.2,95
Jalen Williams,OKC,22,708.0,19,52,36.5,16.0,47.0,34.0,51.9,54
Jalen Wilson,BKN,6,43.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jamal Cain,MIA,8,113.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jamal Murray,DEN,14,403.0,13,33,39.4,13.0,32.0,40.6,59.099999999999994,39
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,2,12.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,21,702.0,22,52,42.3,22.0,51.0,43.1,63.5,66
James Johnson,IND,2,10.0,0,0,,,,,,0
James Wiseman,DET,17,242.0,2,5,40.0,0.0,0.0,,40.0,4
Jarace Walker,IND,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,13,103.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,25,788.0,40,120,33.300000000000004,37.0,114.0,32.5,48.8,117
Jarred Vanderbilt,LAL,6,86.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Jarrett Allen,CLE,22,640.0,7,11,63.6,,,,63.6,14
Jaxson Hayes,LAL,24,270.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,24,814.0,34,97,35.099999999999994,33.0,95.0,34.699999999999996,52.1,101
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,20,262.0,18,48,37.5,16.0,43.0,37.2,54.2,52
Jayson Tatum,BOS,25,917.0,32,72,44.4,28.0,63.0,44.4,63.9,92
Jeff Green,HOU,23,365.0,9,26,34.599999999999994,7.0,24.0,29.2,48.1,25
Jerami Grant,POR,21,744.0,49,121,40.5,48.0,119.0,40.300000000000004,60.3,146
Jeremiah Robinson-Earl,NOP,11,111.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jeremy Sochan,SAS,25,724.0,18,46,39.1,14.0,37.0,37.8,54.300000000000004,50
Jericho Sims,NYK,14,103.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,5,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,1,5.0,0,0,,,,,,0
Jett Howard,ORL,8,34.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,28,397.0,24,62,38.7,22.0,60.0,36.7,56.49999999999999,70
Jimmy Butler,MIA,23,783.0,19,39,48.699999999999996,13.0,30.0,43.3,65.4,51
Jock Landale,HOU,16,136.0,2,11,18.2,2.0,10.0,20.0,27.3,6
Joe Harris,DET,11,132.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,23,783.0,42,81,51.9,19.0,39.0,48.699999999999996,63.6,103
John Collins,UTA,23,703.0,34,87,39.1,33.0,81.0,40.699999999999996,57.99999999999999,101
John Konchar,MEM,20,352.0,14,37,37.8,14.0,37.0,37.8,56.8,42
Johnny Davis,WAS,14,128.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,27,742.0,33,79,41.8,18.0,47.0,38.3,53.2,84
Jonathan Isaac,ORL,18,247.0,12,41,29.299999999999997,11.0,38.0,28.9,42.699999999999996,35
Jonathan Kuminga,GSW,25,514.0,21,54,38.9,16.0,45.0,35.6,53.7,58
Jordan Clarkson,UTA,19,586.0,17,51,33.300000000000004,15.0,47.0,31.900000000000002,48.0,49
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,26,476.0,19,61,31.1,19.0,58.0,32.800000000000004,46.7,57
Jordan Hawkins,NOP,26,632.0,56,149,37.6,52.0,140.0,37.1,55.00000000000001,164
Jordan McLaughlin,MIN,8,32.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,9,110.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Jordan Poole,WAS,25,734.0,36,102,35.3,36.0,98.0,36.7,52.900000000000006,108
Jose Alvarado,NOP,13,227.0,16,37,43.2,16.0,37.0,43.2,64.9,48
Josh Giddey,OKC,25,641.0,18,60,30.0,16.0,57.0,28.1,43.3,52
Josh Green,DAL,18,454.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57
Josh Hart,NYK,26,717.0,23,70,32.9,22.0,68.0,32.4,48.6,68
Josh Minott,MIN,11,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,23,491.0,14,48,29.2,14.0,48.0,29.2,43.8,42
Josh Richardson,MIA,22,603.0,34,96,35.4,31.0,91.0,34.1,51.6,99
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,23,793.0,18,44,40.9,17.0,42.0,40.5,60.199999999999996,53
Juan Toscano-Anderson,SAC,2,7.0,0,0,,,,,,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,18,242.0,21,59,35.6,21.0,59.0,35.6,53.400000000000006,63
Julian Phillips,CHI,15,69.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Julian Strawther,DEN,25,351.0,23,71,32.4,23.0,71.0,32.4,48.6,69
Julius Randle,NYK,26,918.0,30,95,31.6,30.0,91.0,33.0,47.4,90
Justin Holiday,DEN,17,260.0,17,36,47.199999999999996,16.0,35.0,45.7,69.39999999999999,50
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,26,738.0,19,65,29.2,17.0,59.0,28.799999999999997,42.3,55
KJ Martin,PHI,15,106.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,25,827.0,45,109,41.3,44.0,104.0,42.3,61.5,134
Kawhi Leonard,LAC,26,895.0,45,94,47.9,36.0,73.0,49.3,67.0,126
Keegan Murray,SAC,21,679.0,45,119,37.8,44.0,118.0,37.3,56.3,134
Keita Bates-Diop,PHX,22,387.0,9,37,24.3,9.0,37.0,24.3,36.5,27
Keldon Johnson,SAS,24,792.0,44,120,36.7,43.0,115.0,37.4,54.6,131
Kelly Olynyk,UTA,25,541.0,19,43,44.2,19.0,39.0,48.699999999999996,66.3,57
Kelly Oubre Jr.,PHI,15,378.0,17,50,34.0,16.0,49.0,32.7,50.0,50
Kenneth Lofton Jr.,MEM,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,15,219.0,9,25,36.0,9.0,24.0,37.5,54.0,27
Kentavious Caldwell-Pope,DEN,26,848.0,31,74,41.9,29.0,69.0,42.0,61.5,91
Keon Ellis,SAC,18,243.0,13,31,41.9,13.0,31.0,41.9,62.9,39
Kessler Edwards,SAC,20,109.0,6,16,37.5,6.0,15.0,40.0,56.3,18
Kevin Durant,PHX,22,806.0,49,98,50.0,33.0,67.0,49.3,66.8,131
Kevin Huerter,SAC,24,620.0,32,100,32.0,32.0,100.0,32.0,48.0,96
Kevin Knox II,DET,10,150.0,9,22,40.9,9.0,21.0,42.9,61.4,27
Kevin Love,MIA,21,404.0,35,104,33.7,34.0,101.0,33.7,50.0,104
Kevon Looney,GSW,26,574.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
