PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Domantas Sabonis,SAC,52,1852.0,43,90,47.8,25.0,55.0,45.5,61.7,111
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,42,1484.0,49,133,36.8,47.0,128.0,36.7,54.50000000000001,145
Donte DiVincenzo,NYK,53,1307.0,132,325,40.6,132.0,324.0,40.699999999999996,60.9,396
Dorian Finney-Smith,BKN,43,1232.0,82,213,38.5,81.0,211.0,38.4,57.49999999999999,245
Doug McDermott,IND,47,707.0,71,160,44.4,67.0,155.0,43.2,65.3,209
Draymond Green,GSW,26,698.0,28,64,43.8,26.0,61.0,42.6,64.1,82
Drew Eubanks,PHX,47,761.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,48,1312.0,84,223,37.7,84.0,221.0,38.0,56.49999999999999,252
Duop Reath,POR,38,667.0,51,132,38.6,50.0,131.0,38.2,57.599999999999994,152
Dwight Powell,DAL,46,718.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,7,19.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,45,1342.0,97,245,39.6,96.0,244.0,39.300000000000004,59.199999999999996,290
Eugene Omoruyi,WAS,23,167.0,5,17,29.4,5.0,17.0,29.4,44.1,15
Evan Fournier,DET,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,28,878.0,17,38,44.7,8.0,21.0,38.1,55.300000000000004,42
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,45,1498.0,47,140,33.6,47.0,138.0,34.1,50.4,141
Fred VanVleet,HOU,47,1727.0,59,144,41.0,59.0,140.0,42.1,61.5,177
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,21,393.0,31,77,40.300000000000004,31.0,77.0,40.300000000000004,60.4,93
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,37,470.0,37,79,46.800000000000004,37.0,79.0,46.800000000000004,70.3,111
Gary Harris,ORL,32,718.0,40,117,34.2,37.0,113.0,32.7,50.0,117
Gary Payton II,GSW,17,275.0,10,33,30.3,10.0,33.0,30.3,45.5,30
Gary Trent Jr.,TOR,48,1261.0,99,213,46.5,97.0,210.0,46.2,69.19999999999999,295
Georges Niang,CLE,51,1110.0,80,219,36.5,79.0,215.0,36.7,54.6,239
Giannis Antetokounmpo,MIL,51,1787.0,11,34,32.4,8.0,29.0,27.6,44.1,30
Goga Bitadze,ORL,44,830.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,OKC,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,32,477.0,30,81,37.0,26.0,75.0,34.699999999999996,53.1,86
Grant Williams,CHA,48,1274.0,75,202,37.1,73.0,196.0,37.2,55.2,223
Grayson Allen,PHX,47,1546.0,91,192,47.4,91.0,192.0,47.4,71.1,273
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,11,107.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,52,1542.0,82,214,38.3,82.0,213.0,38.5,57.49999999999999,246
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,38,788.0,40,105,38.1,39.0,101.0,38.6,56.699999999999996,119
Herbert Jones,NOP,48,1372.0,71,172,41.3,67.0,162.0,41.4,60.8,209
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,15,184.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,48,1300.0,70,153,45.800000000000004,67.0,145.0,46.2,67.60000000000001,207
Isaac Okoro,CLE,42,1103.0,38,96,39.6,38.0,96.0,39.6,59.4,114
Isaiah Hartenstein,NYK,50,1280.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Isaiah Jackson,IND,41,542.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,49,915.0,90,198,45.5,88.0,194.0,45.4,67.7,268
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,41,1089.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,42,574.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,47,1478.0,73,192,38.0,69.0,177.0,39.0,56.00000000000001,215
Jabari Walker,POR,48,1066.0,29,102,28.4,26.0,93.0,28.000000000000004,41.199999999999996,84
Jacob Gilyard,MEM,36,639.0,37,85,43.5,37.0,84.0,44.0,65.3,111
Jacob Toppin,NYK,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaden Hardy,DAL,48,750.0,49,126,38.9,49.0,125.0,39.2,58.3,147
Jaden Ivey,DET,48,1340.0,58,150,38.7,55.0,145.0,37.9,56.99999999999999,171
Jaden McDaniels,MIN,42,1213.0,50,128,39.1,49.0,124.0,39.5,58.199999999999996,149
Jaden Springer,BOS,32,377.0,7,33,21.2,7.0,33.0,21.2,31.8,21
Jae Crowder,MIL,22,553.0,27,84,32.1,26.0,78.0,33.300000000000004,47.599999999999994,80
Jae'Sean Tate,HOU,49,863.0,20,64,31.3,20.0,62.0,32.300000000000004,46.9,60
Jaime Jaquez Jr.,MIA,47,1384.0,48,131,36.6,44.0,123.0,35.8,53.400000000000006,140
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,42,1127.0,17,30,56.699999999999996,,,,56.699999999999996,34
Jalen Brunson,NYK,50,1791.0,54,123,43.9,52.0,119.0,43.7,65.0,160
Jalen Duren,DET,37,1125.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12
Jalen Green,HOU,52,1600.0,47,153,30.7,44.0,150.0,29.299999999999997,45.1,138
Jalen Hood-Schifino,LAL,16,94.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,39,1321.0,51,132,38.6,44.0,121.0,36.4,55.300000000000004,146
Jalen McDaniels,TOR,32,289.0,11,46,23.9,10.0,45.0,22.2,34.8,32
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,38,689.0,41,86,47.699999999999996,38.0,82.0,46.300000000000004,69.8,120
Jalen Suggs,ORL,49,1311.0,78,196,39.800000000000004,75.0,192.0,39.1,58.9,231
Jalen Williams,OKC,47,1504.0,45,107,42.1,42.0,101.0,41.6,61.7,132
Jalen Wilson,BKN,14,192.0,9,18,50.0,8.0,16.0,50.0,72.2,26
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,39,1240.0,33,89,37.1,33.0,88.0,37.5,55.60000000000001,99
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,46,1589.0,40,97,41.199999999999996,40.0,96.0,41.699999999999996,61.9,120
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,33,459.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,17,173.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,49,1560.0,85,243,35.0,81.0,234.0,34.599999999999994,51.6,251
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,46,1401.0,26,49,53.1,0.0,3.0,0.0,53.1,52
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,43,471.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,8,22.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jaylen Brown,BOS,49,1633.0,56,160,35.0,54.0,157.0,34.4,51.9,166
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,45,553.0,34,98,34.699999999999996,30.0,89.0,33.7,50.0,98
Jayson Tatum,BOS,50,1793.0,57,137,41.6,49.0,119.0,41.199999999999996,59.5,163
Jeff Green,HOU,50,849.0,22,72,30.599999999999998,19.0,66.0,28.799999999999997,43.8,63
Jerami Grant,POR,45,1529.0,99,231,42.9,94.0,219.0,42.9,63.2,292
Jeremiah Robinson-Earl,NOP,21,210.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jeremy Sochan,SAS,53,1562.0,50,128,39.1,42.0,114.0,36.8,55.50000000000001,142
Jericho Sims,NYK,26,242.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,9,30.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,50,680.0,41,115,35.699999999999996,39.0,113.0,34.5,52.6,121
Jimmy Butler,MIA,37,1253.0,28,59,47.5,19.0,44.0,43.2,63.6,75
Jock Landale,HOU,29,269.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,39,682.0,35,70,50.0,35.0,70.0,50.0,75.0,105
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,49,1360.0,64,178,36.0,58.0,166.0,34.9,52.2,186
John Konchar,MEM,42,820.0,24,77,31.2,24.0,77.0,31.2,46.800000000000004,72
Johnny Davis,WAS,23,183.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Johnny Juzang,UTA,2,6.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,53,1370.0,58,139,41.699999999999996,27.0,77.0,35.099999999999994,51.4,143
Jonathan Isaac,ORL,35,519.0,20,65,30.8,18.0,59.0,30.5,44.6,58
Jonathan Kuminga,GSW,49,1244.0,38,105,36.199999999999996,32.0,94.0,34.0,51.4,108
Jontay Porter,TOR,16,214.0,12,39,30.8,12.0,35.0,34.300000000000004,46.2,36
Jordan Clarkson,UTA,43,1289.0,43,127,33.900000000000006,39.0,119.0,32.800000000000004,49.2,125
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,40,559.0,19,68,27.900000000000002,19.0,64.0,29.7,41.9,57
Jordan Hawkins,NOP,48,969.0,86,213,40.400000000000006,82.0,204.0,40.2,59.599999999999994,254
Jordan McLaughlin,MIN,30,279.0,14,35,40.0,13.0,34.0,38.2,58.599999999999994,41
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,26,294.0,16,44,36.4,15.0,42.0,35.699999999999996,53.400000000000006,47
Jordan Poole,WAS,50,1459.0,58,181,32.0,57.0,174.0,32.800000000000004,47.8,173
Jordan Walsh,BOS,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,35,579.0,36,97,37.1,36.0,97.0,37.1,55.7,108
Josh Giddey,OKC,52,1294.0,54,152,35.5,47.0,141.0,33.300000000000004,51.0,155
Josh Green,DAL,40,1101.0,53,133,39.800000000000004,53.0,133.0,39.800000000000004,59.8,159
Josh Hart,NYK,52,1541.0,37,124,29.799999999999997,36.0,121.0,29.799999999999997,44.4,110
Josh Minott,MIN,16,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,47,825.0,21,73,28.799999999999997,21.0,73.0,28.799999999999997,43.2,63
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,48,1606.0,56,116,48.3,54.0,112.0,48.199999999999996,71.6,166
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,46,767.0,55,149,36.9,55.0,148.0,37.2,55.400000000000006,165
Julian Phillips,CHI,29,191.0,5,24,20.8,5.0,23.0,21.7,31.3,15
Julian Strawther,DEN,34,478.0,31,98,31.6,31.0,98.0,31.6,47.4,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
