PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Chris Livingston,MIL,12,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,45,859.0,22,64,34.4,22.0,62.0,35.5,51.6,66
Christian Wood,LAL,39,727.0,32,96,33.300000000000004,29.0,88.0,33.0,48.4,93
Chuma Okeke,ORL,27,357.0,21,62,33.900000000000006,20.0,60.0,33.300000000000004,50.0,62
Clint Capela,ATL,42,1086.0,0,0,,,,,,0
Coby White,CHI,45,1601.0,95,236,40.300000000000004,93.0,231.0,40.300000000000004,60.0,283
Cody Martin,CHA,12,311.0,11,37,29.7,10.0,32.0,31.3,43.2,32
Cody Zeller,NOP,31,264.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,43,1041.0,45,126,35.699999999999996,43.0,123.0,35.0,52.800000000000004,133
Cole Swider,MIA,8,38.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,45,1087.0,53,113,46.9,51.0,110.0,46.400000000000006,69.5,157
Corey Kispert,WAS,42,907.0,57,167,34.1,57.0,167.0,34.1,51.2,171
Cory Joseph,GSW,22,245.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Craig Porter Jr.,CLE,29,462.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,41,1227.0,68,151,45.0,66.0,145.0,45.5,66.9,202
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,20,144.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6
Dalen Terry,CHI,29,292.0,6,32,18.8,6.0,32.0,18.8,28.1,18
Damian Jones,CLE,19,113.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8
Damian Lillard,MIL,41,1445.0,45,127,35.4,42.0,123.0,34.1,52.0,132
Daniel Gafford,WAS,38,990.0,5,8,62.5,,,,62.5,10
Daniel Theis,LAC,32,541.0,16,40,40.0,11.0,27.0,40.699999999999996,53.800000000000004,43
Danilo Gallinari,DET,28,411.0,23,63,36.5,20.0,55.0,36.4,52.400000000000006,66
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,31,604.0,27,59,45.800000000000004,27.0,56.0,48.199999999999996,68.60000000000001,81
Danuel House Jr.,PHI,27,366.0,11,30,36.7,11.0,28.0,39.300000000000004,55.00000000000001,33
Dario Saric,GSW,41,851.0,68,165,41.199999999999996,60.0,149.0,40.300000000000004,59.4,196
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,41,929.0,39,118,33.1,39.0,117.0,33.300000000000004,49.6,117
Davion Mitchell,SAC,32,396.0,11,43,25.6,11.0,43.0,25.6,38.4,33
Davis Bertans,OKC,14,91.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,36,1281.0,46,116,39.7,45.0,113.0,39.800000000000004,59.099999999999994,137
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,21,262.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,43,1594.0,56,157,35.699999999999996,38.0,108.0,35.199999999999996,47.8,150
Dean Wade,CLE,35,773.0,50,131,38.2,49.0,128.0,38.3,56.89999999999999,149
Deandre Ayton,POR,28,880.0,36,69,52.2,,,,52.2,72
Dejounte Murray,ATL,44,1530.0,62,165,37.6,60.0,157.0,38.2,55.800000000000004,184
Delon Wright,WAS,22,367.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Deni Avdija,WAS,43,1183.0,38,97,39.2,36.0,93.0,38.7,57.699999999999996,112
Dennis Schroder,TOR,44,1365.0,64,164,39.0,61.0,158.0,38.6,57.599999999999994,189
Dennis Smith Jr.,BKN,28,560.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Dereck Lively II,DAL,33,836.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,42,1091.0,56,160,35.0,56.0,160.0,35.0,52.5,168
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,40,1289.0,77,181,42.5,77.0,181.0,42.5,63.800000000000004,231
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,35,1262.0,36,83,43.4,29.0,68.0,42.6,60.8,101
Devin Vassell,SAS,39,1212.0,60,175,34.300000000000004,59.0,168.0,35.099999999999994,51.1,179
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,34,1070.0,52,127,40.9,48.0,118.0,40.699999999999996,59.8,152
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,42,1483.0,32,73,43.8,18.0,44.0,40.9,56.2,82
Dominick Barlow,SAS,19,244.0,8,20,40.0,3.0,7.0,42.9,47.5,19
Donovan Mitchell,CLE,33,1172.0,35,99,35.4,34.0,96.0,35.4,52.5,104
Donte DiVincenzo,NYK,44,979.0,102,244,41.8,102.0,243.0,42.0,62.7,306
Dorian Finney-Smith,BKN,40,1145.0,75,196,38.3,74.0,194.0,38.1,57.099999999999994,224
Doug McDermott,SAS,39,605.0,63,137,46.0,59.0,132.0,44.7,67.5,185
Draymond Green,GSW,17,423.0,23,49,46.9,21.0,46.0,45.7,68.4,67
Drew Eubanks,PHX,38,593.0,4,10,40.0,3.0,3.0,100.0,55.00000000000001,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,42,1188.0,75,195,38.5,75.0,193.0,38.9,57.699999999999996,225
Duop Reath,POR,32,585.0,44,117,37.6,43.0,116.0,37.1,56.00000000000001,131
Dwight Powell,DAL,39,624.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,44,975.0,25,86,29.099999999999998,25.0,86.0,29.099999999999998,43.6,75
E.J. Liddell,NOP,6,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,36,1095.0,82,206,39.800000000000004,81.0,205.0,39.5,59.5,245
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,2,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Franz Wagner,ORL,36,1187.0,31,103,30.099999999999998,31.0,101.0,30.7,45.1,93
Fred VanVleet,HOU,41,1527.0,55,134,41.0,55.0,130.0,42.3,61.6,165
Furkan Korkmaz,PHI,27,185.0,5,17,29.4,5.0,16.0,31.3,44.1,15
GG Jackson,MEM,12,162.0,16,31,51.6,16.0,31.0,51.6,77.4,48
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,11,45.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
Garrison Mathews,ATL,30,389.0,32,69,46.400000000000006,32.0,69.0,46.400000000000006,69.6,96
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,39,1008.0,74,163,45.4,73.0,161.0,45.300000000000004,67.80000000000001,221
Georges Niang,CLE,42,932.0,71,186,38.2,70.0,183.0,38.3,56.99999999999999,212
Giannis Antetokounmpo,MIL,42,1479.0,10,30,33.300000000000004,7.0,25.0,28.000000000000004,45.0,27
Goga Bitadze,ORL,39,807.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,23,289.0,17,50,34.0,14.0,47.0,29.799999999999997,48.0,48
Grant Williams,DAL,40,1048.0,61,173,35.3,59.0,167.0,35.3,52.300000000000004,181
Grayson Allen,PHX,39,1302.0,83,175,47.4,83.0,175.0,47.4,71.1,249
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,6,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,42,1222.0,60,156,38.5,60.0,155.0,38.7,57.699999999999996,180
Harry Giles III,BKN,12,67.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5
Haywood Highsmith,MIA,30,641.0,34,86,39.5,33.0,83.0,39.800000000000004,58.699999999999996,101
Herbert Jones,NOP,41,1178.0,57,141,40.400000000000006,53.0,132.0,40.2,59.199999999999996,167
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,12,163.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,42,1102.0,60,135,44.4,57.0,130.0,43.8,65.60000000000001,177
Isaac Okoro,CLE,33,860.0,28,76,36.8,28.0,76.0,36.8,55.300000000000004,84
Isaiah Hartenstein,NYK,43,1099.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,34,463.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,44,843.0,87,190,45.800000000000004,85.0,186.0,45.7,68.2,259
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,33,1012.0,48,124,38.7,45.0,118.0,38.1,56.89999999999999,141
Ish Smith,CHA,35,574.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,35,517.0,23,65,35.4,18.0,57.0,31.6,49.2,64
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,33,269.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Jabari Smith Jr.,HOU,40,1267.0,63,159,39.6,60.0,149.0,40.300000000000004,58.5,186
Jabari Walker,POR,40,835.0,26,82,31.7,23.0,75.0,30.7,45.7,75
Jacob Gilyard,MEM,27,447.0,25,58,43.1,25.0,57.0,43.9,64.7,75
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,39,603.0,39,103,37.9,39.0,102.0,38.2,56.8,117
Jaden Ivey,DET,40,1059.0,40,117,34.2,38.0,114.0,33.300000000000004,50.4,118
Jaden McDaniels,MIN,34,971.0,40,102,39.2,39.0,98.0,39.800000000000004,58.3,119
Jaden Springer,PHI,24,237.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,13,303.0,18,46,39.1,17.0,43.0,39.5,57.599999999999994,53
Jae'Sean Tate,HOU,40,745.0,18,59,30.5,18.0,57.0,31.6,45.800000000000004,54
Jaime Jaquez Jr.,MIA,39,1179.0,43,113,38.1,40.0,106.0,37.7,55.800000000000004,126
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,42,1504.0,48,105,45.7,46.0,101.0,45.5,67.60000000000001,142
Jalen Duren,DET,29,860.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8
Jalen Green,HOU,43,1310.0,41,129,31.8,38.0,126.0,30.2,46.5,120
Jalen Hood-Schifino,LAL,12,85.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,30,974.0,39,99,39.4,33.0,90.0,36.7,56.10000000000001,111
Jalen McDaniels,TOR,27,245.0,9,41,22.0,8.0,40.0,20.0,31.7,26
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,30,535.0,32,64,50.0,29.0,61.0,47.5,72.7,93
Jalen Suggs,ORL,40,1069.0,66,158,41.8,63.0,154.0,40.9,61.7,195
Jalen Williams,OKC,41,1313.0,38,94,40.400000000000006,35.0,88.0,39.800000000000004,59.0,111
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,31,971.0,24,70,34.300000000000004,24.0,69.0,34.8,51.4,72
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,10,64.0,6,12,50.0,6.0,12.0,50.0,75.0,18
James Harden,LAC,37,1267.0,32,81,39.5,32.0,80.0,40.0,59.3,96
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,29,424.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,15,165.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,42,1329.0,72,204,35.3,68.0,197.0,34.5,52.0,212
Jarred Vanderbilt,LAL,24,464.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Jarrett Allen,CLE,37,1120.0,20,34,58.8,0.0,1.0,0.0,58.8,40
Javon Freeman-Liberty,TOR,1,2.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,36,341.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Jay Huff,DEN,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaylen Brown,BOS,41,1376.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,36,418.0,30,79,38.0,26.0,71.0,36.6,54.400000000000006,86
Jayson Tatum,BOS,41,1474.0,51,115,44.3,43.0,97.0,44.3,63.0,145
Jeff Green,HOU,41,692.0,16,53,30.2,13.0,48.0,27.1,42.5,45
Jerami Grant,POR,39,1327.0,91,210,43.3,87.0,201.0,43.3,64.0,269
Jeremiah Robinson-Earl,NOP,17,195.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Jeremy Sochan,SAS,44,1294.0,43,104,41.3,37.0,92.0,40.2,59.099999999999994,123
Jericho Sims,NYK,20,145.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,7,26.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,43,608.0,38,103,36.9,36.0,101.0,35.6,54.400000000000006,112
Jimmy Butler,MIA,29,977.0,23,46,50.0,15.0,34.0,44.1,66.3,61
Jock Landale,HOU,25,228.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,30,552.0,27,53,50.9,27.0,53.0,50.9,76.4,81
Joel Embiid,PHI,32,1096.0,54,97,55.7,24.0,45.0,53.300000000000004,68.0,132
John Collins,UTA,41,1128.0,58,155,37.4,52.0,143.0,36.4,54.2,168
John Konchar,MEM,35,613.0,20,63,31.7,20.0,63.0,31.7,47.599999999999994,60
Johnny Davis,WAS,19,150.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,44,1164.0,51,121,42.1,26.0,71.0,36.6,52.900000000000006,128
Jonathan Isaac,ORL,26,352.0,16,55,29.099999999999998,15.0,51.0,29.4,42.699999999999996,47
Jonathan Kuminga,GSW,40,931.0,33,94,35.099999999999994,27.0,83.0,32.5,49.5,93
Jontay Porter,TOR,11,172.0,8,31,25.8,8.0,28.0,28.599999999999998,38.7,24
Jordan Clarkson,UTA,35,1054.0,38,104,36.5,34.0,96.0,35.4,52.900000000000006,110
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,36,546.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,39,850.0,79,194,40.699999999999996,75.0,185.0,40.5,60.099999999999994,233
Jordan McLaughlin,MIN,23,202.0,9,25,36.0,9.0,25.0,36.0,54.0,27
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,19,187.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32
Jordan Poole,WAS,42,1225.0,50,152,32.9,50.0,147.0,34.0,49.3,150
Jordan Walsh,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,27,433.0,29,73,39.7,29.0,73.0,39.7,59.599999999999994,87
Josh Giddey,OKC,43,1070.0,44,119,37.0,38.0,110.0,34.5,52.900000000000006,126
Josh Green,DAL,31,808.0,35,93,37.6,35.0,93.0,37.6,56.49999999999999,105
Josh Hart,NYK,43,1209.0,33,103,32.0,32.0,101.0,31.7,47.599999999999994,98
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,38,704.0,17,66,25.8,17.0,66.0,25.8,38.6,51
Josh Richardson,MIA,35,909.0,50,137,36.5,47.0,132.0,35.6,53.6,147
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,40,1352.0,44,97,45.4,42.0,93.0,45.2,67.0,130
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,3,15.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Julian Champagnie,SAS,37,577.0,49,122,40.2,49.0,122.0,40.2,60.199999999999996,147
Julian Phillips,CHI,22,99.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,44,1568.0,48,144,33.300000000000004,47.0,139.0,33.800000000000004,49.7,143
Justin Holiday,DEN,25,326.0,21,45,46.7,20.0,44.0,45.5,68.89999999999999,62
Justin Minaya,POR,11,93.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
