PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,11,86.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,31,726.0,34,75,45.300000000000004,33.0,73.0,45.2,67.30000000000001,101
Corey Kispert,WAS,28,642.0,41,113,36.3,41.0,113.0,36.3,54.400000000000006,123
Cory Joseph,GSW,14,144.0,3,14,21.4,3.0,14.0,21.4,32.1,9
Craig Porter Jr.,CLE,19,317.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,30,881.0,38,91,41.8,37.0,88.0,42.0,62.1,113
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,13,98.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,16,141.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Damian Jones,CLE,13,70.0,2,5,40.0,1.0,2.0,50.0,50.0,5
Damian Lillard,MIL,28,990.0,32,82,39.0,29.0,78.0,37.2,56.699999999999996,93
Daniel Gafford,WAS,26,670.0,3,5,60.0,,,,60.0,6
Daniel Theis,LAC,20,334.0,12,28,42.9,9.0,17.0,52.900000000000006,58.9,33
Danilo Gallinari,WAS,25,380.0,21,60,35.0,18.0,52.0,34.599999999999994,50.0,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,26,483.0,21,51,41.199999999999996,21.0,48.0,43.8,61.8,63
Danuel House Jr.,PHI,18,216.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Dario Saric,GSW,30,623.0,46,115,40.0,41.0,105.0,39.0,57.8,133
Dariq Whitehead,BKN,1,3.0,0,0,,,,,,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,27,635.0,28,90,31.1,28.0,89.0,31.5,46.7,84
Davion Mitchell,SAC,22,286.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21
Davis Bertans,OKC,10,81.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21
Day'Ron Sharpe,BKN,30,486.0,0,7,0.0,0.0,6.0,0.0,0.0,0
De'Aaron Fox,SAC,23,808.0,30,74,40.5,30.0,74.0,40.5,60.8,90
De'Andre Hunter,ATL,24,727.0,31,80,38.800000000000004,30.0,76.0,39.5,57.49999999999999,92
De'Anthony Melton,PHI,28,814.0,45,121,37.2,43.0,118.0,36.4,55.00000000000001,133
DeAndre Jordan,DEN,12,159.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,30,1099.0,40,104,38.5,26.0,67.0,38.800000000000004,51.0,106
Dean Wade,CLE,23,504.0,34,90,37.8,33.0,88.0,37.5,56.10000000000001,101
Deandre Ayton,POR,24,760.0,28,54,51.9,,,,51.9,56
Dejounte Murray,ATL,30,1032.0,35,99,35.4,33.0,93.0,35.5,52.0,103
Delon Wright,WAS,9,155.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Deni Avdija,WAS,29,777.0,21,61,34.4,20.0,58.0,34.5,50.8,62
Dennis Schroder,TOR,29,930.0,43,113,38.1,41.0,108.0,38.0,56.2,127
Dennis Smith Jr.,BKN,16,288.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Dereck Lively II,DAL,24,614.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,29,724.0,42,118,35.6,42.0,118.0,35.6,53.400000000000006,126
Derrick Rose,MEM,15,284.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,26,846.0,48,110,43.6,48.0,110.0,43.6,65.5,144
Desmond Bane,MEM,28,972.0,52,115,45.2,49.0,109.0,45.0,66.5,153
Devin Booker,PHX,20,720.0,16,38,42.1,11.0,28.0,39.300000000000004,56.599999999999994,43
Devin Vassell,SAS,24,719.0,41,119,34.5,41.0,114.0,36.0,51.7,123
Devonte' Graham,SAS,6,60.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Dexter Dennis,DAL,4,30.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,28,866.0,40,97,41.199999999999996,37.0,89.0,41.6,60.3,117
Dmytro Skapintsev,NYK,1,1.0,0,0,,,,,,0
Domantas Sabonis,SAC,29,1009.0,22,53,41.5,12.0,31.0,38.7,52.800000000000004,56
Dominick Barlow,SAS,8,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Donovan Mitchell,CLE,22,803.0,25,72,34.699999999999996,24.0,70.0,34.300000000000004,51.4,74
Donte DiVincenzo,NYK,29,601.0,59,138,42.8,59.0,137.0,43.1,64.1,177
Dorian Finney-Smith,BKN,28,824.0,64,139,46.0,63.0,138.0,45.7,68.7,191
Doug McDermott,SAS,27,423.0,39,89,43.8,36.0,85.0,42.4,64.0,114
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,28,476.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,28,816.0,57,136,41.9,57.0,134.0,42.5,62.9,171
Duop Reath,POR,20,305.0,28,77,36.4,28.0,77.0,36.4,54.50000000000001,84
Dwight Powell,DAL,27,392.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,31,719.0,19,68,27.900000000000002,19.0,68.0,27.900000000000002,41.9,57
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,9,70.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Eric Gordon,PHX,25,793.0,56,139,40.300000000000004,55.0,138.0,39.900000000000006,60.099999999999994,167
Eugene Omoruyi,WAS,15,86.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,29,979.0,23,80,28.799999999999997,23.0,79.0,29.099999999999998,43.1,69
Fred VanVleet,HOU,27,1025.0,34,89,38.2,34.0,85.0,40.0,57.3,102
Furkan Korkmaz,PHI,20,138.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,18,210.0,16,34,47.099999999999994,16.0,34.0,47.099999999999994,70.6,48
Gary Harris,ORL,24,543.0,34,92,37.0,31.0,88.0,35.199999999999996,53.800000000000004,99
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,26,660.0,42,101,41.6,41.0,99.0,41.4,61.9,125
Georges Niang,CLE,30,665.0,42,125,33.6,41.0,122.0,33.6,50.0,125
Giannis Antetokounmpo,MIL,29,1011.0,7,23,30.4,4.0,19.0,21.099999999999998,39.1,18
Goga Bitadze,ORL,26,529.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,18,230.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,27,786.0,48,124,38.7,46.0,119.0,38.7,57.3,142
Grayson Allen,PHX,24,800.0,45,103,43.7,45.0,103.0,43.7,65.5,135
Greg Brown III,DAL,5,28.0,0,0,,,,,,0
Gui Santos,GSW,4,22.0,0,0,,,,,,0
Harrison Barnes,SAC,29,899.0,36,100,36.0,36.0,99.0,36.4,54.0,108
Harry Giles III,BKN,8,44.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,19,400.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62
Herbert Jones,NOP,28,830.0,29,93,31.2,27.0,87.0,31.0,45.7,85
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,1,2.0,0,0,,,,,,0
Immanuel Quickley,NYK,28,667.0,34,85,40.0,31.0,81.0,38.3,58.199999999999996,99
Isaac Okoro,CLE,21,533.0,18,48,37.5,18.0,48.0,37.5,56.3,54
Isaiah Hartenstein,NYK,29,621.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,21,304.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,28,571.0,51,126,40.5,50.0,124.0,40.300000000000004,60.3,152
Isaiah Livers,DET,14,279.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,28,859.0,40,97,41.199999999999996,37.0,92.0,40.2,60.3,117
Ish Smith,CHA,22,365.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,4,11.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Ivica Zubac,LAC,30,799.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,23,360.0,16,47,34.0,12.0,41.0,29.299999999999997,46.800000000000004,44
Ja Morant,MEM,4,145.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
JaVale McGee,SAC,26,224.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jabari Smith Jr.,HOU,28,861.0,44,111,39.6,41.0,102.0,40.2,58.099999999999994,129
Jabari Walker,POR,29,521.0,17,58,29.299999999999997,14.0,52.0,26.900000000000002,41.4,48
Jacob Gilyard,MEM,19,299.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Jacob Toppin,NYK,2,3.0,0,0,,,,,,0
Jaden Hardy,DAL,26,362.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63
Jaden Ivey,DET,26,653.0,18,61,29.5,18.0,60.0,30.0,44.3,54
Jaden McDaniels,MIN,19,500.0,19,51,37.3,19.0,49.0,38.800000000000004,55.900000000000006,57
Jaden Springer,PHI,18,170.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,26,452.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42
Jaime Jaquez Jr.,MIA,30,868.0,33,88,37.5,31.0,82.0,37.8,55.1,97
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,29,752.0,6,11,54.50000000000001,,,,54.50000000000001,12
Jalen Brunson,NYK,29,1032.0,34,69,49.3,33.0,67.0,49.3,73.2,101
Jalen Duren,DET,15,437.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,28,844.0,25,72,34.699999999999996,22.0,69.0,31.900000000000002,50.0,72
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,16,478.0,19,41,46.300000000000004,15.0,36.0,41.699999999999996,64.60000000000001,53
Jalen McDaniels,TOR,17,143.0,5,24,20.8,5.0,24.0,20.8,31.3,15
Jalen Pickett,DEN,12,77.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,17,262.0,17,28,60.699999999999996,17.0,28.0,60.699999999999996,91.10000000000001,51
Jalen Suggs,ORL,25,653.0,36,85,42.4,35.0,84.0,41.699999999999996,62.9,107
Jalen Williams,OKC,25,798.0,21,59,35.6,18.0,54.0,33.300000000000004,50.8,60
Jalen Wilson,BKN,8,57.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Jamal Cain,MIA,9,130.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jamal Murray,DEN,18,535.0,16,43,37.2,16.0,42.0,38.1,55.800000000000004,48
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,3,18.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,25,844.0,24,57,42.1,24.0,56.0,42.9,63.2,72
James Johnson,IND,3,16.0,0,0,,,,,,0
James Wiseman,DET,19,270.0,2,5,40.0,0.0,0.0,,40.0,4
Jarace Walker,IND,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,14,111.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,29,915.0,44,131,33.6,41.0,125.0,32.800000000000004,49.2,129
Jarred Vanderbilt,LAL,10,160.0,0,9,0.0,0.0,9.0,0.0,0.0,0
Jarrett Allen,CLE,25,731.0,10,15,66.7,0.0,1.0,0.0,66.7,20
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,28,298.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,28,946.0,37,107,34.599999999999994,35.0,104.0,33.7,50.9,109
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,23,279.0,18,49,36.7,16.0,44.0,36.4,53.1,52
Jayson Tatum,BOS,28,1029.0,36,80,45.0,31.0,70.0,44.3,64.4,103
Jeff Green,HOU,27,417.0,9,28,32.1,7.0,26.0,26.900000000000002,44.6,25
Jerami Grant,POR,25,871.0,59,142,41.5,57.0,137.0,41.6,61.6,175
Jeremiah Robinson-Earl,NOP,13,153.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Jeremy Sochan,SAS,29,848.0,26,57,45.6,20.0,46.0,43.5,63.2,72
Jericho Sims,NYK,14,103.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jett Howard,ORL,8,34.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,32,463.0,26,72,36.1,24.0,70.0,34.300000000000004,52.800000000000004,76
Jimmy Butler,MIA,23,783.0,19,39,48.699999999999996,13.0,30.0,43.3,65.4,51
Jock Landale,HOU,17,151.0,2,11,18.2,2.0,10.0,20.0,27.3,6
Joe Harris,DET,12,138.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,25,854.0,45,85,52.900000000000006,20.0,40.0,50.0,64.7,110
John Collins,UTA,27,802.0,39,100,39.0,38.0,94.0,40.400000000000006,57.99999999999999,116
John Konchar,MEM,23,408.0,17,45,37.8,17.0,45.0,37.8,56.699999999999996,51
Johnny Davis,WAS,14,128.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,31,864.0,39,90,43.3,20.0,52.0,38.5,54.400000000000006,98
Jonathan Isaac,ORL,21,285.0,13,44,29.5,12.0,41.0,29.299999999999997,43.2,38
Jonathan Kuminga,GSW,29,628.0,22,59,37.3,17.0,50.0,34.0,51.7,61
Jordan Clarkson,UTA,21,643.0,23,62,37.1,20.0,57.0,35.099999999999994,53.2,66
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,29,520.0,19,64,29.7,19.0,61.0,31.1,44.5,57
Jordan Hawkins,NOP,27,644.0,57,151,37.7,53.0,142.0,37.3,55.300000000000004,167
Jordan McLaughlin,MIN,11,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,10,118.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Jordan Poole,WAS,28,828.0,39,109,35.8,39.0,105.0,37.1,53.7,117
Jose Alvarado,NOP,17,275.0,17,45,37.8,17.0,45.0,37.8,56.699999999999996,51
Josh Giddey,OKC,27,681.0,21,65,32.300000000000004,19.0,62.0,30.599999999999998,46.9,61
Josh Green,DAL,18,454.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57
Josh Hart,NYK,29,805.0,24,73,32.9,23.0,71.0,32.4,48.6,71
Josh Minott,MIN,12,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,24,503.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42
Josh Richardson,MIA,24,666.0,38,104,36.5,35.0,99.0,35.4,53.400000000000006,111
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,27,929.0,23,54,42.6,22.0,51.0,43.1,63.0,68
Juan Toscano-Anderson,SAC,5,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,22,301.0,28,69,40.6,28.0,69.0,40.6,60.9,84
Julian Phillips,CHI,17,74.0,0,9,0.0,0.0,9.0,0.0,0.0,0
Julian Strawther,DEN,29,400.0,26,79,32.9,26.0,79.0,32.9,49.4,78
Julius Randle,NYK,29,1028.0,31,99,31.3,30.0,94.0,31.900000000000002,46.5,92
Justin Holiday,DEN,17,260.0,17,36,47.199999999999996,16.0,35.0,45.7,69.39999999999999,50
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,27,769.0,19,67,28.4,17.0,61.0,27.900000000000002,41.0,55
KJ Martin,PHI,18,119.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,28,928.0,48,116,41.4,47.0,111.0,42.3,61.6,143
Kawhi Leonard,LAC,27,932.0,45,97,46.400000000000006,36.0,75.0,48.0,64.9,126
Keegan Murray,SAC,25,814.0,53,140,37.9,51.0,137.0,37.2,56.10000000000001,157
Keita Bates-Diop,PHX,22,387.0,9,37,24.3,9.0,37.0,24.3,36.5,27
Keldon Johnson,SAS,28,912.0,47,132,35.6,46.0,127.0,36.199999999999996,53.0,140
Kelly Olynyk,UTA,29,636.0,24,55,43.6,24.0,51.0,47.099999999999994,65.5,72
Kelly Oubre Jr.,PHI,18,472.0,23,63,36.5,22.0,62.0,35.5,54.0,68
