PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Blake Wesley,SAS,42,553.0,5,29,17.2,5.0,27.0,18.5,25.900000000000002,15
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,64,1537.0,81,210,38.6,73.0,193.0,37.8,56.00000000000001,235
Bogdan Bogdanovic,ATL,61,1799.0,161,428,37.6,147.0,397.0,37.0,54.800000000000004,469
Bojan Bogdanovic,NYK,38,1161.0,83,199,41.699999999999996,79.0,193.0,40.9,61.6,245
Bol Bol,PHX,25,281.0,14,30,46.7,9.0,21.0,42.9,61.7,37
Bones Hyland,LAC,23,303.0,14,38,36.8,12.0,36.0,33.300000000000004,52.6,40
Bradley Beal,PHX,34,1103.0,47,112,42.0,40.0,102.0,39.2,59.8,134
Brandin Podziemski,GSW,54,1445.0,43,128,33.6,43.0,127.0,33.900000000000006,50.4,129
Brandon Boston Jr.,LAC,19,129.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,57,1892.0,74,180,41.099999999999994,55.0,142.0,38.7,56.39999999999999,203
Brandon Miller,CHA,56,1792.0,120,302,39.7,113.0,289.0,39.1,58.4,353
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,13,139.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Brook Lopez,MIL,61,1900.0,115,306,37.6,102.0,285.0,35.8,54.2,332
Bruce Brown,TOR,52,1463.0,39,124,31.5,34.0,114.0,29.799999999999997,45.2,112
Bruno Fernando,ATL,26,315.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,50,789.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Buddy Hield,PHI,65,1756.0,139,333,41.699999999999996,135.0,328.0,41.199999999999996,62.0,413
CJ McCollum,NOP,47,1470.0,93,225,41.3,92.0,224.0,41.099999999999994,61.8,278
Cade Cunningham,DET,52,1761.0,69,182,37.9,66.0,173.0,38.2,56.00000000000001,204
Caleb Houstan,ORL,47,674.0,60,158,38.0,60.0,157.0,38.2,56.99999999999999,180
Caleb Martin,MIA,46,1250.0,58,136,42.6,50.0,124.0,40.300000000000004,61.0,166
Cam Reddish,LAL,40,886.0,31,98,31.6,31.0,94.0,33.0,47.4,93
Cam Thomas,BKN,48,1431.0,58,130,44.6,54.0,125.0,43.2,65.4,170
Cam Whitmore,HOU,37,658.0,46,107,43.0,44.0,102.0,43.1,63.6,136
Cameron Johnson,BKN,49,1359.0,105,245,42.9,102.0,237.0,43.0,63.7,312
Cameron Payne,PHI,59,948.0,48,126,38.1,46.0,123.0,37.4,56.3,142
Caris LeVert,CLE,51,1429.0,55,154,35.699999999999996,54.0,152.0,35.5,53.2,164
Cason Wallace,OKC,63,1281.0,68,158,43.0,67.0,155.0,43.2,64.2,203
Cedi Osman,SAS,63,1099.0,70,174,40.2,69.0,172.0,40.1,60.099999999999994,209
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,63,1903.0,113,277,40.8,103.0,251.0,41.0,59.4,329
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,49,674.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,43,569.0,22,68,32.4,22.0,66.0,33.300000000000004,48.5,66
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,38,1019.0,36,81,44.4,34.0,77.0,44.2,65.4,106
Christian Braun,DEN,63,1208.0,30,89,33.7,30.0,87.0,34.5,50.6,90
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,38,395.0,22,68,32.4,21.0,66.0,31.8,47.8,65
Clint Capela,ATL,55,1390.0,0,2,0.0,,,,0.0,0
Coby White,CHI,63,2320.0,136,354,38.4,131.0,342.0,38.3,56.89999999999999,403
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,39,301.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,63,1448.0,58,169,34.300000000000004,55.0,163.0,33.7,50.6,171
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,63,1590.0,68,151,45.0,66.0,147.0,44.9,66.9,202
Corey Kispert,WAS,61,1390.0,93,268,34.699999999999996,93.0,267.0,34.8,52.1,279
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,39,522.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,60,1914.0,108,246,43.9,103.0,234.0,44.0,64.8,319
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,35,407.0,11,46,23.9,11.0,43.0,25.6,35.9,33
Dalen Terry,CHI,40,404.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,27,167.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,59,2062.0,60,175,34.300000000000004,57.0,171.0,33.300000000000004,50.6,177
Daniel Gafford,DAL,56,1385.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,46,790.0,24,66,36.4,17.0,46.0,37.0,49.2,65
Danilo Gallinari,MIL,40,551.0,27,80,33.800000000000004,24.0,70.0,34.300000000000004,48.8,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,37,704.0,32,65,49.2,32.0,62.0,51.6,73.8,96
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,59,1063.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,3,10.0,0,0,,,,,,0
Darius Garland,CLE,39,1295.0,35,102,34.300000000000004,33.0,98.0,33.7,50.5,103
David Roddy,PHX,54,1139.0,46,146,31.5,46.0,144.0,31.900000000000002,47.3,138
Davion Mitchell,SAC,52,700.0,27,74,36.5,27.0,74.0,36.5,54.7,81
Davis Bertans,CHA,25,266.0,37,84,44.0,36.0,79.0,45.6,65.5,110
Day'Ron Sharpe,BKN,46,718.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,54,1931.0,65,171,38.0,64.0,166.0,38.6,56.699999999999996,194
De'Andre Hunter,ATL,39,1097.0,61,144,42.4,58.0,133.0,43.6,62.5,180
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,61,2308.0,79,210,37.6,52.0,148.0,35.099999999999994,50.0,210
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,40,1263.0,62,110,56.39999999999999,,,,56.39999999999999,124
Dejounte Murray,ATL,60,2109.0,83,229,36.199999999999996,78.0,215.0,36.3,53.300000000000004,244
Delon Wright,MIA,36,511.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,60,1723.0,58,138,42.0,55.0,132.0,41.699999999999996,62.0,171
Dennis Schroder,BKN,63,1910.0,92,228,40.400000000000006,89.0,221.0,40.300000000000004,59.9,273
Dennis Smith Jr.,BKN,47,931.0,19,66,28.799999999999997,19.0,66.0,28.799999999999997,43.2,57
Dereck Lively II,DAL,45,1109.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,58,1379.0,65,183,35.5,65.0,183.0,35.5,53.300000000000004,195
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,58,1865.0,108,266,40.6,108.0,265.0,40.8,60.9,324
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,50,1788.0,47,112,42.0,38.0,91.0,41.8,58.9,132
Devin Vassell,SAS,58,1876.0,103,264,39.0,97.0,246.0,39.4,57.4,303
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,54,1692.0,83,212,39.2,77.0,200.0,38.5,57.3,243
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,62,2218.0,46,107,43.0,26.0,63.0,41.3,55.1,118
Dominick Barlow,SAS,25,320.0,12,26,46.2,3.0,7.0,42.9,51.9,27
Donovan Mitchell,CLE,47,1679.0,64,152,42.1,61.0,146.0,41.8,62.2,189
Donte DiVincenzo,NYK,62,1638.0,168,415,40.5,168.0,414.0,40.6,60.699999999999996,504
Dorian Finney-Smith,BKN,54,1523.0,96,253,37.9,95.0,250.0,38.0,56.699999999999996,287
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,38,1005.0,41,97,42.3,38.0,86.0,44.2,61.9,120
Drew Eubanks,PHX,57,911.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,58,1639.0,108,273,39.6,107.0,269.0,39.800000000000004,59.199999999999996,323
Duop Reath,POR,48,883.0,64,175,36.6,63.0,174.0,36.199999999999996,54.6,191
Dwight Powell,DAL,51,736.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,11,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,52,1535.0,110,285,38.6,109.0,284.0,38.4,57.699999999999996,329
Eugene Omoruyi,WAS,31,233.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Evan Fournier,DET,13,218.0,15,44,34.1,13.0,41.0,31.7,48.9,43
Evan Mobley,CLE,38,1183.0,20,55,36.4,11.0,35.0,31.4,46.400000000000006,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,56,1855.0,54,172,31.4,54.0,169.0,32.0,47.099999999999994,162
Fred VanVleet,HOU,56,2059.0,78,186,41.9,78.0,181.0,43.1,62.9,234
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,30,621.0,46,115,40.0,46.0,115.0,40.0,60.0,138
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,47,609.0,44,99,44.4,44.0,99.0,44.4,66.7,132
Gary Harris,ORL,40,918.0,57,146,39.0,53.0,140.0,37.9,57.199999999999996,167
Gary Payton II,GSW,28,435.0,14,40,35.0,14.0,40.0,35.0,52.5,42
Gary Trent Jr.,TOR,58,1572.0,116,265,43.8,113.0,258.0,43.8,65.10000000000001,345
Georges Niang,CLE,63,1362.0,97,259,37.5,96.0,255.0,37.6,56.00000000000001,290
Giannis Antetokounmpo,MIL,61,2131.0,14,41,34.1,10.0,35.0,28.599999999999998,46.300000000000004,38
Goga Bitadze,ORL,52,906.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Gordon Hayward,OKC,34,936.0,34,77,44.2,21.0,52.0,40.400000000000006,57.8,89
Gradey Dick,TOR,42,708.0,52,127,40.9,47.0,119.0,39.5,59.4,151
Grant Williams,CHA,59,1605.0,85,242,35.099999999999994,83.0,234.0,35.5,52.300000000000004,253
Grayson Allen,PHX,57,1910.0,119,254,46.9,119.0,254.0,46.9,70.3,357
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,16,142.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,62,1815.0,94,245,38.4,94.0,244.0,38.5,57.599999999999994,282
Harry Giles III,LAL,18,86.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,47,945.0,49,132,37.1,48.0,128.0,37.5,55.300000000000004,146
Herbert Jones,NOP,58,1702.0,91,209,43.5,87.0,199.0,43.7,64.4,269
Hunter Tyson,DEN,10,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,18,203.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,58,1648.0,81,193,42.0,78.0,185.0,42.199999999999996,62.2,240
Isaac Okoro,CLE,54,1449.0,64,154,41.6,63.0,153.0,41.199999999999996,62.0,191
Isaiah Hartenstein,NYK,57,1425.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10
Isaiah Jackson,IND,47,637.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,59,1087.0,103,229,45.0,98.0,222.0,44.1,66.4,304
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,40,1232.0,55,149,36.9,52.0,142.0,36.6,54.400000000000006,162
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,49,1286.0,4,7,57.099999999999994,,,,57.099999999999994,8
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,48,607.0,26,73,35.6,21.0,64.0,32.800000000000004,50.0,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,58,1861.0,93,250,37.2,89.0,235.0,37.9,55.00000000000001,275
Jabari Walker,POR,57,1260.0,32,115,27.800000000000004,27.0,102.0,26.5,39.6,91
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,55,803.0,52,136,38.2,52.0,133.0,39.1,57.4,156
Jaden Ivey,DET,58,1631.0,66,189,34.9,62.0,181.0,34.300000000000004,51.300000000000004,194
Jaden McDaniels,MIN,54,1577.0,63,165,38.2,62.0,161.0,38.5,56.99999999999999,188
Jaden Springer,BOS,37,397.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jae Crowder,MIL,33,804.0,33,107,30.8,30.0,98.0,30.599999999999998,44.9,96
Jae'Sean Tate,HOU,54,911.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jahmi'us Ramsey,TOR,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaime Jaquez Jr.,MIA,57,1680.0,57,156,36.5,52.0,146.0,35.6,53.2,166
Jake LaRavia,MEM,19,312.0,13,50,26.0,13.0,50.0,26.0,39.0,39
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,58,2048.0,65,144,45.1,63.0,140.0,45.0,67.0,193
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,47,1415.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,63,1939.0,64,204,31.4,61.0,201.0,30.3,46.300000000000004,189
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,48,1630.0,57,157,36.3,50.0,144.0,34.699999999999996,52.2,164
Jalen McDaniels,TOR,35,300.0,11,48,22.900000000000002,10.0,47.0,21.3,33.300000000000004,32
Jalen Pickett,DEN,20,107.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,45,799.0,45,102,44.1,42.0,98.0,42.9,64.7,132
Jalen Suggs,ORL,58,1543.0,92,226,40.699999999999996,88.0,221.0,39.800000000000004,60.199999999999996,272
Jalen Williams,OKC,57,1820.0,56,122,45.9,53.0,116.0,45.7,67.60000000000001,165
Jalen Wilson,BKN,25,354.0,16,38,42.1,15.0,36.0,41.699999999999996,61.8,47
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,47,1489.0,41,104,39.4,41.0,103.0,39.800000000000004,59.099999999999994,123
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,56,1940.0,49,119,41.199999999999996,49.0,118.0,41.5,61.8,147
James Johnson,IND,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,43,617.0,4,12,33.300000000000004,0.0,1.0,0.0,33.300000000000004,8
Jarace Walker,IND,22,224.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33
Jared Butler,WAS,22,178.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,56,1795.0,95,276,34.4,91.0,266.0,34.2,50.9,281
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,58,1836.0,29,58,50.0,0.0,3.0,0.0,50.0,58
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,5,41.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,54,617.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,12,34.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,57,1904.0,66,188,35.099999999999994,64.0,184.0,34.8,52.1,196
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,51,645.0,42,115,36.5,38.0,103.0,36.9,53.0,122
Jayson Tatum,BOS,59,2112.0,68,156,43.6,60.0,137.0,43.8,62.8,196
Jeff Dowtin Jr.,PHI,3,49.0,0,0,,0.0,0.0,,,0
Jeff Green,HOU,59,966.0,26,85,30.599999999999998,23.0,78.0,29.5,44.1,75
Jerami Grant,POR,53,1795.0,114,270,42.199999999999996,109.0,256.0,42.6,62.4,337
Jeremiah Robinson-Earl,NOP,27,261.0,12,28,42.9,12.0,28.0,42.9,64.3,36
Jeremy Sochan,SAS,63,1867.0,56,153,36.6,47.0,135.0,34.8,52.0,159
Jericho Sims,NYK,36,488.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,15,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,60,823.0,47,132,35.6,44.0,128.0,34.4,52.300000000000004,138
Jimmy Butler,MIA,44,1501.0,34,73,46.6,23.0,55.0,41.8,62.3,91
Jock Landale,HOU,37,335.0,4,27,14.799999999999999,3.0,20.0,15.0,20.4,11
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,50,862.0,41,80,51.300000000000004,41.0,80.0,51.300000000000004,76.9,123
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,59,1663.0,75,215,34.9,69.0,201.0,34.300000000000004,50.9,219
John Konchar,MEM,49,981.0,31,91,34.1,31.0,91.0,34.1,51.1,93
Johnny Davis,WAS,32,316.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
Johnny Juzang,UTA,5,49.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jonas Valanciunas,NOP,63,1579.0,65,159,40.9,32.0,89.0,36.0,50.9,162
Jonathan Isaac,ORL,43,636.0,23,74,31.1,21.0,67.0,31.3,45.300000000000004,67
Jonathan Kuminga,GSW,61,1571.0,43,123,35.0,36.0,109.0,33.0,49.6,122
Jontay Porter,TOR,19,244.0,13,44,29.5,13.0,40.0,32.5,44.3,39
Jordan Clarkson,UTA,52,1588.0,58,165,35.199999999999996,53.0,156.0,34.0,51.2,169
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,46,731.0,23,78,29.5,22.0,73.0,30.099999999999998,43.6,68
Jordan Hawkins,NOP,55,1075.0,94,239,39.300000000000004,90.0,229.0,39.300000000000004,58.199999999999996,278
Jordan McLaughlin,MIN,38,339.0,17,40,42.5,16.0,39.0,41.0,62.5,50
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,34,367.0,18,55,32.7,17.0,52.0,32.7,48.199999999999996,53
Jordan Poole,WAS,61,1795.0,74,229,32.300000000000004,73.0,220.0,33.2,48.3,221
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,42,723.0,43,121,35.5,43.0,121.0,35.5,53.300000000000004,129
Josh Giddey,OKC,62,1531.0,63,179,35.199999999999996,55.0,163.0,33.7,50.6,181
Josh Green,DAL,50,1358.0,64,159,40.300000000000004,64.0,158.0,40.5,60.4,192
Josh Hart,NYK,62,1959.0,56,160,35.0,55.0,156.0,35.3,52.2,167
Josh Minott,MIN,21,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,54,926.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
