PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Bogdan Bogdanovic,ATL,48,1378.0,131,348,37.6,121.0,324.0,37.3,55.00000000000001,383
Bojan Bogdanovic,DET,28,921.0,61,150,40.699999999999996,58.0,145.0,40.0,60.0,180
Bol Bol,PHX,13,101.0,6,9,66.7,3.0,5.0,60.0,83.3,15
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,26,866.0,33,87,37.9,27.0,78.0,34.599999999999994,53.400000000000006,93
Brandin Podziemski,GSW,41,1057.0,31,95,32.6,31.0,94.0,33.0,48.9,93
Brandon Boston Jr.,LAC,13,101.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Brandon Ingram,NOP,46,1523.0,61,146,41.8,46.0,114.0,40.400000000000006,57.49999999999999,168
Brandon Miller,CHA,43,1342.0,90,230,39.1,85.0,221.0,38.5,57.599999999999994,265
Brandon Williams,DAL,8,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,14,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,48,1531.0,90,239,37.7,77.0,218.0,35.3,53.800000000000004,257
Bruce Brown,TOR,42,1224.0,37,110,33.6,32.0,100.0,32.0,48.199999999999996,106
Bruno Fernando,ATL,14,98.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,40,657.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69
Buddy Hield,IND,51,1311.0,108,258,41.9,104.0,254.0,40.9,62.0,320
CJ McCollum,NOP,36,1149.0,71,165,43.0,70.0,164.0,42.699999999999996,64.2,212
Cade Cunningham,DET,40,1371.0,51,143,35.699999999999996,49.0,137.0,35.8,52.800000000000004,151
Caleb Houstan,ORL,36,562.0,49,135,36.3,49.0,135.0,36.3,54.400000000000006,147
Caleb Martin,MIA,33,874.0,34,82,41.5,30.0,75.0,40.0,59.8,98
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,40,1173.0,46,105,43.8,43.0,101.0,42.6,64.3,135
Cam Whitmore,HOU,26,438.0,35,71,49.3,33.0,67.0,49.3,72.5,103
Cameron Johnson,BKN,40,1138.0,84,196,42.9,82.0,191.0,42.9,63.800000000000004,250
Cameron Payne,MIL,46,679.0,34,89,38.2,34.0,89.0,38.2,57.3,102
Caris LeVert,CLE,38,1073.0,47,122,38.5,46.0,120.0,38.3,57.4,140
Cason Wallace,OKC,50,1053.0,55,128,43.0,54.0,125.0,43.2,64.1,164
Cedi Osman,SAS,50,907.0,59,146,40.400000000000006,58.0,144.0,40.300000000000004,60.3,176
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,4,6.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,50,1509.0,89,218,40.8,81.0,197.0,41.099999999999994,59.4,259
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,45,630.0,30,87,34.5,29.0,85.0,34.1,51.1,89
Chris Duarte,SAC,36,464.0,15,52,28.799999999999997,15.0,50.0,30.0,43.3,45
Chris Livingston,MIL,14,60.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,51,959.0,24,70,34.300000000000004,24.0,68.0,35.3,51.4,72
Christian Wood,LAL,46,817.0,34,108,31.5,31.0,99.0,31.3,45.800000000000004,99
Chuma Okeke,ORL,29,368.0,21,64,32.800000000000004,20.0,62.0,32.300000000000004,48.4,62
Clint Capela,ATL,47,1209.0,0,1,0.0,,,,0.0,0
Coby White,CHI,50,1800.0,106,269,39.4,104.0,263.0,39.5,58.699999999999996,316
Cody Martin,CHA,17,440.0,13,49,26.5,12.0,41.0,29.299999999999997,38.800000000000004,38
Cody Zeller,NOP,35,287.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,16,114.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,49,1141.0,48,136,35.3,45.0,132.0,34.1,51.800000000000004,141
Cole Swider,MIA,9,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,15,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,51,1241.0,56,125,44.800000000000004,54.0,122.0,44.3,66.4,166
Corey Kispert,WAS,48,1053.0,68,201,33.800000000000004,68.0,201.0,33.800000000000004,50.7,204
Cory Joseph,GSW,25,291.0,10,33,30.3,10.0,33.0,30.3,45.5,30
Craig Porter Jr.,CLE,31,466.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,48,1487.0,82,188,43.6,79.0,180.0,43.9,64.60000000000001,243
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,24,171.0,2,13,15.4,2.0,11.0,18.2,23.1,6
Dalen Terry,CHI,32,311.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Damian Jones,CLE,23,144.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,47,1663.0,49,142,34.5,46.0,138.0,33.300000000000004,50.7,144
Daniel Gafford,WAS,44,1157.0,6,9,66.7,,,,66.7,12
Daniel Theis,LAC,38,660.0,19,48,39.6,14.0,34.0,41.199999999999996,54.2,52
Danilo Gallinari,DET,31,464.0,27,71,38.0,24.0,63.0,38.1,54.900000000000006,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,45,907.0,71,171,41.5,63.0,154.0,40.9,59.9,205
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,24,775.0,18,55,32.7,16.0,51.0,31.4,47.3,52
David Roddy,MEM,47,1091.0,42,138,30.4,42.0,136.0,30.9,45.7,126
Davion Mitchell,SAC,39,491.0,14,53,26.400000000000002,14.0,53.0,26.400000000000002,39.6,42
Davis Bertans,OKC,15,91.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,43,1531.0,54,136,39.7,53.0,133.0,39.800000000000004,59.199999999999996,161
De'Andre Hunter,ATL,27,778.0,39,96,40.6,37.0,91.0,40.699999999999996,59.9,115
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,26,305.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,48,1793.0,62,170,36.5,40.0,116.0,34.5,48.199999999999996,164
Dean Wade,CLE,41,889.0,59,153,38.6,58.0,150.0,38.7,57.49999999999999,176
Deandre Ayton,POR,34,1083.0,50,92,54.300000000000004,,,,54.300000000000004,100
Dejounte Murray,ATL,49,1715.0,65,184,35.3,63.0,175.0,36.0,52.400000000000006,193
Delon Wright,WAS,28,425.0,11,23,47.8,11.0,23.0,47.8,71.7,33
Deni Avdija,WAS,49,1346.0,44,106,41.5,42.0,101.0,41.6,61.3,130
Dennis Schroder,TOR,50,1532.0,68,183,37.2,65.0,176.0,36.9,54.900000000000006,201
Dennis Smith Jr.,BKN,33,658.0,13,44,29.5,13.0,44.0,29.5,44.3,39
Dereck Lively II,DAL,36,935.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,45,1158.0,56,164,34.1,56.0,164.0,34.1,51.2,168
Derrick Rose,MEM,18,320.0,6,24,25.0,6.0,24.0,25.0,37.5,18
Derrick White,BOS,46,1473.0,90,218,41.3,90.0,217.0,41.5,61.9,270
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,41,1477.0,43,101,42.6,35.0,82.0,42.699999999999996,59.9,121
Devin Vassell,SAS,45,1422.0,73,198,36.9,70.0,188.0,37.2,54.50000000000001,216
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,40,1245.0,61,148,41.199999999999996,55.0,137.0,40.1,59.8,177
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,49,1739.0,39,83,47.0,22.0,50.0,44.0,60.199999999999996,100
Dominick Barlow,SAS,22,295.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,39,1384.0,44,122,36.1,42.0,118.0,35.6,53.300000000000004,130
Donte DiVincenzo,NYK,50,1184.0,126,302,41.699999999999996,126.0,301.0,41.9,62.6,378
Dorian Finney-Smith,BKN,42,1211.0,81,209,38.800000000000004,80.0,207.0,38.6,57.9,242
Doug McDermott,SAS,45,690.0,70,156,44.9,66.0,151.0,43.7,66.0,206
Draymond Green,GSW,23,623.0,27,59,45.800000000000004,25.0,56.0,44.6,66.9,79
Drew Eubanks,PHX,44,710.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,45,1238.0,80,210,38.1,80.0,208.0,38.5,57.099999999999994,240
Duop Reath,POR,38,667.0,51,132,38.6,50.0,131.0,38.2,57.599999999999994,152
Dwight Powell,DAL,43,674.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,6,17.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Dyson Daniels,NOP,50,1090.0,27,91,29.7,27.0,91.0,29.7,44.5,81
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,42,1259.0,94,238,39.5,93.0,237.0,39.2,59.0,281
Eugene Omoruyi,WAS,20,133.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,25,800.0,14,32,43.8,5.0,15.0,33.300000000000004,51.6,33
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,42,1391.0,43,127,33.900000000000006,43.0,125.0,34.4,50.8,129
Fred VanVleet,HOU,47,1727.0,59,144,41.0,59.0,140.0,42.1,61.5,177
Furkan Korkmaz,PHI,34,284.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27
GG Jackson,MEM,18,314.0,23,61,37.7,23.0,61.0,37.7,56.599999999999994,69
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,15,66.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,34,433.0,34,75,45.300000000000004,34.0,75.0,45.300000000000004,68.0,102
Gary Harris,ORL,29,657.0,39,109,35.8,36.0,105.0,34.300000000000004,52.300000000000004,114
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,45,1176.0,92,197,46.7,90.0,194.0,46.400000000000006,69.5,274
Georges Niang,CLE,48,1051.0,74,210,35.199999999999996,73.0,206.0,35.4,52.6,221
Giannis Antetokounmpo,MIL,48,1698.0,10,31,32.300000000000004,7.0,26.0,26.900000000000002,43.5,27
Goga Bitadze,ORL,41,809.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,29,420.0,24,69,34.8,20.0,64.0,31.3,49.3,68
Grant Williams,DAL,46,1220.0,71,193,36.8,69.0,187.0,36.9,54.7,211
Grayson Allen,PHX,44,1445.0,87,183,47.5,87.0,183.0,47.5,71.3,261
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,9,78.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,49,1475.0,79,205,38.5,79.0,204.0,38.7,57.8,237
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,36,762.0,40,104,38.5,39.0,100.0,39.0,57.199999999999996,119
Herbert Jones,NOP,45,1275.0,64,161,39.800000000000004,60.0,151.0,39.7,58.4,188
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,13,164.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,45,1199.0,65,147,44.2,62.0,139.0,44.6,65.3,192
Isaac Okoro,CLE,39,1025.0,36,89,40.400000000000006,36.0,89.0,40.400000000000006,60.699999999999996,108
Isaiah Hartenstein,NYK,48,1229.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,38,512.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,47,883.0,88,195,45.1,86.0,191.0,45.0,67.2,262
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,42,725.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,39,1048.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,41,556.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,38,307.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,44,1368.0,68,178,38.2,65.0,165.0,39.4,56.49999999999999,201
Jabari Walker,POR,46,994.0,28,96,29.2,25.0,89.0,28.1,42.199999999999996,81
Jacob Gilyard,MEM,33,573.0,32,76,42.1,32.0,75.0,42.699999999999996,63.2,96
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,45,718.0,47,122,38.5,47.0,121.0,38.800000000000004,57.8,141
Jaden Ivey,DET,45,1218.0,48,135,35.6,45.0,131.0,34.4,52.2,141
Jaden McDaniels,MIN,40,1154.0,47,122,38.5,46.0,118.0,39.0,57.4,140
Jaden Springer,PHI,31,354.0,7,30,23.3,7.0,30.0,23.3,35.0,21
Jae Crowder,MIL,19,446.0,23,68,33.800000000000004,22.0,64.0,34.4,50.0,68
Jae'Sean Tate,HOU,46,826.0,19,62,30.599999999999998,19.0,60.0,31.7,46.0,57
Jaime Jaquez Jr.,MIA,44,1304.0,46,124,37.1,42.0,116.0,36.199999999999996,54.0,134
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,39,1036.0,15,26,57.699999999999996,,,,57.699999999999996,30
Jalen Brunson,NYK,48,1722.0,54,120,45.0,52.0,116.0,44.800000000000004,66.7,160
Jalen Duren,DET,34,1015.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10
Jalen Green,HOU,49,1508.0,44,144,30.599999999999998,41.0,141.0,29.099999999999998,44.800000000000004,129
Jalen Hood-Schifino,LAL,15,92.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,36,1206.0,48,123,39.0,41.0,112.0,36.6,55.7,137
Jalen McDaniels,TOR,31,286.0,11,46,23.9,10.0,45.0,22.2,34.8,32
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,36,659.0,39,84,46.400000000000006,36.0,80.0,45.0,67.9,114
Jalen Suggs,ORL,46,1228.0,71,180,39.4,68.0,176.0,38.6,58.3,210
Jalen Williams,OKC,44,1405.0,42,101,41.6,39.0,95.0,41.099999999999994,60.9,123
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,37,1179.0,30,84,35.699999999999996,30.0,83.0,36.1,53.6,90
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,44,1514.0,37,92,40.2,37.0,91.0,40.699999999999996,60.3,111
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,31,431.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,17,173.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,47,1494.0,77,225,34.2,73.0,217.0,33.6,50.4,227
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,43,1304.0,26,45,57.8,0.0,1.0,0.0,57.8,52
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,41,436.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Jay Huff,DEN,7,18.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaylen Brown,BOS,46,1527.0,54,153,35.3,52.0,150.0,34.699999999999996,52.300000000000004,160
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,42,514.0,33,92,35.9,29.0,84.0,34.5,51.6,95
Jayson Tatum,BOS,47,1680.0,56,127,44.1,48.0,109.0,44.0,63.0,160
Jeff Green,HOU,47,779.0,17,60,28.299999999999997,14.0,55.0,25.5,40.0,48
Jerami Grant,POR,43,1443.0,93,217,42.9,89.0,208.0,42.8,63.4,275
Jeremiah Robinson-Earl,NOP,19,205.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jeremy Sochan,SAS,50,1475.0,49,121,40.5,41.0,107.0,38.3,57.4,139
Jericho Sims,NYK,26,242.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,8,28.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,48,657.0,39,109,35.8,37.0,107.0,34.599999999999994,52.800000000000004,115
Jimmy Butler,MIA,35,1185.0,28,58,48.3,19.0,43.0,44.2,64.7,75
Jock Landale,HOU,28,256.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,36,641.0,32,65,49.2,32.0,65.0,49.2,73.8,96
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,47,1300.0,62,172,36.0,56.0,160.0,35.0,52.300000000000004,180
John Konchar,MEM,39,729.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69
Johnny Davis,WAS,23,183.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,50,1308.0,57,136,41.9,27.0,77.0,35.099999999999994,51.800000000000004,141
Jonathan Isaac,ORL,32,465.0,18,61,29.5,16.0,55.0,29.099999999999998,42.6,52
Jonathan Kuminga,GSW,46,1147.0,38,103,36.9,32.0,92.0,34.8,52.400000000000006,108
Jontay Porter,TOR,14,200.0,11,36,30.599999999999998,11.0,32.0,34.4,45.800000000000004,33
Jordan Clarkson,UTA,41,1230.0,40,117,34.2,36.0,109.0,33.0,49.6,116
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,39,558.0,19,68,27.900000000000002,19.0,64.0,29.7,41.9,57
Jordan Hawkins,NOP,45,950.0,84,209,40.2,80.0,200.0,40.0,59.3,248
Jordan McLaughlin,MIN,29,272.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,24,284.0,16,43,37.2,15.0,41.0,36.6,54.7,47
Jordan Poole,WAS,47,1368.0,54,169,32.0,54.0,163.0,33.1,47.9,162
Jordan Walsh,BOS,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,32,524.0,34,90,37.8,34.0,90.0,37.8,56.699999999999996,102
Josh Giddey,OKC,49,1225.0,48,136,35.3,41.0,125.0,32.800000000000004,50.4,137
Josh Green,DAL,37,1009.0,49,123,39.800000000000004,49.0,123.0,39.800000000000004,59.8,147
Josh Hart,NYK,49,1429.0,36,119,30.3,35.0,116.0,30.2,45.0,107
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,44,797.0,19,70,27.1,19.0,70.0,27.1,40.699999999999996,57
Josh Richardson,MIA,40,1042.0,62,168,36.9,58.0,162.0,35.8,54.2,182
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,46,1537.0,52,112,46.400000000000006,50.0,108.0,46.300000000000004,68.8,154
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,43,707.0,52,138,37.7,52.0,137.0,38.0,56.49999999999999,156
Julian Phillips,CHI,26,167.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Holiday,DEN,28,361.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
