PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,52,658.0,43,118,36.4,39.0,106.0,36.8,53.0,125
Jayson Tatum,BOS,60,2154.0,68,156,43.6,60.0,137.0,43.8,62.8,196
Jeff Dowtin Jr.,PHI,3,49.0,0,0,,0.0,0.0,,,0
Jeff Green,HOU,60,976.0,27,86,31.4,24.0,79.0,30.4,45.300000000000004,78
Jerami Grant,POR,53,1795.0,114,270,42.199999999999996,109.0,256.0,42.6,62.4,337
Jeremiah Robinson-Earl,NOP,27,261.0,12,28,42.9,12.0,28.0,42.9,64.3,36
Jeremy Sochan,SAS,64,1892.0,56,153,36.6,47.0,135.0,34.8,52.0,159
Jericho Sims,NYK,37,511.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,16,62.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,61,830.0,47,132,35.6,44.0,128.0,34.4,52.300000000000004,138
Jimmy Butler,MIA,45,1538.0,35,77,45.5,23.0,58.0,39.7,60.4,93
Jock Landale,HOU,38,352.0,5,28,17.9,4.0,21.0,19.0,25.0,14
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,51,884.0,43,83,51.800000000000004,43.0,83.0,51.800000000000004,77.7,129
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,60,1695.0,75,215,34.9,69.0,201.0,34.300000000000004,50.9,219
John Konchar,MEM,49,981.0,31,91,34.1,31.0,91.0,34.1,51.1,93
Johnny Davis,WAS,33,325.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
Johnny Juzang,UTA,6,55.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jonas Valanciunas,NOP,64,1595.0,65,159,40.9,32.0,89.0,36.0,50.9,162
Jonathan Isaac,ORL,44,655.0,26,78,33.300000000000004,24.0,71.0,33.800000000000004,48.699999999999996,76
Jonathan Kuminga,GSW,62,1601.0,43,123,35.0,36.0,109.0,33.0,49.6,122
Jontay Porter,TOR,20,244.0,13,44,29.5,13.0,40.0,32.5,44.3,39
Jordan Clarkson,UTA,53,1616.0,58,165,35.199999999999996,53.0,156.0,34.0,51.2,169
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,46,731.0,23,78,29.5,22.0,73.0,30.099999999999998,43.6,68
Jordan Hawkins,NOP,55,1075.0,94,239,39.300000000000004,90.0,229.0,39.300000000000004,58.199999999999996,278
Jordan McLaughlin,MIN,39,360.0,21,49,42.9,20.0,48.0,41.699999999999996,63.3,62
Jordan Miller,LAC,6,22.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,35,380.0,18,55,32.7,17.0,52.0,32.7,48.199999999999996,53
Jordan Poole,WAS,62,1817.0,76,232,32.800000000000004,75.0,223.0,33.6,48.9,227
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,43,740.0,45,124,36.3,45.0,124.0,36.3,54.400000000000006,135
Josh Giddey,OKC,63,1550.0,64,182,35.199999999999996,56.0,166.0,33.7,50.5,184
Josh Green,DAL,51,1385.0,64,159,40.300000000000004,64.0,158.0,40.5,60.4,192
Josh Hart,NYK,63,2002.0,57,166,34.300000000000004,56.0,162.0,34.599999999999994,51.2,170
Josh Minott,MIN,22,63.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Josh Okogie,PHX,54,926.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
