PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Brandon Boston Jr.,LAC,23,167.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Brandon Ingram,NOP,61,2026.0,76,188,40.400000000000006,57.0,150.0,38.0,55.60000000000001,209
Brandon Miller,CHA,61,1944.0,124,318,39.0,116.0,304.0,38.2,57.199999999999996,364
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,18,264.0,9,30,30.0,9.0,30.0,30.0,45.0,27
Brook Lopez,MIL,65,2013.0,124,327,37.9,111.0,304.0,36.5,54.900000000000006,359
Bruce Brown,TOR,56,1586.0,43,129,33.300000000000004,37.0,118.0,31.4,47.699999999999996,123
Bruno Fernando,ATL,31,406.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Bryce McGowens,CHA,50,789.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Buddy Hield,PHI,70,1872.0,149,351,42.5,145.0,345.0,42.0,63.1,443
CJ McCollum,NOP,51,1597.0,99,243,40.699999999999996,98.0,242.0,40.5,60.9,296
Cade Cunningham,DET,57,1917.0,73,203,36.0,70.0,194.0,36.1,53.2,216
Caleb Houstan,ORL,51,716.0,61,164,37.2,61.0,163.0,37.4,55.800000000000004,183
Caleb Martin,MIA,51,1405.0,67,158,42.4,57.0,143.0,39.900000000000006,60.4,191
Cam Reddish,LAL,40,886.0,31,98,31.6,31.0,94.0,33.0,47.4,93
Cam Thomas,BKN,53,1602.0,64,139,46.0,58.0,132.0,43.9,66.9,186
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,52,1441.0,110,258,42.6,107.0,250.0,42.8,63.4,327
Cameron Payne,PHI,64,1044.0,50,137,36.5,48.0,134.0,35.8,54.0,148
Caris LeVert,CLE,56,1590.0,59,166,35.5,58.0,164.0,35.4,53.0,176
Cason Wallace,OKC,67,1372.0,76,172,44.2,75.0,169.0,44.4,66.0,227
Cedi Osman,SAS,64,1113.0,71,177,40.1,70.0,175.0,40.0,59.9,212
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,67,2023.0,121,293,41.3,110.0,266.0,41.4,60.099999999999994,352
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,47,606.0,27,76,35.5,27.0,74.0,36.5,53.300000000000004,81
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,43,1151.0,39,87,44.800000000000004,37.0,83.0,44.6,66.10000000000001,115
Christian Braun,DEN,68,1308.0,32,93,34.4,32.0,91.0,35.199999999999996,51.6,96
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,40,400.0,22,68,32.4,21.0,66.0,31.8,47.8,65
Clint Capela,ATL,60,1521.0,0,2,0.0,,,,0.0,0
Coby White,CHI,66,2425.0,138,361,38.2,133.0,349.0,38.1,56.599999999999994,409
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,39,301.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,19,127.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,67,1537.0,61,180,33.900000000000006,57.0,173.0,32.9,49.7,179
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,68,1755.0,73,162,45.1,71.0,158.0,44.9,67.0,217
Corey Kispert,WAS,66,1542.0,110,298,36.9,110.0,297.0,37.0,55.400000000000006,330
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,44,585.0,2,4,50.0,2.0,4.0,50.0,75.0,6
D'Angelo Russell,LAL,64,2051.0,117,263,44.5,110.0,249.0,44.2,65.4,344
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,41,608.0,21,67,31.3,21.0,64.0,32.800000000000004,47.0,63
Dalen Terry,CHI,46,465.0,11,47,23.400000000000002,11.0,46.0,23.9,35.099999999999994,33
Damian Jones,CLE,31,230.0,3,15,20.0,2.0,11.0,18.2,26.700000000000003,8
Damian Lillard,MIL,63,2210.0,62,181,34.300000000000004,59.0,177.0,33.300000000000004,50.6,183
Daniel Gafford,DAL,61,1509.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,52,869.0,26,72,36.1,18.0,50.0,36.0,48.6,70
Danilo Gallinari,MIL,43,569.0,29,83,34.9,25.0,72.0,34.699999999999996,50.0,83
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,42,805.0,34,71,47.9,34.0,68.0,50.0,71.8,102
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,61,1074.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,44,1462.0,42,113,37.2,40.0,109.0,36.7,54.900000000000006,124
David Roddy,PHX,59,1155.0,46,147,31.3,46.0,145.0,31.7,46.9,138
Davion Mitchell,SAC,57,774.0,30,86,34.9,30.0,86.0,34.9,52.300000000000004,90
Davis Bertans,CHA,30,399.0,42,108,38.9,41.0,103.0,39.800000000000004,57.9,125
Day'Ron Sharpe,BKN,51,792.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,59,2112.0,71,184,38.6,69.0,178.0,38.800000000000004,57.3,211
De'Andre Hunter,ATL,44,1248.0,71,172,41.3,67.0,158.0,42.4,60.8,209
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,5,88.0,3,6,50.0,3.0,6.0,50.0,75.0,9
DeMar DeRozan,CHI,67,2527.0,83,222,37.4,54.0,157.0,34.4,49.5,220
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,46,1492.0,79,139,56.8,1.0,2.0,50.0,57.199999999999996,159
Dejounte Murray,ATL,65,2297.0,89,244,36.5,84.0,230.0,36.5,53.7,262
Delon Wright,MIA,38,548.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,63,1831.0,61,143,42.699999999999996,56.0,135.0,41.5,62.2,178
Dennis Schroder,BKN,68,2083.0,97,239,40.6,94.0,232.0,40.5,60.3,288
Dennis Smith Jr.,BKN,52,1012.0,22,74,29.7,22.0,74.0,29.7,44.6,66
Dereck Lively II,DAL,49,1185.0,1,5,20.0,0.0,2.0,0.0,20.0,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,63,1488.0,69,193,35.8,69.0,193.0,35.8,53.6,207
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,63,2039.0,120,291,41.199999999999996,120.0,290.0,41.4,61.9,360
Desmond Bane,MEM,39,1346.0,62,140,44.3,59.0,132.0,44.7,65.4,183
Devin Booker,PHX,54,1940.0,51,126,40.5,39.0,101.0,38.6,56.00000000000001,141
Devin Vassell,SAS,62,2032.0,111,282,39.4,105.0,263.0,39.900000000000006,57.99999999999999,327
Devonte' Graham,SAS,14,115.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,58,1809.0,88,226,38.9,82.0,214.0,38.3,57.099999999999994,258
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,67,2410.0,49,115,42.6,27.0,67.0,40.300000000000004,54.300000000000004,125
Dominick Barlow,SAS,29,374.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,49,1732.0,67,160,41.9,64.0,154.0,41.6,61.9,198
Donte DiVincenzo,NYK,67,1806.0,180,454,39.6,180.0,453.0,39.7,59.5,540
Dorian Finney-Smith,BKN,59,1681.0,102,273,37.4,100.0,268.0,37.3,55.7,304
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,42,1126.0,41,104,39.4,38.0,92.0,41.3,57.699999999999996,120
Drew Eubanks,PHX,62,964.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,63,1796.0,118,298,39.6,117.0,294.0,39.800000000000004,59.199999999999996,353
Duop Reath,POR,54,954.0,68,183,37.2,67.0,182.0,36.8,55.50000000000001,203
Dwight Powell,DAL,54,755.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,12,40.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,11,88.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Eric Gordon,PHX,55,1611.0,116,293,39.6,115.0,292.0,39.4,59.199999999999996,347
Eugene Omoruyi,WAS,36,283.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Evan Fournier,DET,19,315.0,20,59,33.900000000000006,18.0,56.0,32.1,49.2,58
Evan Mobley,CLE,38,1183.0,20,55,36.4,11.0,35.0,31.4,46.400000000000006,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,60,1974.0,55,178,30.9,55.0,175.0,31.4,46.300000000000004,165
Fred VanVleet,HOU,60,2209.0,83,196,42.3,81.0,188.0,43.1,63.0,247
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,35,801.0,57,150,38.0,57.0,149.0,38.3,56.99999999999999,171
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,52,702.0,47,108,43.5,47.0,108.0,43.5,65.3,141
Gary Harris,ORL,44,1027.0,63,162,38.9,59.0,156.0,37.8,57.099999999999994,185
Gary Payton II,GSW,32,488.0,16,44,36.4,16.0,44.0,36.4,54.50000000000001,48
Gary Trent Jr.,TOR,61,1676.0,125,278,45.0,121.0,270.0,44.800000000000004,66.7,371
Georges Niang,CLE,68,1502.0,108,283,38.2,107.0,279.0,38.4,57.099999999999994,323
Giannis Antetokounmpo,MIL,64,2240.0,14,42,33.300000000000004,10.0,36.0,27.800000000000004,45.2,38
Goga Bitadze,ORL,54,910.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Gordon Hayward,OKC,38,1019.0,37,82,45.1,24.0,57.0,42.1,59.8,98
Gradey Dick,TOR,47,865.0,56,142,39.4,50.0,131.0,38.2,56.99999999999999,162
Grant Williams,CHA,64,1762.0,93,263,35.4,91.0,253.0,36.0,52.7,277
Grayson Allen,PHX,62,2093.0,136,284,47.9,136.0,284.0,47.9,71.8,408
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,17,147.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,67,1967.0,106,269,39.4,106.0,268.0,39.6,59.099999999999994,318
Harry Giles III,LAL,21,93.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,52,1014.0,53,142,37.3,52.0,138.0,37.7,55.60000000000001,158
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,61,1791.0,93,214,43.5,89.0,204.0,43.6,64.3,275
Hunter Tyson,DEN,11,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,19,205.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,62,1793.0,81,198,40.9,78.0,190.0,41.099999999999994,60.6,240
Isaac Okoro,CLE,59,1618.0,72,177,40.699999999999996,71.0,176.0,40.300000000000004,60.699999999999996,215
Isaiah Hartenstein,NYK,62,1545.0,7,18,38.9,0.0,2.0,0.0,38.9,14
Isaiah Jackson,IND,50,651.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,63,1160.0,108,244,44.3,103.0,237.0,43.5,65.4,319
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,9,59.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,55,1451.0,6,12,50.0,,,,50.0,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,51,633.0,26,75,34.699999999999996,21.0,66.0,31.8,48.699999999999996,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,40,315.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,62,1986.0,99,266,37.2,95.0,249.0,38.2,55.1,293
Jabari Walker,POR,59,1310.0,34,120,28.299999999999997,29.0,107.0,27.1,40.400000000000006,97
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,60,838.0,53,138,38.4,53.0,135.0,39.300000000000004,57.599999999999994,159
Jaden Ivey,DET,64,1828.0,71,208,34.1,66.0,198.0,33.300000000000004,50.0,208
Jaden McDaniels,MIN,58,1687.0,64,181,35.4,63.0,177.0,35.6,52.800000000000004,191
Jaden Springer,BOS,42,438.0,8,39,20.5,7.0,38.0,18.4,29.5,23
Jae Crowder,MIL,37,890.0,42,122,34.4,38.0,111.0,34.2,50.0,122
Jae'Sean Tate,HOU,57,951.0,22,69,31.900000000000002,22.0,67.0,32.800000000000004,47.8,66
Jahmi'us Ramsey,TOR,4,62.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Jaime Jaquez Jr.,MIA,62,1828.0,59,169,34.9,54.0,157.0,34.4,50.9,172
Jake LaRavia,MEM,24,454.0,19,69,27.500000000000004,19.0,69.0,27.500000000000004,41.3,57
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,63,2217.0,72,162,44.4,70.0,158.0,44.3,66.0,214
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,53,1574.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,67,2081.0,68,214,31.8,65.0,211.0,30.8,47.0,201
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,51,1733.0,64,176,36.4,57.0,161.0,35.4,52.6,185
Jalen McDaniels,TOR,39,368.0,11,55,20.0,10.0,53.0,18.9,29.099999999999998,32
Jalen Pickett,DEN,21,108.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,6,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,49,872.0,50,117,42.699999999999996,47.0,113.0,41.6,62.8,147
Jalen Suggs,ORL,61,1623.0,99,240,41.3,95.0,233.0,40.8,61.0,293
Jalen Williams,OKC,60,1901.0,62,131,47.3,58.0,124.0,46.800000000000004,69.5,182
Jalen Wilson,BKN,29,412.0,17,42,40.5,16.0,40.0,40.0,59.5,50
Jamal Cain,MIA,17,226.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,52,1666.0,46,117,39.300000000000004,46.0,116.0,39.7,59.0,138
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,60,2081.0,51,124,41.099999999999994,51.0,123.0,41.5,61.7,153
James Johnson,IND,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,49,739.0,4,13,30.8,0.0,1.0,0.0,30.8,8
Jarace Walker,IND,26,267.0,13,35,37.1,13.0,35.0,37.1,55.7,39
Jared Butler,WAS,26,246.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,59,1899.0,102,290,35.199999999999996,98.0,280.0,35.0,52.1,302
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,63,1994.0,30,61,49.2,0.0,3.0,0.0,49.2,60
Jason Preston,UTA,3,26.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,8,74.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,58,685.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,14,36.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,61,2035.0,73,202,36.1,70.0,197.0,35.5,53.5,216
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,55,683.0,44,121,36.4,40.0,109.0,36.7,52.900000000000006,128
Jayson Tatum,BOS,64,2283.0,71,166,42.8,63.0,144.0,43.8,61.7,205
Jeff Dowtin Jr.,PHI,4,57.0,0,0,,0.0,0.0,,,0
Jeff Green,HOU,63,1029.0,29,94,30.9,26.0,86.0,30.2,44.7,84
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,29,287.0,13,32,40.6,12.0,31.0,38.7,59.4,38
Jeremy Sochan,SAS,68,2023.0,60,167,35.9,51.0,148.0,34.5,51.2,171
Jericho Sims,NYK,39,521.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,17,65.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,65,896.0,50,137,36.5,47.0,133.0,35.3,53.6,147
Jimmy Butler,MIA,47,1605.0,36,81,44.4,24.0,61.0,39.300000000000004,59.3,96
Jock Landale,HOU,41,422.0,9,36,25.0,5.0,25.0,20.0,31.900000000000002,23
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,54,929.0,47,89,52.800000000000004,47.0,89.0,52.800000000000004,79.2,141
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,63,1774.0,79,222,35.6,73.0,207.0,35.3,52.0,231
John Konchar,MEM,53,1108.0,36,101,35.6,36.0,101.0,35.6,53.5,108
Johnny Davis,WAS,37,374.0,5,21,23.799999999999997,5.0,19.0,26.3,35.699999999999996,15
Johnny Juzang,UTA,8,102.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Jonas Valanciunas,NOP,67,1648.0,67,166,40.400000000000006,33.0,93.0,35.5,50.3,167
Jonathan Isaac,ORL,46,695.0,30,86,34.9,28.0,78.0,35.9,51.2,88
Jonathan Kuminga,GSW,66,1724.0,46,131,35.099999999999994,38.0,115.0,33.0,49.6,130
Jontay Porter,TOR,24,336.0,18,59,30.5,18.0,54.0,33.300000000000004,45.800000000000004,54
Jordan Clarkson,UTA,54,1649.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,48,782.0,26,88,29.5,25.0,82.0,30.5,43.8,77
Jordan Hawkins,NOP,57,1085.0,94,242,38.800000000000004,90.0,232.0,38.800000000000004,57.4,278
Jordan McLaughlin,MIN,42,415.0,25,54,46.300000000000004,24.0,53.0,45.300000000000004,68.5,74
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,39,459.0,22,63,34.9,21.0,60.0,35.0,51.6,65
Jordan Poole,WAS,66,1921.0,83,247,33.6,82.0,238.0,34.5,50.2,248
Jordan Walsh,BOS,5,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,46,804.0,49,130,37.7,49.0,130.0,37.7,56.49999999999999,147
Josh Giddey,OKC,66,1619.0,67,195,34.4,59.0,179.0,33.0,49.5,193
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,67,2169.0,57,176,32.4,56.0,172.0,32.6,48.3,170
