PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,67,1605.0,84,217,38.7,74.0,196.0,37.8,55.800000000000004,242
Bogdan Bogdanovic,ATL,63,1868.0,166,441,37.6,152.0,410.0,37.1,54.900000000000006,484
Bojan Bogdanovic,NYK,41,1216.0,85,206,41.3,81.0,199.0,40.699999999999996,60.9,251
Bol Bol,PHX,29,324.0,16,35,45.7,11.0,26.0,42.3,61.4,43
Bones Hyland,LAC,28,411.0,18,48,37.5,16.0,46.0,34.8,54.2,52
Bradley Beal,PHX,38,1248.0,50,123,40.699999999999996,43.0,112.0,38.4,58.099999999999994,143
Brandin Podziemski,GSW,57,1538.0,44,133,33.1,44.0,132.0,33.300000000000004,49.6,132
Brandon Boston Jr.,LAC,22,164.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Brandon Ingram,NOP,60,1991.0,75,184,40.8,56.0,146.0,38.4,56.00000000000001,206
Brandon Miller,CHA,60,1928.0,124,317,39.1,116.0,303.0,38.3,57.4,364
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,16,222.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24
Brook Lopez,MIL,64,1994.0,122,322,37.9,109.0,300.0,36.3,54.800000000000004,353
Bruce Brown,TOR,55,1563.0,43,129,33.300000000000004,37.0,118.0,31.4,47.699999999999996,123
Bruno Fernando,ATL,29,374.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Bryce McGowens,CHA,50,789.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Buddy Hield,PHI,68,1827.0,145,345,42.0,141.0,339.0,41.6,62.5,431
CJ McCollum,NOP,50,1560.0,96,237,40.5,95.0,236.0,40.300000000000004,60.5,287
Cade Cunningham,DET,56,1885.0,73,199,36.7,70.0,190.0,36.8,54.300000000000004,216
Caleb Houstan,ORL,50,701.0,60,160,37.5,60.0,159.0,37.7,56.3,180
Caleb Martin,MIA,49,1339.0,64,146,43.8,55.0,132.0,41.699999999999996,62.7,183
Cam Reddish,LAL,40,886.0,31,98,31.6,31.0,94.0,33.0,47.4,93
Cam Thomas,BKN,51,1531.0,62,135,45.9,56.0,128.0,43.8,66.7,180
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,50,1388.0,107,249,43.0,104.0,241.0,43.2,63.9,318
Cameron Payne,PHI,62,1009.0,50,133,37.6,48.0,130.0,36.9,55.60000000000001,148
Caris LeVert,CLE,54,1520.0,58,162,35.8,57.0,160.0,35.6,53.400000000000006,173
Cason Wallace,OKC,66,1349.0,76,169,45.0,75.0,166.0,45.2,67.2,227
Cedi Osman,SAS,63,1099.0,70,174,40.2,69.0,172.0,40.1,60.099999999999994,209
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,66,1992.0,118,289,40.8,108.0,263.0,41.099999999999994,59.5,344
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,45,588.0,25,73,34.2,25.0,71.0,35.199999999999996,51.4,75
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,41,1112.0,37,85,43.5,35.0,81.0,43.2,64.1,109
Christian Braun,DEN,67,1289.0,32,93,34.4,32.0,91.0,35.199999999999996,51.6,96
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,39,397.0,22,68,32.4,21.0,66.0,31.8,47.8,65
Clint Capela,ATL,58,1475.0,0,2,0.0,,,,0.0,0
Coby White,CHI,66,2425.0,138,361,38.2,133.0,349.0,38.1,56.599999999999994,409
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,39,301.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,19,127.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,66,1512.0,61,177,34.5,57.0,170.0,33.5,50.6,179
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,66,1688.0,68,155,43.9,66.0,151.0,43.7,65.2,202
Corey Kispert,WAS,64,1492.0,106,289,36.7,106.0,288.0,36.8,55.00000000000001,318
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,42,572.0,2,4,50.0,2.0,4.0,50.0,75.0,6
D'Angelo Russell,LAL,62,1980.0,110,251,43.8,105.0,239.0,43.9,64.7,325
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,39,533.0,17,59,28.799999999999997,17.0,56.0,30.4,43.2,51
Dalen Terry,CHI,44,431.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,30,219.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Damian Lillard,MIL,62,2171.0,62,181,34.300000000000004,59.0,177.0,33.300000000000004,50.6,183
Daniel Gafford,DAL,60,1484.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,51,862.0,26,71,36.6,18.0,50.0,36.0,49.3,70
Danilo Gallinari,MIL,43,569.0,29,83,34.9,25.0,72.0,34.699999999999996,50.0,83
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,41,787.0,34,70,48.6,34.0,67.0,50.7,72.89999999999999,102
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,61,1074.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,42,1393.0,42,112,37.5,40.0,108.0,37.0,55.400000000000006,124
David Roddy,PHX,58,1155.0,46,147,31.3,46.0,145.0,31.7,46.9,138
Davion Mitchell,SAC,55,752.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90
Davis Bertans,CHA,29,368.0,40,103,38.800000000000004,39.0,98.0,39.800000000000004,57.8,119
Day'Ron Sharpe,BKN,49,759.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,57,2032.0,69,180,38.3,67.0,174.0,38.5,56.89999999999999,205
De'Andre Hunter,ATL,42,1198.0,68,161,42.199999999999996,65.0,149.0,43.6,62.4,201
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,3,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
DeMar DeRozan,CHI,65,2452.0,82,219,37.4,53.0,155.0,34.2,49.5,217
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,44,1416.0,71,128,55.50000000000001,1.0,1.0,100.0,55.900000000000006,143
Dejounte Murray,ATL,63,2232.0,87,239,36.4,82.0,225.0,36.4,53.6,256
Delon Wright,MIA,36,511.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,63,1831.0,61,143,42.699999999999996,56.0,135.0,41.5,62.2,178
Dennis Schroder,BKN,66,2011.0,94,232,40.5,91.0,225.0,40.400000000000006,60.099999999999994,279
Dennis Smith Jr.,BKN,50,984.0,21,72,29.2,21.0,72.0,29.2,43.8,63
Dereck Lively II,DAL,48,1162.0,1,5,20.0,0.0,2.0,0.0,20.0,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,62,1464.0,69,191,36.1,69.0,191.0,36.1,54.2,207
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,62,2003.0,117,284,41.199999999999996,117.0,283.0,41.3,61.8,351
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,53,1900.0,50,122,41.0,39.0,99.0,39.4,56.99999999999999,139
Devin Vassell,SAS,61,1988.0,110,276,39.900000000000006,104.0,257.0,40.5,58.699999999999996,324
Devonte' Graham,SAS,14,115.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,57,1783.0,88,223,39.5,82.0,211.0,38.9,57.8,258
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,65,2330.0,48,111,43.2,26.0,64.0,40.6,55.00000000000001,122
Dominick Barlow,SAS,29,374.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,48,1707.0,66,157,42.0,63.0,151.0,41.699999999999996,62.1,195
Donte DiVincenzo,NYK,65,1745.0,175,436,40.1,175.0,435.0,40.2,60.199999999999996,525
Dorian Finney-Smith,BKN,57,1618.0,100,267,37.5,98.0,263.0,37.3,55.800000000000004,298
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,40,1061.0,41,99,41.4,38.0,88.0,43.2,60.6,120
Drew Eubanks,PHX,61,959.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,61,1736.0,113,289,39.1,112.0,285.0,39.300000000000004,58.5,338
Duop Reath,POR,52,928.0,66,179,36.9,65.0,178.0,36.5,55.00000000000001,197
Dwight Powell,DAL,54,755.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,12,40.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,11,88.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Eric Gordon,PHX,54,1590.0,114,291,39.2,113.0,290.0,39.0,58.599999999999994,341
Eugene Omoruyi,WAS,34,250.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Evan Fournier,DET,17,261.0,17,51,33.300000000000004,15.0,48.0,31.3,48.0,49
Evan Mobley,CLE,38,1183.0,20,55,36.4,11.0,35.0,31.4,46.400000000000006,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,59,1943.0,55,177,31.1,55.0,174.0,31.6,46.6,165
Fred VanVleet,HOU,59,2174.0,83,193,43.0,81.0,185.0,43.8,64.0,247
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,33,722.0,51,134,38.1,51.0,134.0,38.1,57.099999999999994,153
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,50,670.0,47,106,44.3,47.0,106.0,44.3,66.5,141
Gary Harris,ORL,43,1001.0,62,155,40.0,58.0,149.0,38.9,58.699999999999996,182
Gary Payton II,GSW,30,465.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42
Gary Trent Jr.,TOR,60,1645.0,122,274,44.5,119.0,267.0,44.6,66.2,363
Georges Niang,CLE,66,1440.0,103,274,37.6,102.0,270.0,37.8,56.2,308
Giannis Antetokounmpo,MIL,64,2240.0,14,42,33.300000000000004,10.0,36.0,27.800000000000004,45.2,38
Goga Bitadze,ORL,53,907.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Gordon Hayward,OKC,37,1004.0,36,81,44.4,23.0,56.0,41.099999999999994,58.599999999999994,95
Gradey Dick,TOR,46,839.0,54,137,39.4,48.0,128.0,37.5,56.89999999999999,156
Grant Williams,CHA,63,1735.0,91,260,35.0,89.0,250.0,35.6,52.1,271
Grayson Allen,PHX,61,2054.0,130,273,47.599999999999994,130.0,273.0,47.599999999999994,71.39999999999999,390
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,17,147.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,65,1906.0,103,260,39.6,103.0,259.0,39.800000000000004,59.4,309
Harry Giles III,LAL,20,88.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,50,962.0,50,133,37.6,49.0,129.0,38.0,56.00000000000001,149
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,61,1791.0,93,214,43.5,89.0,204.0,43.6,64.3,275
Hunter Tyson,DEN,11,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,18,203.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,61,1762.0,81,195,41.5,78.0,187.0,41.699999999999996,61.5,240
Isaac Okoro,CLE,57,1551.0,69,168,41.099999999999994,68.0,167.0,40.699999999999996,61.3,206
Isaiah Hartenstein,NYK,60,1492.0,6,17,35.3,0.0,2.0,0.0,35.3,12
Isaiah Jackson,IND,49,648.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,62,1140.0,107,240,44.6,102.0,233.0,43.8,65.8,316
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,44,1370.0,61,160,38.1,58.0,153.0,37.9,56.3,180
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,8,56.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,54,1428.0,6,12,50.0,,,,50.0,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,51,633.0,26,75,34.699999999999996,21.0,66.0,31.8,48.699999999999996,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,40,315.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,61,1954.0,96,262,36.6,92.0,245.0,37.6,54.2,284
Jabari Walker,POR,57,1260.0,32,115,27.800000000000004,27.0,102.0,26.5,39.6,91
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,59,834.0,53,138,38.4,53.0,135.0,39.300000000000004,57.599999999999994,159
Jaden Ivey,DET,62,1775.0,69,202,34.2,64.0,192.0,33.300000000000004,50.0,202
Jaden McDaniels,MIN,56,1633.0,63,174,36.199999999999996,62.0,170.0,36.5,54.0,188
Jaden Springer,BOS,40,400.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jae Crowder,MIL,36,858.0,37,114,32.5,34.0,105.0,32.4,47.4,108
Jae'Sean Tate,HOU,56,938.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jahmi'us Ramsey,TOR,3,43.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Jaime Jaquez Jr.,MIA,60,1758.0,57,160,35.6,52.0,150.0,34.699999999999996,51.9,166
Jake LaRavia,MEM,22,390.0,16,60,26.700000000000003,16.0,60.0,26.700000000000003,40.0,48
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,61,2145.0,68,155,43.9,66.0,151.0,43.7,65.2,202
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,51,1523.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,66,2047.0,67,211,31.8,64.0,208.0,30.8,46.9,198
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,49,1665.0,60,165,36.4,53.0,150.0,35.3,52.400000000000006,173
Jalen McDaniels,TOR,38,365.0,11,54,20.4,10.0,52.0,19.2,29.599999999999998,32
Jalen Pickett,DEN,21,108.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,6,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,47,834.0,47,108,43.5,44.0,104.0,42.3,63.9,138
Jalen Suggs,ORL,60,1603.0,98,239,41.0,94.0,232.0,40.5,60.699999999999996,290
Jalen Williams,OKC,59,1866.0,60,129,46.5,57.0,123.0,46.300000000000004,68.60000000000001,177
Jalen Wilson,BKN,28,408.0,17,42,40.5,16.0,40.0,40.0,59.5,50
Jamal Cain,MIA,17,226.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,51,1631.0,45,113,39.800000000000004,45.0,112.0,40.2,59.699999999999996,135
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,59,2045.0,50,121,41.3,50.0,120.0,41.699999999999996,62.0,150
James Johnson,IND,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,47,697.0,4,12,33.300000000000004,0.0,1.0,0.0,33.300000000000004,8
Jarace Walker,IND,25,257.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39
Jared Butler,WAS,24,202.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,57,1824.0,98,281,34.9,94.0,271.0,34.699999999999996,51.6,290
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,61,1934.0,30,61,49.2,0.0,3.0,0.0,49.2,60
Jason Preston,UTA,2,14.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,7,71.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,56,640.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,14,36.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,60,2004.0,71,198,35.9,68.0,193.0,35.199999999999996,53.0,210
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,54,675.0,44,121,36.4,40.0,109.0,36.7,52.900000000000006,128
Jayson Tatum,BOS,63,2257.0,70,164,42.699999999999996,62.0,142.0,43.7,61.6,202
Jeff Dowtin Jr.,PHI,4,57.0,0,0,,0.0,0.0,,,0
Jeff Green,HOU,62,1004.0,28,91,30.8,25.0,83.0,30.099999999999998,44.5,81
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,28,266.0,12,29,41.4,12.0,29.0,41.4,62.1,36
Jeremy Sochan,SAS,67,1981.0,60,165,36.4,51.0,146.0,34.9,51.800000000000004,171
Jericho Sims,NYK,38,517.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,17,65.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,63,860.0,49,134,36.6,46.0,130.0,35.4,53.7,144
Jimmy Butler,MIA,47,1605.0,36,81,44.4,24.0,61.0,39.300000000000004,59.3,96
Jock Landale,HOU,40,405.0,9,34,26.5,5.0,23.0,21.7,33.800000000000004,23
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,53,916.0,46,88,52.300000000000004,46.0,88.0,52.300000000000004,78.4,138
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,62,1754.0,79,222,35.6,73.0,207.0,35.3,52.0,231
John Konchar,MEM,51,1048.0,35,98,35.699999999999996,35.0,98.0,35.699999999999996,53.6,105
Johnny Davis,WAS,35,337.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12
Johnny Juzang,UTA,7,81.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Jonas Valanciunas,NOP,66,1628.0,66,164,40.2,33.0,92.0,35.9,50.3,165
Jonathan Isaac,ORL,46,695.0,30,86,34.9,28.0,78.0,35.9,51.2,88
Jonathan Kuminga,GSW,64,1667.0,45,127,35.4,37.0,111.0,33.300000000000004,50.0,127
Jontay Porter,TOR,23,314.0,18,57,31.6,18.0,52.0,34.599999999999994,47.4,54
Jordan Clarkson,UTA,54,1649.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,48,782.0,26,88,29.5,25.0,82.0,30.5,43.8,77
Jordan Hawkins,NOP,56,1079.0,94,240,39.2,90.0,230.0,39.1,57.9,278
Jordan McLaughlin,MIN,40,377.0,21,49,42.9,20.0,48.0,41.699999999999996,63.3,62
Jordan Miller,LAC,7,26.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,38,434.0,21,61,34.4,20.0,58.0,34.5,50.8,62
Jordan Poole,WAS,64,1875.0,81,243,33.300000000000004,80.0,234.0,34.2,49.8,242
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,45,774.0,48,128,37.5,48.0,128.0,37.5,56.3,144
Josh Giddey,OKC,65,1600.0,66,190,34.699999999999996,58.0,174.0,33.300000000000004,50.0,190
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
