PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Caleb Martin,MIA,60,1638.0,72,187,38.5,61.0,171.0,35.699999999999996,54.800000000000004,205
Cam Reddish,LAL,47,974.0,33,107,30.8,33.0,102.0,32.4,46.300000000000004,99
Cam Thomas,BKN,63,1975.0,75,166,45.2,68.0,156.0,43.6,65.7,218
Cam Whitmore,HOU,43,787.0,54,129,41.9,52.0,123.0,42.3,62.0,160
Cameron Johnson,BKN,57,1572.0,120,284,42.3,117.0,276.0,42.4,62.9,357
Cameron Payne,PHI,75,1246.0,60,162,37.0,57.0,158.0,36.1,54.6,177
Caris LeVert,CLE,66,1904.0,68,188,36.199999999999996,67.0,186.0,36.0,54.0,203
Cason Wallace,OKC,78,1614.0,87,199,43.7,86.0,196.0,43.9,65.3,260
Cedi Osman,SAS,72,1269.0,83,202,41.099999999999994,82.0,200.0,41.0,61.4,248
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,78,2328.0,132,340,38.800000000000004,120.0,311.0,38.6,56.49999999999999,384
Chimezie Metu,DET,47,724.0,17,64,26.6,17.0,64.0,26.6,39.800000000000004,51
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,57,707.0,31,96,32.300000000000004,31.0,92.0,33.7,48.4,93
Chris Livingston,MIL,18,73.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Chris Paul,GSW,54,1423.0,47,106,44.3,44.0,101.0,43.6,65.10000000000001,138
Christian Braun,DEN,78,1552.0,40,112,35.699999999999996,40.0,110.0,36.4,53.6,120
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,44,422.0,22,71,31.0,21.0,69.0,30.4,45.800000000000004,65
Clint Capela,ATL,70,1800.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,75,2732.0,149,400,37.3,144.0,386.0,37.3,55.300000000000004,442
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,40,304.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,27,176.0,2,19,10.5,2.0,19.0,10.5,15.8,6
Cole Anthony,ORL,77,1744.0,82,225,36.4,78.0,217.0,35.9,53.800000000000004,242
Cole Swider,MIA,15,83.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Colin Castleton,LAL,14,56.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,24,225.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Collin Sexton,UTA,78,2075.0,83,184,45.1,80.0,179.0,44.7,66.8,246
Corey Kispert,WAS,77,1958.0,142,370,38.4,142.0,369.0,38.5,57.599999999999994,426
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,49,638.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,73,2375.0,140,315,44.4,132.0,299.0,44.1,65.4,412
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,17,46.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,13,46.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Dalano Banton,POR,51,938.0,40,118,33.900000000000006,40.0,114.0,35.099999999999994,50.8,120
Dalen Terry,CHI,55,594.0,12,59,20.3,12.0,58.0,20.7,30.5,36
Damian Jones,CLE,37,256.0,5,18,27.800000000000004,2.0,12.0,16.7,33.300000000000004,12
Damian Lillard,MIL,70,2478.0,67,198,33.800000000000004,64.0,194.0,33.0,50.0,198
Daniel Gafford,DAL,71,1752.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,57,950.0,30,78,38.5,22.0,55.0,40.0,52.6,82
Danilo Gallinari,MIL,48,610.0,31,86,36.0,27.0,75.0,36.0,51.7,89
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,52,1038.0,49,98,50.0,49.0,95.0,51.6,75.0,147
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,5,73.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Darius Garland,CLE,55,1841.0,53,142,37.3,50.0,137.0,36.5,54.900000000000006,156
David Roddy,PHX,63,1172.0,46,148,31.1,46.0,146.0,31.5,46.6,138
Davion Mitchell,SAC,68,1011.0,42,112,37.5,42.0,112.0,37.5,56.3,126
Davis Bertans,CHA,40,610.0,60,157,38.2,59.0,151.0,39.1,56.99999999999999,179
Day'Ron Sharpe,BKN,60,909.0,4,17,23.5,4.0,15.0,26.700000000000003,35.3,12
De'Aaron Fox,SAC,70,2509.0,86,223,38.6,83.0,216.0,38.4,57.199999999999996,255
De'Andre Hunter,ATL,54,1583.0,91,230,39.6,86.0,215.0,40.0,58.3,268
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,36,396.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,76,2866.0,89,239,37.2,56.0,166.0,33.7,49.0,234
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,52,1691.0,101,185,54.6,1.0,5.0,20.0,54.900000000000006,203
Dejounte Murray,ATL,75,2673.0,111,294,37.8,106.0,277.0,38.3,55.800000000000004,328
Delon Wright,MIA,44,674.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48
Deni Avdija,WAS,72,2153.0,70,169,41.4,64.0,159.0,40.300000000000004,60.4,204
Dennis Schroder,BKN,79,2450.0,110,281,39.1,107.0,273.0,39.2,58.199999999999996,327
Dennis Smith Jr.,BKN,56,1059.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,55,1294.0,1,6,16.7,0.0,2.0,0.0,16.7,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,73,1719.0,76,214,35.5,76.0,214.0,35.5,53.300000000000004,228
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,71,2321.0,141,336,42.0,141.0,335.0,42.1,62.9,423
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,64,2291.0,65,162,40.1,51.0,134.0,38.1,55.900000000000006,181
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351
Devonte' Graham,SAS,19,221.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,69,2136.0,102,283,36.0,95.0,270.0,35.199999999999996,52.800000000000004,299
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,78,2790.0,54,134,40.300000000000004,28.0,76.0,36.8,50.7,136
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,53,1871.0,70,170,41.199999999999996,67.0,163.0,41.099999999999994,60.9,207
Donte DiVincenzo,NYK,77,2185.0,229,558,41.0,229.0,557.0,41.099999999999994,61.6,687
Dorian Finney-Smith,BKN,68,1935.0,106,303,35.0,104.0,298.0,34.9,52.1,316
Doug McDermott,IND,61,870.0,83,201,41.3,79.0,196.0,40.300000000000004,60.9,245
Draymond Green,GSW,53,1422.0,47,127,37.0,43.0,113.0,38.1,53.900000000000006,137
Drew Eubanks,PHX,72,1130.0,5,14,35.699999999999996,3.0,3.0,100.0,46.400000000000006,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,68,1905.0,123,313,39.300000000000004,122.0,309.0,39.5,58.8,368
Duop Reath,POR,64,1144.0,77,218,35.3,76.0,217.0,35.0,52.800000000000004,230
Dwight Powell,DAL,61,788.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,16,82.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Dyson Daniels,NOP,57,1261.0,36,109,33.0,35.0,108.0,32.4,49.1,107
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,13,102.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,65,1823.0,127,328,38.7,126.0,326.0,38.7,57.9,380
Eugene Omoruyi,WAS,40,346.0,5,30,16.7,5.0,30.0,16.7,25.0,15
Evan Fournier,DET,28,482.0,23,78,29.5,21.0,75.0,28.000000000000004,42.9,67
Evan Mobley,CLE,47,1446.0,28,78,35.9,19.0,52.0,36.5,48.1,75
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,70,2269.0,59,204,28.9,59.0,200.0,29.5,43.4,177
Fred VanVleet,HOU,71,2607.0,94,229,41.0,92.0,221.0,41.6,61.1,280
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,44,1085.0,74,197,37.6,74.0,196.0,37.8,56.3,222
Gabe Vincent,LAL,8,170.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Garrett Temple,TOR,24,221.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
Garrison Mathews,ATL,62,896.0,66,144,45.800000000000004,66.0,143.0,46.2,68.8,198
Gary Harris,ORL,51,1207.0,72,187,38.5,67.0,179.0,37.4,56.39999999999999,211
Gary Payton II,GSW,43,666.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54
Gary Trent Jr.,TOR,68,1908.0,140,316,44.3,135.0,306.0,44.1,65.7,415
Georges Niang,CLE,79,1764.0,128,334,38.3,127.0,330.0,38.5,57.3,383
Giannis Antetokounmpo,MIL,72,2539.0,15,47,31.900000000000002,11.0,41.0,26.8,43.6,41
Goga Bitadze,ORL,58,934.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,48,1178.0,45,99,45.5,32.0,73.0,43.8,61.6,122
Gradey Dick,TOR,57,1174.0,79,196,40.300000000000004,68.0,177.0,38.4,57.699999999999996,226
Grant Williams,CHA,74,2071.0,108,299,36.1,106.0,287.0,36.9,53.800000000000004,322
Grayson Allen,PHX,71,2388.0,158,341,46.300000000000004,157.0,340.0,46.2,69.39999999999999,473
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,21,166.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,78,2250.0,120,311,38.6,120.0,310.0,38.7,57.9,360
Harry Giles III,LAL,22,98.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,62,1256.0,70,172,40.699999999999996,69.0,168.0,41.099999999999994,60.8,209
Henri Drell,CHI,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,72,2184.0,109,256,42.6,103.0,242.0,42.6,62.7,321
Hunter Tyson,DEN,15,44.0,4,11,36.4,3.0,10.0,30.0,50.0,11
Ibou Badji,POR,21,216.0,2,3,66.7,,,,66.7,4
Immanuel Quickley,TOR,66,1921.0,87,207,42.0,83.0,198.0,41.9,62.1,257
Isaac Okoro,CLE,66,1806.0,77,194,39.7,76.0,193.0,39.4,59.3,230
Isaiah Hartenstein,NYK,72,1804.0,12,26,46.2,0.0,2.0,0.0,46.2,24
Isaiah Jackson,IND,59,753.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,74,1388.0,128,290,44.1,122.0,281.0,43.4,65.2,378
Isaiah Livers,DET,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,8,54.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,4,14.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Isaiah Wong,IND,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,66,1756.0,7,17,41.199999999999996,,,,41.199999999999996,14
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,59,700.0,28,79,35.4,22.0,69.0,31.900000000000002,49.4,78
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,45,331.0,4,11,36.4,1.0,5.0,20.0,40.9,9
Jabari Smith Jr.,HOU,72,2293.0,123,325,37.8,116.0,303.0,38.3,55.7,362
Jabari Walker,POR,69,1622.0,42,142,29.599999999999998,37.0,128.0,28.9,42.6,121
Jacob Gilyard,BKN,39,669.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,69,917.0,58,151,38.4,58.0,148.0,39.2,57.599999999999994,174
Jaden Ivey,DET,73,2101.0,87,249,34.9,82.0,238.0,34.5,51.4,256
Jaden McDaniels,MIN,68,1987.0,75,219,34.2,74.0,215.0,34.4,51.1,224
Jaden Springer,BOS,46,449.0,8,40,20.0,7.0,39.0,17.9,28.799999999999997,23
Jae Crowder,MIL,47,1078.0,50,148,33.800000000000004,44.0,134.0,32.800000000000004,48.6,144
Jae'Sean Tate,HOU,65,1031.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,71,2008.0,64,191,33.5,58.0,175.0,33.1,48.699999999999996,186
Jake LaRavia,MEM,32,683.0,30,98,30.599999999999998,30.0,98.0,30.599999999999998,45.9,90
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,73,2576.0,84,190,44.2,82.0,185.0,44.3,65.8,250
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,59,1719.0,6,15,40.0,0.0,1.0,0.0,40.0,12
Jalen Green,HOU,78,2491.0,80,249,32.1,77.0,246.0,31.3,47.599999999999994,237
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,55,1865.0,68,189,36.0,61.0,173.0,35.3,52.1,197
Jalen McDaniels,TOR,47,485.0,11,62,17.7,10.0,59.0,16.900000000000002,25.8,32
Jalen Pickett,DEN,25,120.0,7,10,70.0,6.0,9.0,66.7,100.0,20
Jalen Slawson,SAC,10,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,58,1003.0,56,135,41.5,52.0,129.0,40.300000000000004,60.699999999999996,164
Jalen Suggs,ORL,71,1908.0,115,277,41.5,111.0,270.0,41.099999999999994,61.6,341
Jalen Williams,OKC,67,2124.0,66,147,44.9,62.0,140.0,44.3,66.0,194
Jalen Wilson,BKN,40,580.0,24,59,40.699999999999996,22.0,56.0,39.300000000000004,59.3,70
Jamal Cain,MIA,23,255.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29
Jamal Murray,DEN,55,1754.0,49,122,40.2,48.0,120.0,40.0,59.8,146
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,71,2460.0,57,147,38.800000000000004,57.0,146.0,39.0,58.199999999999996,171
James Johnson,IND,8,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,59,977.0,4,19,21.099999999999998,0.0,1.0,0.0,21.099999999999998,8
Jarace Walker,IND,31,328.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,37,484.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30
Jared Rhoden,DET,13,154.0,5,16,31.3,4.0,14.0,28.599999999999998,43.8,14
Jaren Jackson Jr.,MEM,66,2124.0,107,314,34.1,103.0,304.0,33.900000000000006,50.5,317
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,74,2348.0,35,73,47.9,0.0,3.0,0.0,47.9,70
Jason Preston,UTA,5,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Javon Freeman-Liberty,TOR,18,298.0,6,22,27.3,5.0,21.0,23.799999999999997,38.6,17
Javonte Green,CHI,5,106.0,6,10,60.0,6.0,10.0,60.0,90.0,18
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,67,832.0,1,8,12.5,0.0,6.0,0.0,12.5,2
Jay Huff,DEN,18,47.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,68,2278.0,83,222,37.4,78.0,215.0,36.3,55.00000000000001,244
Jaylen Nowell,DET,11,195.0,5,21,23.799999999999997,5.0,20.0,25.0,35.699999999999996,15
Jaylin Williams,OKC,65,839.0,52,143,36.4,47.0,129.0,36.4,52.800000000000004,151
Jayson Tatum,BOS,72,2576.0,77,178,43.3,68.0,155.0,43.9,62.4,222
Jeff Dowtin Jr.,PHI,9,113.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jeff Green,HOU,74,1240.0,46,141,32.6,43.0,133.0,32.300000000000004,47.9,135
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,35,321.0,14,38,36.8,12.0,36.0,33.300000000000004,52.6,40
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,44,562.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,12,55.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,21,75.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jett Howard,ORL,15,53.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,68,924.0,53,141,37.6,50.0,137.0,36.5,55.300000000000004,156
Jimmy Butler,MIA,56,1909.0,41,96,42.699999999999996,29.0,75.0,38.7,57.8,111
Jock Landale,HOU,52,660.0,20,54,37.0,7.0,31.0,22.6,43.5,47
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,64,1106.0,55,103,53.400000000000006,55.0,103.0,53.400000000000006,80.10000000000001,165
Joel Embiid,PHI,37,1242.0,63,117,53.800000000000004,30.0,57.0,52.6,66.7,156
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,47,542.0,8,30,26.700000000000003,8.0,28.0,28.599999999999998,40.0,24
Johnny Juzang,UTA,16,274.0,23,52,44.2,23.0,52.0,44.2,66.3,69
Jonas Valanciunas,NOP,78,1847.0,77,192,40.1,34.0,105.0,32.4,49.0,188
Jonathan Isaac,ORL,54,827.0,41,104,39.4,37.0,94.0,39.4,57.199999999999996,119
Jonathan Kuminga,GSW,71,1871.0,50,141,35.5,41.0,124.0,33.1,50.0,141
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,54,946.0,31,102,30.4,29.0,93.0,31.2,44.6,91
Jordan Hawkins,NOP,66,1158.0,99,255,38.800000000000004,95.0,245.0,38.800000000000004,57.49999999999999,293
Jordan McLaughlin,MIN,52,568.0,36,74,48.6,35.0,73.0,47.9,72.3,107
