PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Davion Mitchell,SAC,63,887.0,35,95,36.8,35.0,95.0,36.8,55.300000000000004,105
Davis Bertans,CHA,35,491.0,50,131,38.2,49.0,125.0,39.2,56.89999999999999,149
Day'Ron Sharpe,BKN,56,854.0,4,15,26.700000000000003,4.0,13.0,30.8,40.0,12
De'Aaron Fox,SAC,65,2322.0,78,200,39.0,75.0,193.0,38.9,57.8,231
De'Andre Hunter,ATL,49,1414.0,84,202,41.6,79.0,187.0,42.199999999999996,61.1,247
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,33,380.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,72,2705.0,88,232,37.9,56.0,163.0,34.4,50.0,232
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,48,1543.0,83,150,55.300000000000004,1.0,3.0,33.300000000000004,55.7,167
Dejounte Murray,ATL,70,2491.0,104,273,38.1,99.0,257.0,38.5,56.2,307
Delon Wright,MIA,43,652.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Deni Avdija,WAS,67,1975.0,67,159,42.1,62.0,150.0,41.3,61.6,196
Dennis Schroder,BKN,74,2299.0,106,266,39.800000000000004,103.0,258.0,39.900000000000006,59.199999999999996,315
Dennis Smith Jr.,BKN,55,1055.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,54,1281.0,1,6,16.7,0.0,2.0,0.0,16.7,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,68,1590.0,72,202,35.6,72.0,202.0,35.6,53.5,216
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,67,2192.0,131,316,41.5,131.0,315.0,41.6,62.2,393
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,60,2142.0,59,149,39.6,46.0,122.0,37.7,55.00000000000001,164
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351
Devonte' Graham,SAS,15,124.0,3,15,20.0,3.0,15.0,20.0,30.0,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,64,1977.0,95,259,36.7,88.0,246.0,35.8,53.7,278
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,73,2617.0,52,124,41.9,28.0,71.0,39.4,53.2,132
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,50,1765.0,68,163,41.699999999999996,65.0,157.0,41.4,61.7,201
Donte DiVincenzo,NYK,72,2001.0,207,507,40.8,207.0,506.0,40.9,61.199999999999996,621
Dorian Finney-Smith,BKN,64,1827.0,105,293,35.8,103.0,288.0,35.8,53.400000000000006,313
Doug McDermott,IND,58,833.0,79,191,41.4,75.0,186.0,40.300000000000004,61.0,233
Draymond Green,GSW,48,1275.0,44,119,37.0,40.0,105.0,38.1,53.800000000000004,128
Drew Eubanks,PHX,68,1069.0,5,14,35.699999999999996,3.0,3.0,100.0,46.400000000000006,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,63,1796.0,118,298,39.6,117.0,294.0,39.800000000000004,59.199999999999996,353
Duop Reath,POR,60,1091.0,75,205,36.6,74.0,204.0,36.3,54.6,224
Dwight Powell,DAL,57,761.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,15,78.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,13,102.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,61,1744.0,125,317,39.4,124.0,316.0,39.2,59.0,374
Eugene Omoruyi,WAS,36,283.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Evan Fournier,DET,25,434.0,22,71,31.0,20.0,68.0,29.4,45.1,64
Evan Mobley,CLE,42,1290.0,24,63,38.1,15.0,42.0,35.699999999999996,50.0,63
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,65,2127.0,55,189,29.099999999999998,55.0,185.0,29.7,43.7,165
Fred VanVleet,HOU,66,2420.0,92,220,41.8,90.0,212.0,42.5,62.3,274
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,39,932.0,66,174,37.9,66.0,173.0,38.2,56.89999999999999,198
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,20,141.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21
Garrison Mathews,ATL,57,808.0,56,127,44.1,56.0,126.0,44.4,66.10000000000001,168
Gary Harris,ORL,47,1080.0,67,170,39.4,62.0,163.0,38.0,57.599999999999994,196
Gary Payton II,GSW,38,576.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48
Gary Trent Jr.,TOR,65,1804.0,129,297,43.4,125.0,288.0,43.4,64.5,383
Georges Niang,CLE,74,1674.0,127,320,39.7,126.0,316.0,39.900000000000006,59.4,380
Giannis Antetokounmpo,MIL,68,2394.0,15,44,34.1,11.0,38.0,28.9,46.6,41
Goga Bitadze,ORL,56,924.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,44,1116.0,43,94,45.7,30.0,68.0,44.1,61.7,116
Gradey Dick,TOR,52,1027.0,69,171,40.400000000000006,61.0,158.0,38.6,58.199999999999996,199
Grant Williams,CHA,69,1894.0,98,284,34.5,96.0,273.0,35.199999999999996,51.4,292
Grayson Allen,PHX,68,2284.0,151,320,47.199999999999996,150.0,319.0,47.0,70.6,452
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,20,158.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,73,2142.0,111,288,38.5,111.0,287.0,38.7,57.8,333
Harry Giles III,LAL,22,98.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,57,1124.0,64,156,41.0,63.0,152.0,41.4,61.199999999999996,191
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,67,1998.0,102,239,42.699999999999996,97.0,227.0,42.699999999999996,63.0,301
Hunter Tyson,DEN,13,37.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Ibou Badji,POR,21,216.0,2,3,66.7,,,,66.7,4
Immanuel Quickley,TOR,62,1793.0,81,198,40.9,78.0,190.0,41.099999999999994,60.6,240
Isaac Okoro,CLE,65,1781.0,77,194,39.7,76.0,193.0,39.4,59.3,230
Isaiah Hartenstein,NYK,67,1669.0,11,24,45.800000000000004,0.0,2.0,0.0,45.800000000000004,22
Isaiah Jackson,IND,55,706.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,69,1271.0,120,271,44.3,115.0,263.0,43.7,65.5,355
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,61,1608.0,6,13,46.2,,,,46.2,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,55,653.0,26,76,34.2,21.0,67.0,31.3,48.0,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,43,327.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,67,2116.0,107,288,37.2,102.0,269.0,37.9,54.900000000000006,316
Jabari Walker,POR,65,1466.0,37,127,29.099999999999998,32.0,114.0,28.1,41.699999999999996,106
Jacob Gilyard,BKN,39,669.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,64,866.0,55,143,38.5,55.0,140.0,39.300000000000004,57.699999999999996,165
Jaden Ivey,DET,69,1976.0,78,231,33.800000000000004,73.0,220.0,33.2,49.6,229
Jaden McDaniels,MIN,63,1846.0,74,205,36.1,73.0,201.0,36.3,53.900000000000006,221
Jaden Springer,BOS,45,449.0,8,40,20.0,7.0,39.0,17.9,28.799999999999997,23
Jae Crowder,MIL,42,986.0,47,134,35.099999999999994,42.0,122.0,34.4,50.7,136
Jae'Sean Tate,HOU,63,1021.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,66,1924.0,62,183,33.900000000000006,56.0,168.0,33.300000000000004,49.2,180
Jake LaRavia,MEM,28,569.0,25,85,29.4,25.0,85.0,29.4,44.1,75
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,68,2386.0,79,175,45.1,77.0,171.0,45.0,67.10000000000001,235
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,56,1662.0,6,14,42.9,0.0,1.0,0.0,42.9,12
Jalen Green,HOU,73,2314.0,78,236,33.1,75.0,233.0,32.2,48.9,231
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,51,1733.0,64,176,36.4,57.0,161.0,35.4,52.6,185
Jalen McDaniels,TOR,42,406.0,11,59,18.6,10.0,57.0,17.5,27.1,32
Jalen Pickett,DEN,23,113.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,9,31.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,54,942.0,54,126,42.9,51.0,121.0,42.1,63.1,159
Jalen Suggs,ORL,66,1770.0,108,263,41.099999999999994,104.0,256.0,40.6,60.8,320
Jalen Williams,OKC,66,2090.0,65,143,45.5,61.0,136.0,44.9,66.8,191
Jalen Wilson,BKN,35,488.0,20,49,40.8,18.0,46.0,39.1,59.199999999999996,58
Jamal Cain,MIA,21,253.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29
Jamal Murray,DEN,54,1733.0,48,119,40.300000000000004,47.0,117.0,40.2,60.099999999999994,143
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,66,2295.0,55,137,40.1,55.0,136.0,40.400000000000006,60.199999999999996,165
James Johnson,IND,8,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,55,887.0,4,19,21.099999999999998,0.0,1.0,0.0,21.099999999999998,8
Jarace Walker,IND,30,315.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,32,385.0,9,30,30.0,9.0,30.0,30.0,45.0,27
Jared Rhoden,DET,10,99.0,4,11,36.4,3.0,9.0,33.300000000000004,50.0,11
Jaren Jackson Jr.,MEM,63,2027.0,105,305,34.4,101.0,295.0,34.2,51.0,311
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,69,2182.0,34,69,49.3,0.0,3.0,0.0,49.3,68
Jason Preston,UTA,4,30.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,13,205.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Javonte Green,CHI,2,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,63,759.0,1,8,12.5,0.0,6.0,0.0,12.5,2
Jay Huff,DEN,16,40.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,65,2181.0,77,212,36.3,73.0,206.0,35.4,53.5,227
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,60,749.0,48,130,36.9,44.0,118.0,37.3,53.800000000000004,140
Jayson Tatum,BOS,68,2445.0,74,174,42.5,65.0,151.0,43.0,61.199999999999996,213
Jeff Dowtin Jr.,PHI,6,81.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jeff Green,HOU,69,1157.0,41,122,33.6,38.0,114.0,33.300000000000004,49.2,120
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,33,308.0,14,35,40.0,12.0,33.0,36.4,57.099999999999994,40
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,43,561.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,19,69.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,67,917.0,52,140,37.1,49.0,136.0,36.0,54.6,153
Jimmy Butler,MIA,51,1727.0,38,89,42.699999999999996,26.0,69.0,37.7,57.3,102
Jock Landale,HOU,47,564.0,16,46,34.8,7.0,29.0,24.099999999999998,42.4,39
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,59,1015.0,48,92,52.2,48.0,92.0,52.2,78.3,144
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,43,479.0,7,28,25.0,7.0,26.0,26.900000000000002,37.5,21
Johnny Juzang,UTA,13,188.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42
Jonas Valanciunas,NOP,73,1758.0,72,178,40.400000000000006,34.0,100.0,34.0,50.0,178
Jonathan Isaac,ORL,51,783.0,39,100,39.0,36.0,91.0,39.6,56.99999999999999,114
Jonathan Kuminga,GSW,70,1844.0,49,139,35.3,40.0,122.0,32.800000000000004,49.6,138
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,49,807.0,26,91,28.599999999999998,25.0,85.0,29.4,42.3,77
Jordan Hawkins,NOP,62,1118.0,96,248,38.7,92.0,238.0,38.7,57.3,284
Jordan McLaughlin,MIN,47,492.0,33,64,51.6,32.0,63.0,50.8,76.6,98
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
