PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Dennis Smith Jr.,BKN,42,824.0,16,54,29.599999999999998,16.0,54.0,29.599999999999998,44.4,48
Dereck Lively II,DAL,40,1005.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,53,1307.0,59,173,34.1,59.0,173.0,34.1,51.2,177
Derrick Rose,MEM,23,394.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,54,1741.0,102,252,40.5,102.0,251.0,40.6,60.699999999999996,306
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,48,1711.0,46,108,42.6,37.0,87.0,42.5,59.699999999999996,129
Devin Vassell,SAS,54,1723.0,94,245,38.4,88.0,229.0,38.4,56.3,276
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,49,1532.0,79,195,40.5,73.0,183.0,39.900000000000006,59.199999999999996,231
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,57,2038.0,44,99,44.4,25.0,58.0,43.1,57.099999999999994,113
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,46,1634.0,62,150,41.3,59.0,144.0,41.0,61.0,183
Donte DiVincenzo,NYK,58,1482.0,156,376,41.5,156.0,375.0,41.6,62.2,468
Dorian Finney-Smith,BKN,49,1356.0,86,228,37.7,85.0,225.0,37.8,56.39999999999999,257
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,33,879.0,38,87,43.7,35.0,77.0,45.5,63.800000000000004,111
Drew Eubanks,PHX,52,826.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,53,1474.0,97,249,39.0,96.0,245.0,39.2,58.199999999999996,290
Duop Reath,POR,43,735.0,53,148,35.8,52.0,147.0,35.4,53.400000000000006,158
Dwight Powell,DAL,49,730.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,11,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,49,1460.0,106,270,39.300000000000004,105.0,269.0,39.0,58.699999999999996,317
Eugene Omoruyi,WAS,27,204.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Evan Fournier,DET,9,150.0,11,31,35.5,10.0,29.0,34.5,51.6,32
Evan Mobley,CLE,34,1055.0,19,48,39.6,10.0,28.0,35.699999999999996,50.0,48
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,51,1689.0,52,154,33.800000000000004,52.0,152.0,34.2,50.6,156
Fred VanVleet,HOU,51,1868.0,66,160,41.3,66.0,156.0,42.3,61.9,198
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,25,494.0,40,100,40.0,40.0,100.0,40.0,60.0,120
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,42,538.0,41,90,45.6,41.0,90.0,45.6,68.30000000000001,123
Gary Harris,ORL,36,819.0,48,130,36.9,45.0,125.0,36.0,54.2,141
Gary Payton II,GSW,23,363.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39
Gary Trent Jr.,TOR,53,1409.0,105,234,44.9,103.0,229.0,45.0,66.9,313
Georges Niang,CLE,57,1227.0,88,238,37.0,87.0,234.0,37.2,55.300000000000004,263
Giannis Antetokounmpo,MIL,57,1989.0,13,38,34.2,10.0,33.0,30.3,47.4,36
Goga Bitadze,ORL,49,870.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Gordon Hayward,OKC,29,857.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,37,581.0,42,102,41.199999999999996,38.0,95.0,40.0,59.8,122
Grant Williams,CHA,54,1437.0,83,230,36.1,81.0,222.0,36.5,53.7,247
Grayson Allen,PHX,52,1723.0,102,218,46.800000000000004,102.0,218.0,46.800000000000004,70.19999999999999,306
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,14,118.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,57,1685.0,89,229,38.9,89.0,228.0,39.0,58.3,267
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,43,902.0,48,124,38.7,47.0,120.0,39.2,57.699999999999996,143
Herbert Jones,NOP,54,1581.0,84,195,43.1,80.0,185.0,43.2,63.6,248
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,17,199.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,53,1466.0,74,169,43.8,71.0,161.0,44.1,64.8,219
Isaac Okoro,CLE,48,1256.0,51,123,41.5,50.0,122.0,41.0,61.8,152
Isaiah Hartenstein,NYK,53,1341.0,4,14,28.599999999999998,0.0,2.0,0.0,28.599999999999998,8
Isaiah Jackson,IND,45,613.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,54,1001.0,95,209,45.5,92.0,204.0,45.1,67.5,282
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,36,1104.0,50,135,37.0,47.0,128.0,36.7,54.400000000000006,147
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,46,1228.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,46,587.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,53,1694.0,83,225,36.9,79.0,210.0,37.6,54.400000000000006,245
Jabari Walker,POR,53,1159.0,30,107,28.000000000000004,26.0,97.0,26.8,40.2,86
Jacob Gilyard,MEM,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,8,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,53,797.0,52,135,38.5,52.0,132.0,39.4,57.8,156
Jaden Ivey,DET,54,1507.0,61,167,36.5,58.0,160.0,36.3,53.900000000000006,180
Jaden McDaniels,MIN,48,1375.0,54,144,37.5,53.0,140.0,37.9,55.900000000000006,161
Jaden Springer,BOS,35,383.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Jae Crowder,MIL,28,701.0,31,98,31.6,28.0,90.0,31.1,45.9,90
Jae'Sean Tate,HOU,53,905.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jaime Jaquez Jr.,MIA,52,1538.0,50,142,35.199999999999996,46.0,134.0,34.300000000000004,51.4,146
Jake LaRavia,MEM,13,166.0,6,28,21.4,6.0,28.0,21.4,32.1,18
Jakob Poeltl,TOR,47,1250.0,19,36,52.800000000000004,,,,52.800000000000004,38
Jalen Brunson,NYK,55,1981.0,60,137,43.8,58.0,133.0,43.6,65.0,178
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,43,1298.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,58,1757.0,52,176,29.5,49.0,173.0,28.299999999999997,43.5,153
Jalen Hood-Schifino,LAL,19,103.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,44,1500.0,53,143,37.1,46.0,131.0,35.099999999999994,53.1,152
Jalen McDaniels,TOR,34,299.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32
Jalen Pickett,DEN,19,103.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,40,719.0,42,92,45.7,39.0,88.0,44.3,66.8,123
Jalen Suggs,ORL,54,1432.0,85,213,39.900000000000006,81.0,208.0,38.9,58.9,251
Jalen Williams,OKC,52,1666.0,50,116,43.1,47.0,110.0,42.699999999999996,63.4,147
Jalen Wilson,BKN,20,269.0,14,27,51.9,13.0,25.0,52.0,75.9,41
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,42,1325.0,36,96,37.5,36.0,95.0,37.9,56.3,108
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,51,1765.0,44,106,41.5,44.0,105.0,41.9,62.3,132
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,39,561.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,19,180.0,8,23,34.8,8.0,23.0,34.8,52.2,24
Jared Butler,WAS,21,163.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,53,1685.0,91,261,34.9,87.0,251.0,34.699999999999996,51.5,269
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,52,1613.0,27,52,51.9,0.0,3.0,0.0,51.9,54
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,48,539.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,11,30.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jaylen Brown,BOS,53,1773.0,60,173,34.699999999999996,58.0,169.0,34.300000000000004,51.4,178
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,49,616.0,40,108,37.0,36.0,99.0,36.4,53.7,116
Jayson Tatum,BOS,55,1973.0,62,147,42.199999999999996,54.0,128.0,42.199999999999996,60.5,178
Jeff Green,HOU,56,938.0,25,81,30.9,22.0,75.0,29.299999999999997,44.4,72
Jerami Grant,POR,50,1706.0,110,258,42.6,105.0,245.0,42.9,63.0,325
Jeremiah Robinson-Earl,NOP,25,250.0,12,27,44.4,12.0,27.0,44.4,66.7,36
Jeremy Sochan,SAS,59,1732.0,53,141,37.6,45.0,126.0,35.699999999999996,53.5,151
Jericho Sims,NYK,32,391.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,12,38.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,55,754.0,45,127,35.4,42.0,123.0,34.1,52.0,132
Jimmy Butler,MIA,39,1314.0,30,62,48.4,20.0,46.0,43.5,64.5,80
Jock Landale,HOU,32,285.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,45,783.0,40,76,52.6,40.0,76.0,52.6,78.9,120
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,55,1526.0,69,197,35.0,63.0,184.0,34.2,51.0,201
John Konchar,MEM,45,876.0,27,82,32.9,27.0,82.0,32.9,49.4,81
Johnny Davis,WAS,27,242.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Johnny Juzang,UTA,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,59,1507.0,61,151,40.400000000000006,29.0,83.0,34.9,50.0,151
Jonathan Isaac,ORL,40,590.0,22,72,30.599999999999998,20.0,65.0,30.8,44.4,64
Jonathan Kuminga,GSW,56,1436.0,41,116,35.3,34.0,102.0,33.300000000000004,50.0,116
Jontay Porter,TOR,17,221.0,12,40,30.0,12.0,36.0,33.300000000000004,45.0,36
Jordan Clarkson,UTA,49,1476.0,53,151,35.099999999999994,48.0,142.0,33.800000000000004,51.0,154
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,42,612.0,20,69,28.999999999999996,20.0,65.0,30.8,43.5,60
Jordan Hawkins,NOP,52,1041.0,91,236,38.6,87.0,226.0,38.5,56.99999999999999,269
Jordan McLaughlin,MIN,35,313.0,16,39,41.0,15.0,38.0,39.5,60.3,47
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,30,325.0,16,46,34.8,15.0,44.0,34.1,51.1,47
Jordan Poole,WAS,56,1640.0,66,206,32.0,65.0,197.0,33.0,47.8,197
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,39,654.0,40,112,35.699999999999996,40.0,112.0,35.699999999999996,53.6,120
Josh Giddey,OKC,57,1409.0,58,165,35.199999999999996,50.0,150.0,33.300000000000004,50.3,166
Josh Green,DAL,45,1235.0,62,150,41.3,62.0,150.0,41.3,62.0,186
Josh Hart,NYK,58,1781.0,46,142,32.4,45.0,138.0,32.6,48.199999999999996,137
Josh Minott,MIN,21,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,52,898.0,24,81,29.599999999999998,24.0,81.0,29.599999999999998,44.4,72
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,53,1765.0,60,126,47.599999999999994,58.0,121.0,47.9,70.6,178
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,52,874.0,60,169,35.5,60.0,168.0,35.699999999999996,53.300000000000004,180
