PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,23,762.0,21,65,32.300000000000004,21.0,64.0,32.800000000000004,48.5,63
Fred VanVleet,HOU,20,760.0,27,70,38.6,27.0,67.0,40.300000000000004,57.9,81
Furkan Korkmaz,PHI,16,118.0,3,11,27.3,3.0,10.0,30.0,40.9,9
GG Jackson,MEM,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Gabe Vincent,LAL,4,113.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Garrett Temple,TOR,5,16.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,11,92.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Gary Harris,ORL,18,393.0,27,72,37.5,26.0,71.0,36.6,55.60000000000001,80
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,21,523.0,27,73,37.0,26.0,71.0,36.6,54.800000000000004,80
Georges Niang,CLE,24,540.0,34,94,36.199999999999996,33.0,91.0,36.3,53.7,101
Giannis Antetokounmpo,MIL,23,804.0,7,20,35.0,4.0,16.0,25.0,45.0,18
Goga Bitadze,ORL,21,441.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,21,685.0,29,66,43.9,18.0,44.0,40.9,57.599999999999994,76
Gradey Dick,TOR,16,225.0,12,38,31.6,10.0,36.0,27.800000000000004,44.7,34
Grant Williams,DAL,20,587.0,40,98,40.8,40.0,96.0,41.699999999999996,61.199999999999996,120
Grayson Allen,PHX,19,629.0,37,79,46.800000000000004,37.0,79.0,46.800000000000004,70.3,111
Gui Santos,GSW,2,12.0,0,0,,,,,,0
Harrison Barnes,SAC,22,678.0,28,81,34.599999999999994,28.0,80.0,35.0,51.9,84
Harry Giles III,BKN,4,21.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Haywood Highsmith,MIA,15,334.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50
Herbert Jones,NOP,22,674.0,25,73,34.2,23.0,68.0,33.800000000000004,50.0,73
Hunter Tyson,DEN,7,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Immanuel Quickley,NYK,22,527.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Isaac Okoro,CLE,15,360.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Isaiah Hartenstein,NYK,23,426.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,14,187.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Isaiah Joe,OKC,22,447.0,42,101,41.6,42.0,100.0,42.0,62.4,126
Isaiah Livers,DET,10,210.0,10,33,30.3,10.0,33.0,30.3,45.5,30
Isaiah Mobley,CLE,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaiah Stewart,DET,24,738.0,33,87,37.9,31.0,83.0,37.3,55.7,97
Ish Smith,CHA,16,251.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ivica Zubac,LAC,23,615.0,1,2,50.0,,,,50.0,2
JT Thor,CHA,19,305.0,16,42,38.1,12.0,37.0,32.4,52.400000000000006,44
JaVale McGee,SAC,20,181.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2
Jabari Smith Jr.,HOU,21,637.0,31,81,38.3,30.0,75.0,40.0,56.8,92
Jabari Walker,POR,22,400.0,13,47,27.700000000000003,11.0,42.0,26.200000000000003,39.4,37
Jacob Gilyard,MEM,17,249.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42
Jacob Toppin,NYK,1,2.0,0,0,,,,,,0
Jaden Hardy,DAL,19,243.0,13,36,36.1,13.0,36.0,36.1,54.2,39
Jaden Ivey,DET,20,469.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Jaden McDaniels,MIN,12,287.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33
Jaden Springer,PHI,13,143.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,20,356.0,14,35,40.0,14.0,35.0,40.0,60.0,42
Jaime Jaquez Jr.,MIA,24,658.0,30,74,40.5,28.0,69.0,40.6,59.5,88
Jake LaRavia,MEM,6,77.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jakob Poeltl,TOR,24,642.0,4,8,50.0,,,,50.0,8
Jalen Brunson,NYK,23,820.0,30,62,48.4,29.0,61.0,47.5,71.8,89
Jalen Duren,DET,14,404.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,21,651.0,21,61,34.4,18.0,58.0,31.0,49.2,60
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,15,449.0,19,40,47.5,15.0,35.0,42.9,66.3,53
Jalen McDaniels,TOR,15,138.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jalen Pickett,DEN,11,74.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,14,216.0,12,19,63.2,12.0,19.0,63.2,94.69999999999999,36
Jalen Suggs,ORL,21,549.0,27,65,41.5,26.0,64.0,40.6,61.5,80
Jalen Williams,OKC,19,618.0,18,44,40.9,15.0,39.0,38.5,57.99999999999999,51
Jalen Wilson,BKN,3,11.0,0,0,,,,,,0
Jamal Cain,MIA,7,105.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jamal Murray,DEN,11,328.0,10,24,41.699999999999996,10.0,23.0,43.5,62.5,30
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,1,5.0,1,2,50.0,1.0,2.0,50.0,75.0,3
James Harden,LAC,18,603.0,19,46,41.3,19.0,46.0,41.3,62.0,57
James Wiseman,DET,14,164.0,2,3,66.7,0.0,0.0,,66.7,4
Jarace Walker,IND,6,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Jared Butler,WAS,11,95.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,23,730.0,39,111,35.099999999999994,36.0,105.0,34.300000000000004,51.4,114
Jarred Vanderbilt,LAL,4,60.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jarrett Allen,CLE,19,537.0,5,8,62.5,,,,62.5,10
Jaxson Hayes,LAL,22,243.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,21,714.0,30,87,34.5,30.0,86.0,34.9,51.7,90
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,17,216.0,13,39,33.300000000000004,12.0,35.0,34.300000000000004,48.699999999999996,38
Jayson Tatum,BOS,22,810.0,31,67,46.300000000000004,27.0,58.0,46.6,66.4,89
Jeff Green,HOU,20,305.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Jerami Grant,POR,19,664.0,45,109,41.3,44.0,107.0,41.099999999999994,61.5,134
Jeremiah Robinson-Earl,NOP,10,107.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jeremy Sochan,SAS,23,672.0,18,43,41.9,14.0,35.0,40.0,58.099999999999994,50
Jericho Sims,NYK,11,64.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,5,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,1,5.0,0,0,,,,,,0
Jett Howard,ORL,6,28.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jevon Carter,CHI,25,353.0,20,53,37.7,18.0,51.0,35.3,54.7,58
Jimmy Butler,MIA,20,677.0,17,34,50.0,12.0,27.0,44.4,67.60000000000001,46
Jock Landale,HOU,14,123.0,2,11,18.2,2.0,10.0,20.0,27.3,6
Joe Harris,DET,8,101.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18
Joe Ingles,ORL,23,431.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,20,687.0,32,63,50.8,16.0,33.0,48.5,63.5,80
John Collins,UTA,22,683.0,31,81,38.3,30.0,77.0,39.0,56.8,92
John Konchar,MEM,19,335.0,13,34,38.2,13.0,34.0,38.2,57.4,39
Johnny Davis,WAS,14,128.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Jonas Valanciunas,NOP,25,681.0,28,70,40.0,15.0,40.0,37.5,50.7,71
Jonathan Isaac,ORL,16,215.0,9,35,25.7,8.0,32.0,25.0,37.1,26
Jonathan Kuminga,GSW,22,450.0,19,50,38.0,14.0,42.0,33.300000000000004,52.0,52
Jordan Clarkson,UTA,19,586.0,17,51,33.300000000000004,15.0,47.0,31.900000000000002,48.0,49
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,24,432.0,18,55,32.7,18.0,52.0,34.599999999999994,49.1,54
Jordan Hawkins,NOP,24,616.0,55,145,37.9,51.0,136.0,37.5,55.50000000000001,161
Jordan McLaughlin,MIN,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Miller,LAC,2,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,6,79.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Jordan Poole,WAS,22,641.0,28,85,32.9,28.0,83.0,33.7,49.4,84
Jose Alvarado,NOP,11,184.0,12,29,41.4,12.0,29.0,41.4,62.1,36
Josh Giddey,OKC,22,573.0,14,51,27.500000000000004,14.0,50.0,28.000000000000004,41.199999999999996,42
Josh Green,DAL,18,454.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57
Josh Hart,NYK,23,658.0,23,64,35.9,22.0,62.0,35.5,53.1,68
Josh Minott,MIN,10,25.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,23,491.0,14,48,29.2,14.0,48.0,29.2,43.8,42
Josh Richardson,MIA,20,557.0,30,88,34.1,27.0,83.0,32.5,49.4,87
Jrue Holiday,BOS,20,694.0,17,40,42.5,16.0,38.0,42.1,62.5,50
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,16,219.0,17,52,32.7,17.0,52.0,32.7,49.0,51
Julian Phillips,CHI,14,69.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Julian Strawther,DEN,22,295.0,20,61,32.800000000000004,20.0,61.0,32.800000000000004,49.2,60
Julius Randle,NYK,23,809.0,29,91,31.900000000000002,29.0,87.0,33.300000000000004,47.8,87
Justin Holiday,DEN,14,203.0,15,28,53.6,14.0,27.0,51.9,78.60000000000001,44
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,24,678.0,18,62,28.999999999999996,16.0,56.0,28.599999999999998,41.9,52
KJ Martin,PHI,13,95.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,22,730.0,42,100,42.0,41.0,96.0,42.699999999999996,62.5,125
Kawhi Leonard,LAC,23,799.0,38,82,46.300000000000004,31.0,64.0,48.4,65.2,107
Keegan Murray,SAC,18,579.0,30,98,30.599999999999998,29.0,97.0,29.9,45.4,89
Keita Bates-Diop,PHX,21,373.0,9,36,25.0,9.0,36.0,25.0,37.5,27
Keldon Johnson,SAS,22,730.0,41,109,37.6,40.0,104.0,38.5,56.00000000000001,122
Kelly Olynyk,UTA,22,468.0,18,37,48.6,18.0,34.0,52.900000000000006,73.0,54
Kelly Oubre Jr.,PHI,12,316.0,13,38,34.2,12.0,37.0,32.4,50.0,38
Kenneth Lofton Jr.,MEM,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,12,181.0,7,20,35.0,7.0,19.0,36.8,52.5,21
Kentavious Caldwell-Pope,DEN,25,822.0,30,72,41.699999999999996,28.0,67.0,41.8,61.1,88
Keon Ellis,SAC,15,174.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Kessler Edwards,SAC,17,102.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15
Kevin Durant,PHX,20,735.0,43,84,51.2,29.0,56.0,51.800000000000004,68.5,115
Kevin Huerter,SAC,21,552.0,30,91,33.0,30.0,91.0,33.0,49.5,90
Kevin Knox II,DET,9,141.0,9,20,45.0,9.0,20.0,45.0,67.5,27
Kevin Love,MIA,18,332.0,25,80,31.3,25.0,79.0,31.6,46.9,75
Kevon Looney,GSW,23,507.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,24,618.0,19,67,28.4,19.0,66.0,28.799999999999997,42.5,57
Khris Middleton,MIL,20,451.0,21,42,50.0,14.0,32.0,43.8,66.7,56
Killian Hayes,DET,23,624.0,16,49,32.7,14.0,44.0,31.8,46.9,46
Kira Lewis Jr.,NOP,13,131.0,2,13,15.4,2.0,13.0,15.4,23.1,6
