PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jabari Smith Jr.,HOU,3,97,12,4,14,28.6,4,14,28.6,42.9
Jabari Walker,POR,4,56,3,1,4,25.0,1,4,25.0,37.5
Jacob Gilyard,MEM,1,1,0,0,1,0.0,-,-,-,0.0
Jaden Hardy,DAL,1,10,6,2,3,66.7,2,3,66.7,100
Jaden Ivey,DET,4,81,18,6,11,54.5,6,11,54.5,81.8
Jaden McDaniels,MIN,1,24,6,2,2,100,2,2,100,150.0
Jaden Springer,PHI,2,12,0,0,1,0.0,0,1,0.0,0.0
Jae Crowder,MIL,3,78,11,4,9,44.4,3,7,42.9,61.1
Jae'Sean Tate,HOU,3,51,3,1,4,25.0,1,4,25.0,37.5
Jaime Jaquez Jr.,MIA,4,68,9,3,9,33.3,3,8,37.5,50.0
Jake LaRavia,MEM,4,53,6,2,10,20.0,2,10,20.0,30.0
Jakob Poeltl,TOR,4,96,0,0,1,0.0,-,-,-,0.0
Jalen Brunson,NYK,4,130,18,6,13,46.2,6,13,46.2,69.2
Jalen Duren,DET,4,123,2,1,1,100,-,-,-,100
Jalen Green,HOU,3,106,0,0,4,0.0,0,4,0.0,0.0
Jalen Johnson,ATL,4,118,16,6,11,54.5,4,9,44.4,72.7
Jalen McDaniels,TOR,4,42,0,0,8,0.0,0,8,0.0,0.0
Jalen Pickett,DEN,1,1,0,0,0,-,-,-,-,-
Jalen Smith,IND,3,48,12,4,7,57.1,4,7,57.1,85.7
Jalen Suggs,ORL,4,106,17,6,17,35.3,5,16,31.3,50.0
Jalen Williams,OKC,4,126,15,5,13,38.5,5,13,38.5,57.7
Jamal Cain,MIA,2,29,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,4,135,12,4,8,50.0,4,8,50.0,75.0
Jarace Walker,IND,1,6,0,0,1,0.0,0,1,0.0,0.0
Jared Butler,WAS,2,9,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,1,2,0,0,0,-,-,-,-,-
Jaren Jackson Jr.,MEM,4,129,21,7,16,43.8,7,16,43.8,65.6
Jaxson Hayes,LAL,4,30,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,3,103,15,5,13,38.5,5,13,38.5,57.7
Jayson Tatum,BOS,3,108,11,4,8,50.0,3,7,42.9,68.8
Jeff Green,HOU,3,55,0,0,3,0.0,0,3,0.0,0.0
Jerami Grant,POR,4,131,12,4,21,19.0,4,20,20.0,28.6
Jeremy Sochan,SAS,4,108,3,1,3,33.3,1,3,33.3,50.0
Jericho Sims,NYK,2,7,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,1,6,0,0,0,-,-,-,-,-
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,2,9,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,4,59,9,3,8,37.5,3,8,37.5,56.3
Jimmy Butler,MIA,3,97,2,1,1,100,0,0,-,100
Jock Landale,HOU,1,9,3,1,2,50.0,1,2,50.0,75.0
Joe Harris,DET,4,44,3,1,5,20.0,1,5,20.0,30.0
Joe Ingles,ORL,4,58,0,0,4,0.0,0,4,0.0,0.0
Joel Embiid,PHI,3,101,16,6,11,54.5,4,7,57.1,72.7
John Collins,UTA,4,127,12,4,14,28.6,4,13,30.8,42.9
John Konchar,MEM,3,71,6,2,6,33.3,2,6,33.3,50.0
Johnny Davis,WAS,1,16,0,0,0,-,-,-,-,-
Jonas Valanciunas,NOP,3,73,13,5,13,38.5,3,10,30.0,50.0
Jonathan Isaac,ORL,3,33,6,2,7,28.6,2,7,28.6,42.9
Jonathan Kuminga,GSW,3,65,6,2,4,50.0,2,4,50.0,75.0
Jordan Clarkson,UTA,4,120,13,5,11,45.5,3,9,33.3,59.1
Jordan Ford,SAC,1,1,0,0,0,-,-,-,-,-
Jordan Goodwin,PHX,4,84,6,2,11,18.2,2,9,22.2,27.3
Jordan Hawkins,NOP,3,62,15,5,12,41.7,5,12,41.7,62.5
Jordan McLaughlin,MIN,2,7,3,1,1,100,1,1,100,150.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,1,6,3,1,2,50.0,1,2,50.0,75.0
Jordan Poole,WAS,3,87,15,5,15,33.3,5,15,33.3,50.0
Josh Giddey,OKC,4,111,9,3,9,33.3,3,8,37.5,50.0
Josh Green,DAL,3,92,9,3,8,37.5,3,8,37.5,56.3
Josh Hart,NYK,4,94,9,3,8,37.5,3,8,37.5,56.3
Josh Minott,MIN,2,3,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,4,117,12,4,11,36.4,4,11,36.4,54.5
Josh Richardson,MIA,1,23,2,1,3,33.3,0,2,0.0,33.3
Jrue Holiday,BOS,3,98,3,1,5,20.0,1,5,20.0,30.0
Julian Champagnie,SAS,2,10,3,1,3,33.3,1,3,33.3,50.0
Julian Phillips,CHI,2,5,0,0,0,-,-,-,-,-
Julian Strawther,DEN,3,19,6,2,5,40.0,2,5,40.0,60.0
Julius Randle,NYK,4,133,21,7,19,36.8,7,18,38.9,55.3
Justin Holiday,DEN,1,3,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,4,109,9,3,11,27.3,3,11,27.3,40.9
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,3,103,12,4,16,25.0,4,15,26.7,37.5
Kawhi Leonard,LAC,4,126,22,8,14,57.1,6,11,54.5,78.6
Keegan Murray,SAC,3,102,18,6,22,27.3,6,22,27.3,40.9
Keita Bates-Diop,PHX,1,6,0,0,0,-,-,-,-,-
Keldon Johnson,SAS,4,124,21,7,19,36.8,7,18,38.9,55.3
Kelly Olynyk,UTA,4,77,6,2,5,40.0,2,5,40.0,60.0
Kelly Oubre Jr.,PHI,3,88,9,3,12,25.0,3,12,25.0,37.5
Kenneth Lofton Jr.,MEM,2,6,0,0,0,-,-,-,-,-
Kentavious Caldwell-Pope,DEN,4,134,17,6,17,35.3,5,15,33.3,50.0
Kenyon Martin Jr.,LAC,2,31,3,1,5,20.0,1,5,20.0,30.0
Keon Ellis,SAC,1,1,0,0,0,-,-,-,-,-
Kessler Edwards,SAC,2,1,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,4,143,17,7,12,58.3,3,7,42.9,70.8
Kevin Huerter,SAC,3,76,6,2,13,15.4,2,13,15.4,23.1
Kevin Love,MIA,3,66,18,6,16,37.5,6,15,40.0,56.3
Kevon Looney,GSW,4,108,0,0,0,-,-,-,-,-
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,4,78,9,3,11,27.3,3,11,27.3,40.9
Khris Middleton,MIL,2,33,3,1,3,33.3,1,3,33.3,50.0
Killian Hayes,DET,4,110,12,4,14,28.6,4,14,28.6,42.9
Kira Lewis Jr.,NOP,3,37,0,0,4,0.0,0,4,0.0,0.0
Klay Thompson,GSW,3,98,29,10,24,41.7,9,22,40.9,60.4
Kobe Brown,LAC,3,29,6,2,5,40.0,2,5,40.0,60.0
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,4,61,0,0,4,0.0,0,4,0.0,0.0
Kris Murray,POR,2,11,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,BOS,3,92,23,8,18,44.4,7,16,43.8,63.9
Kyle Anderson,MIN,3,78,0,0,3,0.0,0,2,0.0,0.0
Kyle Kuzma,WAS,3,87,9,3,14,21.4,3,14,21.4,32.1
Kyle Lowry,MIA,4,124,9,3,5,60.0,3,5,60.0,90.0
Kyrie Irving,DAL,2,70,6,2,6,33.3,2,6,33.3,50.0
LaMelo Ball,CHA,3,86,12,4,18,22.2,4,17,23.5,33.3
Lamar Stevens,BOS,1,6,5,2,2,100,1,1,100,125.0
Larry Nance Jr.,NOP,3,48,3,1,1,100,1,1,100,150.0
Lauri Markkanen,UTA,4,132,45,15,38,39.5,15,36,41.7,59.2
LeBron James,LAL,4,136,11,4,13,30.8,3,11,27.3,42.3
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,5,3,1,1,100,1,1,100,150.0
Lindy Waters III,OKC,2,4,0,0,0,-,0,0,-,-
Lonnie Walker IV,BKN,2,50,12,4,8,50.0,4,8,50.0,75.0
Luguentz Dort,OKC,4,118,15,5,13,38.5,5,13,38.5,57.7
Luka Doncic,DAL,3,110,6,2,6,33.3,2,6,33.3,50.0
Luka Garza,MIN,1,1,0,0,0,-,-,-,-,-
Luka Samanic,UTA,2,8,3,1,2,50.0,1,2,50.0,75.0
Luke Kennard,MEM,1,15,0,0,2,0.0,0,2,0.0,0.0
Luke Kornet,BOS,2,19,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,4,42,6,2,4,50.0,2,4,50.0,75.0
Malaki Branham,SAS,4,62,6,2,10,20.0,2,9,22.2,30.0
Malcolm Brogdon,POR,4,109,21,7,11,63.6,7,11,63.6,95.5
Malik Beasley,MIL,3,95,15,5,15,33.3,5,15,33.3,50.0
Malik Monk,SAC,3,66,15,5,13,38.5,5,13,38.5,57.7
MarJon Beauchamp,MIL,2,33,6,2,3,66.7,2,3,66.7,100
Marcus Sasser,DET,4,38,6,2,2,100,2,2,100,150.0
Marcus Smart,MEM,4,131,24,8,19,42.1,8,19,42.1,63.2
Mark Williams,CHA,3,74,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,4,115,0,0,3,0.0,0,3,0.0,0.0
Marvin Bagley III,DET,4,68,5,2,4,50.0,1,2,50.0,62.5
Mason Plumlee,LAC,4,72,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,4,66,15,5,13,38.5,5,13,38.5,57.7
Matt Ryan,NOP,3,67,17,6,17,35.3,5,16,31.3,50.0
Max Christie,LAL,1,1,0,0,0,-,-,-,-,-
Max Strus,CLE,4,152,42,14,35,40.0,14,35,40.0,60.0
Maxi Kleber,DAL,3,71,9,3,8,37.5,3,8,37.5,56.3
Maxwell Lewis,LAL,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,4,102,26,9,23,39.1,8,22,36.4,56.5
Mikal Bridges,BKN,3,108,9,3,6,50.0,3,6,50.0,75.0
Mike Conley,MIN,3,87,15,5,9,55.6,5,9,55.6,83.3
Mike Muscala,WAS,2,19,0,0,0,-,-,-,-,-
Miles McBride,NYK,2,9,3,1,3,33.3,1,3,33.3,50.0
Mitchell Robinson,NYK,4,111,0,0,0,-,-,-,-,-
Mo Bamba,PHI,1,2,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,4,63,5,2,6,33.3,1,5,20.0,41.7
Moses Moody,GSW,4,77,15,5,15,33.3,5,15,33.3,50.0
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,3,12,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,3,85,14,5,13,38.5,4,12,33.3,53.8
Nassir Little,PHX,4,55,6,2,9,22.2,2,9,22.2,33.3
Nate Williams,HOU,1,5,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,3,76,20,7,15,46.7,6,14,42.9,66.7
Nic Claxton,BKN,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,3,47,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,1,1,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,3,59,6,2,11,18.2,2,11,18.2,27.3
Nicolas Batum,LAC,3,54,6,2,7,28.6,2,7,28.6,42.9
Nikola Jokic,DEN,4,136,23,9,16,56.3,5,11,45.5,71.9
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,4,139,6,2,15,13.3,2,10,20.0,20.0
Norman Powell,LAC,4,96,18,6,13,46.2,6,13,46.2,69.2
OG Anunoby,TOR,3,92,17,6,20,30.0,5,19,26.3,42.5
Obi Toppin,IND,3,61,6,2,8,25.0,2,8,25.0,37.5
Ochai Agbaji,UTA,4,53,3,1,5,20.0,1,5,20.0,30.0
Olivier Sarr,OKC,3,37,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,2,8,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,4,86,2,1,3,33.3,0,2,0.0,33.3
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,2,24,0,0,1,0.0,0,1,0.0,0.0
Ousmane Dieng,OKC,4,63,17,6,12,50.0,5,11,45.5,70.8
P.J. Tucker,PHI,3,66,6,2,5,40.0,2,5,40.0,60.0
P.J. Washington,CHA,3,96,11,4,13,30.8,3,12,25.0,42.3
Paolo Banchero,ORL,4,126,6,2,6,33.3,2,5,40.0,50.0
Pascal Siakam,TOR,4,147,18,6,19,31.6,6,18,33.3,47.4
Pat Connaughton,MIL,3,66,12,4,12,33.3,4,12,33.3,50.0
Patrick Baldwin Jr.,WAS,2,9,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,3,51,0,0,0,-,-,-,-,-
Patrick Williams,CHI,4,87,6,2,10,20.0,2,10,20.0,30.0
Paul George,LAC,4,130,20,7,21,33.3,6,17,35.3,47.6
Paul Reed,PHI,3,41,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,3,49,3,1,9,11.1,1,9,11.1,16.7
Peyton Watson,DEN,4,66,12,4,7,57.1,4,7,57.1,85.7
Precious Achiuwa,TOR,3,65,3,1,5,20.0,1,5,20.0,30.0
Quentin Grimes,NYK,4,97,21,7,17,41.2,7,17,41.2,61.8
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,4,125,27,9,19,47.4,9,17,52.9,71.1
Rayan Rupert,POR,2,6,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock Jr.,HOU,3,28,3,1,4,25.0,1,4,25.0,37.5
Reggie Jackson,DEN,4,87,9,3,10,30.0,3,10,30.0,45.0
Robert Covington,LAC,3,69,6,2,7,28.6,2,7,28.6,42.9
Robert Williams III,POR,3,69,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,3,89,12,4,14,28.6,4,14,28.6,42.9
Rudy Gobert,MIN,3,93,2,1,2,50.0,-,-,-,50.0
Rui Hachimura,LAL,3,44,9,3,8,37.5,3,8,37.5,56.3
Russell Westbrook,LAC,4,125,9,3,8,37.5,3,8,37.5,56.3
Ryan Arcidiacono,NYK,1,2,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,2,18,0,0,0,-,-,-,-,-
Saben Lee,PHX,1,4,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,4,111,18,6,11,54.5,6,11,54.5,81.8
Sam Hauser,BOS,3,49,9,3,15,20.0,3,15,20.0,30.0
Sam Merrill,CLE,2,20,3,1,4,25.0,1,4,25.0,37.5
Sandro Mamukelashvili,SAS,1,7,0,0,0,-,-,-,-,-
Sasha Vezenkov,SAC,3,46,12,4,13,30.8,4,12,33.3,46.2
Scoot Henderson,POR,4,122,3,1,10,10.0,1,10,10.0,15.0
Scottie Barnes,TOR,4,150,11,4,12,33.3,3,10,30.0,45.8
Seth Curry,DAL,3,27,3,1,3,33.3,1,3,33.3,50.0
Shaedon Sharpe,POR,4,144,11,4,12,33.3,3,10,30.0,45.8
Shai Gilgeous-Alexander,OKC,4,133,5,2,5,40.0,1,4,25.0,50.0
Shake Milton,MIN,3,55,9,3,7,42.9,3,7,42.9,64.3
Simone Fontecchio,UTA,2,21,9,3,7,42.9,3,7,42.9,64.3
Skylar Mays,POR,3,23,3,1,4,25.0,1,4,25.0,37.5
